stat_time_day,conversion_rate,total_complete_payment_rate,impressions,average_video_play_per_user,profile_visits,engaged_view_15s,likes,video_views_p100,comments,conversion,video_play_actions,video_watched_6s,shares,cpm,cpc,video_views_p50,video_watched_2s,clicks_on_music_disc,video_views_p75,engaged_view,average_video_play,ctr,clicks,cost_per_conversion,spend,follows,video_views_p25,shopping,shopping_sigla
2025-09-07 00:00:00,0.0,0.0,18881,2.37,46,210,37,39,1,0,18768,517,2,2.22,0.0,133,2205,0,64,526,1.79,0.0,0,0.0,42.0,10,293,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,24327,1.43,50,141,18,42,0,0,24144,403,0,2.33,0.0,159,1870,0,80,397,1.26,0.0,0,0.0,56.68,5,379,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,19342,2.32,36,78,6,19,0,0,19208,252,0,1.99,0.0,63,1389,0,33,251,1.18,0.0,0,0.0,38.47,0,149,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,17102,2.51,15,71,9,15,0,0,16986,199,0,2.49,0.0,59,1203,0,30,195,1.2,0.0,0,0.0,42.54,1,130,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,30245,1.25,49,133,13,86,1,0,29982,435,0,2.54,0.0,239,1987,0,128,434,1.18,0.0,0,0.0,76.72,4,565,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,19237,2.28,34,67,6,21,0,0,19115,234,0,1.95,0.0,61,1365,0,34,227,1.19,0.0,0,0.0,37.51,0,159,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,16584,2.39,8,59,9,13,0,0,16456,229,0,2.51,0.0,60,1240,0,25,222,1.21,0.0,0,0.0,41.56,0,139,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,0.0,27761,3.77,58,851,97,404,1,0,27603,2979,2,2.48,3.28,1274,7458,0,794,2733,2.48,0.08,21,0.0,68.81,13,3016,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,8995,1.8,13,37,10,8,0,0,8926,106,0,2.55,0.0,24,571,0,13,109,1.14,0.0,0,0.0,22.95,0,86,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,17101,2.29,31,63,6,17,0,0,16977,201,0,2.03,0.0,56,1118,0,27,202,1.14,0.0,0,0.0,34.72,2,133,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,13915,2.07,23,63,8,15,0,0,13816,189,1,2.38,0.0,41,1024,0,24,187,1.21,0.0,0,0.0,33.14,0,123,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,0.0,25235,3.39,56,716,125,296,4,0,24994,2502,2,2.69,4.24,994,6410,0,625,2287,2.4,0.06,16,0.0,67.83,12,2468,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,0.0,25618,4.13,87,774,132,330,4,0,25445,2748,2,3.03,8.63,1079,6432,0,690,2521,2.46,0.04,9,0.0,77.64,20,2598,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,825,1.1,2,1,0,1,0,0,824,6,0,1.98,0.0,3,45,0,1,6,0.98,0.0,0,0.0,1.63,0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,11039,1.82,12,31,7,10,0,0,10966,110,0,2.46,0.0,27,766,0,14,111,1.09,0.0,0,0.0,27.18,1,85,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,15995,2.11,25,69,8,19,1,0,15824,215,0,2.33,0.0,56,1281,0,31,215,1.22,0.0,0,0.0,37.29,3,137,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,14516,3.28,17,49,9,15,0,0,14430,159,0,2.13,0.0,41,799,0,21,154,1.66,0.0,0,0.0,30.94,3,105,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,16174,2.18,20,77,13,21,1,0,16070,221,0,2.1,0.0,49,1129,0,32,214,1.19,0.0,0,0.0,33.98,0,139,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,13797,2.14,16,62,10,14,0,0,13707,169,0,2.13,0.0,46,875,0,26,170,1.14,0.0,0,0.0,29.35,2,119,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,15236,2.17,26,76,10,23,0,0,15119,214,0,2.23,0.0,53,1107,0,35,212,1.21,0.0,0,0.0,33.94,1,129,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,15966,2.36,31,86,3,20,0,0,15832,253,0,2.3,0.0,70,1254,0,41,250,1.36,0.0,0,0.0,36.76,2,167,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,0.0,25771,3.89,55,831,101,363,1,0,25540,2804,0,2.62,9.65,1184,7031,0,744,2583,2.71,0.03,7,0.0,67.53,15,2824,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,5910,1.47,3,21,5,9,0,0,5868,64,0,2.36,0.0,28,402,0,14,68,1.11,0.0,0,0.0,13.93,0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,14644,2.06,12,60,6,15,0,0,14542,178,0,2.29,0.0,48,964,0,22,179,1.18,0.0,0,0.0,33.59,0,126,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,17636,2.21,26,54,6,16,0,0,17533,204,0,1.98,0.0,47,1172,0,32,201,1.14,0.0,0,0.0,34.86,1,128,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,17068,2.19,23,69,6,15,0,0,16926,224,0,2.23,0.0,56,1399,0,28,222,1.26,0.0,0,0.0,38.01,2,142,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,0.0,28983,3.96,72,856,130,379,2,0,28781,3176,1,2.56,4.95,1227,7341,0,758,2936,2.46,0.05,15,0.0,74.28,6,3007,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,9722,1.83,17,38,3,12,0,0,9635,105,1,2.6,0.0,36,617,0,18,102,1.14,0.0,0,0.0,25.24,0,81,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,0.0,26857,4.0,85,839,142,350,2,0,26545,3040,1,2.58,6.93,1159,7642,0,739,2749,2.79,0.04,10,0.0,69.31,10,2933,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0.0,13255,4.42,25,437,40,221,0,0,13183,1494,0,2.94,7.8,689,3585,0,444,1371,2.6,0.04,5,0.0,38.98,8,1545,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,4005,1.25,8,5,0,2,0,0,3989,32,0,2.21,0.0,14,250,0,3,31,1.01,0.0,0,0.0,8.84,0,38,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,12737,2.0,18,48,7,11,0,0,12647,145,0,2.24,0.0,39,816,0,20,143,1.11,0.0,0,0.0,28.54,1,95,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,13922,2.17,19,60,7,13,0,0,13811,201,0,2.35,0.0,60,1043,0,31,194,1.23,0.0,0,0.0,32.7,0,116,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,17566,2.11,29,73,16,19,0,0,17441,232,0,2.14,0.0,57,1201,0,34,233,1.19,0.0,0,0.0,37.58,3,155,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0.0,19715,3.09,21,1342,6,437,0,0,17328,1746,1,3.69,0.07,889,2391,0,582,2368,2.3,5.28,1040,0.0,72.75,0,1848,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0.0,34901,2.79,28,1168,18,463,0,0,33414,1755,0,3.78,0.19,810,3365,0,573,2196,1.64,1.99,696,0.0,131.9,4,1694,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0.0,14718,3.46,9,1638,4,1146,0,0,12261,1705,0,4.38,0.08,1786,2524,0,1435,2227,2.76,5.73,843,0.0,64.4,1,2376,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0.0,16071,4.51,14,2518,5,1874,0,0,14098,2408,0,4.81,0.07,2401,3184,0,2205,3126,3.5,6.45,1037,0.0,77.23,0,3067,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0.0,18801,3.72,24,2359,3,1766,0,0,16281,2250,1,4.27,0.09,2210,3102,0,2023,2905,2.76,4.98,937,0.0,80.31,2,2979,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,0.0,20477,3.5,45,481,68,202,3,0,20307,1657,0,2.93,7.49,656,4570,0,420,1496,2.27,0.04,8,0.0,59.9,13,1581,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0.0,27808,2.67,170,1385,30,374,0,0,11976,2301,2,3.29,0.1,792,3328,0,516,2856,3.7,3.25,905,0.0,91.44,6,1901,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0.0,19422,2.67,12,960,6,209,0,0,18575,971,0,4.1,0.08,402,1658,0,263,1591,1.47,5.23,1015,0.0,79.69,1,990,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0.0,29275,3.09,19,1963,18,1473,0,0,27706,2130,0,3.59,0.13,2146,3299,0,1672,2737,2.0,2.7,790,0.0,105.0,3,2814,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0.0,15321,3.95,24,2117,4,1561,0,0,14145,2137,0,4.86,0.09,2143,2908,0,1785,2780,3.08,5.68,870,0.0,74.49,0,2816,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0.0,16921,3.27,29,1799,4,1340,0,0,14899,1801,0,4.55,0.1,1880,2646,0,1699,2336,2.64,4.47,756,0.0,77.07,1,2509,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,0.0,14680,2.39,27,195,33,80,1,0,14523,472,0,2.83,4.61,194,2082,0,121,463,1.73,0.06,9,0.0,41.48,6,358,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0.0,23820,2.44,21,1259,9,382,1,0,21264,1782,0,3.2,0.07,787,2474,0,514,2381,1.99,4.3,1024,0.0,76.29,1,1908,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0.0,30427,2.59,22,915,15,265,0,0,29036,1462,2,4.14,0.18,551,2831,0,333,1871,1.59,2.35,716,0.0,125.88,2,1338,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0.0,16389,4.1,6,2082,6,1543,0,0,13391,2562,1,4.0,0.07,2637,3409,0,2126,3142,3.17,5.49,900,0.0,65.58,1,3264,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0.0,15100,3.02,27,1534,9,1167,0,0,14121,1440,0,4.9,0.12,1468,2111,0,1338,1849,2.51,4.13,624,0.0,73.93,0,1949,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0.0,18344,4.78,13,3142,7,2367,0,0,16498,3178,1,4.78,0.07,3130,4121,0,2866,4048,3.55,6.69,1227,0.0,87.77,0,3995,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,0.0,17885,2.9,27,284,38,115,1,0,17737,879,0,2.58,3.08,344,3131,0,220,803,1.93,0.08,15,0.0,46.16,4,769,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0.0,19609,3.72,10,1168,2,303,0,0,17569,1905,0,3.53,0.07,705,2571,0,406,2498,2.18,4.94,968,0.0,69.13,0,1833,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0.0,35751,2.6,26,1361,6,819,0,0,34188,1723,0,3.37,0.15,1401,3299,0,984,2230,1.58,2.27,811,0.0,120.58,1,2174,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0.0,15006,3.38,11,1672,6,1181,0,0,12685,1823,0,4.38,0.08,1878,2634,0,1502,2353,2.74,5.52,829,0.0,65.77,1,2497,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0.0,16845,3.84,19,2234,7,1557,0,0,14288,2009,0,4.8,0.08,2056,2877,0,1875,2776,3.03,6.28,1058,0.0,80.79,1,2773,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0.0,19862,3.74,28,2337,9,1821,2,0,16139,2551,0,4.34,0.1,2500,3850,0,2234,3056,2.97,4.41,875,0.0,86.18,3,3187,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,0.0,22915,3.43,44,598,73,275,4,0,22720,2074,0,2.85,5.93,854,5376,0,553,1883,2.34,0.05,11,0.0,65.24,11,2065,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0.0,29208,3.04,159,1540,21,460,0,0,17223,2567,2,3.12,0.09,918,3679,0,622,3189,2.99,3.55,1037,0.0,91.14,9,2353,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0.0,33029,2.58,16,806,14,179,6,0,31191,1161,1,3.89,0.15,411,2578,0,234,1598,1.51,2.68,884,0.0,128.63,2,1025,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0.0,12954,3.88,8,1909,1,1374,0,0,11277,1856,0,4.81,0.07,1866,2481,0,1584,2431,3.06,6.56,850,0.0,62.32,0,2376,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0.0,14499,4.12,28,2198,7,1622,0,0,13729,1984,0,5.33,0.09,1943,2720,0,1798,2649,3.19,6.11,886,0.0,77.25,1,2623,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0.0,16957,4.17,15,2619,2,1845,0,0,14956,2366,0,5.33,0.07,2409,3378,0,2137,3206,3.29,7.87,1334,0.0,90.39,0,3169,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0.0,15071,2.3,21,169,21,68,0,0,14976,448,0,2.67,8.04,158,2066,0,106,429,1.58,0.03,5,0.0,40.19,7,319,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0.0,26926,2.89,144,1511,19,410,0,0,12780,2260,2,3.04,0.08,852,3313,0,544,2940,3.48,3.62,976,0.0,81.74,7,1957,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0.0,28140,2.55,240,1204,26,255,2,0,10883,2009,2,2.97,0.1,663,2955,0,391,2495,3.6,2.98,839,0.0,83.48,5,1555,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0.0,29014,3.1,94,1414,21,349,0,0,24425,1837,0,3.51,0.08,748,3563,0,472,2541,2.03,4.34,1258,0.0,101.73,4,1664,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,54,2.52,1,2,0,2,0,0,21,4,0,0.0,0.0,4,10,0,2,4,5.52,7.41,4,0.0,0.0,0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0.0,33573,3.5,147,2111,24,549,2,0,14568,3182,0,2.55,0.06,1153,4487,0,703,4131,4.23,4.26,1431,0.0,85.52,5,2878,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0.0,26315,2.76,180,1363,36,315,0,0,11338,2262,0,3.58,0.11,806,3435,0,488,2787,3.82,3.22,848,0.0,94.33,4,1978,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,6,5.95,0,1,0,1,0,0,5,1,0,0.0,0.0,1,1,0,1,1,4.76,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0.0,29421,2.93,131,1876,21,318,1,0,9628,2378,2,2.5,0.05,779,3214,0,425,3463,4.49,5.55,1634,0.0,73.63,8,2184,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0.0,30600,2.64,148,1443,23,370,0,0,14126,2202,0,2.58,0.07,798,3367,0,478,2846,3.14,3.47,1062,0.0,78.99,7,1845,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,0.0,25104,2.92,137,1293,17,258,0,0,11748,2090,1,3.29,0.1,647,2944,0,356,2719,3.47,3.42,858,0.0,82.64,4,1875,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0.0,30421,2.84,222,1223,27,237,0,0,24643,1922,0,2.89,0.09,614,3706,0,356,2497,2.12,3.17,964,0.0,88.06,3,1684,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,0.0,30615,3.11,191,1318,55,329,2,0,24106,2219,2,3.05,0.13,780,4125,0,477,2712,2.35,2.43,744,0.0,93.45,10,1943,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,5,5.8,0,3,0,1,0,0,8,1,0,0.0,0.0,1,2,0,1,3,2.17,40.0,2,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0.0,32098,3.43,102,2045,26,525,1,0,15791,2856,0,2.59,0.05,1041,4269,0,665,3856,3.68,4.76,1527,0.0,83.09,8,2577,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0.0,25875,2.35,205,1196,30,269,1,0,10256,1784,0,3.16,0.11,636,2681,0,386,2316,3.57,3.01,779,0.0,81.88,8,1541,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0.0,25010,2.17,221,1062,16,176,1,0,11220,1567,0,3.2,0.1,463,2425,0,263,2128,2.87,3.35,838,0.0,80.14,4,1377,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,0.0,29979,3.22,131,1428,22,350,0,0,24808,2143,2,3.09,0.1,785,3927,0,482,2770,2.22,3.13,937,0.0,92.54,3,1881,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0.0,29389,3.95,134,1883,32,533,0,0,18819,3284,0,3.38,0.09,1131,4777,0,726,4002,3.48,3.6,1057,0.0,99.44,7,2866,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0.0,28815,3.17,155,1190,25,299,0,0,23244,1868,0,3.28,0.12,710,3693,0,416,2347,2.3,2.66,767,0.0,94.49,4,1665,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0.0,21654,2.1,123,1155,8,181,2,0,6063,1352,0,2.32,0.05,470,1759,0,269,2049,4.11,5.05,1094,0.0,50.26,1,1286,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,0.0,30730,2.47,182,1484,15,376,1,0,13227,2043,2,2.43,0.07,781,3151,0,500,2758,3.27,3.28,1008,0.0,74.82,7,1839,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0.0,27991,2.58,218,1146,25,254,0,0,12235,2084,0,2.95,0.1,647,3131,0,364,2575,3.3,2.85,799,0.0,82.57,6,1792,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0.0,28378,2.26,231,1086,23,183,0,0,18926,1530,0,2.99,0.08,484,2848,0,277,2106,1.99,3.63,1030,0.0,84.94,10,1319,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0.0,26033,2.83,186,1410,24,413,3,0,11006,2224,0,3.74,0.1,823,3236,0,563,2819,3.85,3.91,1018,0.0,97.27,12,1833,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0.0,30583,3.5,120,1621,39,343,0,0,26166,2487,0,3.03,0.08,850,4399,0,497,3245,2.34,3.73,1142,0.0,92.57,8,2216,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0.0,30672,3.67,83,1615,38,421,1,0,24774,2861,0,3.07,0.09,1025,4911,0,639,3453,2.6,3.35,1027,0.0,94.18,10,2406,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,3,6.52,0,0,0,0,0,0,4,1,0,0.0,0.0,0,3,0,0,1,4.89,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0.0,33576,3.07,112,1917,20,430,1,0,14917,2501,0,2.36,0.05,950,3773,0,603,3457,3.49,4.7,1579,0.0,79.37,3,2256,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,0.0,30440,3.02,180,1502,33,420,2,0,12294,2711,2,2.63,0.09,973,3949,0,556,3297,4.06,2.84,866,0.0,79.95,8,2330,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,0.0,25731,2.62,200,1272,17,204,2,0,11558,1936,1,3.23,0.08,602,2761,0,309,2579,3.21,3.87,996,0.0,83.03,4,1698,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0.0,14688,1.44,27,56,9,40,1,0,14591,164,0,1.94,0.0,100,828,0,60,157,1.02,0.0,0,0.0,28.46,0,224,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0.0,19038,1.76,33,67,9,60,0,0,18910,203,0,1.77,0.0,135,1115,0,82,205,1.06,0.0,0,0.0,33.74,2,280,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,0.0,47769,2.75,81,292,34,112,1,0,47407,978,5,1.93,0.0,300,4760,0,164,974,1.32,0.0,0,0.0,92.03,2,752,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0.0,20387,1.76,33,73,5,55,0,0,20253,209,0,1.65,0.0,142,1230,0,81,209,1.04,0.0,0,0.0,33.66,0,303,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0.0,17300,1.64,29,76,9,55,0,0,17176,211,0,1.82,0.0,127,1156,0,73,208,1.1,0.0,0,0.0,31.47,1,281,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0.0,9413,1.68,17,26,1,20,0,0,9347,89,0,1.27,0.0,52,439,0,25,89,0.96,0.0,0,0.0,11.98,0,130,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0.0,17731,1.57,28,53,8,38,0,0,17623,170,0,1.74,0.0,92,1012,0,59,167,1.02,0.0,0,0.0,30.78,1,242,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0.0,40649,2.01,101,210,36,102,2,0,40085,709,0,2.02,0.0,231,3535,0,143,705,1.29,0.0,0,0.0,82.03,8,590,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0.0,31480,2.96,71,163,34,71,0,0,31284,580,0,1.65,0.0,182,2986,0,105,588,1.26,0.0,0,0.0,52.07,6,509,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,0.0,14869,2.02,34,96,14,51,0,0,14760,264,1,1.78,0.0,131,1356,0,73,272,1.26,0.0,0,0.0,26.41,2,314,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0.0,19593,1.69,31,42,7,47,0,0,19471,168,0,1.61,0.0,110,992,0,70,163,0.96,0.0,0,0.0,31.49,1,251,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0.0,20552,1.75,32,84,12,65,0,0,20394,243,0,1.64,0.0,141,1323,0,85,246,1.08,0.0,0,0.0,33.8,3,371,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,2,1.37,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0.69,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0.0,50195,2.4,93,268,50,113,1,0,49635,1009,1,1.69,0.0,302,4896,0,161,1003,1.31,0.0,0,0.0,84.8,7,822,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0.0,52380,2.81,101,278,66,98,1,0,51967,934,2,1.86,0.0,279,4944,0,154,936,1.27,0.0,0,0.0,97.28,7,728,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0.0,18244,1.59,31,78,7,60,0,0,18117,216,0,1.57,0.0,138,1073,0,86,213,1.05,0.0,0,0.0,28.72,2,308,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,15140,1.52,30,76,6,65,0,0,15018,207,0,2.02,0.0,126,1047,0,87,203,1.1,0.0,0,0.0,30.59,0,280,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,21494,1.9,36,78,3,68,0,0,21348,244,0,1.61,0.0,159,1232,0,89,239,1.04,0.0,0,0.0,34.65,1,365,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,8,19.47,0,3,0,1,0,0,4,3,0,0.0,0.0,2,4,0,1,4,14.6,12.5,1,0.0,0.0,0,2,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,45254,2.08,98,252,46,98,2,0,44634,841,3,1.82,0.0,272,4217,0,154,845,1.31,0.0,0,0.0,82.54,6,706,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,19483,2.61,37,111,29,67,0,0,19384,363,1,1.55,0.0,165,2021,0,93,378,1.28,0.0,0,0.0,30.18,2,405,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,18274,1.61,33,61,14,47,0,0,18143,189,1,1.66,0.0,107,955,0,65,195,1.0,0.0,0,0.0,30.4,3,260,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,20265,1.71,43,94,8,64,0,0,20113,272,0,1.65,0.0,165,1308,0,95,264,1.11,0.0,0,0.0,33.46,1,339,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,2044,1.8,5,15,3,6,1,0,2040,43,0,1.59,0.0,16,211,0,8,44,1.36,0.0,0,0.0,3.25,1,39,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,8981,1.69,16,44,4,31,0,0,8912,165,2,1.69,0.0,73,901,0,45,170,1.29,0.0,0,0.0,15.15,2,182,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,8968,1.96,19,92,7,40,0,0,8869,264,0,1.88,0.0,115,1206,0,67,266,1.5,0.0,0,0.0,16.9,6,280,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,0.0,11900,2.21,19,74,12,45,1,0,11811,260,1,1.65,0.0,104,1222,0,67,259,1.47,0.0,0,0.0,19.58,1,264,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0.0,42084,2.31,70,186,33,82,2,0,41603,671,0,1.97,0.0,216,3546,0,118,673,1.28,0.0,0,0.0,83.04,4,586,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
