stat_time_day,engaged_view_15s,clicks,profile_visits,video_views_p75,clicks_on_music_disc,engaged_view,follows,video_play_actions,cpc,conversion,shares,cost_per_conversion,cpm,average_video_play_per_user,video_views_p100,comments,video_views_p25,conversion_rate,spend,video_views_p50,likes,video_watched_6s,video_watched_2s,ctr,average_video_play,total_complete_payment_rate,impressions,shopping,shopping_sigla
2025-10-22 00:00:00,38,0,17,18,0,102,0,9635,0.0,0,1,0.0,2.6,1.83,12,0,81,0.0,25.24,36,3,105,617,0.0,1.14,0.0,9722,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,1334,15,2137,0,3206,0,14956,0.07,0,0,0.0,5.33,4.17,1845,0,3169,0.0,90.39,2409,2,2366,3378,7.87,3.29,0.0,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,169,5,21,106,0,429,7,14976,8.04,0,0,0.0,2.67,2.3,68,0,319,0.0,40.19,158,21,448,2066,0.03,1.58,0.0,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,839,10,85,739,0,2749,10,26545,6.93,0,1,0.0,2.58,4.0,350,2,2933,0.0,69.31,1159,142,3040,7642,0.04,2.79,0.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,437,5,25,444,0,1371,8,13183,7.8,0,0,0.0,2.94,4.42,221,0,1545,0.0,38.98,689,40,1494,3585,0.04,2.6,0.0,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0,8,3,0,31,0,3989,0.0,0,0,0.0,2.21,1.25,2,0,38,0.0,8.84,14,0,32,250,0.0,1.01,0.0,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0,18,20,0,143,1,12647,0.0,0,0,0.0,2.24,2.0,11,0,95,0.0,28.54,39,7,145,816,0.0,1.11,0.0,12737,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,839,240,391,0,2495,5,10883,0.1,0,2,0.0,2.97,2.55,255,2,1555,0.0,83.48,663,26,2009,2955,2.98,3.6,0.0,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,1258,94,472,0,2541,4,24425,0.08,0,0,0.0,3.51,3.1,349,0,1664,0.0,101.73,748,21,1837,3563,4.34,2.03,0.0,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,848,180,488,0,2787,4,11338,0.11,0,0,0.0,3.58,2.76,315,0,1978,0.0,94.33,806,36,2262,3435,3.22,3.82,0.0,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,1040,21,582,0,2368,0,17328,0.07,0,1,0.0,3.69,3.09,437,0,1848,0.0,72.75,889,6,1746,2391,5.28,2.3,0.0,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,696,28,573,0,2196,4,33414,0.19,0,0,0.0,3.78,2.79,463,0,1694,0.0,131.9,810,18,1755,3365,1.99,1.64,0.0,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,843,9,1435,0,2227,1,12261,0.08,0,0,0.0,4.38,3.46,1146,0,2376,0.0,64.4,1786,4,1705,2524,5.73,2.76,0.0,14718,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,905,170,516,0,2856,6,11976,0.1,0,2,0.0,3.29,2.67,374,0,1901,0.0,91.44,792,30,2301,3328,3.25,3.7,0.0,27808,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,964,222,356,0,2497,3,24643,0.09,0,0,0.0,2.89,2.84,237,0,1684,0.0,88.06,614,27,1922,3706,3.17,2.12,0.0,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,744,191,477,0,2712,10,24106,0.13,0,2,0.0,3.05,3.11,329,2,1943,0.0,93.45,780,55,2219,4125,2.43,2.35,0.0,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,960,1015,12,263,0,1591,1,18575,0.08,0,0,0.0,4.1,2.67,209,0,990,0.0,79.69,402,6,971,1658,5.23,1.47,0.0,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,790,19,1672,0,2737,3,27706,0.13,0,0,0.0,3.59,3.09,1473,0,2814,0.0,105.0,2146,18,2130,3299,2.7,2.0,0.0,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,870,24,1785,0,2780,0,14145,0.09,0,0,0.0,4.86,3.95,1561,0,2816,0.0,74.49,2143,4,2137,2908,5.68,3.08,0.0,15321,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,838,221,263,0,2128,4,11220,0.1,0,0,0.0,3.2,2.17,176,1,1377,0.0,80.14,463,16,1567,2425,3.35,2.87,0.0,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,937,131,482,0,2770,3,24808,0.1,0,2,0.0,3.09,3.22,350,0,1881,0.0,92.54,785,22,2143,3927,3.13,2.22,0.0,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,1057,134,726,0,4002,7,18819,0.09,0,0,0.0,3.38,3.95,533,0,2866,0.0,99.44,1131,32,3284,4777,3.6,3.48,0.0,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,1024,21,514,0,2381,1,21264,0.07,0,0,0.0,3.2,2.44,382,1,1908,0.0,76.29,787,9,1782,2474,4.3,1.99,0.0,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,915,716,22,333,0,1871,2,29036,0.18,0,2,0.0,4.14,2.59,265,0,1338,0.0,125.88,551,15,1462,2831,2.35,1.59,0.0,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,900,6,2126,0,3142,1,13391,0.07,0,1,0.0,4.0,4.1,1543,0,3264,0.0,65.58,2637,6,2562,3409,5.49,3.17,0.0,16389,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,767,155,416,0,2347,4,23244,0.12,0,0,0.0,3.28,3.17,299,0,1665,0.0,94.49,710,25,1868,3693,2.66,2.3,0.0,28815,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,1030,231,277,0,2106,10,18926,0.08,0,0,0.0,2.99,2.26,183,0,1319,0.0,84.94,484,23,1530,2848,3.63,1.99,0.0,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,1018,186,563,0,2819,12,11006,0.1,0,0,0.0,3.74,2.83,413,3,1833,0.0,97.27,823,24,2224,3236,3.91,3.85,0.0,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,968,10,406,0,2498,0,17569,0.07,0,0,0.0,3.53,3.72,303,0,1833,0.0,69.13,705,2,1905,2571,4.94,2.18,0.0,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,811,26,984,0,2230,1,34188,0.15,0,0,0.0,3.37,2.6,819,0,2174,0.0,120.58,1401,6,1723,3299,2.27,1.58,0.0,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,829,11,1502,0,2353,1,12685,0.08,0,0,0.0,4.38,3.38,1181,0,2497,0.0,65.77,1878,6,1823,2634,5.52,2.74,0.0,15006,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,1037,159,622,0,3189,9,17223,0.09,0,2,0.0,3.12,3.04,460,0,2353,0.0,91.14,918,21,2567,3679,3.55,2.99,0.0,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,806,884,16,234,0,1598,2,31191,0.15,0,1,0.0,3.89,2.58,179,6,1025,0.0,128.63,411,14,1161,2578,2.68,1.51,0.0,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,1142,120,497,0,3245,8,26166,0.08,0,0,0.0,3.03,3.5,343,0,2216,0.0,92.57,850,39,2487,4399,3.73,2.34,0.0,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,1027,83,639,0,3453,10,24774,0.09,0,0,0.0,3.07,3.67,421,1,2406,0.0,94.18,1025,38,2861,4911,3.35,2.6,0.0,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,850,8,1584,0,2431,0,11277,0.07,0,0,0.0,4.81,3.88,1374,0,2376,0.0,62.32,1866,1,1856,2481,6.56,3.06,0.0,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,886,28,1798,0,2649,1,13729,0.09,0,0,0.0,5.33,4.12,1622,0,2623,0.0,77.25,1943,7,1984,2720,6.11,3.19,0.0,14499,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,976,144,544,0,2940,7,12780,0.08,0,2,0.0,3.04,2.89,410,0,1957,0.0,81.74,852,19,2260,3313,3.62,3.48,0.0,26926,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0,33,81,0,209,0,20253,0.0,0,0,0.0,1.65,1.76,55,0,303,0.0,33.66,142,5,209,1230,0.0,1.04,0.0,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,4,1,2,0,4,0,21,0.0,0,0,0.0,0.0,2.52,2,0,7,0.0,0.0,4,0,4,10,7.41,5.52,0.0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,1431,147,703,0,4131,5,14568,0.06,0,0,0.0,2.55,3.5,549,2,2878,0.0,85.52,1153,24,3182,4487,4.26,4.23,0.0,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0,17,25,0,89,0,9347,0.0,0,0,0.0,1.27,1.68,20,0,130,0.0,11.98,52,1,89,439,0.0,0.96,0.0,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,1,0,1,0,5,0.0,0,0,0.0,0.0,5.95,1,0,1,0.0,0.0,1,0,1,1,0.0,4.76,0.0,6,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,1634,131,425,0,3463,8,9628,0.05,0,2,0.0,2.5,2.93,318,1,2184,0.0,73.63,779,21,2378,3214,5.55,4.49,0.0,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,1062,148,478,0,2846,7,14126,0.07,0,0,0.0,2.58,2.64,370,0,1845,0.0,78.99,798,23,2202,3367,3.47,3.14,0.0,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,858,137,356,0,2719,4,11748,0.1,0,1,0.0,3.29,2.92,258,0,1875,0.0,82.64,647,17,2090,2944,3.42,3.47,0.0,25104,Nacoes Shopping,NS
2026-01-02 00:00:00,3,2,0,1,0,3,0,8,0.0,0,0,0.0,0.0,5.8,1,0,1,0.0,0.0,1,0,1,2,40.0,2.17,0.0,5,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,1527,102,665,0,3856,8,15791,0.05,0,0,0.0,2.59,3.43,525,1,2577,0.0,83.09,1041,26,2856,4269,4.76,3.68,0.0,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,779,205,386,0,2316,8,10256,0.11,0,0,0.0,3.16,2.35,269,1,1541,0.0,81.88,636,30,1784,2681,3.01,3.57,0.0,25875,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0,32,85,0,246,3,20394,0.0,0,0,0.0,1.64,1.75,65,0,371,0.0,33.8,141,12,243,1323,0.0,1.08,0.0,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0.0,1.37,0,0,0,0.0,0.0,0,0,0,0,0.0,0.69,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0,36,89,0,239,1,21348,0.0,0,0,0.0,1.61,1.9,68,0,365,0.0,34.65,159,3,244,1232,0.0,1.04,0.0,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,3,1,0,1,0,4,0,4,0.0,0,0,0.0,0.0,19.47,1,0,2,0.0,0.0,2,0,3,4,12.5,14.6,0.0,8,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,1094,123,269,0,2049,1,6063,0.05,0,0,0.0,2.32,2.1,181,2,1286,0.0,50.26,470,8,1352,1759,5.05,4.11,0.0,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,1008,182,500,0,2758,7,13227,0.07,0,2,0.0,2.43,2.47,376,1,1839,0.0,74.82,781,15,2043,3151,3.28,3.27,0.0,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,799,218,364,0,2575,6,12235,0.1,0,0,0.0,2.95,2.58,254,0,1792,0.0,82.57,647,25,2084,3131,2.85,3.3,0.0,27991,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,0,1,0,4,0.0,0,0,0.0,0.0,6.52,0,0,1,0.0,0.0,0,0,1,3,0.0,4.89,0.0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,1579,112,603,0,3457,3,14917,0.05,0,0,0.0,2.36,3.07,430,1,2256,0.0,79.37,950,20,2501,3773,4.7,3.49,0.0,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,866,180,556,0,3297,8,12294,0.09,0,2,0.0,2.63,3.02,420,2,2330,0.0,79.95,973,33,2711,3949,2.84,4.06,0.0,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,996,200,309,0,2579,4,11558,0.08,0,1,0.0,3.23,2.62,204,2,1698,0.0,83.03,602,17,1936,2761,3.87,3.21,0.0,25731,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,56,0,27,60,0,157,0,14591,0.0,0,0,0.0,1.94,1.44,40,1,224,0.0,28.46,100,9,164,828,0.0,1.02,0.0,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0,33,82,0,205,2,18910,0.0,0,0,0.0,1.77,1.76,60,0,280,0.0,33.74,135,9,203,1115,0.0,1.06,0.0,19038,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0,19,67,0,266,6,8869,0.0,0,0,0.0,1.88,1.96,40,0,280,0.0,16.9,115,7,264,1206,0.0,1.5,0.0,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,74,0,19,67,0,259,1,11811,0.0,0,1,0.0,1.65,2.21,45,1,264,0.0,19.58,104,12,260,1222,0.0,1.47,0.0,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,186,0,70,118,0,673,4,41603,0.0,0,0,0.0,1.97,2.31,82,2,586,0.0,83.04,216,33,671,3546,0.0,1.28,0.0,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,292,0,81,164,0,974,2,47407,0.0,0,5,0.0,1.93,2.75,112,1,752,0.0,92.03,300,34,978,4760,0.0,1.32,0.0,47769,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0,29,73,0,208,1,17176,0.0,0,0,0.0,1.82,1.64,55,0,281,0.0,31.47,127,9,211,1156,0.0,1.1,0.0,17300,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0,28,59,0,167,1,17623,0.0,0,0,0.0,1.74,1.57,38,0,242,0.0,30.78,92,8,170,1012,0.0,1.02,0.0,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0,22,52,0,222,4,10548,0.0,0,0,0.0,1.7,1.87,40,0,240,0.0,18.12,90,16,216,1103,0.0,1.36,0.0,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,126,0,37,87,0,389,3,16756,0.0,0,1,0.0,1.86,1.86,68,0,368,0.0,31.43,159,20,384,1968,0.0,1.4,0.0,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,210,0,101,143,0,705,8,40085,0.0,0,0,0.0,2.02,2.01,102,2,590,0.0,82.03,231,36,709,3535,0.0,1.29,0.0,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0,71,105,0,588,6,31284,0.0,0,0,0.0,1.65,2.96,71,0,509,0.0,52.07,182,34,580,2986,0.0,1.26,0.0,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,96,0,34,73,0,272,2,14760,0.0,0,1,0.0,1.78,2.02,51,0,314,0.0,26.41,131,14,264,1356,0.0,1.26,0.0,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0,31,70,0,163,1,19471,0.0,0,0,0.0,1.61,1.69,47,0,251,0.0,31.49,110,7,168,992,0.0,0.96,0.0,19593,Nacoes Shopping,NS
2026-02-16 00:00:00,59,0,23,43,0,202,4,8489,0.0,0,1,0.0,1.89,1.77,34,1,215,0.0,16.27,72,7,200,1010,0.0,1.44,0.0,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,55,0,29,46,0,210,2,12087,0.0,0,1,0.0,1.51,1.9,31,0,243,0.0,18.44,84,9,210,1091,0.0,1.27,0.0,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0,79,118,0,730,10,43254,0.0,0,0,0.0,1.82,2.34,87,0,567,0.0,79.32,203,48,726,3566,0.0,1.24,0.0,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,268,0,93,161,0,1003,7,49635,0.0,0,1,0.0,1.69,2.4,113,1,822,0.0,84.8,302,50,1009,4896,0.0,1.31,0.0,50195,Nacoes Shopping,NS
2026-02-14 00:00:00,93,0,19,73,0,281,4,10200,0.0,0,1,0.0,1.76,2.09,52,2,296,0.0,18.04,129,13,268,1321,0.0,1.51,0.0,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,82,0,34,84,0,251,4,9019,0.0,0,0,0.0,2.03,1.9,55,1,299,0.0,18.45,123,18,253,1256,0.0,1.58,0.0,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,220,0,71,156,0,760,5,38899,0.0,0,3,0.0,2.08,2.41,109,1,626,0.0,81.69,259,32,756,3729,0.0,1.6,0.0,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,278,0,101,154,0,936,7,51967,0.0,0,2,0.0,1.86,2.81,98,1,728,0.0,97.28,279,66,934,4944,0.0,1.27,0.0,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0,31,86,0,213,2,18117,0.0,0,0,0.0,1.57,1.59,60,0,308,0.0,28.72,138,7,216,1073,0.0,1.05,0.0,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0,30,87,0,203,0,15018,0.0,0,0,0.0,2.02,1.52,65,0,280,0.0,30.59,126,6,207,1047,0.0,1.1,0.0,15140,Nacoes Shopping,NS
2026-02-02 00:00:00,252,0,98,154,0,845,6,44634,0.0,0,3,0.0,1.82,2.08,98,2,706,0.0,82.54,272,46,841,4217,0.0,1.31,0.0,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,111,0,37,93,0,378,2,19384,0.0,0,1,0.0,1.55,2.61,67,0,405,0.0,30.18,165,29,363,2021,0.0,1.28,0.0,19483,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0,28,58,0,217,5,11152,0.0,0,0,0.0,1.59,1.73,37,0,242,0.0,18.0,107,12,213,1025,0.0,1.27,0.0,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,177,0,57,127,0,608,5,32582,0.0,0,0,0.0,1.93,2.43,85,1,549,0.0,63.57,210,30,604,2992,0.0,1.45,0.0,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,61,0,33,65,0,195,3,18143,0.0,0,1,0.0,1.66,1.61,47,0,260,0.0,30.4,107,14,189,955,0.0,1.0,0.0,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0,43,95,0,264,1,20113,0.0,0,0,0.0,1.65,1.71,64,0,339,0.0,33.46,165,8,272,1308,0.0,1.11,0.0,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,0,5,8,0,44,1,2040,0.0,0,0,0.0,1.59,1.8,6,1,39,0.0,3.25,16,3,43,211,0.0,1.36,0.0,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,44,0,16,45,0,170,2,8912,0.0,0,2,0.0,1.69,1.69,31,0,182,0.0,15.15,73,4,165,901,0.0,1.29,0.0,8981,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0,19,36,0,185,4,8444,0.0,0,0,0.0,1.72,1.82,24,0,189,0.0,14.61,71,11,178,916,0.0,1.36,0.0,8479,Nacoes Shopping,NS
2026-02-24 00:00:00,30,0,10,26,0,105,0,6825,0.0,0,2,0.0,1.66,1.76,18,0,117,0.0,11.38,42,3,103,622,0.0,1.23,0.0,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0,22,48,0,169,2,10070,0.0,0,0,0.0,1.53,1.71,33,0,178,0.0,15.54,76,7,169,878,0.0,1.28,0.0,10159,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0,2,18,0,105,1,5594,0.0,0,0,0.0,2.13,1.52,9,0,107,0.0,12.04,35,4,100,574,0.0,1.26,0.0,5650,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0,15,35,0,154,1,11338,0.0,0,0,0.0,1.39,1.73,22,0,145,0.0,15.84,59,5,151,879,0.0,1.18,0.0,11417,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0,11,40,0,172,3,7620,0.0,0,0,0.0,1.72,1.74,25,0,181,0.0,13.25,72,11,164,828,0.0,1.36,0.0,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0,17,51,0,223,3,11440,0.0,0,0,0.0,1.49,2.02,34,0,215,0.0,17.24,88,9,219,1084,0.0,1.37,0.0,11534,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3848,2378,33,1007,0,6937,3,38291,0.05,0,0,0.0,3.0,4.86,736,0,3756,0.0,128.81,1606,13,5277,7847,5.55,3.39,0.0,42875,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3041,2212,41,978,0,5379,3,35486,0.05,0,1,0.0,2.6,3.19,764,0,3509,0.0,102.57,1486,10,3940,6074,5.61,2.65,0.0,39451,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1174,723,14,262,0,2006,2,13390,0.06,0,0,0.0,2.82,3.99,183,0,1045,0.0,40.18,482,4,1457,2269,5.07,2.9,0.0,14266,Nacoes Shopping,NS
2026-05-06 00:00:00,2305,1146,28,819,0,3787,4,31555,0.08,0,0,0.0,2.69,3.83,536,0,2318,0.0,89.96,1278,20,2994,5139,3.42,2.86,0.0,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,3233,2266,41,1037,0,5897,2,37516,0.05,0,0,0.0,2.42,3.31,814,0,3948,0.0,103.41,1648,12,4418,6667,5.29,2.76,0.0,42803,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2965,2152,21,598,0,4902,2,31817,0.05,0,1,0.0,2.72,3.9,447,0,2335,0.0,97.36,1007,16,3298,5448,6.01,2.75,0.0,35783,Nacoes Shopping,NS
2026-05-04 00:00:00,1361,1013,11,416,0,2482,0,15753,0.05,0,0,0.0,2.95,3.44,318,0,1666,0.0,49.84,643,5,1802,2769,5.99,2.77,0.0,16914,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3746,2449,24,833,0,6196,2,33211,0.04,0,0,0.0,2.95,5.04,573,0,3050,0.0,108.79,1424,13,4301,6439,6.65,3.4,0.0,36837,Nacoes Shopping,NS
2026-05-05 00:00:00,100,42,10,33,0,251,0,11844,0.51,0,0,0.0,1.8,1.49,24,0,153,0.0,21.51,54,6,228,1003,0.35,1.22,0.0,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,1015,631,13,323,0,1984,1,14390,0.06,0,0,0.0,2.47,2.9,250,0,1397,0.0,39.5,563,2,1559,2335,3.95,2.59,0.0,15978,Nacoes Shopping,NS
2026-05-03 00:00:00,3071,2718,38,806,0,5667,1,37386,0.04,0,0,0.0,2.44,3.24,610,0,3555,0.0,100.91,1298,11,3982,5986,6.58,2.5,0.0,41301,Nacoes Shopping,NS
