stat_time_day,engaged_view,cpm,average_video_play,profile_visits,conversion_rate,ctr,video_views_p100,comments,conversion,cost_per_conversion,clicks_on_music_disc,engaged_view_15s,video_views_p25,video_views_p50,impressions,total_complete_payment_rate,average_video_play_per_user,clicks,spend,follows,likes,video_views_p75,video_watched_6s,shares,cpc,video_play_actions,video_watched_2s,shopping,shopping_sigla
2025-11-16 00:00:00,2776,4.8,3.03,19,0.0,6.28,1557,0,0,0.0,0,2234,2773,2056,16845,0.0,3.84,1058,80.79,1,7,1875,2009,0,0.08,14288,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,4.34,2.97,28,0.0,4.41,1821,2,0,0.0,0,2337,3187,2500,19862,0.0,3.74,875,86.18,3,9,2234,2551,0,0.1,16139,3850,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,3.12,2.99,159,0.0,3.55,460,0,0,0.0,0,1540,2353,918,29208,0.0,3.04,1037,91.14,9,21,622,2567,2,0.09,17223,3679,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,3.89,1.51,16,0.0,2.68,179,6,0,0.0,0,806,1025,411,33029,0.0,2.58,884,128.63,2,14,234,1161,1,0.15,31191,2578,Nacoes Shopping,NS
2025-12-09 00:00:00,3453,3.07,2.6,83,0.0,3.35,421,1,0,0.0,0,1615,2406,1025,30672,0.0,3.67,1027,94.18,10,38,639,2861,0,0.09,24774,4911,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,4.81,3.06,8,0.0,6.56,1374,0,0,0.0,0,1909,2376,1866,12954,0.0,3.88,850,62.32,0,1,1584,1856,0,0.07,11277,2481,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,5.33,3.19,28,0.0,6.11,1622,0,0,0.0,0,2198,2623,1943,14499,0.0,4.12,886,77.25,1,7,1798,1984,0,0.09,13729,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,5.33,3.29,15,0.0,7.87,1845,0,0,0.0,0,2619,3169,2409,16957,0.0,4.17,1334,90.39,0,2,2137,2366,0,0.07,14956,3378,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,3.04,3.48,144,0.0,3.62,410,0,0,0.0,0,1511,1957,852,26926,0.0,2.89,976,81.74,7,19,544,2260,2,0.08,12780,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,2.97,3.6,240,0.0,2.98,255,2,0,0.0,0,1204,1555,663,28140,0.0,2.55,839,83.48,5,26,391,2009,2,0.1,10883,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,3.51,2.03,94,0.0,4.34,349,0,0,0.0,0,1414,1664,748,29014,0.0,3.1,1258,101.73,4,21,472,1837,0,0.08,24425,3563,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,1,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,5.52,1,0.0,7.41,2,0,0,0.0,0,2,7,4,54,0.0,2.52,4,0.0,0,0,2,4,0,0.0,21,10,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,2.55,4.23,147,0.0,4.26,549,2,0,0.0,0,2111,2878,1153,33573,0.0,3.5,1431,85.52,5,24,703,3182,0,0.06,14568,4487,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,4.76,0,0.0,0.0,1,0,0,0.0,0,1,1,1,6,0.0,5.95,0,0.0,0,0,1,1,0,0.0,5,1,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,2.5,4.49,131,0.0,5.55,318,1,0,0.0,0,1876,2184,779,29421,0.0,2.93,1634,73.63,8,21,425,2378,2,0.05,9628,3214,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,2.58,3.14,148,0.0,3.47,370,0,0,0.0,0,1443,1845,798,30600,0.0,2.64,1062,78.99,7,23,478,2202,0,0.07,14126,3367,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,3.29,3.47,137,0.0,3.42,258,0,0,0.0,0,1293,1875,647,25104,0.0,2.92,858,82.64,4,17,356,2090,1,0.1,11748,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,2497,2.89,2.12,222,0.0,3.17,237,0,0,0.0,0,1223,1684,614,30421,0.0,2.84,964,88.06,3,27,356,1922,0,0.09,24643,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,2712,3.05,2.35,191,0.0,2.43,329,2,0,0.0,0,1318,1943,780,30615,0.0,3.11,744,93.45,10,55,477,2219,2,0.13,24106,4125,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0.0,2.17,0,0.0,40.0,1,0,0,0.0,0,3,1,1,5,0.0,5.8,2,0.0,0,0,1,1,0,0.0,8,2,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,2.59,3.68,102,0.0,4.76,525,1,0,0.0,0,2045,2577,1041,32098,0.0,3.43,1527,83.09,8,26,665,2856,0,0.05,15791,4269,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,3.16,3.57,205,0.0,3.01,269,1,0,0.0,0,1196,1541,636,25875,0.0,2.35,779,81.88,8,30,386,1784,0,0.11,10256,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,3.2,2.87,221,0.0,3.35,176,1,0,0.0,0,1062,1377,463,25010,0.0,2.17,838,80.14,4,16,263,1567,0,0.1,11220,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,2770,3.09,2.22,131,0.0,3.13,350,0,0,0.0,0,1428,1881,785,29979,0.0,3.22,937,92.54,3,22,482,2143,2,0.1,24808,3927,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.69,0,0.0,0.0,0,0,0,0.0,0,0,0,0,2,0.0,1.37,0,0.0,0,0,0,0,0,0.0,2,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2347,3.28,2.3,155,0.0,2.66,299,0,0,0.0,0,1190,1665,710,28815,0.0,3.17,767,94.49,4,25,416,1868,0,0.12,23244,3693,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,14.6,0,0.0,12.5,1,0,0,0.0,0,3,2,2,8,0.0,19.47,1,0.0,0,0,1,3,0,0.0,4,4,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,2.32,4.11,123,0.0,5.05,181,2,0,0.0,0,1155,1286,470,21654,0.0,2.1,1094,50.26,1,8,269,1352,0,0.05,6063,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,2.43,3.27,182,0.0,3.28,376,1,0,0.0,0,1484,1839,781,30730,0.0,2.47,1008,74.82,7,15,500,2043,2,0.07,13227,3151,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,2.95,3.3,218,0.0,2.85,254,0,0,0.0,0,1146,1792,647,27991,0.0,2.58,799,82.57,6,25,364,2084,0,0.1,12235,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,2.99,1.99,231,0.0,3.63,183,0,0,0.0,0,1086,1319,484,28378,0.0,2.26,1030,84.94,10,23,277,1530,0,0.08,18926,2848,Nacoes Shopping,NS
2025-12-14 00:00:00,3245,3.03,2.34,120,0.0,3.73,343,0,0,0.0,0,1621,2216,850,30583,0.0,3.5,1142,92.57,8,39,497,2487,0,0.08,26166,4399,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0.0,4.89,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0.0,6.52,0,0.0,0,0,0,1,0,0.0,4,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,2.36,3.49,112,0.0,4.7,430,1,0,0.0,0,1917,2256,950,33576,0.0,3.07,1579,79.37,3,20,603,2501,0,0.05,14917,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,2.63,4.06,180,0.0,2.84,420,2,0,0.0,0,1502,2330,973,30440,0.0,3.02,866,79.95,8,33,556,2711,2,0.09,12294,3949,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,3.23,3.21,200,0.0,3.87,204,2,0,0.0,0,1272,1698,602,25731,0.0,2.62,996,83.03,4,17,309,1936,1,0.08,11558,2761,Nacoes Shopping,NS
2026-01-26 00:00:00,157,1.94,1.02,27,0.0,0.0,40,1,0,0.0,0,56,224,100,14688,0.0,1.44,0,28.46,0,9,60,164,0,0.0,14591,828,Nacoes Shopping,NS
2026-01-21 00:00:00,205,1.77,1.06,33,0.0,0.0,60,0,0,0.0,0,67,280,135,19038,0.0,1.76,0,33.74,2,9,82,203,0,0.0,18910,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,673,1.97,1.28,70,0.0,0.0,82,2,0,0.0,0,186,586,216,42084,0.0,2.31,0,83.04,4,33,118,671,0,0.0,41603,3546,Nacoes Shopping,NS
2026-01-31 00:00:00,974,1.93,1.32,81,0.0,0.0,112,1,0,0.0,0,292,752,300,47769,0.0,2.75,0,92.03,2,34,164,978,5,0.0,47407,4760,Nacoes Shopping,NS
2026-01-16 00:00:00,209,1.65,1.04,33,0.0,0.0,55,0,0,0.0,0,73,303,142,20387,0.0,1.76,0,33.66,0,5,81,209,0,0.0,20253,1230,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,1.82,1.1,29,0.0,0.0,55,0,0,0.0,0,76,281,127,17300,0.0,1.64,0,31.47,1,9,73,211,0,0.0,17176,1156,Nacoes Shopping,NS
2026-01-14 00:00:00,89,1.27,0.96,17,0.0,0.0,20,0,0,0.0,0,26,130,52,9413,0.0,1.68,0,11.98,0,1,25,89,0,0.0,9347,439,Nacoes Shopping,NS
2026-01-24 00:00:00,167,1.74,1.02,28,0.0,0.0,38,0,0,0.0,0,53,242,92,17731,0.0,1.57,0,30.78,1,8,59,170,0,0.0,17623,1012,Nacoes Shopping,NS
2026-02-03 00:00:00,705,2.02,1.29,101,0.0,0.0,102,2,0,0.0,0,210,590,231,40649,0.0,2.01,0,82.03,8,36,143,709,0,0.0,40085,3535,Nacoes Shopping,NS
2026-01-29 00:00:00,588,1.65,1.26,71,0.0,0.0,71,0,0,0.0,0,163,509,182,31480,0.0,2.96,0,52.07,6,34,105,580,0,0.0,31284,2986,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,1.78,1.26,34,0.0,0.0,51,0,0,0.0,0,96,314,131,14869,0.0,2.02,0,26.41,2,14,73,264,1,0.0,14760,1356,Nacoes Shopping,NS
2026-01-22 00:00:00,163,1.61,0.96,31,0.0,0.0,47,0,0,0.0,0,42,251,110,19593,0.0,1.69,0,31.49,1,7,70,168,0,0.0,19471,992,Nacoes Shopping,NS
2026-01-17 00:00:00,246,1.64,1.08,32,0.0,0.0,65,0,0,0.0,0,84,371,141,20552,0.0,1.75,0,33.8,3,12,85,243,0,0.0,20394,1323,Nacoes Shopping,NS
2026-02-06 00:00:00,730,1.82,1.24,79,0.0,0.0,87,0,0,0.0,0,208,567,203,43683,0.0,2.34,0,79.32,10,48,118,726,0,0.0,43254,3566,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,1.69,1.31,93,0.0,0.0,113,1,0,0.0,0,268,822,302,50195,0.0,2.4,0,84.8,7,50,161,1009,1,0.0,49635,4896,Nacoes Shopping,NS
2026-02-04 00:00:00,760,2.08,1.6,71,0.0,0.0,109,1,0,0.0,0,220,626,259,39335,0.0,2.41,0,81.69,5,32,156,756,3,0.0,38899,3729,Nacoes Shopping,NS
2026-01-30 00:00:00,936,1.86,1.27,101,0.0,0.0,98,1,0,0.0,0,278,728,279,52380,0.0,2.81,0,97.28,7,66,154,934,2,0.0,51967,4944,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,1.57,1.05,31,0.0,0.0,60,0,0,0.0,0,78,308,138,18244,0.0,1.59,0,28.72,2,7,86,216,0,0.0,18117,1073,Nacoes Shopping,NS
2026-01-20 00:00:00,203,2.02,1.1,30,0.0,0.0,65,0,0,0.0,0,76,280,126,15140,0.0,1.52,0,30.59,0,6,87,207,0,0.0,15018,1047,Nacoes Shopping,NS
2026-01-15 00:00:00,239,1.61,1.04,36,0.0,0.0,68,0,0,0.0,0,78,365,159,21494,0.0,1.9,0,34.65,1,3,89,244,0,0.0,21348,1232,Nacoes Shopping,NS
2026-02-02 00:00:00,845,1.82,1.31,98,0.0,0.0,98,2,0,0.0,0,252,706,272,45254,0.0,2.08,0,82.54,6,46,154,841,3,0.0,44634,4217,Nacoes Shopping,NS
2026-01-28 00:00:00,378,1.55,1.28,37,0.0,0.0,67,0,0,0.0,0,111,405,165,19483,0.0,2.61,0,30.18,2,29,93,363,1,0.0,19384,2021,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,1.93,1.45,57,0.0,0.0,85,1,0,0.0,0,177,549,210,32928,0.0,2.43,0,63.57,5,30,127,604,0,0.0,32582,2992,Nacoes Shopping,NS
2026-01-23 00:00:00,195,1.66,1.0,33,0.0,0.0,47,0,0,0.0,0,61,260,107,18274,0.0,1.61,0,30.4,3,14,65,189,1,0.0,18143,955,Nacoes Shopping,NS
2026-01-18 00:00:00,264,1.65,1.11,43,0.0,0.0,64,0,0,0.0,0,94,339,165,20265,0.0,1.71,0,33.46,1,8,95,272,0,0.0,20113,1308,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,1.59,1.36,5,0.0,0.0,6,1,0,0.0,0,15,39,16,2044,0.0,1.8,0,3.25,1,3,8,43,0,0.0,2040,211,Nacoes Shopping,NS
2026-02-20 00:00:00,170,1.69,1.29,16,0.0,0.0,31,0,0,0.0,0,44,182,73,8981,0.0,1.69,0,15.15,2,4,45,165,2,0.0,8912,901,Nacoes Shopping,NS
2026-02-15 00:00:00,266,1.88,1.5,19,0.0,0.0,40,0,0,0.0,0,92,280,115,8968,0.0,1.96,0,16.9,6,7,67,264,0,0.0,8869,1206,Nacoes Shopping,NS
2026-02-10 00:00:00,259,1.65,1.47,19,0.0,0.0,45,1,0,0.0,0,74,264,104,11900,0.0,2.21,0,19.58,1,12,67,260,1,0.0,11811,1222,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,2.13,1.26,2,0.0,0.0,9,0,0,0.0,0,23,107,35,5650,0.0,1.52,0,12.04,1,4,18,100,0,0.0,5594,574,Nacoes Shopping,NS
2026-02-18 00:00:00,154,1.39,1.18,15,0.0,0.0,22,0,0,0.0,0,43,145,59,11417,0.0,1.73,0,15.84,1,5,35,151,0,0.0,11338,879,Nacoes Shopping,NS
2026-02-13 00:00:00,222,1.7,1.36,22,0.0,0.0,40,0,0,0.0,0,70,240,90,10651,0.0,1.87,0,18.12,4,16,52,216,0,0.0,10548,1103,Nacoes Shopping,NS
2026-02-08 00:00:00,389,1.86,1.4,37,0.0,0.0,68,0,0,0.0,0,126,368,159,16942,0.0,1.86,0,31.43,3,20,87,384,1,0.0,16756,1968,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,1.72,1.36,19,0.0,0.0,24,0,0,0.0,0,53,189,71,8479,0.0,1.82,0,14.61,4,11,36,178,0,0.0,8444,916,Nacoes Shopping,NS
2026-02-16 00:00:00,202,1.89,1.44,23,0.0,0.0,34,1,0,0.0,0,59,215,72,8598,0.0,1.77,0,16.27,4,7,43,200,1,0.0,8489,1010,Nacoes Shopping,NS
2026-02-11 00:00:00,210,1.51,1.27,29,0.0,0.0,31,0,0,0.0,0,55,243,84,12188,0.0,1.9,0,18.44,2,9,46,210,1,0.0,12087,1091,Nacoes Shopping,NS
2026-02-24 00:00:00,105,1.66,1.23,10,0.0,0.0,18,0,0,0.0,0,30,117,42,6869,0.0,1.76,0,11.38,0,3,26,103,2,0.0,6825,622,Nacoes Shopping,NS
2026-02-19 00:00:00,169,1.53,1.28,22,0.0,0.0,33,0,0,0.0,0,52,178,76,10159,0.0,1.71,0,15.54,2,7,48,169,0,0.0,10070,878,Nacoes Shopping,NS
2026-02-14 00:00:00,281,1.76,1.51,19,0.0,0.0,52,2,0,0.0,0,93,296,129,10271,0.0,2.09,0,18.04,4,13,73,268,1,0.0,10200,1321,Nacoes Shopping,NS
2026-02-09 00:00:00,251,2.03,1.58,34,0.0,0.0,55,1,0,0.0,0,82,299,123,9109,0.0,1.9,0,18.45,4,18,84,253,0,0.0,9019,1256,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,1.72,1.36,11,0.0,0.0,25,0,0,0.0,0,63,181,72,7699,0.0,1.74,0,13.25,3,11,40,164,0,0.0,7620,828,Nacoes Shopping,NS
2026-02-17 00:00:00,223,1.49,1.37,17,0.0,0.0,34,0,0,0.0,0,72,215,88,11534,0.0,2.02,0,17.24,3,9,51,219,0,0.0,11440,1084,Nacoes Shopping,NS
2026-02-12 00:00:00,217,1.59,1.27,28,0.0,0.0,37,0,0,0.0,0,64,242,107,11286,0.0,1.73,0,18.0,5,12,58,213,0,0.0,11152,1025,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,3.0,3.39,33,0.0,5.55,736,0,0,0.0,0,3848,3756,1606,42875,0.0,4.86,2378,128.81,3,13,1007,5277,0,0.05,38291,7847,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,2.95,2.77,11,0.0,5.99,318,0,0,0.0,0,1361,1666,643,16914,0.0,3.44,1013,49.84,0,5,416,1802,0,0.05,15753,2769,Nacoes Shopping,NS
2026-05-05 00:00:00,251,1.8,1.22,10,0.0,0.35,24,0,0,0.0,0,100,153,54,11939,0.0,1.49,42,21.51,0,6,33,228,0,0.51,11844,1003,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,2.47,2.59,13,0.0,3.95,250,0,0,0.0,0,1015,1397,563,15978,0.0,2.9,631,39.5,1,2,323,1559,0,0.06,14390,2335,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,2.6,2.65,41,0.0,5.61,764,0,0,0.0,0,3041,3509,1486,39451,0.0,3.19,2212,102.57,3,10,978,3940,1,0.05,35486,6074,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,2.44,2.5,38,0.0,6.58,610,0,0,0.0,0,3071,3555,1298,41301,0.0,3.24,2718,100.91,1,11,806,3982,0,0.04,37386,5986,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,2.95,3.33,31,0.0,6.17,638,0,0,0.0,0,3918,3440,1652,39762,0.0,4.87,2452,117.16,1,18,915,4701,0,0.05,35558,6909,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,2.69,2.86,28,0.0,3.42,536,0,0,0.0,0,2305,2318,1278,33497,0.0,3.83,1146,89.96,4,20,819,2994,0,0.08,31555,5139,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,2.42,2.76,41,0.0,5.29,814,0,0,0.0,0,3233,3948,1648,42803,0.0,3.31,2266,103.41,2,12,1037,4418,0,0.05,37516,6667,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,2.42,2.54,31,0.0,5.85,418,0,0,0.0,0,2512,2980,1127,29534,0.0,4.05,1727,71.38,2,11,588,3209,1,0.04,29025,4816,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,2.64,2.89,29,0.0,5.64,393,0,0,0.0,0,2466,3320,1131,31989,0.0,4.11,1803,84.35,2,7,579,3590,1,0.05,31054,5007,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,2.82,2.9,14,0.0,5.07,183,0,0,0.0,0,1174,1045,482,14266,0.0,3.99,723,40.18,2,4,262,1457,0,0.06,13390,2269,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,2.95,3.4,24,0.0,6.65,573,0,0,0.0,0,3746,3050,1424,36837,0.0,5.04,2449,108.79,2,13,833,4301,0,0.04,33211,6439,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,2.82,2.25,28,0.0,6.75,305,1,0,0.0,0,2273,2520,891,28207,0.0,3.07,1903,79.56,1,8,451,2702,0,0.04,27422,4141,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,2.94,2.5,22,0.0,4.84,338,0,0,0.0,0,2067,2902,985,28538,0.0,3.71,1382,83.82,0,13,482,3098,0,0.06,27923,4472,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,2.53,2.49,24,0.0,6.0,387,0,0,0.0,0,2352,2422,974,27944,0.0,3.87,1676,70.62,2,8,535,2715,0,0.04,27481,4444,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,2.48,2.33,34,0.0,5.73,391,0,0,0.0,0,2405,2989,1045,32470,0.0,3.2,1859,80.6,4,14,546,3166,1,0.04,31644,4879,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,2.67,2.47,24,0.0,7.21,416,0,0,0.0,0,2738,2993,1138,29945,0.0,3.66,2159,79.87,1,11,615,3219,0,0.04,29305,4545,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,2.84,2.42,35,0.0,5.13,328,0,0,0.0,0,2215,2847,1040,28926,0.0,3.45,1483,82.22,0,18,512,2996,2,0.06,28349,4416,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,2.72,2.75,21,0.0,6.01,447,0,0,0.0,0,2965,2335,1007,35783,0.0,3.9,2152,97.36,2,16,598,3298,1,0.05,31817,5448,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,4794,2.31,2.53,35,0.0,6.23,389,0,0,0.0,0,2535,2890,1018,30560,0.0,3.99,1904,70.6,2,22,551,3307,1,0.04,29954,5094,Nacoes Shopping,NS
