stat_time_day,shares,engaged_view_15s,conversion,average_video_play,video_watched_2s,profile_visits,video_watched_6s,conversion_rate,follows,cpm,comments,ctr,average_video_play_per_user,engaged_view,cost_per_conversion,total_complete_payment_rate,video_views_p75,cpc,video_views_p50,spend,video_views_p100,impressions,clicks,video_play_actions,clicks_on_music_disc,video_views_p25,likes,shopping,shopping_sigla
2025-12-26 00:00:00,2,1484,0,3.27,3151,182,2043,0.0,7,2.43,1,3.28,2.47,2758,0.0,0.0,500,0.07,781,74.82,376,30730,1008,13227,0,1839,15,Nacoes Shopping,NS
2025-12-21 00:00:00,0,1146,0,3.3,3131,218,2084,0.0,6,2.95,0,2.85,2.58,2575,0.0,0.0,364,0.1,647,82.57,254,27991,799,12235,0,1792,25,Nacoes Shopping,NS
2025-12-16 00:00:00,0,1086,0,1.99,2848,231,1530,0.0,10,2.99,0,3.63,2.26,2106,0.0,0.0,277,0.08,484,84.94,183,28378,1030,18926,0,1319,23,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,4.89,3,0,1,0.0,0,0.0,0,0.0,6.52,1,0.0,0.0,0,0.0,0,0.0,0,3,0,4,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,1917,0,3.49,3773,112,2501,0.0,3,2.36,1,4.7,3.07,3457,0.0,0.0,603,0.05,950,79.37,430,33576,1579,14917,0,2256,20,Nacoes Shopping,NS
2025-12-24 00:00:00,2,1502,0,4.06,3949,180,2711,0.0,8,2.63,2,2.84,3.02,3297,0.0,0.0,556,0.09,973,79.95,420,30440,866,12294,0,2330,33,Nacoes Shopping,NS
2025-12-19 00:00:00,1,1272,0,3.21,2761,200,1936,0.0,4,3.23,2,3.87,2.62,2579,0.0,0.0,309,0.08,602,83.03,204,25731,996,11558,0,1698,17,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,56,0,1.02,828,27,164,0.0,0,1.94,1,0.0,1.44,157,0.0,0.0,60,0.0,100,28.46,40,14688,0,14591,0,224,9,Nacoes Shopping,NS
2026-01-21 00:00:00,0,67,0,1.06,1115,33,203,0.0,2,1.77,0,0.0,1.76,205,0.0,0.0,82,0.0,135,33.74,60,19038,0,18910,0,280,9,Nacoes Shopping,NS
2026-02-10 00:00:00,1,74,0,1.47,1222,19,260,0.0,1,1.65,1,0.0,2.21,259,0.0,0.0,67,0.0,104,19.58,45,11900,0,11811,0,264,12,Nacoes Shopping,NS
2026-02-05 00:00:00,0,186,0,1.28,3546,70,671,0.0,4,1.97,2,0.0,2.31,673,0.0,0.0,118,0.0,216,83.04,82,42084,0,41603,0,586,33,Nacoes Shopping,NS
2026-01-31 00:00:00,5,292,0,1.32,4760,81,978,0.0,2,1.93,1,0.0,2.75,974,0.0,0.0,164,0.0,300,92.03,112,47769,0,47407,0,752,34,Nacoes Shopping,NS
2026-01-16 00:00:00,0,73,0,1.04,1230,33,209,0.0,0,1.65,0,0.0,1.76,209,0.0,0.0,81,0.0,142,33.66,55,20387,0,20253,0,303,5,Nacoes Shopping,NS
2026-01-19 00:00:00,0,76,0,1.1,1156,29,211,0.0,1,1.82,0,0.0,1.64,208,0.0,0.0,73,0.0,127,31.47,55,17300,0,17176,0,281,9,Nacoes Shopping,NS
2026-01-24 00:00:00,0,53,0,1.02,1012,28,170,0.0,1,1.74,0,0.0,1.57,167,0.0,0.0,59,0.0,92,30.78,38,17731,0,17623,0,242,8,Nacoes Shopping,NS
2026-02-13 00:00:00,0,70,0,1.36,1103,22,216,0.0,4,1.7,0,0.0,1.87,222,0.0,0.0,52,0.0,90,18.12,40,10651,0,10548,0,240,16,Nacoes Shopping,NS
2026-02-08 00:00:00,1,126,0,1.4,1968,37,384,0.0,3,1.86,0,0.0,1.86,389,0.0,0.0,87,0.0,159,31.43,68,16942,0,16756,0,368,20,Nacoes Shopping,NS
2026-02-03 00:00:00,0,210,0,1.29,3535,101,709,0.0,8,2.02,2,0.0,2.01,705,0.0,0.0,143,0.0,231,82.03,102,40649,0,40085,0,590,36,Nacoes Shopping,NS
2026-01-29 00:00:00,0,163,0,1.26,2986,71,580,0.0,6,1.65,0,0.0,2.96,588,0.0,0.0,105,0.0,182,52.07,71,31480,0,31284,0,509,34,Nacoes Shopping,NS
2026-01-27 00:00:00,1,96,0,1.26,1356,34,264,0.0,2,1.78,0,0.0,2.02,272,0.0,0.0,73,0.0,131,26.41,51,14869,0,14760,0,314,14,Nacoes Shopping,NS
2026-01-22 00:00:00,0,42,0,0.96,992,31,168,0.0,1,1.61,0,0.0,1.69,163,0.0,0.0,70,0.0,110,31.49,47,19593,0,19471,0,251,7,Nacoes Shopping,NS
2026-01-17 00:00:00,0,84,0,1.08,1323,32,243,0.0,3,1.64,0,0.0,1.75,246,0.0,0.0,85,0.0,141,33.8,65,20552,0,20394,0,371,12,Nacoes Shopping,NS
2026-02-11 00:00:00,1,55,0,1.27,1091,29,210,0.0,2,1.51,0,0.0,1.9,210,0.0,0.0,46,0.0,84,18.44,31,12188,0,12087,0,243,9,Nacoes Shopping,NS
2026-02-06 00:00:00,0,208,0,1.24,3566,79,726,0.0,10,1.82,0,0.0,2.34,730,0.0,0.0,118,0.0,203,79.32,87,43683,0,43254,0,567,48,Nacoes Shopping,NS
2026-02-01 00:00:00,1,268,0,1.31,4896,93,1009,0.0,7,1.69,1,0.0,2.4,1003,0.0,0.0,161,0.0,302,84.8,113,50195,0,49635,0,822,50,Nacoes Shopping,NS
2026-02-09 00:00:00,0,82,0,1.58,1256,34,253,0.0,4,2.03,1,0.0,1.9,251,0.0,0.0,84,0.0,123,18.45,55,9109,0,9019,0,299,18,Nacoes Shopping,NS
2026-02-04 00:00:00,3,220,0,1.6,3729,71,756,0.0,5,2.08,1,0.0,2.41,760,0.0,0.0,156,0.0,259,81.69,109,39335,0,38899,0,626,32,Nacoes Shopping,NS
2026-01-30 00:00:00,2,278,0,1.27,4944,101,934,0.0,7,1.86,1,0.0,2.81,936,0.0,0.0,154,0.0,279,97.28,98,52380,0,51967,0,728,66,Nacoes Shopping,NS
2026-01-25 00:00:00,0,78,0,1.05,1073,31,216,0.0,2,1.57,0,0.0,1.59,213,0.0,0.0,86,0.0,138,28.72,60,18244,0,18117,0,308,7,Nacoes Shopping,NS
2026-01-20 00:00:00,0,76,0,1.1,1047,30,207,0.0,0,2.02,0,0.0,1.52,203,0.0,0.0,87,0.0,126,30.59,65,15140,0,15018,0,280,6,Nacoes Shopping,NS
2026-01-15 00:00:00,0,78,0,1.04,1232,36,244,0.0,1,1.61,0,0.0,1.9,239,0.0,0.0,89,0.0,159,34.65,68,21494,0,21348,0,365,3,Nacoes Shopping,NS
2026-02-02 00:00:00,3,252,0,1.31,4217,98,841,0.0,6,1.82,2,0.0,2.08,845,0.0,0.0,154,0.0,272,82.54,98,45254,0,44634,0,706,46,Nacoes Shopping,NS
2026-01-28 00:00:00,1,111,0,1.28,2021,37,363,0.0,2,1.55,0,0.0,2.61,378,0.0,0.0,93,0.0,165,30.18,67,19483,0,19384,0,405,29,Nacoes Shopping,NS
2026-02-12 00:00:00,0,64,0,1.27,1025,28,213,0.0,5,1.59,0,0.0,1.73,217,0.0,0.0,58,0.0,107,18.0,37,11286,0,11152,0,242,12,Nacoes Shopping,NS
2026-02-07 00:00:00,0,177,0,1.45,2992,57,604,0.0,5,1.93,1,0.0,2.43,608,0.0,0.0,127,0.0,210,63.57,85,32928,0,32582,0,549,30,Nacoes Shopping,NS
2026-01-23 00:00:00,1,61,0,1.0,955,33,189,0.0,3,1.66,0,0.0,1.61,195,0.0,0.0,65,0.0,107,30.4,47,18274,0,18143,0,260,14,Nacoes Shopping,NS
2026-01-18 00:00:00,0,94,0,1.11,1308,43,272,0.0,1,1.65,0,0.0,1.71,264,0.0,0.0,95,0.0,165,33.46,64,20265,0,20113,0,339,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,15,0,1.36,211,5,43,0.0,1,1.59,1,0.0,1.8,44,0.0,0.0,8,0.0,16,3.25,6,2044,0,2040,0,39,3,Nacoes Shopping,NS
2026-02-20 00:00:00,2,44,0,1.29,901,16,165,0.0,2,1.69,0,0.0,1.69,170,0.0,0.0,45,0.0,73,15.15,31,8981,0,8912,0,182,4,Nacoes Shopping,NS
2026-02-15 00:00:00,0,92,0,1.5,1206,19,264,0.0,6,1.88,0,0.0,1.96,266,0.0,0.0,67,0.0,115,16.9,40,8968,0,8869,0,280,7,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,53,0,1.36,916,19,178,0.0,4,1.72,0,0.0,1.82,185,0.0,0.0,36,0.0,71,14.61,24,8479,0,8444,0,189,11,Nacoes Shopping,NS
2026-02-16 00:00:00,1,59,0,1.44,1010,23,200,0.0,4,1.89,1,0.0,1.77,202,0.0,0.0,43,0.0,72,16.27,34,8598,0,8489,0,215,7,Nacoes Shopping,NS
2026-02-24 00:00:00,2,30,0,1.23,622,10,103,0.0,0,1.66,0,0.0,1.76,105,0.0,0.0,26,0.0,42,11.38,18,6869,0,6825,0,117,3,Nacoes Shopping,NS
2026-02-19 00:00:00,0,52,0,1.28,878,22,169,0.0,2,1.53,0,0.0,1.71,169,0.0,0.0,48,0.0,76,15.54,33,10159,0,10070,0,178,7,Nacoes Shopping,NS
2026-02-14 00:00:00,1,93,0,1.51,1321,19,268,0.0,4,1.76,2,0.0,2.09,281,0.0,0.0,73,0.0,129,18.04,52,10271,0,10200,0,296,13,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,23,0,1.26,574,2,100,0.0,1,2.13,0,0.0,1.52,105,0.0,0.0,18,0.0,35,12.04,9,5650,0,5594,0,107,4,Nacoes Shopping,NS
2026-02-18 00:00:00,0,43,0,1.18,879,15,151,0.0,1,1.39,0,0.0,1.73,154,0.0,0.0,35,0.0,59,15.84,22,11417,0,11338,0,145,5,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,63,0,1.36,828,11,164,0.0,3,1.72,0,0.0,1.74,172,0.0,0.0,40,0.0,72,13.25,25,7699,0,7620,0,181,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0,72,0,1.37,1084,17,219,0.0,3,1.49,0,0.0,2.02,223,0.0,0.0,51,0.0,88,17.24,34,11534,0,11440,0,215,9,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,3848,0,3.39,7847,33,5277,0.0,3,3.0,0,5.55,4.86,6937,0.0,0.0,1007,0.05,1606,128.81,736,42875,2378,38291,0,3756,13,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,3041,0,2.65,6074,41,3940,0.0,3,2.6,0,5.61,3.19,5379,0.0,0.0,978,0.05,1486,102.57,764,39451,2212,35486,0,3509,10,Nacoes Shopping,NS
2026-05-11 00:00:00,0,1174,0,2.9,2269,14,1457,0.0,2,2.82,0,5.07,3.99,2006,0.0,0.0,262,0.06,482,40.18,183,14266,723,13390,0,1045,4,Nacoes Shopping,NS
2026-05-06 00:00:00,0,2305,0,2.86,5139,28,2994,0.0,4,2.69,0,3.42,3.83,3787,0.0,0.0,819,0.08,1278,89.96,536,33497,1146,31555,0,2318,20,Nacoes Shopping,NS
2026-05-01 00:00:00,0,3233,0,2.76,6667,41,4418,0.0,2,2.42,0,5.29,3.31,5897,0.0,0.0,1037,0.05,1648,103.41,814,42803,2266,37516,0,3948,12,Nacoes Shopping,NS
2026-05-10 00:00:00,1,2965,0,2.75,5448,21,3298,0.0,2,2.72,0,6.01,3.9,4902,0.0,0.0,598,0.05,1007,97.36,447,35783,2152,31817,0,2335,16,Nacoes Shopping,NS
2026-05-04 00:00:00,0,1361,0,2.77,2769,11,1802,0.0,0,2.95,0,5.99,3.44,2482,0.0,0.0,416,0.05,643,49.84,318,16914,1013,15753,0,1666,5,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,3746,0,3.4,6439,24,4301,0.0,2,2.95,0,6.65,5.04,6196,0.0,0.0,833,0.04,1424,108.79,573,36837,2449,33211,0,3050,13,Nacoes Shopping,NS
2026-05-05 00:00:00,0,100,0,1.22,1003,10,228,0.0,0,1.8,0,0.35,1.49,251,0.0,0.0,33,0.51,54,21.51,24,11939,42,11844,0,153,6,Nacoes Shopping,NS
2026-04-30 00:00:00,0,1015,0,2.59,2335,13,1559,0.0,1,2.47,0,3.95,2.9,1984,0.0,0.0,323,0.06,563,39.5,250,15978,631,14390,0,1397,2,Nacoes Shopping,NS
2026-05-03 00:00:00,0,3071,0,2.5,5986,38,3982,0.0,1,2.44,0,6.58,3.24,5667,0.0,0.0,806,0.04,1298,100.91,610,41301,2718,37386,0,3555,11,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,3918,0,3.33,6909,31,4701,0.0,1,2.95,0,6.17,4.87,6494,0.0,0.0,915,0.05,1652,117.16,638,39762,2452,35558,0,3440,18,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,1643,0,2.4,3641,32,2373,0.0,2,2.64,0,5.18,3.6,3354,0.0,0.0,335,0.05,674,65.36,225,24790,1283,23773,0,2101,7,Nacoes Shopping,NS
2026-06-05 00:00:00,1,2512,0,2.54,4816,31,3209,0.0,2,2.42,0,5.85,4.05,4599,0.0,0.0,588,0.04,1127,71.38,418,29534,1727,29025,0,2980,11,Nacoes Shopping,NS
2026-05-31 00:00:00,1,2466,0,2.89,5007,29,3590,0.0,2,2.64,0,5.64,4.11,4950,0.0,0.0,579,0.05,1131,84.35,393,31989,1803,31054,0,3320,7,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,1193,0,2.02,2671,25,1625,0.0,0,2.36,0,4.17,3.2,2311,0.0,0.0,255,0.06,517,48.65,173,20638,861,20272,0,1435,14,Nacoes Shopping,NS
2026-06-08 00:00:00,0,1969,0,2.31,4504,28,2835,0.0,1,2.4,0,5.49,3.59,4027,0.0,0.0,369,0.04,755,67.69,251,28239,1550,27581,0,2412,14,Nacoes Shopping,NS
2026-06-03 00:00:00,0,2273,0,2.25,4141,28,2702,0.0,1,2.82,1,6.75,3.07,4100,0.0,0.0,451,0.04,891,79.56,305,28207,1903,27422,0,2520,8,Nacoes Shopping,NS
2026-05-29 00:00:00,0,2067,0,2.5,4472,22,3098,0.0,0,2.94,0,4.84,3.71,4220,0.0,0.0,482,0.06,985,83.82,338,28538,1382,27923,0,2902,13,Nacoes Shopping,NS
2026-06-11 00:00:00,0,1660,0,2.1,3322,18,2069,0.0,2,2.5,0,5.09,3.26,3081,0.0,0.0,327,0.05,672,61.92,235,24796,1263,24128,0,1885,7,Nacoes Shopping,NS
2026-06-06 00:00:00,0,2352,0,2.49,4444,24,2715,0.0,2,2.53,0,6.0,3.87,4068,0.0,0.0,535,0.04,974,70.62,387,27944,1676,27481,0,2422,8,Nacoes Shopping,NS
2026-06-01 00:00:00,1,2405,0,2.33,4879,34,3166,0.0,4,2.48,0,5.73,3.2,4545,0.0,0.0,546,0.04,1045,80.6,391,32470,1859,31644,0,2989,14,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0,1844,0,2.25,3932,31,2445,0.0,2,2.47,0,5.28,3.44,3521,0.0,0.0,378,0.05,743,66.23,262,26862,1418,26068,0,2161,11,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,2738,0,2.47,4545,24,3219,0.0,1,2.67,0,7.21,3.66,4823,0.0,0.0,615,0.04,1138,79.87,416,29945,2159,29305,0,2993,11,Nacoes Shopping,NS
2026-05-30 00:00:00,2,2215,0,2.42,4416,35,2996,0.0,0,2.84,0,5.13,3.45,4205,0.0,0.0,512,0.06,1040,82.22,328,28926,1483,28349,0,2847,18,Nacoes Shopping,NS
2026-06-12 00:00:00,0,1662,0,2.31,3451,21,2322,0.0,2,2.43,0,5.05,3.82,3275,0.0,0.0,375,0.05,717,57.84,265,23788,1201,23052,0,2038,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1,2535,0,2.53,5094,35,3307,0.0,2,2.31,0,6.23,3.99,4794,0.0,0.0,551,0.04,1018,70.6,389,30560,1904,29954,0,2890,22,Nacoes Shopping,NS
2026-06-02 00:00:00,2,2401,0,2.52,4442,26,3094,0.0,1,2.77,0,6.14,3.44,4471,0.0,0.0,559,0.05,1033,78.56,387,28351,1742,27770,0,2849,17,Nacoes Shopping,NS
2026-05-28 00:00:00,0,1264,0,2.14,2561,20,1677,0.0,1,2.65,0,4.74,3.24,2399,0.0,0.0,302,0.06,567,51.84,213,19598,929,18795,0,1584,15,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,59,0,3.48,537,4,187,0.0,3,11.98,0,0.0,3.97,188,0.0,0.0,28,0.0,43,16.31,11,1361,0,1344,0,123,14,Nacoes Shopping,NS
2026-07-05 00:00:00,0,336,0,2.82,3370,40,1071,0.0,36,4.2,2,0.0,3.37,1093,0.0,0.0,153,0.0,274,82.18,77,19568,0,19329,0,783,104,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,0,0.93,4,0,1,0.0,0,2.53,0,0.0,0.94,1,0.0,0.0,0,0.0,1,0.22,0,87,0,88,0,2,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,12,0,0.97,226,3,31,0.0,0,2.04,0,0.0,0.98,31,0.0,0.0,15,0.0,24,8.64,10,4231,0,4209,0,64,1,Nacoes Shopping,NS
2026-06-20 00:00:00,0,23,0,1.0,293,7,55,0.0,0,1.79,0,0.0,1.02,57,0.0,0.0,24,0.0,38,10.09,18,5640,0,5623,0,105,3,Nacoes Shopping,NS
2026-06-15 00:00:00,0,21,0,1.05,473,7,68,0.0,1,1.48,0,0.0,1.06,70,0.0,0.0,23,0.0,46,10.92,18,7367,0,7343,0,146,2,Nacoes Shopping,NS
2026-06-23 00:00:00,0,13,0,1.99,233,5,37,0.0,1,1.89,0,0.0,1.98,38,0.0,0.0,18,0.0,33,9.06,12,4799,0,4775,0,82,3,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,462,0,1.32,5414,89,1341,0.0,49,3.03,1,0.0,1.76,1372,0.0,0.0,276,0.0,477,164.89,141,54345,0,53737,0,1185,143,Nacoes Shopping,NS
2026-06-28 00:00:00,0,12,0,0.95,127,2,21,0.0,0,1.61,0,0.0,0.95,22,0.0,0.0,13,0.0,18,4.78,8,2967,0,2950,0,44,4,Nacoes Shopping,NS
2026-06-18 00:00:00,0,10,0,1.02,333,5,61,0.0,0,1.9,0,0.0,1.02,61,0.0,0.0,11,0.0,36,11.38,8,5976,0,5937,0,120,5,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,208,0,3.93,1599,19,622,0.0,36,9.34,0,0.0,4.45,645,0.0,0.0,70,0.0,134,32.38,37,3467,0,3425,0,385,65,Nacoes Shopping,NS
2026-07-01 00:00:00,1,240,0,1.12,3026,56,684,0.0,16,1.83,0,0.0,1.84,703,0.0,0.0,159,0.0,285,79.46,79,43533,0,43202,0,703,81,Nacoes Shopping,NS
2026-06-26 00:00:00,0,13,0,2.92,171,4,33,0.0,0,2.11,0,0.0,2.96,33,0.0,0.0,15,0.0,29,7.44,10,3524,0,3509,0,63,4,Nacoes Shopping,NS
2026-06-21 00:00:00,0,11,0,0.97,302,4,46,0.0,1,1.64,0,0.0,0.98,47,0.0,0.0,18,0.0,32,9.31,10,5663,0,5649,0,105,1,Nacoes Shopping,NS
2026-06-16 00:00:00,0,22,0,1.12,409,6,83,0.0,1,1.72,0,0.0,1.14,83,0.0,0.0,29,0.0,63,11.11,19,6457,0,6432,0,150,2,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,497,0,1.44,5353,87,1377,0.0,50,3.36,0,0.0,1.89,1390,0.0,0.0,293,0.0,501,163.53,152,48600,0,48003,0,1195,135,Nacoes Shopping,NS
2026-06-29 00:00:00,0,7,0,0.97,92,1,17,0.0,0,2.04,0,0.0,0.98,17,0.0,0.0,8,0.0,13,3.62,7,1776,0,1780,0,28,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,15,0,1.0,212,2,34,0.0,0,2.18,0,0.0,1.0,34,0.0,0.0,15,0.0,26,8.7,14,3989,0,3969,0,72,3,Nacoes Shopping,NS
2026-06-19 00:00:00,0,16,0,1.0,312,2,62,0.0,0,2.11,0,0.0,1.01,62,0.0,0.0,26,0.0,47,10.64,12,5043,0,5038,0,118,3,Nacoes Shopping,NS
2026-06-14 00:00:00,1,230,0,1.32,838,7,335,0.0,1,1.79,0,1.91,1.48,483,0.0,0.0,63,0.09,121,17.44,42,9742,186,9669,0,381,6,Nacoes Shopping,NS
2026-06-22 00:00:00,0,18,0,1.03,262,2,41,0.0,0,1.73,0,0.0,1.03,46,0.0,0.0,19,0.0,30,8.85,13,5118,0,5107,0,91,4,Nacoes Shopping,NS
