stat_time_day,follows,video_views_p50,video_play_actions,total_complete_payment_rate,profile_visits,video_views_p25,conversion,impressions,average_video_play_per_user,cpm,shares,spend,average_video_play,video_views_p75,ctr,video_views_p100,engaged_view,video_watched_6s,cpc,conversion_rate,video_watched_2s,comments,clicks_on_music_disc,clicks,likes,cost_per_conversion,engaged_view_15s,shopping,shopping_sigla
2025-08-28 00:00:00,3,46,11249,0.0,18,136,0,11318,1.95,2.25,0,25.42,1.24,30,0.0,20,198,200,0.0,0.0,979,0,0,0,6,0.0,60,Nacoes Shopping,NS
2025-08-30 00:00:00,15,137,23578,0.0,56,383,0,23691,2.86,2.25,1,53.24,1.71,75,0.0,38,720,714,0.0,0.0,2783,4,0,0,64,0.0,275,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,159,24144,0.0,50,379,0,24327,1.43,2.33,0,56.68,1.26,80,0.0,42,397,403,0.0,0.0,1870,0,0,0,18,0.0,141,Nacoes Shopping,NS
2025-09-04 00:00:00,21,156,17251,0.0,35,353,0,17421,2.22,2.48,5,43.13,1.69,68,0.0,36,662,654,0.0,0.0,2545,1,0,0,58,0.0,270,Nacoes Shopping,NS
2025-08-31 00:00:00,11,142,20646,0.0,53,326,0,20752,2.23,2.2,1,45.57,1.5,68,0.0,44,621,620,0.0,0.0,2588,3,0,0,50,0.0,254,Nacoes Shopping,NS
2025-09-10 00:00:00,4,239,29982,0.0,49,565,0,30245,1.25,2.54,0,76.72,1.18,128,0.0,86,434,435,0.0,0.0,1987,1,0,0,13,0.0,133,Nacoes Shopping,NS
2025-09-05 00:00:00,25,131,20082,0.0,36,330,0,20232,1.84,2.21,1,44.79,1.46,65,0.0,32,582,578,0.0,0.0,2486,0,0,0,44,0.0,225,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,24,8926,0.0,13,86,0,8995,1.8,2.55,0,22.95,1.14,13,0.0,8,109,106,0.0,0.0,571,0,0,0,10,0.0,37,Nacoes Shopping,NS
2025-10-11 00:00:00,2,56,16977,0.0,31,133,0,17101,2.29,2.03,0,34.72,1.14,27,0.0,17,202,201,0.0,0.0,1118,0,0,0,6,0.0,63,Nacoes Shopping,NS
2025-10-06 00:00:00,1,60,17806,0.0,17,143,0,17926,2.82,2.09,0,37.39,1.56,32,0.0,23,231,239,0.0,0.0,1384,0,0,0,12,0.0,71,Nacoes Shopping,NS
2025-10-01 00:00:00,2,78,18930,0.0,31,192,0,19121,2.5,2.1,0,40.19,1.29,37,0.0,22,289,298,0.0,0.0,1646,1,0,0,17,0.0,112,Nacoes Shopping,NS
2025-10-16 00:00:00,0,41,13816,0.0,23,123,0,13915,2.07,2.38,1,33.14,1.21,24,0.0,15,187,189,0.0,0.0,1024,0,0,0,8,0.0,63,Nacoes Shopping,NS
2025-10-26 00:00:00,0,3,824,0.0,2,6,0,825,1.1,1.98,0,1.63,0.98,1,0.0,1,6,6,0.0,0.0,45,0,0,0,0,0.0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1,27,10966,0.0,12,85,0,11039,1.82,2.46,0,27.18,1.09,14,0.0,10,111,110,0.0,0.0,766,0,0,0,7,0.0,31,Nacoes Shopping,NS
2025-10-08 00:00:00,3,56,15824,0.0,25,137,0,15995,2.11,2.33,0,37.29,1.22,31,0.0,19,215,215,0.0,0.0,1281,1,0,0,8,0.0,69,Nacoes Shopping,NS
2025-10-03 00:00:00,1,60,19177,0.0,20,165,0,19340,2.13,2.11,0,40.83,1.22,33,0.0,16,260,264,0.0,0.0,1527,0,0,0,15,0.0,79,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42,18174,0.0,14,120,0,18281,2.8,2.34,1,42.78,1.17,29,0.0,17,190,191,0.0,0.0,1159,1,0,0,9,0.0,65,Nacoes Shopping,NS
2025-10-18 00:00:00,3,41,14430,0.0,17,105,0,14516,3.28,2.13,0,30.94,1.66,21,0.0,15,154,159,0.0,0.0,799,0,0,0,9,0.0,49,Nacoes Shopping,NS
2025-10-13 00:00:00,0,49,16070,0.0,20,139,0,16174,2.18,2.1,0,33.98,1.19,32,0.0,21,214,221,0.0,0.0,1129,1,0,0,13,0.0,77,Nacoes Shopping,NS
2025-10-19 00:00:00,2,46,13707,0.0,16,119,0,13797,2.14,2.13,0,29.35,1.14,26,0.0,14,170,169,0.0,0.0,875,0,0,0,10,0.0,62,Nacoes Shopping,NS
2025-10-14 00:00:00,1,53,15119,0.0,26,129,0,15236,2.17,2.23,0,33.94,1.21,35,0.0,23,212,214,0.0,0.0,1107,0,0,0,10,0.0,76,Nacoes Shopping,NS
2025-10-09 00:00:00,2,70,15832,0.0,31,167,0,15966,2.36,2.3,0,36.76,1.36,41,0.0,20,250,253,0.0,0.0,1254,0,0,0,3,0.0,86,Nacoes Shopping,NS
2025-10-04 00:00:00,0,63,19208,0.0,36,149,0,19342,2.32,1.99,0,38.47,1.18,33,0.0,19,251,252,0.0,0.0,1389,0,0,0,6,0.0,78,Nacoes Shopping,NS
2025-09-29 00:00:00,1,59,16986,0.0,15,130,0,17102,2.51,2.49,0,42.54,1.2,30,0.0,15,195,199,0.0,0.0,1203,0,0,0,9,0.0,71,Nacoes Shopping,NS
2025-10-24 00:00:00,0,28,5868,0.0,3,68,0,5910,1.47,2.36,0,13.93,1.11,14,0.0,9,68,64,0.0,0.0,402,0,0,0,5,0.0,21,Nacoes Shopping,NS
2025-10-17 00:00:00,0,48,14542,0.0,12,126,0,14644,2.06,2.29,0,33.59,1.18,22,0.0,15,179,178,0.0,0.0,964,0,0,0,6,0.0,60,Nacoes Shopping,NS
2025-10-12 00:00:00,1,47,17533,0.0,26,128,0,17636,2.21,1.98,0,34.86,1.14,32,0.0,16,201,204,0.0,0.0,1172,0,0,0,6,0.0,54,Nacoes Shopping,NS
2025-10-07 00:00:00,2,56,16926,0.0,23,142,0,17068,2.19,2.23,0,38.01,1.26,28,0.0,15,222,224,0.0,0.0,1399,0,0,0,6,0.0,69,Nacoes Shopping,NS
2025-10-02 00:00:00,0,87,18515,0.0,21,199,0,18686,2.46,2.18,0,40.75,1.33,47,0.0,29,284,284,0.0,0.0,1612,1,0,0,13,0.0,96,Nacoes Shopping,NS
2025-10-22 00:00:00,0,36,9635,0.0,17,81,0,9722,1.83,2.6,1,25.24,1.14,18,0.0,12,102,105,0.0,0.0,617,0,0,0,3,0.0,38,Nacoes Shopping,NS
2025-09-27 00:00:00,0,51,17373,0.0,23,125,0,17467,3.06,2.42,0,42.29,1.13,26,0.0,13,191,196,0.0,0.0,1073,0,0,0,2,0.0,52,Nacoes Shopping,NS
2025-10-25 00:00:00,0,14,3989,0.0,8,38,0,4005,1.25,2.21,0,8.84,1.01,3,0.0,2,31,32,0.0,0.0,250,0,0,0,0,0.0,5,Nacoes Shopping,NS
2025-10-05 00:00:00,0,61,19115,0.0,34,159,0,19237,2.28,1.95,0,37.51,1.19,34,0.0,21,227,234,0.0,0.0,1365,0,0,0,6,0.0,67,Nacoes Shopping,NS
2025-09-30 00:00:00,0,60,16456,0.0,8,139,0,16584,2.39,2.51,0,41.56,1.21,25,0.0,13,222,229,0.0,0.0,1240,0,0,0,9,0.0,59,Nacoes Shopping,NS
2025-10-20 00:00:00,1,39,12647,0.0,18,95,0,12737,2.0,2.24,0,28.54,1.11,20,0.0,11,143,145,0.0,0.0,816,0,0,0,7,0.0,48,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,13811,0.0,19,116,0,13922,2.17,2.35,0,32.7,1.23,31,0.0,13,194,201,0.0,0.0,1043,0,0,0,7,0.0,60,Nacoes Shopping,NS
2025-10-10 00:00:00,3,57,17441,0.0,29,155,0,17566,2.11,2.14,0,37.58,1.19,34,0.0,19,233,232,0.0,0.0,1201,0,0,0,16,0.0,73,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1786,12261,0.0,9,2376,0,14718,3.46,4.38,0,64.4,2.76,1435,5.73,1146,2227,1705,0.08,0.0,2524,0,0,843,4,0.0,1638,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2401,14098,0.0,14,3067,0,16071,4.51,4.81,0,77.23,3.5,2205,6.45,1874,3126,2408,0.07,0.0,3184,0,0,1037,5,0.0,2518,Nacoes Shopping,NS
2025-11-12 00:00:00,2,2210,16281,0.0,24,2979,0,18801,3.72,4.27,1,80.31,2.76,2023,4.98,1766,2905,2250,0.09,0.0,3102,0,0,937,3,0.0,2359,Nacoes Shopping,NS
2025-11-07 00:00:00,13,656,20307,0.0,45,1581,0,20477,3.5,2.93,0,59.9,2.27,420,0.04,202,1496,1657,7.49,0.0,4570,3,0,8,68,0.0,481,Nacoes Shopping,NS
2025-11-02 00:00:00,13,1274,27603,0.0,58,3016,0,27761,3.77,2.48,2,68.81,2.48,794,0.08,404,2733,2979,3.28,0.0,7458,1,0,21,97,0.0,851,Nacoes Shopping,NS
2025-11-05 00:00:00,12,994,24994,0.0,56,2468,0,25235,3.39,2.69,2,67.83,2.4,625,0.06,296,2287,2502,4.24,0.0,6410,4,0,16,125,0.0,716,Nacoes Shopping,NS
2025-10-31 00:00:00,20,1079,25445,0.0,87,2598,0,25618,4.13,3.03,2,77.64,2.46,690,0.04,330,2521,2748,8.63,0.0,6432,4,0,9,132,0.0,774,Nacoes Shopping,NS
2025-11-25 00:00:00,3,2146,27706,0.0,19,2814,0,29275,3.09,3.59,0,105.0,2.0,1672,2.7,1473,2737,2130,0.13,0.0,3299,0,0,790,18,0.0,1963,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2143,14145,0.0,24,2816,0,15321,3.95,4.86,0,74.49,3.08,1785,5.68,1561,2780,2137,0.09,0.0,2908,0,0,870,4,0.0,2117,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1880,14899,0.0,29,2509,0,16921,3.27,4.55,0,77.07,2.64,1699,4.47,1340,2336,1801,0.1,0.0,2646,0,0,756,4,0.0,1799,Nacoes Shopping,NS
2025-11-10 00:00:00,6,194,14523,0.0,27,358,0,14680,2.39,2.83,0,41.48,1.73,121,0.06,80,463,472,4.61,0.0,2082,1,0,9,33,0.0,195,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2637,13391,0.0,6,3264,0,16389,4.1,4.0,1,65.58,3.17,2126,5.49,1543,3142,2562,0.07,0.0,3409,0,0,900,6,0.0,2082,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1468,14121,0.0,27,1949,0,15100,3.02,4.9,0,73.93,2.51,1338,4.13,1167,1849,1440,0.12,0.0,2111,0,0,624,9,0.0,1534,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3130,16498,0.0,13,3995,0,18344,4.78,4.78,1,87.77,3.55,2866,6.69,2367,4048,3178,0.07,0.0,4121,0,0,1227,7,0.0,3142,Nacoes Shopping,NS
2025-11-08 00:00:00,4,344,17737,0.0,27,769,0,17885,2.9,2.58,0,46.16,1.93,220,0.08,115,803,879,3.08,0.0,3131,1,0,15,38,0.0,284,Nacoes Shopping,NS
2025-11-03 00:00:00,15,1184,25540,0.0,55,2824,0,25771,3.89,2.62,0,67.53,2.71,744,0.03,363,2583,2804,9.65,0.0,7031,1,0,7,101,0.0,831,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1878,12685,0.0,11,2497,0,15006,3.38,4.38,0,65.77,2.74,1502,5.52,1181,2353,1823,0.08,0.0,2634,0,0,829,6,0.0,1672,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1,2056,14288,0.0,19,2773,0,16845,3.84,4.8,0,80.79,3.03,1875,6.28,1557,2776,2009,0.08,0.0,2877,0,0,1058,7,0.0,2234,Nacoes Shopping,NS
2025-11-11 00:00:00,3,2500,16139,0.0,28,3187,0,19862,3.74,4.34,0,86.18,2.97,2234,4.41,1821,3056,2551,0.1,0.0,3850,2,0,875,9,0.0,2337,Nacoes Shopping,NS
2025-11-06 00:00:00,11,854,22720,0.0,44,2065,0,22915,3.43,2.85,0,65.24,2.34,553,0.05,275,1883,2074,5.93,0.0,5376,4,0,11,73,0.0,598,Nacoes Shopping,NS
2025-11-01 00:00:00,6,1227,28781,0.0,72,3007,0,28983,3.96,2.56,1,74.28,2.46,758,0.05,379,2936,3176,4.95,0.0,7341,2,0,15,130,0.0,856,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1866,11277,0.0,8,2376,0,12954,3.88,4.81,0,62.32,3.06,1584,6.56,1374,2431,1856,0.07,0.0,2481,0,0,850,1,0.0,1909,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1943,13729,0.0,28,2623,0,14499,4.12,5.33,0,77.25,3.19,1798,6.11,1622,2649,1984,0.09,0.0,2720,0,0,886,7,0.0,2198,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2409,14956,0.0,15,3169,0,16957,4.17,5.33,0,90.39,3.29,2137,7.87,1845,3206,2366,0.07,0.0,3378,0,0,1334,2,0.0,2619,Nacoes Shopping,NS
2025-11-09 00:00:00,7,158,14976,0.0,21,319,0,15071,2.3,2.67,0,40.19,1.58,106,0.03,68,429,448,8.04,0.0,2066,0,0,5,21,0.0,169,Nacoes Shopping,NS
2025-11-04 00:00:00,10,1159,26545,0.0,85,2933,0,26857,4.0,2.58,1,69.31,2.79,739,0.04,350,2749,3040,6.93,0.0,7642,2,0,10,142,0.0,839,Nacoes Shopping,NS
2025-10-30 00:00:00,8,689,13183,0.0,25,1545,0,13255,4.42,2.94,0,38.98,2.6,444,0.04,221,1371,1494,7.8,0.0,3585,0,0,5,40,0.0,437,Nacoes Shopping,NS
2025-12-22 00:00:00,7,852,12780,0.0,144,1957,0,26926,2.89,3.04,2,81.74,3.48,544,3.62,410,2940,2260,0.08,0.0,3313,0,0,976,19,0.0,1511,Nacoes Shopping,NS
2025-12-17 00:00:00,5,663,10883,0.0,240,1555,0,28140,2.55,2.97,2,83.48,3.6,391,2.98,255,2495,2009,0.1,0.0,2955,2,0,839,26,0.0,1204,Nacoes Shopping,NS
2025-12-12 00:00:00,4,748,24425,0.0,94,1664,0,29014,3.1,3.51,0,101.73,2.03,472,4.34,349,2541,1837,0.08,0.0,3563,0,0,1258,21,0.0,1414,Nacoes Shopping,NS
2025-12-07 00:00:00,4,806,11338,0.0,180,1978,0,26315,2.76,3.58,0,94.33,3.82,488,3.22,315,2787,2262,0.11,0.0,3435,0,0,848,36,0.0,1363,Nacoes Shopping,NS
2025-12-02 00:00:00,0,889,17328,0.0,21,1848,0,19715,3.09,3.69,1,72.75,2.3,582,5.28,437,2368,1746,0.07,0.0,2391,0,0,1040,6,0.0,1342,Nacoes Shopping,NS
2025-11-27 00:00:00,4,810,33414,0.0,28,1694,0,34901,2.79,3.78,0,131.9,1.64,573,1.99,463,2196,1755,0.19,0.0,3365,0,0,696,18,0.0,1168,Nacoes Shopping,NS
2025-12-05 00:00:00,6,792,11976,0.0,170,1901,0,27808,2.67,3.29,2,91.44,3.7,516,3.25,374,2856,2301,0.1,0.0,3328,0,0,905,30,0.0,1385,Nacoes Shopping,NS
2025-12-25 00:00:00,7,798,14126,0.0,148,1845,0,30600,2.64,2.58,0,78.99,3.14,478,3.47,370,2846,2202,0.07,0.0,3367,0,0,1062,23,0.0,1443,Nacoes Shopping,NS
2025-12-20 00:00:00,4,647,11748,0.0,137,1875,0,25104,2.92,3.29,1,82.64,3.47,356,3.42,258,2719,2090,0.1,0.0,2944,0,0,858,17,0.0,1293,Nacoes Shopping,NS
2025-12-15 00:00:00,3,614,24643,0.0,222,1684,0,30421,2.84,2.89,0,88.06,2.12,356,3.17,237,2497,1922,0.09,0.0,3706,0,0,964,27,0.0,1223,Nacoes Shopping,NS
2025-12-10 00:00:00,10,780,24106,0.0,191,1943,0,30615,3.11,3.05,2,93.45,2.35,477,2.43,329,2712,2219,0.13,0.0,4125,2,0,744,55,0.0,1318,Nacoes Shopping,NS
2025-11-30 00:00:00,1,402,18575,0.0,12,990,0,19422,2.67,4.1,0,79.69,1.47,263,5.23,209,1591,971,0.08,0.0,1658,0,0,1015,6,0.0,960,Nacoes Shopping,NS
2025-12-23 00:00:00,8,636,10256,0.0,205,1541,0,25875,2.35,3.16,0,81.88,3.57,386,3.01,269,2316,1784,0.11,0.0,2681,1,0,779,30,0.0,1196,Nacoes Shopping,NS
2025-12-18 00:00:00,4,463,11220,0.0,221,1377,0,25010,2.17,3.2,0,80.14,2.87,263,3.35,176,2128,1567,0.1,0.0,2425,1,0,838,16,0.0,1062,Nacoes Shopping,NS
2025-12-13 00:00:00,3,785,24808,0.0,131,1881,0,29979,3.22,3.09,2,92.54,2.22,482,3.13,350,2770,2143,0.1,0.0,3927,0,0,937,22,0.0,1428,Nacoes Shopping,NS
2025-12-08 00:00:00,7,1131,18819,0.0,134,2866,0,29389,3.95,3.38,0,99.44,3.48,726,3.6,533,4002,3284,0.09,0.0,4777,0,0,1057,32,0.0,1883,Nacoes Shopping,NS
2025-12-03 00:00:00,1,787,21264,0.0,21,1908,0,23820,2.44,3.2,0,76.29,1.99,514,4.3,382,2381,1782,0.07,0.0,2474,1,0,1024,9,0.0,1259,Nacoes Shopping,NS
2025-11-28 00:00:00,2,551,29036,0.0,22,1338,0,30427,2.59,4.14,2,125.88,1.59,333,2.35,265,1871,1462,0.18,0.0,2831,0,0,716,15,0.0,915,Nacoes Shopping,NS
2025-12-11 00:00:00,4,710,23244,0.0,155,1665,0,28815,3.17,3.28,0,94.49,2.3,416,2.66,299,2347,1868,0.12,0.0,3693,0,0,767,25,0.0,1190,Nacoes Shopping,NS
2025-12-21 00:00:00,6,647,12235,0.0,218,1792,0,27991,2.58,2.95,0,82.57,3.3,364,2.85,254,2575,2084,0.1,0.0,3131,0,0,799,25,0.0,1146,Nacoes Shopping,NS
2025-12-16 00:00:00,10,484,18926,0.0,231,1319,0,28378,2.26,2.99,0,84.94,1.99,277,3.63,183,2106,1530,0.08,0.0,2848,0,0,1030,23,0.0,1086,Nacoes Shopping,NS
2025-12-06 00:00:00,12,823,11006,0.0,186,1833,0,26033,2.83,3.74,0,97.27,3.85,563,3.91,413,2819,2224,0.1,0.0,3236,3,0,1018,24,0.0,1410,Nacoes Shopping,NS
2025-12-01 00:00:00,0,705,17569,0.0,10,1833,0,19609,3.72,3.53,0,69.13,2.18,406,4.94,303,2498,1905,0.07,0.0,2571,0,0,968,2,0.0,1168,Nacoes Shopping,NS
2025-11-26 00:00:00,1,1401,34188,0.0,26,2174,0,35751,2.6,3.37,0,120.58,1.58,984,2.27,819,2230,1723,0.15,0.0,3299,0,0,811,6,0.0,1361,Nacoes Shopping,NS
2025-12-04 00:00:00,9,918,17223,0.0,159,2353,0,29208,3.04,3.12,2,91.14,2.99,622,3.55,460,3189,2567,0.09,0.0,3679,0,0,1037,21,0.0,1540,Nacoes Shopping,NS
2025-11-29 00:00:00,2,411,31191,0.0,16,1025,0,33029,2.58,3.89,1,128.63,1.51,234,2.68,179,1598,1161,0.15,0.0,2578,6,0,884,14,0.0,806,Nacoes Shopping,NS
2025-12-14 00:00:00,8,850,26166,0.0,120,2216,0,30583,3.5,3.03,0,92.57,2.34,497,3.73,343,3245,2487,0.08,0.0,4399,0,0,1142,39,0.0,1621,Nacoes Shopping,NS
2025-12-09 00:00:00,10,1025,24774,0.0,83,2406,0,30672,3.67,3.07,0,94.18,2.6,639,3.35,421,3453,2861,0.09,0.0,4911,1,0,1027,38,0.0,1615,Nacoes Shopping,NS
2025-12-24 00:00:00,8,973,12294,0.0,180,2330,0,30440,3.02,2.63,2,79.95,4.06,556,2.84,420,3297,2711,0.09,0.0,3949,2,0,866,33,0.0,1502,Nacoes Shopping,NS
2025-12-19 00:00:00,4,602,11558,0.0,200,1698,0,25731,2.62,3.23,1,83.03,3.21,309,3.87,204,2579,1936,0.08,0.0,2761,2,0,996,17,0.0,1272,Nacoes Shopping,NS
2026-01-21 00:00:00,2,135,18910,0.0,33,280,0,19038,1.76,1.77,0,33.74,1.06,82,0.0,60,205,203,0.0,0.0,1115,0,0,0,9,0.0,67,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,142,20253,0.0,33,303,0,20387,1.76,1.65,0,33.66,1.04,81,0.0,55,209,209,0.0,0.0,1230,0,0,0,5,0.0,73,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,21,0.0,1,7,0,54,2.52,0.0,0,0.0,5.52,2,7.41,2,4,4,0.0,0.0,10,0,0,4,0,0.0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,5,1153,14568,0.0,147,2878,0,33573,3.5,2.55,0,85.52,4.23,703,4.26,549,4131,3182,0.06,0.0,4487,2,0,1431,24,0.0,2111,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,127,17176,0.0,29,281,0,17300,1.64,1.82,0,31.47,1.1,73,0.0,55,208,211,0.0,0.0,1156,0,0,0,9,0.0,76,Nacoes Shopping,NS
2026-01-14 00:00:00,0,52,9347,0.0,17,130,0,9413,1.68,1.27,0,11.98,0.96,25,0.0,20,89,89,0.0,0.0,439,0,0,0,1,0.0,26,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,5,0.0,0,1,0,6,5.95,0.0,0,0.0,4.76,1,0.0,1,1,1,0.0,0.0,1,0,0,0,0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,8,779,9628,0.0,131,2184,0,29421,2.93,2.5,2,73.63,4.49,425,5.55,318,3463,2378,0.05,0.0,3214,1,0,1634,21,0.0,1876,Nacoes Shopping,NS
2026-01-24 00:00:00,1,92,17623,0.0,28,242,0,17731,1.57,1.74,0,30.78,1.02,59,0.0,38,167,170,0.0,0.0,1012,0,0,0,8,0.0,53,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,8,0.0,0,1,0,5,5.8,0.0,0,0.0,2.17,1,40.0,1,3,1,0.0,0.0,2,0,0,2,0,0.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,8,1041,15791,0.0,102,2577,0,32098,3.43,2.59,0,83.09,3.68,665,4.76,525,3856,2856,0.05,0.0,4269,1,0,1527,26,0.0,2045,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,110,19471,0.0,31,251,0,19593,1.69,1.61,0,31.49,0.96,70,0.0,47,163,168,0.0,0.0,992,0,0,0,7,0.0,42,Nacoes Shopping,NS
2026-01-17 00:00:00,3,141,20394,0.0,32,371,0,20552,1.75,1.64,0,33.8,1.08,85,0.0,65,246,243,0.0,0.0,1323,0,0,0,12,0.0,84,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,2,0.0,0,0,0,2,1.37,0.0,0,0.0,0.69,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,126,15018,0.0,30,280,0,15140,1.52,2.02,0,30.59,1.1,87,0.0,65,203,207,0.0,0.0,1047,0,0,0,6,0.0,76,Nacoes Shopping,NS
2026-01-15 00:00:00,1,159,21348,0.0,36,365,0,21494,1.9,1.61,0,34.65,1.04,89,0.0,68,239,244,0.0,0.0,1232,0,0,0,3,0.0,78,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,4,0.0,0,2,0,8,19.47,0.0,0,0.0,14.6,1,12.5,1,4,3,0.0,0.0,4,0,0,1,0,0.0,3,Nacoes Shopping,NS
2025-12-31 00:00:00,1,470,6063,0.0,123,1286,0,21654,2.1,2.32,0,50.26,4.11,269,5.05,181,2049,1352,0.05,0.0,1759,2,0,1094,8,0.0,1155,Nacoes Shopping,NS
2025-12-26 00:00:00,7,781,13227,0.0,182,1839,0,30730,2.47,2.43,2,74.82,3.27,500,3.28,376,2758,2043,0.07,0.0,3151,1,0,1008,15,0.0,1484,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,4,0.0,0,1,0,3,6.52,0.0,0,0.0,4.89,0,0.0,0,1,1,0.0,0.0,3,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3,950,14917,0.0,112,2256,0,33576,3.07,2.36,0,79.37,3.49,603,4.7,430,3457,2501,0.05,0.0,3773,1,0,1579,20,0.0,1917,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,3,107,18143,0.0,33,260,0,18274,1.61,1.66,1,30.4,1.0,65,0.0,47,195,189,0.0,0.0,955,0,0,0,14,0.0,61,Nacoes Shopping,NS
2026-01-18 00:00:00,1,165,20113,0.0,43,339,0,20265,1.71,1.65,0,33.46,1.11,95,0.0,64,264,272,0.0,0.0,1308,0,0,0,8,0.0,94,Nacoes Shopping,NS
2026-01-26 00:00:00,0,100,14591,0.0,27,224,0,14688,1.44,1.94,0,28.46,1.02,60,0.0,40,157,164,0.0,0.0,828,1,0,0,9,0.0,56,Nacoes Shopping,NS
2026-02-20 00:00:00,2,73,8912,0.0,16,182,0,8981,1.69,1.69,2,15.15,1.29,45,0.0,31,170,165,0.0,0.0,901,0,0,0,4,0.0,44,Nacoes Shopping,NS
2026-02-15 00:00:00,6,115,8869,0.0,19,280,0,8968,1.96,1.88,0,16.9,1.5,67,0.0,40,266,264,0.0,0.0,1206,0,0,0,7,0.0,92,Nacoes Shopping,NS
2026-02-10 00:00:00,1,104,11811,0.0,19,264,0,11900,2.21,1.65,1,19.58,1.47,67,0.0,45,259,260,0.0,0.0,1222,1,0,0,12,0.0,74,Nacoes Shopping,NS
2026-02-05 00:00:00,4,216,41603,0.0,70,586,0,42084,2.31,1.97,0,83.04,1.28,118,0.0,82,673,671,0.0,0.0,3546,2,0,0,33,0.0,186,Nacoes Shopping,NS
2026-01-31 00:00:00,2,300,47407,0.0,81,752,0,47769,2.75,1.93,5,92.03,1.32,164,0.0,112,974,978,0.0,0.0,4760,1,0,0,34,0.0,292,Nacoes Shopping,NS
2026-02-23 00:00:00,1,35,5594,0.0,2,107,0,5650,1.52,2.13,0,12.04,1.26,18,0.0,9,105,100,0.0,0.0,574,0,0,0,4,0.0,23,Nacoes Shopping,NS
