stat_time_day,total_complete_payment_rate,impressions,comments,conversion,average_video_play,video_views_p25,shares,video_views_p100,engaged_view,spend,cost_per_conversion,average_video_play_per_user,engaged_view_15s,clicks_on_music_disc,conversion_rate,clicks,video_views_p50,cpc,likes,video_watched_2s,profile_visits,video_play_actions,ctr,video_watched_6s,cpm,follows,video_views_p75,shopping,shopping_sigla
2025-09-07 00:00:00,0.0,18881,1,0,1.79,293,2,39,526,42.0,0.0,2.37,210,0,0.0,0,133,0.0,37,2205,46,18768,0.0,517,2.22,10,64,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,0,0,1.26,379,0,42,397,56.68,0.0,1.43,141,0,0.0,0,159,0.0,18,1870,50,24144,0.0,403,2.33,5,80,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,17421,1,0,1.69,353,5,36,662,43.13,0.0,2.22,270,0,0.0,0,156,0.0,58,2545,35,17251,0.0,654,2.48,21,68,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,0,0,1.2,130,0,15,195,42.54,0.0,2.51,71,0,0.0,0,59,0.0,9,1203,15,16986,0.0,199,2.49,1,30,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,1,0,1.18,565,0,86,434,76.72,0.0,1.25,133,0,0.0,0,239,0.0,13,1987,49,29982,0.0,435,2.54,4,128,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,20232,0,0,1.46,330,1,32,582,44.79,0.0,1.84,225,0,0.0,0,131,0.0,44,2486,36,20082,0.0,578,2.21,25,65,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,0,0,1.21,139,0,13,222,41.56,0.0,2.39,59,0,0.0,0,60,0.0,9,1240,8,16456,0.0,229,2.51,0,25,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,27761,1,0,2.48,3016,2,404,2733,68.81,0.0,3.77,851,0,0.0,21,1274,3.28,97,7458,58,27603,0.08,2979,2.48,13,794,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,0,0,1.14,86,0,8,109,22.95,0.0,1.8,37,0,0.0,0,24,0.0,10,571,13,8926,0.0,106,2.55,0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,0,0,1.14,133,0,17,202,34.72,0.0,2.29,63,0,0.0,0,56,0.0,6,1118,31,16977,0.0,201,2.03,2,27,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,17926,0,0,1.56,143,0,23,231,37.39,0.0,2.82,71,0,0.0,0,60,0.0,12,1384,17,17806,0.0,239,2.09,1,32,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,0,0,1.21,123,1,15,187,33.14,0.0,2.07,63,0,0.0,0,41,0.0,8,1024,23,13816,0.0,189,2.38,0,24,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,25618,4,0,2.46,2598,2,330,2521,77.64,0.0,4.13,774,0,0.0,9,1079,8.63,132,6432,87,25445,0.04,2748,3.03,20,690,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,0,0,0.98,6,0,1,6,1.63,0.0,1.1,1,0,0.0,0,3,0.0,0,45,2,824,0.0,6,1.98,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,0,0,1.09,85,0,10,111,27.18,0.0,1.82,31,0,0.0,0,27,0.0,7,766,12,10966,0.0,110,2.46,1,14,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,15995,1,0,1.22,137,0,19,215,37.29,0.0,2.11,69,0,0.0,0,56,0.0,8,1281,25,15824,0.0,215,2.33,3,31,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,0,0,1.66,105,0,15,154,30.94,0.0,3.28,49,0,0.0,0,41,0.0,9,799,17,14430,0.0,159,2.13,3,21,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,1,0,1.19,139,0,21,214,33.98,0.0,2.18,77,0,0.0,0,49,0.0,13,1129,20,16070,0.0,221,2.1,0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,0,0,1.14,119,0,14,170,29.35,0.0,2.14,62,0,0.0,0,46,0.0,10,875,16,13707,0.0,169,2.13,2,26,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,0,0,1.21,129,0,23,212,33.94,0.0,2.17,76,0,0.0,0,53,0.0,10,1107,26,15119,0.0,214,2.23,1,35,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,0,0,1.36,167,0,20,250,36.76,0.0,2.36,86,0,0.0,0,70,0.0,3,1254,31,15832,0.0,253,2.3,2,41,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,0,0,1.18,149,0,19,251,38.47,0.0,2.32,78,0,0.0,0,63,0.0,6,1389,36,19208,0.0,252,1.99,0,33,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,0,0,1.11,68,0,9,68,13.93,0.0,1.47,21,0,0.0,0,28,0.0,5,402,3,5868,0.0,64,2.36,0,14,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,0,0,1.18,126,0,15,179,33.59,0.0,2.06,60,0,0.0,0,48,0.0,6,964,12,14542,0.0,178,2.29,0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,0,0,1.14,128,0,16,201,34.86,0.0,2.21,54,0,0.0,0,47,0.0,6,1172,26,17533,0.0,204,1.98,1,32,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,17068,0,0,1.26,142,0,15,222,38.01,0.0,2.19,69,0,0.0,0,56,0.0,6,1399,23,16926,0.0,224,2.23,2,28,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,28983,2,0,2.46,3007,1,379,2936,74.28,0.0,3.96,856,0,0.0,15,1227,4.95,130,7341,72,28781,0.05,3176,2.56,6,758,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,0,0,1.14,81,1,12,102,25.24,0.0,1.83,38,0,0.0,0,36,0.0,3,617,17,9635,0.0,105,2.6,0,18,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,13255,0,0,2.6,1545,0,221,1371,38.98,0.0,4.42,437,0,0.0,5,689,7.8,40,3585,25,13183,0.04,1494,2.94,8,444,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,0,0,1.01,38,0,2,31,8.84,0.0,1.25,5,0,0.0,0,14,0.0,0,250,8,3989,0.0,32,2.21,0,3,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,0,0,1.19,159,0,21,227,37.51,0.0,2.28,67,0,0.0,0,61,0.0,6,1365,34,19115,0.0,234,1.95,0,34,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,0,0,1.11,95,0,11,143,28.54,0.0,2.0,48,0,0.0,0,39,0.0,7,816,18,12647,0.0,145,2.24,1,20,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,0,0,1.23,116,0,13,194,32.7,0.0,2.17,60,0,0.0,0,60,0.0,7,1043,19,13811,0.0,201,2.35,0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,0,0,1.19,155,0,19,233,37.58,0.0,2.11,73,0,0.0,0,57,0.0,16,1201,29,17441,0.0,232,2.14,3,34,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,19715,0,0,2.3,1848,1,437,2368,72.75,0.0,3.09,1342,0,0.0,1040,889,0.07,6,2391,21,17328,5.28,1746,3.69,0,582,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,34901,0,0,1.64,1694,0,463,2196,131.9,0.0,2.79,1168,0,0.0,696,810,0.19,18,3365,28,33414,1.99,1755,3.78,4,573,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,14718,0,0,2.76,2376,0,1146,2227,64.4,0.0,3.46,1638,0,0.0,843,1786,0.08,4,2524,9,12261,5.73,1705,4.38,1,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,16071,0,0,3.5,3067,0,1874,3126,77.23,0.0,4.51,2518,0,0.0,1037,2401,0.07,5,3184,14,14098,6.45,2408,4.81,0,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,18801,0,0,2.76,2979,1,1766,2905,80.31,0.0,3.72,2359,0,0.0,937,2210,0.09,3,3102,24,16281,4.98,2250,4.27,2,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,20477,3,0,2.27,1581,0,202,1496,59.9,0.0,3.5,481,0,0.0,8,656,7.49,68,4570,45,20307,0.04,1657,2.93,13,420,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,25235,4,0,2.4,2468,2,296,2287,67.83,0.0,3.39,716,0,0.0,16,994,4.24,125,6410,56,24994,0.06,2502,2.69,12,625,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,19422,0,0,1.47,990,0,209,1591,79.69,0.0,2.67,960,0,0.0,1015,402,0.08,6,1658,12,18575,5.23,971,4.1,1,263,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,29275,0,0,2.0,2814,0,1473,2737,105.0,0.0,3.09,1963,0,0.0,790,2146,0.13,18,3299,19,27706,2.7,2130,3.59,3,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,15321,0,0,3.08,2816,0,1561,2780,74.49,0.0,3.95,2117,0,0.0,870,2143,0.09,4,2908,24,14145,5.68,2137,4.86,0,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,16921,0,0,2.64,2509,0,1340,2336,77.07,0.0,3.27,1799,0,0.0,756,1880,0.1,4,2646,29,14899,4.47,1801,4.55,1,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,14680,1,0,1.73,358,0,80,463,41.48,0.0,2.39,195,0,0.0,9,194,4.61,33,2082,27,14523,0.06,472,2.83,6,121,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,30427,0,0,1.59,1338,2,265,1871,125.88,0.0,2.59,915,0,0.0,716,551,0.18,15,2831,22,29036,2.35,1462,4.14,2,333,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,16389,0,0,3.17,3264,1,1543,3142,65.58,0.0,4.1,2082,0,0.0,900,2637,0.07,6,3409,6,13391,5.49,2562,4.0,1,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,15100,0,0,2.51,1949,0,1167,1849,73.93,0.0,3.02,1534,0,0.0,624,1468,0.12,9,2111,27,14121,4.13,1440,4.9,0,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,18344,0,0,3.55,3995,1,2367,4048,87.77,0.0,4.78,3142,0,0.0,1227,3130,0.07,7,4121,13,16498,6.69,3178,4.78,0,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,17885,1,0,1.93,769,0,115,803,46.16,0.0,2.9,284,0,0.0,15,344,3.08,38,3131,27,17737,0.08,879,2.58,4,220,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,25771,1,0,2.71,2824,0,363,2583,67.53,0.0,3.89,831,0,0.0,7,1184,9.65,101,7031,55,25540,0.03,2804,2.62,15,744,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,19609,0,0,2.18,1833,0,303,2498,69.13,0.0,3.72,1168,0,0.0,968,705,0.07,2,2571,10,17569,4.94,1905,3.53,0,406,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,35751,0,0,1.58,2174,0,819,2230,120.58,0.0,2.6,1361,0,0.0,811,1401,0.15,6,3299,26,34188,2.27,1723,3.37,1,984,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,15006,0,0,2.74,2497,0,1181,2353,65.77,0.0,3.38,1672,0,0.0,829,1878,0.08,6,2634,11,12685,5.52,1823,4.38,1,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,16845,0,0,3.03,2773,0,1557,2776,80.79,0.0,3.84,2234,0,0.0,1058,2056,0.08,7,2877,19,14288,6.28,2009,4.8,1,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,19862,2,0,2.97,3187,0,1821,3056,86.18,0.0,3.74,2337,0,0.0,875,2500,0.1,9,3850,28,16139,4.41,2551,4.34,3,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,22915,4,0,2.34,2065,0,275,1883,65.24,0.0,3.43,598,0,0.0,11,854,5.93,73,5376,44,22720,0.05,2074,2.85,11,553,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,33029,6,0,1.51,1025,1,179,1598,128.63,0.0,2.58,806,0,0.0,884,411,0.15,14,2578,16,31191,2.68,1161,3.89,2,234,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,12954,0,0,3.06,2376,0,1374,2431,62.32,0.0,3.88,1909,0,0.0,850,1866,0.07,1,2481,8,11277,6.56,1856,4.81,0,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,14499,0,0,3.19,2623,0,1622,2649,77.25,0.0,4.12,2198,0,0.0,886,1943,0.09,7,2720,28,13729,6.11,1984,5.33,1,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,16957,0,0,3.29,3169,0,1845,3206,90.39,0.0,4.17,2619,0,0.0,1334,2409,0.07,2,3378,15,14956,7.87,2366,5.33,0,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,15071,0,0,1.58,319,0,68,429,40.19,0.0,2.3,169,0,0.0,5,158,8.04,21,2066,21,14976,0.03,448,2.67,7,106,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,26857,2,0,2.79,2933,1,350,2749,69.31,0.0,4.0,839,0,0.0,10,1159,6.93,142,7642,85,26545,0.04,3040,2.58,10,739,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,26926,0,0,3.48,1957,2,410,2940,81.74,0.0,2.89,1511,0,0.0,976,852,0.08,19,3313,144,12780,3.62,2260,3.04,7,544,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,28140,2,0,3.6,1555,2,255,2495,83.48,0.0,2.55,1204,0,0.0,839,663,0.1,26,2955,240,10883,2.98,2009,2.97,5,391,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,29014,0,0,2.03,1664,0,349,2541,101.73,0.0,3.1,1414,0,0.0,1258,748,0.08,21,3563,94,24425,4.34,1837,3.51,4,472,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,54,0,0,5.52,7,0,2,4,0.0,0.0,2.52,2,0,0.0,4,4,0.0,0,10,1,21,7.41,4,0.0,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,33573,2,0,4.23,2878,0,549,4131,85.52,0.0,3.5,2111,0,0.0,1431,1153,0.06,24,4487,147,14568,4.26,3182,2.55,5,703,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,26315,0,0,3.82,1978,0,315,2787,94.33,0.0,2.76,1363,0,0.0,848,806,0.11,36,3435,180,11338,3.22,2262,3.58,4,488,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,29421,1,0,4.49,2184,2,318,3463,73.63,0.0,2.93,1876,0,0.0,1634,779,0.05,21,3214,131,9628,5.55,2378,2.5,8,425,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,27808,0,0,3.7,1901,2,374,2856,91.44,0.0,2.67,1385,0,0.0,905,792,0.1,30,3328,170,11976,3.25,2301,3.29,6,516,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,30600,0,0,3.14,1845,0,370,2846,78.99,0.0,2.64,1443,0,0.0,1062,798,0.07,23,3367,148,14126,3.47,2202,2.58,7,478,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,25104,0,0,3.47,1875,1,258,2719,82.64,0.0,2.92,1293,0,0.0,858,647,0.1,17,2944,137,11748,3.42,2090,3.29,4,356,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,30421,0,0,2.12,1684,0,237,2497,88.06,0.0,2.84,1223,0,0.0,964,614,0.09,27,3706,222,24643,3.17,1922,2.89,3,356,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,30615,2,0,2.35,1943,2,329,2712,93.45,0.0,3.11,1318,0,0.0,744,780,0.13,55,4125,191,24106,2.43,2219,3.05,10,477,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,32098,1,0,3.68,2577,0,525,3856,83.09,0.0,3.43,2045,0,0.0,1527,1041,0.05,26,4269,102,15791,4.76,2856,2.59,8,665,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,25875,1,0,3.57,1541,0,269,2316,81.88,0.0,2.35,1196,0,0.0,779,636,0.11,30,2681,205,10256,3.01,1784,3.16,8,386,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,25010,1,0,2.87,1377,0,176,2128,80.14,0.0,2.17,1062,0,0.0,838,463,0.1,16,2425,221,11220,3.35,1567,3.2,4,263,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,29979,0,0,2.22,1881,2,350,2770,92.54,0.0,3.22,1428,0,0.0,937,785,0.1,22,3927,131,24808,3.13,2143,3.09,3,482,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,29389,0,0,3.48,2866,0,533,4002,99.44,0.0,3.95,1883,0,0.0,1057,1131,0.09,32,4777,134,18819,3.6,3284,3.38,7,726,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,23820,1,0,1.99,1908,0,382,2381,76.29,0.0,2.44,1259,0,0.0,1024,787,0.07,9,2474,21,21264,4.3,1782,3.2,1,514,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,28815,0,0,2.3,1665,0,299,2347,94.49,0.0,3.17,1190,0,0.0,767,710,0.12,25,3693,155,23244,2.66,1868,3.28,4,416,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,21654,2,0,4.11,1286,0,181,2049,50.26,0.0,2.1,1155,0,0.0,1094,470,0.05,8,1759,123,6063,5.05,1352,2.32,1,269,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,30730,1,0,3.27,1839,2,376,2758,74.82,0.0,2.47,1484,0,0.0,1008,781,0.07,15,3151,182,13227,3.28,2043,2.43,7,500,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,27991,0,0,3.3,1792,0,254,2575,82.57,0.0,2.58,1146,0,0.0,799,647,0.1,25,3131,218,12235,2.85,2084,2.95,6,364,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,28378,0,0,1.99,1319,0,183,2106,84.94,0.0,2.26,1086,0,0.0,1030,484,0.08,23,2848,231,18926,3.63,1530,2.99,10,277,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,26033,3,0,3.85,1833,0,413,2819,97.27,0.0,2.83,1410,0,0.0,1018,823,0.1,24,3236,186,11006,3.91,2224,3.74,12,563,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,29208,0,0,2.99,2353,2,460,3189,91.14,0.0,3.04,1540,0,0.0,1037,918,0.09,21,3679,159,17223,3.55,2567,3.12,9,622,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,30583,0,0,2.34,2216,0,343,3245,92.57,0.0,3.5,1621,0,0.0,1142,850,0.08,39,4399,120,26166,3.73,2487,3.03,8,497,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,30672,1,0,2.6,2406,0,421,3453,94.18,0.0,3.67,1615,0,0.0,1027,1025,0.09,38,4911,83,24774,3.35,2861,3.07,10,639,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,33576,1,0,3.49,2256,0,430,3457,79.37,0.0,3.07,1917,0,0.0,1579,950,0.05,20,3773,112,14917,4.7,2501,2.36,3,603,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,30440,2,0,4.06,2330,2,420,3297,79.95,0.0,3.02,1502,0,0.0,866,973,0.09,33,3949,180,12294,2.84,2711,2.63,8,556,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,25731,2,0,3.21,1698,1,204,2579,83.03,0.0,2.62,1272,0,0.0,996,602,0.08,17,2761,200,11558,3.87,1936,3.23,4,309,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,1,0,1.02,224,0,40,157,28.46,0.0,1.44,56,0,0.0,0,100,0.0,9,828,27,14591,0.0,164,1.94,0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,0,0,1.06,280,0,60,205,33.74,0.0,1.76,67,0,0.0,0,135,0.0,9,1115,33,18910,0.0,203,1.77,2,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,1,0,1.32,752,5,112,974,92.03,0.0,2.75,292,0,0.0,0,300,0.0,34,4760,81,47407,0.0,978,1.93,2,164,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,0,0,1.04,303,0,55,209,33.66,0.0,1.76,73,0,0.0,0,142,0.0,5,1230,33,20253,0.0,209,1.65,0,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,0,0,1.1,281,0,55,208,31.47,0.0,1.64,76,0,0.0,0,127,0.0,9,1156,29,17176,0.0,211,1.82,1,73,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,0,0,0.96,130,0,20,89,11.98,0.0,1.68,26,0,0.0,0,52,0.0,1,439,17,9347,0.0,89,1.27,0,25,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,0,0,4.76,1,0,1,1,0.0,0.0,5.95,1,0,0.0,0,1,0.0,0,1,0,5,0.0,1,0.0,0,1,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,0,0,1.02,242,0,38,167,30.78,0.0,1.57,53,0,0.0,0,92,0.0,8,1012,28,17623,0.0,170,1.74,1,59,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,0,0,1.26,509,0,71,588,52.07,0.0,2.96,163,0,0.0,0,182,0.0,34,2986,71,31284,0.0,580,1.65,6,105,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5,0,0,2.17,1,0,1,3,0.0,0.0,5.8,3,0,0.0,2,1,0.0,0,2,0,8,40.0,1,0.0,0,1,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,0,0,1.26,314,1,51,272,26.41,0.0,2.02,96,0,0.0,0,131,0.0,14,1356,34,14760,0.0,264,1.78,2,73,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,0,0,0.96,251,0,47,163,31.49,0.0,1.69,42,0,0.0,0,110,0.0,7,992,31,19471,0.0,168,1.61,1,70,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,0,0,1.08,371,0,65,246,33.8,0.0,1.75,84,0,0.0,0,141,0.0,12,1323,32,20394,0.0,243,1.64,3,85,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0,0.69,0,0,0,0,0.0,0.0,1.37,0,0,0.0,0,0,0.0,0,0,0,2,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,1,0,1.27,728,2,98,936,97.28,0.0,2.81,278,0,0.0,0,279,0.0,66,4944,101,51967,0.0,934,1.86,7,154,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,0,0,1.05,308,0,60,213,28.72,0.0,1.59,78,0,0.0,0,138,0.0,7,1073,31,18117,0.0,216,1.57,2,86,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,0,0,1.1,280,0,65,203,30.59,0.0,1.52,76,0,0.0,0,126,0.0,6,1047,30,15018,0.0,207,2.02,0,87,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,0,0,1.04,365,0,68,239,34.65,0.0,1.9,78,0,0.0,0,159,0.0,3,1232,36,21348,0.0,244,1.61,1,89,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,8,0,0,14.6,2,0,1,4,0.0,0.0,19.47,3,0,0.0,1,2,0.0,0,4,0,4,12.5,3,0.0,0,1,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,0,0,1.28,405,1,67,378,30.18,0.0,2.61,111,0,0.0,0,165,0.0,29,2021,37,19384,0.0,363,1.55,2,93,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,0,0,4.89,1,0,0,1,0.0,0.0,6.52,0,0,0.0,0,0,0.0,0,3,0,4,0.0,1,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,0,0,1.0,260,1,47,195,30.4,0.0,1.61,61,0,0.0,0,107,0.0,14,955,33,18143,0.0,189,1.66,3,65,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,0,0,1.11,339,0,64,264,33.46,0.0,1.71,94,0,0.0,0,165,0.0,8,1308,43,20113,0.0,272,1.65,1,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,1,0,1.36,39,0,6,44,3.25,0.0,1.8,15,0,0.0,0,16,0.0,3,211,5,2040,0.0,43,1.59,1,8,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,0,0,1.29,182,2,31,170,15.15,0.0,1.69,44,0,0.0,0,73,0.0,4,901,16,8912,0.0,165,1.69,2,45,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,0,0,1.5,280,0,40,266,16.9,0.0,1.96,92,0,0.0,0,115,0.0,7,1206,19,8869,0.0,264,1.88,6,67,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,1,0,1.47,264,1,45,259,19.58,0.0,2.21,74,0,0.0,0,104,0.0,12,1222,19,11811,0.0,260,1.65,1,67,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,2,0,1.28,586,0,82,673,83.04,0.0,2.31,186,0,0.0,0,216,0.0,33,3546,70,41603,0.0,671,1.97,4,118,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5650,0,0,1.26,107,0,9,105,12.04,0.0,1.52,23,0,0.0,0,35,0.0,4,574,2,5594,0.0,100,2.13,1,18,Nacoes Shopping,NS
