stat_time_day,conversion_rate,video_watched_6s,engaged_view_15s,video_views_p25,video_views_p50,profile_visits,video_watched_2s,clicks,impressions,follows,cost_per_conversion,video_play_actions,ctr,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cpm,conversion,average_video_play_per_user,video_views_p75,video_views_p100,shares,engaged_view,comments,average_video_play,likes,shopping,shopping_sigla
2025-10-22 00:00:00,0.0,105,38,81,36,17,617,0,9722,0,0.0,9635,0.0,25.24,0.0,0,0.0,2.6,0,1.83,18,12,1,102,0,1.14,3,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,2366,2619,3169,2409,15,3378,1334,16957,0,0.0,14956,7.87,90.39,0.0,0,0.07,5.33,0,4.17,2137,1845,0,3206,0,3.29,2,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,448,169,319,158,21,2066,5,15071,7,0.0,14976,0.03,40.19,0.0,0,8.04,2.67,0,2.3,106,68,0,429,0,1.58,21,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,3040,839,2933,1159,85,7642,10,26857,10,0.0,26545,0.04,69.31,0.0,0,6.93,2.58,0,4.0,739,350,1,2749,2,2.79,142,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,1494,437,1545,689,25,3585,5,13255,8,0.0,13183,0.04,38.98,0.0,0,7.8,2.94,0,4.42,444,221,0,1371,0,2.6,40,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,32,5,38,14,8,250,0,4005,0,0.0,3989,0.0,8.84,0.0,0,0.0,2.21,0,1.25,3,2,0,31,0,1.01,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,145,48,95,39,18,816,0,12737,1,0.0,12647,0.0,28.54,0.0,0,0.0,2.24,0,2.0,20,11,0,143,0,1.11,7,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2009,1204,1555,663,240,2955,839,28140,5,0.0,10883,2.98,83.48,0.0,0,0.1,2.97,0,2.55,391,255,2,2495,2,3.6,26,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,1837,1414,1664,748,94,3563,1258,29014,4,0.0,24425,4.34,101.73,0.0,0,0.08,3.51,0,3.1,472,349,0,2541,0,2.03,21,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,2262,1363,1978,806,180,3435,848,26315,4,0.0,11338,3.22,94.33,0.0,0,0.11,3.58,0,2.76,488,315,0,2787,0,3.82,36,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,1746,1342,1848,889,21,2391,1040,19715,0,0.0,17328,5.28,72.75,0.0,0,0.07,3.69,0,3.09,582,437,1,2368,0,2.3,6,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,1755,1168,1694,810,28,3365,696,34901,4,0.0,33414,1.99,131.9,0.0,0,0.19,3.78,0,2.79,573,463,0,2196,0,1.64,18,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,1705,1638,2376,1786,9,2524,843,14718,1,0.0,12261,5.73,64.4,0.0,0,0.08,4.38,0,3.46,1435,1146,0,2227,0,2.76,4,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,2301,1385,1901,792,170,3328,905,27808,6,0.0,11976,3.25,91.44,0.0,0,0.1,3.29,0,2.67,516,374,2,2856,0,3.7,30,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,1922,1223,1684,614,222,3706,964,30421,3,0.0,24643,3.17,88.06,0.0,0,0.09,2.89,0,2.84,356,237,0,2497,0,2.12,27,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2219,1318,1943,780,191,4125,744,30615,10,0.0,24106,2.43,93.45,0.0,0,0.13,3.05,0,3.11,477,329,2,2712,2,2.35,55,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,971,960,990,402,12,1658,1015,19422,1,0.0,18575,5.23,79.69,0.0,0,0.08,4.1,0,2.67,263,209,0,1591,0,1.47,6,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,2130,1963,2814,2146,19,3299,790,29275,3,0.0,27706,2.7,105.0,0.0,0,0.13,3.59,0,3.09,1672,1473,0,2737,0,2.0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,2137,2117,2816,2143,24,2908,870,15321,0,0.0,14145,5.68,74.49,0.0,0,0.09,4.86,0,3.95,1785,1561,0,2780,0,3.08,4,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,2143,1428,1881,785,131,3927,937,29979,3,0.0,24808,3.13,92.54,0.0,0,0.1,3.09,0,3.22,482,350,2,2770,0,2.22,22,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3284,1883,2866,1131,134,4777,1057,29389,7,0.0,18819,3.6,99.44,0.0,0,0.09,3.38,0,3.95,726,533,0,4002,0,3.48,32,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,1782,1259,1908,787,21,2474,1024,23820,1,0.0,21264,4.3,76.29,0.0,0,0.07,3.2,0,2.44,514,382,0,2381,1,1.99,9,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,1462,915,1338,551,22,2831,716,30427,2,0.0,29036,2.35,125.88,0.0,0,0.18,4.14,0,2.59,333,265,2,1871,0,1.59,15,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,2562,2082,3264,2637,6,3409,900,16389,1,0.0,13391,5.49,65.58,0.0,0,0.07,4.0,0,4.1,2126,1543,1,3142,0,3.17,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,1440,1534,1949,1468,27,2111,624,15100,0,0.0,14121,4.13,73.93,0.0,0,0.12,4.9,0,3.02,1338,1167,0,1849,0,2.51,9,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,1868,1190,1665,710,155,3693,767,28815,4,0.0,23244,2.66,94.49,0.0,0,0.12,3.28,0,3.17,416,299,0,2347,0,2.3,25,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,1530,1086,1319,484,231,2848,1030,28378,10,0.0,18926,3.63,84.94,0.0,0,0.08,2.99,0,2.26,277,183,0,2106,0,1.99,23,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,2224,1410,1833,823,186,3236,1018,26033,12,0.0,11006,3.91,97.27,0.0,0,0.1,3.74,0,2.83,563,413,0,2819,3,3.85,24,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,1905,1168,1833,705,10,2571,968,19609,0,0.0,17569,4.94,69.13,0.0,0,0.07,3.53,0,3.72,406,303,0,2498,0,2.18,2,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,1723,1361,2174,1401,26,3299,811,35751,1,0.0,34188,2.27,120.58,0.0,0,0.15,3.37,0,2.6,984,819,0,2230,0,1.58,6,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,1823,1672,2497,1878,11,2634,829,15006,1,0.0,12685,5.52,65.77,0.0,0,0.08,4.38,0,3.38,1502,1181,0,2353,0,2.74,6,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,2567,1540,2353,918,159,3679,1037,29208,9,0.0,17223,3.55,91.14,0.0,0,0.09,3.12,0,3.04,622,460,2,3189,0,2.99,21,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,1161,806,1025,411,16,2578,884,33029,2,0.0,31191,2.68,128.63,0.0,0,0.15,3.89,0,2.58,234,179,1,1598,6,1.51,14,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,2487,1621,2216,850,120,4399,1142,30583,8,0.0,26166,3.73,92.57,0.0,0,0.08,3.03,0,3.5,497,343,0,3245,0,2.34,39,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,2861,1615,2406,1025,83,4911,1027,30672,10,0.0,24774,3.35,94.18,0.0,0,0.09,3.07,0,3.67,639,421,0,3453,1,2.6,38,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,1856,1909,2376,1866,8,2481,850,12954,0,0.0,11277,6.56,62.32,0.0,0,0.07,4.81,0,3.88,1584,1374,0,2431,0,3.06,1,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,1984,2198,2623,1943,28,2720,886,14499,1,0.0,13729,6.11,77.25,0.0,0,0.09,5.33,0,4.12,1798,1622,0,2649,0,3.19,7,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,2260,1511,1957,852,144,3313,976,26926,7,0.0,12780,3.62,81.74,0.0,0,0.08,3.04,0,2.89,544,410,2,2940,0,3.48,19,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,209,73,303,142,33,1230,0,20387,0,0.0,20253,0.0,33.66,0.0,0,0.0,1.65,0,1.76,81,55,0,209,0,1.04,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,4,2,7,4,1,10,4,54,0,0.0,21,7.41,0.0,0.0,0,0.0,0.0,0,2.52,2,2,0,4,0,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,3182,2111,2878,1153,147,4487,1431,33573,5,0.0,14568,4.26,85.52,0.0,0,0.06,2.55,0,3.5,703,549,0,4131,2,4.23,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,89,26,130,52,17,439,0,9413,0,0.0,9347,0.0,11.98,0.0,0,0.0,1.27,0,1.68,25,20,0,89,0,0.96,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,1,1,1,0,1,0,6,0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0,5.95,1,1,0,1,0,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,2378,1876,2184,779,131,3214,1634,29421,8,0.0,9628,5.55,73.63,0.0,0,0.05,2.5,0,2.93,425,318,2,3463,1,4.49,21,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,2202,1443,1845,798,148,3367,1062,30600,7,0.0,14126,3.47,78.99,0.0,0,0.07,2.58,0,2.64,478,370,0,2846,0,3.14,23,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,2090,1293,1875,647,137,2944,858,25104,4,0.0,11748,3.42,82.64,0.0,0,0.1,3.29,0,2.92,356,258,1,2719,0,3.47,17,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,3,1,1,0,2,2,5,0,0.0,8,40.0,0.0,0.0,0,0.0,0.0,0,5.8,1,1,0,3,0,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,2856,2045,2577,1041,102,4269,1527,32098,8,0.0,15791,4.76,83.09,0.0,0,0.05,2.59,0,3.43,665,525,0,3856,1,3.68,26,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,1784,1196,1541,636,205,2681,779,25875,8,0.0,10256,3.01,81.88,0.0,0,0.11,3.16,0,2.35,386,269,0,2316,1,3.57,30,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,1567,1062,1377,463,221,2425,838,25010,4,0.0,11220,3.35,80.14,0.0,0,0.1,3.2,0,2.17,263,176,0,2128,1,2.87,16,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0,0,0,0,2,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,1.37,0,0,0,0,0,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,244,78,365,159,36,1232,0,21494,1,0.0,21348,0.0,34.65,0.0,0,0.0,1.61,0,1.9,89,68,0,239,0,1.04,3,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,3,3,2,2,0,4,1,8,0,0.0,4,12.5,0.0,0.0,0,0.0,0.0,0,19.47,1,1,0,4,0,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,1352,1155,1286,470,123,1759,1094,21654,1,0.0,6063,5.05,50.26,0.0,0,0.05,2.32,0,2.1,269,181,0,2049,2,4.11,8,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,2043,1484,1839,781,182,3151,1008,30730,7,0.0,13227,3.28,74.82,0.0,0,0.07,2.43,0,2.47,500,376,2,2758,1,3.27,15,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2084,1146,1792,647,218,3131,799,27991,6,0.0,12235,2.85,82.57,0.0,0,0.1,2.95,0,2.58,364,254,0,2575,0,3.3,25,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,1,0,1,0,0,3,0,3,0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0,6.52,0,0,0,1,0,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,2501,1917,2256,950,112,3773,1579,33576,3,0.0,14917,4.7,79.37,0.0,0,0.05,2.36,0,3.07,603,430,0,3457,1,3.49,20,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2711,1502,2330,973,180,3949,866,30440,8,0.0,12294,2.84,79.95,0.0,0,0.09,2.63,0,3.02,556,420,2,3297,2,4.06,33,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,1936,1272,1698,602,200,2761,996,25731,4,0.0,11558,3.87,83.03,0.0,0,0.08,3.23,0,2.62,309,204,1,2579,2,3.21,17,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,164,56,224,100,27,828,0,14688,0,0.0,14591,0.0,28.46,0.0,0,0.0,1.94,0,1.44,60,40,0,157,1,1.02,9,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,203,67,280,135,33,1115,0,19038,2,0.0,18910,0.0,33.74,0.0,0,0.0,1.77,0,1.76,82,60,0,205,0,1.06,9,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,264,92,280,115,19,1206,0,8968,6,0.0,8869,0.0,16.9,0.0,0,0.0,1.88,0,1.96,67,40,0,266,0,1.5,7,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,260,74,264,104,19,1222,0,11900,1,0.0,11811,0.0,19.58,0.0,0,0.0,1.65,0,2.21,67,45,1,259,1,1.47,12,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,671,186,586,216,70,3546,0,42084,4,0.0,41603,0.0,83.04,0.0,0,0.0,1.97,0,2.31,118,82,0,673,2,1.28,33,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,978,292,752,300,81,4760,0,47769,2,0.0,47407,0.0,92.03,0.0,0,0.0,1.93,0,2.75,164,112,5,974,1,1.32,34,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,211,76,281,127,29,1156,0,17300,1,0.0,17176,0.0,31.47,0.0,0,0.0,1.82,0,1.64,73,55,0,208,0,1.1,9,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,170,53,242,92,28,1012,0,17731,1,0.0,17623,0.0,30.78,0.0,0,0.0,1.74,0,1.57,59,38,0,167,0,1.02,8,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,216,70,240,90,22,1103,0,10651,4,0.0,10548,0.0,18.12,0.0,0,0.0,1.7,0,1.87,52,40,0,222,0,1.36,16,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,384,126,368,159,37,1968,0,16942,3,0.0,16756,0.0,31.43,0.0,0,0.0,1.86,0,1.86,87,68,1,389,0,1.4,20,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,709,210,590,231,101,3535,0,40649,8,0.0,40085,0.0,82.03,0.0,0,0.0,2.02,0,2.01,143,102,0,705,2,1.29,36,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,580,163,509,182,71,2986,0,31480,6,0.0,31284,0.0,52.07,0.0,0,0.0,1.65,0,2.96,105,71,0,588,0,1.26,34,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,264,96,314,131,34,1356,0,14869,2,0.0,14760,0.0,26.41,0.0,0,0.0,1.78,0,2.02,73,51,1,272,0,1.26,14,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,168,42,251,110,31,992,0,19593,1,0.0,19471,0.0,31.49,0.0,0,0.0,1.61,0,1.69,70,47,0,163,0,0.96,7,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,243,84,371,141,32,1323,0,20552,3,0.0,20394,0.0,33.8,0.0,0,0.0,1.64,0,1.75,85,65,0,246,0,1.08,12,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,210,55,243,84,29,1091,0,12188,2,0.0,12087,0.0,18.44,0.0,0,0.0,1.51,0,1.9,46,31,1,210,0,1.27,9,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,726,208,567,203,79,3566,0,43683,10,0.0,43254,0.0,79.32,0.0,0,0.0,1.82,0,2.34,118,87,0,730,0,1.24,48,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1009,268,822,302,93,4896,0,50195,7,0.0,49635,0.0,84.8,0.0,0,0.0,1.69,0,2.4,161,113,1,1003,1,1.31,50,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,268,93,296,129,19,1321,0,10271,4,0.0,10200,0.0,18.04,0.0,0,0.0,1.76,0,2.09,73,52,1,281,2,1.51,13,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,253,82,299,123,34,1256,0,9109,4,0.0,9019,0.0,18.45,0.0,0,0.0,2.03,0,1.9,84,55,0,251,1,1.58,18,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,756,220,626,259,71,3729,0,39335,5,0.0,38899,0.0,81.69,0.0,0,0.0,2.08,0,2.41,156,109,3,760,1,1.6,32,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,934,278,728,279,101,4944,0,52380,7,0.0,51967,0.0,97.28,0.0,0,0.0,1.86,0,2.81,154,98,2,936,1,1.27,66,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,216,78,308,138,31,1073,0,18244,2,0.0,18117,0.0,28.72,0.0,0,0.0,1.57,0,1.59,86,60,0,213,0,1.05,7,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,207,76,280,126,30,1047,0,15140,0,0.0,15018,0.0,30.59,0.0,0,0.0,2.02,0,1.52,87,65,0,203,0,1.1,6,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,841,252,706,272,98,4217,0,45254,6,0.0,44634,0.0,82.54,0.0,0,0.0,1.82,0,2.08,154,98,3,845,2,1.31,46,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,363,111,405,165,37,2021,0,19483,2,0.0,19384,0.0,30.18,0.0,0,0.0,1.55,0,2.61,93,67,1,378,0,1.28,29,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,213,64,242,107,28,1025,0,11286,5,0.0,11152,0.0,18.0,0.0,0,0.0,1.59,0,1.73,58,37,0,217,0,1.27,12,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,604,177,549,210,57,2992,0,32928,5,0.0,32582,0.0,63.57,0.0,0,0.0,1.93,0,2.43,127,85,0,608,1,1.45,30,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,189,61,260,107,33,955,0,18274,3,0.0,18143,0.0,30.4,0.0,0,0.0,1.66,0,1.61,65,47,1,195,0,1.0,14,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,272,94,339,165,43,1308,0,20265,1,0.0,20113,0.0,33.46,0.0,0,0.0,1.65,0,1.71,95,64,0,264,0,1.11,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,43,15,39,16,5,211,0,2044,1,0.0,2040,0.0,3.25,0.0,0,0.0,1.59,0,1.8,8,6,0,44,1,1.36,3,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,165,44,182,73,16,901,0,8981,2,0.0,8912,0.0,15.15,0.0,0,0.0,1.69,0,1.69,45,31,2,170,0,1.29,4,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,178,53,189,71,19,916,0,8479,4,0.0,8444,0.0,14.61,0.0,0,0.0,1.72,0,1.82,36,24,0,185,0,1.36,11,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,200,59,215,72,23,1010,0,8598,4,0.0,8489,0.0,16.27,0.0,0,0.0,1.89,0,1.77,43,34,1,202,1,1.44,7,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,103,30,117,42,10,622,0,6869,0,0.0,6825,0.0,11.38,0.0,0,0.0,1.66,0,1.76,26,18,2,105,0,1.23,3,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,169,52,178,76,22,878,0,10159,2,0.0,10070,0.0,15.54,0.0,0,0.0,1.53,0,1.71,48,33,0,169,0,1.28,7,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,100,23,107,35,2,574,0,5650,1,0.0,5594,0.0,12.04,0.0,0,0.0,2.13,0,1.52,18,9,0,105,0,1.26,4,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,151,43,145,59,15,879,0,11417,1,0.0,11338,0.0,15.84,0.0,0,0.0,1.39,0,1.73,35,22,0,154,0,1.18,5,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,164,63,181,72,11,828,0,7699,3,0.0,7620,0.0,13.25,0.0,0,0.0,1.72,0,1.74,40,25,0,172,0,1.36,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,219,72,215,88,17,1084,0,11534,3,0.0,11440,0.0,17.24,0.0,0,0.0,1.49,0,2.02,51,34,0,223,0,1.37,9,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,5277,3848,3756,1606,33,7847,2378,42875,3,0.0,38291,5.55,128.81,0.0,0,0.05,3.0,0,4.86,1007,736,0,6937,0,3.39,13,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,3940,3041,3509,1486,41,6074,2212,39451,3,0.0,35486,5.61,102.57,0.0,0,0.05,2.6,0,3.19,978,764,1,5379,0,2.65,10,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,1457,1174,1045,482,14,2269,723,14266,2,0.0,13390,5.07,40.18,0.0,0,0.06,2.82,0,3.99,262,183,0,2006,0,2.9,4,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,2994,2305,2318,1278,28,5139,1146,33497,4,0.0,31555,3.42,89.96,0.0,0,0.08,2.69,0,3.83,819,536,0,3787,0,2.86,20,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,4418,3233,3948,1648,41,6667,2266,42803,2,0.0,37516,5.29,103.41,0.0,0,0.05,2.42,0,3.31,1037,814,0,5897,0,2.76,12,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,3298,2965,2335,1007,21,5448,2152,35783,2,0.0,31817,6.01,97.36,0.0,0,0.05,2.72,0,3.9,598,447,1,4902,0,2.75,16,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,1802,1361,1666,643,11,2769,1013,16914,0,0.0,15753,5.99,49.84,0.0,0,0.05,2.95,0,3.44,416,318,0,2482,0,2.77,5,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,4301,3746,3050,1424,24,6439,2449,36837,2,0.0,33211,6.65,108.79,0.0,0,0.04,2.95,0,5.04,833,573,0,6196,0,3.4,13,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,228,100,153,54,10,1003,42,11939,0,0.0,11844,0.35,21.51,0.0,0,0.51,1.8,0,1.49,33,24,0,251,0,1.22,6,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,1559,1015,1397,563,13,2335,631,15978,1,0.0,14390,3.95,39.5,0.0,0,0.06,2.47,0,2.9,323,250,0,1984,0,2.59,2,Nacoes Shopping,NS
