stat_time_day,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,comments,video_views_p100,cpm,average_video_play_per_user,follows,video_views_p75,conversion,profile_visits,video_views_p25,video_watched_6s,shares,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,likes,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla
2025-10-14 00:00:00,15236,53,0,0.0,33.94,15119,1.21,1107,0,23,2.23,2.17,1,35,0,26,129,214,0,0.0,212,76,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,70,0,0.0,36.76,15832,1.36,1254,0,20,2.3,2.36,2,41,0,31,167,253,0,0.0,250,86,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,63,0,0.0,38.47,19208,1.18,1389,0,19,1.99,2.32,0,33,0,36,149,252,0,0.0,251,78,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,59,0,0.0,42.54,16986,1.2,1203,0,15,2.49,2.51,1,30,0,15,130,199,0,0.0,195,71,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,61,0,0.0,37.51,19115,1.19,1365,0,21,1.95,2.28,0,34,0,34,159,234,0,0.0,227,67,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,60,0,0.0,41.56,16456,1.21,1240,0,13,2.51,2.39,0,25,0,8,139,229,0,0.0,222,59,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,60,0,0.0,32.7,13811,1.23,1043,0,13,2.35,2.17,0,31,0,19,116,201,0,0.0,194,60,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,57,0,0.0,37.58,17441,1.19,1201,0,19,2.14,2.11,3,34,0,29,155,232,0,0.0,233,73,0.0,16,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,2210,937,4.98,80.31,16281,2.76,3102,0,1766,4.27,3.72,2,2023,0,24,2979,2250,1,0.0,2905,2359,0.0,3,0,0.0,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,656,8,0.04,59.9,20307,2.27,4570,3,202,2.93,3.5,13,420,0,45,1581,1657,0,0.0,1496,481,0.0,68,0,0.0,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,1274,21,0.08,68.81,27603,2.48,7458,1,404,2.48,3.77,13,794,0,58,3016,2979,2,0.0,2733,851,0.0,97,0,0.0,3.28,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,24,0,0.0,22.95,8926,1.14,571,0,8,2.55,1.8,0,13,0,13,86,106,0,0.0,109,37,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,994,16,0.06,67.83,24994,2.4,6410,4,296,2.69,3.39,12,625,0,56,2468,2502,2,0.0,2287,716,0.0,125,0,0.0,4.24,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,1079,9,0.04,77.64,25445,2.46,6432,4,330,3.03,4.13,20,690,0,87,2598,2748,2,0.0,2521,774,0.0,132,0,0.0,8.63,Nacoes Shopping,NS
2025-10-26 00:00:00,825,3,0,0.0,1.63,824,0.98,45,0,1,1.98,1.1,0,1,0,2,6,6,0,0.0,6,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,27,0,0.0,27.18,10966,1.09,766,0,10,2.46,1.82,1,14,0,12,85,110,0,0.0,111,31,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,41,0,0.0,30.94,14430,1.66,799,0,15,2.13,3.28,3,21,0,17,105,159,0,0.0,154,49,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,46,0,0.0,29.35,13707,1.14,875,0,14,2.13,2.14,2,26,0,16,119,169,0,0.0,170,62,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,1880,756,4.47,77.07,14899,2.64,2646,0,1340,4.55,3.27,1,1699,0,29,2509,1801,0,0.0,2336,1799,0.0,4,0,0.0,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,194,9,0.06,41.48,14523,1.73,2082,1,80,2.83,2.39,6,121,0,27,358,472,0,0.0,463,195,0.0,33,0,0.0,4.61,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,3130,1227,6.69,87.77,16498,3.55,4121,0,2367,4.78,4.78,0,2866,0,13,3995,3178,1,0.0,4048,3142,0.0,7,0,0.0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,344,15,0.08,46.16,17737,1.93,3131,1,115,2.58,2.9,4,220,0,27,769,879,0,0.0,803,284,0.0,38,0,0.0,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,1184,7,0.03,67.53,25540,2.71,7031,1,363,2.62,3.89,15,744,0,55,2824,2804,0,0.0,2583,831,0.0,101,0,0.0,9.65,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,28,0,0.0,13.93,5868,1.11,402,0,9,2.36,1.47,0,14,0,3,68,64,0,0.0,68,21,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,48,0,0.0,33.59,14542,1.18,964,0,15,2.29,2.06,0,22,0,12,126,178,0,0.0,179,60,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,2500,875,4.41,86.18,16139,2.97,3850,2,1821,4.34,3.74,3,2234,0,28,3187,2551,0,0.0,3056,2337,0.0,9,0,0.0,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,854,11,0.05,65.24,22720,2.34,5376,4,275,2.85,3.43,11,553,0,44,2065,2074,0,0.0,1883,598,0.0,73,0,0.0,5.93,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,1227,15,0.05,74.28,28781,2.46,7341,2,379,2.56,3.96,6,758,0,72,3007,3176,1,0.0,2936,856,0.0,130,0,0.0,4.95,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,36,0,0.0,25.24,9635,1.14,617,0,12,2.6,1.83,0,18,0,17,81,105,1,0.0,102,38,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,2409,1334,7.87,90.39,14956,3.29,3378,0,1845,5.33,4.17,0,2137,0,15,3169,2366,0,0.0,3206,2619,0.0,2,0,0.0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,158,5,0.03,40.19,14976,1.58,2066,0,68,2.67,2.3,7,106,0,21,319,448,0,0.0,429,169,0.0,21,0,0.0,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,1159,10,0.04,69.31,26545,2.79,7642,2,350,2.58,4.0,10,739,0,85,2933,3040,1,0.0,2749,839,0.0,142,0,0.0,6.93,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,689,5,0.04,38.98,13183,2.6,3585,0,221,2.94,4.42,8,444,0,25,1545,1494,0,0.0,1371,437,0.0,40,0,0.0,7.8,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,14,0,0.0,8.84,3989,1.01,250,0,2,2.21,1.25,0,3,0,8,38,32,0,0.0,31,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,39,0,0.0,28.54,12647,1.11,816,0,11,2.24,2.0,1,20,0,18,95,145,0,0.0,143,48,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,748,1258,4.34,101.73,24425,2.03,3563,0,349,3.51,3.1,4,472,0,94,1664,1837,0,0.0,2541,1414,0.0,21,0,0.0,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,806,848,3.22,94.33,11338,3.82,3435,0,315,3.58,2.76,4,488,0,180,1978,2262,0,0.0,2787,1363,0.0,36,0,0.0,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,889,1040,5.28,72.75,17328,2.3,2391,0,437,3.69,3.09,0,582,0,21,1848,1746,1,0.0,2368,1342,0.0,6,0,0.0,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,810,696,1.99,131.9,33414,1.64,3365,0,463,3.78,2.79,4,573,0,28,1694,1755,0,0.0,2196,1168,0.0,18,0,0.0,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,1786,843,5.73,64.4,12261,2.76,2524,0,1146,4.38,3.46,1,1435,0,9,2376,1705,0,0.0,2227,1638,0.0,4,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,2401,1037,6.45,77.23,14098,3.5,3184,0,1874,4.81,4.51,0,2205,0,14,3067,2408,0,0.0,3126,2518,0.0,5,0,0.0,0.07,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,792,905,3.25,91.44,11976,3.7,3328,0,374,3.29,2.67,6,516,0,170,1901,2301,2,0.0,2856,1385,0.0,30,0,0.0,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,614,964,3.17,88.06,24643,2.12,3706,0,237,2.89,2.84,3,356,0,222,1684,1922,0,0.0,2497,1223,0.0,27,0,0.0,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,780,744,2.43,93.45,24106,2.35,4125,2,329,3.05,3.11,10,477,0,191,1943,2219,2,0.0,2712,1318,0.0,55,0,0.0,0.13,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,402,1015,5.23,79.69,18575,1.47,1658,0,209,4.1,2.67,1,263,0,12,990,971,0,0.0,1591,960,0.0,6,0,0.0,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,2146,790,2.7,105.0,27706,2.0,3299,0,1473,3.59,3.09,3,1672,0,19,2814,2130,0,0.0,2737,1963,0.0,18,0,0.0,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,2143,870,5.68,74.49,14145,3.08,2908,0,1561,4.86,3.95,0,1785,0,24,2816,2137,0,0.0,2780,2117,0.0,4,0,0.0,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,785,937,3.13,92.54,24808,2.22,3927,0,350,3.09,3.22,3,482,0,131,1881,2143,2,0.0,2770,1428,0.0,22,0,0.0,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,1131,1057,3.6,99.44,18819,3.48,4777,0,533,3.38,3.95,7,726,0,134,2866,3284,0,0.0,4002,1883,0.0,32,0,0.0,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,787,1024,4.3,76.29,21264,1.99,2474,1,382,3.2,2.44,1,514,0,21,1908,1782,0,0.0,2381,1259,0.0,9,0,0.0,0.07,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,551,716,2.35,125.88,29036,1.59,2831,0,265,4.14,2.59,2,333,0,22,1338,1462,2,0.0,1871,915,0.0,15,0,0.0,0.18,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,2637,900,5.49,65.58,13391,3.17,3409,0,1543,4.0,4.1,1,2126,0,6,3264,2562,1,0.0,3142,2082,0.0,6,0,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,1468,624,4.13,73.93,14121,2.51,2111,0,1167,4.9,3.02,0,1338,0,27,1949,1440,0,0.0,1849,1534,0.0,9,0,0.0,0.12,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,710,767,2.66,94.49,23244,2.3,3693,0,299,3.28,3.17,4,416,0,155,1665,1868,0,0.0,2347,1190,0.0,25,0,0.0,0.12,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,823,1018,3.91,97.27,11006,3.85,3236,3,413,3.74,2.83,12,563,0,186,1833,2224,0,0.0,2819,1410,0.0,24,0,0.0,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,705,968,4.94,69.13,17569,2.18,2571,0,303,3.53,3.72,0,406,0,10,1833,1905,0,0.0,2498,1168,0.0,2,0,0.0,0.07,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,1401,811,2.27,120.58,34188,1.58,3299,0,819,3.37,2.6,1,984,0,26,2174,1723,0,0.0,2230,1361,0.0,6,0,0.0,0.15,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,1878,829,5.52,65.77,12685,2.74,2634,0,1181,4.38,3.38,1,1502,0,11,2497,1823,0,0.0,2353,1672,0.0,6,0,0.0,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,2056,1058,6.28,80.79,14288,3.03,2877,0,1557,4.8,3.84,1,1875,0,19,2773,2009,0,0.0,2776,2234,0.0,7,0,0.0,0.08,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,918,1037,3.55,91.14,17223,2.99,3679,0,460,3.12,3.04,9,622,0,159,2353,2567,2,0.0,3189,1540,0.0,21,0,0.0,0.09,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,411,884,2.68,128.63,31191,1.51,2578,6,179,3.89,2.58,2,234,0,16,1025,1161,1,0.0,1598,806,0.0,14,0,0.0,0.15,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,850,1142,3.73,92.57,26166,2.34,4399,0,343,3.03,3.5,8,497,0,120,2216,2487,0,0.0,3245,1621,0.0,39,0,0.0,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,1025,1027,3.35,94.18,24774,2.6,4911,1,421,3.07,3.67,10,639,0,83,2406,2861,0,0.0,3453,1615,0.0,38,0,0.0,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,1866,850,6.56,62.32,11277,3.06,2481,0,1374,4.81,3.88,0,1584,0,8,2376,1856,0,0.0,2431,1909,0.0,1,0,0.0,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,1943,886,6.11,77.25,13729,3.19,2720,0,1622,5.33,4.12,1,1798,0,28,2623,1984,0,0.0,2649,2198,0.0,7,0,0.0,0.09,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,852,976,3.62,81.74,12780,3.48,3313,0,410,3.04,2.89,7,544,0,144,1957,2260,2,0.0,2940,1511,0.0,19,0,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,663,839,2.98,83.48,10883,3.6,2955,2,255,2.97,2.55,5,391,0,240,1555,2009,2,0.0,2495,1204,0.0,26,0,0.0,0.1,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,4,4,7.41,0.0,21,5.52,10,0,2,0.0,2.52,0,2,0,1,7,4,0,0.0,4,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,1153,1431,4.26,85.52,14568,4.23,4487,2,549,2.55,3.5,5,703,0,147,2878,3182,0,0.0,4131,2111,0.0,24,0,0.0,0.06,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,9413,52,0,0.0,11.98,9347,0.96,439,0,20,1.27,1.68,0,25,0,17,130,89,0,0.0,89,26,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,6,1,0,0.0,0.0,5,4.76,1,0,1,0.0,5.95,0,1,0,0,1,1,0,0.0,1,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,29421,779,1634,5.55,73.63,9628,4.49,3214,1,318,2.5,2.93,8,425,0,131,2184,2378,2,0.0,3463,1876,0.0,21,0,0.0,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,30600,798,1062,3.47,78.99,14126,3.14,3367,0,370,2.58,2.64,7,478,0,148,1845,2202,0,0.0,2846,1443,0.0,23,0,0.0,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,25104,647,858,3.42,82.64,11748,3.47,2944,0,258,3.29,2.92,4,356,0,137,1875,2090,1,0.0,2719,1293,0.0,17,0,0.0,0.1,Nacoes Shopping,NS
2026-01-02 00:00:00,5,1,2,40.0,0.0,8,2.17,2,0,1,0.0,5.8,0,1,0,0,1,1,0,0.0,3,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,32098,1041,1527,4.76,83.09,15791,3.68,4269,1,525,2.59,3.43,8,665,0,102,2577,2856,0,0.0,3856,2045,0.0,26,0,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,25875,636,779,3.01,81.88,10256,3.57,2681,1,269,3.16,2.35,8,386,0,205,1541,1784,0,0.0,2316,1196,0.0,30,0,0.0,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,25010,463,838,3.35,80.14,11220,2.87,2425,1,176,3.2,2.17,4,263,0,221,1377,1567,0,0.0,2128,1062,0.0,16,0,0.0,0.1,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0,0.0,0.0,2,0.69,0,0,0,0.0,1.37,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,8,2,1,12.5,0.0,4,14.6,4,0,1,0.0,19.47,0,1,0,0,2,3,0,0.0,4,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,21654,470,1094,5.05,50.26,6063,4.11,1759,2,181,2.32,2.1,1,269,0,123,1286,1352,0,0.0,2049,1155,0.0,8,0,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,30730,781,1008,3.28,74.82,13227,3.27,3151,1,376,2.43,2.47,7,500,0,182,1839,2043,2,0.0,2758,1484,0.0,15,0,0.0,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,27991,647,799,2.85,82.57,12235,3.3,3131,0,254,2.95,2.58,6,364,0,218,1792,2084,0,0.0,2575,1146,0.0,25,0,0.0,0.1,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,484,1030,3.63,84.94,18926,1.99,2848,0,183,2.99,2.26,10,277,0,231,1319,1530,0,0.0,2106,1086,0.0,23,0,0.0,0.08,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0,0.0,0.0,4,4.89,3,0,0,0.0,6.52,0,0,0,0,1,1,0,0.0,1,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,33576,950,1579,4.7,79.37,14917,3.49,3773,1,430,2.36,3.07,3,603,0,112,2256,2501,0,0.0,3457,1917,0.0,20,0,0.0,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,30440,973,866,2.84,79.95,12294,4.06,3949,2,420,2.63,3.02,8,556,0,180,2330,2711,2,0.0,3297,1502,0.0,33,0,0.0,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,25731,602,996,3.87,83.03,11558,3.21,2761,2,204,3.23,2.62,4,309,0,200,1698,1936,1,0.0,2579,1272,0.0,17,0,0.0,0.08,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,14688,100,0,0.0,28.46,14591,1.02,828,1,40,1.94,1.44,0,60,0,27,224,164,0,0.0,157,56,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,19038,135,0,0.0,33.74,18910,1.06,1115,0,60,1.77,1.76,2,82,0,33,280,203,0,0.0,205,67,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,11900,104,0,0.0,19.58,11811,1.47,1222,1,45,1.65,2.21,1,67,0,19,264,260,1,0.0,259,74,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,42084,216,0,0.0,83.04,41603,1.28,3546,2,82,1.97,2.31,4,118,0,70,586,671,0,0.0,673,186,0.0,33,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,47769,300,0,0.0,92.03,47407,1.32,4760,1,112,1.93,2.75,2,164,0,81,752,978,5,0.0,974,292,0.0,34,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,142,0,0.0,33.66,20253,1.04,1230,0,55,1.65,1.76,0,81,0,33,303,209,0,0.0,209,73,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17300,127,0,0.0,31.47,17176,1.1,1156,0,55,1.82,1.64,1,73,0,29,281,211,0,0.0,208,76,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,17731,92,0,0.0,30.78,17623,1.02,1012,0,38,1.74,1.57,1,59,0,28,242,170,0,0.0,167,53,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,90,0,0.0,18.12,10548,1.36,1103,0,40,1.7,1.87,4,52,0,22,240,216,0,0.0,222,70,0.0,16,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,159,0,0.0,31.43,16756,1.4,1968,0,68,1.86,1.86,3,87,0,37,368,384,1,0.0,389,126,0.0,20,0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,231,0,0.0,82.03,40085,1.29,3535,2,102,2.02,2.01,8,143,0,101,590,709,0,0.0,705,210,0.0,36,0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,182,0,0.0,52.07,31284,1.26,2986,0,71,1.65,2.96,6,105,0,71,509,580,0,0.0,588,163,0.0,34,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14869,131,0,0.0,26.41,14760,1.26,1356,0,51,1.78,2.02,2,73,0,34,314,264,1,0.0,272,96,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,19593,110,0,0.0,31.49,19471,0.96,992,0,47,1.61,1.69,1,70,0,31,251,168,0,0.0,163,42,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,20552,141,0,0.0,33.8,20394,1.08,1323,0,65,1.64,1.75,3,85,0,32,371,243,0,0.0,246,84,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,84,0,0.0,18.44,12087,1.27,1091,0,31,1.51,1.9,2,46,0,29,243,210,1,0.0,210,55,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,203,0,0.0,79.32,43254,1.24,3566,0,87,1.82,2.34,10,118,0,79,567,726,0,0.0,730,208,0.0,48,0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,302,0,0.0,84.8,49635,1.31,4896,1,113,1.69,2.4,7,161,0,93,822,1009,1,0.0,1003,268,0.0,50,0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,123,0,0.0,18.45,9019,1.58,1256,1,55,2.03,1.9,4,84,0,34,299,253,0,0.0,251,82,0.0,18,0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,259,0,0.0,81.69,38899,1.6,3729,1,109,2.08,2.41,5,156,0,71,626,756,3,0.0,760,220,0.0,32,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,279,0,0.0,97.28,51967,1.27,4944,1,98,1.86,2.81,7,154,0,101,728,934,2,0.0,936,278,0.0,66,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,138,0,0.0,28.72,18117,1.05,1073,0,60,1.57,1.59,2,86,0,31,308,216,0,0.0,213,78,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,15140,126,0,0.0,30.59,15018,1.1,1047,0,65,2.02,1.52,0,87,0,30,280,207,0,0.0,203,76,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,21494,159,0,0.0,34.65,21348,1.04,1232,0,68,1.61,1.9,1,89,0,36,365,244,0,0.0,239,78,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,272,0,0.0,82.54,44634,1.31,4217,2,98,1.82,2.08,6,154,0,98,706,841,3,0.0,845,252,0.0,46,0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,165,0,0.0,30.18,19384,1.28,2021,0,67,1.55,2.61,2,93,0,37,405,363,1,0.0,378,111,0.0,29,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,107,0,0.0,18.0,11152,1.27,1025,0,37,1.59,1.73,5,58,0,28,242,213,0,0.0,217,64,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,210,0,0.0,63.57,32582,1.45,2992,1,85,1.93,2.43,5,127,0,57,549,604,0,0.0,608,177,0.0,30,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,107,0,0.0,30.4,18143,1.0,955,0,47,1.66,1.61,3,65,0,33,260,189,1,0.0,195,61,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,20265,165,0,0.0,33.46,20113,1.11,1308,0,64,1.65,1.71,1,95,0,43,339,272,0,0.0,264,94,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,16,0,0.0,3.25,2040,1.36,211,1,6,1.59,1.8,1,8,0,5,39,43,0,0.0,44,15,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,8981,73,0,0.0,15.15,8912,1.29,901,0,31,1.69,1.69,2,45,0,16,182,165,2,0.0,170,44,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,8968,115,0,0.0,16.9,8869,1.5,1206,0,40,1.88,1.96,6,67,0,19,280,264,0,0.0,266,92,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,71,0,0.0,14.61,8444,1.36,916,0,24,1.72,1.82,4,36,0,19,189,178,0,0.0,185,53,0.0,11,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,72,0,0.0,16.27,8489,1.44,1010,1,34,1.89,1.77,4,43,0,23,215,200,1,0.0,202,59,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,42,0,0.0,11.38,6825,1.23,622,0,18,1.66,1.76,0,26,0,10,117,103,2,0.0,105,30,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
