stat_time_day,conversion_rate,shares,clicks_on_music_disc,profile_visits,average_video_play,average_video_play_per_user,video_play_actions,video_views_p25,follows,likes,video_watched_2s,video_views_p100,cost_per_conversion,video_watched_6s,video_views_p50,clicks,cpm,video_views_p75,impressions,ctr,comments,engaged_view,conversion,spend,total_complete_payment_rate,engaged_view_15s,cpc,shopping,shopping_sigla
2025-11-01 00:00:00,0.0,1,0,72,2.46,3.96,28781,3007,6,130,7341,379,0.0,3176,1227,15,2.56,758,28983,0.05,2,2936,0,74.28,0.0,856,4.95,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,0,8,3.06,3.88,11277,2376,0,1,2481,1374,0.0,1856,1866,850,4.81,1584,12954,6.56,0,2431,0,62.32,0.0,1909,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0,0,28,3.19,4.12,13729,2623,1,7,2720,1622,0.0,1984,1943,886,5.33,1798,14499,6.11,0,2649,0,77.25,0.0,2198,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,0,15,3.29,4.17,14956,3169,0,2,3378,1845,0.0,2366,2409,1334,5.33,2137,16957,7.87,0,3206,0,90.39,0.0,2619,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,0,0,21,1.58,2.3,14976,319,7,21,2066,68,0.0,448,158,5,2.67,106,15071,0.03,0,429,0,40.19,0.0,169,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,1,0,85,2.79,4.0,26545,2933,10,142,7642,350,0.0,3040,1159,10,2.58,739,26857,0.04,2,2749,0,69.31,0.0,839,6.93,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,0,0,25,2.6,4.42,13183,1545,8,40,3585,221,0.0,1494,689,5,2.94,444,13255,0.04,0,1371,0,38.98,0.0,437,7.8,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,2,0,144,3.48,2.89,12780,1957,7,19,3313,410,0.0,2260,852,976,3.04,544,26926,3.62,0,2940,0,81.74,0.0,1511,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2,0,240,3.6,2.55,10883,1555,5,26,2955,255,0.0,2009,663,839,2.97,391,28140,2.98,2,2495,0,83.48,0.0,1204,0.1,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0,0,94,2.03,3.1,24425,1664,4,21,3563,349,0.0,1837,748,1258,3.51,472,29014,4.34,0,2541,0,101.73,0.0,1414,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0,0,180,3.82,2.76,11338,1978,4,36,3435,315,0.0,2262,806,848,3.58,488,26315,3.22,0,2787,0,94.33,0.0,1363,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,1,0,21,2.3,3.09,17328,1848,0,6,2391,437,0.0,1746,889,1040,3.69,582,19715,5.28,0,2368,0,72.75,0.0,1342,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0,0,28,1.64,2.79,33414,1694,4,18,3365,463,0.0,1755,810,696,3.78,573,34901,1.99,0,2196,0,131.9,0.0,1168,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,2,0,170,3.7,2.67,11976,1901,6,30,3328,374,0.0,2301,792,905,3.29,516,27808,3.25,0,2856,0,91.44,0.0,1385,0.1,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,0,0,148,3.14,2.64,14126,1845,7,23,3367,370,0.0,2202,798,1062,2.58,478,30600,3.47,0,2846,0,78.99,0.0,1443,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,1,0,137,3.47,2.92,11748,1875,4,17,2944,258,0.0,2090,647,858,3.29,356,25104,3.42,0,2719,0,82.64,0.0,1293,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,0,0,222,2.12,2.84,24643,1684,3,27,3706,237,0.0,1922,614,964,2.89,356,30421,3.17,0,2497,0,88.06,0.0,1223,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,2,0,191,2.35,3.11,24106,1943,10,55,4125,329,0.0,2219,780,744,3.05,477,30615,2.43,2,2712,0,93.45,0.0,1318,0.13,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0,0,12,1.47,2.67,18575,990,1,6,1658,209,0.0,971,402,1015,4.1,263,19422,5.23,0,1591,0,79.69,0.0,960,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,0,0,205,3.57,2.35,10256,1541,8,30,2681,269,0.0,1784,636,779,3.16,386,25875,3.01,1,2316,0,81.88,0.0,1196,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,0,0,221,2.87,2.17,11220,1377,4,16,2425,176,0.0,1567,463,838,3.2,263,25010,3.35,1,2128,0,80.14,0.0,1062,0.1,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,2,0,131,2.22,3.22,24808,1881,3,22,3927,350,0.0,2143,785,937,3.09,482,29979,3.13,0,2770,0,92.54,0.0,1428,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,0,0,134,3.48,3.95,18819,2866,7,32,4777,533,0.0,3284,1131,1057,3.38,726,29389,3.6,0,4002,0,99.44,0.0,1883,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0,0,21,1.99,2.44,21264,1908,1,9,2474,382,0.0,1782,787,1024,3.2,514,23820,4.3,1,2381,0,76.29,0.0,1259,0.07,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2,0,22,1.59,2.59,29036,1338,2,15,2831,265,0.0,1462,551,716,4.14,333,30427,2.35,0,1871,0,125.88,0.0,915,0.18,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,0,0,155,2.3,3.17,23244,1665,4,25,3693,299,0.0,1868,710,767,3.28,416,28815,2.66,0,2347,0,94.49,0.0,1190,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,0,0,218,3.3,2.58,12235,1792,6,25,3131,254,0.0,2084,647,799,2.95,364,27991,2.85,0,2575,0,82.57,0.0,1146,0.1,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,0,0,231,1.99,2.26,18926,1319,10,23,2848,183,0.0,1530,484,1030,2.99,277,28378,3.63,0,2106,0,84.94,0.0,1086,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0,0,186,3.85,2.83,11006,1833,12,24,3236,413,0.0,2224,823,1018,3.74,563,26033,3.91,3,2819,0,97.27,0.0,1410,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,0,10,2.18,3.72,17569,1833,0,2,2571,303,0.0,1905,705,968,3.53,406,19609,4.94,0,2498,0,69.13,0.0,1168,0.07,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0,0,26,1.58,2.6,34188,2174,1,6,3299,819,0.0,1723,1401,811,3.37,984,35751,2.27,0,2230,0,120.58,0.0,1361,0.15,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,2,0,159,2.99,3.04,17223,2353,9,21,3679,460,0.0,2567,918,1037,3.12,622,29208,3.55,0,3189,0,91.14,0.0,1540,0.09,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,1,0,16,1.51,2.58,31191,1025,2,14,2578,179,0.0,1161,411,884,3.89,234,33029,2.68,6,1598,0,128.63,0.0,806,0.15,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,0,0,120,2.34,3.5,26166,2216,8,39,4399,343,0.0,2487,850,1142,3.03,497,30583,3.73,0,3245,0,92.57,0.0,1621,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,0,0,83,2.6,3.67,24774,2406,10,38,4911,421,0.0,2861,1025,1027,3.07,639,30672,3.35,1,3453,0,94.18,0.0,1615,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,2,0,180,4.06,3.02,12294,2330,8,33,3949,420,0.0,2711,973,866,2.63,556,30440,2.84,2,3297,0,79.95,0.0,1502,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,1,0,200,3.21,2.62,11558,1698,4,17,2761,204,0.0,1936,602,996,3.23,309,25731,3.87,2,2579,0,83.03,0.0,1272,0.08,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,0,0,33,1.06,1.76,18910,280,2,9,1115,60,0.0,203,135,0,1.77,82,19038,0.0,0,205,0,33.74,0.0,67,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,0,33,1.04,1.76,20253,303,0,5,1230,55,0.0,209,142,0,1.65,81,20387,0.0,0,209,0,33.66,0.0,73,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,0,1,5.52,2.52,21,7,0,0,10,2,0.0,4,4,4,0.0,2,54,7.41,0,4,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0,0,147,4.23,3.5,14568,2878,5,24,4487,549,0.0,3182,1153,1431,2.55,703,33573,4.26,2,4131,0,85.52,0.0,2111,0.06,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,0,0,29,1.1,1.64,17176,281,1,9,1156,55,0.0,211,127,0,1.82,73,17300,0.0,0,208,0,31.47,0.0,76,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,0,17,0.96,1.68,9347,130,0,1,439,20,0.0,89,52,0,1.27,25,9413,0.0,0,89,0,11.98,0.0,26,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,0,0,4.76,5.95,5,1,0,0,1,1,0.0,1,1,0,0.0,1,6,0.0,0,1,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,2,0,131,4.49,2.93,9628,2184,8,21,3214,318,0.0,2378,779,1634,2.5,425,29421,5.55,1,3463,0,73.63,0.0,1876,0.05,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,0,0,28,1.02,1.57,17623,242,1,8,1012,38,0.0,170,92,0,1.74,59,17731,0.0,0,167,0,30.78,0.0,53,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,0,0,2.17,5.8,8,1,0,0,2,1,0.0,1,1,2,0.0,1,5,40.0,0,3,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,0,0,102,3.68,3.43,15791,2577,8,26,4269,525,0.0,2856,1041,1527,2.59,665,32098,4.76,1,3856,0,83.09,0.0,2045,0.05,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,0,0,31,0.96,1.69,19471,251,1,7,992,47,0.0,168,110,0,1.61,70,19593,0.0,0,163,0,31.49,0.0,42,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,0,0,32,1.08,1.75,20394,371,3,12,1323,65,0.0,243,141,0,1.64,85,20552,0.0,0,246,0,33.8,0.0,84,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0,0.69,1.37,2,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,0,30,1.1,1.52,15018,280,0,6,1047,65,0.0,207,126,0,2.02,87,15140,0.0,0,203,0,30.59,0.0,76,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0,0,36,1.04,1.9,21348,365,1,3,1232,68,0.0,244,159,0,1.61,89,21494,0.0,0,239,0,34.65,0.0,78,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,0,0,14.6,19.47,4,2,0,0,4,1,0.0,3,2,1,0.0,1,8,12.5,0,4,0,0.0,0.0,3,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,0,0,123,4.11,2.1,6063,1286,1,8,1759,181,0.0,1352,470,1094,2.32,269,21654,5.05,2,2049,0,50.26,0.0,1155,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,2,0,182,3.27,2.47,13227,1839,7,15,3151,376,0.0,2043,781,1008,2.43,500,30730,3.28,1,2758,0,74.82,0.0,1484,0.07,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0,4.89,6.52,4,1,0,0,3,0,0.0,1,0,0,0.0,0,3,0.0,0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,0,0,112,3.49,3.07,14917,2256,3,20,3773,430,0.0,2501,950,1579,2.36,603,33576,4.7,1,3457,0,79.37,0.0,1917,0.05,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,1,0,33,1.0,1.61,18143,260,3,14,955,47,0.0,189,107,0,1.66,65,18274,0.0,0,195,0,30.4,0.0,61,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,0,43,1.11,1.71,20113,339,1,8,1308,64,0.0,272,165,0,1.65,95,20265,0.0,0,264,0,33.46,0.0,94,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0,0,27,1.02,1.44,14591,224,0,9,828,40,0.0,164,100,0,1.94,60,14688,0.0,1,157,0,28.46,0.0,56,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,2,0,16,1.29,1.69,8912,182,2,4,901,31,0.0,165,73,0,1.69,45,8981,0.0,0,170,0,15.15,0.0,44,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,0,19,1.5,1.96,8869,280,6,7,1206,40,0.0,264,115,0,1.88,67,8968,0.0,0,266,0,16.9,0.0,92,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1,0,19,1.47,2.21,11811,264,1,12,1222,45,0.0,260,104,0,1.65,67,11900,0.0,1,259,0,19.58,0.0,74,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,0,0,70,1.28,2.31,41603,586,4,33,3546,82,0.0,671,216,0,1.97,118,42084,0.0,2,673,0,83.04,0.0,186,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,5,0,81,1.32,2.75,47407,752,2,34,4760,112,0.0,978,300,0,1.93,164,47769,0.0,1,974,0,92.03,0.0,292,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,0,2,1.26,1.52,5594,107,1,4,574,9,0.0,100,35,0,2.13,18,5650,0.0,0,105,0,12.04,0.0,23,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0,0,15,1.18,1.73,11338,145,1,5,879,22,0.0,151,59,0,1.39,35,11417,0.0,0,154,0,15.84,0.0,43,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,0,22,1.36,1.87,10548,240,4,16,1103,40,0.0,216,90,0,1.7,52,10651,0.0,0,222,0,18.12,0.0,70,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,1,0,37,1.4,1.86,16756,368,3,20,1968,68,0.0,384,159,0,1.86,87,16942,0.0,0,389,0,31.43,0.0,126,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0,0,101,1.29,2.01,40085,590,8,36,3535,102,0.0,709,231,0,2.02,143,40649,0.0,2,705,0,82.03,0.0,210,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,0,71,1.26,2.96,31284,509,6,34,2986,71,0.0,580,182,0,1.65,105,31480,0.0,0,588,0,52.07,0.0,163,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,1,0,34,1.26,2.02,14760,314,2,14,1356,51,0.0,264,131,0,1.78,73,14869,0.0,0,272,0,26.41,0.0,96,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,0,19,1.36,1.82,8444,189,4,11,916,24,0.0,178,71,0,1.72,36,8479,0.0,0,185,0,14.61,0.0,53,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1,0,23,1.44,1.77,8489,215,4,7,1010,34,0.0,200,72,0,1.89,43,8598,0.0,1,202,0,16.27,0.0,59,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1,0,29,1.27,1.9,12087,243,2,9,1091,31,0.0,210,84,0,1.51,46,12188,0.0,0,210,0,18.44,0.0,55,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,0,79,1.24,2.34,43254,567,10,48,3566,87,0.0,726,203,0,1.82,118,43683,0.0,0,730,0,79.32,0.0,208,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,1,0,93,1.31,2.4,49635,822,7,50,4896,113,0.0,1009,302,0,1.69,161,50195,0.0,1,1003,0,84.8,0.0,268,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,0,22,1.28,1.71,10070,178,2,7,878,33,0.0,169,76,0,1.53,48,10159,0.0,0,169,0,15.54,0.0,52,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,1,0,19,1.51,2.09,10200,296,4,13,1321,52,0.0,268,129,0,1.76,73,10271,0.0,2,281,0,18.04,0.0,93,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0,0,34,1.58,1.9,9019,299,4,18,1256,55,0.0,253,123,0,2.03,84,9109,0.0,1,251,0,18.45,0.0,82,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,3,0,71,1.6,2.41,38899,626,5,32,3729,109,0.0,756,259,0,2.08,156,39335,0.0,1,760,0,81.69,0.0,220,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,2,0,101,1.27,2.81,51967,728,7,66,4944,98,0.0,934,279,0,1.86,154,52380,0.0,1,936,0,97.28,0.0,278,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,0,31,1.05,1.59,18117,308,2,7,1073,60,0.0,216,138,0,1.57,86,18244,0.0,0,213,0,28.72,0.0,78,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,3,0,98,1.31,2.08,44634,706,6,46,4217,98,0.0,841,272,0,1.82,154,45254,0.0,2,845,0,82.54,0.0,252,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,1,0,37,1.28,2.61,19384,405,2,29,2021,67,0.0,363,165,0,1.55,93,19483,0.0,0,378,0,30.18,0.0,111,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,0,11,1.36,1.74,7620,181,3,11,828,25,0.0,164,72,0,1.72,40,7699,0.0,0,172,0,13.25,0.0,63,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,0,17,1.37,2.02,11440,215,3,9,1084,34,0.0,219,88,0,1.49,51,11534,0.0,0,223,0,17.24,0.0,72,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,0,28,1.27,1.73,11152,242,5,12,1025,37,0.0,213,107,0,1.59,58,11286,0.0,0,217,0,18.0,0.0,64,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0,0,57,1.45,2.43,32582,549,5,30,2992,85,0.0,604,210,0,1.93,127,32928,0.0,1,608,0,63.57,0.0,177,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0,0,5,1.36,1.8,2040,39,1,3,211,6,0.0,43,16,0,1.59,8,2044,0.0,1,44,0,3.25,0.0,15,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,2,0,10,1.23,1.76,6825,117,0,3,622,18,0.0,103,42,0,1.66,26,6869,0.0,0,105,0,11.38,0.0,30,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0,0,14,2.9,3.99,13390,1045,2,4,2269,183,0.0,1457,482,723,2.82,262,14266,5.07,0,2006,0,40.18,0.0,1174,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0,0,28,2.86,3.83,31555,2318,4,20,5139,536,0.0,2994,1278,1146,2.69,819,33497,3.42,0,3787,0,89.96,0.0,2305,0.08,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0,0,41,2.76,3.31,37516,3948,2,12,6667,814,0.0,4418,1648,2266,2.42,1037,42803,5.29,0,5897,0,103.41,0.0,3233,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0,0,11,2.77,3.44,15753,1666,0,5,2769,318,0.0,1802,643,1013,2.95,416,16914,5.99,0,2482,0,49.84,0.0,1361,0.05,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0,0,24,3.4,5.04,33211,3050,2,13,6439,573,0.0,4301,1424,2449,2.95,833,36837,6.65,0,6196,0,108.79,0.0,3746,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0,0,33,3.39,4.86,38291,3756,3,13,7847,736,0.0,5277,1606,2378,3.0,1007,42875,5.55,0,6937,0,128.81,0.0,3848,0.05,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,1,0,41,2.65,3.19,35486,3509,3,10,6074,764,0.0,3940,1486,2212,2.6,978,39451,5.61,0,5379,0,102.57,0.0,3041,0.05,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,1,0,21,2.75,3.9,31817,2335,2,16,5448,447,0.0,3298,1007,2152,2.72,598,35783,6.01,0,4902,0,97.36,0.0,2965,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0,0,10,1.22,1.49,11844,153,0,6,1003,24,0.0,228,54,42,1.8,33,11939,0.35,0,251,0,21.51,0.0,100,0.51,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0,0,13,2.59,2.9,14390,1397,1,2,2335,250,0.0,1559,563,631,2.47,323,15978,3.95,0,1984,0,39.5,0.0,1015,0.06,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0,0,38,2.5,3.24,37386,3555,1,11,5986,610,0.0,3982,1298,2718,2.44,806,41301,6.58,0,5667,0,100.91,0.0,3071,0.04,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
