stat_time_day,average_video_play,follows,comments,video_watched_6s,video_views_p75,engaged_view,clicks_on_music_disc,spend,ctr,conversion_rate,total_complete_payment_rate,cpc,cost_per_conversion,likes,shares,video_play_actions,video_views_p100,clicks,impressions,conversion,engaged_view_15s,cpm,average_video_play_per_user,profile_visits,video_views_p25,video_watched_2s,video_views_p50,shopping,shopping_sigla
2025-07-29 00:00:00,1.38,5,1,591,66,585,0,54.23,0.0,0.0,0.0,0.0,0.0,37,1,25711,39,0,25839,0,182,2.1,2.46,45,265,2710,118,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,9,0,930,116,922,0,80.26,0.0,0.0,0.0,0.0,0.0,44,2,36588,63,0,36813,0,307,2.18,3.57,58,462,4046,203,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,27,2,1994,418,2003,0,178.23,0.0,0.0,0.0,0.0,0.0,124,10,72983,239,0,73411,0,772,2.43,3.46,137,1436,8349,652,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,6,0,668,98,658,0,48.1,0.0,0.0,0.0,0.0,0.0,26,1,25650,53,0,25784,0,220,1.87,2.61,38,392,2916,170,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,7,0,813,141,804,0,48.0,0.0,0.0,0.0,0.0,0.0,32,0,22940,80,0,23108,0,297,2.08,2.6,38,505,3147,223,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,6,6,780,131,772,0,37.41,0.0,0.0,0.0,0.0,0.0,33,0,19369,78,0,19472,0,251,1.92,2.82,52,538,2846,223,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,3,2,416,46,412,0,38.62,0.0,0.0,0.0,0.0,0.0,21,1,17509,21,0,17610,0,141,2.19,2.47,35,196,1885,79,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,11,1,889,128,897,0,79.91,0.0,0.0,0.0,0.0,0.0,53,2,34221,65,0,34404,0,322,2.32,3.17,60,434,3744,208,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,17,0,1548,240,1554,0,111.34,0.0,0.0,0.0,0.0,0.0,99,3,47667,153,0,47937,0,582,2.32,3.61,91,894,6212,391,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,4,0,529,64,534,0,46.36,0.0,0.0,0.0,0.0,0.0,31,1,22957,48,0,23089,0,164,2.01,2.37,30,304,2537,119,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,11,0,958,118,966,0,85.97,0.0,0.0,0.0,0.0,0.0,73,0,37892,62,0,38106,0,316,2.26,2.73,63,441,4280,189,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,15,2,1291,188,1292,0,95.21,0.0,0.0,0.0,0.0,0.0,93,2,41645,105,0,41912,0,498,2.27,3.74,68,708,5107,305,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,5,8,715,137,702,0,37.26,0.0,0.0,0.0,0.0,0.0,29,2,16690,63,0,16804,0,229,2.22,2.46,40,503,2436,203,Nacoes Shopping,NS
2025-08-01 00:00:00,1.51,7,7,797,135,792,0,40.27,0.0,0.0,0.0,0.0,0.0,36,0,20821,71,0,20947,0,272,1.92,2.64,48,569,2758,227,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,10,1,841,106,847,0,70.8,0.0,0.0,0.0,0.0,0.0,49,1,30793,55,0,30954,0,283,2.29,3.06,50,401,3562,175,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,1,4,859,127,848,0,47.25,0.0,0.0,0.0,0.0,0.0,33,0,24572,74,0,24686,0,310,1.91,2.56,34,530,3299,219,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,10,5,608,59,610,0,41.96,0.0,0.0,0.0,0.0,0.0,43,2,19198,28,0,19322,0,233,2.17,2.08,46,324,2332,122,Nacoes Shopping,NS
2025-09-01 00:00:00,1.73,19,4,834,88,841,0,42.03,0.0,0.0,0.0,0.0,0.0,85,7,21061,47,0,21227,0,340,1.98,2.47,52,437,3089,167,Nacoes Shopping,NS
2025-08-27 00:00:00,1.42,0,0,277,47,276,0,25.59,0.0,0.0,0.0,0.0,0.0,9,1,10484,27,0,10539,0,76,2.43,2.11,13,170,1162,60,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,1,0,258,44,262,0,28.96,0.0,0.0,0.0,0.0,0.0,10,0,12447,28,0,12505,0,92,2.32,2.03,27,173,1117,70,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,4,0,422,77,422,0,33.37,0.0,0.0,0.0,0.0,0.0,22,2,16474,43,0,16561,0,154,2.01,2.12,42,300,1692,120,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,1,5,526,94,527,0,35.32,0.0,0.0,0.0,0.0,0.0,26,0,16580,54,0,16686,0,169,2.12,2.16,36,357,1991,137,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,15,1,775,81,786,0,42.37,0.0,0.0,0.0,0.0,0.0,61,4,18283,36,0,18475,0,327,2.29,2.29,58,435,2906,165,Nacoes Shopping,NS
2025-08-29 00:00:00,1.3,5,2,436,57,430,0,46.12,0.0,0.0,0.0,0.0,0.0,32,1,20699,34,0,20818,0,158,2.22,2.79,50,244,1983,93,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,3,3,225,41,223,0,27.39,0.0,0.0,0.0,0.0,0.0,13,0,12943,21,0,13012,0,78,2.1,1.99,26,151,1177,66,Nacoes Shopping,NS
2025-08-30 00:00:00,1.71,15,4,714,75,720,0,53.24,0.0,0.0,0.0,0.0,0.0,64,1,23578,38,0,23691,0,275,2.25,2.86,56,383,2783,137,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,1,0,216,34,216,0,22.79,0.0,0.0,0.0,0.0,0.0,7,0,9777,18,0,9838,0,66,2.32,1.96,10,125,1014,53,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,5,1,398,56,394,0,32.31,0.0,0.0,0.0,0.0,0.0,11,0,13694,34,0,13772,0,108,2.35,2.15,25,258,1647,92,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,0,8,350,57,346,0,34.75,0.0,0.0,0.0,0.0,0.0,13,1,16682,34,0,16791,0,112,2.07,2.03,23,225,1548,90,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,7,1,470,80,460,0,37.09,0.0,0.0,0.0,0.0,0.0,20,0,17968,44,0,18072,0,145,2.05,2.04,38,300,1886,118,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,21,1,654,68,662,0,43.13,0.0,0.0,0.0,0.0,0.0,58,5,17251,36,0,17421,0,270,2.48,2.22,35,353,2545,156,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,17,2,823,84,839,0,41.98,0.0,0.0,0.0,0.0,0.0,58,2,19819,45,0,20001,0,348,2.1,2.27,47,396,3041,159,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,10,1,517,64,526,0,42.0,0.0,0.0,0.0,0.0,0.0,37,2,18768,39,0,18881,0,210,2.22,2.37,46,293,2205,133,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,3,0,200,30,198,0,25.42,0.0,0.0,0.0,0.0,0.0,6,0,11249,20,0,11318,0,60,2.25,1.95,18,136,979,46,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,2,7,294,48,296,0,29.35,0.0,0.0,0.0,0.0,0.0,12,0,12888,23,0,12960,0,101,2.26,2.24,29,190,1219,78,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,3,5,362,67,364,0,32.09,0.0,0.0,0.0,0.0,0.0,12,2,14890,36,0,14995,0,128,2.14,2.0,31,243,1561,104,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,8,5,540,91,546,0,35.27,0.0,0.0,0.0,0.0,0.0,35,0,16820,52,0,16950,0,184,2.08,2.14,47,371,2100,146,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,3,1,411,70,415,0,32.88,0.0,0.0,0.0,0.0,0.0,17,1,14436,39,0,14522,0,134,2.26,2.13,25,266,1691,116,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,4,0,375,48,379,0,34.89,0.0,0.0,0.0,0.0,0.0,13,1,18031,30,0,18134,0,109,1.92,2.1,37,238,1726,89,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,5,3,489,69,489,0,37.57,0.0,0.0,0.0,0.0,0.0,17,1,17298,38,0,17390,0,145,2.16,2.02,38,328,1837,124,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,11,3,620,68,621,0,45.57,0.0,0.0,0.0,0.0,0.0,50,1,20646,44,0,20752,0,254,2.2,2.23,53,326,2588,142,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,1,0,194,23,197,0,22.59,0.0,0.0,0.0,0.0,0.0,8,0,9587,15,0,9640,0,50,2.34,1.97,14,121,958,40,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,2,0,271,37,269,0,30.41,0.0,0.0,0.0,0.0,0.0,8,1,13772,20,0,13859,0,74,2.19,2.11,22,180,1221,56,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,25,0,578,65,582,0,44.79,0.0,0.0,0.0,0.0,0.0,44,1,20082,32,0,20232,0,225,2.21,1.84,36,330,2486,131,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,1,2,417,64,410,0,35.97,0.0,0.0,0.0,0.0,0.0,19,0,17172,33,0,17279,0,137,2.08,2.33,38,295,1642,118,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,5,1,507,72,499,0,34.59,0.0,0.0,0.0,0.0,0.0,15,0,16847,36,0,16940,0,155,2.04,2.12,34,344,1943,127,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,2,0,224,28,222,0,38.01,0.0,0.0,0.0,0.0,0.0,6,0,16926,15,0,17068,0,69,2.23,2.19,23,142,1399,56,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0,1,284,47,284,0,40.75,0.0,0.0,0.0,0.0,0.0,13,0,18515,29,0,18686,0,96,2.18,2.46,21,199,1612,87,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,1,0,369,127,365,0,77.44,0.0,0.0,0.0,0.0,0.0,16,0,28628,77,0,28863,0,126,2.68,1.43,51,519,1814,204,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,1,0,239,32,231,0,37.39,0.0,0.0,0.0,0.0,0.0,12,0,17806,23,0,17926,0,71,2.09,2.82,17,143,1384,60,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,2,1,298,37,289,0,40.19,0.0,0.0,0.0,0.0,0.0,17,0,18930,22,0,19121,0,112,2.1,2.5,31,192,1646,78,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0,0,91,15,91,0,20.15,0.0,0.0,0.0,0.0,0.0,6,0,8756,8,0,8799,0,25,2.29,3.31,3,51,505,23,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,1,1,140,57,133,0,30.17,0.0,0.0,0.0,0.0,0.0,10,0,10184,37,0,10275,0,55,2.94,1.23,21,193,704,77,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,13,2,541,61,538,0,40.89,0.0,0.0,0.0,0.0,0.0,33,1,18061,31,0,18198,0,201,2.25,1.93,40,301,2218,116,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,1,0,264,33,260,0,40.83,0.0,0.0,0.0,0.0,0.0,15,0,19177,16,0,19340,0,79,2.11,2.13,20,165,1527,60,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0,1,191,29,190,0,42.78,0.0,0.0,0.0,0.0,0.0,9,1,18174,17,0,18281,0,65,2.34,2.8,14,120,1159,42,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0,0,196,26,191,0,42.29,0.0,0.0,0.0,0.0,0.0,2,0,17373,13,0,17467,0,52,2.42,3.06,23,125,1073,51,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,5,0,381,116,380,0,76.17,0.0,0.0,0.0,0.0,0.0,20,2,27105,70,0,27360,0,119,2.78,1.22,48,521,1901,200,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,5,0,403,80,397,0,56.68,0.0,0.0,0.0,0.0,0.0,18,0,24144,42,0,24327,0,141,2.33,1.43,50,379,1870,159,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0,0,252,33,251,0,38.47,0.0,0.0,0.0,0.0,0.0,6,0,19208,19,0,19342,0,78,1.99,2.32,36,149,1389,63,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,1,0,199,30,195,0,42.54,0.0,0.0,0.0,0.0,0.0,9,0,16986,15,0,17102,0,71,2.49,2.51,15,130,1203,59,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,4,1,435,128,434,0,76.72,0.0,0.0,0.0,0.0,0.0,13,0,29982,86,0,30245,0,133,2.54,1.25,49,565,1987,239,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0,0,234,34,227,0,37.51,0.0,0.0,0.0,0.0,0.0,6,0,19115,21,0,19237,0,67,1.95,2.28,34,159,1365,61,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0,0,229,25,222,0,41.56,0.0,0.0,0.0,0.0,0.0,9,0,16456,13,0,16584,0,59,2.51,2.39,8,139,1240,60,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,13,1,2979,794,2733,0,68.81,0.08,0.0,0.0,3.28,0.0,97,2,27603,404,21,27761,0,851,2.48,3.77,58,3016,7458,1274,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0,0,106,13,109,0,22.95,0.0,0.0,0.0,0.0,0.0,10,0,8926,8,0,8995,0,37,2.55,1.8,13,86,571,24,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,2,0,201,27,202,0,34.72,0.0,0.0,0.0,0.0,0.0,6,0,16977,17,0,17101,0,63,2.03,2.29,31,133,1118,56,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0,0,189,24,187,0,33.14,0.0,0.0,0.0,0.0,0.0,8,1,13816,15,0,13915,0,63,2.38,2.07,23,123,1024,41,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,12,4,2502,625,2287,0,67.83,0.06,0.0,0.0,4.24,0.0,125,2,24994,296,16,25235,0,716,2.69,3.39,56,2468,6410,994,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,20,4,2748,690,2521,0,77.64,0.04,0.0,0.0,8.63,0.0,132,2,25445,330,9,25618,0,774,3.03,4.13,87,2598,6432,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0,0,6,1,6,0,1.63,0.0,0.0,0.0,0.0,0.0,0,0,824,1,0,825,0,1,1.98,1.1,2,6,45,3,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,1,0,110,14,111,0,27.18,0.0,0.0,0.0,0.0,0.0,7,0,10966,10,0,11039,0,31,2.46,1.82,12,85,766,27,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,3,1,215,31,215,0,37.29,0.0,0.0,0.0,0.0,0.0,8,0,15824,19,0,15995,0,69,2.33,2.11,25,137,1281,56,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,3,0,159,21,154,0,30.94,0.0,0.0,0.0,0.0,0.0,9,0,14430,15,0,14516,0,49,2.13,3.28,17,105,799,41,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0,1,221,32,214,0,33.98,0.0,0.0,0.0,0.0,0.0,13,0,16070,21,0,16174,0,77,2.1,2.18,20,139,1129,49,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,2,0,169,26,170,0,29.35,0.0,0.0,0.0,0.0,0.0,10,0,13707,14,0,13797,0,62,2.13,2.14,16,119,875,46,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,1,0,214,35,212,0,33.94,0.0,0.0,0.0,0.0,0.0,10,0,15119,23,0,15236,0,76,2.23,2.17,26,129,1107,53,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,2,0,253,41,250,0,36.76,0.0,0.0,0.0,0.0,0.0,3,0,15832,20,0,15966,0,86,2.3,2.36,31,167,1254,70,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,15,1,2804,744,2583,0,67.53,0.03,0.0,0.0,9.65,0.0,101,0,25540,363,7,25771,0,831,2.62,3.89,55,2824,7031,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0,0,64,14,68,0,13.93,0.0,0.0,0.0,0.0,0.0,5,0,5868,9,0,5910,0,21,2.36,1.47,3,68,402,28,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0,0,178,22,179,0,33.59,0.0,0.0,0.0,0.0,0.0,6,0,14542,15,0,14644,0,60,2.29,2.06,12,126,964,48,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,1,0,204,32,201,0,34.86,0.0,0.0,0.0,0.0,0.0,6,0,17533,16,0,17636,0,54,1.98,2.21,26,128,1172,47,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,11,4,2074,553,1883,0,65.24,0.05,0.0,0.0,5.93,0.0,73,0,22720,275,11,22915,0,598,2.85,3.43,44,2065,5376,854,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,6,2,3176,758,2936,0,74.28,0.05,0.0,0.0,4.95,0.0,130,1,28781,379,15,28983,0,856,2.56,3.96,72,3007,7341,1227,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0,0,105,18,102,0,25.24,0.0,0.0,0.0,0.0,0.0,3,1,9635,12,0,9722,0,38,2.6,1.83,17,81,617,36,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,10,2,3040,739,2749,0,69.31,0.04,0.0,0.0,6.93,0.0,142,1,26545,350,10,26857,0,839,2.58,4.0,85,2933,7642,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,8,0,1494,444,1371,0,38.98,0.04,0.0,0.0,7.8,0.0,40,0,13183,221,5,13255,0,437,2.94,4.42,25,1545,3585,689,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0,0,32,3,31,0,8.84,0.0,0.0,0.0,0.0,0.0,0,0,3989,2,0,4005,0,5,2.21,1.25,8,38,250,14,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,1,0,145,20,143,0,28.54,0.0,0.0,0.0,0.0,0.0,7,0,12647,11,0,12737,0,48,2.24,2.0,18,95,816,39,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0,0,201,31,194,0,32.7,0.0,0.0,0.0,0.0,0.0,7,0,13811,13,0,13922,0,60,2.35,2.17,19,116,1043,60,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,3,0,232,34,233,0,37.58,0.0,0.0,0.0,0.0,0.0,16,0,17441,19,0,17566,0,73,2.14,2.11,29,155,1201,57,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0,0,1746,582,2368,0,72.75,5.28,0.0,0.0,0.07,0.0,6,1,17328,437,1040,19715,0,1342,3.69,3.09,21,1848,2391,889,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,4,0,1755,573,2196,0,131.9,1.99,0.0,0.0,0.19,0.0,18,0,33414,463,696,34901,0,1168,3.78,2.79,28,1694,3365,810,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,1,0,1705,1435,2227,0,64.4,5.73,0.0,0.0,0.08,0.0,4,0,12261,1146,843,14718,0,1638,4.38,3.46,9,2376,2524,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0,0,2408,2205,3126,0,77.23,6.45,0.0,0.0,0.07,0.0,5,0,14098,1874,1037,16071,0,2518,4.81,4.51,14,3067,3184,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,2,0,2250,2023,2905,0,80.31,4.98,0.0,0.0,0.09,0.0,3,1,16281,1766,937,18801,0,2359,4.27,3.72,24,2979,3102,2210,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,13,3,1657,420,1496,0,59.9,0.04,0.0,0.0,7.49,0.0,68,0,20307,202,8,20477,0,481,2.93,3.5,45,1581,4570,656,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,6,0,2301,516,2856,0,91.44,3.25,0.0,0.0,0.1,0.0,30,2,11976,374,905,27808,0,1385,3.29,2.67,170,1901,3328,792,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,1,0,971,263,1591,0,79.69,5.23,0.0,0.0,0.08,0.0,6,0,18575,209,1015,19422,0,960,4.1,2.67,12,990,1658,402,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,3,0,2130,1672,2737,0,105.0,2.7,0.0,0.0,0.13,0.0,18,0,27706,1473,790,29275,0,1963,3.59,3.09,19,2814,3299,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0,0,2137,1785,2780,0,74.49,5.68,0.0,0.0,0.09,0.0,4,0,14145,1561,870,15321,0,2117,4.86,3.95,24,2816,2908,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,1,0,1801,1699,2336,0,77.07,4.47,0.0,0.0,0.1,0.0,4,0,14899,1340,756,16921,0,1799,4.55,3.27,29,2509,2646,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,6,1,472,121,463,0,41.48,0.06,0.0,0.0,4.61,0.0,33,0,14523,80,9,14680,0,195,2.83,2.39,27,358,2082,194,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,1,1,1782,514,2381,0,76.29,4.3,0.0,0.0,0.07,0.0,9,0,21264,382,1024,23820,0,1259,3.2,2.44,21,1908,2474,787,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,2,0,1462,333,1871,0,125.88,2.35,0.0,0.0,0.18,0.0,15,2,29036,265,716,30427,0,915,4.14,2.59,22,1338,2831,551,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,1,0,2562,2126,3142,0,65.58,5.49,0.0,0.0,0.07,0.0,6,1,13391,1543,900,16389,0,2082,4.0,4.1,6,3264,3409,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0,0,1440,1338,1849,0,73.93,4.13,0.0,0.0,0.12,0.0,9,0,14121,1167,624,15100,0,1534,4.9,3.02,27,1949,2111,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0,0,3178,2866,4048,0,87.77,6.69,0.0,0.0,0.07,0.0,7,1,16498,2367,1227,18344,0,3142,4.78,4.78,13,3995,4121,3130,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,4,1,879,220,803,0,46.16,0.08,0.0,0.0,3.08,0.0,38,0,17737,115,15,17885,0,284,2.58,2.9,27,769,3131,344,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,12,3,2224,563,2819,0,97.27,3.91,0.0,0.0,0.1,0.0,24,0,11006,413,1018,26033,0,1410,3.74,2.83,186,1833,3236,823,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0,0,1905,406,2498,0,69.13,4.94,0.0,0.0,0.07,0.0,2,0,17569,303,968,19609,0,1168,3.53,3.72,10,1833,2571,705,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,1,0,1723,984,2230,0,120.58,2.27,0.0,0.0,0.15,0.0,6,0,34188,819,811,35751,0,1361,3.37,2.6,26,2174,3299,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,1,0,1823,1502,2353,0,65.77,5.52,0.0,0.0,0.08,0.0,6,0,12685,1181,829,15006,0,1672,4.38,3.38,11,2497,2634,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,1,0,2009,1875,2776,0,80.79,6.28,0.0,0.0,0.08,0.0,7,0,14288,1557,1058,16845,0,2234,4.8,3.84,19,2773,2877,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,3,2,2551,2234,3056,0,86.18,4.41,0.0,0.0,0.1,0.0,9,0,16139,1821,875,19862,0,2337,4.34,3.74,28,3187,3850,2500,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,9,0,2567,622,3189,0,91.14,3.55,0.0,0.0,0.09,0.0,21,2,17223,460,1037,29208,0,1540,3.12,3.04,159,2353,3679,918,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,2,6,1161,234,1598,0,128.63,2.68,0.0,0.0,0.15,0.0,14,1,31191,179,884,33029,0,806,3.89,2.58,16,1025,2578,411,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0,0,1856,1584,2431,0,62.32,6.56,0.0,0.0,0.07,0.0,1,0,11277,1374,850,12954,0,1909,4.81,3.88,8,2376,2481,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,1,0,1984,1798,2649,0,77.25,6.11,0.0,0.0,0.09,0.0,7,0,13729,1622,886,14499,0,2198,5.33,4.12,28,2623,2720,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0,0,2366,2137,3206,0,90.39,7.87,0.0,0.0,0.07,0.0,2,0,14956,1845,1334,16957,0,2619,5.33,4.17,15,3169,3378,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,7,0,448,106,429,0,40.19,0.03,0.0,0.0,8.04,0.0,21,0,14976,68,5,15071,0,169,2.67,2.3,21,319,2066,158,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,7,0,2260,544,2940,0,81.74,3.62,0.0,0.0,0.08,0.0,19,2,12780,410,976,26926,0,1511,3.04,2.89,144,1957,3313,852,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,5,2,2009,391,2495,0,83.48,2.98,0.0,0.0,0.1,0.0,26,2,10883,255,839,28140,0,1204,2.97,2.55,240,1555,2955,663,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,4,0,1837,472,2541,0,101.73,4.34,0.0,0.0,0.08,0.0,21,0,24425,349,1258,29014,0,1414,3.51,3.1,94,1664,3563,748,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0,0,4,2,4,0,0.0,7.41,0.0,0.0,0.0,0.0,0,0,21,2,4,54,0,2,0.0,2.52,1,7,10,4,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,5,2,3182,703,4131,0,85.52,4.26,0.0,0.0,0.06,0.0,24,0,14568,549,1431,33573,0,2111,2.55,3.5,147,2878,4487,1153,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,4,0,2262,488,2787,0,94.33,3.22,0.0,0.0,0.11,0.0,36,0,11338,315,848,26315,0,1363,3.58,2.76,180,1978,3435,806,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,6,0,1,0.0,5.95,0,1,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,8,1,2378,425,3463,0,73.63,5.55,0.0,0.0,0.05,0.0,21,2,9628,318,1634,29421,0,1876,2.5,2.93,131,2184,3214,779,Nacoes Shopping,NS
