stat_time_day,average_video_play_per_user,video_views_p50,cpm,cost_per_conversion,impressions,video_views_p25,clicks_on_music_disc,conversion_rate,video_play_actions,average_video_play,profile_visits,follows,cpc,shares,likes,video_views_p75,engaged_view_15s,engaged_view,total_complete_payment_rate,ctr,comments,spend,clicks,video_watched_2s,conversion,video_watched_6s,video_views_p100,shopping,shopping_sigla
2025-10-22 00:00:00,1.83,36,2.6,0.0,9722,81,0,0.0,9635,1.14,17,0,0.0,1,3,18,38,102,0.0,0.0,0,25.24,0,617,0,105,12,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,158,2.67,0.0,15071,319,0,0.0,14976,1.58,21,7,8.04,0,21,106,169,429,0.0,0.03,0,40.19,5,2066,0,448,68,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,1159,2.58,0.0,26857,2933,0,0.0,26545,2.79,85,10,6.93,1,142,739,839,2749,0.0,0.04,2,69.31,10,7642,0,3040,350,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,689,2.94,0.0,13255,1545,0,0.0,13183,2.6,25,8,7.8,0,40,444,437,1371,0.0,0.04,0,38.98,5,3585,0,1494,221,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,14,2.21,0.0,4005,38,0,0.0,3989,1.01,8,0,0.0,0,0,3,5,31,0.0,0.0,0,8.84,0,250,0,32,2,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,39,2.24,0.0,12737,95,0,0.0,12647,1.11,18,1,0.0,0,7,20,48,143,0.0,0.0,0,28.54,0,816,0,145,11,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,60,2.35,0.0,13922,116,0,0.0,13811,1.23,19,0,0.0,0,7,31,60,194,0.0,0.0,0,32.7,0,1043,0,201,13,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,806,3.58,0.0,26315,1978,0,0.0,11338,3.82,180,4,0.11,0,36,488,1363,2787,0.0,3.22,0,94.33,848,3435,0,2262,315,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,889,3.69,0.0,19715,1848,0,0.0,17328,2.3,21,0,0.07,1,6,582,1342,2368,0.0,5.28,0,72.75,1040,2391,0,1746,437,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,810,3.78,0.0,34901,1694,0,0.0,33414,1.64,28,4,0.19,0,18,573,1168,2196,0.0,1.99,0,131.9,696,3365,0,1755,463,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,1786,4.38,0.0,14718,2376,0,0.0,12261,2.76,9,1,0.08,0,4,1435,1638,2227,0.0,5.73,0,64.4,843,2524,0,1705,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,2401,4.81,0.0,16071,3067,0,0.0,14098,3.5,14,0,0.07,0,5,2205,2518,3126,0.0,6.45,0,77.23,1037,3184,0,2408,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,2210,4.27,0.0,18801,2979,0,0.0,16281,2.76,24,2,0.09,1,3,2023,2359,2905,0.0,4.98,0,80.31,937,3102,0,2250,1766,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,792,3.29,0.0,27808,1901,0,0.0,11976,3.7,170,6,0.1,2,30,516,1385,2856,0.0,3.25,0,91.44,905,3328,0,2301,374,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,780,3.05,0.0,30615,1943,0,0.0,24106,2.35,191,10,0.13,2,55,477,1318,2712,0.0,2.43,2,93.45,744,4125,0,2219,329,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,402,4.1,0.0,19422,990,0,0.0,18575,1.47,12,1,0.08,0,6,263,960,1591,0.0,5.23,0,79.69,1015,1658,0,971,209,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,2146,3.59,0.0,29275,2814,0,0.0,27706,2.0,19,3,0.13,0,18,1672,1963,2737,0.0,2.7,0,105.0,790,3299,0,2130,1473,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,2143,4.86,0.0,15321,2816,0,0.0,14145,3.08,24,0,0.09,0,4,1785,2117,2780,0.0,5.68,0,74.49,870,2908,0,2137,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,1880,4.55,0.0,16921,2509,0,0.0,14899,2.64,29,1,0.1,0,4,1699,1799,2336,0.0,4.47,0,77.07,756,2646,0,1801,1340,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,1131,3.38,0.0,29389,2866,0,0.0,18819,3.48,134,7,0.09,0,32,726,1883,4002,0.0,3.6,0,99.44,1057,4777,0,3284,533,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,787,3.2,0.0,23820,1908,0,0.0,21264,1.99,21,1,0.07,0,9,514,1259,2381,0.0,4.3,1,76.29,1024,2474,0,1782,382,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,551,4.14,0.0,30427,1338,0,0.0,29036,1.59,22,2,0.18,2,15,333,915,1871,0.0,2.35,0,125.88,716,2831,0,1462,265,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,2637,4.0,0.0,16389,3264,0,0.0,13391,3.17,6,1,0.07,1,6,2126,2082,3142,0.0,5.49,0,65.58,900,3409,0,2562,1543,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,1468,4.9,0.0,15100,1949,0,0.0,14121,2.51,27,0,0.12,0,9,1338,1534,1849,0.0,4.13,0,73.93,624,2111,0,1440,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,3130,4.78,0.0,18344,3995,0,0.0,16498,3.55,13,0,0.07,1,7,2866,3142,4048,0.0,6.69,0,87.77,1227,4121,0,3178,2367,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,710,3.28,0.0,28815,1665,0,0.0,23244,2.3,155,4,0.12,0,25,416,1190,2347,0.0,2.66,0,94.49,767,3693,0,1868,299,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,823,3.74,0.0,26033,1833,0,0.0,11006,3.85,186,12,0.1,0,24,563,1410,2819,0.0,3.91,3,97.27,1018,3236,0,2224,413,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,705,3.53,0.0,19609,1833,0,0.0,17569,2.18,10,0,0.07,0,2,406,1168,2498,0.0,4.94,0,69.13,968,2571,0,1905,303,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,1401,3.37,0.0,35751,2174,0,0.0,34188,1.58,26,1,0.15,0,6,984,1361,2230,0.0,2.27,0,120.58,811,3299,0,1723,819,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,1878,4.38,0.0,15006,2497,0,0.0,12685,2.74,11,1,0.08,0,6,1502,1672,2353,0.0,5.52,0,65.77,829,2634,0,1823,1181,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,2056,4.8,0.0,16845,2773,0,0.0,14288,3.03,19,1,0.08,0,7,1875,2234,2776,0.0,6.28,0,80.79,1058,2877,0,2009,1557,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,918,3.12,0.0,29208,2353,0,0.0,17223,2.99,159,9,0.09,2,21,622,1540,3189,0.0,3.55,0,91.14,1037,3679,0,2567,460,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,411,3.89,0.0,33029,1025,0,0.0,31191,1.51,16,2,0.15,1,14,234,806,1598,0.0,2.68,6,128.63,884,2578,0,1161,179,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,1025,3.07,0.0,30672,2406,0,0.0,24774,2.6,83,10,0.09,0,38,639,1615,3453,0.0,3.35,1,94.18,1027,4911,0,2861,421,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,1866,4.81,0.0,12954,2376,0,0.0,11277,3.06,8,0,0.07,0,1,1584,1909,2431,0.0,6.56,0,62.32,850,2481,0,1856,1374,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,1943,5.33,0.0,14499,2623,0,0.0,13729,3.19,28,1,0.09,0,7,1798,2198,2649,0.0,6.11,0,77.25,886,2720,0,1984,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,2409,5.33,0.0,16957,3169,0,0.0,14956,3.29,15,0,0.07,0,2,2137,2619,3206,0.0,7.87,0,90.39,1334,3378,0,2366,1845,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,852,3.04,0.0,26926,1957,0,0.0,12780,3.48,144,7,0.08,2,19,544,1511,2940,0.0,3.62,0,81.74,976,3313,0,2260,410,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,663,2.97,0.0,28140,1555,0,0.0,10883,3.6,240,5,0.1,2,26,391,1204,2495,0.0,2.98,2,83.48,839,2955,0,2009,255,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,748,3.51,0.0,29014,1664,0,0.0,24425,2.03,94,4,0.08,0,21,472,1414,2541,0.0,4.34,0,101.73,1258,3563,0,1837,349,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,4,0.0,0.0,54,7,0,0.0,21,5.52,1,0,0.0,0,0,2,2,4,0.0,7.41,0,0.0,4,10,0,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,1153,2.55,0.0,33573,2878,0,0.0,14568,4.23,147,5,0.06,0,24,703,2111,4131,0.0,4.26,2,85.52,1431,4487,0,3182,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,1,0.0,0.0,6,1,0,0.0,5,4.76,0,0,0.0,0,0,1,1,1,0.0,0.0,0,0.0,0,1,0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,779,2.5,0.0,29421,2184,0,0.0,9628,4.49,131,8,0.05,2,21,425,1876,3463,0.0,5.55,1,73.63,1634,3214,0,2378,318,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,798,2.58,0.0,30600,1845,0,0.0,14126,3.14,148,7,0.07,0,23,478,1443,2846,0.0,3.47,0,78.99,1062,3367,0,2202,370,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,647,3.29,0.0,25104,1875,0,0.0,11748,3.47,137,4,0.1,1,17,356,1293,2719,0.0,3.42,0,82.64,858,2944,0,2090,258,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,614,2.89,0.0,30421,1684,0,0.0,24643,2.12,222,3,0.09,0,27,356,1223,2497,0.0,3.17,0,88.06,964,3706,0,1922,237,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,1,0.0,0.0,5,1,0,0.0,8,2.17,0,0,0.0,0,0,1,3,3,0.0,40.0,0,0.0,2,2,0,1,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,1041,2.59,0.0,32098,2577,0,0.0,15791,3.68,102,8,0.05,0,26,665,2045,3856,0.0,4.76,1,83.09,1527,4269,0,2856,525,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,636,3.16,0.0,25875,1541,0,0.0,10256,3.57,205,8,0.11,0,30,386,1196,2316,0.0,3.01,1,81.88,779,2681,0,1784,269,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,463,3.2,0.0,25010,1377,0,0.0,11220,2.87,221,4,0.1,0,16,263,1062,2128,0.0,3.35,1,80.14,838,2425,0,1567,176,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,785,3.09,0.0,29979,1881,0,0.0,24808,2.22,131,3,0.1,2,22,482,1428,2770,0.0,3.13,0,92.54,937,3927,0,2143,350,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0,0.0,0.0,2,0,0,0.0,2,0.69,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,2,0.0,0.0,8,2,0,0.0,4,14.6,0,0,0.0,0,0,1,3,4,0.0,12.5,0,0.0,1,4,0,3,1,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,470,2.32,0.0,21654,1286,0,0.0,6063,4.11,123,1,0.05,0,8,269,1155,2049,0.0,5.05,2,50.26,1094,1759,0,1352,181,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,781,2.43,0.0,30730,1839,0,0.0,13227,3.27,182,7,0.07,2,15,500,1484,2758,0.0,3.28,1,74.82,1008,3151,0,2043,376,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,647,2.95,0.0,27991,1792,0,0.0,12235,3.3,218,6,0.1,0,25,364,1146,2575,0.0,2.85,0,82.57,799,3131,0,2084,254,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,484,2.99,0.0,28378,1319,0,0.0,18926,1.99,231,10,0.08,0,23,277,1086,2106,0.0,3.63,0,84.94,1030,2848,0,1530,183,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,850,3.03,0.0,30583,2216,0,0.0,26166,2.34,120,8,0.08,0,39,497,1621,3245,0.0,3.73,0,92.57,1142,4399,0,2487,343,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0,0.0,0.0,3,1,0,0.0,4,4.89,0,0,0.0,0,0,0,0,1,0.0,0.0,0,0.0,0,3,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,950,2.36,0.0,33576,2256,0,0.0,14917,3.49,112,3,0.05,0,20,603,1917,3457,0.0,4.7,1,79.37,1579,3773,0,2501,430,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,973,2.63,0.0,30440,2330,0,0.0,12294,4.06,180,8,0.09,2,33,556,1502,3297,0.0,2.84,2,79.95,866,3949,0,2711,420,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,602,3.23,0.0,25731,1698,0,0.0,11558,3.21,200,4,0.08,1,17,309,1272,2579,0.0,3.87,2,83.03,996,2761,0,1936,204,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,100,1.94,0.0,14688,224,0,0.0,14591,1.02,27,0,0.0,0,9,60,56,157,0.0,0.0,1,28.46,0,828,0,164,40,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,135,1.77,0.0,19038,280,0,0.0,18910,1.06,33,2,0.0,0,9,82,67,205,0.0,0.0,0,33.74,0,1115,0,203,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,216,1.97,0.0,42084,586,0,0.0,41603,1.28,70,4,0.0,0,33,118,186,673,0.0,0.0,2,83.04,0,3546,0,671,82,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,300,1.93,0.0,47769,752,0,0.0,47407,1.32,81,2,0.0,5,34,164,292,974,0.0,0.0,1,92.03,0,4760,0,978,112,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,142,1.65,0.0,20387,303,0,0.0,20253,1.04,33,0,0.0,0,5,81,73,209,0.0,0.0,0,33.66,0,1230,0,209,55,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,127,1.82,0.0,17300,281,0,0.0,17176,1.1,29,1,0.0,0,9,73,76,208,0.0,0.0,0,31.47,0,1156,0,211,55,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,52,1.27,0.0,9413,130,0,0.0,9347,0.96,17,0,0.0,0,1,25,26,89,0.0,0.0,0,11.98,0,439,0,89,20,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,92,1.74,0.0,17731,242,0,0.0,17623,1.02,28,1,0.0,0,8,59,53,167,0.0,0.0,0,30.78,0,1012,0,170,38,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,159,1.86,0.0,16942,368,0,0.0,16756,1.4,37,3,0.0,1,20,87,126,389,0.0,0.0,0,31.43,0,1968,0,384,68,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,231,2.02,0.0,40649,590,0,0.0,40085,1.29,101,8,0.0,0,36,143,210,705,0.0,0.0,2,82.03,0,3535,0,709,102,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,182,1.65,0.0,31480,509,0,0.0,31284,1.26,71,6,0.0,0,34,105,163,588,0.0,0.0,0,52.07,0,2986,0,580,71,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,131,1.78,0.0,14869,314,0,0.0,14760,1.26,34,2,0.0,1,14,73,96,272,0.0,0.0,0,26.41,0,1356,0,264,51,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,110,1.61,0.0,19593,251,0,0.0,19471,0.96,31,1,0.0,0,7,70,42,163,0.0,0.0,0,31.49,0,992,0,168,47,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,141,1.64,0.0,20552,371,0,0.0,20394,1.08,32,3,0.0,0,12,85,84,246,0.0,0.0,0,33.8,0,1323,0,243,65,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,203,1.82,0.0,43683,567,0,0.0,43254,1.24,79,10,0.0,0,48,118,208,730,0.0,0.0,0,79.32,0,3566,0,726,87,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,302,1.69,0.0,50195,822,0,0.0,49635,1.31,93,7,0.0,1,50,161,268,1003,0.0,0.0,1,84.8,0,4896,0,1009,113,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,123,2.03,0.0,9109,299,0,0.0,9019,1.58,34,4,0.0,0,18,84,82,251,0.0,0.0,1,18.45,0,1256,0,253,55,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,259,2.08,0.0,39335,626,0,0.0,38899,1.6,71,5,0.0,3,32,156,220,760,0.0,0.0,1,81.69,0,3729,0,756,109,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,279,1.86,0.0,52380,728,0,0.0,51967,1.27,101,7,0.0,2,66,154,278,936,0.0,0.0,1,97.28,0,4944,0,934,98,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,138,1.57,0.0,18244,308,0,0.0,18117,1.05,31,2,0.0,0,7,86,78,213,0.0,0.0,0,28.72,0,1073,0,216,60,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,126,2.02,0.0,15140,280,0,0.0,15018,1.1,30,0,0.0,0,6,87,76,203,0.0,0.0,0,30.59,0,1047,0,207,65,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,159,1.61,0.0,21494,365,0,0.0,21348,1.04,36,1,0.0,0,3,89,78,239,0.0,0.0,0,34.65,0,1232,0,244,68,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,272,1.82,0.0,45254,706,0,0.0,44634,1.31,98,6,0.0,3,46,154,252,845,0.0,0.0,2,82.54,0,4217,0,841,98,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,165,1.55,0.0,19483,405,0,0.0,19384,1.28,37,2,0.0,1,29,93,111,378,0.0,0.0,0,30.18,0,2021,0,363,67,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,210,1.93,0.0,32928,549,0,0.0,32582,1.45,57,5,0.0,0,30,127,177,608,0.0,0.0,1,63.57,0,2992,0,604,85,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,107,1.66,0.0,18274,260,0,0.0,18143,1.0,33,3,0.0,1,14,65,61,195,0.0,0.0,0,30.4,0,955,0,189,47,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,165,1.65,0.0,20265,339,0,0.0,20113,1.11,43,1,0.0,0,8,95,94,264,0.0,0.0,0,33.46,0,1308,0,272,64,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,16,1.59,0.0,2044,39,0,0.0,2040,1.36,5,1,0.0,0,3,8,15,44,0.0,0.0,1,3.25,0,211,0,43,6,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,73,1.69,0.0,8981,182,0,0.0,8912,1.29,16,2,0.0,2,4,45,44,170,0.0,0.0,0,15.15,0,901,0,165,31,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,115,1.88,0.0,8968,280,0,0.0,8869,1.5,19,6,0.0,0,7,67,92,266,0.0,0.0,0,16.9,0,1206,0,264,40,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,104,1.65,0.0,11900,264,0,0.0,11811,1.47,19,1,0.0,1,12,67,74,259,0.0,0.0,1,19.58,0,1222,0,260,45,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,71,1.72,0.0,8479,189,0,0.0,8444,1.36,19,4,0.0,0,11,36,53,185,0.0,0.0,0,14.61,0,916,0,178,24,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,72,1.89,0.0,8598,215,0,0.0,8489,1.44,23,4,0.0,1,7,43,59,202,0.0,0.0,1,16.27,0,1010,0,200,34,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,84,1.51,0.0,12188,243,0,0.0,12087,1.27,29,2,0.0,1,9,46,55,210,0.0,0.0,0,18.44,0,1091,0,210,31,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,42,1.66,0.0,6869,117,0,0.0,6825,1.23,10,0,0.0,2,3,26,30,105,0.0,0.0,0,11.38,0,622,0,103,18,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,76,1.53,0.0,10159,178,0,0.0,10070,1.28,22,2,0.0,0,7,48,52,169,0.0,0.0,0,15.54,0,878,0,169,33,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,129,1.76,0.0,10271,296,0,0.0,10200,1.51,19,4,0.0,1,13,73,93,281,0.0,0.0,2,18.04,0,1321,0,268,52,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,35,2.13,0.0,5650,107,0,0.0,5594,1.26,2,1,0.0,0,4,18,23,105,0.0,0.0,0,12.04,0,574,0,100,9,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,59,1.39,0.0,11417,145,0,0.0,11338,1.18,15,1,0.0,0,5,35,43,154,0.0,0.0,0,15.84,0,879,0,151,22,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,90,1.7,0.0,10651,240,0,0.0,10548,1.36,22,4,0.0,0,16,52,70,222,0.0,0.0,0,18.12,0,1103,0,216,40,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,72,1.72,0.0,7699,181,0,0.0,7620,1.36,11,3,0.0,0,11,40,63,172,0.0,0.0,0,13.25,0,828,0,164,25,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,88,1.49,0.0,11534,215,0,0.0,11440,1.37,17,3,0.0,0,9,51,72,223,0.0,0.0,0,17.24,0,1084,0,219,34,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,107,1.59,0.0,11286,242,0,0.0,11152,1.27,28,5,0.0,0,12,58,64,217,0.0,0.0,0,18.0,0,1025,0,213,37,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,4.86,1606,3.0,0.0,42875,3756,0,0.0,38291,3.39,33,3,0.05,0,13,1007,3848,6937,0.0,5.55,0,128.81,2378,7847,0,5277,736,Nacoes Shopping,NS
2026-05-10 00:00:00,3.9,1007,2.72,0.0,35783,2335,0,0.0,31817,2.75,21,2,0.05,1,16,598,2965,4902,0.0,6.01,0,97.36,2152,5448,0,3298,447,Nacoes Shopping,NS
2026-05-04 00:00:00,3.44,643,2.95,0.0,16914,1666,0,0.0,15753,2.77,11,0,0.05,0,5,416,1361,2482,0.0,5.99,0,49.84,1013,2769,0,1802,318,Nacoes Shopping,NS
2026-05-09 00:00:00,5.04,1424,2.95,0.0,36837,3050,0,0.0,33211,3.4,24,2,0.04,0,13,833,3746,6196,0.0,6.65,0,108.79,2449,6439,0,4301,573,Nacoes Shopping,NS
2026-05-05 00:00:00,1.49,54,1.8,0.0,11939,153,0,0.0,11844,1.22,10,0,0.51,0,6,33,100,251,0.0,0.35,0,21.51,42,1003,0,228,24,Nacoes Shopping,NS
2026-04-30 00:00:00,2.9,563,2.47,0.0,15978,1397,0,0.0,14390,2.59,13,1,0.06,0,2,323,1015,1984,0.0,3.95,0,39.5,631,2335,0,1559,250,Nacoes Shopping,NS
2026-05-02 00:00:00,3.19,1486,2.6,0.0,39451,3509,0,0.0,35486,2.65,41,3,0.05,1,10,978,3041,5379,0.0,5.61,0,102.57,2212,6074,0,3940,764,Nacoes Shopping,NS
2026-05-03 00:00:00,3.24,1298,2.44,0.0,41301,3555,0,0.0,37386,2.5,38,1,0.04,0,11,806,3071,5667,0.0,6.58,0,100.91,2718,5986,0,3982,610,Nacoes Shopping,NS
