stat_time_day,shares,video_play_actions,average_video_play,cost_per_conversion,video_watched_6s,follows,comments,impressions,video_views_p100,video_views_p75,total_complete_payment_rate,video_views_p25,video_watched_2s,spend,conversion,clicks,profile_visits,ctr,likes,average_video_play_per_user,conversion_rate,engaged_view_15s,clicks_on_music_disc,cpm,engaged_view,video_views_p50,cpc,shopping,shopping_sigla
2026-01-20 00:00:00,0,15018,1.1,0.0,207,0,0,15140,65,87,0.0,280,1047,30.59,0,0,30,0.0,6,1.52,0.0,76,0,2.02,203,126,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,21348,1.04,0.0,244,1,0,21494,68,89,0.0,365,1232,34.65,0,0,36,0.0,3,1.9,0.0,78,0,1.61,239,159,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,4,14.6,0.0,3,0,0,8,1,1,0.0,2,4,0.0,0,1,0,12.5,0,19.47,0.0,3,0,0.0,4,2,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,1,19384,1.28,0.0,363,2,0,19483,67,93,0.0,405,2021,30.18,0,0,37,0.0,29,2.61,0.0,111,0,1.55,378,165,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,4.89,0.0,1,0,0,3,0,0,0.0,1,3,0.0,0,0,0,0.0,0,6.52,0.0,0,0,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1,18143,1.0,0.0,189,3,0,18274,47,65,0.0,260,955,30.4,0,0,33,0.0,14,1.61,0.0,61,0,1.66,195,107,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,20113,1.11,0.0,272,1,0,20265,64,95,0.0,339,1308,33.46,0,0,43,0.0,8,1.71,0.0,94,0,1.65,264,165,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,2040,1.36,0.0,43,1,1,2044,6,8,0.0,39,211,3.25,0,0,5,0.0,3,1.8,0.0,15,0,1.59,44,16,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,2,8912,1.29,0.0,165,2,0,8981,31,45,0.0,182,901,15.15,0,0,16,0.0,4,1.69,0.0,44,0,1.69,170,73,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,8869,1.5,0.0,264,6,0,8968,40,67,0.0,280,1206,16.9,0,0,19,0.0,7,1.96,0.0,92,0,1.88,266,115,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,11811,1.47,0.0,260,1,1,11900,45,67,0.0,264,1222,19.58,0,0,19,0.0,12,2.21,0.0,74,0,1.65,259,104,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,41603,1.28,0.0,671,4,2,42084,82,118,0.0,586,3546,83.04,0,0,70,0.0,33,2.31,0.0,186,0,1.97,673,216,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,5,47407,1.32,0.0,978,2,1,47769,112,164,0.0,752,4760,92.03,0,0,81,0.0,34,2.75,0.0,292,0,1.93,974,300,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,5594,1.26,0.0,100,1,0,5650,9,18,0.0,107,574,12.04,0,0,2,0.0,4,1.52,0.0,23,0,2.13,105,35,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,11338,1.18,0.0,151,1,0,11417,22,35,0.0,145,879,15.84,0,0,15,0.0,5,1.73,0.0,43,0,1.39,154,59,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,10548,1.36,0.0,216,4,0,10651,40,52,0.0,240,1103,18.12,0,0,22,0.0,16,1.87,0.0,70,0,1.7,222,90,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1,16756,1.4,0.0,384,3,0,16942,68,87,0.0,368,1968,31.43,0,0,37,0.0,20,1.86,0.0,126,0,1.86,389,159,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,0,40085,1.29,0.0,709,8,2,40649,102,143,0.0,590,3535,82.03,0,0,101,0.0,36,2.01,0.0,210,0,2.02,705,231,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,8444,1.36,0.0,178,4,0,8479,24,36,0.0,189,916,14.61,0,0,19,0.0,11,1.82,0.0,53,0,1.72,185,71,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1,8489,1.44,0.0,200,4,1,8598,34,43,0.0,215,1010,16.27,0,0,23,0.0,7,1.77,0.0,59,0,1.89,202,72,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1,12087,1.27,0.0,210,2,0,12188,31,46,0.0,243,1091,18.44,0,0,29,0.0,9,1.9,0.0,55,0,1.51,210,84,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,43254,1.24,0.0,726,10,0,43683,87,118,0.0,567,3566,79.32,0,0,79,0.0,48,2.34,0.0,208,0,1.82,730,203,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1,49635,1.31,0.0,1009,7,1,50195,113,161,0.0,822,4896,84.8,0,0,93,0.0,50,2.4,0.0,268,0,1.69,1003,302,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,2,6825,1.23,0.0,103,0,0,6869,18,26,0.0,117,622,11.38,0,0,10,0.0,3,1.76,0.0,30,0,1.66,105,42,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,10070,1.28,0.0,169,2,0,10159,33,48,0.0,178,878,15.54,0,0,22,0.0,7,1.71,0.0,52,0,1.53,169,76,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,1,10200,1.51,0.0,268,4,2,10271,52,73,0.0,296,1321,18.04,0,0,19,0.0,13,2.09,0.0,93,0,1.76,281,129,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,9019,1.58,0.0,253,4,1,9109,55,84,0.0,299,1256,18.45,0,0,34,0.0,18,1.9,0.0,82,0,2.03,251,123,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,3,38899,1.6,0.0,756,5,1,39335,109,156,0.0,626,3729,81.69,0,0,71,0.0,32,2.41,0.0,220,0,2.08,760,259,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,3,44634,1.31,0.0,841,6,2,45254,98,154,0.0,706,4217,82.54,0,0,98,0.0,46,2.08,0.0,252,0,1.82,845,272,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,7620,1.36,0.0,164,3,0,7699,25,40,0.0,181,828,13.25,0,0,11,0.0,11,1.74,0.0,63,0,1.72,172,72,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,11440,1.37,0.0,219,3,0,11534,34,51,0.0,215,1084,17.24,0,0,17,0.0,9,2.02,0.0,72,0,1.49,223,88,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,11152,1.27,0.0,213,5,0,11286,37,58,0.0,242,1025,18.0,0,0,28,0.0,12,1.73,0.0,64,0,1.59,217,107,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,32582,1.45,0.0,604,5,1,32928,85,127,0.0,549,2992,63.57,0,0,57,0.0,30,2.43,0.0,177,0,1.93,608,210,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,14390,2.59,0.0,1559,1,0,15978,250,323,0.0,1397,2335,39.5,0,631,13,3.95,2,2.9,0.0,1015,0,2.47,1984,563,0.06,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,13390,2.9,0.0,1457,2,0,14266,183,262,0.0,1045,2269,40.18,0,723,14,5.07,4,3.99,0.0,1174,0,2.82,2006,482,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,0,31555,2.86,0.0,2994,4,0,33497,536,819,0.0,2318,5139,89.96,0,1146,28,3.42,20,3.83,0.0,2305,0,2.69,3787,1278,0.08,Nacoes Shopping,NS
2026-05-01 00:00:00,0,37516,2.76,0.0,4418,2,0,42803,814,1037,0.0,3948,6667,103.41,0,2266,41,5.29,12,3.31,0.0,3233,0,2.42,5897,1648,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,0,15753,2.77,0.0,1802,0,0,16914,318,416,0.0,1666,2769,49.84,0,1013,11,5.99,5,3.44,0.0,1361,0,2.95,2482,643,0.05,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,33211,3.4,0.0,4301,2,0,36837,573,833,0.0,3050,6439,108.79,0,2449,24,6.65,13,5.04,0.0,3746,0,2.95,6196,1424,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,0,27923,2.5,0.0,3098,0,0,28538,338,482,0.0,2902,4472,83.82,0,1382,22,4.84,13,3.71,0.0,2067,0,2.94,4220,985,0.06,Nacoes Shopping,NS
2026-05-07 00:00:00,0,38291,3.39,0.0,5277,3,0,42875,736,1007,0.0,3756,7847,128.81,0,2378,33,5.55,13,4.86,0.0,3848,0,3.0,6937,1606,0.05,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,1,35486,2.65,0.0,3940,3,0,39451,764,978,0.0,3509,6074,102.57,0,2212,41,5.61,10,3.19,0.0,3041,0,2.6,5379,1486,0.05,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,2,28349,2.42,0.0,2996,0,0,28926,328,512,0.0,2847,4416,82.22,0,1483,35,5.13,18,3.45,0.0,2215,0,2.84,4205,1040,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,1,31817,2.75,0.0,3298,2,0,35783,447,598,0.0,2335,5448,97.36,0,2152,21,6.01,16,3.9,0.0,2965,0,2.72,4902,1007,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,0,11844,1.22,0.0,228,0,0,11939,24,33,0.0,153,1003,21.51,0,42,10,0.35,6,1.49,0.0,100,0,1.8,251,54,0.51,Nacoes Shopping,NS
2026-05-03 00:00:00,0,37386,2.5,0.0,3982,1,0,41301,610,806,0.0,3555,5986,100.91,0,2718,38,6.58,11,3.24,0.0,3071,0,2.44,5667,1298,0.04,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,0,18795,2.14,0.0,1677,1,0,19598,213,302,0.0,1584,2561,51.84,0,929,20,4.74,15,3.24,0.0,1264,0,2.65,2399,567,0.06,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,35558,3.33,0.0,4701,1,0,39762,638,915,0.0,3440,6909,117.16,0,2452,31,6.17,18,4.87,0.0,3918,0,2.95,6494,1652,0.05,Nacoes Shopping,NS
2026-06-10 00:00:00,0,23773,2.4,0.0,2373,2,0,24790,225,335,0.0,2101,3641,65.36,0,1283,32,5.18,7,3.6,0.0,1643,0,2.64,3354,674,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,1,29025,2.54,0.0,3209,2,0,29534,418,588,0.0,2980,4816,71.38,0,1727,31,5.85,11,4.05,0.0,2512,0,2.42,4599,1127,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,1,31054,2.89,0.0,3590,2,0,31989,393,579,0.0,3320,5007,84.35,0,1803,29,5.64,7,4.11,0.0,2466,0,2.64,4950,1131,0.05,Nacoes Shopping,NS
2026-06-25 00:00:00,0,4209,0.97,0.0,31,0,0,4231,10,15,0.0,64,226,8.64,0,0,3,0.0,1,0.98,0.0,12,0,2.04,31,24,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,5623,1.0,0.0,55,0,0,5640,18,24,0.0,105,293,10.09,0,0,7,0.0,3,1.02,0.0,23,0,1.79,57,38,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,7343,1.05,0.0,68,1,0,7367,18,23,0.0,146,473,10.92,0,0,7,0.0,2,1.06,0.0,21,0,1.48,70,46,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,4775,1.99,0.0,37,1,0,4799,12,18,0.0,82,233,9.06,0,0,5,0.0,3,1.98,0.0,13,0,1.89,38,33,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,2950,0.95,0.0,21,0,0,2967,8,13,0.0,44,127,4.78,0,0,2,0.0,4,0.95,0.0,12,0,1.61,22,18,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,5937,1.02,0.0,61,0,0,5976,8,11,0.0,120,333,11.38,0,0,5,0.0,5,1.02,0.0,10,0,1.9,61,36,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,20272,2.02,0.0,1625,0,0,20638,173,255,0.0,1435,2671,48.65,0,861,25,4.17,14,3.2,0.0,1193,0,2.36,2311,517,0.06,Nacoes Shopping,NS
2026-06-08 00:00:00,0,27581,2.31,0.0,2835,1,0,28239,251,369,0.0,2412,4504,67.69,0,1550,28,5.49,14,3.59,0.0,1969,0,2.4,4027,755,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,0,27422,2.25,0.0,2702,1,1,28207,305,451,0.0,2520,4141,79.56,0,1903,28,6.75,8,3.07,0.0,2273,0,2.82,4100,891,0.04,Nacoes Shopping,NS
2026-06-26 00:00:00,0,3509,2.92,0.0,33,0,0,3524,10,15,0.0,63,171,7.44,0,0,4,0.0,4,2.96,0.0,13,0,2.11,33,29,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,5649,0.97,0.0,46,1,0,5663,10,18,0.0,105,302,9.31,0,0,4,0.0,1,0.98,0.0,11,0,1.64,47,32,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,0,6432,1.12,0.0,83,1,0,6457,19,29,0.0,150,409,11.11,0,0,6,0.0,2,1.14,0.0,22,0,1.72,83,63,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,24128,2.1,0.0,2069,2,0,24796,235,327,0.0,1885,3322,61.92,0,1263,18,5.09,7,3.26,0.0,1660,0,2.5,3081,672,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,0,27481,2.49,0.0,2715,2,0,27944,387,535,0.0,2422,4444,70.62,0,1676,24,6.0,8,3.87,0.0,2352,0,2.53,4068,974,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,1,31644,2.33,0.0,3166,4,0,32470,391,546,0.0,2989,4879,80.6,0,1859,34,5.73,14,3.2,0.0,2405,0,2.48,4545,1045,0.04,Nacoes Shopping,NS
2026-06-29 00:00:00,0,1780,0.97,0.0,17,0,0,1776,7,8,0.0,28,92,3.62,0,0,1,0.0,0,0.98,0.0,7,0,2.04,17,13,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,3969,1.0,0.0,34,0,0,3989,14,15,0.0,72,212,8.7,0,0,2,0.0,3,1.0,0.0,15,0,2.18,34,26,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,5038,1.0,0.0,62,0,0,5043,12,26,0.0,118,312,10.64,0,0,2,0.0,3,1.01,0.0,16,0,2.11,62,47,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,9669,1.32,0.0,335,1,0,9742,42,63,0.0,381,838,17.44,0,186,7,1.91,6,1.48,0.0,230,0,1.79,483,121,0.09,Nacoes Shopping,NS
2026-06-09 00:00:00,0,26068,2.25,0.0,2445,2,0,26862,262,378,0.0,2161,3932,66.23,0,1418,31,5.28,11,3.44,0.0,1844,0,2.47,3521,743,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,0,29305,2.47,0.0,3219,1,0,29945,416,615,0.0,2993,4545,79.87,0,2159,24,7.21,11,3.66,0.0,2738,0,2.67,4823,1138,0.04,Nacoes Shopping,NS
2026-06-22 00:00:00,0,5107,1.03,0.0,41,0,0,5118,13,19,0.0,91,262,8.85,0,0,2,0.0,4,1.03,0.0,18,0,1.73,46,30,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,5388,1.06,0.0,61,0,0,5421,13,20,0.0,118,339,10.42,0,0,6,0.0,4,1.07,0.0,16,0,1.92,63,45,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,0,23052,2.31,0.0,2322,2,0,23788,265,375,0.0,2038,3451,57.84,0,1201,21,5.05,11,3.82,0.0,1662,0,2.43,3275,717,0.05,Nacoes Shopping,NS
2026-06-27 00:00:00,0,3167,0.96,0.0,36,0,0,3183,5,8,0.0,63,173,6.25,0,0,2,0.0,2,0.96,0.0,7,0,1.96,37,25,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,1,29954,2.53,0.0,3307,2,0,30560,389,551,0.0,2890,5094,70.6,0,1904,35,6.23,22,3.99,0.0,2535,0,2.31,4794,1018,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,2,27770,2.52,0.0,3094,1,0,28351,387,559,0.0,2849,4442,78.56,0,1742,26,6.14,17,3.44,0.0,2401,0,2.77,4471,1033,0.05,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,1344,3.48,0.0,187,3,0,1361,11,28,0.0,123,537,16.31,0,0,4,0.0,14,3.97,0.0,59,0,11.98,188,43,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,3425,3.93,0.0,622,36,0,3467,37,70,0.0,385,1599,32.38,0,0,19,0.0,65,4.45,0.0,208,0,9.34,645,134,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,1,43202,1.12,0.0,684,16,0,43533,79,159,0.0,703,3026,79.46,0,0,56,0.0,81,1.84,0.0,240,0,1.83,703,285,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,0,19329,2.82,0.0,1071,36,2,19568,77,153,0.0,783,3370,82.18,0,0,40,0.0,104,3.37,0.0,336,0,4.2,1093,274,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,88,0.93,0.0,1,0,0,87,0,0,0.0,2,4,0.22,0,0,0,0.0,0,0.94,0.0,0,0,2.53,1,1,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,48003,1.44,0.0,1377,50,0,48600,152,293,0.0,1195,5353,163.53,0,0,87,0.0,135,1.89,0.0,497,0,3.36,1390,501,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,53737,1.32,0.0,1341,49,1,54345,141,276,0.0,1185,5414,164.89,0,0,89,0.0,143,1.76,0.0,462,0,3.03,1372,477,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,0,61800,1.29,0.0,1205,37,3,62512,144,277,0.0,1195,5244,174.08,0,0,129,0.0,131,1.89,0.0,433,0,2.78,1247,489,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,2,10732,1.6,0.0,156,4,0,10920,13,19,0.0,133,709,45.26,0,25,13,0.23,12,1.63,0.0,62,0,4.14,171,50,1.81,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,0,20727,1.15,0.0,299,2,0,21040,32,49,0.0,244,1508,47.55,0,52,38,0.25,14,1.16,0.0,94,0,2.26,316,87,0.91,Nacoes Shopping,NS
2026-08-06 00:00:00,0,24607,1.24,0.0,279,2,0,24782,29,47,0.0,231,1542,46.26,0,38,34,0.15,13,1.25,0.0,91,0,1.87,296,81,1.22,Nacoes Shopping,NS
2026-08-14 00:00:00,2,19035,1.1,0.0,236,0,0,19252,25,40,0.0,196,1174,50.11,0,52,35,0.27,16,1.12,0.0,95,0,2.6,258,76,0.96,Nacoes Shopping,NS
2026-08-09 00:00:00,0,23091,1.15,0.0,318,4,0,23277,33,52,0.0,265,1592,63.04,0,63,38,0.27,11,1.17,0.0,122,0,2.71,355,90,1.0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,263,0.77,0.0,0,0,0,264,0,0,0.0,0,5,0.24,0,0,0,0.0,0,0.77,0.0,0,0,0.91,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,2,23262,1.09,0.0,282,0,0,23446,27,43,0.0,236,1511,51.69,0,41,36,0.17,19,1.1,0.0,101,0,2.2,296,93,1.26,Nacoes Shopping,NS
