stat_time_day,engaged_view_15s,clicks,comments,ctr,impressions,likes,shares,spend,conversion_rate,clicks_on_music_disc,conversion,video_watched_6s,video_watched_2s,cpc,average_video_play_per_user,video_play_actions,video_views_p25,follows,average_video_play,video_views_p100,cost_per_conversion,profile_visits,total_complete_payment_rate,video_views_p75,engaged_view,cpm,video_views_p50,shopping,shopping_sigla
2025-11-04 00:00:00,839,10,2,0.04,26857,142,1,69.31,0.0,0,0,3040,7642,6.93,4.0,26545,2933,10,2.79,350,0.0,85,0.0,739,2749,2.58,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,437,5,0,0.04,13255,40,0,38.98,0.0,0,0,1494,3585,7.8,4.42,13183,1545,8,2.6,221,0.0,25,0.0,444,1371,2.94,689,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0,0,0.0,4005,0,0,8.84,0.0,0,0,32,250,0.0,1.25,3989,38,0,1.01,2,0.0,8,0.0,3,31,2.21,14,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0,0,0.0,12737,7,0,28.54,0.0,0,0,145,816,0.0,2.0,12647,95,1,1.11,11,0.0,18,0.0,20,143,2.24,39,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,0,0.0,13922,7,0,32.7,0.0,0,0,201,1043,0.0,2.17,13811,116,0,1.23,13,0.0,19,0.0,31,194,2.35,60,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0,0,0.0,17566,16,0,37.58,0.0,0,0,232,1201,0.0,2.11,17441,155,3,1.19,19,0.0,29,0.0,34,233,2.14,57,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,1040,0,5.28,19715,6,1,72.75,0.0,0,0,1746,2391,0.07,3.09,17328,1848,0,2.3,437,0.0,21,0.0,582,2368,3.69,889,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,696,0,1.99,34901,18,0,131.9,0.0,0,0,1755,3365,0.19,2.79,33414,1694,4,1.64,463,0.0,28,0.0,573,2196,3.78,810,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,843,0,5.73,14718,4,0,64.4,0.0,0,0,1705,2524,0.08,3.46,12261,2376,1,2.76,1146,0.0,9,0.0,1435,2227,4.38,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,1037,0,6.45,16071,5,0,77.23,0.0,0,0,2408,3184,0.07,4.51,14098,3067,0,3.5,1874,0.0,14,0.0,2205,3126,4.81,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,937,0,4.98,18801,3,1,80.31,0.0,0,0,2250,3102,0.09,3.72,16281,2979,2,2.76,1766,0.0,24,0.0,2023,2905,4.27,2210,Nacoes Shopping,NS
2025-11-07 00:00:00,481,8,3,0.04,20477,68,0,59.9,0.0,0,0,1657,4570,7.49,3.5,20307,1581,13,2.27,202,0.0,45,0.0,420,1496,2.93,656,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,905,0,3.25,27808,30,2,91.44,0.0,0,0,2301,3328,0.1,2.67,11976,1901,6,3.7,374,0.0,170,0.0,516,2856,3.29,792,Nacoes Shopping,NS
2025-11-30 00:00:00,960,1015,0,5.23,19422,6,0,79.69,0.0,0,0,971,1658,0.08,2.67,18575,990,1,1.47,209,0.0,12,0.0,263,1591,4.1,402,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,790,0,2.7,29275,18,0,105.0,0.0,0,0,2130,3299,0.13,3.09,27706,2814,3,2.0,1473,0.0,19,0.0,1672,2737,3.59,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,870,0,5.68,15321,4,0,74.49,0.0,0,0,2137,2908,0.09,3.95,14145,2816,0,3.08,1561,0.0,24,0.0,1785,2780,4.86,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,756,0,4.47,16921,4,0,77.07,0.0,0,0,1801,2646,0.1,3.27,14899,2509,1,2.64,1340,0.0,29,0.0,1699,2336,4.55,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,195,9,1,0.06,14680,33,0,41.48,0.0,0,0,472,2082,4.61,2.39,14523,358,6,1.73,80,0.0,27,0.0,121,463,2.83,194,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,1024,1,4.3,23820,9,0,76.29,0.0,0,0,1782,2474,0.07,2.44,21264,1908,1,1.99,382,0.0,21,0.0,514,2381,3.2,787,Nacoes Shopping,NS
2025-11-28 00:00:00,915,716,0,2.35,30427,15,2,125.88,0.0,0,0,1462,2831,0.18,2.59,29036,1338,2,1.59,265,0.0,22,0.0,333,1871,4.14,551,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,900,0,5.49,16389,6,1,65.58,0.0,0,0,2562,3409,0.07,4.1,13391,3264,1,3.17,1543,0.0,6,0.0,2126,3142,4.0,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,624,0,4.13,15100,9,0,73.93,0.0,0,0,1440,2111,0.12,3.02,14121,1949,0,2.51,1167,0.0,27,0.0,1338,1849,4.9,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,1227,0,6.69,18344,7,1,87.77,0.0,0,0,3178,4121,0.07,4.78,16498,3995,0,3.55,2367,0.0,13,0.0,2866,4048,4.78,3130,Nacoes Shopping,NS
2025-11-08 00:00:00,284,15,1,0.08,17885,38,0,46.16,0.0,0,0,879,3131,3.08,2.9,17737,769,4,1.93,115,0.0,27,0.0,220,803,2.58,344,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,1018,3,3.91,26033,24,0,97.27,0.0,0,0,2224,3236,0.1,2.83,11006,1833,12,3.85,413,0.0,186,0.0,563,2819,3.74,823,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,968,0,4.94,19609,2,0,69.13,0.0,0,0,1905,2571,0.07,3.72,17569,1833,0,2.18,303,0.0,10,0.0,406,2498,3.53,705,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,811,0,2.27,35751,6,0,120.58,0.0,0,0,1723,3299,0.15,2.6,34188,2174,1,1.58,819,0.0,26,0.0,984,2230,3.37,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,829,0,5.52,15006,6,0,65.77,0.0,0,0,1823,2634,0.08,3.38,12685,2497,1,2.74,1181,0.0,11,0.0,1502,2353,4.38,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,1058,0,6.28,16845,7,0,80.79,0.0,0,0,2009,2877,0.08,3.84,14288,2773,1,3.03,1557,0.0,19,0.0,1875,2776,4.8,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,875,2,4.41,19862,9,0,86.18,0.0,0,0,2551,3850,0.1,3.74,16139,3187,3,2.97,1821,0.0,28,0.0,2234,3056,4.34,2500,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,1037,0,3.55,29208,21,2,91.14,0.0,0,0,2567,3679,0.09,3.04,17223,2353,9,2.99,460,0.0,159,0.0,622,3189,3.12,918,Nacoes Shopping,NS
2025-11-29 00:00:00,806,884,6,2.68,33029,14,1,128.63,0.0,0,0,1161,2578,0.15,2.58,31191,1025,2,1.51,179,0.0,16,0.0,234,1598,3.89,411,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,850,0,6.56,12954,1,0,62.32,0.0,0,0,1856,2481,0.07,3.88,11277,2376,0,3.06,1374,0.0,8,0.0,1584,2431,4.81,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,886,0,6.11,14499,7,0,77.25,0.0,0,0,1984,2720,0.09,4.12,13729,2623,1,3.19,1622,0.0,28,0.0,1798,2649,5.33,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,1334,0,7.87,16957,2,0,90.39,0.0,0,0,2366,3378,0.07,4.17,14956,3169,0,3.29,1845,0.0,15,0.0,2137,3206,5.33,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,169,5,0,0.03,15071,21,0,40.19,0.0,0,0,448,2066,8.04,2.3,14976,319,7,1.58,68,0.0,21,0.0,106,429,2.67,158,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,976,0,3.62,26926,19,2,81.74,0.0,0,0,2260,3313,0.08,2.89,12780,1957,7,3.48,410,0.0,144,0.0,544,2940,3.04,852,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,839,2,2.98,28140,26,2,83.48,0.0,0,0,2009,2955,0.1,2.55,10883,1555,5,3.6,255,0.0,240,0.0,391,2495,2.97,663,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,1258,0,4.34,29014,21,0,101.73,0.0,0,0,1837,3563,0.08,3.1,24425,1664,4,2.03,349,0.0,94,0.0,472,2541,3.51,748,Nacoes Shopping,NS
2026-01-01 00:00:00,2,4,0,7.41,54,0,0,0.0,0.0,0,0,4,10,0.0,2.52,21,7,0,5.52,2,0.0,1,0.0,2,4,0.0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,1431,2,4.26,33573,24,0,85.52,0.0,0,0,3182,4487,0.06,3.5,14568,2878,5,4.23,549,0.0,147,0.0,703,4131,2.55,1153,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,848,0,3.22,26315,36,0,94.33,0.0,0,0,2262,3435,0.11,2.76,11338,1978,4,3.82,315,0.0,180,0.0,488,2787,3.58,806,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,0.0,6,0,0,0.0,0.0,0,0,1,1,0.0,5.95,5,1,0,4.76,1,0.0,0,0.0,1,1,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,1634,1,5.55,29421,21,2,73.63,0.0,0,0,2378,3214,0.05,2.93,9628,2184,8,4.49,318,0.0,131,0.0,425,3463,2.5,779,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,1062,0,3.47,30600,23,0,78.99,0.0,0,0,2202,3367,0.07,2.64,14126,1845,7,3.14,370,0.0,148,0.0,478,2846,2.58,798,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,858,0,3.42,25104,17,1,82.64,0.0,0,0,2090,2944,0.1,2.92,11748,1875,4,3.47,258,0.0,137,0.0,356,2719,3.29,647,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,964,0,3.17,30421,27,0,88.06,0.0,0,0,1922,3706,0.09,2.84,24643,1684,3,2.12,237,0.0,222,0.0,356,2497,2.89,614,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,744,2,2.43,30615,55,2,93.45,0.0,0,0,2219,4125,0.13,3.11,24106,1943,10,2.35,329,0.0,191,0.0,477,2712,3.05,780,Nacoes Shopping,NS
2026-01-02 00:00:00,3,2,0,40.0,5,0,0,0.0,0.0,0,0,1,2,0.0,5.8,8,1,0,2.17,1,0.0,0,0.0,1,3,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,1527,1,4.76,32098,26,0,83.09,0.0,0,0,2856,4269,0.05,3.43,15791,2577,8,3.68,525,0.0,102,0.0,665,3856,2.59,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,779,1,3.01,25875,30,0,81.88,0.0,0,0,1784,2681,0.11,2.35,10256,1541,8,3.57,269,0.0,205,0.0,386,2316,3.16,636,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,838,1,3.35,25010,16,0,80.14,0.0,0,0,1567,2425,0.1,2.17,11220,1377,4,2.87,176,0.0,221,0.0,263,2128,3.2,463,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,937,0,3.13,29979,22,2,92.54,0.0,0,0,2143,3927,0.1,3.22,24808,1881,3,2.22,350,0.0,131,0.0,482,2770,3.09,785,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,1057,0,3.6,29389,32,0,99.44,0.0,0,0,3284,4777,0.09,3.95,18819,2866,7,3.48,533,0.0,134,0.0,726,4002,3.38,1131,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,767,0,2.66,28815,25,0,94.49,0.0,0,0,1868,3693,0.12,3.17,23244,1665,4,2.3,299,0.0,155,0.0,416,2347,3.28,710,Nacoes Shopping,NS
2026-01-05 00:00:00,3,1,0,12.5,8,0,0,0.0,0.0,0,0,3,4,0.0,19.47,4,2,0,14.6,1,0.0,0,0.0,1,4,0.0,2,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,1094,2,5.05,21654,8,0,50.26,0.0,0,0,1352,1759,0.05,2.1,6063,1286,1,4.11,181,0.0,123,0.0,269,2049,2.32,470,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,1008,1,3.28,30730,15,2,74.82,0.0,0,0,2043,3151,0.07,2.47,13227,1839,7,3.27,376,0.0,182,0.0,500,2758,2.43,781,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,799,0,2.85,27991,25,0,82.57,0.0,0,0,2084,3131,0.1,2.58,12235,1792,6,3.3,254,0.0,218,0.0,364,2575,2.95,647,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,1030,0,3.63,28378,23,0,84.94,0.0,0,0,1530,2848,0.08,2.26,18926,1319,10,1.99,183,0.0,231,0.0,277,2106,2.99,484,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,1142,0,3.73,30583,39,0,92.57,0.0,0,0,2487,4399,0.08,3.5,26166,2216,8,2.34,343,0.0,120,0.0,497,3245,3.03,850,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,1027,1,3.35,30672,38,0,94.18,0.0,0,0,2861,4911,0.09,3.67,24774,2406,10,2.6,421,0.0,83,0.0,639,3453,3.07,1025,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,3,0,0,0.0,0.0,0,0,1,3,0.0,6.52,4,1,0,4.89,0,0.0,0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,1579,1,4.7,33576,20,0,79.37,0.0,0,0,2501,3773,0.05,3.07,14917,2256,3,3.49,430,0.0,112,0.0,603,3457,2.36,950,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,866,2,2.84,30440,33,2,79.95,0.0,0,0,2711,3949,0.09,3.02,12294,2330,8,4.06,420,0.0,180,0.0,556,3297,2.63,973,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,996,2,3.87,25731,17,1,83.03,0.0,0,0,1936,2761,0.08,2.62,11558,1698,4,3.21,204,0.0,200,0.0,309,2579,3.23,602,Nacoes Shopping,NS
2026-01-26 00:00:00,56,0,1,0.0,14688,9,0,28.46,0.0,0,0,164,828,0.0,1.44,14591,224,0,1.02,40,0.0,27,0.0,60,157,1.94,100,Nacoes Shopping,NS
2026-01-21 00:00:00,67,0,0,0.0,19038,9,0,33.74,0.0,0,0,203,1115,0.0,1.76,18910,280,2,1.06,60,0.0,33,0.0,82,205,1.77,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,292,0,1,0.0,47769,34,5,92.03,0.0,0,0,978,4760,0.0,2.75,47407,752,2,1.32,112,0.0,81,0.0,164,974,1.93,300,Nacoes Shopping,NS
2026-01-16 00:00:00,73,0,0,0.0,20387,5,0,33.66,0.0,0,0,209,1230,0.0,1.76,20253,303,0,1.04,55,0.0,33,0.0,81,209,1.65,142,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,76,0,0,0.0,17300,9,0,31.47,0.0,0,0,211,1156,0.0,1.64,17176,281,1,1.1,55,0.0,29,0.0,73,208,1.82,127,Nacoes Shopping,NS
2026-01-14 00:00:00,26,0,0,0.0,9413,1,0,11.98,0.0,0,0,89,439,0.0,1.68,9347,130,0,0.96,20,0.0,17,0.0,25,89,1.27,52,Nacoes Shopping,NS
2026-01-24 00:00:00,53,0,0,0.0,17731,8,0,30.78,0.0,0,0,170,1012,0.0,1.57,17623,242,1,1.02,38,0.0,28,0.0,59,167,1.74,92,Nacoes Shopping,NS
2026-02-03 00:00:00,210,0,2,0.0,40649,36,0,82.03,0.0,0,0,709,3535,0.0,2.01,40085,590,8,1.29,102,0.0,101,0.0,143,705,2.02,231,Nacoes Shopping,NS
2026-01-29 00:00:00,163,0,0,0.0,31480,34,0,52.07,0.0,0,0,580,2986,0.0,2.96,31284,509,6,1.26,71,0.0,71,0.0,105,588,1.65,182,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,96,0,0,0.0,14869,14,1,26.41,0.0,0,0,264,1356,0.0,2.02,14760,314,2,1.26,51,0.0,34,0.0,73,272,1.78,131,Nacoes Shopping,NS
2026-01-22 00:00:00,42,0,0,0.0,19593,7,0,31.49,0.0,0,0,168,992,0.0,1.69,19471,251,1,0.96,47,0.0,31,0.0,70,163,1.61,110,Nacoes Shopping,NS
2026-01-17 00:00:00,84,0,0,0.0,20552,12,0,33.8,0.0,0,0,243,1323,0.0,1.75,20394,371,3,1.08,65,0.0,32,0.0,85,246,1.64,141,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,2,0,0,0.0,0.0,0,0,0,0,0.0,1.37,2,0,0,0.69,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,268,0,1,0.0,50195,50,1,84.8,0.0,0,0,1009,4896,0.0,2.4,49635,822,7,1.31,113,0.0,93,0.0,161,1003,1.69,302,Nacoes Shopping,NS
2026-02-04 00:00:00,220,0,1,0.0,39335,32,3,81.69,0.0,0,0,756,3729,0.0,2.41,38899,626,5,1.6,109,0.0,71,0.0,156,760,2.08,259,Nacoes Shopping,NS
2026-01-30 00:00:00,278,0,1,0.0,52380,66,2,97.28,0.0,0,0,934,4944,0.0,2.81,51967,728,7,1.27,98,0.0,101,0.0,154,936,1.86,279,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,78,0,0,0.0,18244,7,0,28.72,0.0,0,0,216,1073,0.0,1.59,18117,308,2,1.05,60,0.0,31,0.0,86,213,1.57,138,Nacoes Shopping,NS
2026-01-20 00:00:00,76,0,0,0.0,15140,6,0,30.59,0.0,0,0,207,1047,0.0,1.52,15018,280,0,1.1,65,0.0,30,0.0,87,203,2.02,126,Nacoes Shopping,NS
2026-01-15 00:00:00,78,0,0,0.0,21494,3,0,34.65,0.0,0,0,244,1232,0.0,1.9,21348,365,1,1.04,68,0.0,36,0.0,89,239,1.61,159,Nacoes Shopping,NS
2026-02-02 00:00:00,252,0,2,0.0,45254,46,3,82.54,0.0,0,0,841,4217,0.0,2.08,44634,706,6,1.31,98,0.0,98,0.0,154,845,1.82,272,Nacoes Shopping,NS
2026-01-28 00:00:00,111,0,0,0.0,19483,29,1,30.18,0.0,0,0,363,2021,0.0,2.61,19384,405,2,1.28,67,0.0,37,0.0,93,378,1.55,165,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,61,0,0,0.0,18274,14,1,30.4,0.0,0,0,189,955,0.0,1.61,18143,260,3,1.0,47,0.0,33,0.0,65,195,1.66,107,Nacoes Shopping,NS
2026-01-18 00:00:00,94,0,0,0.0,20265,8,0,33.46,0.0,0,0,272,1308,0.0,1.71,20113,339,1,1.11,64,0.0,43,0.0,95,264,1.65,165,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,15,0,1,0.0,2044,3,0,3.25,0.0,0,0,43,211,0.0,1.8,2040,39,1,1.36,6,0.0,5,0.0,8,44,1.59,16,Nacoes Shopping,NS
2026-02-20 00:00:00,44,0,0,0.0,8981,4,2,15.15,0.0,0,0,165,901,0.0,1.69,8912,182,2,1.29,31,0.0,16,0.0,45,170,1.69,73,Nacoes Shopping,NS
2026-02-15 00:00:00,92,0,0,0.0,8968,7,0,16.9,0.0,0,0,264,1206,0.0,1.96,8869,280,6,1.5,40,0.0,19,0.0,67,266,1.88,115,Nacoes Shopping,NS
2026-02-10 00:00:00,74,0,1,0.0,11900,12,1,19.58,0.0,0,0,260,1222,0.0,2.21,11811,264,1,1.47,45,0.0,19,0.0,67,259,1.65,104,Nacoes Shopping,NS
2026-02-05 00:00:00,186,0,2,0.0,42084,33,0,83.04,0.0,0,0,671,3546,0.0,2.31,41603,586,4,1.28,82,0.0,70,0.0,118,673,1.97,216,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0,0,0.0,5650,4,0,12.04,0.0,0,0,100,574,0.0,1.52,5594,107,1,1.26,9,0.0,2,0.0,18,105,2.13,35,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0,0,0.0,11417,5,0,15.84,0.0,0,0,151,879,0.0,1.73,11338,145,1,1.18,22,0.0,15,0.0,35,154,1.39,59,Nacoes Shopping,NS
2026-02-13 00:00:00,70,0,0,0.0,10651,16,0,18.12,0.0,0,0,216,1103,0.0,1.87,10548,240,4,1.36,40,0.0,22,0.0,52,222,1.7,90,Nacoes Shopping,NS
2026-02-08 00:00:00,126,0,0,0.0,16942,20,1,31.43,0.0,0,0,384,1968,0.0,1.86,16756,368,3,1.4,68,0.0,37,0.0,87,389,1.86,159,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,53,0,0,0.0,8479,11,0,14.61,0.0,0,0,178,916,0.0,1.82,8444,189,4,1.36,24,0.0,19,0.0,36,185,1.72,71,Nacoes Shopping,NS
2026-02-16 00:00:00,59,0,1,0.0,8598,7,1,16.27,0.0,0,0,200,1010,0.0,1.77,8489,215,4,1.44,34,0.0,23,0.0,43,202,1.89,72,Nacoes Shopping,NS
2026-02-11 00:00:00,55,0,0,0.0,12188,9,1,18.44,0.0,0,0,210,1091,0.0,1.9,12087,243,2,1.27,31,0.0,29,0.0,46,210,1.51,84,Nacoes Shopping,NS
2026-02-06 00:00:00,208,0,0,0.0,43683,48,0,79.32,0.0,0,0,726,3566,0.0,2.34,43254,567,10,1.24,87,0.0,79,0.0,118,730,1.82,203,Nacoes Shopping,NS
2026-02-24 00:00:00,30,0,0,0.0,6869,3,2,11.38,0.0,0,0,103,622,0.0,1.76,6825,117,0,1.23,18,0.0,10,0.0,26,105,1.66,42,Nacoes Shopping,NS
2026-02-19 00:00:00,52,0,0,0.0,10159,7,0,15.54,0.0,0,0,169,878,0.0,1.71,10070,178,2,1.28,33,0.0,22,0.0,48,169,1.53,76,Nacoes Shopping,NS
2026-02-14 00:00:00,93,0,2,0.0,10271,13,1,18.04,0.0,0,0,268,1321,0.0,2.09,10200,296,4,1.51,52,0.0,19,0.0,73,281,1.76,129,Nacoes Shopping,NS
2026-02-09 00:00:00,82,0,1,0.0,9109,18,0,18.45,0.0,0,0,253,1256,0.0,1.9,9019,299,4,1.58,55,0.0,34,0.0,84,251,2.03,123,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0,0,0.0,7699,11,0,13.25,0.0,0,0,164,828,0.0,1.74,7620,181,3,1.36,25,0.0,11,0.0,40,172,1.72,72,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0,0,0.0,11534,9,0,17.24,0.0,0,0,219,1084,0.0,2.02,11440,215,3,1.37,34,0.0,17,0.0,51,223,1.49,88,Nacoes Shopping,NS
2026-02-12 00:00:00,64,0,0,0.0,11286,12,0,18.0,0.0,0,0,213,1025,0.0,1.73,11152,242,5,1.27,37,0.0,28,0.0,58,217,1.59,107,Nacoes Shopping,NS
2026-02-07 00:00:00,177,0,1,0.0,32928,30,0,63.57,0.0,0,0,604,2992,0.0,2.43,32582,549,5,1.45,85,0.0,57,0.0,127,608,1.93,210,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,1361,1013,0,5.99,16914,5,0,49.84,0.0,0,0,1802,2769,0.05,3.44,15753,1666,0,2.77,318,0.0,11,0.0,416,2482,2.95,643,Nacoes Shopping,NS
2026-05-05 00:00:00,100,42,0,0.35,11939,6,0,21.51,0.0,0,0,228,1003,0.51,1.49,11844,153,0,1.22,24,0.0,10,0.0,33,251,1.8,54,Nacoes Shopping,NS
2026-04-30 00:00:00,1015,631,0,3.95,15978,2,0,39.5,0.0,0,0,1559,2335,0.06,2.9,14390,1397,1,2.59,250,0.0,13,0.0,323,1984,2.47,563,Nacoes Shopping,NS
2026-05-02 00:00:00,3041,2212,0,5.61,39451,10,1,102.57,0.0,0,0,3940,6074,0.05,3.19,35486,3509,3,2.65,764,0.0,41,0.0,978,5379,2.6,1486,Nacoes Shopping,NS
