stat_time_day,average_video_play,spend,conversion,cpc,shares,comments,cpm,average_video_play_per_user,video_watched_6s,video_views_p50,engaged_view,video_play_actions,video_views_p25,video_views_p100,ctr,profile_visits,video_views_p75,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,clicks,engaged_view_15s,likes,video_watched_2s,follows,conversion_rate,impressions,shopping,shopping_sigla
2025-09-07 00:00:00,1.79,42.0,0,0.0,2,1,2.22,2.37,517,133,526,18768,293,39,0.0,46,64,0,0.0,0.0,0,210,37,2205,10,0.0,18881,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,56.68,0,0.0,0,0,2.33,1.43,403,159,397,24144,379,42,0.0,50,80,0,0.0,0.0,0,141,18,1870,5,0.0,24327,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,38.47,0,0.0,0,0,1.99,2.32,252,63,251,19208,149,19,0.0,36,33,0,0.0,0.0,0,78,6,1389,0,0.0,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,42.54,0,0.0,0,0,2.49,2.51,199,59,195,16986,130,15,0.0,15,30,0,0.0,0.0,0,71,9,1203,1,0.0,17102,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,76.72,0,0.0,0,1,2.54,1.25,435,239,434,29982,565,86,0.0,49,128,0,0.0,0.0,0,133,13,1987,4,0.0,30245,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,37.51,0,0.0,0,0,1.95,2.28,234,61,227,19115,159,21,0.0,34,34,0,0.0,0.0,0,67,6,1365,0,0.0,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,41.56,0,0.0,0,0,2.51,2.39,229,60,222,16456,139,13,0.0,8,25,0,0.0,0.0,0,59,9,1240,0,0.0,16584,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,68.81,0,3.28,2,1,2.48,3.77,2979,1274,2733,27603,3016,404,0.08,58,794,0,0.0,0.0,21,851,97,7458,13,0.0,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,22.95,0,0.0,0,0,2.55,1.8,106,24,109,8926,86,8,0.0,13,13,0,0.0,0.0,0,37,10,571,0,0.0,8995,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,34.72,0,0.0,0,0,2.03,2.29,201,56,202,16977,133,17,0.0,31,27,0,0.0,0.0,0,63,6,1118,2,0.0,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,37.39,0,0.0,0,0,2.09,2.82,239,60,231,17806,143,23,0.0,17,32,0,0.0,0.0,0,71,12,1384,1,0.0,17926,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,33.14,0,0.0,1,0,2.38,2.07,189,41,187,13816,123,15,0.0,23,24,0,0.0,0.0,0,63,8,1024,0,0.0,13915,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,77.64,0,8.63,2,4,3.03,4.13,2748,1079,2521,25445,2598,330,0.04,87,690,0,0.0,0.0,9,774,132,6432,20,0.0,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,1.63,0,0.0,0,0,1.98,1.1,6,3,6,824,6,1,0.0,2,1,0,0.0,0.0,0,1,0,45,0,0.0,825,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,27.18,0,0.0,0,0,2.46,1.82,110,27,111,10966,85,10,0.0,12,14,0,0.0,0.0,0,31,7,766,1,0.0,11039,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,37.29,0,0.0,0,1,2.33,2.11,215,56,215,15824,137,19,0.0,25,31,0,0.0,0.0,0,69,8,1281,3,0.0,15995,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,30.94,0,0.0,0,0,2.13,3.28,159,41,154,14430,105,15,0.0,17,21,0,0.0,0.0,0,49,9,799,3,0.0,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,33.98,0,0.0,0,1,2.1,2.18,221,49,214,16070,139,21,0.0,20,32,0,0.0,0.0,0,77,13,1129,0,0.0,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,29.35,0,0.0,0,0,2.13,2.14,169,46,170,13707,119,14,0.0,16,26,0,0.0,0.0,0,62,10,875,2,0.0,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,33.94,0,0.0,0,0,2.23,2.17,214,53,212,15119,129,23,0.0,26,35,0,0.0,0.0,0,76,10,1107,1,0.0,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,36.76,0,0.0,0,0,2.3,2.36,253,70,250,15832,167,20,0.0,31,41,0,0.0,0.0,0,86,3,1254,2,0.0,15966,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,67.53,0,9.65,0,1,2.62,3.89,2804,1184,2583,25540,2824,363,0.03,55,744,0,0.0,0.0,7,831,101,7031,15,0.0,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,13.93,0,0.0,0,0,2.36,1.47,64,28,68,5868,68,9,0.0,3,14,0,0.0,0.0,0,21,5,402,0,0.0,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,33.59,0,0.0,0,0,2.29,2.06,178,48,179,14542,126,15,0.0,12,22,0,0.0,0.0,0,60,6,964,0,0.0,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,34.86,0,0.0,0,0,1.98,2.21,204,47,201,17533,128,16,0.0,26,32,0,0.0,0.0,0,54,6,1172,1,0.0,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,38.01,0,0.0,0,0,2.23,2.19,224,56,222,16926,142,15,0.0,23,28,0,0.0,0.0,0,69,6,1399,2,0.0,17068,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,74.28,0,4.95,1,2,2.56,3.96,3176,1227,2936,28781,3007,379,0.05,72,758,0,0.0,0.0,15,856,130,7341,6,0.0,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,25.24,0,0.0,1,0,2.6,1.83,105,36,102,9635,81,12,0.0,17,18,0,0.0,0.0,0,38,3,617,0,0.0,9722,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,69.31,0,6.93,1,2,2.58,4.0,3040,1159,2749,26545,2933,350,0.04,85,739,0,0.0,0.0,10,839,142,7642,10,0.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,38.98,0,7.8,0,0,2.94,4.42,1494,689,1371,13183,1545,221,0.04,25,444,0,0.0,0.0,5,437,40,3585,8,0.0,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,8.84,0,0.0,0,0,2.21,1.25,32,14,31,3989,38,2,0.0,8,3,0,0.0,0.0,0,5,0,250,0,0.0,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,28.54,0,0.0,0,0,2.24,2.0,145,39,143,12647,95,11,0.0,18,20,0,0.0,0.0,0,48,7,816,1,0.0,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,32.7,0,0.0,0,0,2.35,2.17,201,60,194,13811,116,13,0.0,19,31,0,0.0,0.0,0,60,7,1043,0,0.0,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,37.58,0,0.0,0,0,2.14,2.11,232,57,233,17441,155,19,0.0,29,34,0,0.0,0.0,0,73,16,1201,3,0.0,17566,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,72.75,0,0.07,1,0,3.69,3.09,1746,889,2368,17328,1848,437,5.28,21,582,0,0.0,0.0,1040,1342,6,2391,0,0.0,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,131.9,0,0.19,0,0,3.78,2.79,1755,810,2196,33414,1694,463,1.99,28,573,0,0.0,0.0,696,1168,18,3365,4,0.0,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,64.4,0,0.08,0,0,4.38,3.46,1705,1786,2227,12261,2376,1146,5.73,9,1435,0,0.0,0.0,843,1638,4,2524,1,0.0,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,77.23,0,0.07,0,0,4.81,4.51,2408,2401,3126,14098,3067,1874,6.45,14,2205,0,0.0,0.0,1037,2518,5,3184,0,0.0,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,80.31,0,0.09,1,0,4.27,3.72,2250,2210,2905,16281,2979,1766,4.98,24,2023,0,0.0,0.0,937,2359,3,3102,2,0.0,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,59.9,0,7.49,0,3,2.93,3.5,1657,656,1496,20307,1581,202,0.04,45,420,0,0.0,0.0,8,481,68,4570,13,0.0,20477,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,67.83,0,4.24,2,4,2.69,3.39,2502,994,2287,24994,2468,296,0.06,56,625,0,0.0,0.0,16,716,125,6410,12,0.0,25235,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,79.69,0,0.08,0,0,4.1,2.67,971,402,1591,18575,990,209,5.23,12,263,0,0.0,0.0,1015,960,6,1658,1,0.0,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,105.0,0,0.13,0,0,3.59,3.09,2130,2146,2737,27706,2814,1473,2.7,19,1672,0,0.0,0.0,790,1963,18,3299,3,0.0,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,74.49,0,0.09,0,0,4.86,3.95,2137,2143,2780,14145,2816,1561,5.68,24,1785,0,0.0,0.0,870,2117,4,2908,0,0.0,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,77.07,0,0.1,0,0,4.55,3.27,1801,1880,2336,14899,2509,1340,4.47,29,1699,0,0.0,0.0,756,1799,4,2646,1,0.0,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,41.48,0,4.61,0,1,2.83,2.39,472,194,463,14523,358,80,0.06,27,121,0,0.0,0.0,9,195,33,2082,6,0.0,14680,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,76.29,0,0.07,0,1,3.2,2.44,1782,787,2381,21264,1908,382,4.3,21,514,0,0.0,0.0,1024,1259,9,2474,1,0.0,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,125.88,0,0.18,2,0,4.14,2.59,1462,551,1871,29036,1338,265,2.35,22,333,0,0.0,0.0,716,915,15,2831,2,0.0,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,65.58,0,0.07,1,0,4.0,4.1,2562,2637,3142,13391,3264,1543,5.49,6,2126,0,0.0,0.0,900,2082,6,3409,1,0.0,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,73.93,0,0.12,0,0,4.9,3.02,1440,1468,1849,14121,1949,1167,4.13,27,1338,0,0.0,0.0,624,1534,9,2111,0,0.0,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,87.77,0,0.07,1,0,4.78,4.78,3178,3130,4048,16498,3995,2367,6.69,13,2866,0,0.0,0.0,1227,3142,7,4121,0,0.0,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,46.16,0,3.08,0,1,2.58,2.9,879,344,803,17737,769,115,0.08,27,220,0,0.0,0.0,15,284,38,3131,4,0.0,17885,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,69.13,0,0.07,0,0,3.53,3.72,1905,705,2498,17569,1833,303,4.94,10,406,0,0.0,0.0,968,1168,2,2571,0,0.0,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,120.58,0,0.15,0,0,3.37,2.6,1723,1401,2230,34188,2174,819,2.27,26,984,0,0.0,0.0,811,1361,6,3299,1,0.0,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,65.77,0,0.08,0,0,4.38,3.38,1823,1878,2353,12685,2497,1181,5.52,11,1502,0,0.0,0.0,829,1672,6,2634,1,0.0,15006,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,80.79,0,0.08,0,0,4.8,3.84,2009,2056,2776,14288,2773,1557,6.28,19,1875,0,0.0,0.0,1058,2234,7,2877,1,0.0,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,86.18,0,0.1,0,2,4.34,3.74,2551,2500,3056,16139,3187,1821,4.41,28,2234,0,0.0,0.0,875,2337,9,3850,3,0.0,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,65.24,0,5.93,0,4,2.85,3.43,2074,854,1883,22720,2065,275,0.05,44,553,0,0.0,0.0,11,598,73,5376,11,0.0,22915,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,91.14,0,0.09,2,0,3.12,3.04,2567,918,3189,17223,2353,460,3.55,159,622,0,0.0,0.0,1037,1540,21,3679,9,0.0,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,128.63,0,0.15,1,6,3.89,2.58,1161,411,1598,31191,1025,179,2.68,16,234,0,0.0,0.0,884,806,14,2578,2,0.0,33029,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,62.32,0,0.07,0,0,4.81,3.88,1856,1866,2431,11277,2376,1374,6.56,8,1584,0,0.0,0.0,850,1909,1,2481,0,0.0,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,77.25,0,0.09,0,0,5.33,4.12,1984,1943,2649,13729,2623,1622,6.11,28,1798,0,0.0,0.0,886,2198,7,2720,1,0.0,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,90.39,0,0.07,0,0,5.33,4.17,2366,2409,3206,14956,3169,1845,7.87,15,2137,0,0.0,0.0,1334,2619,2,3378,0,0.0,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,40.19,0,8.04,0,0,2.67,2.3,448,158,429,14976,319,68,0.03,21,106,0,0.0,0.0,5,169,21,2066,7,0.0,15071,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,81.74,0,0.08,2,0,3.04,2.89,2260,852,2940,12780,1957,410,3.62,144,544,0,0.0,0.0,976,1511,19,3313,7,0.0,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,83.48,0,0.1,2,2,2.97,2.55,2009,663,2495,10883,1555,255,2.98,240,391,0,0.0,0.0,839,1204,26,2955,5,0.0,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,101.73,0,0.08,0,0,3.51,3.1,1837,748,2541,24425,1664,349,4.34,94,472,0,0.0,0.0,1258,1414,21,3563,4,0.0,29014,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0.0,0,0.0,0,0,0.0,2.52,4,4,4,21,7,2,7.41,1,2,0,0.0,0.0,4,2,0,10,0,0.0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,85.52,0,0.06,0,2,2.55,3.5,3182,1153,4131,14568,2878,549,4.26,147,703,0,0.0,0.0,1431,2111,24,4487,5,0.0,33573,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,94.33,0,0.11,0,0,3.58,2.76,2262,806,2787,11338,1978,315,3.22,180,488,0,0.0,0.0,848,1363,36,3435,4,0.0,26315,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,73.63,0,0.05,2,1,2.5,2.93,2378,779,3463,9628,2184,318,5.55,131,425,0,0.0,0.0,1634,1876,21,3214,8,0.0,29421,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,91.44,0,0.1,2,0,3.29,2.67,2301,792,2856,11976,1901,374,3.25,170,516,0,0.0,0.0,905,1385,30,3328,6,0.0,27808,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,78.99,0,0.07,0,0,2.58,2.64,2202,798,2846,14126,1845,370,3.47,148,478,0,0.0,0.0,1062,1443,23,3367,7,0.0,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,82.64,0,0.1,1,0,3.29,2.92,2090,647,2719,11748,1875,258,3.42,137,356,0,0.0,0.0,858,1293,17,2944,4,0.0,25104,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,88.06,0,0.09,0,0,2.89,2.84,1922,614,2497,24643,1684,237,3.17,222,356,0,0.0,0.0,964,1223,27,3706,3,0.0,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,93.45,0,0.13,2,2,3.05,3.11,2219,780,2712,24106,1943,329,2.43,191,477,0,0.0,0.0,744,1318,55,4125,10,0.0,30615,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0.0,0,0.0,0,0,0.0,5.8,1,1,3,8,1,1,40.0,0,1,0,0.0,0.0,2,3,0,2,0,0.0,5,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,83.09,0,0.05,0,1,2.59,3.43,2856,1041,3856,15791,2577,525,4.76,102,665,0,0.0,0.0,1527,2045,26,4269,8,0.0,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,81.88,0,0.11,0,1,3.16,2.35,1784,636,2316,10256,1541,269,3.01,205,386,0,0.0,0.0,779,1196,30,2681,8,0.0,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,80.14,0,0.1,0,1,3.2,2.17,1567,463,2128,11220,1377,176,3.35,221,263,0,0.0,0.0,838,1062,16,2425,4,0.0,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,92.54,0,0.1,2,0,3.09,3.22,2143,785,2770,24808,1881,350,3.13,131,482,0,0.0,0.0,937,1428,22,3927,3,0.0,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,99.44,0,0.09,0,0,3.38,3.95,3284,1131,4002,18819,2866,533,3.6,134,726,0,0.0,0.0,1057,1883,32,4777,7,0.0,29389,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,94.49,0,0.12,0,0,3.28,3.17,1868,710,2347,23244,1665,299,2.66,155,416,0,0.0,0.0,767,1190,25,3693,4,0.0,28815,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,50.26,0,0.05,0,2,2.32,2.1,1352,470,2049,6063,1286,181,5.05,123,269,0,0.0,0.0,1094,1155,8,1759,1,0.0,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,74.82,0,0.07,2,1,2.43,2.47,2043,781,2758,13227,1839,376,3.28,182,500,0,0.0,0.0,1008,1484,15,3151,7,0.0,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,82.57,0,0.1,0,0,2.95,2.58,2084,647,2575,12235,1792,254,2.85,218,364,0,0.0,0.0,799,1146,25,3131,6,0.0,27991,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,84.94,0,0.08,0,0,2.99,2.26,1530,484,2106,18926,1319,183,3.63,231,277,0,0.0,0.0,1030,1086,23,2848,10,0.0,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,97.27,0,0.1,0,3,3.74,2.83,2224,823,2819,11006,1833,413,3.91,186,563,0,0.0,0.0,1018,1410,24,3236,12,0.0,26033,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,92.57,0,0.08,0,0,3.03,3.5,2487,850,3245,26166,2216,343,3.73,120,497,0,0.0,0.0,1142,1621,39,4399,8,0.0,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,94.18,0,0.09,0,1,3.07,3.67,2861,1025,3453,24774,2406,421,3.35,83,639,0,0.0,0.0,1027,1615,38,4911,10,0.0,30672,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0.0,0,0.0,0,0,0.0,6.52,1,0,1,4,1,0,0.0,0,0,0,0.0,0.0,0,0,0,3,0,0.0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,79.37,0,0.05,0,1,2.36,3.07,2501,950,3457,14917,2256,430,4.7,112,603,0,0.0,0.0,1579,1917,20,3773,3,0.0,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,79.95,0,0.09,2,2,2.63,3.02,2711,973,3297,12294,2330,420,2.84,180,556,0,0.0,0.0,866,1502,33,3949,8,0.0,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,83.03,0,0.08,1,2,3.23,2.62,1936,602,2579,11558,1698,204,3.87,200,309,0,0.0,0.0,996,1272,17,2761,4,0.0,25731,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,28.46,0,0.0,0,1,1.94,1.44,164,100,157,14591,224,40,0.0,27,60,0,0.0,0.0,0,56,9,828,0,0.0,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,33.74,0,0.0,0,0,1.77,1.76,203,135,205,18910,280,60,0.0,33,82,0,0.0,0.0,0,67,9,1115,2,0.0,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,92.03,0,0.0,5,1,1.93,2.75,978,300,974,47407,752,112,0.0,81,164,0,0.0,0.0,0,292,34,4760,2,0.0,47769,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,33.66,0,0.0,0,0,1.65,1.76,209,142,209,20253,303,55,0.0,33,81,0,0.0,0.0,0,73,5,1230,0,0.0,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,31.47,0,0.0,0,0,1.82,1.64,211,127,208,17176,281,55,0.0,29,73,0,0.0,0.0,0,76,9,1156,1,0.0,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,11.98,0,0.0,0,0,1.27,1.68,89,52,89,9347,130,20,0.0,17,25,0,0.0,0.0,0,26,1,439,0,0.0,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0.0,0,0.0,0,0,0.0,5.95,1,1,1,5,1,1,0.0,0,1,0,0.0,0.0,0,1,0,1,0,0.0,6,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,30.78,0,0.0,0,0,1.74,1.57,170,92,167,17623,242,38,0.0,28,59,0,0.0,0.0,0,53,8,1012,1,0.0,17731,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,52.07,0,0.0,0,0,1.65,2.96,580,182,588,31284,509,71,0.0,71,105,0,0.0,0.0,0,163,34,2986,6,0.0,31480,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,26.41,0,0.0,1,0,1.78,2.02,264,131,272,14760,314,51,0.0,34,73,0,0.0,0.0,0,96,14,1356,2,0.0,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,31.49,0,0.0,0,0,1.61,1.69,168,110,163,19471,251,47,0.0,31,70,0,0.0,0.0,0,42,7,992,1,0.0,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,33.8,0,0.0,0,0,1.64,1.75,243,141,246,20394,371,65,0.0,32,85,0,0.0,0.0,0,84,12,1323,3,0.0,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0.0,0,0.0,0,0,0.0,1.37,0,0,0,2,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,2,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,84.8,0,0.0,1,1,1.69,2.4,1009,302,1003,49635,822,113,0.0,93,161,0,0.0,0.0,0,268,50,4896,7,0.0,50195,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,97.28,0,0.0,2,1,1.86,2.81,934,279,936,51967,728,98,0.0,101,154,0,0.0,0.0,0,278,66,4944,7,0.0,52380,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,28.72,0,0.0,0,0,1.57,1.59,216,138,213,18117,308,60,0.0,31,86,0,0.0,0.0,0,78,7,1073,2,0.0,18244,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,30.59,0,0.0,0,0,2.02,1.52,207,126,203,15018,280,65,0.0,30,87,0,0.0,0.0,0,76,6,1047,0,0.0,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,34.65,0,0.0,0,0,1.61,1.9,244,159,239,21348,365,68,0.0,36,89,0,0.0,0.0,0,78,3,1232,1,0.0,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0.0,0,0.0,0,0,0.0,19.47,3,2,4,4,2,1,12.5,0,1,0,0.0,0.0,1,3,0,4,0,0.0,8,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,82.54,0,0.0,3,2,1.82,2.08,841,272,845,44634,706,98,0.0,98,154,0,0.0,0.0,0,252,46,4217,6,0.0,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,30.18,0,0.0,1,0,1.55,2.61,363,165,378,19384,405,67,0.0,37,93,0,0.0,0.0,0,111,29,2021,2,0.0,19483,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,30.4,0,0.0,1,0,1.66,1.61,189,107,195,18143,260,47,0.0,33,65,0,0.0,0.0,0,61,14,955,3,0.0,18274,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,33.46,0,0.0,0,0,1.65,1.71,272,165,264,20113,339,64,0.0,43,95,0,0.0,0.0,0,94,8,1308,1,0.0,20265,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,3.25,0,0.0,0,1,1.59,1.8,43,16,44,2040,39,6,0.0,5,8,0,0.0,0.0,0,15,3,211,1,0.0,2044,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,15.15,0,0.0,2,0,1.69,1.69,165,73,170,8912,182,31,0.0,16,45,0,0.0,0.0,0,44,4,901,2,0.0,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,16.9,0,0.0,0,0,1.88,1.96,264,115,266,8869,280,40,0.0,19,67,0,0.0,0.0,0,92,7,1206,6,0.0,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,19.58,0,0.0,1,1,1.65,2.21,260,104,259,11811,264,45,0.0,19,67,0,0.0,0.0,0,74,12,1222,1,0.0,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,83.04,0,0.0,0,2,1.97,2.31,671,216,673,41603,586,82,0.0,70,118,0,0.0,0.0,0,186,33,3546,4,0.0,42084,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,12.04,0,0.0,0,0,2.13,1.52,100,35,105,5594,107,9,0.0,2,18,0,0.0,0.0,0,23,4,574,1,0.0,5650,Nacoes Shopping,NS
