stat_time_day,clicks,average_video_play,video_views_p25,video_watched_2s,total_complete_payment_rate,video_watched_6s,likes,spend,video_views_p50,engaged_view,shares,cpc,comments,video_views_p75,conversion,video_views_p100,engaged_view_15s,clicks_on_music_disc,ctr,cpm,follows,conversion_rate,cost_per_conversion,profile_visits,video_play_actions,average_video_play_per_user,impressions,shopping,shopping_sigla
2025-12-01 00:00:00,968,2.18,1833,2571,0.0,1905,2,69.13,705,2498,0,0.07,0,406,0,303,1168,0,4.94,3.53,0,0.0,0.0,10,17569,3.72,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,811,1.58,2174,3299,0.0,1723,6,120.58,1401,2230,0,0.15,0,984,0,819,1361,0,2.27,3.37,1,0.0,0.0,26,34188,2.6,35751,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,2.99,2353,3679,0.0,2567,21,91.14,918,3189,2,0.09,0,622,0,460,1540,0,3.55,3.12,9,0.0,0.0,159,17223,3.04,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,884,1.51,1025,2578,0.0,1161,14,128.63,411,1598,1,0.15,6,234,0,179,806,0,2.68,3.89,2,0.0,0.0,16,31191,2.58,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,2.34,2216,4399,0.0,2487,39,92.57,850,3245,0,0.08,0,497,0,343,1621,0,3.73,3.03,8,0.0,0.0,120,26166,3.5,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,2.6,2406,4911,0.0,2861,38,94.18,1025,3453,0,0.09,1,639,0,421,1615,0,3.35,3.07,10,0.0,0.0,83,24774,3.67,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,850,3.06,2376,2481,0.0,1856,1,62.32,1866,2431,0,0.07,0,1584,0,1374,1909,0,6.56,4.81,0,0.0,0.0,8,11277,3.88,12954,Nacoes Shopping,NS
2025-12-19 00:00:00,996,3.21,1698,2761,0.0,1936,17,83.03,602,2579,1,0.08,2,309,0,204,1272,0,3.87,3.23,4,0.0,0.0,200,11558,2.62,25731,Nacoes Shopping,NS
2026-01-21 00:00:00,0,1.06,280,1115,0.0,203,9,33.74,135,205,0,0.0,0,82,0,60,67,0,0.0,1.77,2,0.0,0.0,33,18910,1.76,19038,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,1.04,303,1230,0.0,209,5,33.66,142,209,0,0.0,0,81,0,55,73,0,0.0,1.65,0,0.0,0.0,33,20253,1.76,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,5.52,7,10,0.0,4,0,0.0,4,4,0,0.0,0,2,0,2,2,0,7.41,0.0,0,0.0,0.0,1,21,2.52,54,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,4.23,2878,4487,0.0,3182,24,85.52,1153,4131,0,0.06,2,703,0,549,2111,0,4.26,2.55,5,0.0,0.0,147,14568,3.5,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,1.1,281,1156,0.0,211,9,31.47,127,208,0,0.0,0,73,0,55,76,0,0.0,1.82,1,0.0,0.0,29,17176,1.64,17300,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.96,130,439,0.0,89,1,11.98,52,89,0,0.0,0,25,0,20,26,0,0.0,1.27,0,0.0,0.0,17,9347,1.68,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0,4.76,1,1,0.0,1,0,0.0,1,1,0,0.0,0,1,0,1,1,0,0.0,0.0,0,0.0,0.0,0,5,5.95,6,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,4.49,2184,3214,0.0,2378,21,73.63,779,3463,2,0.05,1,425,0,318,1876,0,5.55,2.5,8,0.0,0.0,131,9628,2.93,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,1062,3.14,1845,3367,0.0,2202,23,78.99,798,2846,0,0.07,0,478,0,370,1443,0,3.47,2.58,7,0.0,0.0,148,14126,2.64,30600,Nacoes Shopping,NS
2026-01-02 00:00:00,2,2.17,1,2,0.0,1,0,0.0,1,3,0,0.0,0,1,0,1,3,0,40.0,0.0,0,0.0,0.0,0,8,5.8,5,Nacoes Shopping,NS
2025-12-28 00:00:00,1527,3.68,2577,4269,0.0,2856,26,83.09,1041,3856,0,0.05,1,665,0,525,2045,0,4.76,2.59,8,0.0,0.0,102,15791,3.43,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,779,3.57,1541,2681,0.0,1784,30,81.88,636,2316,0,0.11,1,386,0,269,1196,0,3.01,3.16,8,0.0,0.0,205,10256,2.35,25875,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,1.08,371,1323,0.0,243,12,33.8,141,246,0,0.0,0,85,0,65,84,0,0.0,1.64,3,0.0,0.0,32,20394,1.75,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.69,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,2,1.37,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,1.1,280,1047,0.0,207,6,30.59,126,203,0,0.0,0,87,0,65,76,0,0.0,2.02,0,0.0,0.0,30,15018,1.52,15140,Nacoes Shopping,NS
2026-01-15 00:00:00,0,1.04,365,1232,0.0,244,3,34.65,159,239,0,0.0,0,89,0,68,78,0,0.0,1.61,1,0.0,0.0,36,21348,1.9,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,1,14.6,2,4,0.0,3,0,0.0,2,4,0,0.0,0,1,0,1,3,0,12.5,0.0,0,0.0,0.0,0,4,19.47,8,Nacoes Shopping,NS
2025-12-31 00:00:00,1094,4.11,1286,1759,0.0,1352,8,50.26,470,2049,0,0.05,2,269,0,181,1155,0,5.05,2.32,1,0.0,0.0,123,6063,2.1,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,1008,3.27,1839,3151,0.0,2043,15,74.82,781,2758,2,0.07,1,500,0,376,1484,0,3.28,2.43,7,0.0,0.0,182,13227,2.47,30730,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4.89,1,3,0.0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,4,6.52,3,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,3.49,2256,3773,0.0,2501,20,79.37,950,3457,0,0.05,1,603,0,430,1917,0,4.7,2.36,3,0.0,0.0,112,14917,3.07,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,866,4.06,2330,3949,0.0,2711,33,79.95,973,3297,2,0.09,2,556,0,420,1502,0,2.84,2.63,8,0.0,0.0,180,12294,3.02,30440,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,1.11,339,1308,0.0,272,8,33.46,165,264,0,0.0,0,95,0,64,94,0,0.0,1.65,1,0.0,0.0,43,20113,1.71,20265,Nacoes Shopping,NS
2026-01-26 00:00:00,0,1.02,224,828,0.0,164,9,28.46,100,157,0,0.0,1,60,0,40,56,0,0.0,1.94,0,0.0,0.0,27,14591,1.44,14688,Nacoes Shopping,NS
2026-02-20 00:00:00,0,1.29,182,901,0.0,165,4,15.15,73,170,2,0.0,0,45,0,31,44,0,0.0,1.69,2,0.0,0.0,16,8912,1.69,8981,Nacoes Shopping,NS
2026-02-15 00:00:00,0,1.5,280,1206,0.0,264,7,16.9,115,266,0,0.0,0,67,0,40,92,0,0.0,1.88,6,0.0,0.0,19,8869,1.96,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,0,1.47,264,1222,0.0,260,12,19.58,104,259,1,0.0,1,67,0,45,74,0,0.0,1.65,1,0.0,0.0,19,11811,2.21,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,0,1.28,586,3546,0.0,671,33,83.04,216,673,0,0.0,2,118,0,82,186,0,0.0,1.97,4,0.0,0.0,70,41603,2.31,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,0,1.32,752,4760,0.0,978,34,92.03,300,974,5,0.0,1,164,0,112,292,0,0.0,1.93,2,0.0,0.0,81,47407,2.75,47769,Nacoes Shopping,NS
2026-02-18 00:00:00,0,1.18,145,879,0.0,151,5,15.84,59,154,0,0.0,0,35,0,22,43,0,0.0,1.39,1,0.0,0.0,15,11338,1.73,11417,Nacoes Shopping,NS
2026-01-24 00:00:00,0,1.02,242,1012,0.0,170,8,30.78,92,167,0,0.0,0,59,0,38,53,0,0.0,1.74,1,0.0,0.0,28,17623,1.57,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,0,1.36,240,1103,0.0,216,16,18.12,90,222,0,0.0,0,52,0,40,70,0,0.0,1.7,4,0.0,0.0,22,10548,1.87,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,0,1.4,368,1968,0.0,384,20,31.43,159,389,1,0.0,0,87,0,68,126,0,0.0,1.86,3,0.0,0.0,37,16756,1.86,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,0,1.29,590,3535,0.0,709,36,82.03,231,705,0,0.0,2,143,0,102,210,0,0.0,2.02,8,0.0,0.0,101,40085,2.01,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,0,1.26,509,2986,0.0,580,34,52.07,182,588,0,0.0,0,105,0,71,163,0,0.0,1.65,6,0.0,0.0,71,31284,2.96,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,0,1.26,314,1356,0.0,264,14,26.41,131,272,1,0.0,0,73,0,51,96,0,0.0,1.78,2,0.0,0.0,34,14760,2.02,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0.96,251,992,0.0,168,7,31.49,110,163,0,0.0,0,70,0,47,42,0,0.0,1.61,1,0.0,0.0,31,19471,1.69,19593,Nacoes Shopping,NS
2026-02-16 00:00:00,0,1.44,215,1010,0.0,200,7,16.27,72,202,1,0.0,1,43,0,34,59,0,0.0,1.89,4,0.0,0.0,23,8489,1.77,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,0,1.27,243,1091,0.0,210,9,18.44,84,210,1,0.0,0,46,0,31,55,0,0.0,1.51,2,0.0,0.0,29,12087,1.9,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,0,1.24,567,3566,0.0,726,48,79.32,203,730,0,0.0,0,118,0,87,208,0,0.0,1.82,10,0.0,0.0,79,43254,2.34,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,0,1.31,822,4896,0.0,1009,50,84.8,302,1003,1,0.0,1,161,0,113,268,0,0.0,1.69,7,0.0,0.0,93,49635,2.4,50195,Nacoes Shopping,NS
2026-02-19 00:00:00,0,1.28,178,878,0.0,169,7,15.54,76,169,0,0.0,0,48,0,33,52,0,0.0,1.53,2,0.0,0.0,22,10070,1.71,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,0,1.51,296,1321,0.0,268,13,18.04,129,281,1,0.0,2,73,0,52,93,0,0.0,1.76,4,0.0,0.0,19,10200,2.09,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,0,1.58,299,1256,0.0,253,18,18.45,123,251,0,0.0,1,84,0,55,82,0,0.0,2.03,4,0.0,0.0,34,9019,1.9,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,0,1.6,626,3729,0.0,756,32,81.69,259,760,3,0.0,1,156,0,109,220,0,0.0,2.08,5,0.0,0.0,71,38899,2.41,39335,Nacoes Shopping,NS
2026-01-30 00:00:00,0,1.27,728,4944,0.0,934,66,97.28,279,936,2,0.0,1,154,0,98,278,0,0.0,1.86,7,0.0,0.0,101,51967,2.81,52380,Nacoes Shopping,NS
2026-01-25 00:00:00,0,1.05,308,1073,0.0,216,7,28.72,138,213,0,0.0,0,86,0,60,78,0,0.0,1.57,2,0.0,0.0,31,18117,1.59,18244,Nacoes Shopping,NS
2026-02-02 00:00:00,0,1.31,706,4217,0.0,841,46,82.54,272,845,3,0.0,2,154,0,98,252,0,0.0,1.82,6,0.0,0.0,98,44634,2.08,45254,Nacoes Shopping,NS
2026-01-28 00:00:00,0,1.28,405,2021,0.0,363,29,30.18,165,378,1,0.0,0,93,0,67,111,0,0.0,1.55,2,0.0,0.0,37,19384,2.61,19483,Nacoes Shopping,NS
2026-02-17 00:00:00,0,1.37,215,1084,0.0,219,9,17.24,88,223,0,0.0,0,51,0,34,72,0,0.0,1.49,3,0.0,0.0,17,11440,2.02,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,0,1.27,242,1025,0.0,213,12,18.0,107,217,0,0.0,0,58,0,37,64,0,0.0,1.59,5,0.0,0.0,28,11152,1.73,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,0,1.45,549,2992,0.0,604,30,63.57,210,608,0,0.0,1,127,0,85,177,0,0.0,1.93,5,0.0,0.0,57,32582,2.43,32928,Nacoes Shopping,NS
2026-01-23 00:00:00,0,1.0,260,955,0.0,189,14,30.4,107,195,1,0.0,0,65,0,47,61,0,0.0,1.66,3,0.0,0.0,33,18143,1.61,18274,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,1.36,39,211,0.0,43,3,3.25,16,44,0,0.0,1,8,0,6,15,0,0.0,1.59,1,0.0,0.0,5,2040,1.8,2044,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,1.36,189,916,0.0,178,11,14.61,71,185,0,0.0,0,36,0,24,53,0,0.0,1.72,4,0.0,0.0,19,8444,1.82,8479,Nacoes Shopping,NS
2026-02-24 00:00:00,0,1.23,117,622,0.0,103,3,11.38,42,105,2,0.0,0,26,0,18,30,0,0.0,1.66,0,0.0,0.0,10,6825,1.76,6869,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,1.26,107,574,0.0,100,4,12.04,35,105,0,0.0,0,18,0,9,23,0,0.0,2.13,1,0.0,0.0,2,5594,1.52,5650,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,1.36,181,828,0.0,164,11,13.25,72,172,0,0.0,0,40,0,25,63,0,0.0,1.72,3,0.0,0.0,11,7620,1.74,7699,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,3.39,3756,7847,0.0,5277,13,128.81,1606,6937,0,0.05,0,1007,0,736,3848,0,5.55,3.0,3,0.0,0.0,33,38291,4.86,42875,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,2.65,3509,6074,0.0,3940,10,102.57,1486,5379,1,0.05,0,978,0,764,3041,0,5.61,2.6,3,0.0,0.0,41,35486,3.19,39451,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,723,2.9,1045,2269,0.0,1457,4,40.18,482,2006,0,0.06,0,262,0,183,1174,0,5.07,2.82,2,0.0,0.0,14,13390,3.99,14266,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,2.86,2318,5139,0.0,2994,20,89.96,1278,3787,0,0.08,0,819,0,536,2305,0,3.42,2.69,4,0.0,0.0,28,31555,3.83,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,2.76,3948,6667,0.0,4418,12,103.41,1648,5897,0,0.05,0,1037,0,814,3233,0,5.29,2.42,2,0.0,0.0,41,37516,3.31,42803,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,2.75,2335,5448,0.0,3298,16,97.36,1007,4902,1,0.05,0,598,0,447,2965,0,6.01,2.72,2,0.0,0.0,21,31817,3.9,35783,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,2.77,1666,2769,0.0,1802,5,49.84,643,2482,0,0.05,0,416,0,318,1361,0,5.99,2.95,0,0.0,0.0,11,15753,3.44,16914,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,3.4,3050,6439,0.0,4301,13,108.79,1424,6196,0,0.04,0,833,0,573,3746,0,6.65,2.95,2,0.0,0.0,24,33211,5.04,36837,Nacoes Shopping,NS
2026-05-05 00:00:00,42,1.22,153,1003,0.0,228,6,21.51,54,251,0,0.51,0,33,0,24,100,0,0.35,1.8,0,0.0,0.0,10,11844,1.49,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,631,2.59,1397,2335,0.0,1559,2,39.5,563,1984,0,0.06,0,323,0,250,1015,0,3.95,2.47,1,0.0,0.0,13,14390,2.9,15978,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,2.5,3555,5986,0.0,3982,11,100.91,1298,5667,0,0.04,0,806,0,610,3071,0,6.58,2.44,1,0.0,0.0,38,37386,3.24,41301,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,3.33,3440,6909,0.0,4701,18,117.16,1652,6494,0,0.05,0,915,0,638,3918,0,6.17,2.95,1,0.0,0.0,31,35558,4.87,39762,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,2.4,2101,3641,0.0,2373,7,65.36,674,3354,0,0.05,0,335,0,225,1643,0,5.18,2.64,2,0.0,0.0,32,23773,3.6,24790,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,2.54,2980,4816,0.0,3209,11,71.38,1127,4599,1,0.04,0,588,0,418,2512,0,5.85,2.42,2,0.0,0.0,31,29025,4.05,29534,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,2.89,3320,5007,0.0,3590,7,84.35,1131,4950,1,0.05,0,579,0,393,2466,0,5.64,2.64,2,0.0,0.0,29,31054,4.11,31989,Nacoes Shopping,NS
2026-06-20 00:00:00,0,1.0,105,293,0.0,55,3,10.09,38,57,0,0.0,0,24,0,18,23,0,0.0,1.79,0,0.0,0.0,7,5623,1.02,5640,Nacoes Shopping,NS
2026-06-15 00:00:00,0,1.05,146,473,0.0,68,2,10.92,46,70,0,0.0,0,23,0,18,21,0,0.0,1.48,1,0.0,0.0,7,7343,1.06,7367,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,1.02,120,333,0.0,61,5,11.38,36,61,0,0.0,0,11,0,8,10,0,0.0,1.9,0,0.0,0.0,5,5937,1.02,5976,Nacoes Shopping,NS
2026-06-13 00:00:00,861,2.02,1435,2671,0.0,1625,14,48.65,517,2311,0,0.06,0,255,0,173,1193,0,4.17,2.36,0,0.0,0.0,25,20272,3.2,20638,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,2.31,2412,4504,0.0,2835,14,67.69,755,4027,0,0.04,0,369,0,251,1969,0,5.49,2.4,1,0.0,0.0,28,27581,3.59,28239,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,2.25,2520,4141,0.0,2702,8,79.56,891,4100,0,0.04,1,451,0,305,2273,0,6.75,2.82,1,0.0,0.0,28,27422,3.07,28207,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,2.5,2902,4472,0.0,3098,13,83.82,985,4220,0,0.06,0,482,0,338,2067,0,4.84,2.94,0,0.0,0.0,22,27923,3.71,28538,Nacoes Shopping,NS
2026-06-16 00:00:00,0,1.12,150,409,0.0,83,2,11.11,63,83,0,0.0,0,29,0,19,22,0,0.0,1.72,1,0.0,0.0,6,6432,1.14,6457,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,2.1,1885,3322,0.0,2069,7,61.92,672,3081,0,0.05,0,327,0,235,1660,0,5.09,2.5,2,0.0,0.0,18,24128,3.26,24796,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,2.49,2422,4444,0.0,2715,8,70.62,974,4068,0,0.04,0,535,0,387,2352,0,6.0,2.53,2,0.0,0.0,24,27481,3.87,27944,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,2.33,2989,4879,0.0,3166,14,80.6,1045,4545,1,0.04,0,546,0,391,2405,0,5.73,2.48,4,0.0,0.0,34,31644,3.2,32470,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,1.0,118,312,0.0,62,3,10.64,47,62,0,0.0,0,26,0,12,16,0,0.0,2.11,0,0.0,0.0,2,5038,1.01,5043,Nacoes Shopping,NS
2026-06-14 00:00:00,186,1.32,381,838,0.0,335,6,17.44,121,483,1,0.09,0,63,0,42,230,0,1.91,1.79,1,0.0,0.0,7,9669,1.48,9742,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,2.25,2161,3932,0.0,2445,11,66.23,743,3521,0,0.05,0,378,0,262,1844,0,5.28,2.47,2,0.0,0.0,31,26068,3.44,26862,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,2.47,2993,4545,0.0,3219,11,79.87,1138,4823,0,0.04,0,615,0,416,2738,0,7.21,2.67,1,0.0,0.0,24,29305,3.66,29945,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,2.42,2847,4416,0.0,2996,18,82.22,1040,4205,2,0.06,0,512,0,328,2215,0,5.13,2.84,0,0.0,0.0,35,28349,3.45,28926,Nacoes Shopping,NS
2026-06-17 00:00:00,0,1.06,118,339,0.0,61,4,10.42,45,63,0,0.0,0,20,0,13,16,0,0.0,1.92,0,0.0,0.0,6,5388,1.07,5421,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,2.31,2038,3451,0.0,2322,11,57.84,717,3275,0,0.05,0,375,0,265,1662,0,5.05,2.43,2,0.0,0.0,21,23052,3.82,23788,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
