stat_time_day,average_video_play_per_user,likes,shares,cost_per_conversion,comments,spend,follows,clicks_on_music_disc,video_views_p25,conversion,video_views_p75,video_play_actions,clicks,cpm,video_watched_2s,ctr,video_watched_6s,video_views_p100,average_video_play,cpc,conversion_rate,impressions,engaged_view_15s,total_complete_payment_rate,engaged_view,profile_visits,video_views_p50,shopping,shopping_sigla
2025-10-27 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,3,1,0.0,0,25.24,0,0,81,0,18,9635,0,2.6,617,0.0,105,12,1.14,0.0,0.0,9722,38,0.0,102,17,36,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,0,0,0.0,0,8.84,0,0,38,0,3,3989,0,2.21,250,0.0,32,2,1.01,0.0,0.0,4005,5,0.0,31,8,14,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,6,0,0.0,0,37.51,0,0,159,0,34,19115,0,1.95,1365,0.0,234,21,1.19,0.0,0.0,19237,67,0.0,227,34,61,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,9,0,0.0,0,41.56,0,0,139,0,25,16456,0,2.51,1240,0.0,229,13,1.21,0.0,0.0,16584,59,0.0,222,8,60,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,7,0,0.0,0,28.54,1,0,95,0,20,12647,0,2.24,816,0.0,145,11,1.11,0.0,0.0,12737,48,0.0,143,18,39,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,7,0,0.0,0,32.7,0,0,116,0,31,13811,0,2.35,1043,0.0,201,13,1.23,0.0,0.0,13922,60,0.0,194,19,60,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,16,0,0.0,0,37.58,3,0,155,0,34,17441,0,2.14,1201,0.0,232,19,1.19,0.0,0.0,17566,73,0.0,233,29,57,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,4,0,0.0,0,64.4,1,0,2376,0,1435,12261,843,4.38,2524,5.73,1705,1146,2.76,0.08,0.0,14718,1638,0.0,2227,9,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,5,0,0.0,0,77.23,0,0,3067,0,2205,14098,1037,4.81,3184,6.45,2408,1874,3.5,0.07,0.0,16071,2518,0.0,3126,14,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,3,1,0.0,0,80.31,2,0,2979,0,2023,16281,937,4.27,3102,4.98,2250,1766,2.76,0.09,0.0,18801,2359,0.0,2905,24,2210,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,68,0,0.0,3,59.9,13,0,1581,0,420,20307,8,2.93,4570,0.04,1657,202,2.27,7.49,0.0,20477,481,0.0,1496,45,656,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,97,2,0.0,1,68.81,13,0,3016,0,794,27603,21,2.48,7458,0.08,2979,404,2.48,3.28,0.0,27761,851,0.0,2733,58,1274,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,125,2,0.0,4,67.83,12,0,2468,0,625,24994,16,2.69,6410,0.06,2502,296,2.4,4.24,0.0,25235,716,0.0,2287,56,994,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,132,2,0.0,4,77.64,20,0,2598,0,690,25445,9,3.03,6432,0.04,2748,330,2.46,8.63,0.0,25618,774,0.0,2521,87,1079,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,18,0,0.0,0,105.0,3,0,2814,0,1672,27706,790,3.59,3299,2.7,2130,1473,2.0,0.13,0.0,29275,1963,0.0,2737,19,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,4,0,0.0,0,74.49,0,0,2816,0,1785,14145,870,4.86,2908,5.68,2137,1561,3.08,0.09,0.0,15321,2117,0.0,2780,24,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,4,0,0.0,0,77.07,1,0,2509,0,1699,14899,756,4.55,2646,4.47,1801,1340,2.64,0.1,0.0,16921,1799,0.0,2336,29,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,33,0,0.0,1,41.48,6,0,358,0,121,14523,9,2.83,2082,0.06,472,80,1.73,4.61,0.0,14680,195,0.0,463,27,194,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,6,1,0.0,0,65.58,1,0,3264,0,2126,13391,900,4.0,3409,5.49,2562,1543,3.17,0.07,0.0,16389,2082,0.0,3142,6,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,9,0,0.0,0,73.93,0,0,1949,0,1338,14121,624,4.9,2111,4.13,1440,1167,2.51,0.12,0.0,15100,1534,0.0,1849,27,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,7,1,0.0,0,87.77,0,0,3995,0,2866,16498,1227,4.78,4121,6.69,3178,2367,3.55,0.07,0.0,18344,3142,0.0,4048,13,3130,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,38,0,0.0,1,46.16,4,0,769,0,220,17737,15,2.58,3131,0.08,879,115,1.93,3.08,0.0,17885,284,0.0,803,27,344,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,101,0,0.0,1,67.53,15,0,2824,0,744,25540,7,2.62,7031,0.03,2804,363,2.71,9.65,0.0,25771,831,0.0,2583,55,1184,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,6,0,0.0,0,120.58,1,0,2174,0,984,34188,811,3.37,3299,2.27,1723,819,1.58,0.15,0.0,35751,1361,0.0,2230,26,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,6,0,0.0,0,65.77,1,0,2497,0,1502,12685,829,4.38,2634,5.52,1823,1181,2.74,0.08,0.0,15006,1672,0.0,2353,11,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,7,0,0.0,0,80.79,1,0,2773,0,1875,14288,1058,4.8,2877,6.28,2009,1557,3.03,0.08,0.0,16845,2234,0.0,2776,19,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,9,0,0.0,2,86.18,3,0,3187,0,2234,16139,875,4.34,3850,4.41,2551,1821,2.97,0.1,0.0,19862,2337,0.0,3056,28,2500,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,73,0,0.0,4,65.24,11,0,2065,0,553,22720,11,2.85,5376,0.05,2074,275,2.34,5.93,0.0,22915,598,0.0,1883,44,854,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,130,1,0.0,2,74.28,6,0,3007,0,758,28781,15,2.56,7341,0.05,3176,379,2.46,4.95,0.0,28983,856,0.0,2936,72,1227,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,1,0,0.0,0,62.32,0,0,2376,0,1584,11277,850,4.81,2481,6.56,1856,1374,3.06,0.07,0.0,12954,1909,0.0,2431,8,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,7,0,0.0,0,77.25,1,0,2623,0,1798,13729,886,5.33,2720,6.11,1984,1622,3.19,0.09,0.0,14499,2198,0.0,2649,28,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,2,0,0.0,0,90.39,0,0,3169,0,2137,14956,1334,5.33,3378,7.87,2366,1845,3.29,0.07,0.0,16957,2619,0.0,3206,15,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,21,0,0.0,0,40.19,7,0,319,0,106,14976,5,2.67,2066,0.03,448,68,1.58,8.04,0.0,15071,169,0.0,429,21,158,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,142,1,0.0,2,69.31,10,0,2933,0,739,26545,10,2.58,7642,0.04,3040,350,2.79,6.93,0.0,26857,839,0.0,2749,85,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,40,0,0.0,0,38.98,8,0,1545,0,444,13183,5,2.94,3585,0.04,1494,221,2.6,7.8,0.0,13255,437,0.0,1371,25,689,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,19,2,0.0,0,81.74,7,0,1957,0,544,12780,976,3.04,3313,3.62,2260,410,3.48,0.08,0.0,26926,1511,0.0,2940,144,852,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,26,2,0.0,2,83.48,5,0,1555,0,391,10883,839,2.97,2955,2.98,2009,255,3.6,0.1,0.0,28140,1204,0.0,2495,240,663,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,21,0,0.0,0,101.73,4,0,1664,0,472,24425,1258,3.51,3563,4.34,1837,349,2.03,0.08,0.0,29014,1414,0.0,2541,94,748,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,36,0,0.0,0,94.33,4,0,1978,0,488,11338,848,3.58,3435,3.22,2262,315,3.82,0.11,0.0,26315,1363,0.0,2787,180,806,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,6,1,0.0,0,72.75,0,0,1848,0,582,17328,1040,3.69,2391,5.28,1746,437,2.3,0.07,0.0,19715,1342,0.0,2368,21,889,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,18,0,0.0,0,131.9,4,0,1694,0,573,33414,696,3.78,3365,1.99,1755,463,1.64,0.19,0.0,34901,1168,0.0,2196,28,810,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,30,2,0.0,0,91.44,6,0,1901,0,516,11976,905,3.29,3328,3.25,2301,374,3.7,0.1,0.0,27808,1385,0.0,2856,170,792,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,23,0,0.0,0,78.99,7,0,1845,0,478,14126,1062,2.58,3367,3.47,2202,370,3.14,0.07,0.0,30600,1443,0.0,2846,148,798,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,17,1,0.0,0,82.64,4,0,1875,0,356,11748,858,3.29,2944,3.42,2090,258,3.47,0.1,0.0,25104,1293,0.0,2719,137,647,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,27,0,0.0,0,88.06,3,0,1684,0,356,24643,964,2.89,3706,3.17,1922,237,2.12,0.09,0.0,30421,1223,0.0,2497,222,614,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,55,2,0.0,2,93.45,10,0,1943,0,477,24106,744,3.05,4125,2.43,2219,329,2.35,0.13,0.0,30615,1318,0.0,2712,191,780,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,6,0,0.0,0,79.69,1,0,990,0,263,18575,1015,4.1,1658,5.23,971,209,1.47,0.08,0.0,19422,960,0.0,1591,12,402,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,30,0,0.0,1,81.88,8,0,1541,0,386,10256,779,3.16,2681,3.01,1784,269,3.57,0.11,0.0,25875,1196,0.0,2316,205,636,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,16,0,0.0,1,80.14,4,0,1377,0,263,11220,838,3.2,2425,3.35,1567,176,2.87,0.1,0.0,25010,1062,0.0,2128,221,463,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,22,2,0.0,0,92.54,3,0,1881,0,482,24808,937,3.09,3927,3.13,2143,350,2.22,0.1,0.0,29979,1428,0.0,2770,131,785,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,32,0,0.0,0,99.44,7,0,2866,0,726,18819,1057,3.38,4777,3.6,3284,533,3.48,0.09,0.0,29389,1883,0.0,4002,134,1131,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,9,0,0.0,1,76.29,1,0,1908,0,514,21264,1024,3.2,2474,4.3,1782,382,1.99,0.07,0.0,23820,1259,0.0,2381,21,787,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,15,2,0.0,0,125.88,2,0,1338,0,333,29036,716,4.14,2831,2.35,1462,265,1.59,0.18,0.0,30427,915,0.0,1871,22,551,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,25,0,0.0,0,94.49,4,0,1665,0,416,23244,767,3.28,3693,2.66,1868,299,2.3,0.12,0.0,28815,1190,0.0,2347,155,710,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,15,2,0.0,1,74.82,7,0,1839,0,500,13227,1008,2.43,3151,3.28,2043,376,3.27,0.07,0.0,30730,1484,0.0,2758,182,781,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,25,0,0.0,0,82.57,6,0,1792,0,364,12235,799,2.95,3131,2.85,2084,254,3.3,0.1,0.0,27991,1146,0.0,2575,218,647,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,23,0,0.0,0,84.94,10,0,1319,0,277,18926,1030,2.99,2848,3.63,1530,183,1.99,0.08,0.0,28378,1086,0.0,2106,231,484,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,24,0,0.0,3,97.27,12,0,1833,0,563,11006,1018,3.74,3236,3.91,2224,413,3.85,0.1,0.0,26033,1410,0.0,2819,186,823,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,2,0,0.0,0,69.13,0,0,1833,0,406,17569,968,3.53,2571,4.94,1905,303,2.18,0.07,0.0,19609,1168,0.0,2498,10,705,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,21,2,0.0,0,91.14,9,0,2353,0,622,17223,1037,3.12,3679,3.55,2567,460,2.99,0.09,0.0,29208,1540,0.0,3189,159,918,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,14,1,0.0,6,128.63,2,0,1025,0,234,31191,884,3.89,2578,2.68,1161,179,1.51,0.15,0.0,33029,806,0.0,1598,16,411,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,39,0,0.0,0,92.57,8,0,2216,0,497,26166,1142,3.03,4399,3.73,2487,343,2.34,0.08,0.0,30583,1621,0.0,3245,120,850,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,38,0,0.0,1,94.18,10,0,2406,0,639,24774,1027,3.07,4911,3.35,2861,421,2.6,0.09,0.0,30672,1615,0.0,3453,83,1025,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,33,2,0.0,2,79.95,8,0,2330,0,556,12294,866,2.63,3949,2.84,2711,420,4.06,0.09,0.0,30440,1502,0.0,3297,180,973,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,17,1,0.0,2,83.03,4,0,1698,0,309,11558,996,3.23,2761,3.87,1936,204,3.21,0.08,0.0,25731,1272,0.0,2579,200,602,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,9,0,0.0,0,33.74,2,0,280,0,82,18910,0,1.77,1115,0.0,203,60,1.06,0.0,0.0,19038,67,0.0,205,33,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,5,0,0.0,0,33.66,0,0,303,0,81,20253,0,1.65,1230,0.0,209,55,1.04,0.0,0.0,20387,73,0.0,209,33,142,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,0,0,0.0,0,0.0,0,0,7,0,2,21,4,0.0,10,7.41,4,2,5.52,0.0,0.0,54,2,0.0,4,1,4,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,24,0,0.0,2,85.52,5,0,2878,0,703,14568,1431,2.55,4487,4.26,3182,549,4.23,0.06,0.0,33573,2111,0.0,4131,147,1153,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,9,0,0.0,0,31.47,1,0,281,0,73,17176,0,1.82,1156,0.0,211,55,1.1,0.0,0.0,17300,76,0.0,208,29,127,Nacoes Shopping,NS
2026-01-14 00:00:00,1.68,1,0,0.0,0,11.98,0,0,130,0,25,9347,0,1.27,439,0.0,89,20,0.96,0.0,0.0,9413,26,0.0,89,17,52,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,0,0,0.0,0,0.0,0,0,1,0,1,5,0,0.0,1,0.0,1,1,4.76,0.0,0.0,6,1,0.0,1,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,21,2,0.0,1,73.63,8,0,2184,0,425,9628,1634,2.5,3214,5.55,2378,318,4.49,0.05,0.0,29421,1876,0.0,3463,131,779,Nacoes Shopping,NS
2026-01-24 00:00:00,1.57,8,0,0.0,0,30.78,1,0,242,0,59,17623,0,1.74,1012,0.0,170,38,1.02,0.0,0.0,17731,53,0.0,167,28,92,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,0,0,0.0,0,0.0,0,0,1,0,1,8,2,0.0,2,40.0,1,1,2.17,0.0,0.0,5,3,0.0,3,0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,26,0,0.0,1,83.09,8,0,2577,0,665,15791,1527,2.59,4269,4.76,2856,525,3.68,0.05,0.0,32098,2045,0.0,3856,102,1041,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1.69,7,0,0.0,0,31.49,1,0,251,0,70,19471,0,1.61,992,0.0,168,47,0.96,0.0,0.0,19593,42,0.0,163,31,110,Nacoes Shopping,NS
2026-01-17 00:00:00,1.75,12,0,0.0,0,33.8,3,0,371,0,85,20394,0,1.64,1323,0.0,243,65,1.08,0.0,0.0,20552,84,0.0,246,32,141,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0.69,0.0,0.0,2,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.59,7,0,0.0,0,28.72,2,0,308,0,86,18117,0,1.57,1073,0.0,216,60,1.05,0.0,0.0,18244,78,0.0,213,31,138,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,6,0,0.0,0,30.59,0,0,280,0,87,15018,0,2.02,1047,0.0,207,65,1.1,0.0,0.0,15140,76,0.0,203,30,126,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,3,0,0.0,0,34.65,1,0,365,0,89,21348,0,1.61,1232,0.0,244,68,1.04,0.0,0.0,21494,78,0.0,239,36,159,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,0,0,0.0,0,0.0,0,0,2,0,1,4,1,0.0,4,12.5,3,1,14.6,0.0,0.0,8,3,0.0,4,0,2,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,8,0,0.0,2,50.26,1,0,1286,0,269,6063,1094,2.32,1759,5.05,1352,181,4.11,0.05,0.0,21654,1155,0.0,2049,123,470,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0,0,0.0,0,0.0,0,0,1,0,0,4,0,0.0,3,0.0,1,0,4.89,0.0,0.0,3,0,0.0,1,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,20,0,0.0,1,79.37,3,0,2256,0,603,14917,1579,2.36,3773,4.7,2501,430,3.49,0.05,0.0,33576,1917,0.0,3457,112,950,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,14,1,0.0,0,30.4,3,0,260,0,65,18143,0,1.66,955,0.0,189,47,1.0,0.0,0.0,18274,61,0.0,195,33,107,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,8,0,0.0,0,33.46,1,0,339,0,95,20113,0,1.65,1308,0.0,272,64,1.11,0.0,0.0,20265,94,0.0,264,43,165,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,9,0,0.0,1,28.46,0,0,224,0,60,14591,0,1.94,828,0.0,164,40,1.02,0.0,0.0,14688,56,0.0,157,27,100,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,4,2,0.0,0,15.15,2,0,182,0,45,8912,0,1.69,901,0.0,165,31,1.29,0.0,0.0,8981,44,0.0,170,16,73,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,7,0,0.0,0,16.9,6,0,280,0,67,8869,0,1.88,1206,0.0,264,40,1.5,0.0,0.0,8968,92,0.0,266,19,115,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,12,1,0.0,1,19.58,1,0,264,0,67,11811,0,1.65,1222,0.0,260,45,1.47,0.0,0.0,11900,74,0.0,259,19,104,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,33,0,0.0,2,83.04,4,0,586,0,118,41603,0,1.97,3546,0.0,671,82,1.28,0.0,0.0,42084,186,0.0,673,70,216,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,34,5,0.0,1,92.03,2,0,752,0,164,47407,0,1.93,4760,0.0,978,112,1.32,0.0,0.0,47769,292,0.0,974,81,300,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,4,0,0.0,0,12.04,1,0,107,0,18,5594,0,2.13,574,0.0,100,9,1.26,0.0,0.0,5650,23,0.0,105,2,35,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,5,0,0.0,0,15.84,1,0,145,0,35,11338,0,1.39,879,0.0,151,22,1.18,0.0,0.0,11417,43,0.0,154,15,59,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,16,0,0.0,0,18.12,4,0,240,0,52,10548,0,1.7,1103,0.0,216,40,1.36,0.0,0.0,10651,70,0.0,222,22,90,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,20,1,0.0,0,31.43,3,0,368,0,87,16756,0,1.86,1968,0.0,384,68,1.4,0.0,0.0,16942,126,0.0,389,37,159,Nacoes Shopping,NS
2026-02-03 00:00:00,2.01,36,0,0.0,2,82.03,8,0,590,0,143,40085,0,2.02,3535,0.0,709,102,1.29,0.0,0.0,40649,210,0.0,705,101,231,Nacoes Shopping,NS
2026-01-29 00:00:00,2.96,34,0,0.0,0,52.07,6,0,509,0,105,31284,0,1.65,2986,0.0,580,71,1.26,0.0,0.0,31480,163,0.0,588,71,182,Nacoes Shopping,NS
2026-01-27 00:00:00,2.02,14,1,0.0,0,26.41,2,0,314,0,73,14760,0,1.78,1356,0.0,264,51,1.26,0.0,0.0,14869,96,0.0,272,34,131,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,11,0,0.0,0,14.61,4,0,189,0,36,8444,0,1.72,916,0.0,178,24,1.36,0.0,0.0,8479,53,0.0,185,19,71,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,7,1,0.0,1,16.27,4,0,215,0,43,8489,0,1.89,1010,0.0,200,34,1.44,0.0,0.0,8598,59,0.0,202,23,72,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,9,1,0.0,0,18.44,2,0,243,0,46,12087,0,1.51,1091,0.0,210,31,1.27,0.0,0.0,12188,55,0.0,210,29,84,Nacoes Shopping,NS
2026-02-06 00:00:00,2.34,48,0,0.0,0,79.32,10,0,567,0,118,43254,0,1.82,3566,0.0,726,87,1.24,0.0,0.0,43683,208,0.0,730,79,203,Nacoes Shopping,NS
2026-02-01 00:00:00,2.4,50,1,0.0,1,84.8,7,0,822,0,161,49635,0,1.69,4896,0.0,1009,113,1.31,0.0,0.0,50195,268,0.0,1003,93,302,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,3,2,0.0,0,11.38,0,0,117,0,26,6825,0,1.66,622,0.0,103,18,1.23,0.0,0.0,6869,30,0.0,105,10,42,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,7,0,0.0,0,15.54,2,0,178,0,48,10070,0,1.53,878,0.0,169,33,1.28,0.0,0.0,10159,52,0.0,169,22,76,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,13,1,0.0,2,18.04,4,0,296,0,73,10200,0,1.76,1321,0.0,268,52,1.51,0.0,0.0,10271,93,0.0,281,19,129,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,18,0,0.0,1,18.45,4,0,299,0,84,9019,0,2.03,1256,0.0,253,55,1.58,0.0,0.0,9109,82,0.0,251,34,123,Nacoes Shopping,NS
2026-02-04 00:00:00,2.41,32,3,0.0,1,81.69,5,0,626,0,156,38899,0,2.08,3729,0.0,756,109,1.6,0.0,0.0,39335,220,0.0,760,71,259,Nacoes Shopping,NS
2026-01-30 00:00:00,2.81,66,2,0.0,1,97.28,7,0,728,0,154,51967,0,1.86,4944,0.0,934,98,1.27,0.0,0.0,52380,278,0.0,936,101,279,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,46,3,0.0,2,82.54,6,0,706,0,154,44634,0,1.82,4217,0.0,841,98,1.31,0.0,0.0,45254,252,0.0,845,98,272,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,29,1,0.0,0,30.18,2,0,405,0,93,19384,0,1.55,2021,0.0,363,67,1.28,0.0,0.0,19483,111,0.0,378,37,165,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,11,0,0.0,0,13.25,3,0,181,0,40,7620,0,1.72,828,0.0,164,25,1.36,0.0,0.0,7699,63,0.0,172,11,72,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,9,0,0.0,0,17.24,3,0,215,0,51,11440,0,1.49,1084,0.0,219,34,1.37,0.0,0.0,11534,72,0.0,223,17,88,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,12,0,0.0,0,18.0,5,0,242,0,58,11152,0,1.59,1025,0.0,213,37,1.27,0.0,0.0,11286,64,0.0,217,28,107,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,30,0,0.0,1,63.57,5,0,549,0,127,32582,0,1.93,2992,0.0,604,85,1.45,0.0,0.0,32928,177,0.0,608,57,210,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,3,0,0.0,1,3.25,1,0,39,0,8,2040,0,1.59,211,0.0,43,6,1.36,0.0,0.0,2044,15,0.0,44,5,16,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
