stat_time_day,video_play_actions,engaged_view,total_complete_payment_rate,cpm,video_views_p50,clicks,average_video_play,engaged_view_15s,comments,shares,conversion,video_watched_6s,likes,profile_visits,spend,impressions,video_views_p100,follows,video_views_p75,ctr,average_video_play_per_user,video_views_p25,clicks_on_music_disc,cpc,video_watched_2s,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-10-22 00:00:00,9635,102,0.0,2.6,36,0,1.14,38,0,1,0,105,3,17,25.24,9722,12,0,18,0.0,1.83,81,0,0.0,617,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,3206,0.0,5.33,2409,1334,3.29,2619,0,0,0,2366,2,15,90.39,16957,1845,0,2137,7.87,4.17,3169,0,0.07,3378,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,429,0.0,2.67,158,5,1.58,169,0,0,0,448,21,21,40.19,15071,68,7,106,0.03,2.3,319,0,8.04,2066,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,2749,0.0,2.58,1159,10,2.79,839,2,1,0,3040,142,85,69.31,26857,350,10,739,0.04,4.0,2933,0,6.93,7642,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,1371,0.0,2.94,689,5,2.6,437,0,0,0,1494,40,25,38.98,13255,221,8,444,0.04,4.42,1545,0,7.8,3585,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,31,0.0,2.21,14,0,1.01,5,0,0,0,32,0,8,8.84,4005,2,0,3,0.0,1.25,38,0,0.0,250,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,12647,143,0.0,2.24,39,0,1.11,48,0,0,0,145,7,18,28.54,12737,11,1,20,0.0,2.0,95,0,0.0,816,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,2541,0.0,3.51,748,1258,2.03,1414,0,0,0,1837,21,94,101.73,29014,349,4,472,4.34,3.1,1664,0,0.08,3563,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,2787,0.0,3.58,806,848,3.82,1363,0,0,0,2262,36,180,94.33,26315,315,4,488,3.22,2.76,1978,0,0.11,3435,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,2368,0.0,3.69,889,1040,2.3,1342,0,1,0,1746,6,21,72.75,19715,437,0,582,5.28,3.09,1848,0,0.07,2391,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,2196,0.0,3.78,810,696,1.64,1168,0,0,0,1755,18,28,131.9,34901,463,4,573,1.99,2.79,1694,0,0.19,3365,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,2227,0.0,4.38,1786,843,2.76,1638,0,0,0,1705,4,9,64.4,14718,1146,1,1435,5.73,3.46,2376,0,0.08,2524,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,14098,3126,0.0,4.81,2401,1037,3.5,2518,0,0,0,2408,5,14,77.23,16071,1874,0,2205,6.45,4.51,3067,0,0.07,3184,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,2856,0.0,3.29,792,905,3.7,1385,0,2,0,2301,30,170,91.44,27808,374,6,516,3.25,2.67,1901,0,0.1,3328,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,2712,0.0,3.05,780,744,2.35,1318,2,2,0,2219,55,191,93.45,30615,329,10,477,2.43,3.11,1943,0,0.13,4125,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,1591,0.0,4.1,402,1015,1.47,960,0,0,0,971,6,12,79.69,19422,209,1,263,5.23,2.67,990,0,0.08,1658,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,2737,0.0,3.59,2146,790,2.0,1963,0,0,0,2130,18,19,105.0,29275,1473,3,1672,2.7,3.09,2814,0,0.13,3299,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,14145,2780,0.0,4.86,2143,870,3.08,2117,0,0,0,2137,4,24,74.49,15321,1561,0,1785,5.68,3.95,2816,0,0.09,2908,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,14899,2336,0.0,4.55,1880,756,2.64,1799,0,0,0,1801,4,29,77.07,16921,1340,1,1699,4.47,3.27,2509,0,0.1,2646,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,2770,0.0,3.09,785,937,2.22,1428,0,2,0,2143,22,131,92.54,29979,350,3,482,3.13,3.22,1881,0,0.1,3927,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,4002,0.0,3.38,1131,1057,3.48,1883,0,0,0,3284,32,134,99.44,29389,533,7,726,3.6,3.95,2866,0,0.09,4777,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,2381,0.0,3.2,787,1024,1.99,1259,1,0,0,1782,9,21,76.29,23820,382,1,514,4.3,2.44,1908,0,0.07,2474,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,1871,0.0,4.14,551,716,1.59,915,0,2,0,1462,15,22,125.88,30427,265,2,333,2.35,2.59,1338,0,0.18,2831,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,3142,0.0,4.0,2637,900,3.17,2082,0,1,0,2562,6,6,65.58,16389,1543,1,2126,5.49,4.1,3264,0,0.07,3409,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,14121,1849,0.0,4.9,1468,624,2.51,1534,0,0,0,1440,9,27,73.93,15100,1167,0,1338,4.13,3.02,1949,0,0.12,2111,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,2347,0.0,3.28,710,767,2.3,1190,0,0,0,1868,25,155,94.49,28815,299,4,416,2.66,3.17,1665,0,0.12,3693,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,2819,0.0,3.74,823,1018,3.85,1410,3,0,0,2224,24,186,97.27,26033,413,12,563,3.91,2.83,1833,0,0.1,3236,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,2498,0.0,3.53,705,968,2.18,1168,0,0,0,1905,2,10,69.13,19609,303,0,406,4.94,3.72,1833,0,0.07,2571,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,2230,0.0,3.37,1401,811,1.58,1361,0,0,0,1723,6,26,120.58,35751,819,1,984,2.27,2.6,2174,0,0.15,3299,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,2353,0.0,4.38,1878,829,2.74,1672,0,0,0,1823,6,11,65.77,15006,1181,1,1502,5.52,3.38,2497,0,0.08,2634,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,14288,2776,0.0,4.8,2056,1058,3.03,2234,0,0,0,2009,7,19,80.79,16845,1557,1,1875,6.28,3.84,2773,0,0.08,2877,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,3189,0.0,3.12,918,1037,2.99,1540,0,2,0,2567,21,159,91.14,29208,460,9,622,3.55,3.04,2353,0,0.09,3679,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,1598,0.0,3.89,411,884,1.51,806,6,1,0,1161,14,16,128.63,33029,179,2,234,2.68,2.58,1025,0,0.15,2578,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,3245,0.0,3.03,850,1142,2.34,1621,0,0,0,2487,39,120,92.57,30583,343,8,497,3.73,3.5,2216,0,0.08,4399,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,3453,0.0,3.07,1025,1027,2.6,1615,1,0,0,2861,38,83,94.18,30672,421,10,639,3.35,3.67,2406,0,0.09,4911,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,2431,0.0,4.81,1866,850,3.06,1909,0,0,0,1856,1,8,62.32,12954,1374,0,1584,6.56,3.88,2376,0,0.07,2481,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,2649,0.0,5.33,1943,886,3.19,2198,0,0,0,1984,7,28,77.25,14499,1622,1,1798,6.11,4.12,2623,0,0.09,2720,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,2940,0.0,3.04,852,976,3.48,1511,0,2,0,2260,19,144,81.74,26926,410,7,544,3.62,2.89,1957,0,0.08,3313,0.0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,2495,0.0,2.97,663,839,3.6,1204,2,2,0,2009,26,240,83.48,28140,255,5,391,2.98,2.55,1555,0,0.1,2955,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,4,0.0,0.0,4,4,5.52,2,0,0,0,4,0,1,0.0,54,2,0,2,7.41,2.52,7,0,0.0,10,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,4131,0.0,2.55,1153,1431,4.23,2111,2,0,0,3182,24,147,85.52,33573,549,5,703,4.26,3.5,2878,0,0.06,4487,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,5,1,0.0,0.0,1,0,4.76,1,0,0,0,1,0,0,0.0,6,1,0,1,0.0,5.95,1,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,3463,0.0,2.5,779,1634,4.49,1876,1,2,0,2378,21,131,73.63,29421,318,8,425,5.55,2.93,2184,0,0.05,3214,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,2846,0.0,2.58,798,1062,3.14,1443,0,0,0,2202,23,148,78.99,30600,370,7,478,3.47,2.64,1845,0,0.07,3367,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,2719,0.0,3.29,647,858,3.47,1293,0,1,0,2090,17,137,82.64,25104,258,4,356,3.42,2.92,1875,0,0.1,2944,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,2497,0.0,2.89,614,964,2.12,1223,0,0,0,1922,27,222,88.06,30421,237,3,356,3.17,2.84,1684,0,0.09,3706,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,8,3,0.0,0.0,1,2,2.17,3,0,0,0,1,0,0,0.0,5,1,0,1,40.0,5.8,1,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,3856,0.0,2.59,1041,1527,3.68,2045,1,0,0,2856,26,102,83.09,32098,525,8,665,4.76,3.43,2577,0,0.05,4269,0.0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,2316,0.0,3.16,636,779,3.57,1196,1,0,0,1784,30,205,81.88,25875,269,8,386,3.01,2.35,1541,0,0.11,2681,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,2128,0.0,3.2,463,838,2.87,1062,1,0,0,1567,16,221,80.14,25010,176,4,263,3.35,2.17,1377,0,0.1,2425,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.0,0.0,0,0,0.69,0,0,0,0,0,0,0,0.0,2,0,0,0,0.0,1.37,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,4,0.0,0.0,2,1,14.6,3,0,0,0,3,0,0,0.0,8,1,0,1,12.5,19.47,2,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,2049,0.0,2.32,470,1094,4.11,1155,2,0,0,1352,8,123,50.26,21654,181,1,269,5.05,2.1,1286,0,0.05,1759,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,2758,0.0,2.43,781,1008,3.27,1484,1,2,0,2043,15,182,74.82,30730,376,7,500,3.28,2.47,1839,0,0.07,3151,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,2575,0.0,2.95,647,799,3.3,1146,0,0,0,2084,25,218,82.57,27991,254,6,364,2.85,2.58,1792,0,0.1,3131,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,2106,0.0,2.99,484,1030,1.99,1086,0,0,0,1530,23,231,84.94,28378,183,10,277,3.63,2.26,1319,0,0.08,2848,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,1,0.0,0.0,0,0,4.89,0,0,0,0,1,0,0,0.0,3,0,0,0,0.0,6.52,1,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,3457,0.0,2.36,950,1579,3.49,1917,1,0,0,2501,20,112,79.37,33576,430,3,603,4.7,3.07,2256,0,0.05,3773,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,3297,0.0,2.63,973,866,4.06,1502,2,2,0,2711,33,180,79.95,30440,420,8,556,2.84,3.02,2330,0,0.09,3949,0.0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,2579,0.0,3.23,602,996,3.21,1272,2,1,0,1936,17,200,83.03,25731,204,4,309,3.87,2.62,1698,0,0.08,2761,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,157,0.0,1.94,100,0,1.02,56,1,0,0,164,9,27,28.46,14688,40,0,60,0.0,1.44,224,0,0.0,828,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,205,0.0,1.77,135,0,1.06,67,0,0,0,203,9,33,33.74,19038,60,2,82,0.0,1.76,280,0,0.0,1115,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,259,0.0,1.65,104,0,1.47,74,1,1,0,260,12,19,19.58,11900,45,1,67,0.0,2.21,264,0,0.0,1222,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,673,0.0,1.97,216,0,1.28,186,2,0,0,671,33,70,83.04,42084,82,4,118,0.0,2.31,586,0,0.0,3546,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,974,0.0,1.93,300,0,1.32,292,1,5,0,978,34,81,92.03,47769,112,2,164,0.0,2.75,752,0,0.0,4760,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,209,0.0,1.65,142,0,1.04,73,0,0,0,209,5,33,33.66,20387,55,0,81,0.0,1.76,303,0,0.0,1230,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,208,0.0,1.82,127,0,1.1,76,0,0,0,211,9,29,31.47,17300,55,1,73,0.0,1.64,281,0,0.0,1156,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,89,0.0,1.27,52,0,0.96,26,0,0,0,89,1,17,11.98,9413,20,0,25,0.0,1.68,130,0,0.0,439,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,167,0.0,1.74,92,0,1.02,53,0,0,0,170,8,28,30.78,17731,38,1,59,0.0,1.57,242,0,0.0,1012,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,389,0.0,1.86,159,0,1.4,126,0,1,0,384,20,37,31.43,16942,68,3,87,0.0,1.86,368,0,0.0,1968,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,705,0.0,2.02,231,0,1.29,210,2,0,0,709,36,101,82.03,40649,102,8,143,0.0,2.01,590,0,0.0,3535,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,588,0.0,1.65,182,0,1.26,163,0,0,0,580,34,71,52.07,31480,71,6,105,0.0,2.96,509,0,0.0,2986,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,272,0.0,1.78,131,0,1.26,96,0,1,0,264,14,34,26.41,14869,51,2,73,0.0,2.02,314,0,0.0,1356,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,163,0.0,1.61,110,0,0.96,42,0,0,0,168,7,31,31.49,19593,47,1,70,0.0,1.69,251,0,0.0,992,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,246,0.0,1.64,141,0,1.08,84,0,0,0,243,12,32,33.8,20552,65,3,85,0.0,1.75,371,0,0.0,1323,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,210,0.0,1.51,84,0,1.27,55,0,1,0,210,9,29,18.44,12188,31,2,46,0.0,1.9,243,0,0.0,1091,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,730,0.0,1.82,203,0,1.24,208,0,0,0,726,48,79,79.32,43683,87,10,118,0.0,2.34,567,0,0.0,3566,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,1003,0.0,1.69,302,0,1.31,268,1,1,0,1009,50,93,84.8,50195,113,7,161,0.0,2.4,822,0,0.0,4896,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,251,0.0,2.03,123,0,1.58,82,1,0,0,253,18,34,18.45,9109,55,4,84,0.0,1.9,299,0,0.0,1256,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,760,0.0,2.08,259,0,1.6,220,1,3,0,756,32,71,81.69,39335,109,5,156,0.0,2.41,626,0,0.0,3729,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,936,0.0,1.86,279,0,1.27,278,1,2,0,934,66,101,97.28,52380,98,7,154,0.0,2.81,728,0,0.0,4944,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,213,0.0,1.57,138,0,1.05,78,0,0,0,216,7,31,28.72,18244,60,2,86,0.0,1.59,308,0,0.0,1073,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,203,0.0,2.02,126,0,1.1,76,0,0,0,207,6,30,30.59,15140,65,0,87,0.0,1.52,280,0,0.0,1047,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,239,0.0,1.61,159,0,1.04,78,0,0,0,244,3,36,34.65,21494,68,1,89,0.0,1.9,365,0,0.0,1232,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,845,0.0,1.82,272,0,1.31,252,2,3,0,841,46,98,82.54,45254,98,6,154,0.0,2.08,706,0,0.0,4217,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,378,0.0,1.55,165,0,1.28,111,0,1,0,363,29,37,30.18,19483,67,2,93,0.0,2.61,405,0,0.0,2021,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,217,0.0,1.59,107,0,1.27,64,0,0,0,213,12,28,18.0,11286,37,5,58,0.0,1.73,242,0,0.0,1025,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,608,0.0,1.93,210,0,1.45,177,1,0,0,604,30,57,63.57,32928,85,5,127,0.0,2.43,549,0,0.0,2992,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,195,0.0,1.66,107,0,1.0,61,0,1,0,189,14,33,30.4,18274,47,3,65,0.0,1.61,260,0,0.0,955,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,264,0.0,1.65,165,0,1.11,94,0,0,0,272,8,43,33.46,20265,64,1,95,0.0,1.71,339,0,0.0,1308,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,44,0.0,1.59,16,0,1.36,15,1,0,0,43,3,5,3.25,2044,6,1,8,0.0,1.8,39,0,0.0,211,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,170,0.0,1.69,73,0,1.29,44,0,2,0,165,4,16,15.15,8981,31,2,45,0.0,1.69,182,0,0.0,901,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,266,0.0,1.88,115,0,1.5,92,0,0,0,264,7,19,16.9,8968,40,6,67,0.0,1.96,280,0,0.0,1206,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,185,0.0,1.72,71,0,1.36,53,0,0,0,178,11,19,14.61,8479,24,4,36,0.0,1.82,189,0,0.0,916,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,202,0.0,1.89,72,0,1.44,59,1,1,0,200,7,23,16.27,8598,34,4,43,0.0,1.77,215,0,0.0,1010,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,105,0.0,1.66,42,0,1.23,30,0,2,0,103,3,10,11.38,6869,18,0,26,0.0,1.76,117,0,0.0,622,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,169,0.0,1.53,76,0,1.28,52,0,0,0,169,7,22,15.54,10159,33,2,48,0.0,1.71,178,0,0.0,878,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,281,0.0,1.76,129,0,1.51,93,2,1,0,268,13,19,18.04,10271,52,4,73,0.0,2.09,296,0,0.0,1321,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,105,0.0,2.13,35,0,1.26,23,0,0,0,100,4,2,12.04,5650,9,1,18,0.0,1.52,107,0,0.0,574,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,154,0.0,1.39,59,0,1.18,43,0,0,0,151,5,15,15.84,11417,22,1,35,0.0,1.73,145,0,0.0,879,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,222,0.0,1.7,90,0,1.36,70,0,0,0,216,16,22,18.12,10651,40,4,52,0.0,1.87,240,0,0.0,1103,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,172,0.0,1.72,72,0,1.36,63,0,0,0,164,11,11,13.25,7699,25,3,40,0.0,1.74,181,0,0.0,828,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,223,0.0,1.49,88,0,1.37,72,0,0,0,219,9,17,17.24,11534,34,3,51,0.0,2.02,215,0,0.0,1084,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,6937,0.0,3.0,1606,2378,3.39,3848,0,0,0,5277,13,33,128.81,42875,736,3,1007,5.55,4.86,3756,0,0.05,7847,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,5379,0.0,2.6,1486,2212,2.65,3041,0,1,0,3940,10,41,102.57,39451,764,3,978,5.61,3.19,3509,0,0.05,6074,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,2006,0.0,2.82,482,723,2.9,1174,0,0,0,1457,4,14,40.18,14266,183,2,262,5.07,3.99,1045,0,0.06,2269,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,3787,0.0,2.69,1278,1146,2.86,2305,0,0,0,2994,20,28,89.96,33497,536,4,819,3.42,3.83,2318,0,0.08,5139,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,5897,0.0,2.42,1648,2266,2.76,3233,0,0,0,4418,12,41,103.41,42803,814,2,1037,5.29,3.31,3948,0,0.05,6667,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,4902,0.0,2.72,1007,2152,2.75,2965,0,1,0,3298,16,21,97.36,35783,447,2,598,6.01,3.9,2335,0,0.05,5448,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,2482,0.0,2.95,643,1013,2.77,1361,0,0,0,1802,5,11,49.84,16914,318,0,416,5.99,3.44,1666,0,0.05,2769,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,6196,0.0,2.95,1424,2449,3.4,3746,0,0,0,4301,13,24,108.79,36837,573,2,833,6.65,5.04,3050,0,0.04,6439,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,251,0.0,1.8,54,42,1.22,100,0,0,0,228,6,10,21.51,11939,24,0,33,0.35,1.49,153,0,0.51,1003,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,1984,0.0,2.47,563,631,2.59,1015,0,0,0,1559,2,13,39.5,15978,250,1,323,3.95,2.9,1397,0,0.06,2335,0.0,0.0,Nacoes Shopping,NS
