stat_time_day,follows,video_views_p50,cpc,conversion,average_video_play_per_user,spend,cost_per_conversion,clicks,comments,engaged_view,impressions,cpm,video_watched_2s,video_views_p25,video_views_p100,shares,total_complete_payment_rate,video_views_p75,engaged_view_15s,video_play_actions,profile_visits,video_watched_6s,ctr,clicks_on_music_disc,average_video_play,conversion_rate,likes,shopping,shopping_sigla
2025-11-26 00:00:00,1,1401,0.15,0,2.6,120.58,0.0,811,0,2230,35751,3.37,3299,2174,819,0,0.0,984,1361,34188,26,1723,2.27,0,1.58,0.0,6,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1878,0.08,0,3.38,65.77,0.0,829,0,2353,15006,4.38,2634,2497,1181,0,0.0,1502,1672,12685,11,1823,5.52,0,2.74,0.0,6,Nacoes Shopping,NS
2025-12-04 00:00:00,9,918,0.09,0,3.04,91.14,0.0,1037,0,3189,29208,3.12,3679,2353,460,2,0.0,622,1540,17223,159,2567,3.55,0,2.99,0.0,21,Nacoes Shopping,NS
2025-11-29 00:00:00,2,411,0.15,0,2.58,128.63,0.0,884,6,1598,33029,3.89,2578,1025,179,1,0.0,234,806,31191,16,1161,2.68,0,1.51,0.0,14,Nacoes Shopping,NS
2025-12-14 00:00:00,8,850,0.08,0,3.5,92.57,0.0,1142,0,3245,30583,3.03,4399,2216,343,0,0.0,497,1621,26166,120,2487,3.73,0,2.34,0.0,39,Nacoes Shopping,NS
2025-12-09 00:00:00,10,1025,0.09,0,3.67,94.18,0.0,1027,1,3453,30672,3.07,4911,2406,421,0,0.0,639,1615,24774,83,2861,3.35,0,2.6,0.0,38,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1866,0.07,0,3.88,62.32,0.0,850,0,2431,12954,4.81,2481,2376,1374,0,0.0,1584,1909,11277,8,1856,6.56,0,3.06,0.0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1943,0.09,0,4.12,77.25,0.0,886,0,2649,14499,5.33,2720,2623,1622,0,0.0,1798,2198,13729,28,1984,6.11,0,3.19,0.0,7,Nacoes Shopping,NS
2025-12-22 00:00:00,7,852,0.08,0,2.89,81.74,0.0,976,0,2940,26926,3.04,3313,1957,410,2,0.0,544,1511,12780,144,2260,3.62,0,3.48,0.0,19,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,142,0.0,0,1.76,33.66,0.0,0,0,209,20387,1.65,1230,303,55,0,0.0,81,73,20253,33,209,0.0,0,1.04,0.0,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,0.0,0,2.52,0.0,0.0,4,0,4,54,0.0,10,7,2,0,0.0,2,2,21,1,4,7.41,0,5.52,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,5,1153,0.06,0,3.5,85.52,0.0,1431,2,4131,33573,2.55,4487,2878,549,0,0.0,703,2111,14568,147,3182,4.26,0,4.23,0.0,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,52,0.0,0,1.68,11.98,0.0,0,0,89,9413,1.27,439,130,20,0,0.0,25,26,9347,17,89,0.0,0,0.96,0.0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,0.0,0,5.95,0.0,0.0,0,0,1,6,0.0,1,1,1,0,0.0,1,1,5,0,1,0.0,0,4.76,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,8,779,0.05,0,2.93,73.63,0.0,1634,1,3463,29421,2.5,3214,2184,318,2,0.0,425,1876,9628,131,2378,5.55,0,4.49,0.0,21,Nacoes Shopping,NS
2025-12-25 00:00:00,7,798,0.07,0,2.64,78.99,0.0,1062,0,2846,30600,2.58,3367,1845,370,0,0.0,478,1443,14126,148,2202,3.47,0,3.14,0.0,23,Nacoes Shopping,NS
2025-12-20 00:00:00,4,647,0.1,0,2.92,82.64,0.0,858,0,2719,25104,3.29,2944,1875,258,1,0.0,356,1293,11748,137,2090,3.42,0,3.47,0.0,17,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,0.0,0,5.8,0.0,0.0,2,0,3,5,0.0,2,1,1,0,0.0,1,3,8,0,1,40.0,0,2.17,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,8,1041,0.05,0,3.43,83.09,0.0,1527,1,3856,32098,2.59,4269,2577,525,0,0.0,665,2045,15791,102,2856,4.76,0,3.68,0.0,26,Nacoes Shopping,NS
2025-12-23 00:00:00,8,636,0.11,0,2.35,81.88,0.0,779,1,2316,25875,3.16,2681,1541,269,0,0.0,386,1196,10256,205,1784,3.01,0,3.57,0.0,30,Nacoes Shopping,NS
2025-12-18 00:00:00,4,463,0.1,0,2.17,80.14,0.0,838,1,2128,25010,3.2,2425,1377,176,0,0.0,263,1062,11220,221,1567,3.35,0,2.87,0.0,16,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,1.37,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0.0,0,0,2,0,0,0.0,0,0.69,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1,159,0.0,0,1.9,34.65,0.0,0,0,239,21494,1.61,1232,365,68,0,0.0,89,78,21348,36,244,0.0,0,1.04,0.0,3,Nacoes Shopping,NS
2026-01-05 00:00:00,0,2,0.0,0,19.47,0.0,0.0,1,0,4,8,0.0,4,2,1,0,0.0,1,3,4,0,3,12.5,0,14.6,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,1,470,0.05,0,2.1,50.26,0.0,1094,2,2049,21654,2.32,1759,1286,181,0,0.0,269,1155,6063,123,1352,5.05,0,4.11,0.0,8,Nacoes Shopping,NS
2025-12-26 00:00:00,7,781,0.07,0,2.47,74.82,0.0,1008,1,2758,30730,2.43,3151,1839,376,2,0.0,500,1484,13227,182,2043,3.28,0,3.27,0.0,15,Nacoes Shopping,NS
2025-12-21 00:00:00,6,647,0.1,0,2.58,82.57,0.0,799,0,2575,27991,2.95,3131,1792,254,0,0.0,364,1146,12235,218,2084,2.85,0,3.3,0.0,25,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,0,6.52,0.0,0.0,0,0,1,3,0.0,3,1,0,0,0.0,0,0,4,0,1,0.0,0,4.89,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3,950,0.05,0,3.07,79.37,0.0,1579,1,3457,33576,2.36,3773,2256,430,0,0.0,603,1917,14917,112,2501,4.7,0,3.49,0.0,20,Nacoes Shopping,NS
2025-12-24 00:00:00,8,973,0.09,0,3.02,79.95,0.0,866,2,3297,30440,2.63,3949,2330,420,2,0.0,556,1502,12294,180,2711,2.84,0,4.06,0.0,33,Nacoes Shopping,NS
2025-12-19 00:00:00,4,602,0.08,0,2.62,83.03,0.0,996,2,2579,25731,3.23,2761,1698,204,1,0.0,309,1272,11558,200,1936,3.87,0,3.21,0.0,17,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,100,0.0,0,1.44,28.46,0.0,0,1,157,14688,1.94,828,224,40,0,0.0,60,56,14591,27,164,0.0,0,1.02,0.0,9,Nacoes Shopping,NS
2026-01-21 00:00:00,2,135,0.0,0,1.76,33.74,0.0,0,0,205,19038,1.77,1115,280,60,0,0.0,82,67,18910,33,203,0.0,0,1.06,0.0,9,Nacoes Shopping,NS
2026-02-15 00:00:00,6,115,0.0,0,1.96,16.9,0.0,0,0,266,8968,1.88,1206,280,40,0,0.0,67,92,8869,19,264,0.0,0,1.5,0.0,7,Nacoes Shopping,NS
2026-02-10 00:00:00,1,104,0.0,0,2.21,19.58,0.0,0,1,259,11900,1.65,1222,264,45,1,0.0,67,74,11811,19,260,0.0,0,1.47,0.0,12,Nacoes Shopping,NS
2026-02-05 00:00:00,4,216,0.0,0,2.31,83.04,0.0,0,2,673,42084,1.97,3546,586,82,0,0.0,118,186,41603,70,671,0.0,0,1.28,0.0,33,Nacoes Shopping,NS
2026-01-31 00:00:00,2,300,0.0,0,2.75,92.03,0.0,0,1,974,47769,1.93,4760,752,112,5,0.0,164,292,47407,81,978,0.0,0,1.32,0.0,34,Nacoes Shopping,NS
2026-01-19 00:00:00,1,127,0.0,0,1.64,31.47,0.0,0,0,208,17300,1.82,1156,281,55,0,0.0,73,76,17176,29,211,0.0,0,1.1,0.0,9,Nacoes Shopping,NS
2026-01-24 00:00:00,1,92,0.0,0,1.57,30.78,0.0,0,0,167,17731,1.74,1012,242,38,0,0.0,59,53,17623,28,170,0.0,0,1.02,0.0,8,Nacoes Shopping,NS
2026-02-13 00:00:00,4,90,0.0,0,1.87,18.12,0.0,0,0,222,10651,1.7,1103,240,40,0,0.0,52,70,10548,22,216,0.0,0,1.36,0.0,16,Nacoes Shopping,NS
2026-02-08 00:00:00,3,159,0.0,0,1.86,31.43,0.0,0,0,389,16942,1.86,1968,368,68,1,0.0,87,126,16756,37,384,0.0,0,1.4,0.0,20,Nacoes Shopping,NS
2026-02-03 00:00:00,8,231,0.0,0,2.01,82.03,0.0,0,2,705,40649,2.02,3535,590,102,0,0.0,143,210,40085,101,709,0.0,0,1.29,0.0,36,Nacoes Shopping,NS
2026-01-29 00:00:00,6,182,0.0,0,2.96,52.07,0.0,0,0,588,31480,1.65,2986,509,71,0,0.0,105,163,31284,71,580,0.0,0,1.26,0.0,34,Nacoes Shopping,NS
2026-01-27 00:00:00,2,131,0.0,0,2.02,26.41,0.0,0,0,272,14869,1.78,1356,314,51,1,0.0,73,96,14760,34,264,0.0,0,1.26,0.0,14,Nacoes Shopping,NS
2026-01-22 00:00:00,1,110,0.0,0,1.69,31.49,0.0,0,0,163,19593,1.61,992,251,47,0,0.0,70,42,19471,31,168,0.0,0,0.96,0.0,7,Nacoes Shopping,NS
2026-01-17 00:00:00,3,141,0.0,0,1.75,33.8,0.0,0,0,246,20552,1.64,1323,371,65,0,0.0,85,84,20394,32,243,0.0,0,1.08,0.0,12,Nacoes Shopping,NS
2026-02-11 00:00:00,2,84,0.0,0,1.9,18.44,0.0,0,0,210,12188,1.51,1091,243,31,1,0.0,46,55,12087,29,210,0.0,0,1.27,0.0,9,Nacoes Shopping,NS
2026-02-06 00:00:00,10,203,0.0,0,2.34,79.32,0.0,0,0,730,43683,1.82,3566,567,87,0,0.0,118,208,43254,79,726,0.0,0,1.24,0.0,48,Nacoes Shopping,NS
2026-02-01 00:00:00,7,302,0.0,0,2.4,84.8,0.0,0,1,1003,50195,1.69,4896,822,113,1,0.0,161,268,49635,93,1009,0.0,0,1.31,0.0,50,Nacoes Shopping,NS
2026-02-14 00:00:00,4,129,0.0,0,2.09,18.04,0.0,0,2,281,10271,1.76,1321,296,52,1,0.0,73,93,10200,19,268,0.0,0,1.51,0.0,13,Nacoes Shopping,NS
2026-02-09 00:00:00,4,123,0.0,0,1.9,18.45,0.0,0,1,251,9109,2.03,1256,299,55,0,0.0,84,82,9019,34,253,0.0,0,1.58,0.0,18,Nacoes Shopping,NS
2026-02-04 00:00:00,5,259,0.0,0,2.41,81.69,0.0,0,1,760,39335,2.08,3729,626,109,3,0.0,156,220,38899,71,756,0.0,0,1.6,0.0,32,Nacoes Shopping,NS
2026-01-30 00:00:00,7,279,0.0,0,2.81,97.28,0.0,0,1,936,52380,1.86,4944,728,98,2,0.0,154,278,51967,101,934,0.0,0,1.27,0.0,66,Nacoes Shopping,NS
2026-01-25 00:00:00,2,138,0.0,0,1.59,28.72,0.0,0,0,213,18244,1.57,1073,308,60,0,0.0,86,78,18117,31,216,0.0,0,1.05,0.0,7,Nacoes Shopping,NS
2026-01-20 00:00:00,0,126,0.0,0,1.52,30.59,0.0,0,0,203,15140,2.02,1047,280,65,0,0.0,87,76,15018,30,207,0.0,0,1.1,0.0,6,Nacoes Shopping,NS
2026-02-02 00:00:00,6,272,0.0,0,2.08,82.54,0.0,0,2,845,45254,1.82,4217,706,98,3,0.0,154,252,44634,98,841,0.0,0,1.31,0.0,46,Nacoes Shopping,NS
2026-01-28 00:00:00,2,165,0.0,0,2.61,30.18,0.0,0,0,378,19483,1.55,2021,405,67,1,0.0,93,111,19384,37,363,0.0,0,1.28,0.0,29,Nacoes Shopping,NS
2026-02-12 00:00:00,5,107,0.0,0,1.73,18.0,0.0,0,0,217,11286,1.59,1025,242,37,0,0.0,58,64,11152,28,213,0.0,0,1.27,0.0,12,Nacoes Shopping,NS
2026-02-07 00:00:00,5,210,0.0,0,2.43,63.57,0.0,0,1,608,32928,1.93,2992,549,85,0,0.0,127,177,32582,57,604,0.0,0,1.45,0.0,30,Nacoes Shopping,NS
2026-01-23 00:00:00,3,107,0.0,0,1.61,30.4,0.0,0,0,195,18274,1.66,955,260,47,1,0.0,65,61,18143,33,189,0.0,0,1.0,0.0,14,Nacoes Shopping,NS
2026-01-18 00:00:00,1,165,0.0,0,1.71,33.46,0.0,0,0,264,20265,1.65,1308,339,64,0,0.0,95,94,20113,43,272,0.0,0,1.11,0.0,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,16,0.0,0,1.8,3.25,0.0,0,1,44,2044,1.59,211,39,6,0,0.0,8,15,2040,5,43,0.0,0,1.36,0.0,3,Nacoes Shopping,NS
2026-02-20 00:00:00,2,73,0.0,0,1.69,15.15,0.0,0,0,170,8981,1.69,901,182,31,2,0.0,45,44,8912,16,165,0.0,0,1.29,0.0,4,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,4,71,0.0,0,1.82,14.61,0.0,0,0,185,8479,1.72,916,189,24,0,0.0,36,53,8444,19,178,0.0,0,1.36,0.0,11,Nacoes Shopping,NS
2026-02-16 00:00:00,4,72,0.0,0,1.77,16.27,0.0,0,1,202,8598,1.89,1010,215,34,1,0.0,43,59,8489,23,200,0.0,0,1.44,0.0,7,Nacoes Shopping,NS
2026-02-24 00:00:00,0,42,0.0,0,1.76,11.38,0.0,0,0,105,6869,1.66,622,117,18,2,0.0,26,30,6825,10,103,0.0,0,1.23,0.0,3,Nacoes Shopping,NS
2026-02-19 00:00:00,2,76,0.0,0,1.71,15.54,0.0,0,0,169,10159,1.53,878,178,33,0,0.0,48,52,10070,22,169,0.0,0,1.28,0.0,7,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1,35,0.0,0,1.52,12.04,0.0,0,0,105,5650,2.13,574,107,9,0,0.0,18,23,5594,2,100,0.0,0,1.26,0.0,4,Nacoes Shopping,NS
2026-02-18 00:00:00,1,59,0.0,0,1.73,15.84,0.0,0,0,154,11417,1.39,879,145,22,0,0.0,35,43,11338,15,151,0.0,0,1.18,0.0,5,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,72,0.0,0,1.74,13.25,0.0,0,0,172,7699,1.72,828,181,25,0,0.0,40,63,7620,11,164,0.0,0,1.36,0.0,11,Nacoes Shopping,NS
2026-02-17 00:00:00,3,88,0.0,0,2.02,17.24,0.0,0,0,223,11534,1.49,1084,215,34,0,0.0,51,72,11440,17,219,0.0,0,1.37,0.0,9,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3,1606,0.05,0,4.86,128.81,0.0,2378,0,6937,42875,3.0,7847,3756,736,0,0.0,1007,3848,38291,33,5277,5.55,0,3.39,0.0,13,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3,1486,0.05,0,3.19,102.57,0.0,2212,0,5379,39451,2.6,6074,3509,764,1,0.0,978,3041,35486,41,3940,5.61,0,2.65,0.0,10,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,482,0.06,0,3.99,40.18,0.0,723,0,2006,14266,2.82,2269,1045,183,0,0.0,262,1174,13390,14,1457,5.07,0,2.9,0.0,4,Nacoes Shopping,NS
2026-05-06 00:00:00,4,1278,0.08,0,3.83,89.96,0.0,1146,0,3787,33497,2.69,5139,2318,536,0,0.0,819,2305,31555,28,2994,3.42,0,2.86,0.0,20,Nacoes Shopping,NS
2026-05-01 00:00:00,2,1648,0.05,0,3.31,103.41,0.0,2266,0,5897,42803,2.42,6667,3948,814,0,0.0,1037,3233,37516,41,4418,5.29,0,2.76,0.0,12,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2,1007,0.05,0,3.9,97.36,0.0,2152,0,4902,35783,2.72,5448,2335,447,1,0.0,598,2965,31817,21,3298,6.01,0,2.75,0.0,16,Nacoes Shopping,NS
2026-05-04 00:00:00,0,643,0.05,0,3.44,49.84,0.0,1013,0,2482,16914,2.95,2769,1666,318,0,0.0,416,1361,15753,11,1802,5.99,0,2.77,0.0,5,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,1424,0.04,0,5.04,108.79,0.0,2449,0,6196,36837,2.95,6439,3050,573,0,0.0,833,3746,33211,24,4301,6.65,0,3.4,0.0,13,Nacoes Shopping,NS
2026-05-05 00:00:00,0,54,0.51,0,1.49,21.51,0.0,42,0,251,11939,1.8,1003,153,24,0,0.0,33,100,11844,10,228,0.35,0,1.22,0.0,6,Nacoes Shopping,NS
2026-04-30 00:00:00,1,563,0.06,0,2.9,39.5,0.0,631,0,1984,15978,2.47,2335,1397,250,0,0.0,323,1015,14390,13,1559,3.95,0,2.59,0.0,2,Nacoes Shopping,NS
2026-05-03 00:00:00,1,1298,0.04,0,3.24,100.91,0.0,2718,0,5667,41301,2.44,5986,3555,610,0,0.0,806,3071,37386,38,3982,6.58,0,2.5,0.0,11,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,1652,0.05,0,4.87,117.16,0.0,2452,0,6494,39762,2.95,6909,3440,638,0,0.0,915,3918,35558,31,4701,6.17,0,3.33,0.0,18,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2,674,0.05,0,3.6,65.36,0.0,1283,0,3354,24790,2.64,3641,2101,225,0,0.0,335,1643,23773,32,2373,5.18,0,2.4,0.0,7,Nacoes Shopping,NS
2026-06-05 00:00:00,2,1127,0.04,0,4.05,71.38,0.0,1727,0,4599,29534,2.42,4816,2980,418,1,0.0,588,2512,29025,31,3209,5.85,0,2.54,0.0,11,Nacoes Shopping,NS
2026-05-31 00:00:00,2,1131,0.05,0,4.11,84.35,0.0,1803,0,4950,31989,2.64,5007,3320,393,1,0.0,579,2466,31054,29,3590,5.64,0,2.89,0.0,7,Nacoes Shopping,NS
2026-06-15 00:00:00,1,46,0.0,0,1.06,10.92,0.0,0,0,70,7367,1.48,473,146,18,0,0.0,23,21,7343,7,68,0.0,0,1.05,0.0,2,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,517,0.06,0,3.2,48.65,0.0,861,0,2311,20638,2.36,2671,1435,173,0,0.0,255,1193,20272,25,1625,4.17,0,2.02,0.0,14,Nacoes Shopping,NS
2026-06-08 00:00:00,1,755,0.04,0,3.59,67.69,0.0,1550,0,4027,28239,2.4,4504,2412,251,0,0.0,369,1969,27581,28,2835,5.49,0,2.31,0.0,14,Nacoes Shopping,NS
2026-06-03 00:00:00,1,891,0.04,0,3.07,79.56,0.0,1903,1,4100,28207,2.82,4141,2520,305,0,0.0,451,2273,27422,28,2702,6.75,0,2.25,0.0,8,Nacoes Shopping,NS
2026-05-29 00:00:00,0,985,0.06,0,3.71,83.82,0.0,1382,0,4220,28538,2.94,4472,2902,338,0,0.0,482,2067,27923,22,3098,4.84,0,2.5,0.0,13,Nacoes Shopping,NS
2026-06-11 00:00:00,2,672,0.05,0,3.26,61.92,0.0,1263,0,3081,24796,2.5,3322,1885,235,0,0.0,327,1660,24128,18,2069,5.09,0,2.1,0.0,7,Nacoes Shopping,NS
2026-06-06 00:00:00,2,974,0.04,0,3.87,70.62,0.0,1676,0,4068,27944,2.53,4444,2422,387,0,0.0,535,2352,27481,24,2715,6.0,0,2.49,0.0,8,Nacoes Shopping,NS
2026-06-01 00:00:00,4,1045,0.04,0,3.2,80.6,0.0,1859,0,4545,32470,2.48,4879,2989,391,1,0.0,546,2405,31644,34,3166,5.73,0,2.33,0.0,14,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1,121,0.09,0,1.48,17.44,0.0,186,0,483,9742,1.79,838,381,42,1,0.0,63,230,9669,7,335,1.91,0,1.32,0.0,6,Nacoes Shopping,NS
2026-06-09 00:00:00,2,743,0.05,0,3.44,66.23,0.0,1418,0,3521,26862,2.47,3932,2161,262,0,0.0,378,1844,26068,31,2445,5.28,0,2.25,0.0,11,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1,1138,0.04,0,3.66,79.87,0.0,2159,0,4823,29945,2.67,4545,2993,416,0,0.0,615,2738,29305,24,3219,7.21,0,2.47,0.0,11,Nacoes Shopping,NS
2026-05-30 00:00:00,0,1040,0.06,0,3.45,82.22,0.0,1483,0,4205,28926,2.84,4416,2847,328,2,0.0,512,2215,28349,35,2996,5.13,0,2.42,0.0,18,Nacoes Shopping,NS
2026-06-12 00:00:00,2,717,0.05,0,3.82,57.84,0.0,1201,0,3275,23788,2.43,3451,2038,265,0,0.0,375,1662,23052,21,2322,5.05,0,2.31,0.0,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
