stat_time_day,clicks,likes,video_watched_2s,average_video_play,engaged_view,conversion,video_play_actions,average_video_play_per_user,shares,spend,cost_per_conversion,total_complete_payment_rate,profile_visits,video_views_p25,follows,ctr,comments,clicks_on_music_disc,impressions,conversion_rate,video_views_p75,video_views_p100,video_watched_6s,video_views_p50,engaged_view_15s,cpc,cpm,shopping,shopping_sigla
2025-12-21 00:00:00,799,25,3131,3.3,2575,0,12235,2.58,0,82.57,0.0,0.0,218,1792,6,2.85,0,0,27991,0.0,364,254,2084,647,1146,0.1,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,1030,23,2848,1.99,2106,0,18926,2.26,0,84.94,0.0,0.0,231,1319,10,3.63,0,0,28378,0.0,277,183,1530,484,1086,0.08,2.99,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,24,3236,3.85,2819,0,11006,2.83,0,97.27,0.0,0.0,186,1833,12,3.91,3,0,26033,0.0,563,413,2224,823,1410,0.1,3.74,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,21,3679,2.99,3189,0,17223,3.04,2,91.14,0.0,0.0,159,2353,9,3.55,0,0,29208,0.0,622,460,2567,918,1540,0.09,3.12,Nacoes Shopping,NS
2025-12-14 00:00:00,1142,39,4399,2.34,3245,0,26166,3.5,0,92.57,0.0,0.0,120,2216,8,3.73,0,0,30583,0.0,497,343,2487,850,1621,0.08,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,38,4911,2.6,3453,0,24774,3.67,0,94.18,0.0,0.0,83,2406,10,3.35,1,0,30672,0.0,639,421,2861,1025,1615,0.09,3.07,Nacoes Shopping,NS
2025-12-29 00:00:00,1579,20,3773,3.49,3457,0,14917,3.07,0,79.37,0.0,0.0,112,2256,3,4.7,1,0,33576,0.0,603,430,2501,950,1917,0.05,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,866,33,3949,4.06,3297,0,12294,3.02,2,79.95,0.0,0.0,180,2330,8,2.84,2,0,30440,0.0,556,420,2711,973,1502,0.09,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,996,17,2761,3.21,2579,0,11558,2.62,1,83.03,0.0,0.0,200,1698,4,3.87,2,0,25731,0.0,309,204,1936,602,1272,0.08,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,0,9,828,1.02,157,0,14591,1.44,0,28.46,0.0,0.0,27,224,0,0.0,1,0,14688,0.0,60,40,164,100,56,0.0,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,0,9,1115,1.06,205,0,18910,1.76,0,33.74,0.0,0.0,33,280,2,0.0,0,0,19038,0.0,82,60,203,135,67,0.0,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,34,4760,1.32,974,0,47407,2.75,5,92.03,0.0,0.0,81,752,2,0.0,1,0,47769,0.0,164,112,978,300,292,0.0,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,0,5,1230,1.04,209,0,20253,1.76,0,33.66,0.0,0.0,33,303,0,0.0,0,0,20387,0.0,81,55,209,142,73,0.0,1.65,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,9,1156,1.1,208,0,17176,1.64,0,31.47,0.0,0.0,29,281,1,0.0,0,0,17300,0.0,73,55,211,127,76,0.0,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,0,1,439,0.96,89,0,9347,1.68,0,11.98,0.0,0.0,17,130,0,0.0,0,0,9413,0.0,25,20,89,52,26,0.0,1.27,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,1,4.76,1,0,5,5.95,0,0.0,0.0,0.0,0,1,0,0.0,0,0,6,0.0,1,1,1,1,1,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,8,1012,1.02,167,0,17623,1.57,0,30.78,0.0,0.0,28,242,1,0.0,0,0,17731,0.0,59,38,170,92,53,0.0,1.74,Nacoes Shopping,NS
2026-01-29 00:00:00,0,34,2986,1.26,588,0,31284,2.96,0,52.07,0.0,0.0,71,509,6,0.0,0,0,31480,0.0,105,71,580,182,163,0.0,1.65,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0,2,2.17,3,0,8,5.8,0,0.0,0.0,0.0,0,1,0,40.0,0,0,5,0.0,1,1,1,1,3,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,14,1356,1.26,272,0,14760,2.02,1,26.41,0.0,0.0,34,314,2,0.0,0,0,14869,0.0,73,51,264,131,96,0.0,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,0,7,992,0.96,163,0,19471,1.69,0,31.49,0.0,0.0,31,251,1,0.0,0,0,19593,0.0,70,47,168,110,42,0.0,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,0,12,1323,1.08,246,0,20394,1.75,0,33.8,0.0,0.0,32,371,3,0.0,0,0,20552,0.0,85,65,243,141,84,0.0,1.64,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.69,0,0,2,1.37,0,0.0,0.0,0.0,0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,0,66,4944,1.27,936,0,51967,2.81,2,97.28,0.0,0.0,101,728,7,0.0,1,0,52380,0.0,154,98,934,279,278,0.0,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,7,1073,1.05,213,0,18117,1.59,0,28.72,0.0,0.0,31,308,2,0.0,0,0,18244,0.0,86,60,216,138,78,0.0,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,0,6,1047,1.1,203,0,15018,1.52,0,30.59,0.0,0.0,30,280,0,0.0,0,0,15140,0.0,87,65,207,126,76,0.0,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,0,3,1232,1.04,239,0,21348,1.9,0,34.65,0.0,0.0,36,365,1,0.0,0,0,21494,0.0,89,68,244,159,78,0.0,1.61,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0,4,14.6,4,0,4,19.47,0,0.0,0.0,0.0,0,2,0,12.5,0,0,8,0.0,1,1,3,2,3,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,29,2021,1.28,378,0,19384,2.61,1,30.18,0.0,0.0,37,405,2,0.0,0,0,19483,0.0,93,67,363,165,111,0.0,1.55,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,3,4.89,1,0,4,6.52,0,0.0,0.0,0.0,0,1,0,0.0,0,0,3,0.0,0,0,1,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,14,955,1.0,195,0,18143,1.61,1,30.4,0.0,0.0,33,260,3,0.0,0,0,18274,0.0,65,47,189,107,61,0.0,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,0,8,1308,1.11,264,0,20113,1.71,0,33.46,0.0,0.0,43,339,1,0.0,0,0,20265,0.0,95,64,272,165,94,0.0,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,3,211,1.36,44,0,2040,1.8,0,3.25,0.0,0.0,5,39,1,0.0,1,0,2044,0.0,8,6,43,16,15,0.0,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,0,4,901,1.29,170,0,8912,1.69,2,15.15,0.0,0.0,16,182,2,0.0,0,0,8981,0.0,45,31,165,73,44,0.0,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,0,7,1206,1.5,266,0,8869,1.96,0,16.9,0.0,0.0,19,280,6,0.0,0,0,8968,0.0,67,40,264,115,92,0.0,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,0,12,1222,1.47,259,0,11811,2.21,1,19.58,0.0,0.0,19,264,1,0.0,1,0,11900,0.0,67,45,260,104,74,0.0,1.65,Nacoes Shopping,NS
2026-02-05 00:00:00,0,33,3546,1.28,673,0,41603,2.31,0,83.04,0.0,0.0,70,586,4,0.0,2,0,42084,0.0,118,82,671,216,186,0.0,1.97,Nacoes Shopping,NS
2026-02-23 00:00:00,0,4,574,1.26,105,0,5594,1.52,0,12.04,0.0,0.0,2,107,1,0.0,0,0,5650,0.0,18,9,100,35,23,0.0,2.13,Nacoes Shopping,NS
2026-02-18 00:00:00,0,5,879,1.18,154,0,11338,1.73,0,15.84,0.0,0.0,15,145,1,0.0,0,0,11417,0.0,35,22,151,59,43,0.0,1.39,Nacoes Shopping,NS
2026-02-13 00:00:00,0,16,1103,1.36,222,0,10548,1.87,0,18.12,0.0,0.0,22,240,4,0.0,0,0,10651,0.0,52,40,216,90,70,0.0,1.7,Nacoes Shopping,NS
2026-02-08 00:00:00,0,20,1968,1.4,389,0,16756,1.86,1,31.43,0.0,0.0,37,368,3,0.0,0,0,16942,0.0,87,68,384,159,126,0.0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,0,36,3535,1.29,705,0,40085,2.01,0,82.03,0.0,0.0,101,590,8,0.0,2,0,40649,0.0,143,102,709,231,210,0.0,2.02,Nacoes Shopping,NS
2026-02-21 00:00:00,0,11,916,1.36,185,0,8444,1.82,0,14.61,0.0,0.0,19,189,4,0.0,0,0,8479,0.0,36,24,178,71,53,0.0,1.72,Nacoes Shopping,NS
2026-02-16 00:00:00,0,7,1010,1.44,202,0,8489,1.77,1,16.27,0.0,0.0,23,215,4,0.0,1,0,8598,0.0,43,34,200,72,59,0.0,1.89,Nacoes Shopping,NS
2026-02-11 00:00:00,0,9,1091,1.27,210,0,12087,1.9,1,18.44,0.0,0.0,29,243,2,0.0,0,0,12188,0.0,46,31,210,84,55,0.0,1.51,Nacoes Shopping,NS
2026-02-06 00:00:00,0,48,3566,1.24,730,0,43254,2.34,0,79.32,0.0,0.0,79,567,10,0.0,0,0,43683,0.0,118,87,726,203,208,0.0,1.82,Nacoes Shopping,NS
2026-02-01 00:00:00,0,50,4896,1.31,1003,0,49635,2.4,1,84.8,0.0,0.0,93,822,7,0.0,1,0,50195,0.0,161,113,1009,302,268,0.0,1.69,Nacoes Shopping,NS
2026-02-24 00:00:00,0,3,622,1.23,105,0,6825,1.76,2,11.38,0.0,0.0,10,117,0,0.0,0,0,6869,0.0,26,18,103,42,30,0.0,1.66,Nacoes Shopping,NS
2026-02-19 00:00:00,0,7,878,1.28,169,0,10070,1.71,0,15.54,0.0,0.0,22,178,2,0.0,0,0,10159,0.0,48,33,169,76,52,0.0,1.53,Nacoes Shopping,NS
2026-02-14 00:00:00,0,13,1321,1.51,281,0,10200,2.09,1,18.04,0.0,0.0,19,296,4,0.0,2,0,10271,0.0,73,52,268,129,93,0.0,1.76,Nacoes Shopping,NS
2026-02-09 00:00:00,0,18,1256,1.58,251,0,9019,1.9,0,18.45,0.0,0.0,34,299,4,0.0,1,0,9109,0.0,84,55,253,123,82,0.0,2.03,Nacoes Shopping,NS
2026-02-04 00:00:00,0,32,3729,1.6,760,0,38899,2.41,3,81.69,0.0,0.0,71,626,5,0.0,1,0,39335,0.0,156,109,756,259,220,0.0,2.08,Nacoes Shopping,NS
2026-02-02 00:00:00,0,46,4217,1.31,845,0,44634,2.08,3,82.54,0.0,0.0,98,706,6,0.0,2,0,45254,0.0,154,98,841,272,252,0.0,1.82,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,11,828,1.36,172,0,7620,1.74,0,13.25,0.0,0.0,11,181,3,0.0,0,0,7699,0.0,40,25,164,72,63,0.0,1.72,Nacoes Shopping,NS
2026-02-17 00:00:00,0,9,1084,1.37,223,0,11440,2.02,0,17.24,0.0,0.0,17,215,3,0.0,0,0,11534,0.0,51,34,219,88,72,0.0,1.49,Nacoes Shopping,NS
2026-02-12 00:00:00,0,12,1025,1.27,217,0,11152,1.73,0,18.0,0.0,0.0,28,242,5,0.0,0,0,11286,0.0,58,37,213,107,64,0.0,1.59,Nacoes Shopping,NS
2026-02-07 00:00:00,0,30,2992,1.45,608,0,32582,2.43,0,63.57,0.0,0.0,57,549,5,0.0,1,0,32928,0.0,127,85,604,210,177,0.0,1.93,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,631,2,2335,2.59,1984,0,14390,2.9,0,39.5,0.0,0.0,13,1397,1,3.95,0,0,15978,0.0,323,250,1559,563,1015,0.06,2.47,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,2266,12,6667,2.76,5897,0,37516,3.31,0,103.41,0.0,0.0,41,3948,2,5.29,0,0,42803,0.0,1037,814,4418,1648,3233,0.05,2.42,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,1803,7,5007,2.89,4950,0,31054,4.11,1,84.35,0.0,0.0,29,3320,2,5.64,0,0,31989,0.0,579,393,3590,1131,2466,0.05,2.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,723,4,2269,2.9,2006,0,13390,3.99,0,40.18,0.0,0.0,14,1045,2,5.07,0,0,14266,0.0,262,183,1457,482,1174,0.06,2.82,Nacoes Shopping,NS
2026-05-06 00:00:00,1146,20,5139,2.86,3787,0,31555,3.83,0,89.96,0.0,0.0,28,2318,4,3.42,0,0,33497,0.0,819,536,2994,1278,2305,0.08,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,1013,5,2769,2.77,2482,0,15753,3.44,0,49.84,0.0,0.0,11,1666,0,5.99,0,0,16914,0.0,416,318,1802,643,1361,0.05,2.95,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,2449,13,6439,3.4,6196,0,33211,5.04,0,108.79,0.0,0.0,24,3050,2,6.65,0,0,36837,0.0,833,573,4301,1424,3746,0.04,2.95,Nacoes Shopping,NS
2026-05-29 00:00:00,1382,13,4472,2.5,4220,0,27923,3.71,0,83.82,0.0,0.0,22,2902,0,4.84,0,0,28538,0.0,482,338,3098,985,2067,0.06,2.94,Nacoes Shopping,NS
2026-05-07 00:00:00,2378,13,7847,3.39,6937,0,38291,4.86,0,128.81,0.0,0.0,33,3756,3,5.55,0,0,42875,0.0,1007,736,5277,1606,3848,0.05,3.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,2212,10,6074,2.65,5379,0,35486,3.19,1,102.57,0.0,0.0,41,3509,3,5.61,0,0,39451,0.0,978,764,3940,1486,3041,0.05,2.6,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,1483,18,4416,2.42,4205,0,28349,3.45,2,82.22,0.0,0.0,35,2847,0,5.13,0,0,28926,0.0,512,328,2996,1040,2215,0.06,2.84,Nacoes Shopping,NS
2026-05-10 00:00:00,2152,16,5448,2.75,4902,0,31817,3.9,1,97.36,0.0,0.0,21,2335,2,6.01,0,0,35783,0.0,598,447,3298,1007,2965,0.05,2.72,Nacoes Shopping,NS
2026-05-05 00:00:00,42,6,1003,1.22,251,0,11844,1.49,0,21.51,0.0,0.0,10,153,0,0.35,0,0,11939,0.0,33,24,228,54,100,0.51,1.8,Nacoes Shopping,NS
2026-05-03 00:00:00,2718,11,5986,2.5,5667,0,37386,3.24,0,100.91,0.0,0.0,38,3555,1,6.58,0,0,41301,0.0,806,610,3982,1298,3071,0.04,2.44,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,929,15,2561,2.14,2399,0,18795,3.24,0,51.84,0.0,0.0,20,1584,1,4.74,0,0,19598,0.0,302,213,1677,567,1264,0.06,2.65,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,18,6909,3.33,6494,0,35558,4.87,0,117.16,0.0,0.0,31,3440,1,6.17,0,0,39762,0.0,915,638,4701,1652,3918,0.05,2.95,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,7,3641,2.4,3354,0,23773,3.6,0,65.36,0.0,0.0,32,2101,2,5.18,0,0,24790,0.0,335,225,2373,674,1643,0.05,2.64,Nacoes Shopping,NS
2026-06-05 00:00:00,1727,11,4816,2.54,4599,0,29025,4.05,1,71.38,0.0,0.0,31,2980,2,5.85,0,0,29534,0.0,588,418,3209,1127,2512,0.04,2.42,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,4,0.93,1,0,88,0.94,0,0.22,0.0,0.0,0,2,0,0.0,0,0,87,0.0,0,0,1,1,0,0.0,2.53,Nacoes Shopping,NS
2026-06-25 00:00:00,0,1,226,0.97,31,0,4209,0.98,0,8.64,0.0,0.0,3,64,0,0.0,0,0,4231,0.0,15,10,31,24,12,0.0,2.04,Nacoes Shopping,NS
2026-06-20 00:00:00,0,3,293,1.0,57,0,5623,1.02,0,10.09,0.0,0.0,7,105,0,0.0,0,0,5640,0.0,24,18,55,38,23,0.0,1.79,Nacoes Shopping,NS
2026-06-15 00:00:00,0,2,473,1.05,70,0,7343,1.06,0,10.92,0.0,0.0,7,146,1,0.0,0,0,7367,0.0,23,18,68,46,21,0.0,1.48,Nacoes Shopping,NS
2026-06-23 00:00:00,0,3,233,1.99,38,0,4775,1.98,0,9.06,0.0,0.0,5,82,1,0.0,0,0,4799,0.0,18,12,37,33,13,0.0,1.89,Nacoes Shopping,NS
2026-06-28 00:00:00,0,4,127,0.95,22,0,2950,0.95,0,4.78,0.0,0.0,2,44,0,0.0,0,0,2967,0.0,13,8,21,18,12,0.0,1.61,Nacoes Shopping,NS
2026-06-18 00:00:00,0,5,333,1.02,61,0,5937,1.02,0,11.38,0.0,0.0,5,120,0,0.0,0,0,5976,0.0,11,8,61,36,10,0.0,1.9,Nacoes Shopping,NS
2026-06-13 00:00:00,861,14,2671,2.02,2311,0,20272,3.2,0,48.65,0.0,0.0,25,1435,0,4.17,0,0,20638,0.0,255,173,1625,517,1193,0.06,2.36,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,14,4504,2.31,4027,0,27581,3.59,0,67.69,0.0,0.0,28,2412,1,5.49,0,0,28239,0.0,369,251,2835,755,1969,0.04,2.4,Nacoes Shopping,NS
2026-06-03 00:00:00,1903,8,4141,2.25,4100,0,27422,3.07,0,79.56,0.0,0.0,28,2520,1,6.75,1,0,28207,0.0,451,305,2702,891,2273,0.04,2.82,Nacoes Shopping,NS
2026-06-26 00:00:00,0,4,171,2.92,33,0,3509,2.96,0,7.44,0.0,0.0,4,63,0,0.0,0,0,3524,0.0,15,10,33,29,13,0.0,2.11,Nacoes Shopping,NS
2026-06-21 00:00:00,0,1,302,0.97,47,0,5649,0.98,0,9.31,0.0,0.0,4,105,1,0.0,0,0,5663,0.0,18,10,46,32,11,0.0,1.64,Nacoes Shopping,NS
2026-06-16 00:00:00,0,2,409,1.12,83,0,6432,1.14,0,11.11,0.0,0.0,6,150,1,0.0,0,0,6457,0.0,29,19,83,63,22,0.0,1.72,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,7,3322,2.1,3081,0,24128,3.26,0,61.92,0.0,0.0,18,1885,2,5.09,0,0,24796,0.0,327,235,2069,672,1660,0.05,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,8,4444,2.49,4068,0,27481,3.87,0,70.62,0.0,0.0,24,2422,2,6.0,0,0,27944,0.0,535,387,2715,974,2352,0.04,2.53,Nacoes Shopping,NS
2026-06-01 00:00:00,1859,14,4879,2.33,4545,0,31644,3.2,1,80.6,0.0,0.0,34,2989,4,5.73,0,0,32470,0.0,546,391,3166,1045,2405,0.04,2.48,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0,92,0.97,17,0,1780,0.98,0,3.62,0.0,0.0,1,28,0,0.0,0,0,1776,0.0,8,7,17,13,7,0.0,2.04,Nacoes Shopping,NS
2026-06-24 00:00:00,0,3,212,1.0,34,0,3969,1.0,0,8.7,0.0,0.0,2,72,0,0.0,0,0,3989,0.0,15,14,34,26,15,0.0,2.18,Nacoes Shopping,NS
2026-06-19 00:00:00,0,3,312,1.0,62,0,5038,1.01,0,10.64,0.0,0.0,2,118,0,0.0,0,0,5043,0.0,26,12,62,47,16,0.0,2.11,Nacoes Shopping,NS
2026-06-14 00:00:00,186,6,838,1.32,483,0,9669,1.48,1,17.44,0.0,0.0,7,381,1,1.91,0,0,9742,0.0,63,42,335,121,230,0.09,1.79,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,11,3932,2.25,3521,0,26068,3.44,0,66.23,0.0,0.0,31,2161,2,5.28,0,0,26862,0.0,378,262,2445,743,1844,0.05,2.47,Nacoes Shopping,NS
2026-06-04 00:00:00,2159,11,4545,2.47,4823,0,29305,3.66,0,79.87,0.0,0.0,24,2993,1,7.21,0,0,29945,0.0,615,416,3219,1138,2738,0.04,2.67,Nacoes Shopping,NS
2026-06-22 00:00:00,0,4,262,1.03,46,0,5107,1.03,0,8.85,0.0,0.0,2,91,0,0.0,0,0,5118,0.0,19,13,41,30,18,0.0,1.73,Nacoes Shopping,NS
2026-06-17 00:00:00,0,4,339,1.06,63,0,5388,1.07,0,10.42,0.0,0.0,6,118,0,0.0,0,0,5421,0.0,20,13,61,45,16,0.0,1.92,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,11,3451,2.31,3275,0,23052,3.82,0,57.84,0.0,0.0,21,2038,2,5.05,0,0,23788,0.0,375,265,2322,717,1662,0.05,2.43,Nacoes Shopping,NS
