stat_time_day,video_views_p50,video_play_actions,shares,video_views_p25,video_watched_2s,cpm,cpc,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion,profile_visits,engaged_view,follows,impressions,video_views_p75,average_video_play_per_user,average_video_play,clicks,comments,ctr,conversion_rate,total_complete_payment_rate,likes,clicks_on_music_disc,video_views_p100,spend,shopping,shopping_sigla
2025-10-22 00:00:00,36,9635,1,81,617,2.6,0.0,38,0.0,105,0,17,102,0,9722,18,1.83,1.14,0,0,0.0,0.0,0.0,3,0,12,25.24,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,13729,0,2623,2720,5.33,0.09,2198,0.0,1984,0,28,2649,1,14499,1798,4.12,3.19,886,0,6.11,0.0,0.0,7,0,1622,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,14956,0,3169,3378,5.33,0.07,2619,0.0,2366,0,15,3206,0,16957,2137,4.17,3.29,1334,0,7.87,0.0,0.0,2,0,1845,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,158,14976,0,319,2066,2.67,8.04,169,0.0,448,0,21,429,7,15071,106,2.3,1.58,5,0,0.03,0.0,0.0,21,0,68,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,26545,1,2933,7642,2.58,6.93,839,0.0,3040,0,85,2749,10,26857,739,4.0,2.79,10,2,0.04,0.0,0.0,142,0,350,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,689,13183,0,1545,3585,2.94,7.8,437,0.0,1494,0,25,1371,8,13255,444,4.42,2.6,5,0,0.04,0.0,0.0,40,0,221,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,14,3989,0,38,250,2.21,0.0,5,0.0,32,0,8,31,0,4005,3,1.25,1.01,0,0,0.0,0.0,0.0,0,0,2,8.84,Nacoes Shopping,NS
2025-12-17 00:00:00,663,10883,2,1555,2955,2.97,0.1,1204,0.0,2009,0,240,2495,5,28140,391,2.55,3.6,839,2,2.98,0.0,0.0,26,0,255,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,748,24425,0,1664,3563,3.51,0.08,1414,0.0,1837,0,94,2541,4,29014,472,3.1,2.03,1258,0,4.34,0.0,0.0,21,0,349,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,806,11338,0,1978,3435,3.58,0.11,1363,0.0,2262,0,180,2787,4,26315,488,2.76,3.82,848,0,3.22,0.0,0.0,36,0,315,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,889,17328,1,1848,2391,3.69,0.07,1342,0.0,1746,0,21,2368,0,19715,582,3.09,2.3,1040,0,5.28,0.0,0.0,6,0,437,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,810,33414,0,1694,3365,3.78,0.19,1168,0.0,1755,0,28,2196,4,34901,573,2.79,1.64,696,0,1.99,0.0,0.0,18,0,463,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,12261,0,2376,2524,4.38,0.08,1638,0.0,1705,0,9,2227,1,14718,1435,3.46,2.76,843,0,5.73,0.0,0.0,4,0,1146,64.4,Nacoes Shopping,NS
2025-12-05 00:00:00,792,11976,2,1901,3328,3.29,0.1,1385,0.0,2301,0,170,2856,6,27808,516,2.67,3.7,905,0,3.25,0.0,0.0,30,0,374,91.44,Nacoes Shopping,NS
2025-12-15 00:00:00,614,24643,0,1684,3706,2.89,0.09,1223,0.0,1922,0,222,2497,3,30421,356,2.84,2.12,964,0,3.17,0.0,0.0,27,0,237,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,780,24106,2,1943,4125,3.05,0.13,1318,0.0,2219,0,191,2712,10,30615,477,3.11,2.35,744,2,2.43,0.0,0.0,55,0,329,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,402,18575,0,990,1658,4.1,0.08,960,0.0,971,0,12,1591,1,19422,263,2.67,1.47,1015,0,5.23,0.0,0.0,6,0,209,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,27706,0,2814,3299,3.59,0.13,1963,0.0,2130,0,19,2737,3,29275,1672,3.09,2.0,790,0,2.7,0.0,0.0,18,0,1473,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,14145,0,2816,2908,4.86,0.09,2117,0.0,2137,0,24,2780,0,15321,1785,3.95,3.08,870,0,5.68,0.0,0.0,4,0,1561,74.49,Nacoes Shopping,NS
2025-12-18 00:00:00,463,11220,0,1377,2425,3.2,0.1,1062,0.0,1567,0,221,2128,4,25010,263,2.17,2.87,838,1,3.35,0.0,0.0,16,0,176,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,785,24808,2,1881,3927,3.09,0.1,1428,0.0,2143,0,131,2770,3,29979,482,3.22,2.22,937,0,3.13,0.0,0.0,22,0,350,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,18819,0,2866,4777,3.38,0.09,1883,0.0,3284,0,134,4002,7,29389,726,3.95,3.48,1057,0,3.6,0.0,0.0,32,0,533,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,787,21264,0,1908,2474,3.2,0.07,1259,0.0,1782,0,21,2381,1,23820,514,2.44,1.99,1024,1,4.3,0.0,0.0,9,0,382,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,551,29036,2,1338,2831,4.14,0.18,915,0.0,1462,0,22,1871,2,30427,333,2.59,1.59,716,0,2.35,0.0,0.0,15,0,265,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,13391,1,3264,3409,4.0,0.07,2082,0.0,2562,0,6,3142,1,16389,2126,4.1,3.17,900,0,5.49,0.0,0.0,6,0,1543,65.58,Nacoes Shopping,NS
2025-12-11 00:00:00,710,23244,0,1665,3693,3.28,0.12,1190,0.0,1868,0,155,2347,4,28815,416,3.17,2.3,767,0,2.66,0.0,0.0,25,0,299,94.49,Nacoes Shopping,NS
2025-12-16 00:00:00,484,18926,0,1319,2848,2.99,0.08,1086,0.0,1530,0,231,2106,10,28378,277,2.26,1.99,1030,0,3.63,0.0,0.0,23,0,183,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,823,11006,0,1833,3236,3.74,0.1,1410,0.0,2224,0,186,2819,12,26033,563,2.83,3.85,1018,3,3.91,0.0,0.0,24,0,413,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,705,17569,0,1833,2571,3.53,0.07,1168,0.0,1905,0,10,2498,0,19609,406,3.72,2.18,968,0,4.94,0.0,0.0,2,0,303,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,34188,0,2174,3299,3.37,0.15,1361,0.0,1723,0,26,2230,1,35751,984,2.6,1.58,811,0,2.27,0.0,0.0,6,0,819,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,12685,0,2497,2634,4.38,0.08,1672,0.0,1823,0,11,2353,1,15006,1502,3.38,2.74,829,0,5.52,0.0,0.0,6,0,1181,65.77,Nacoes Shopping,NS
2025-12-04 00:00:00,918,17223,2,2353,3679,3.12,0.09,1540,0.0,2567,0,159,3189,9,29208,622,3.04,2.99,1037,0,3.55,0.0,0.0,21,0,460,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,411,31191,1,1025,2578,3.89,0.15,806,0.0,1161,0,16,1598,2,33029,234,2.58,1.51,884,6,2.68,0.0,0.0,14,0,179,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,850,26166,0,2216,4399,3.03,0.08,1621,0.0,2487,0,120,3245,8,30583,497,3.5,2.34,1142,0,3.73,0.0,0.0,39,0,343,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,24774,0,2406,4911,3.07,0.09,1615,0.0,2861,0,83,3453,10,30672,639,3.67,2.6,1027,1,3.35,0.0,0.0,38,0,421,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,11277,0,2376,2481,4.81,0.07,1909,0.0,1856,0,8,2431,0,12954,1584,3.88,3.06,850,0,6.56,0.0,0.0,1,0,1374,62.32,Nacoes Shopping,NS
2025-12-19 00:00:00,602,11558,1,1698,2761,3.23,0.08,1272,0.0,1936,0,200,2579,4,25731,309,2.62,3.21,996,2,3.87,0.0,0.0,17,0,204,83.03,Nacoes Shopping,NS
2025-12-22 00:00:00,852,12780,2,1957,3313,3.04,0.08,1511,0.0,2260,0,144,2940,7,26926,544,2.89,3.48,976,0,3.62,0.0,0.0,19,0,410,81.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,20253,0,303,1230,1.65,0.0,73,0.0,209,0,33,209,0,20387,81,1.76,1.04,0,0,0.0,0.0,0.0,5,0,55,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,21,0,7,10,0.0,0.0,2,0.0,4,0,1,4,0,54,2,2.52,5.52,4,0,7.41,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,14568,0,2878,4487,2.55,0.06,2111,0.0,3182,0,147,4131,5,33573,703,3.5,4.23,1431,2,4.26,0.0,0.0,24,0,549,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,9347,0,130,439,1.27,0.0,26,0.0,89,0,17,89,0,9413,25,1.68,0.96,0,0,0.0,0.0,0.0,1,0,20,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,1,5,0,1,1,0.0,0.0,1,0.0,1,0,0,1,0,6,1,5.95,4.76,0,0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,779,9628,2,2184,3214,2.5,0.05,1876,0.0,2378,0,131,3463,8,29421,425,2.93,4.49,1634,1,5.55,0.0,0.0,21,0,318,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,798,14126,0,1845,3367,2.58,0.07,1443,0.0,2202,0,148,2846,7,30600,478,2.64,3.14,1062,0,3.47,0.0,0.0,23,0,370,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,647,11748,1,1875,2944,3.29,0.1,1293,0.0,2090,0,137,2719,4,25104,356,2.92,3.47,858,0,3.42,0.0,0.0,17,0,258,82.64,Nacoes Shopping,NS
2026-01-02 00:00:00,1,8,0,1,2,0.0,0.0,3,0.0,1,0,0,3,0,5,1,5.8,2.17,2,0,40.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,15791,0,2577,4269,2.59,0.05,2045,0.0,2856,0,102,3856,8,32098,665,3.43,3.68,1527,1,4.76,0.0,0.0,26,0,525,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,636,10256,0,1541,2681,3.16,0.11,1196,0.0,1784,0,205,2316,8,25875,386,2.35,3.57,779,1,3.01,0.0,0.0,30,0,269,81.88,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,141,20394,0,371,1323,1.64,0.0,84,0.0,243,0,32,246,3,20552,85,1.75,1.08,0,0,0.0,0.0,0.0,12,0,65,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,2,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,1.37,0.69,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,21348,0,365,1232,1.61,0.0,78,0.0,244,0,36,239,1,21494,89,1.9,1.04,0,0,0.0,0.0,0.0,3,0,68,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,2,4,0,2,4,0.0,0.0,3,0.0,3,0,0,4,0,8,1,19.47,14.6,1,0,12.5,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,470,6063,0,1286,1759,2.32,0.05,1155,0.0,1352,0,123,2049,1,21654,269,2.1,4.11,1094,2,5.05,0.0,0.0,8,0,181,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,781,13227,2,1839,3151,2.43,0.07,1484,0.0,2043,0,182,2758,7,30730,500,2.47,3.27,1008,1,3.28,0.0,0.0,15,0,376,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,647,12235,0,1792,3131,2.95,0.1,1146,0.0,2084,0,218,2575,6,27991,364,2.58,3.3,799,0,2.85,0.0,0.0,25,0,254,82.57,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,0,1,3,0.0,0.0,0,0.0,1,0,0,1,0,3,0,6.52,4.89,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,950,14917,0,2256,3773,2.36,0.05,1917,0.0,2501,0,112,3457,3,33576,603,3.07,3.49,1579,1,4.7,0.0,0.0,20,0,430,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,973,12294,2,2330,3949,2.63,0.09,1502,0.0,2711,0,180,3297,8,30440,556,3.02,4.06,866,2,2.84,0.0,0.0,33,0,420,79.95,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,165,20113,0,339,1308,1.65,0.0,94,0.0,272,0,43,264,1,20265,95,1.71,1.11,0,0,0.0,0.0,0.0,8,0,64,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,100,14591,0,224,828,1.94,0.0,56,0.0,164,0,27,157,0,14688,60,1.44,1.02,0,1,0.0,0.0,0.0,9,0,40,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,135,18910,0,280,1115,1.77,0.0,67,0.0,203,0,33,205,2,19038,82,1.76,1.06,0,0,0.0,0.0,0.0,9,0,60,33.74,Nacoes Shopping,NS
2026-02-15 00:00:00,115,8869,0,280,1206,1.88,0.0,92,0.0,264,0,19,266,6,8968,67,1.96,1.5,0,0,0.0,0.0,0.0,7,0,40,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,104,11811,1,264,1222,1.65,0.0,74,0.0,260,0,19,259,1,11900,67,2.21,1.47,0,1,0.0,0.0,0.0,12,0,45,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,216,41603,0,586,3546,1.97,0.0,186,0.0,671,0,70,673,4,42084,118,2.31,1.28,0,2,0.0,0.0,0.0,33,0,82,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,300,47407,5,752,4760,1.93,0.0,292,0.0,978,0,81,974,2,47769,164,2.75,1.32,0,1,0.0,0.0,0.0,34,0,112,92.03,Nacoes Shopping,NS
2026-01-19 00:00:00,127,17176,0,281,1156,1.82,0.0,76,0.0,211,0,29,208,1,17300,73,1.64,1.1,0,0,0.0,0.0,0.0,9,0,55,31.47,Nacoes Shopping,NS
2026-01-24 00:00:00,92,17623,0,242,1012,1.74,0.0,53,0.0,170,0,28,167,1,17731,59,1.57,1.02,0,0,0.0,0.0,0.0,8,0,38,30.78,Nacoes Shopping,NS
2026-02-13 00:00:00,90,10548,0,240,1103,1.7,0.0,70,0.0,216,0,22,222,4,10651,52,1.87,1.36,0,0,0.0,0.0,0.0,16,0,40,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,159,16756,1,368,1968,1.86,0.0,126,0.0,384,0,37,389,3,16942,87,1.86,1.4,0,0,0.0,0.0,0.0,20,0,68,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,231,40085,0,590,3535,2.02,0.0,210,0.0,709,0,101,705,8,40649,143,2.01,1.29,0,2,0.0,0.0,0.0,36,0,102,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,182,31284,0,509,2986,1.65,0.0,163,0.0,580,0,71,588,6,31480,105,2.96,1.26,0,0,0.0,0.0,0.0,34,0,71,52.07,Nacoes Shopping,NS
2026-01-27 00:00:00,131,14760,1,314,1356,1.78,0.0,96,0.0,264,0,34,272,2,14869,73,2.02,1.26,0,0,0.0,0.0,0.0,14,0,51,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,110,19471,0,251,992,1.61,0.0,42,0.0,168,0,31,163,1,19593,70,1.69,0.96,0,0,0.0,0.0,0.0,7,0,47,31.49,Nacoes Shopping,NS
2026-02-16 00:00:00,72,8489,1,215,1010,1.89,0.0,59,0.0,200,0,23,202,4,8598,43,1.77,1.44,0,1,0.0,0.0,0.0,7,0,34,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,84,12087,1,243,1091,1.51,0.0,55,0.0,210,0,29,210,2,12188,46,1.9,1.27,0,0,0.0,0.0,0.0,9,0,31,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,203,43254,0,567,3566,1.82,0.0,208,0.0,726,0,79,730,10,43683,118,2.34,1.24,0,0,0.0,0.0,0.0,48,0,87,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,302,49635,1,822,4896,1.69,0.0,268,0.0,1009,0,93,1003,7,50195,161,2.4,1.31,0,1,0.0,0.0,0.0,50,0,113,84.8,Nacoes Shopping,NS
2026-02-14 00:00:00,129,10200,1,296,1321,1.76,0.0,93,0.0,268,0,19,281,4,10271,73,2.09,1.51,0,2,0.0,0.0,0.0,13,0,52,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,123,9019,0,299,1256,2.03,0.0,82,0.0,253,0,34,251,4,9109,84,1.9,1.58,0,1,0.0,0.0,0.0,18,0,55,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,259,38899,3,626,3729,2.08,0.0,220,0.0,756,0,71,760,5,39335,156,2.41,1.6,0,1,0.0,0.0,0.0,32,0,109,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,279,51967,2,728,4944,1.86,0.0,278,0.0,934,0,101,936,7,52380,154,2.81,1.27,0,1,0.0,0.0,0.0,66,0,98,97.28,Nacoes Shopping,NS
2026-01-25 00:00:00,138,18117,0,308,1073,1.57,0.0,78,0.0,216,0,31,213,2,18244,86,1.59,1.05,0,0,0.0,0.0,0.0,7,0,60,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,126,15018,0,280,1047,2.02,0.0,76,0.0,207,0,30,203,0,15140,87,1.52,1.1,0,0,0.0,0.0,0.0,6,0,65,30.59,Nacoes Shopping,NS
2026-02-02 00:00:00,272,44634,3,706,4217,1.82,0.0,252,0.0,841,0,98,845,6,45254,154,2.08,1.31,0,2,0.0,0.0,0.0,46,0,98,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,165,19384,1,405,2021,1.55,0.0,111,0.0,363,0,37,378,2,19483,93,2.61,1.28,0,0,0.0,0.0,0.0,29,0,67,30.18,Nacoes Shopping,NS
2026-02-17 00:00:00,88,11440,0,215,1084,1.49,0.0,72,0.0,219,0,17,223,3,11534,51,2.02,1.37,0,0,0.0,0.0,0.0,9,0,34,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,107,11152,0,242,1025,1.59,0.0,64,0.0,213,0,28,217,5,11286,58,1.73,1.27,0,0,0.0,0.0,0.0,12,0,37,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,210,32582,0,549,2992,1.93,0.0,177,0.0,604,0,57,608,5,32928,127,2.43,1.45,0,1,0.0,0.0,0.0,30,0,85,63.57,Nacoes Shopping,NS
2026-01-23 00:00:00,107,18143,1,260,955,1.66,0.0,61,0.0,189,0,33,195,3,18274,65,1.61,1.0,0,0,0.0,0.0,0.0,14,0,47,30.4,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,2040,0,39,211,1.59,0.0,15,0.0,43,0,5,44,1,2044,8,1.8,1.36,0,1,0.0,0.0,0.0,3,0,6,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,73,8912,2,182,901,1.69,0.0,44,0.0,165,0,16,170,2,8981,45,1.69,1.29,0,0,0.0,0.0,0.0,4,0,31,15.15,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,8444,0,189,916,1.72,0.0,53,0.0,178,0,19,185,4,8479,36,1.82,1.36,0,0,0.0,0.0,0.0,11,0,24,14.61,Nacoes Shopping,NS
2026-02-24 00:00:00,42,6825,2,117,622,1.66,0.0,30,0.0,103,0,10,105,0,6869,26,1.76,1.23,0,0,0.0,0.0,0.0,3,0,18,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,76,10070,0,178,878,1.53,0.0,52,0.0,169,0,22,169,2,10159,48,1.71,1.28,0,0,0.0,0.0,0.0,7,0,33,15.54,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,5594,0,107,574,2.13,0.0,23,0.0,100,0,2,105,1,5650,18,1.52,1.26,0,0,0.0,0.0,0.0,4,0,9,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,59,11338,0,145,879,1.39,0.0,43,0.0,151,0,15,154,1,11417,35,1.73,1.18,0,0,0.0,0.0,0.0,5,0,22,15.84,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,7620,0,181,828,1.72,0.0,63,0.0,164,0,11,172,3,7699,40,1.74,1.36,0,0,0.0,0.0,0.0,11,0,25,13.25,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,38291,0,3756,7847,3.0,0.05,3848,0.0,5277,0,33,6937,3,42875,1007,4.86,3.39,2378,0,5.55,0.0,0.0,13,0,736,128.81,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,35486,1,3509,6074,2.6,0.05,3041,0.0,3940,0,41,5379,3,39451,978,3.19,2.65,2212,0,5.61,0.0,0.0,10,0,764,102.57,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,13390,0,1045,2269,2.82,0.06,1174,0.0,1457,0,14,2006,2,14266,262,3.99,2.9,723,0,5.07,0.0,0.0,4,0,183,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,31555,0,2318,5139,2.69,0.08,2305,0.0,2994,0,28,3787,4,33497,819,3.83,2.86,1146,0,3.42,0.0,0.0,20,0,536,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,37516,0,3948,6667,2.42,0.05,3233,0.0,4418,0,41,5897,2,42803,1037,3.31,2.76,2266,0,5.29,0.0,0.0,12,0,814,103.41,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,31817,1,2335,5448,2.72,0.05,2965,0.0,3298,0,21,4902,2,35783,598,3.9,2.75,2152,0,6.01,0.0,0.0,16,0,447,97.36,Nacoes Shopping,NS
2026-05-04 00:00:00,643,15753,0,1666,2769,2.95,0.05,1361,0.0,1802,0,11,2482,0,16914,416,3.44,2.77,1013,0,5.99,0.0,0.0,5,0,318,49.84,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,33211,0,3050,6439,2.95,0.04,3746,0.0,4301,0,24,6196,2,36837,833,5.04,3.4,2449,0,6.65,0.0,0.0,13,0,573,108.79,Nacoes Shopping,NS
2026-05-05 00:00:00,54,11844,0,153,1003,1.8,0.51,100,0.0,228,0,10,251,0,11939,33,1.49,1.22,42,0,0.35,0.0,0.0,6,0,24,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,563,14390,0,1397,2335,2.47,0.06,1015,0.0,1559,0,13,1984,1,15978,323,2.9,2.59,631,0,3.95,0.0,0.0,2,0,250,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,37386,0,3555,5986,2.44,0.04,3071,0.0,3982,0,38,5667,1,41301,806,3.24,2.5,2718,0,6.58,0.0,0.0,11,0,610,100.91,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
