stat_time_day,video_views_p25,engaged_view_15s,clicks_on_music_disc,conversion,follows,cpc,likes,video_views_p100,average_video_play,spend,ctr,impressions,video_views_p50,video_watched_6s,cpm,profile_visits,video_watched_2s,comments,engaged_view,average_video_play_per_user,cost_per_conversion,shares,clicks,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p75,shopping,shopping_sigla
2025-11-04 00:00:00,2933,839,0,0,10,6.93,142,350,2.79,69.31,0.04,26857,1159,3040,2.58,85,7642,2,2749,4.0,0.0,1,10,0.0,0.0,26545,739,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,437,0,0,8,7.8,40,221,2.6,38.98,0.04,13255,689,1494,2.94,25,3585,0,1371,4.42,0.0,0,5,0.0,0.0,13183,444,Nacoes Shopping,NS
2025-10-25 00:00:00,38,5,0,0,0,0.0,0,2,1.01,8.84,0.0,4005,14,32,2.21,8,250,0,31,1.25,0.0,0,0,0.0,0.0,3989,3,Nacoes Shopping,NS
2025-10-20 00:00:00,95,48,0,0,1,0.0,7,11,1.11,28.54,0.0,12737,39,145,2.24,18,816,0,143,2.0,0.0,0,0,0.0,0.0,12647,20,Nacoes Shopping,NS
2025-10-15 00:00:00,116,60,0,0,0,0.0,7,13,1.23,32.7,0.0,13922,60,201,2.35,19,1043,0,194,2.17,0.0,0,0,0.0,0.0,13811,31,Nacoes Shopping,NS
2025-10-10 00:00:00,155,73,0,0,3,0.0,16,19,1.19,37.58,0.0,17566,57,232,2.14,29,1201,0,233,2.11,0.0,0,0,0.0,0.0,17441,34,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,1342,0,0,0,0.07,6,437,2.3,72.75,5.28,19715,889,1746,3.69,21,2391,0,2368,3.09,0.0,1,1040,0.0,0.0,17328,582,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,1168,0,0,4,0.19,18,463,1.64,131.9,1.99,34901,810,1755,3.78,28,3365,0,2196,2.79,0.0,0,696,0.0,0.0,33414,573,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,1638,0,0,1,0.08,4,1146,2.76,64.4,5.73,14718,1786,1705,4.38,9,2524,0,2227,3.46,0.0,0,843,0.0,0.0,12261,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,2518,0,0,0,0.07,5,1874,3.5,77.23,6.45,16071,2401,2408,4.81,14,3184,0,3126,4.51,0.0,0,1037,0.0,0.0,14098,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,2359,0,0,2,0.09,3,1766,2.76,80.31,4.98,18801,2210,2250,4.27,24,3102,0,2905,3.72,0.0,1,937,0.0,0.0,16281,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,481,0,0,13,7.49,68,202,2.27,59.9,0.04,20477,656,1657,2.93,45,4570,3,1496,3.5,0.0,0,8,0.0,0.0,20307,420,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,1385,0,0,6,0.1,30,374,3.7,91.44,3.25,27808,792,2301,3.29,170,3328,0,2856,2.67,0.0,2,905,0.0,0.0,11976,516,Nacoes Shopping,NS
2025-11-30 00:00:00,990,960,0,0,1,0.08,6,209,1.47,79.69,5.23,19422,402,971,4.1,12,1658,0,1591,2.67,0.0,0,1015,0.0,0.0,18575,263,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,1963,0,0,3,0.13,18,1473,2.0,105.0,2.7,29275,2146,2130,3.59,19,3299,0,2737,3.09,0.0,0,790,0.0,0.0,27706,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,2117,0,0,0,0.09,4,1561,3.08,74.49,5.68,15321,2143,2137,4.86,24,2908,0,2780,3.95,0.0,0,870,0.0,0.0,14145,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,1799,0,0,1,0.1,4,1340,2.64,77.07,4.47,16921,1880,1801,4.55,29,2646,0,2336,3.27,0.0,0,756,0.0,0.0,14899,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,358,195,0,0,6,4.61,33,80,1.73,41.48,0.06,14680,194,472,2.83,27,2082,1,463,2.39,0.0,0,9,0.0,0.0,14523,121,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,1259,0,0,1,0.07,9,382,1.99,76.29,4.3,23820,787,1782,3.2,21,2474,1,2381,2.44,0.0,0,1024,0.0,0.0,21264,514,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,915,0,0,2,0.18,15,265,1.59,125.88,2.35,30427,551,1462,4.14,22,2831,0,1871,2.59,0.0,2,716,0.0,0.0,29036,333,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,2082,0,0,1,0.07,6,1543,3.17,65.58,5.49,16389,2637,2562,4.0,6,3409,0,3142,4.1,0.0,1,900,0.0,0.0,13391,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,1534,0,0,0,0.12,9,1167,2.51,73.93,4.13,15100,1468,1440,4.9,27,2111,0,1849,3.02,0.0,0,624,0.0,0.0,14121,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,3142,0,0,0,0.07,7,2367,3.55,87.77,6.69,18344,3130,3178,4.78,13,4121,0,4048,4.78,0.0,1,1227,0.0,0.0,16498,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,769,284,0,0,4,3.08,38,115,1.93,46.16,0.08,17885,344,879,2.58,27,3131,1,803,2.9,0.0,0,15,0.0,0.0,17737,220,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,1168,0,0,0,0.07,2,303,2.18,69.13,4.94,19609,705,1905,3.53,10,2571,0,2498,3.72,0.0,0,968,0.0,0.0,17569,406,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,1361,0,0,1,0.15,6,819,1.58,120.58,2.27,35751,1401,1723,3.37,26,3299,0,2230,2.6,0.0,0,811,0.0,0.0,34188,984,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,1672,0,0,1,0.08,6,1181,2.74,65.77,5.52,15006,1878,1823,4.38,11,2634,0,2353,3.38,0.0,0,829,0.0,0.0,12685,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,2234,0,0,1,0.08,7,1557,3.03,80.79,6.28,16845,2056,2009,4.8,19,2877,0,2776,3.84,0.0,0,1058,0.0,0.0,14288,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,2337,0,0,3,0.1,9,1821,2.97,86.18,4.41,19862,2500,2551,4.34,28,3850,2,3056,3.74,0.0,0,875,0.0,0.0,16139,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,598,0,0,11,5.93,73,275,2.34,65.24,0.05,22915,854,2074,2.85,44,5376,4,1883,3.43,0.0,0,11,0.0,0.0,22720,553,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,1540,0,0,9,0.09,21,460,2.99,91.14,3.55,29208,918,2567,3.12,159,3679,0,3189,3.04,0.0,2,1037,0.0,0.0,17223,622,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,806,0,0,2,0.15,14,179,1.51,128.63,2.68,33029,411,1161,3.89,16,2578,6,1598,2.58,0.0,1,884,0.0,0.0,31191,234,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,1909,0,0,0,0.07,1,1374,3.06,62.32,6.56,12954,1866,1856,4.81,8,2481,0,2431,3.88,0.0,0,850,0.0,0.0,11277,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,2198,0,0,1,0.09,7,1622,3.19,77.25,6.11,14499,1943,1984,5.33,28,2720,0,2649,4.12,0.0,0,886,0.0,0.0,13729,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,2619,0,0,0,0.07,2,1845,3.29,90.39,7.87,16957,2409,2366,5.33,15,3378,0,3206,4.17,0.0,0,1334,0.0,0.0,14956,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,319,169,0,0,7,8.04,21,68,1.58,40.19,0.03,15071,158,448,2.67,21,2066,0,429,2.3,0.0,0,5,0.0,0.0,14976,106,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,1511,0,0,7,0.08,19,410,3.48,81.74,3.62,26926,852,2260,3.04,144,3313,0,2940,2.89,0.0,2,976,0.0,0.0,12780,544,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,1204,0,0,5,0.1,26,255,3.6,83.48,2.98,28140,663,2009,2.97,240,2955,2,2495,2.55,0.0,2,839,0.0,0.0,10883,391,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,1414,0,0,4,0.08,21,349,2.03,101.73,4.34,29014,748,1837,3.51,94,3563,0,2541,3.1,0.0,0,1258,0.0,0.0,24425,472,Nacoes Shopping,NS
2026-01-01 00:00:00,7,2,0,0,0,0.0,0,2,5.52,0.0,7.41,54,4,4,0.0,1,10,0,4,2.52,0.0,0,4,0.0,0.0,21,2,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,2111,0,0,5,0.06,24,549,4.23,85.52,4.26,33573,1153,3182,2.55,147,4487,2,4131,3.5,0.0,0,1431,0.0,0.0,14568,703,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,1363,0,0,4,0.11,36,315,3.82,94.33,3.22,26315,806,2262,3.58,180,3435,0,2787,2.76,0.0,0,848,0.0,0.0,11338,488,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0,0,0,0.0,0,1,4.76,0.0,0.0,6,1,1,0.0,0,1,0,1,5.95,0.0,0,0,0.0,0.0,5,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,1876,0,0,8,0.05,21,318,4.49,73.63,5.55,29421,779,2378,2.5,131,3214,1,3463,2.93,0.0,2,1634,0.0,0.0,9628,425,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,1443,0,0,7,0.07,23,370,3.14,78.99,3.47,30600,798,2202,2.58,148,3367,0,2846,2.64,0.0,0,1062,0.0,0.0,14126,478,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,1293,0,0,4,0.1,17,258,3.47,82.64,3.42,25104,647,2090,3.29,137,2944,0,2719,2.92,0.0,1,858,0.0,0.0,11748,356,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,1223,0,0,3,0.09,27,237,2.12,88.06,3.17,30421,614,1922,2.89,222,3706,0,2497,2.84,0.0,0,964,0.0,0.0,24643,356,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,1318,0,0,10,0.13,55,329,2.35,93.45,2.43,30615,780,2219,3.05,191,4125,2,2712,3.11,0.0,2,744,0.0,0.0,24106,477,Nacoes Shopping,NS
2026-01-02 00:00:00,1,3,0,0,0,0.0,0,1,2.17,0.0,40.0,5,1,1,0.0,0,2,0,3,5.8,0.0,0,2,0.0,0.0,8,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,2045,0,0,8,0.05,26,525,3.68,83.09,4.76,32098,1041,2856,2.59,102,4269,1,3856,3.43,0.0,0,1527,0.0,0.0,15791,665,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,1196,0,0,8,0.11,30,269,3.57,81.88,3.01,25875,636,1784,3.16,205,2681,1,2316,2.35,0.0,0,779,0.0,0.0,10256,386,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,1062,0,0,4,0.1,16,176,2.87,80.14,3.35,25010,463,1567,3.2,221,2425,1,2128,2.17,0.0,0,838,0.0,0.0,11220,263,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,1428,0,0,3,0.1,22,350,2.22,92.54,3.13,29979,785,2143,3.09,131,3927,0,2770,3.22,0.0,2,937,0.0,0.0,24808,482,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,1883,0,0,7,0.09,32,533,3.48,99.44,3.6,29389,1131,3284,3.38,134,4777,0,4002,3.95,0.0,0,1057,0.0,0.0,18819,726,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,1190,0,0,4,0.12,25,299,2.3,94.49,2.66,28815,710,1868,3.28,155,3693,0,2347,3.17,0.0,0,767,0.0,0.0,23244,416,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,1155,0,0,1,0.05,8,181,4.11,50.26,5.05,21654,470,1352,2.32,123,1759,2,2049,2.1,0.0,0,1094,0.0,0.0,6063,269,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,1484,0,0,7,0.07,15,376,3.27,74.82,3.28,30730,781,2043,2.43,182,3151,1,2758,2.47,0.0,2,1008,0.0,0.0,13227,500,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,1146,0,0,6,0.1,25,254,3.3,82.57,2.85,27991,647,2084,2.95,218,3131,0,2575,2.58,0.0,0,799,0.0,0.0,12235,364,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,1086,0,0,10,0.08,23,183,1.99,84.94,3.63,28378,484,1530,2.99,231,2848,0,2106,2.26,0.0,0,1030,0.0,0.0,18926,277,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,1410,0,0,12,0.1,24,413,3.85,97.27,3.91,26033,823,2224,3.74,186,3236,3,2819,2.83,0.0,0,1018,0.0,0.0,11006,563,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,1621,0,0,8,0.08,39,343,2.34,92.57,3.73,30583,850,2487,3.03,120,4399,0,3245,3.5,0.0,0,1142,0.0,0.0,26166,497,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,1615,0,0,10,0.09,38,421,2.6,94.18,3.35,30672,1025,2861,3.07,83,4911,1,3453,3.67,0.0,0,1027,0.0,0.0,24774,639,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0,0,0.0,0,0,4.89,0.0,0.0,3,0,1,0.0,0,3,0,1,6.52,0.0,0,0,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,1917,0,0,3,0.05,20,430,3.49,79.37,4.7,33576,950,2501,2.36,112,3773,1,3457,3.07,0.0,0,1579,0.0,0.0,14917,603,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,1502,0,0,8,0.09,33,420,4.06,79.95,2.84,30440,973,2711,2.63,180,3949,2,3297,3.02,0.0,2,866,0.0,0.0,12294,556,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,1272,0,0,4,0.08,17,204,3.21,83.03,3.87,25731,602,1936,3.23,200,2761,2,2579,2.62,0.0,1,996,0.0,0.0,11558,309,Nacoes Shopping,NS
2026-01-26 00:00:00,224,56,0,0,0,0.0,9,40,1.02,28.46,0.0,14688,100,164,1.94,27,828,1,157,1.44,0.0,0,0,0.0,0.0,14591,60,Nacoes Shopping,NS
2026-01-21 00:00:00,280,67,0,0,2,0.0,9,60,1.06,33.74,0.0,19038,135,203,1.77,33,1115,0,205,1.76,0.0,0,0,0.0,0.0,18910,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,752,292,0,0,2,0.0,34,112,1.32,92.03,0.0,47769,300,978,1.93,81,4760,1,974,2.75,0.0,5,0,0.0,0.0,47407,164,Nacoes Shopping,NS
2026-01-16 00:00:00,303,73,0,0,0,0.0,5,55,1.04,33.66,0.0,20387,142,209,1.65,33,1230,0,209,1.76,0.0,0,0,0.0,0.0,20253,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,281,76,0,0,1,0.0,9,55,1.1,31.47,0.0,17300,127,211,1.82,29,1156,0,208,1.64,0.0,0,0,0.0,0.0,17176,73,Nacoes Shopping,NS
2026-01-14 00:00:00,130,26,0,0,0,0.0,1,20,0.96,11.98,0.0,9413,52,89,1.27,17,439,0,89,1.68,0.0,0,0,0.0,0.0,9347,25,Nacoes Shopping,NS
2026-01-24 00:00:00,242,53,0,0,1,0.0,8,38,1.02,30.78,0.0,17731,92,170,1.74,28,1012,0,167,1.57,0.0,0,0,0.0,0.0,17623,59,Nacoes Shopping,NS
2026-02-03 00:00:00,590,210,0,0,8,0.0,36,102,1.29,82.03,0.0,40649,231,709,2.02,101,3535,2,705,2.01,0.0,0,0,0.0,0.0,40085,143,Nacoes Shopping,NS
2026-01-29 00:00:00,509,163,0,0,6,0.0,34,71,1.26,52.07,0.0,31480,182,580,1.65,71,2986,0,588,2.96,0.0,0,0,0.0,0.0,31284,105,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,314,96,0,0,2,0.0,14,51,1.26,26.41,0.0,14869,131,264,1.78,34,1356,0,272,2.02,0.0,1,0,0.0,0.0,14760,73,Nacoes Shopping,NS
2026-01-22 00:00:00,251,42,0,0,1,0.0,7,47,0.96,31.49,0.0,19593,110,168,1.61,31,992,0,163,1.69,0.0,0,0,0.0,0.0,19471,70,Nacoes Shopping,NS
2026-01-17 00:00:00,371,84,0,0,3,0.0,12,65,1.08,33.8,0.0,20552,141,243,1.64,32,1323,0,246,1.75,0.0,0,0,0.0,0.0,20394,85,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0.0,0,0,0.69,0.0,0.0,2,0,0,0.0,0,0,0,0,1.37,0.0,0,0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-02-01 00:00:00,822,268,0,0,7,0.0,50,113,1.31,84.8,0.0,50195,302,1009,1.69,93,4896,1,1003,2.4,0.0,1,0,0.0,0.0,49635,161,Nacoes Shopping,NS
2026-01-30 00:00:00,728,278,0,0,7,0.0,66,98,1.27,97.28,0.0,52380,279,934,1.86,101,4944,1,936,2.81,0.0,2,0,0.0,0.0,51967,154,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,308,78,0,0,2,0.0,7,60,1.05,28.72,0.0,18244,138,216,1.57,31,1073,0,213,1.59,0.0,0,0,0.0,0.0,18117,86,Nacoes Shopping,NS
2026-01-20 00:00:00,280,76,0,0,0,0.0,6,65,1.1,30.59,0.0,15140,126,207,2.02,30,1047,0,203,1.52,0.0,0,0,0.0,0.0,15018,87,Nacoes Shopping,NS
2026-01-15 00:00:00,365,78,0,0,1,0.0,3,68,1.04,34.65,0.0,21494,159,244,1.61,36,1232,0,239,1.9,0.0,0,0,0.0,0.0,21348,89,Nacoes Shopping,NS
2026-01-05 00:00:00,2,3,0,0,0,0.0,0,1,14.6,0.0,12.5,8,2,3,0.0,0,4,0,4,19.47,0.0,0,1,0.0,0.0,4,1,Nacoes Shopping,NS
2026-02-02 00:00:00,706,252,0,0,6,0.0,46,98,1.31,82.54,0.0,45254,272,841,1.82,98,4217,2,845,2.08,0.0,3,0,0.0,0.0,44634,154,Nacoes Shopping,NS
2026-01-28 00:00:00,405,111,0,0,2,0.0,29,67,1.28,30.18,0.0,19483,165,363,1.55,37,2021,0,378,2.61,0.0,1,0,0.0,0.0,19384,93,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,260,61,0,0,3,0.0,14,47,1.0,30.4,0.0,18274,107,189,1.66,33,955,0,195,1.61,0.0,1,0,0.0,0.0,18143,65,Nacoes Shopping,NS
2026-01-18 00:00:00,339,94,0,0,1,0.0,8,64,1.11,33.46,0.0,20265,165,272,1.65,43,1308,0,264,1.71,0.0,0,0,0.0,0.0,20113,95,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,39,15,0,0,1,0.0,3,6,1.36,3.25,0.0,2044,16,43,1.59,5,211,1,44,1.8,0.0,0,0,0.0,0.0,2040,8,Nacoes Shopping,NS
2026-02-20 00:00:00,182,44,0,0,2,0.0,4,31,1.29,15.15,0.0,8981,73,165,1.69,16,901,0,170,1.69,0.0,2,0,0.0,0.0,8912,45,Nacoes Shopping,NS
2026-02-15 00:00:00,280,92,0,0,6,0.0,7,40,1.5,16.9,0.0,8968,115,264,1.88,19,1206,0,266,1.96,0.0,0,0,0.0,0.0,8869,67,Nacoes Shopping,NS
2026-02-10 00:00:00,264,74,0,0,1,0.0,12,45,1.47,19.58,0.0,11900,104,260,1.65,19,1222,1,259,2.21,0.0,1,0,0.0,0.0,11811,67,Nacoes Shopping,NS
2026-02-05 00:00:00,586,186,0,0,4,0.0,33,82,1.28,83.04,0.0,42084,216,671,1.97,70,3546,2,673,2.31,0.0,0,0,0.0,0.0,41603,118,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,107,23,0,0,1,0.0,4,9,1.26,12.04,0.0,5650,35,100,2.13,2,574,0,105,1.52,0.0,0,0,0.0,0.0,5594,18,Nacoes Shopping,NS
2026-02-18 00:00:00,145,43,0,0,1,0.0,5,22,1.18,15.84,0.0,11417,59,151,1.39,15,879,0,154,1.73,0.0,0,0,0.0,0.0,11338,35,Nacoes Shopping,NS
2026-02-13 00:00:00,240,70,0,0,4,0.0,16,40,1.36,18.12,0.0,10651,90,216,1.7,22,1103,0,222,1.87,0.0,0,0,0.0,0.0,10548,52,Nacoes Shopping,NS
2026-02-08 00:00:00,368,126,0,0,3,0.0,20,68,1.4,31.43,0.0,16942,159,384,1.86,37,1968,0,389,1.86,0.0,1,0,0.0,0.0,16756,87,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,189,53,0,0,4,0.0,11,24,1.36,14.61,0.0,8479,71,178,1.72,19,916,0,185,1.82,0.0,0,0,0.0,0.0,8444,36,Nacoes Shopping,NS
2026-02-16 00:00:00,215,59,0,0,4,0.0,7,34,1.44,16.27,0.0,8598,72,200,1.89,23,1010,1,202,1.77,0.0,1,0,0.0,0.0,8489,43,Nacoes Shopping,NS
2026-02-11 00:00:00,243,55,0,0,2,0.0,9,31,1.27,18.44,0.0,12188,84,210,1.51,29,1091,0,210,1.9,0.0,1,0,0.0,0.0,12087,46,Nacoes Shopping,NS
2026-02-06 00:00:00,567,208,0,0,10,0.0,48,87,1.24,79.32,0.0,43683,203,726,1.82,79,3566,0,730,2.34,0.0,0,0,0.0,0.0,43254,118,Nacoes Shopping,NS
2026-02-24 00:00:00,117,30,0,0,0,0.0,3,18,1.23,11.38,0.0,6869,42,103,1.66,10,622,0,105,1.76,0.0,2,0,0.0,0.0,6825,26,Nacoes Shopping,NS
2026-02-19 00:00:00,178,52,0,0,2,0.0,7,33,1.28,15.54,0.0,10159,76,169,1.53,22,878,0,169,1.71,0.0,0,0,0.0,0.0,10070,48,Nacoes Shopping,NS
2026-02-14 00:00:00,296,93,0,0,4,0.0,13,52,1.51,18.04,0.0,10271,129,268,1.76,19,1321,2,281,2.09,0.0,1,0,0.0,0.0,10200,73,Nacoes Shopping,NS
2026-02-09 00:00:00,299,82,0,0,4,0.0,18,55,1.58,18.45,0.0,9109,123,253,2.03,34,1256,1,251,1.9,0.0,0,0,0.0,0.0,9019,84,Nacoes Shopping,NS
2026-02-04 00:00:00,626,220,0,0,5,0.0,32,109,1.6,81.69,0.0,39335,259,756,2.08,71,3729,1,760,2.41,0.0,3,0,0.0,0.0,38899,156,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,181,63,0,0,3,0.0,11,25,1.36,13.25,0.0,7699,72,164,1.72,11,828,0,172,1.74,0.0,0,0,0.0,0.0,7620,40,Nacoes Shopping,NS
2026-02-17 00:00:00,215,72,0,0,3,0.0,9,34,1.37,17.24,0.0,11534,88,219,1.49,17,1084,0,223,2.02,0.0,0,0,0.0,0.0,11440,51,Nacoes Shopping,NS
2026-02-12 00:00:00,242,64,0,0,5,0.0,12,37,1.27,18.0,0.0,11286,107,213,1.59,28,1025,0,217,1.73,0.0,0,0,0.0,0.0,11152,58,Nacoes Shopping,NS
2026-02-07 00:00:00,549,177,0,0,5,0.0,30,85,1.45,63.57,0.0,32928,210,604,1.93,57,2992,1,608,2.43,0.0,0,0,0.0,0.0,32582,127,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,1666,1361,0,0,0,0.05,5,318,2.77,49.84,5.99,16914,643,1802,2.95,11,2769,0,2482,3.44,0.0,0,1013,0.0,0.0,15753,416,Nacoes Shopping,NS
2026-04-30 00:00:00,1397,1015,0,0,1,0.06,2,250,2.59,39.5,3.95,15978,563,1559,2.47,13,2335,0,1984,2.9,0.0,0,631,0.0,0.0,14390,323,Nacoes Shopping,NS
2026-05-02 00:00:00,3509,3041,0,0,3,0.05,10,764,2.65,102.57,5.61,39451,1486,3940,2.6,41,6074,0,5379,3.19,0.0,1,2212,0.0,0.0,35486,978,Nacoes Shopping,NS
