stat_time_day,conversion,clicks_on_music_disc,engaged_view_15s,engaged_view,conversion_rate,video_watched_6s,video_views_p25,comments,total_complete_payment_rate,profile_visits,average_video_play_per_user,video_views_p75,video_views_p50,video_play_actions,clicks,video_watched_2s,video_views_p100,ctr,likes,average_video_play,cpc,cost_per_conversion,impressions,cpm,shares,follows,spend,shopping,shopping_sigla
2025-12-16 00:00:00,0,0,1086,2106,0.0,1530,1319,0,0.0,231,2.26,277,484,18926,1030,2848,183,3.63,23,1.99,0.08,0.0,28378,2.99,0,10,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,0,0,1410,2819,0.0,2224,1833,3,0.0,186,2.83,563,823,11006,1018,3236,413,3.91,24,3.85,0.1,0.0,26033,3.74,0,12,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0,1168,2498,0.0,1905,1833,0,0.0,10,3.72,406,705,17569,968,2571,303,4.94,2,2.18,0.07,0.0,19609,3.53,0,0,69.13,Nacoes Shopping,NS
2025-12-04 00:00:00,0,0,1540,3189,0.0,2567,2353,0,0.0,159,3.04,622,918,17223,1037,3679,460,3.55,21,2.99,0.09,0.0,29208,3.12,2,9,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,0,0,806,1598,0.0,1161,1025,6,0.0,16,2.58,234,411,31191,884,2578,179,2.68,14,1.51,0.15,0.0,33029,3.89,1,2,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0,1621,3245,0.0,2487,2216,0,0.0,120,3.5,497,850,26166,1142,4399,343,3.73,39,2.34,0.08,0.0,30583,3.03,0,8,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,0,0,1615,3453,0.0,2861,2406,1,0.0,83,3.67,639,1025,24774,1027,4911,421,3.35,38,2.6,0.09,0.0,30672,3.07,0,10,94.18,Nacoes Shopping,NS
2025-12-24 00:00:00,0,0,1502,3297,0.0,2711,2330,2,0.0,180,3.02,556,973,12294,866,3949,420,2.84,33,4.06,0.09,0.0,30440,2.63,2,8,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,0,0,1272,2579,0.0,1936,1698,2,0.0,200,2.62,309,602,11558,996,2761,204,3.87,17,3.21,0.08,0.0,25731,3.23,1,4,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0,56,157,0.0,164,224,1,0.0,27,1.44,60,100,14591,0,828,40,0.0,9,1.02,0.0,0.0,14688,1.94,0,0,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0,67,205,0.0,203,280,0,0.0,33,1.76,82,135,18910,0,1115,60,0.0,9,1.06,0.0,0.0,19038,1.77,0,2,33.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0,73,209,0.0,209,303,0,0.0,33,1.76,81,142,20253,0,1230,55,0.0,5,1.04,0.0,0.0,20387,1.65,0,0,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0,2,4,0.0,4,7,0,0.0,1,2.52,2,4,21,4,10,2,7.41,0,5.52,0.0,0.0,54,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,0,76,208,0.0,211,281,0,0.0,29,1.64,73,127,17176,0,1156,55,0.0,9,1.1,0.0,0.0,17300,1.82,0,1,31.47,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0,26,89,0.0,89,130,0,0.0,17,1.68,25,52,9347,0,439,20,0.0,1,0.96,0.0,0.0,9413,1.27,0,0,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,1,1,0.0,1,1,0,0.0,0,5.95,1,1,5,0,1,1,0.0,0,4.76,0.0,0.0,6,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,0,1876,3463,0.0,2378,2184,1,0.0,131,2.93,425,779,9628,1634,3214,318,5.55,21,4.49,0.05,0.0,29421,2.5,2,8,73.63,Nacoes Shopping,NS
2026-01-24 00:00:00,0,0,53,167,0.0,170,242,0,0.0,28,1.57,59,92,17623,0,1012,38,0.0,8,1.02,0.0,0.0,17731,1.74,0,1,30.78,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0,3,3,0.0,1,1,0,0.0,0,5.8,1,1,8,2,2,1,40.0,0,2.17,0.0,0.0,5,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,0,96,272,0.0,264,314,0,0.0,34,2.02,73,131,14760,0,1356,51,0.0,14,1.26,0.0,0.0,14869,1.78,1,2,26.41,Nacoes Shopping,NS
2026-01-22 00:00:00,0,0,42,163,0.0,168,251,0,0.0,31,1.69,70,110,19471,0,992,47,0.0,7,0.96,0.0,0.0,19593,1.61,0,1,31.49,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0,84,246,0.0,243,371,0,0.0,32,1.75,85,141,20394,0,1323,65,0.0,12,1.08,0.0,0.0,20552,1.64,0,3,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,1.37,0,0,2,0,0,0,0.0,0,0.69,0.0,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,0,78,213,0.0,216,308,0,0.0,31,1.59,86,138,18117,0,1073,60,0.0,7,1.05,0.0,0.0,18244,1.57,0,2,28.72,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0,76,203,0.0,207,280,0,0.0,30,1.52,87,126,15018,0,1047,65,0.0,6,1.1,0.0,0.0,15140,2.02,0,0,30.59,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0,78,239,0.0,244,365,0,0.0,36,1.9,89,159,21348,0,1232,68,0.0,3,1.04,0.0,0.0,21494,1.61,0,1,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0,3,4,0.0,3,2,0,0.0,0,19.47,1,2,4,1,4,1,12.5,0,14.6,0.0,0.0,8,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,0,1155,2049,0.0,1352,1286,2,0.0,123,2.1,269,470,6063,1094,1759,181,5.05,8,4.11,0.05,0.0,21654,2.32,0,1,50.26,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,1,0.0,1,1,0,0.0,0,6.52,0,0,4,0,3,0,0.0,0,4.89,0.0,0.0,3,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,0,1917,3457,0.0,2501,2256,1,0.0,112,3.07,603,950,14917,1579,3773,430,4.7,20,3.49,0.05,0.0,33576,2.36,0,3,79.37,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0,61,195,0.0,189,260,0,0.0,33,1.61,65,107,18143,0,955,47,0.0,14,1.0,0.0,0.0,18274,1.66,1,3,30.4,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0,94,264,0.0,272,339,0,0.0,43,1.71,95,165,20113,0,1308,64,0.0,8,1.11,0.0,0.0,20265,1.65,0,1,33.46,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0,15,44,0.0,43,39,1,0.0,5,1.8,8,16,2040,0,211,6,0.0,3,1.36,0.0,0.0,2044,1.59,0,1,3.25,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0,44,170,0.0,165,182,0,0.0,16,1.69,45,73,8912,0,901,31,0.0,4,1.29,0.0,0.0,8981,1.69,2,2,15.15,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0,92,266,0.0,264,280,0,0.0,19,1.96,67,115,8869,0,1206,40,0.0,7,1.5,0.0,0.0,8968,1.88,0,6,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0,74,259,0.0,260,264,1,0.0,19,2.21,67,104,11811,0,1222,45,0.0,12,1.47,0.0,0.0,11900,1.65,1,1,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,0,0,186,673,0.0,671,586,2,0.0,70,2.31,118,216,41603,0,3546,82,0.0,33,1.28,0.0,0.0,42084,1.97,0,4,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0,292,974,0.0,978,752,1,0.0,81,2.75,164,300,47407,0,4760,112,0.0,34,1.32,0.0,0.0,47769,1.93,5,2,92.03,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0,23,105,0.0,100,107,0,0.0,2,1.52,18,35,5594,0,574,9,0.0,4,1.26,0.0,0.0,5650,2.13,0,1,12.04,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0,43,154,0.0,151,145,0,0.0,15,1.73,35,59,11338,0,879,22,0.0,5,1.18,0.0,0.0,11417,1.39,0,1,15.84,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0,70,222,0.0,216,240,0,0.0,22,1.87,52,90,10548,0,1103,40,0.0,16,1.36,0.0,0.0,10651,1.7,0,4,18.12,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0,126,389,0.0,384,368,0,0.0,37,1.86,87,159,16756,0,1968,68,0.0,20,1.4,0.0,0.0,16942,1.86,1,3,31.43,Nacoes Shopping,NS
2026-02-03 00:00:00,0,0,210,705,0.0,709,590,2,0.0,101,2.01,143,231,40085,0,3535,102,0.0,36,1.29,0.0,0.0,40649,2.02,0,8,82.03,Nacoes Shopping,NS
2026-01-29 00:00:00,0,0,163,588,0.0,580,509,0,0.0,71,2.96,105,182,31284,0,2986,71,0.0,34,1.26,0.0,0.0,31480,1.65,0,6,52.07,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0,53,185,0.0,178,189,0,0.0,19,1.82,36,71,8444,0,916,24,0.0,11,1.36,0.0,0.0,8479,1.72,0,4,14.61,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0,59,202,0.0,200,215,1,0.0,23,1.77,43,72,8489,0,1010,34,0.0,7,1.44,0.0,0.0,8598,1.89,1,4,16.27,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0,55,210,0.0,210,243,0,0.0,29,1.9,46,84,12087,0,1091,31,0.0,9,1.27,0.0,0.0,12188,1.51,1,2,18.44,Nacoes Shopping,NS
2026-02-06 00:00:00,0,0,208,730,0.0,726,567,0,0.0,79,2.34,118,203,43254,0,3566,87,0.0,48,1.24,0.0,0.0,43683,1.82,0,10,79.32,Nacoes Shopping,NS
2026-02-01 00:00:00,0,0,268,1003,0.0,1009,822,1,0.0,93,2.4,161,302,49635,0,4896,113,0.0,50,1.31,0.0,0.0,50195,1.69,1,7,84.8,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0,30,105,0.0,103,117,0,0.0,10,1.76,26,42,6825,0,622,18,0.0,3,1.23,0.0,0.0,6869,1.66,2,0,11.38,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0,52,169,0.0,169,178,0,0.0,22,1.71,48,76,10070,0,878,33,0.0,7,1.28,0.0,0.0,10159,1.53,0,2,15.54,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0,93,281,0.0,268,296,2,0.0,19,2.09,73,129,10200,0,1321,52,0.0,13,1.51,0.0,0.0,10271,1.76,1,4,18.04,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0,82,251,0.0,253,299,1,0.0,34,1.9,84,123,9019,0,1256,55,0.0,18,1.58,0.0,0.0,9109,2.03,0,4,18.45,Nacoes Shopping,NS
2026-02-04 00:00:00,0,0,220,760,0.0,756,626,1,0.0,71,2.41,156,259,38899,0,3729,109,0.0,32,1.6,0.0,0.0,39335,2.08,3,5,81.69,Nacoes Shopping,NS
2026-01-30 00:00:00,0,0,278,936,0.0,934,728,1,0.0,101,2.81,154,279,51967,0,4944,98,0.0,66,1.27,0.0,0.0,52380,1.86,2,7,97.28,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0,252,845,0.0,841,706,2,0.0,98,2.08,154,272,44634,0,4217,98,0.0,46,1.31,0.0,0.0,45254,1.82,3,6,82.54,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0,111,378,0.0,363,405,0,0.0,37,2.61,93,165,19384,0,2021,67,0.0,29,1.28,0.0,0.0,19483,1.55,1,2,30.18,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0,63,172,0.0,164,181,0,0.0,11,1.74,40,72,7620,0,828,25,0.0,11,1.36,0.0,0.0,7699,1.72,0,3,13.25,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0,72,223,0.0,219,215,0,0.0,17,2.02,51,88,11440,0,1084,34,0.0,9,1.37,0.0,0.0,11534,1.49,0,3,17.24,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0,64,217,0.0,213,242,0,0.0,28,1.73,58,107,11152,0,1025,37,0.0,12,1.27,0.0,0.0,11286,1.59,0,5,18.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0,177,608,0.0,604,549,1,0.0,57,2.43,127,210,32582,0,2992,85,0.0,30,1.45,0.0,0.0,32928,1.93,0,5,63.57,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,0,1174,2006,0.0,1457,1045,0,0.0,14,3.99,262,482,13390,723,2269,183,5.07,4,2.9,0.06,0.0,14266,2.82,0,2,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,0,0,2305,3787,0.0,2994,2318,0,0.0,28,3.83,819,1278,31555,1146,5139,536,3.42,20,2.86,0.08,0.0,33497,2.69,0,4,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,0,0,3233,5897,0.0,4418,3948,0,0.0,41,3.31,1037,1648,37516,2266,6667,814,5.29,12,2.76,0.05,0.0,42803,2.42,0,2,103.41,Nacoes Shopping,NS
2026-05-04 00:00:00,0,0,1361,2482,0.0,1802,1666,0,0.0,11,3.44,416,643,15753,1013,2769,318,5.99,5,2.77,0.05,0.0,16914,2.95,0,0,49.84,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,0,3746,6196,0.0,4301,3050,0,0.0,24,5.04,833,1424,33211,2449,6439,573,6.65,13,3.4,0.04,0.0,36837,2.95,0,2,108.79,Nacoes Shopping,NS
2026-05-07 00:00:00,0,0,3848,6937,0.0,5277,3756,0,0.0,33,4.86,1007,1606,38291,2378,7847,736,5.55,13,3.39,0.05,0.0,42875,3.0,0,3,128.81,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,0,3041,5379,0.0,3940,3509,0,0.0,41,3.19,978,1486,35486,2212,6074,764,5.61,10,2.65,0.05,0.0,39451,2.6,1,3,102.57,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0,0,2965,4902,0.0,3298,2335,0,0.0,21,3.9,598,1007,31817,2152,5448,447,6.01,16,2.75,0.05,0.0,35783,2.72,1,2,97.36,Nacoes Shopping,NS
2026-05-05 00:00:00,0,0,100,251,0.0,228,153,0,0.0,10,1.49,33,54,11844,42,1003,24,0.35,6,1.22,0.51,0.0,11939,1.8,0,0,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,0,0,1015,1984,0.0,1559,1397,0,0.0,13,2.9,323,563,14390,631,2335,250,3.95,2,2.59,0.06,0.0,15978,2.47,0,1,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,0,0,3071,5667,0.0,3982,3555,0,0.0,38,3.24,806,1298,37386,2718,5986,610,6.58,11,2.5,0.04,0.0,41301,2.44,0,1,100.91,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,0,3918,6494,0.0,4701,3440,0,0.0,31,4.87,915,1652,35558,2452,6909,638,6.17,18,3.33,0.05,0.0,39762,2.95,0,1,117.16,Nacoes Shopping,NS
2026-06-10 00:00:00,0,0,1643,3354,0.0,2373,2101,0,0.0,32,3.6,335,674,23773,1283,3641,225,5.18,7,2.4,0.05,0.0,24790,2.64,0,2,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,0,0,2512,4599,0.0,3209,2980,0,0.0,31,4.05,588,1127,29025,1727,4816,418,5.85,11,2.54,0.04,0.0,29534,2.42,1,2,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,0,0,2466,4950,0.0,3590,3320,0,0.0,29,4.11,579,1131,31054,1803,5007,393,5.64,7,2.89,0.05,0.0,31989,2.64,1,2,84.35,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0,12,31,0.0,31,64,0,0.0,3,0.98,15,24,4209,0,226,10,0.0,1,0.97,0.0,0.0,4231,2.04,0,0,8.64,Nacoes Shopping,NS
2026-06-20 00:00:00,0,0,23,57,0.0,55,105,0,0.0,7,1.02,24,38,5623,0,293,18,0.0,3,1.0,0.0,0.0,5640,1.79,0,0,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,0,0,21,70,0.0,68,146,0,0.0,7,1.06,23,46,7343,0,473,18,0.0,2,1.05,0.0,0.0,7367,1.48,0,1,10.92,Nacoes Shopping,NS
2026-06-23 00:00:00,0,0,13,38,0.0,37,82,0,0.0,5,1.98,18,33,4775,0,233,12,0.0,3,1.99,0.0,0.0,4799,1.89,0,1,9.06,Nacoes Shopping,NS
2026-06-18 00:00:00,0,0,10,61,0.0,61,120,0,0.0,5,1.02,11,36,5937,0,333,8,0.0,5,1.02,0.0,0.0,5976,1.9,0,0,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,0,0,1193,2311,0.0,1625,1435,0,0.0,25,3.2,255,517,20272,861,2671,173,4.17,14,2.02,0.06,0.0,20638,2.36,0,0,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,0,0,1969,4027,0.0,2835,2412,0,0.0,28,3.59,369,755,27581,1550,4504,251,5.49,14,2.31,0.04,0.0,28239,2.4,0,1,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,0,0,2273,4100,0.0,2702,2520,1,0.0,28,3.07,451,891,27422,1903,4141,305,6.75,8,2.25,0.04,0.0,28207,2.82,0,1,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,0,0,2067,4220,0.0,3098,2902,0,0.0,22,3.71,482,985,27923,1382,4472,338,4.84,13,2.5,0.06,0.0,28538,2.94,0,0,83.82,Nacoes Shopping,NS
2026-06-26 00:00:00,0,0,13,33,0.0,33,63,0,0.0,4,2.96,15,29,3509,0,171,10,0.0,4,2.92,0.0,0.0,3524,2.11,0,0,7.44,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0,11,47,0.0,46,105,0,0.0,4,0.98,18,32,5649,0,302,10,0.0,1,0.97,0.0,0.0,5663,1.64,0,1,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,0,0,22,83,0.0,83,150,0,0.0,6,1.14,29,63,6432,0,409,19,0.0,2,1.12,0.0,0.0,6457,1.72,0,1,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,0,0,1660,3081,0.0,2069,1885,0,0.0,18,3.26,327,672,24128,1263,3322,235,5.09,7,2.1,0.05,0.0,24796,2.5,0,2,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,0,0,2352,4068,0.0,2715,2422,0,0.0,24,3.87,535,974,27481,1676,4444,387,6.0,8,2.49,0.04,0.0,27944,2.53,0,2,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,0,0,2405,4545,0.0,3166,2989,0,0.0,34,3.2,546,1045,31644,1859,4879,391,5.73,14,2.33,0.04,0.0,32470,2.48,1,4,80.6,Nacoes Shopping,NS
2026-06-24 00:00:00,0,0,15,34,0.0,34,72,0,0.0,2,1.0,15,26,3969,0,212,14,0.0,3,1.0,0.0,0.0,3989,2.18,0,0,8.7,Nacoes Shopping,NS
2026-06-19 00:00:00,0,0,16,62,0.0,62,118,0,0.0,2,1.01,26,47,5038,0,312,12,0.0,3,1.0,0.0,0.0,5043,2.11,0,0,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,0,0,230,483,0.0,335,381,0,0.0,7,1.48,63,121,9669,186,838,42,1.91,6,1.32,0.09,0.0,9742,1.79,1,1,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,0,0,1844,3521,0.0,2445,2161,0,0.0,31,3.44,378,743,26068,1418,3932,262,5.28,11,2.25,0.05,0.0,26862,2.47,0,2,66.23,Nacoes Shopping,NS
2026-06-04 00:00:00,0,0,2738,4823,0.0,3219,2993,0,0.0,24,3.66,615,1138,29305,2159,4545,416,7.21,11,2.47,0.04,0.0,29945,2.67,0,1,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,0,0,2215,4205,0.0,2996,2847,0,0.0,35,3.45,512,1040,28349,1483,4416,328,5.13,18,2.42,0.06,0.0,28926,2.84,2,0,82.22,Nacoes Shopping,NS
2026-06-22 00:00:00,0,0,18,46,0.0,41,91,0,0.0,2,1.03,19,30,5107,0,262,13,0.0,4,1.03,0.0,0.0,5118,1.73,0,0,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,0,0,16,63,0.0,61,118,0,0.0,6,1.07,20,45,5388,0,339,13,0.0,4,1.06,0.0,0.0,5421,1.92,0,0,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,0,0,1662,3275,0.0,2322,2038,0,0.0,21,3.82,375,717,23052,1201,3451,265,5.05,11,2.31,0.05,0.0,23788,2.43,0,2,57.84,Nacoes Shopping,NS
