stat_time_day,comments,video_views_p100,video_views_p50,profile_visits,total_complete_payment_rate,follows,clicks_on_music_disc,video_views_p75,cpc,likes,impressions,conversion_rate,average_video_play_per_user,video_views_p25,clicks,video_watched_2s,conversion,video_watched_6s,average_video_play,ctr,cost_per_conversion,spend,engaged_view,shares,engaged_view_15s,cpm,video_play_actions,shopping,shopping_sigla
2025-12-26 00:00:00,1,376,781,182,0.0,7,0,500,0.07,15,30730,0.0,2.47,1839,1008,3151,0,2043,3.27,3.28,0.0,74.82,2758,2,1484,2.43,13227,Nacoes Shopping,NS
2025-12-21 00:00:00,0,254,647,218,0.0,6,0,364,0.1,25,27991,0.0,2.58,1792,799,3131,0,2084,3.3,2.85,0.0,82.57,2575,0,1146,2.95,12235,Nacoes Shopping,NS
2025-12-16 00:00:00,0,183,484,231,0.0,10,0,277,0.08,23,28378,0.0,2.26,1319,1030,2848,0,1530,1.99,3.63,0.0,84.94,2106,0,1086,2.99,18926,Nacoes Shopping,NS
2025-12-14 00:00:00,0,343,850,120,0.0,8,0,497,0.08,39,30583,0.0,3.5,2216,1142,4399,0,2487,2.34,3.73,0.0,92.57,3245,0,1621,3.03,26166,Nacoes Shopping,NS
2025-12-09 00:00:00,1,421,1025,83,0.0,10,0,639,0.09,38,30672,0.0,3.67,2406,1027,4911,0,2861,2.6,3.35,0.0,94.18,3453,0,1615,3.07,24774,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,3,0.0,6.52,1,0,3,0,1,4.89,0.0,0.0,0.0,1,0,0,0.0,4,Nacoes Shopping,NS
2025-12-29 00:00:00,1,430,950,112,0.0,3,0,603,0.05,20,33576,0.0,3.07,2256,1579,3773,0,2501,3.49,4.7,0.0,79.37,3457,0,1917,2.36,14917,Nacoes Shopping,NS
2025-12-24 00:00:00,2,420,973,180,0.0,8,0,556,0.09,33,30440,0.0,3.02,2330,866,3949,0,2711,4.06,2.84,0.0,79.95,3297,2,1502,2.63,12294,Nacoes Shopping,NS
2025-12-19 00:00:00,2,204,602,200,0.0,4,0,309,0.08,17,25731,0.0,2.62,1698,996,2761,0,1936,3.21,3.87,0.0,83.03,2579,1,1272,3.23,11558,Nacoes Shopping,NS
2026-01-26 00:00:00,1,40,100,27,0.0,0,0,60,0.0,9,14688,0.0,1.44,224,0,828,0,164,1.02,0.0,0.0,28.46,157,0,56,1.94,14591,Nacoes Shopping,NS
2026-01-21 00:00:00,0,60,135,33,0.0,2,0,82,0.0,9,19038,0.0,1.76,280,0,1115,0,203,1.06,0.0,0.0,33.74,205,0,67,1.77,18910,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,1,112,300,81,0.0,2,0,164,0.0,34,47769,0.0,2.75,752,0,4760,0,978,1.32,0.0,0.0,92.03,974,5,292,1.93,47407,Nacoes Shopping,NS
2026-01-16 00:00:00,0,55,142,33,0.0,0,0,81,0.0,5,20387,0.0,1.76,303,0,1230,0,209,1.04,0.0,0.0,33.66,209,0,73,1.65,20253,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,55,127,29,0.0,1,0,73,0.0,9,17300,0.0,1.64,281,0,1156,0,211,1.1,0.0,0.0,31.47,208,0,76,1.82,17176,Nacoes Shopping,NS
2026-01-14 00:00:00,0,20,52,17,0.0,0,0,25,0.0,1,9413,0.0,1.68,130,0,439,0,89,0.96,0.0,0.0,11.98,89,0,26,1.27,9347,Nacoes Shopping,NS
2026-01-24 00:00:00,0,38,92,28,0.0,1,0,59,0.0,8,17731,0.0,1.57,242,0,1012,0,170,1.02,0.0,0.0,30.78,167,0,53,1.74,17623,Nacoes Shopping,NS
2026-02-03 00:00:00,2,102,231,101,0.0,8,0,143,0.0,36,40649,0.0,2.01,590,0,3535,0,709,1.29,0.0,0.0,82.03,705,0,210,2.02,40085,Nacoes Shopping,NS
2026-01-29 00:00:00,0,71,182,71,0.0,6,0,105,0.0,34,31480,0.0,2.96,509,0,2986,0,580,1.26,0.0,0.0,52.07,588,0,163,1.65,31284,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,51,131,34,0.0,2,0,73,0.0,14,14869,0.0,2.02,314,0,1356,0,264,1.26,0.0,0.0,26.41,272,1,96,1.78,14760,Nacoes Shopping,NS
2026-01-22 00:00:00,0,47,110,31,0.0,1,0,70,0.0,7,19593,0.0,1.69,251,0,992,0,168,0.96,0.0,0.0,31.49,163,0,42,1.61,19471,Nacoes Shopping,NS
2026-01-17 00:00:00,0,65,141,32,0.0,3,0,85,0.0,12,20552,0.0,1.75,371,0,1323,0,243,1.08,0.0,0.0,33.8,246,0,84,1.64,20394,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,2,0.0,1.37,0,0,0,0,0,0.69,0.0,0.0,0.0,0,0,0,0.0,2,Nacoes Shopping,NS
2026-02-01 00:00:00,1,113,302,93,0.0,7,0,161,0.0,50,50195,0.0,2.4,822,0,4896,0,1009,1.31,0.0,0.0,84.8,1003,1,268,1.69,49635,Nacoes Shopping,NS
2026-02-04 00:00:00,1,109,259,71,0.0,5,0,156,0.0,32,39335,0.0,2.41,626,0,3729,0,756,1.6,0.0,0.0,81.69,760,3,220,2.08,38899,Nacoes Shopping,NS
2026-01-30 00:00:00,1,98,279,101,0.0,7,0,154,0.0,66,52380,0.0,2.81,728,0,4944,0,934,1.27,0.0,0.0,97.28,936,2,278,1.86,51967,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,60,138,31,0.0,2,0,86,0.0,7,18244,0.0,1.59,308,0,1073,0,216,1.05,0.0,0.0,28.72,213,0,78,1.57,18117,Nacoes Shopping,NS
2026-01-20 00:00:00,0,65,126,30,0.0,0,0,87,0.0,6,15140,0.0,1.52,280,0,1047,0,207,1.1,0.0,0.0,30.59,203,0,76,2.02,15018,Nacoes Shopping,NS
2026-01-15 00:00:00,0,68,159,36,0.0,1,0,89,0.0,3,21494,0.0,1.9,365,0,1232,0,244,1.04,0.0,0.0,34.65,239,0,78,1.61,21348,Nacoes Shopping,NS
2026-02-02 00:00:00,2,98,272,98,0.0,6,0,154,0.0,46,45254,0.0,2.08,706,0,4217,0,841,1.31,0.0,0.0,82.54,845,3,252,1.82,44634,Nacoes Shopping,NS
2026-01-28 00:00:00,0,67,165,37,0.0,2,0,93,0.0,29,19483,0.0,2.61,405,0,2021,0,363,1.28,0.0,0.0,30.18,378,1,111,1.55,19384,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,47,107,33,0.0,3,0,65,0.0,14,18274,0.0,1.61,260,0,955,0,189,1.0,0.0,0.0,30.4,195,1,61,1.66,18143,Nacoes Shopping,NS
2026-01-18 00:00:00,0,64,165,43,0.0,1,0,95,0.0,8,20265,0.0,1.71,339,0,1308,0,272,1.11,0.0,0.0,33.46,264,0,94,1.65,20113,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,6,16,5,0.0,1,0,8,0.0,3,2044,0.0,1.8,39,0,211,0,43,1.36,0.0,0.0,3.25,44,0,15,1.59,2040,Nacoes Shopping,NS
2026-02-20 00:00:00,0,31,73,16,0.0,2,0,45,0.0,4,8981,0.0,1.69,182,0,901,0,165,1.29,0.0,0.0,15.15,170,2,44,1.69,8912,Nacoes Shopping,NS
2026-02-15 00:00:00,0,40,115,19,0.0,6,0,67,0.0,7,8968,0.0,1.96,280,0,1206,0,264,1.5,0.0,0.0,16.9,266,0,92,1.88,8869,Nacoes Shopping,NS
2026-02-10 00:00:00,1,45,104,19,0.0,1,0,67,0.0,12,11900,0.0,2.21,264,0,1222,0,260,1.47,0.0,0.0,19.58,259,1,74,1.65,11811,Nacoes Shopping,NS
2026-02-05 00:00:00,2,82,216,70,0.0,4,0,118,0.0,33,42084,0.0,2.31,586,0,3546,0,671,1.28,0.0,0.0,83.04,673,0,186,1.97,41603,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,9,35,2,0.0,1,0,18,0.0,4,5650,0.0,1.52,107,0,574,0,100,1.26,0.0,0.0,12.04,105,0,23,2.13,5594,Nacoes Shopping,NS
2026-02-18 00:00:00,0,22,59,15,0.0,1,0,35,0.0,5,11417,0.0,1.73,145,0,879,0,151,1.18,0.0,0.0,15.84,154,0,43,1.39,11338,Nacoes Shopping,NS
2026-02-13 00:00:00,0,40,90,22,0.0,4,0,52,0.0,16,10651,0.0,1.87,240,0,1103,0,216,1.36,0.0,0.0,18.12,222,0,70,1.7,10548,Nacoes Shopping,NS
2026-02-08 00:00:00,0,68,159,37,0.0,3,0,87,0.0,20,16942,0.0,1.86,368,0,1968,0,384,1.4,0.0,0.0,31.43,389,1,126,1.86,16756,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,24,71,19,0.0,4,0,36,0.0,11,8479,0.0,1.82,189,0,916,0,178,1.36,0.0,0.0,14.61,185,0,53,1.72,8444,Nacoes Shopping,NS
2026-02-16 00:00:00,1,34,72,23,0.0,4,0,43,0.0,7,8598,0.0,1.77,215,0,1010,0,200,1.44,0.0,0.0,16.27,202,1,59,1.89,8489,Nacoes Shopping,NS
2026-02-11 00:00:00,0,31,84,29,0.0,2,0,46,0.0,9,12188,0.0,1.9,243,0,1091,0,210,1.27,0.0,0.0,18.44,210,1,55,1.51,12087,Nacoes Shopping,NS
2026-02-06 00:00:00,0,87,203,79,0.0,10,0,118,0.0,48,43683,0.0,2.34,567,0,3566,0,726,1.24,0.0,0.0,79.32,730,0,208,1.82,43254,Nacoes Shopping,NS
2026-02-24 00:00:00,0,18,42,10,0.0,0,0,26,0.0,3,6869,0.0,1.76,117,0,622,0,103,1.23,0.0,0.0,11.38,105,2,30,1.66,6825,Nacoes Shopping,NS
2026-02-19 00:00:00,0,33,76,22,0.0,2,0,48,0.0,7,10159,0.0,1.71,178,0,878,0,169,1.28,0.0,0.0,15.54,169,0,52,1.53,10070,Nacoes Shopping,NS
2026-02-14 00:00:00,2,52,129,19,0.0,4,0,73,0.0,13,10271,0.0,2.09,296,0,1321,0,268,1.51,0.0,0.0,18.04,281,1,93,1.76,10200,Nacoes Shopping,NS
2026-02-09 00:00:00,1,55,123,34,0.0,4,0,84,0.0,18,9109,0.0,1.9,299,0,1256,0,253,1.58,0.0,0.0,18.45,251,0,82,2.03,9019,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,25,72,11,0.0,3,0,40,0.0,11,7699,0.0,1.74,181,0,828,0,164,1.36,0.0,0.0,13.25,172,0,63,1.72,7620,Nacoes Shopping,NS
2026-02-17 00:00:00,0,34,88,17,0.0,3,0,51,0.0,9,11534,0.0,2.02,215,0,1084,0,219,1.37,0.0,0.0,17.24,223,0,72,1.49,11440,Nacoes Shopping,NS
2026-02-12 00:00:00,0,37,107,28,0.0,5,0,58,0.0,12,11286,0.0,1.73,242,0,1025,0,213,1.27,0.0,0.0,18.0,217,0,64,1.59,11152,Nacoes Shopping,NS
2026-02-07 00:00:00,1,85,210,57,0.0,5,0,127,0.0,30,32928,0.0,2.43,549,0,2992,0,604,1.45,0.0,0.0,63.57,608,0,177,1.93,32582,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,318,643,11,0.0,0,0,416,0.05,5,16914,0.0,3.44,1666,1013,2769,0,1802,2.77,5.99,0.0,49.84,2482,0,1361,2.95,15753,Nacoes Shopping,NS
2026-05-05 00:00:00,0,24,54,10,0.0,0,0,33,0.51,6,11939,0.0,1.49,153,42,1003,0,228,1.22,0.35,0.0,21.51,251,0,100,1.8,11844,Nacoes Shopping,NS
2026-04-30 00:00:00,0,250,563,13,0.0,1,0,323,0.06,2,15978,0.0,2.9,1397,631,2335,0,1559,2.59,3.95,0.0,39.5,1984,0,1015,2.47,14390,Nacoes Shopping,NS
2026-05-02 00:00:00,0,764,1486,41,0.0,3,0,978,0.05,10,39451,0.0,3.19,3509,2212,6074,0,3940,2.65,5.61,0.0,102.57,5379,1,3041,2.6,35486,Nacoes Shopping,NS
2026-05-03 00:00:00,0,610,1298,38,0.0,1,0,806,0.04,11,41301,0.0,3.24,3555,2718,5986,0,3982,2.5,6.58,0.0,100.91,5667,0,3071,2.44,37386,Nacoes Shopping,NS
2026-05-01 00:00:00,0,814,1648,41,0.0,2,0,1037,0.05,12,42803,0.0,3.31,3948,2266,6667,0,4418,2.76,5.29,0.0,103.41,5897,0,3233,2.42,37516,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,0,393,1131,29,0.0,2,0,579,0.05,7,31989,0.0,4.11,3320,1803,5007,0,3590,2.89,5.64,0.0,84.35,4950,1,2466,2.64,31054,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,183,482,14,0.0,2,0,262,0.06,4,14266,0.0,3.99,1045,723,2269,0,1457,2.9,5.07,0.0,40.18,2006,0,1174,2.82,13390,Nacoes Shopping,NS
2026-05-06 00:00:00,0,536,1278,28,0.0,4,0,819,0.08,20,33497,0.0,3.83,2318,1146,5139,0,2994,2.86,3.42,0.0,89.96,3787,0,2305,2.69,31555,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,573,1424,24,0.0,2,0,833,0.04,13,36837,0.0,5.04,3050,2449,6439,0,4301,3.4,6.65,0.0,108.79,6196,0,3746,2.95,33211,Nacoes Shopping,NS
2026-06-03 00:00:00,1,305,891,28,0.0,1,0,451,0.04,8,28207,0.0,3.07,2520,1903,4141,0,2702,2.25,6.75,0.0,79.56,4100,0,2273,2.82,27422,Nacoes Shopping,NS
2026-05-29 00:00:00,0,338,985,22,0.0,0,0,482,0.06,13,28538,0.0,3.71,2902,1382,4472,0,3098,2.5,4.84,0.0,83.82,4220,0,2067,2.94,27923,Nacoes Shopping,NS
2026-05-07 00:00:00,0,736,1606,33,0.0,3,0,1007,0.05,13,42875,0.0,4.86,3756,2378,7847,0,5277,3.39,5.55,0.0,128.81,6937,0,3848,3.0,38291,Nacoes Shopping,NS
2026-06-01 00:00:00,0,391,1045,34,0.0,4,0,546,0.04,14,32470,0.0,3.2,2989,1859,4879,0,3166,2.33,5.73,0.0,80.6,4545,1,2405,2.48,31644,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,416,1138,24,0.0,1,0,615,0.04,11,29945,0.0,3.66,2993,2159,4545,0,3219,2.47,7.21,0.0,79.87,4823,0,2738,2.67,29305,Nacoes Shopping,NS
2026-05-30 00:00:00,0,328,1040,35,0.0,0,0,512,0.06,18,28926,0.0,3.45,2847,1483,4416,0,2996,2.42,5.13,0.0,82.22,4205,2,2215,2.84,28349,Nacoes Shopping,NS
2026-05-10 00:00:00,0,447,1007,21,0.0,2,0,598,0.05,16,35783,0.0,3.9,2335,2152,5448,0,3298,2.75,6.01,0.0,97.36,4902,1,2965,2.72,31817,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0,387,1033,26,0.0,1,0,559,0.05,17,28351,0.0,3.44,2849,1742,4442,0,3094,2.52,6.14,0.0,78.56,4471,2,2401,2.77,27770,Nacoes Shopping,NS
2026-05-28 00:00:00,0,213,567,20,0.0,1,0,302,0.06,15,19598,0.0,3.24,1584,929,2561,0,1677,2.14,4.74,0.0,51.84,2399,0,1264,2.65,18795,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,638,1652,31,0.0,1,0,915,0.05,18,39762,0.0,4.87,3440,2452,6909,0,4701,3.33,6.17,0.0,117.16,6494,0,3918,2.95,35558,Nacoes Shopping,NS
2026-06-10 00:00:00,0,225,674,32,0.0,2,0,335,0.05,7,24790,0.0,3.6,2101,1283,3641,0,2373,2.4,5.18,0.0,65.36,3354,0,1643,2.64,23773,Nacoes Shopping,NS
2026-06-05 00:00:00,0,418,1127,31,0.0,2,0,588,0.04,11,29534,0.0,4.05,2980,1727,4816,0,3209,2.54,5.85,0.0,71.38,4599,1,2512,2.42,29025,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,1,0,0.0,0,0,0,0.0,0,87,0.0,0.94,2,0,4,0,1,0.93,0.0,0.0,0.22,1,0,0,2.53,88,Nacoes Shopping,NS
2026-06-25 00:00:00,0,10,24,3,0.0,0,0,15,0.0,1,4231,0.0,0.98,64,0,226,0,31,0.97,0.0,0.0,8.64,31,0,12,2.04,4209,Nacoes Shopping,NS
2026-06-20 00:00:00,0,18,38,7,0.0,0,0,24,0.0,3,5640,0.0,1.02,105,0,293,0,55,1.0,0.0,0.0,10.09,57,0,23,1.79,5623,Nacoes Shopping,NS
2026-06-15 00:00:00,0,18,46,7,0.0,1,0,23,0.0,2,7367,0.0,1.06,146,0,473,0,68,1.05,0.0,0.0,10.92,70,0,21,1.48,7343,Nacoes Shopping,NS
2026-06-23 00:00:00,0,12,33,5,0.0,1,0,18,0.0,3,4799,0.0,1.98,82,0,233,0,37,1.99,0.0,0.0,9.06,38,0,13,1.89,4775,Nacoes Shopping,NS
2026-07-03 00:00:00,1,141,477,89,0.0,49,0,276,0.0,143,54345,0.0,1.76,1185,0,5414,0,1341,1.32,0.0,0.0,164.89,1372,2,462,3.03,53737,Nacoes Shopping,NS
2026-06-28 00:00:00,0,8,18,2,0.0,0,0,13,0.0,4,2967,0.0,0.95,44,0,127,0,21,0.95,0.0,0.0,4.78,22,0,12,1.61,2950,Nacoes Shopping,NS
2026-06-18 00:00:00,0,8,36,5,0.0,0,0,11,0.0,5,5976,0.0,1.02,120,0,333,0,61,1.02,0.0,0.0,11.38,61,0,10,1.9,5937,Nacoes Shopping,NS
2026-06-13 00:00:00,0,173,517,25,0.0,0,0,255,0.06,14,20638,0.0,3.2,1435,861,2671,0,1625,2.02,4.17,0.0,48.65,2311,0,1193,2.36,20272,Nacoes Shopping,NS
2026-06-08 00:00:00,0,251,755,28,0.0,1,0,369,0.04,14,28239,0.0,3.59,2412,1550,4504,0,2835,2.31,5.49,0.0,67.69,4027,0,1969,2.4,27581,Nacoes Shopping,NS
2026-07-01 00:00:00,0,79,285,56,0.0,16,0,159,0.0,81,43533,0.0,1.84,703,0,3026,0,684,1.12,0.0,0.0,79.46,703,1,240,1.83,43202,Nacoes Shopping,NS
2026-06-26 00:00:00,0,10,29,4,0.0,0,0,15,0.0,4,3524,0.0,2.96,63,0,171,0,33,2.92,0.0,0.0,7.44,33,0,13,2.11,3509,Nacoes Shopping,NS
2026-06-21 00:00:00,0,10,32,4,0.0,1,0,18,0.0,1,5663,0.0,0.98,105,0,302,0,46,0.97,0.0,0.0,9.31,47,0,11,1.64,5649,Nacoes Shopping,NS
2026-06-16 00:00:00,0,19,63,6,0.0,1,0,29,0.0,2,6457,0.0,1.14,150,0,409,0,83,1.12,0.0,0.0,11.11,83,0,22,1.72,6432,Nacoes Shopping,NS
2026-06-11 00:00:00,0,235,672,18,0.0,2,0,327,0.05,7,24796,0.0,3.26,1885,1263,3322,0,2069,2.1,5.09,0.0,61.92,3081,0,1660,2.5,24128,Nacoes Shopping,NS
2026-06-06 00:00:00,0,387,974,24,0.0,2,0,535,0.04,8,27944,0.0,3.87,2422,1676,4444,0,2715,2.49,6.0,0.0,70.62,4068,0,2352,2.53,27481,Nacoes Shopping,NS
2026-07-04 00:00:00,0,152,501,87,0.0,50,0,293,0.0,135,48600,0.0,1.89,1195,0,5353,0,1377,1.44,0.0,0.0,163.53,1390,1,497,3.36,48003,Nacoes Shopping,NS
2026-06-29 00:00:00,0,7,13,1,0.0,0,0,8,0.0,0,1776,0.0,0.98,28,0,92,0,17,0.97,0.0,0.0,3.62,17,0,7,2.04,1780,Nacoes Shopping,NS
2026-06-24 00:00:00,0,14,26,2,0.0,0,0,15,0.0,3,3989,0.0,1.0,72,0,212,0,34,1.0,0.0,0.0,8.7,34,0,15,2.18,3969,Nacoes Shopping,NS
2026-06-19 00:00:00,0,12,47,2,0.0,0,0,26,0.0,3,5043,0.0,1.01,118,0,312,0,62,1.0,0.0,0.0,10.64,62,0,16,2.11,5038,Nacoes Shopping,NS
2026-06-14 00:00:00,0,42,121,7,0.0,1,0,63,0.09,6,9742,0.0,1.48,381,186,838,0,335,1.32,1.91,0.0,17.44,483,1,230,1.79,9669,Nacoes Shopping,NS
2026-06-09 00:00:00,0,262,743,31,0.0,2,0,378,0.05,11,26862,0.0,3.44,2161,1418,3932,0,2445,2.25,5.28,0.0,66.23,3521,0,1844,2.47,26068,Nacoes Shopping,NS
2026-06-22 00:00:00,0,13,30,2,0.0,0,0,19,0.0,4,5118,0.0,1.03,91,0,262,0,41,1.03,0.0,0.0,8.85,46,0,18,1.73,5107,Nacoes Shopping,NS
2026-06-17 00:00:00,0,13,45,6,0.0,0,0,20,0.0,4,5421,0.0,1.07,118,0,339,0,61,1.06,0.0,0.0,10.42,63,0,16,1.92,5388,Nacoes Shopping,NS
2026-06-12 00:00:00,0,265,717,21,0.0,2,0,375,0.05,11,23788,0.0,3.82,2038,1201,3451,0,2322,2.31,5.05,0.0,57.84,3275,0,1662,2.43,23052,Nacoes Shopping,NS
