stat_time_day,video_play_actions,video_views_p50,average_video_play,engaged_view,likes,cpc,engaged_view_15s,clicks,video_views_p25,cpm,video_views_p100,spend,conversion,impressions,video_views_p75,comments,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion_rate,follows,video_watched_6s,video_watched_2s,average_video_play_per_user,ctr,shares,cost_per_conversion,shopping,shopping_sigla
2025-10-22 00:00:00,9635,36,1.14,102,3,0.0,38,0,81,2.6,12,25.24,0,9722,18,0,0.0,17,0,0.0,0,105,617,1.83,0.0,1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,13729,1943,3.19,2649,7,0.09,2198,886,2623,5.33,1622,77.25,0,14499,1798,0,0.0,28,0,0.0,1,1984,2720,4.12,6.11,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,14956,2409,3.29,3206,2,0.07,2619,1334,3169,5.33,1845,90.39,0,16957,2137,0,0.0,15,0,0.0,0,2366,3378,4.17,7.87,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,14976,158,1.58,429,21,8.04,169,5,319,2.67,68,40.19,0,15071,106,0,0.0,21,0,0.0,7,448,2066,2.3,0.03,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,26545,1159,2.79,2749,142,6.93,839,10,2933,2.58,350,69.31,0,26857,739,2,0.0,85,0,0.0,10,3040,7642,4.0,0.04,1,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,13183,689,2.6,1371,40,7.8,437,5,1545,2.94,221,38.98,0,13255,444,0,0.0,25,0,0.0,8,1494,3585,4.42,0.04,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,3989,14,1.01,31,0,0.0,5,0,38,2.21,2,8.84,0,4005,3,0,0.0,8,0,0.0,0,32,250,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,10883,663,3.6,2495,26,0.1,1204,839,1555,2.97,255,83.48,0,28140,391,2,0.0,240,0,0.0,5,2009,2955,2.55,2.98,2,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,24425,748,2.03,2541,21,0.08,1414,1258,1664,3.51,349,101.73,0,29014,472,0,0.0,94,0,0.0,4,1837,3563,3.1,4.34,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,11338,806,3.82,2787,36,0.11,1363,848,1978,3.58,315,94.33,0,26315,488,0,0.0,180,0,0.0,4,2262,3435,2.76,3.22,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,17328,889,2.3,2368,6,0.07,1342,1040,1848,3.69,437,72.75,0,19715,582,0,0.0,21,0,0.0,0,1746,2391,3.09,5.28,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,33414,810,1.64,2196,18,0.19,1168,696,1694,3.78,463,131.9,0,34901,573,0,0.0,28,0,0.0,4,1755,3365,2.79,1.99,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,12261,1786,2.76,2227,4,0.08,1638,843,2376,4.38,1146,64.4,0,14718,1435,0,0.0,9,0,0.0,1,1705,2524,3.46,5.73,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,11976,792,3.7,2856,30,0.1,1385,905,1901,3.29,374,91.44,0,27808,516,0,0.0,170,0,0.0,6,2301,3328,2.67,3.25,2,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,11748,647,3.47,2719,17,0.1,1293,858,1875,3.29,258,82.64,0,25104,356,0,0.0,137,0,0.0,4,2090,2944,2.92,3.42,1,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,24643,614,2.12,2497,27,0.09,1223,964,1684,2.89,237,88.06,0,30421,356,0,0.0,222,0,0.0,3,1922,3706,2.84,3.17,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,24106,780,2.35,2712,55,0.13,1318,744,1943,3.05,329,93.45,0,30615,477,2,0.0,191,0,0.0,10,2219,4125,3.11,2.43,2,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,18575,402,1.47,1591,6,0.08,960,1015,990,4.1,209,79.69,0,19422,263,0,0.0,12,0,0.0,1,971,1658,2.67,5.23,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,27706,2146,2.0,2737,18,0.13,1963,790,2814,3.59,1473,105.0,0,29275,1672,0,0.0,19,0,0.0,3,2130,3299,3.09,2.7,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,11220,463,2.87,2128,16,0.1,1062,838,1377,3.2,176,80.14,0,25010,263,1,0.0,221,0,0.0,4,1567,2425,2.17,3.35,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,24808,785,2.22,2770,22,0.1,1428,937,1881,3.09,350,92.54,0,29979,482,0,0.0,131,0,0.0,3,2143,3927,3.22,3.13,2,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,18819,1131,3.48,4002,32,0.09,1883,1057,2866,3.38,533,99.44,0,29389,726,0,0.0,134,0,0.0,7,3284,4777,3.95,3.6,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,21264,787,1.99,2381,9,0.07,1259,1024,1908,3.2,382,76.29,0,23820,514,1,0.0,21,0,0.0,1,1782,2474,2.44,4.3,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,29036,551,1.59,1871,15,0.18,915,716,1338,4.14,265,125.88,0,30427,333,0,0.0,22,0,0.0,2,1462,2831,2.59,2.35,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,13391,2637,3.17,3142,6,0.07,2082,900,3264,4.0,1543,65.58,0,16389,2126,0,0.0,6,0,0.0,1,2562,3409,4.1,5.49,1,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,23244,710,2.3,2347,25,0.12,1190,767,1665,3.28,299,94.49,0,28815,416,0,0.0,155,0,0.0,4,1868,3693,3.17,2.66,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,18926,484,1.99,2106,23,0.08,1086,1030,1319,2.99,183,84.94,0,28378,277,0,0.0,231,0,0.0,10,1530,2848,2.26,3.63,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,11006,823,3.85,2819,24,0.1,1410,1018,1833,3.74,413,97.27,0,26033,563,3,0.0,186,0,0.0,12,2224,3236,2.83,3.91,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,17569,705,2.18,2498,2,0.07,1168,968,1833,3.53,303,69.13,0,19609,406,0,0.0,10,0,0.0,0,1905,2571,3.72,4.94,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,34188,1401,1.58,2230,6,0.15,1361,811,2174,3.37,819,120.58,0,35751,984,0,0.0,26,0,0.0,1,1723,3299,2.6,2.27,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,12685,1878,2.74,2353,6,0.08,1672,829,2497,4.38,1181,65.77,0,15006,1502,0,0.0,11,0,0.0,1,1823,2634,3.38,5.52,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,17223,918,2.99,3189,21,0.09,1540,1037,2353,3.12,460,91.14,0,29208,622,0,0.0,159,0,0.0,9,2567,3679,3.04,3.55,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,31191,411,1.51,1598,14,0.15,806,884,1025,3.89,179,128.63,0,33029,234,6,0.0,16,0,0.0,2,1161,2578,2.58,2.68,1,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,26166,850,2.34,3245,39,0.08,1621,1142,2216,3.03,343,92.57,0,30583,497,0,0.0,120,0,0.0,8,2487,4399,3.5,3.73,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,24774,1025,2.6,3453,38,0.09,1615,1027,2406,3.07,421,94.18,0,30672,639,1,0.0,83,0,0.0,10,2861,4911,3.67,3.35,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,11277,1866,3.06,2431,1,0.07,1909,850,2376,4.81,1374,62.32,0,12954,1584,0,0.0,8,0,0.0,0,1856,2481,3.88,6.56,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,11558,602,3.21,2579,17,0.08,1272,996,1698,3.23,204,83.03,0,25731,309,2,0.0,200,0,0.0,4,1936,2761,2.62,3.87,1,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,12780,852,3.48,2940,19,0.08,1511,976,1957,3.04,410,81.74,0,26926,544,0,0.0,144,0,0.0,7,2260,3313,2.89,3.62,2,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20253,142,1.04,209,5,0.0,73,0,303,1.65,55,33.66,0,20387,81,0,0.0,33,0,0.0,0,209,1230,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,21,4,5.52,4,0,0.0,2,4,7,0.0,2,0.0,0,54,2,0,0.0,1,0,0.0,0,4,10,2.52,7.41,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,14568,1153,4.23,4131,24,0.06,2111,1431,2878,2.55,549,85.52,0,33573,703,2,0.0,147,0,0.0,5,3182,4487,3.5,4.26,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,17176,127,1.1,208,9,0.0,76,0,281,1.82,55,31.47,0,17300,73,0,0.0,29,0,0.0,1,211,1156,1.64,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,9347,52,0.96,89,1,0.0,26,0,130,1.27,20,11.98,0,9413,25,0,0.0,17,0,0.0,0,89,439,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,5,1,4.76,1,0,0.0,1,0,1,0.0,1,0.0,0,6,1,0,0.0,0,0,0.0,0,1,1,5.95,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,9628,779,4.49,3463,21,0.05,1876,1634,2184,2.5,318,73.63,0,29421,425,1,0.0,131,0,0.0,8,2378,3214,2.93,5.55,2,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,14126,798,3.14,2846,23,0.07,1443,1062,1845,2.58,370,78.99,0,30600,478,0,0.0,148,0,0.0,7,2202,3367,2.64,3.47,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,8,1,2.17,3,0,0.0,3,2,1,0.0,1,0.0,0,5,1,0,0.0,0,0,0.0,0,1,2,5.8,40.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,15791,1041,3.68,3856,26,0.05,2045,1527,2577,2.59,525,83.09,0,32098,665,1,0.0,102,0,0.0,8,2856,4269,3.43,4.76,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,10256,636,3.57,2316,30,0.11,1196,779,1541,3.16,269,81.88,0,25875,386,1,0.0,205,0,0.0,8,1784,2681,2.35,3.01,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,20394,141,1.08,246,12,0.0,84,0,371,1.64,65,33.8,0,20552,85,0,0.0,32,0,0.0,3,243,1323,1.75,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,2,0,0.69,0,0,0.0,0,0,0,0.0,0,0.0,0,2,0,0,0.0,0,0,0.0,0,0,0,1.37,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,159,1.04,239,3,0.0,78,0,365,1.61,68,34.65,0,21494,89,0,0.0,36,0,0.0,1,244,1232,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,2,14.6,4,0,0.0,3,1,2,0.0,1,0.0,0,8,1,0,0.0,0,0,0.0,0,3,4,19.47,12.5,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,6063,470,4.11,2049,8,0.05,1155,1094,1286,2.32,181,50.26,0,21654,269,2,0.0,123,0,0.0,1,1352,1759,2.1,5.05,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,13227,781,3.27,2758,15,0.07,1484,1008,1839,2.43,376,74.82,0,30730,500,1,0.0,182,0,0.0,7,2043,3151,2.47,3.28,2,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,12235,647,3.3,2575,25,0.1,1146,799,1792,2.95,254,82.57,0,27991,364,0,0.0,218,0,0.0,6,2084,3131,2.58,2.85,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,4,0,4.89,1,0,0.0,0,0,1,0.0,0,0.0,0,3,0,0,0.0,0,0,0.0,0,1,3,6.52,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,14917,950,3.49,3457,20,0.05,1917,1579,2256,2.36,430,79.37,0,33576,603,1,0.0,112,0,0.0,3,2501,3773,3.07,4.7,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,12294,973,4.06,3297,33,0.09,1502,866,2330,2.63,420,79.95,0,30440,556,2,0.0,180,0,0.0,8,2711,3949,3.02,2.84,2,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,165,1.11,264,8,0.0,94,0,339,1.65,64,33.46,0,20265,95,0,0.0,43,0,0.0,1,272,1308,1.71,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,14591,100,1.02,157,9,0.0,56,0,224,1.94,40,28.46,0,14688,60,1,0.0,27,0,0.0,0,164,828,1.44,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,18910,135,1.06,205,9,0.0,67,0,280,1.77,60,33.74,0,19038,82,0,0.0,33,0,0.0,2,203,1115,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,115,1.5,266,7,0.0,92,0,280,1.88,40,16.9,0,8968,67,0,0.0,19,0,0.0,6,264,1206,1.96,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,11811,104,1.47,259,12,0.0,74,0,264,1.65,45,19.58,0,11900,67,1,0.0,19,0,0.0,1,260,1222,2.21,0.0,1,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,41603,216,1.28,673,33,0.0,186,0,586,1.97,82,83.04,0,42084,118,2,0.0,70,0,0.0,4,671,3546,2.31,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,47407,300,1.32,974,34,0.0,292,0,752,1.93,112,92.03,0,47769,164,1,0.0,81,0,0.0,2,978,4760,2.75,0.0,5,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,59,1.18,154,5,0.0,43,0,145,1.39,22,15.84,0,11417,35,0,0.0,15,0,0.0,1,151,879,1.73,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,17623,92,1.02,167,8,0.0,53,0,242,1.74,38,30.78,0,17731,59,0,0.0,28,0,0.0,1,170,1012,1.57,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,90,1.36,222,16,0.0,70,0,240,1.7,40,18.12,0,10651,52,0,0.0,22,0,0.0,4,216,1103,1.87,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,16756,159,1.4,389,20,0.0,126,0,368,1.86,68,31.43,0,16942,87,0,0.0,37,0,0.0,3,384,1968,1.86,0.0,1,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,40085,231,1.29,705,36,0.0,210,0,590,2.02,102,82.03,0,40649,143,2,0.0,101,0,0.0,8,709,3535,2.01,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,31284,182,1.26,588,34,0.0,163,0,509,1.65,71,52.07,0,31480,105,0,0.0,71,0,0.0,6,580,2986,2.96,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,14760,131,1.26,272,14,0.0,96,0,314,1.78,51,26.41,0,14869,73,0,0.0,34,0,0.0,2,264,1356,2.02,0.0,1,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,19471,110,0.96,163,7,0.0,42,0,251,1.61,47,31.49,0,19593,70,0,0.0,31,0,0.0,1,168,992,1.69,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,72,1.44,202,7,0.0,59,0,215,1.89,34,16.27,0,8598,43,1,0.0,23,0,0.0,4,200,1010,1.77,0.0,1,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,12087,84,1.27,210,9,0.0,55,0,243,1.51,31,18.44,0,12188,46,0,0.0,29,0,0.0,2,210,1091,1.9,0.0,1,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,43254,203,1.24,730,48,0.0,208,0,567,1.82,87,79.32,0,43683,118,0,0.0,79,0,0.0,10,726,3566,2.34,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,49635,302,1.31,1003,50,0.0,268,0,822,1.69,113,84.8,0,50195,161,1,0.0,93,0,0.0,7,1009,4896,2.4,0.0,1,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,129,1.51,281,13,0.0,93,0,296,1.76,52,18.04,0,10271,73,2,0.0,19,0,0.0,4,268,1321,2.09,0.0,1,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,9019,123,1.58,251,18,0.0,82,0,299,2.03,55,18.45,0,9109,84,1,0.0,34,0,0.0,4,253,1256,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,38899,259,1.6,760,32,0.0,220,0,626,2.08,109,81.69,0,39335,156,1,0.0,71,0,0.0,5,756,3729,2.41,0.0,3,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,51967,279,1.27,936,66,0.0,278,0,728,1.86,98,97.28,0,52380,154,1,0.0,101,0,0.0,7,934,4944,2.81,0.0,2,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,18117,138,1.05,213,7,0.0,78,0,308,1.57,60,28.72,0,18244,86,0,0.0,31,0,0.0,2,216,1073,1.59,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,126,1.1,203,6,0.0,76,0,280,2.02,65,30.59,0,15140,87,0,0.0,30,0,0.0,0,207,1047,1.52,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,272,1.31,845,46,0.0,252,0,706,1.82,98,82.54,0,45254,154,2,0.0,98,0,0.0,6,841,4217,2.08,0.0,3,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,165,1.28,378,29,0.0,111,0,405,1.55,67,30.18,0,19483,93,0,0.0,37,0,0.0,2,363,2021,2.61,0.0,1,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,88,1.37,223,9,0.0,72,0,215,1.49,34,17.24,0,11534,51,0,0.0,17,0,0.0,3,219,1084,2.02,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,107,1.27,217,12,0.0,64,0,242,1.59,37,18.0,0,11286,58,0,0.0,28,0,0.0,5,213,1025,1.73,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,210,1.45,608,30,0.0,177,0,549,1.93,85,63.57,0,32928,127,1,0.0,57,0,0.0,5,604,2992,2.43,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,107,1.0,195,14,0.0,61,0,260,1.66,47,30.4,0,18274,65,0,0.0,33,0,0.0,3,189,955,1.61,0.0,1,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,16,1.36,44,3,0.0,15,0,39,1.59,6,3.25,0,2044,8,1,0.0,5,0,0.0,1,43,211,1.8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,73,1.29,170,4,0.0,44,0,182,1.69,31,15.15,0,8981,45,0,0.0,16,0,0.0,2,165,901,1.69,0.0,2,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,71,1.36,185,11,0.0,53,0,189,1.72,24,14.61,0,8479,36,0,0.0,19,0,0.0,4,178,916,1.82,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,42,1.23,105,3,0.0,30,0,117,1.66,18,11.38,0,6869,26,0,0.0,10,0,0.0,0,103,622,1.76,0.0,2,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,76,1.28,169,7,0.0,52,0,178,1.53,33,15.54,0,10159,48,0,0.0,22,0,0.0,2,169,878,1.71,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,35,1.26,105,4,0.0,23,0,107,2.13,9,12.04,0,5650,18,0,0.0,2,0,0.0,1,100,574,1.52,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,72,1.36,172,11,0.0,63,0,181,1.72,25,13.25,0,7699,40,0,0.0,11,0,0.0,3,164,828,1.74,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,1606,3.39,6937,13,0.05,3848,2378,3756,3.0,736,128.81,0,42875,1007,0,0.0,33,0,0.0,3,5277,7847,4.86,5.55,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,1486,2.65,5379,10,0.05,3041,2212,3509,2.6,764,102.57,0,39451,978,0,0.0,41,0,0.0,3,3940,6074,3.19,5.61,1,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,482,2.9,2006,4,0.06,1174,723,1045,2.82,183,40.18,0,14266,262,0,0.0,14,0,0.0,2,1457,2269,3.99,5.07,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,1278,2.86,3787,20,0.08,2305,1146,2318,2.69,536,89.96,0,33497,819,0,0.0,28,0,0.0,4,2994,5139,3.83,3.42,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,1648,2.76,5897,12,0.05,3233,2266,3948,2.42,814,103.41,0,42803,1037,0,0.0,41,0,0.0,2,4418,6667,3.31,5.29,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,1007,2.75,4902,16,0.05,2965,2152,2335,2.72,447,97.36,0,35783,598,0,0.0,21,0,0.0,2,3298,5448,3.9,6.01,1,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,643,2.77,2482,5,0.05,1361,1013,1666,2.95,318,49.84,0,16914,416,0,0.0,11,0,0.0,0,1802,2769,3.44,5.99,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,1424,3.4,6196,13,0.04,3746,2449,3050,2.95,573,108.79,0,36837,833,0,0.0,24,0,0.0,2,4301,6439,5.04,6.65,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,54,1.22,251,6,0.51,100,42,153,1.8,24,21.51,0,11939,33,0,0.0,10,0,0.0,0,228,1003,1.49,0.35,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,563,2.59,1984,2,0.06,1015,631,1397,2.47,250,39.5,0,15978,323,0,0.0,13,0,0.0,1,1559,2335,2.9,3.95,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,1298,2.5,5667,11,0.04,3071,2718,3555,2.44,610,100.91,0,41301,806,0,0.0,38,0,0.0,1,3982,5986,3.24,6.58,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
