stat_time_day,conversion_rate,impressions,average_video_play_per_user,average_video_play,cpc,profile_visits,video_watched_2s,likes,shares,total_complete_payment_rate,video_watched_6s,video_views_p100,ctr,comments,follows,spend,cost_per_conversion,video_views_p50,clicks_on_music_disc,engaged_view,clicks,engaged_view_15s,video_views_p25,conversion,video_views_p75,video_play_actions,cpm,shopping,shopping_sigla
2025-09-12 00:00:00,0.0,27360,1.22,1.19,0.0,48,1901,20,2,0.0,381,70,0.0,0,5,76.17,0.0,200,0,380,0,119,521,0,116,27105,2.78,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,24327,1.43,1.26,0.0,50,1870,18,0,0.0,403,42,0.0,0,5,56.68,0.0,159,0,397,0,141,379,0,80,24144,2.33,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,19342,2.32,1.18,0.0,36,1389,6,0,0.0,252,19,0.0,0,0,38.47,0.0,63,0,251,0,78,149,0,33,19208,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,17102,2.51,1.2,0.0,15,1203,9,0,0.0,199,15,0.0,0,1,42.54,0.0,59,0,195,0,71,130,0,30,16986,2.49,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,30245,1.25,1.18,0.0,49,1987,13,0,0.0,435,86,0.0,1,4,76.72,0.0,239,0,434,0,133,565,0,128,29982,2.54,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,19237,2.28,1.19,0.0,34,1365,6,0,0.0,234,21,0.0,0,0,37.51,0.0,61,0,227,0,67,159,0,34,19115,1.95,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,16584,2.39,1.21,0.0,8,1240,9,0,0.0,229,13,0.0,0,0,41.56,0.0,60,0,222,0,59,139,0,25,16456,2.51,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,20477,3.5,2.27,7.49,45,4570,68,0,0.0,1657,202,0.04,3,13,59.9,0.0,656,0,1496,8,481,1581,0,420,20307,2.93,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,27761,3.77,2.48,3.28,58,7458,97,2,0.0,2979,404,0.08,1,13,68.81,0.0,1274,0,2733,21,851,3016,0,794,27603,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,8995,1.8,1.14,0.0,13,571,10,0,0.0,106,8,0.0,0,0,22.95,0.0,24,0,109,0,37,86,0,13,8926,2.55,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,17101,2.29,1.14,0.0,31,1118,6,0,0.0,201,17,0.0,0,2,34.72,0.0,56,0,202,0,63,133,0,27,16977,2.03,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,13915,2.07,1.21,0.0,23,1024,8,1,0.0,189,15,0.0,0,0,33.14,0.0,41,0,187,0,63,123,0,24,13816,2.38,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,25235,3.39,2.4,4.24,56,6410,125,2,0.0,2502,296,0.06,4,12,67.83,0.0,994,0,2287,16,716,2468,0,625,24994,2.69,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,25618,4.13,2.46,8.63,87,6432,132,2,0.0,2748,330,0.04,4,20,77.64,0.0,1079,0,2521,9,774,2598,0,690,25445,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,825,1.1,0.98,0.0,2,45,0,0,0.0,6,1,0.0,0,0,1.63,0.0,3,0,6,0,1,6,0,1,824,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,11039,1.82,1.09,0.0,12,766,7,0,0.0,110,10,0.0,0,1,27.18,0.0,27,0,111,0,31,85,0,14,10966,2.46,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,14516,3.28,1.66,0.0,17,799,9,0,0.0,159,15,0.0,0,3,30.94,0.0,41,0,154,0,49,105,0,21,14430,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,16174,2.18,1.19,0.0,20,1129,13,0,0.0,221,21,0.0,1,0,33.98,0.0,49,0,214,0,77,139,0,32,16070,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,13797,2.14,1.14,0.0,16,875,10,0,0.0,169,14,0.0,0,2,29.35,0.0,46,0,170,0,62,119,0,26,13707,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,15236,2.17,1.21,0.0,26,1107,10,0,0.0,214,23,0.0,0,1,33.94,0.0,53,0,212,0,76,129,0,35,15119,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,15966,2.36,1.36,0.0,31,1254,3,0,0.0,253,20,0.0,0,2,36.76,0.0,70,0,250,0,86,167,0,41,15832,2.3,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,25771,3.89,2.71,9.65,55,7031,101,0,0.0,2804,363,0.03,1,15,67.53,0.0,1184,0,2583,7,831,2824,0,744,25540,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5910,1.47,1.11,0.0,3,402,5,0,0.0,64,9,0.0,0,0,13.93,0.0,28,0,68,0,21,68,0,14,5868,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,14644,2.06,1.18,0.0,12,964,6,0,0.0,178,15,0.0,0,0,33.59,0.0,48,0,179,0,60,126,0,22,14542,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,17636,2.21,1.14,0.0,26,1172,6,0,0.0,204,16,0.0,0,1,34.86,0.0,47,0,201,0,54,128,0,32,17533,1.98,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,22915,3.43,2.34,5.93,44,5376,73,0,0.0,2074,275,0.05,4,11,65.24,0.0,854,0,1883,11,598,2065,0,553,22720,2.85,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,28983,3.96,2.46,4.95,72,7341,130,1,0.0,3176,379,0.05,2,6,74.28,0.0,1227,0,2936,15,856,3007,0,758,28781,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,9722,1.83,1.14,0.0,17,617,3,1,0.0,105,12,0.0,0,0,25.24,0.0,36,0,102,0,38,81,0,18,9635,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,26857,4.0,2.79,6.93,85,7642,142,1,0.0,3040,350,0.04,2,10,69.31,0.0,1159,0,2749,10,839,2933,0,739,26545,2.58,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,13255,4.42,2.6,7.8,25,3585,40,0,0.0,1494,221,0.04,0,8,38.98,0.0,689,0,1371,5,437,1545,0,444,13183,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,4005,1.25,1.01,0.0,8,250,0,0,0.0,32,2,0.0,0,0,8.84,0.0,14,0,31,0,5,38,0,3,3989,2.21,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,12737,2.0,1.11,0.0,18,816,7,0,0.0,145,11,0.0,0,1,28.54,0.0,39,0,143,0,48,95,0,20,12647,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,13922,2.17,1.23,0.0,19,1043,7,0,0.0,201,13,0.0,0,0,32.7,0.0,60,0,194,0,60,116,0,31,13811,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,17566,2.11,1.19,0.0,29,1201,16,0,0.0,232,19,0.0,0,3,37.58,0.0,57,0,233,0,73,155,0,34,17441,2.14,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,26315,2.76,3.82,0.11,180,3435,36,0,0.0,2262,315,3.22,0,4,94.33,0.0,806,0,2787,848,1363,1978,0,488,11338,3.58,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,19715,3.09,2.3,0.07,21,2391,6,1,0.0,1746,437,5.28,0,0,72.75,0.0,889,0,2368,1040,1342,1848,0,582,17328,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,34901,2.79,1.64,0.19,28,3365,18,0,0.0,1755,463,1.99,0,4,131.9,0.0,810,0,2196,696,1168,1694,0,573,33414,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,14718,3.46,2.76,0.08,9,2524,4,0,0.0,1705,1146,5.73,0,1,64.4,0.0,1786,0,2227,843,1638,2376,0,1435,12261,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,16071,4.51,3.5,0.07,14,3184,5,0,0.0,2408,1874,6.45,0,0,77.23,0.0,2401,0,3126,1037,2518,3067,0,2205,14098,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,18801,3.72,2.76,0.09,24,3102,3,1,0.0,2250,1766,4.98,0,2,80.31,0.0,2210,0,2905,937,2359,2979,0,2023,16281,4.27,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,27808,2.67,3.7,0.1,170,3328,30,2,0.0,2301,374,3.25,0,6,91.44,0.0,792,0,2856,905,1385,1901,0,516,11976,3.29,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,19422,2.67,1.47,0.08,12,1658,6,0,0.0,971,209,5.23,0,1,79.69,0.0,402,0,1591,1015,960,990,0,263,18575,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,29275,3.09,2.0,0.13,19,3299,18,0,0.0,2130,1473,2.7,0,3,105.0,0.0,2146,0,2737,790,1963,2814,0,1672,27706,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,15321,3.95,3.08,0.09,24,2908,4,0,0.0,2137,1561,5.68,0,0,74.49,0.0,2143,0,2780,870,2117,2816,0,1785,14145,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,16921,3.27,2.64,0.1,29,2646,4,0,0.0,1801,1340,4.47,0,1,77.07,0.0,1880,0,2336,756,1799,2509,0,1699,14899,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,14680,2.39,1.73,4.61,27,2082,33,0,0.0,472,80,0.06,1,6,41.48,0.0,194,0,463,9,195,358,0,121,14523,2.83,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,23820,2.44,1.99,0.07,21,2474,9,0,0.0,1782,382,4.3,1,1,76.29,0.0,787,0,2381,1024,1259,1908,0,514,21264,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,30427,2.59,1.59,0.18,22,2831,15,2,0.0,1462,265,2.35,0,2,125.88,0.0,551,0,1871,716,915,1338,0,333,29036,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,16389,4.1,3.17,0.07,6,3409,6,1,0.0,2562,1543,5.49,0,1,65.58,0.0,2637,0,3142,900,2082,3264,0,2126,13391,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,15100,3.02,2.51,0.12,27,2111,9,0,0.0,1440,1167,4.13,0,0,73.93,0.0,1468,0,1849,624,1534,1949,0,1338,14121,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,18344,4.78,3.55,0.07,13,4121,7,1,0.0,3178,2367,6.69,0,0,87.77,0.0,3130,0,4048,1227,3142,3995,0,2866,16498,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,17885,2.9,1.93,3.08,27,3131,38,0,0.0,879,115,0.08,1,4,46.16,0.0,344,0,803,15,284,769,0,220,17737,2.58,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,26033,2.83,3.85,0.1,186,3236,24,0,0.0,2224,413,3.91,3,12,97.27,0.0,823,0,2819,1018,1410,1833,0,563,11006,3.74,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,19609,3.72,2.18,0.07,10,2571,2,0,0.0,1905,303,4.94,0,0,69.13,0.0,705,0,2498,968,1168,1833,0,406,17569,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,35751,2.6,1.58,0.15,26,3299,6,0,0.0,1723,819,2.27,0,1,120.58,0.0,1401,0,2230,811,1361,2174,0,984,34188,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,15006,3.38,2.74,0.08,11,2634,6,0,0.0,1823,1181,5.52,0,1,65.77,0.0,1878,0,2353,829,1672,2497,0,1502,12685,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,16845,3.84,3.03,0.08,19,2877,7,0,0.0,2009,1557,6.28,0,1,80.79,0.0,2056,0,2776,1058,2234,2773,0,1875,14288,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,19862,3.74,2.97,0.1,28,3850,9,0,0.0,2551,1821,4.41,2,3,86.18,0.0,2500,0,3056,875,2337,3187,0,2234,16139,4.34,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,29208,3.04,2.99,0.09,159,3679,21,2,0.0,2567,460,3.55,0,9,91.14,0.0,918,0,3189,1037,1540,2353,0,622,17223,3.12,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,33029,2.58,1.51,0.15,16,2578,14,1,0.0,1161,179,2.68,6,2,128.63,0.0,411,0,1598,884,806,1025,0,234,31191,3.89,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,12954,3.88,3.06,0.07,8,2481,1,0,0.0,1856,1374,6.56,0,0,62.32,0.0,1866,0,2431,850,1909,2376,0,1584,11277,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,14499,4.12,3.19,0.09,28,2720,7,0,0.0,1984,1622,6.11,0,1,77.25,0.0,1943,0,2649,886,2198,2623,0,1798,13729,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,16957,4.17,3.29,0.07,15,3378,2,0,0.0,2366,1845,7.87,0,0,90.39,0.0,2409,0,3206,1334,2619,3169,0,2137,14956,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,15071,2.3,1.58,8.04,21,2066,21,0,0.0,448,68,0.03,0,7,40.19,0.0,158,0,429,5,169,319,0,106,14976,2.67,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,26926,2.89,3.48,0.08,144,3313,19,2,0.0,2260,410,3.62,0,7,81.74,0.0,852,0,2940,976,1511,1957,0,544,12780,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,28140,2.55,3.6,0.1,240,2955,26,2,0.0,2009,255,2.98,2,5,83.48,0.0,663,0,2495,839,1204,1555,0,391,10883,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,29014,3.1,2.03,0.08,94,3563,21,0,0.0,1837,349,4.34,0,4,101.73,0.0,748,0,2541,1258,1414,1664,0,472,24425,3.51,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,54,2.52,5.52,0.0,1,10,0,0,0.0,4,2,7.41,0,0,0.0,0.0,4,0,4,4,2,7,0,2,21,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,33573,3.5,4.23,0.06,147,4487,24,0,0.0,3182,549,4.26,2,5,85.52,0.0,1153,0,4131,1431,2111,2878,0,703,14568,2.55,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,5.95,4.76,0.0,0,1,0,0,0.0,1,1,0.0,0,0,0.0,0.0,1,0,1,0,1,1,0,1,5,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,29421,2.93,4.49,0.05,131,3214,21,2,0.0,2378,318,5.55,1,8,73.63,0.0,779,0,3463,1634,1876,2184,0,425,9628,2.5,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,30600,2.64,3.14,0.07,148,3367,23,0,0.0,2202,370,3.47,0,7,78.99,0.0,798,0,2846,1062,1443,1845,0,478,14126,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,25104,2.92,3.47,0.1,137,2944,17,1,0.0,2090,258,3.42,0,4,82.64,0.0,647,0,2719,858,1293,1875,0,356,11748,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,30421,2.84,2.12,0.09,222,3706,27,0,0.0,1922,237,3.17,0,3,88.06,0.0,614,0,2497,964,1223,1684,0,356,24643,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,30615,3.11,2.35,0.13,191,4125,55,2,0.0,2219,329,2.43,2,10,93.45,0.0,780,0,2712,744,1318,1943,0,477,24106,3.05,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5,5.8,2.17,0.0,0,2,0,0,0.0,1,1,40.0,0,0,0.0,0.0,1,0,3,2,3,1,0,1,8,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,32098,3.43,3.68,0.05,102,4269,26,0,0.0,2856,525,4.76,1,8,83.09,0.0,1041,0,3856,1527,2045,2577,0,665,15791,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,25875,2.35,3.57,0.11,205,2681,30,0,0.0,1784,269,3.01,1,8,81.88,0.0,636,0,2316,779,1196,1541,0,386,10256,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,25010,2.17,2.87,0.1,221,2425,16,0,0.0,1567,176,3.35,1,4,80.14,0.0,463,0,2128,838,1062,1377,0,263,11220,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,29979,3.22,2.22,0.1,131,3927,22,2,0.0,2143,350,3.13,0,3,92.54,0.0,785,0,2770,937,1428,1881,0,482,24808,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,29389,3.95,3.48,0.09,134,4777,32,0,0.0,3284,533,3.6,0,7,99.44,0.0,1131,0,4002,1057,1883,2866,0,726,18819,3.38,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,28815,3.17,2.3,0.12,155,3693,25,0,0.0,1868,299,2.66,0,4,94.49,0.0,710,0,2347,767,1190,1665,0,416,23244,3.28,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,8,19.47,14.6,0.0,0,4,0,0,0.0,3,1,12.5,0,0,0.0,0.0,2,0,4,1,3,2,0,1,4,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,21654,2.1,4.11,0.05,123,1759,8,0,0.0,1352,181,5.05,2,1,50.26,0.0,470,0,2049,1094,1155,1286,0,269,6063,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,30730,2.47,3.27,0.07,182,3151,15,2,0.0,2043,376,3.28,1,7,74.82,0.0,781,0,2758,1008,1484,1839,0,500,13227,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,27991,2.58,3.3,0.1,218,3131,25,0,0.0,2084,254,2.85,0,6,82.57,0.0,647,0,2575,799,1146,1792,0,364,12235,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,28378,2.26,1.99,0.08,231,2848,23,0,0.0,1530,183,3.63,0,10,84.94,0.0,484,0,2106,1030,1086,1319,0,277,18926,2.99,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,30583,3.5,2.34,0.08,120,4399,39,0,0.0,2487,343,3.73,0,8,92.57,0.0,850,0,3245,1142,1621,2216,0,497,26166,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,30672,3.67,2.6,0.09,83,4911,38,0,0.0,2861,421,3.35,1,10,94.18,0.0,1025,0,3453,1027,1615,2406,0,639,24774,3.07,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,6.52,4.89,0.0,0,3,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,4,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,33576,3.07,3.49,0.05,112,3773,20,0,0.0,2501,430,4.7,1,3,79.37,0.0,950,0,3457,1579,1917,2256,0,603,14917,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,30440,3.02,4.06,0.09,180,3949,33,2,0.0,2711,420,2.84,2,8,79.95,0.0,973,0,3297,866,1502,2330,0,556,12294,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,25731,2.62,3.21,0.08,200,2761,17,1,0.0,1936,204,3.87,2,4,83.03,0.0,602,0,2579,996,1272,1698,0,309,11558,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,1.44,1.02,0.0,27,828,9,0,0.0,164,40,0.0,1,0,28.46,0.0,100,0,157,0,56,224,0,60,14591,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,1.76,1.06,0.0,33,1115,9,0,0.0,203,60,0.0,0,2,33.74,0.0,135,0,205,0,67,280,0,82,18910,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,2.31,1.28,0.0,70,3546,33,0,0.0,671,82,0.0,2,4,83.04,0.0,216,0,673,0,186,586,0,118,41603,1.97,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,2.75,1.32,0.0,81,4760,34,5,0.0,978,112,0.0,1,2,92.03,0.0,300,0,974,0,292,752,0,164,47407,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,1.76,1.04,0.0,33,1230,5,0,0.0,209,55,0.0,0,0,33.66,0.0,142,0,209,0,73,303,0,81,20253,1.65,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,1.64,1.1,0.0,29,1156,9,0,0.0,211,55,0.0,0,1,31.47,0.0,127,0,208,0,76,281,0,73,17176,1.82,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,1.68,0.96,0.0,17,439,1,0,0.0,89,20,0.0,0,0,11.98,0.0,52,0,89,0,26,130,0,25,9347,1.27,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,1.57,1.02,0.0,28,1012,8,0,0.0,170,38,0.0,0,1,30.78,0.0,92,0,167,0,53,242,0,59,17623,1.74,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,2.01,1.29,0.0,101,3535,36,0,0.0,709,102,0.0,2,8,82.03,0.0,231,0,705,0,210,590,0,143,40085,2.02,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,2.96,1.26,0.0,71,2986,34,0,0.0,580,71,0.0,0,6,52.07,0.0,182,0,588,0,163,509,0,105,31284,1.65,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,2.02,1.26,0.0,34,1356,14,1,0.0,264,51,0.0,0,2,26.41,0.0,131,0,272,0,96,314,0,73,14760,1.78,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,1.69,0.96,0.0,31,992,7,0,0.0,168,47,0.0,0,1,31.49,0.0,110,0,163,0,42,251,0,70,19471,1.61,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,1.75,1.08,0.0,32,1323,12,0,0.0,243,65,0.0,0,3,33.8,0.0,141,0,246,0,84,371,0,85,20394,1.64,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,1.37,0.69,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,2.4,1.31,0.0,93,4896,50,1,0.0,1009,113,0.0,1,7,84.8,0.0,302,0,1003,0,268,822,0,161,49635,1.69,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,2.41,1.6,0.0,71,3729,32,3,0.0,756,109,0.0,1,5,81.69,0.0,259,0,760,0,220,626,0,156,38899,2.08,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,2.81,1.27,0.0,101,4944,66,2,0.0,934,98,0.0,1,7,97.28,0.0,279,0,936,0,278,728,0,154,51967,1.86,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,1.59,1.05,0.0,31,1073,7,0,0.0,216,60,0.0,0,2,28.72,0.0,138,0,213,0,78,308,0,86,18117,1.57,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,1.52,1.1,0.0,30,1047,6,0,0.0,207,65,0.0,0,0,30.59,0.0,126,0,203,0,76,280,0,87,15018,2.02,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,1.9,1.04,0.0,36,1232,3,0,0.0,244,68,0.0,0,1,34.65,0.0,159,0,239,0,78,365,0,89,21348,1.61,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,2.08,1.31,0.0,98,4217,46,3,0.0,841,98,0.0,2,6,82.54,0.0,272,0,845,0,252,706,0,154,44634,1.82,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,2.61,1.28,0.0,37,2021,29,1,0.0,363,67,0.0,0,2,30.18,0.0,165,0,378,0,111,405,0,93,19384,1.55,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,1.61,1.0,0.0,33,955,14,1,0.0,189,47,0.0,0,3,30.4,0.0,107,0,195,0,61,260,0,65,18143,1.66,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,1.71,1.11,0.0,43,1308,8,0,0.0,272,64,0.0,0,1,33.46,0.0,165,0,264,0,94,339,0,95,20113,1.65,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,1.8,1.36,0.0,5,211,3,0,0.0,43,6,0.0,1,1,3.25,0.0,16,0,44,0,15,39,0,8,2040,1.59,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,1.69,1.29,0.0,16,901,4,2,0.0,165,31,0.0,0,2,15.15,0.0,73,0,170,0,44,182,0,45,8912,1.69,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,1.96,1.5,0.0,19,1206,7,0,0.0,264,40,0.0,0,6,16.9,0.0,115,0,266,0,92,280,0,67,8869,1.88,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,2.21,1.47,0.0,19,1222,12,1,0.0,260,45,0.0,1,1,19.58,0.0,104,0,259,0,74,264,0,67,11811,1.65,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5650,1.52,1.26,0.0,2,574,4,0,0.0,100,9,0.0,0,1,12.04,0.0,35,0,105,0,23,107,0,18,5594,2.13,Nacoes Shopping,NS
