stat_time_day,ctr,impressions,comments,clicks_on_music_disc,video_watched_6s,cpm,conversion_rate,video_views_p25,video_views_p50,cost_per_conversion,conversion,video_views_p75,total_complete_payment_rate,follows,engaged_view_15s,video_play_actions,video_views_p100,spend,engaged_view,profile_visits,average_video_play,cpc,clicks,shares,video_watched_2s,average_video_play_per_user,likes,shopping,shopping_sigla
2025-11-11 00:00:00,4.41,19862,2,0,2551,4.34,0.0,3187,2500,0.0,0,2234,0.0,3,2337,16139,1821,86.18,3056,28,2.97,0.1,875,0,3850,3.74,9,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,22915,4,0,2074,2.85,0.0,2065,854,0.0,0,553,0.0,11,598,22720,275,65.24,1883,44,2.34,5.93,11,0,5376,3.43,73,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,33029,6,0,1161,3.89,0.0,1025,411,0.0,0,234,0.0,2,806,31191,179,128.63,1598,16,1.51,0.15,884,1,2578,2.58,14,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,12954,0,0,1856,4.81,0.0,2376,1866,0.0,0,1584,0.0,0,1909,11277,1374,62.32,2431,8,3.06,0.07,850,0,2481,3.88,1,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,14499,0,0,1984,5.33,0.0,2623,1943,0.0,0,1798,0.0,1,2198,13729,1622,77.25,2649,28,3.19,0.09,886,0,2720,4.12,7,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,16957,0,0,2366,5.33,0.0,3169,2409,0.0,0,2137,0.0,0,2619,14956,1845,90.39,3206,15,3.29,0.07,1334,0,3378,4.17,2,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,15071,0,0,448,2.67,0.0,319,158,0.0,0,106,0.0,7,169,14976,68,40.19,429,21,1.58,8.04,5,0,2066,2.3,21,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,26857,2,0,3040,2.58,0.0,2933,1159,0.0,0,739,0.0,10,839,26545,350,69.31,2749,85,2.79,6.93,10,1,7642,4.0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,26926,0,0,2260,3.04,0.0,1957,852,0.0,0,544,0.0,7,1511,12780,410,81.74,2940,144,3.48,0.08,976,2,3313,2.89,19,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,28140,2,0,2009,2.97,0.0,1555,663,0.0,0,391,0.0,5,1204,10883,255,83.48,2495,240,3.6,0.1,839,2,2955,2.55,26,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,29014,0,0,1837,3.51,0.0,1664,748,0.0,0,472,0.0,4,1414,24425,349,101.73,2541,94,2.03,0.08,1258,0,3563,3.1,21,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,33573,2,0,3182,2.55,0.0,2878,1153,0.0,0,703,0.0,5,2111,14568,549,85.52,4131,147,4.23,0.06,1431,0,4487,3.5,24,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,26315,0,0,2262,3.58,0.0,1978,806,0.0,0,488,0.0,4,1363,11338,315,94.33,2787,180,3.82,0.11,848,0,3435,2.76,36,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,19715,0,0,1746,3.69,0.0,1848,889,0.0,0,582,0.0,0,1342,17328,437,72.75,2368,21,2.3,0.07,1040,1,2391,3.09,6,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,29421,1,0,2378,2.5,0.0,2184,779,0.0,0,425,0.0,8,1876,9628,318,73.63,3463,131,4.49,0.05,1634,2,3214,2.93,21,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,27808,0,0,2301,3.29,0.0,1901,792,0.0,0,516,0.0,6,1385,11976,374,91.44,2856,170,3.7,0.1,905,2,3328,2.67,30,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,30600,0,0,2202,2.58,0.0,1845,798,0.0,0,478,0.0,7,1443,14126,370,78.99,2846,148,3.14,0.07,1062,0,3367,2.64,23,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,25104,0,0,2090,3.29,0.0,1875,647,0.0,0,356,0.0,4,1293,11748,258,82.64,2719,137,3.47,0.1,858,1,2944,2.92,17,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,30421,0,0,1922,2.89,0.0,1684,614,0.0,0,356,0.0,3,1223,24643,237,88.06,2497,222,2.12,0.09,964,0,3706,2.84,27,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,30615,2,0,2219,3.05,0.0,1943,780,0.0,0,477,0.0,10,1318,24106,329,93.45,2712,191,2.35,0.13,744,2,4125,3.11,55,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,32098,1,0,2856,2.59,0.0,2577,1041,0.0,0,665,0.0,8,2045,15791,525,83.09,3856,102,3.68,0.05,1527,0,4269,3.43,26,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,25875,1,0,1784,3.16,0.0,1541,636,0.0,0,386,0.0,8,1196,10256,269,81.88,2316,205,3.57,0.11,779,0,2681,2.35,30,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,25010,1,0,1567,3.2,0.0,1377,463,0.0,0,263,0.0,4,1062,11220,176,80.14,2128,221,2.87,0.1,838,0,2425,2.17,16,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,29979,0,0,2143,3.09,0.0,1881,785,0.0,0,482,0.0,3,1428,24808,350,92.54,2770,131,2.22,0.1,937,2,3927,3.22,22,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,29389,0,0,3284,3.38,0.0,2866,1131,0.0,0,726,0.0,7,1883,18819,533,99.44,4002,134,3.48,0.09,1057,0,4777,3.95,32,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,23820,1,0,1782,3.2,0.0,1908,787,0.0,0,514,0.0,1,1259,21264,382,76.29,2381,21,1.99,0.07,1024,0,2474,2.44,9,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,28815,0,0,1868,3.28,0.0,1665,710,0.0,0,416,0.0,4,1190,23244,299,94.49,2347,155,2.3,0.12,767,0,3693,3.17,25,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,21654,2,0,1352,2.32,0.0,1286,470,0.0,0,269,0.0,1,1155,6063,181,50.26,2049,123,4.11,0.05,1094,0,1759,2.1,8,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,30730,1,0,2043,2.43,0.0,1839,781,0.0,0,500,0.0,7,1484,13227,376,74.82,2758,182,3.27,0.07,1008,2,3151,2.47,15,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,27991,0,0,2084,2.95,0.0,1792,647,0.0,0,364,0.0,6,1146,12235,254,82.57,2575,218,3.3,0.1,799,0,3131,2.58,25,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,28378,0,0,1530,2.99,0.0,1319,484,0.0,0,277,0.0,10,1086,18926,183,84.94,2106,231,1.99,0.08,1030,0,2848,2.26,23,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,26033,3,0,2224,3.74,0.0,1833,823,0.0,0,563,0.0,12,1410,11006,413,97.27,2819,186,3.85,0.1,1018,0,3236,2.83,24,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,29208,0,0,2567,3.12,0.0,2353,918,0.0,0,622,0.0,9,1540,17223,460,91.14,3189,159,2.99,0.09,1037,2,3679,3.04,21,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,30583,0,0,2487,3.03,0.0,2216,850,0.0,0,497,0.0,8,1621,26166,343,92.57,3245,120,2.34,0.08,1142,0,4399,3.5,39,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,30672,1,0,2861,3.07,0.0,2406,1025,0.0,0,639,0.0,10,1615,24774,421,94.18,3453,83,2.6,0.09,1027,0,4911,3.67,38,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,33576,1,0,2501,2.36,0.0,2256,950,0.0,0,603,0.0,3,1917,14917,430,79.37,3457,112,3.49,0.05,1579,0,3773,3.07,20,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,30440,2,0,2711,2.63,0.0,2330,973,0.0,0,556,0.0,8,1502,12294,420,79.95,3297,180,4.06,0.09,866,2,3949,3.02,33,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,25731,2,0,1936,3.23,0.0,1698,602,0.0,0,309,0.0,4,1272,11558,204,83.03,2579,200,3.21,0.08,996,1,2761,2.62,17,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,14688,1,0,164,1.94,0.0,224,100,0.0,0,60,0.0,0,56,14591,40,28.46,157,27,1.02,0.0,0,0,828,1.44,9,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,19038,0,0,203,1.77,0.0,280,135,0.0,0,82,0.0,2,67,18910,60,33.74,205,33,1.06,0.0,0,0,1115,1.76,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,20387,0,0,209,1.65,0.0,303,142,0.0,0,81,0.0,0,73,20253,55,33.66,209,33,1.04,0.0,0,0,1230,1.76,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,54,0,0,4,0.0,0.0,7,4,0.0,0,2,0.0,0,2,21,2,0.0,4,1,5.52,0.0,4,0,10,2.52,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,17300,0,0,211,1.82,0.0,281,127,0.0,0,73,0.0,1,76,17176,55,31.47,208,29,1.1,0.0,0,0,1156,1.64,9,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,9413,0,0,89,1.27,0.0,130,52,0.0,0,25,0.0,0,26,9347,20,11.98,89,17,0.96,0.0,0,0,439,1.68,1,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,6,0,0,1,0.0,0.0,1,1,0.0,0,1,0.0,0,1,5,1,0.0,1,0,4.76,0.0,0,0,1,5.95,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0.0,17731,0,0,170,1.74,0.0,242,92,0.0,0,59,0.0,1,53,17623,38,30.78,167,28,1.02,0.0,0,0,1012,1.57,8,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,31480,0,0,580,1.65,0.0,509,182,0.0,0,105,0.0,6,163,31284,71,52.07,588,71,1.26,0.0,0,0,2986,2.96,34,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,5,0,0,1,0.0,0.0,1,1,0.0,0,1,0.0,0,3,8,1,0.0,3,0,2.17,0.0,2,0,2,5.8,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,14869,0,0,264,1.78,0.0,314,131,0.0,0,73,0.0,2,96,14760,51,26.41,272,34,1.26,0.0,0,1,1356,2.02,14,Nacoes Shopping,NS
2026-01-22 00:00:00,0.0,19593,0,0,168,1.61,0.0,251,110,0.0,0,70,0.0,1,42,19471,47,31.49,163,31,0.96,0.0,0,0,992,1.69,7,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,20552,0,0,243,1.64,0.0,371,141,0.0,0,85,0.0,3,84,20394,65,33.8,246,32,1.08,0.0,0,0,1323,1.75,12,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0.0,0,0,0.69,0.0,0,0,0,1.37,0,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,52380,1,0,934,1.86,0.0,728,279,0.0,0,154,0.0,7,278,51967,98,97.28,936,101,1.27,0.0,0,2,4944,2.81,66,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,18244,0,0,216,1.57,0.0,308,138,0.0,0,86,0.0,2,78,18117,60,28.72,213,31,1.05,0.0,0,0,1073,1.59,7,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15140,0,0,207,2.02,0.0,280,126,0.0,0,87,0.0,0,76,15018,65,30.59,203,30,1.1,0.0,0,0,1047,1.52,6,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21494,0,0,244,1.61,0.0,365,159,0.0,0,89,0.0,1,78,21348,68,34.65,239,36,1.04,0.0,0,0,1232,1.9,3,Nacoes Shopping,NS
2026-01-05 00:00:00,12.5,8,0,0,3,0.0,0.0,2,2,0.0,0,1,0.0,0,3,4,1,0.0,4,0,14.6,0.0,1,0,4,19.47,0,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19483,0,0,363,1.55,0.0,405,165,0.0,0,93,0.0,2,111,19384,67,30.18,378,37,1.28,0.0,0,1,2021,2.61,29,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,3,0,0,1,0.0,0.0,1,0,0.0,0,0,0.0,0,0,4,0,0.0,1,0,4.89,0.0,0,0,3,6.52,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18274,0,0,189,1.66,0.0,260,107,0.0,0,65,0.0,3,61,18143,47,30.4,195,33,1.0,0.0,0,1,955,1.61,14,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20265,0,0,272,1.65,0.0,339,165,0.0,0,95,0.0,1,94,20113,64,33.46,264,43,1.11,0.0,0,0,1308,1.71,8,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2044,1,0,43,1.59,0.0,39,16,0.0,0,8,0.0,1,15,2040,6,3.25,44,5,1.36,0.0,0,0,211,1.8,3,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8981,0,0,165,1.69,0.0,182,73,0.0,0,45,0.0,2,44,8912,31,15.15,170,16,1.29,0.0,0,2,901,1.69,4,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8968,0,0,264,1.88,0.0,280,115,0.0,0,67,0.0,6,92,8869,40,16.9,266,19,1.5,0.0,0,0,1206,1.96,7,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11900,1,0,260,1.65,0.0,264,104,0.0,0,67,0.0,1,74,11811,45,19.58,259,19,1.47,0.0,0,1,1222,2.21,12,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,42084,2,0,671,1.97,0.0,586,216,0.0,0,118,0.0,4,186,41603,82,83.04,673,70,1.28,0.0,0,0,3546,2.31,33,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,47769,1,0,978,1.93,0.0,752,300,0.0,0,164,0.0,2,292,47407,112,92.03,974,81,1.32,0.0,0,5,4760,2.75,34,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5650,0,0,100,2.13,0.0,107,35,0.0,0,18,0.0,1,23,5594,9,12.04,105,2,1.26,0.0,0,0,574,1.52,4,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11417,0,0,151,1.39,0.0,145,59,0.0,0,35,0.0,1,43,11338,22,15.84,154,15,1.18,0.0,0,0,879,1.73,5,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,0,0,216,1.7,0.0,240,90,0.0,0,52,0.0,4,70,10548,40,18.12,222,22,1.36,0.0,0,0,1103,1.87,16,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,0,0,384,1.86,0.0,368,159,0.0,0,87,0.0,3,126,16756,68,31.43,389,37,1.4,0.0,0,1,1968,1.86,20,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,2,0,709,2.02,0.0,590,231,0.0,0,143,0.0,8,210,40085,102,82.03,705,101,1.29,0.0,0,0,3535,2.01,36,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,0,0,178,1.72,0.0,189,71,0.0,0,36,0.0,4,53,8444,24,14.61,185,19,1.36,0.0,0,0,916,1.82,11,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,1,0,200,1.89,0.0,215,72,0.0,0,43,0.0,4,59,8489,34,16.27,202,23,1.44,0.0,0,1,1010,1.77,7,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,0,0,210,1.51,0.0,243,84,0.0,0,46,0.0,2,55,12087,31,18.44,210,29,1.27,0.0,0,1,1091,1.9,9,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,0,0,726,1.82,0.0,567,203,0.0,0,118,0.0,10,208,43254,87,79.32,730,79,1.24,0.0,0,0,3566,2.34,48,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,1,0,1009,1.69,0.0,822,302,0.0,0,161,0.0,7,268,49635,113,84.8,1003,93,1.31,0.0,0,1,4896,2.4,50,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,0,0,103,1.66,0.0,117,42,0.0,0,26,0.0,0,30,6825,18,11.38,105,10,1.23,0.0,0,2,622,1.76,3,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,0,0,169,1.53,0.0,178,76,0.0,0,48,0.0,2,52,10070,33,15.54,169,22,1.28,0.0,0,0,878,1.71,7,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,2,0,268,1.76,0.0,296,129,0.0,0,73,0.0,4,93,10200,52,18.04,281,19,1.51,0.0,0,1,1321,2.09,13,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,1,0,253,2.03,0.0,299,123,0.0,0,84,0.0,4,82,9019,55,18.45,251,34,1.58,0.0,0,0,1256,1.9,18,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,1,0,756,2.08,0.0,626,259,0.0,0,156,0.0,5,220,38899,109,81.69,760,71,1.6,0.0,0,3,3729,2.41,32,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,2,0,841,1.82,0.0,706,272,0.0,0,154,0.0,6,252,44634,98,82.54,845,98,1.31,0.0,0,3,4217,2.08,46,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,0,0,164,1.72,0.0,181,72,0.0,0,40,0.0,3,63,7620,25,13.25,172,11,1.36,0.0,0,0,828,1.74,11,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,0,0,219,1.49,0.0,215,88,0.0,0,51,0.0,3,72,11440,34,17.24,223,17,1.37,0.0,0,0,1084,2.02,9,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,0,0,213,1.59,0.0,242,107,0.0,0,58,0.0,5,64,11152,37,18.0,217,28,1.27,0.0,0,0,1025,1.73,12,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,1,0,604,1.93,0.0,549,210,0.0,0,127,0.0,5,177,32582,85,63.57,608,57,1.45,0.0,0,0,2992,2.43,30,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,3.95,15978,0,0,1559,2.47,0.0,1397,563,0.0,0,323,0.0,1,1015,14390,250,39.5,1984,13,2.59,0.06,631,0,2335,2.9,2,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,5.07,14266,0,0,1457,2.82,0.0,1045,482,0.0,0,262,0.0,2,1174,13390,183,40.18,2006,14,2.9,0.06,723,0,2269,3.99,4,Nacoes Shopping,NS
2026-05-06 00:00:00,3.42,33497,0,0,2994,2.69,0.0,2318,1278,0.0,0,819,0.0,4,2305,31555,536,89.96,3787,28,2.86,0.08,1146,0,5139,3.83,20,Nacoes Shopping,NS
2026-05-01 00:00:00,5.29,42803,0,0,4418,2.42,0.0,3948,1648,0.0,0,1037,0.0,2,3233,37516,814,103.41,5897,41,2.76,0.05,2266,0,6667,3.31,12,Nacoes Shopping,NS
2026-05-04 00:00:00,5.99,16914,0,0,1802,2.95,0.0,1666,643,0.0,0,416,0.0,0,1361,15753,318,49.84,2482,11,2.77,0.05,1013,0,2769,3.44,5,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6.65,36837,0,0,4301,2.95,0.0,3050,1424,0.0,0,833,0.0,2,3746,33211,573,108.79,6196,24,3.4,0.04,2449,0,6439,5.04,13,Nacoes Shopping,NS
2026-05-29 00:00:00,4.84,28538,0,0,3098,2.94,0.0,2902,985,0.0,0,482,0.0,0,2067,27923,338,83.82,4220,22,2.5,0.06,1382,0,4472,3.71,13,Nacoes Shopping,NS
2026-05-07 00:00:00,5.55,42875,0,0,5277,3.0,0.0,3756,1606,0.0,0,1007,0.0,3,3848,38291,736,128.81,6937,33,3.39,0.05,2378,0,7847,4.86,13,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5.61,39451,0,0,3940,2.6,0.0,3509,1486,0.0,0,978,0.0,3,3041,35486,764,102.57,5379,41,2.65,0.05,2212,1,6074,3.19,10,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,5.13,28926,0,0,2996,2.84,0.0,2847,1040,0.0,0,512,0.0,0,2215,28349,328,82.22,4205,35,2.42,0.06,1483,2,4416,3.45,18,Nacoes Shopping,NS
2026-05-10 00:00:00,6.01,35783,0,0,3298,2.72,0.0,2335,1007,0.0,0,598,0.0,2,2965,31817,447,97.36,4902,21,2.75,0.05,2152,1,5448,3.9,16,Nacoes Shopping,NS
2026-05-05 00:00:00,0.35,11939,0,0,228,1.8,0.0,153,54,0.0,0,33,0.0,0,100,11844,24,21.51,251,10,1.22,0.51,42,0,1003,1.49,6,Nacoes Shopping,NS
2026-05-03 00:00:00,6.58,41301,0,0,3982,2.44,0.0,3555,1298,0.0,0,806,0.0,1,3071,37386,610,100.91,5667,38,2.5,0.04,2718,0,5986,3.24,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
