stat_time_day,engaged_view_15s,comments,cost_per_conversion,video_views_p25,ctr,impressions,video_watched_6s,video_watched_2s,shares,video_play_actions,conversion,video_views_p75,clicks,cpc,cpm,average_video_play,spend,video_views_p50,conversion_rate,video_views_p100,engaged_view,average_video_play_per_user,profile_visits,likes,clicks_on_music_disc,follows,total_complete_payment_rate,shopping,shopping_sigla
2025-07-29 00:00:00,182,1,0.0,265,0.0,25839,591,2710,1,25711,0,66,0,0.0,2.1,1.38,54.23,118,0.0,39,585,2.46,45,37,0,5,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,307,0,0.0,462,0.0,36813,930,4046,2,36588,0,116,0,0.0,2.18,1.65,80.26,203,0.0,63,922,3.57,58,44,0,9,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,772,2,0.0,1436,0.0,73411,1994,8349,10,72983,0,418,0,0.0,2.43,1.64,178.23,652,0.0,239,2003,3.46,137,124,0,27,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,184,5,0.0,371,0.0,16950,540,2100,0,16820,0,91,0,0.0,2.08,1.47,35.27,146,0.0,52,546,2.14,47,35,0,8,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,109,0,0.0,238,0.0,18134,375,1726,1,18031,0,48,0,0.0,1.92,1.31,34.89,89,0.0,30,379,2.1,37,13,0,4,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,145,3,0.0,328,0.0,17390,489,1837,1,17298,0,69,0,0.0,2.16,1.35,37.57,124,0.0,38,489,2.02,38,17,0,5,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,251,6,0.0,538,0.0,19472,780,2846,0,19369,0,131,0,0.0,1.92,1.75,37.41,223,0.0,78,772,2.82,52,33,0,6,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,141,2,0.0,196,0.0,17610,416,1885,1,17509,0,46,0,0.0,2.19,1.42,38.62,79,0.0,21,412,2.47,35,21,0,3,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,322,1,0.0,434,0.0,34404,889,3744,2,34221,0,128,0,0.0,2.32,1.54,79.91,208,0.0,65,897,3.17,60,53,0,11,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,582,0,0.0,894,0.0,47937,1548,6212,3,47667,0,240,0,0.0,2.32,1.7,111.34,391,0.0,153,1554,3.61,91,99,0,17,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,316,0,0.0,441,0.0,38106,958,4280,0,37892,0,118,0,0.0,2.26,1.47,85.97,189,0.0,62,966,2.73,63,73,0,11,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,498,2,0.0,708,0.0,41912,1291,5107,2,41645,0,188,0,0.0,2.27,1.57,95.21,305,0.0,105,1292,3.74,68,93,0,15,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,155,1,0.0,344,0.0,16940,507,1943,0,16847,0,72,0,0.0,2.04,1.42,34.59,127,0.0,36,499,2.12,34,15,0,5,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,229,8,0.0,503,0.0,16804,715,2436,2,16690,0,137,0,0.0,2.22,1.63,37.26,203,0.0,63,702,2.46,40,29,0,5,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,272,7,0.0,569,0.0,20947,797,2758,0,20821,0,135,0,0.0,1.92,1.51,40.27,227,0.0,71,792,2.64,48,36,0,7,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,283,1,0.0,401,0.0,30954,841,3562,1,30793,0,106,0,0.0,2.29,1.5,70.8,175,0.0,55,847,3.06,50,49,0,10,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,0,0.0,519,0.0,28863,369,1814,0,28628,0,127,0,0.0,2.68,1.38,77.44,204,0.0,77,365,1.43,51,16,0,1,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,233,5,0.0,324,0.0,19322,608,2332,2,19198,0,59,0,0.0,2.17,1.61,41.96,122,0.0,28,610,2.08,46,43,0,10,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,340,4,0.0,437,0.0,21227,834,3089,7,21061,0,88,0,0.0,1.98,1.73,42.03,167,0.0,47,841,2.47,52,85,0,19,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,76,0,0.0,170,0.0,10539,277,1162,1,10484,0,47,0,0.0,2.43,1.42,25.59,60,0.0,27,276,2.11,13,9,0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0,0.0,173,0.0,12505,258,1117,0,12447,0,44,0,0.0,2.32,1.3,28.96,70,0.0,28,262,2.03,27,10,0,1,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,154,0,0.0,300,0.0,16561,422,1692,2,16474,0,77,0,0.0,2.01,1.4,33.37,120,0.0,43,422,2.12,42,22,0,4,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,55,1,0.0,193,0.0,10275,140,704,0,10184,0,57,0,0.0,2.94,1.23,30.17,77,0.0,37,133,1.23,21,10,0,1,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,201,2,0.0,301,0.0,18198,541,2218,1,18061,0,61,0,0.0,2.25,1.49,40.89,116,0.0,31,538,1.93,40,33,0,13,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,327,1,0.0,435,0.0,18475,775,2906,4,18283,0,81,0,0.0,2.29,1.74,42.37,165,0.0,36,786,2.29,58,61,0,15,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,158,2,0.0,244,0.0,20818,436,1983,1,20699,0,57,0,0.0,2.22,1.3,46.12,93,0.0,34,430,2.79,50,32,0,5,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,78,3,0.0,151,0.0,13012,225,1177,0,12943,0,41,0,0.0,2.1,1.29,27.39,66,0.0,21,223,1.99,26,13,0,3,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,275,4,0.0,383,0.0,23691,714,2783,1,23578,0,75,0,0.0,2.25,1.71,53.24,137,0.0,38,720,2.86,56,64,0,15,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,66,0,0.0,125,0.0,9838,216,1014,0,9777,0,34,0,0.0,2.32,1.36,22.79,53,0.0,18,216,1.96,10,7,0,1,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,108,1,0.0,258,0.0,13772,398,1647,0,13694,0,56,0,0.0,2.35,1.45,32.31,92,0.0,34,394,2.15,25,11,0,5,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,112,8,0.0,225,0.0,16791,350,1548,1,16682,0,57,0,0.0,2.07,1.32,34.75,90,0.0,34,346,2.03,23,13,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,0,0.0,379,0.0,24327,403,1870,0,24144,0,80,0,0.0,2.33,1.26,56.68,159,0.0,42,397,1.43,50,18,0,5,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,270,1,0.0,353,0.0,17421,654,2545,5,17251,0,68,0,0.0,2.48,1.69,43.13,156,0.0,36,662,2.22,35,58,0,21,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,348,2,0.0,396,0.0,20001,823,3041,2,19819,0,84,0,0.0,2.1,1.73,41.98,159,0.0,45,839,2.27,47,58,0,17,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,119,0,0.0,521,0.0,27360,381,1901,2,27105,0,116,0,0.0,2.78,1.19,76.17,200,0.0,70,380,1.22,48,20,0,5,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,210,1,0.0,293,0.0,18881,517,2205,2,18768,0,64,0,0.0,2.22,1.79,42.0,133,0.0,39,526,2.37,46,37,0,10,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,60,0,0.0,136,0.0,11318,200,979,0,11249,0,30,0,0.0,2.25,1.24,25.42,46,0.0,20,198,1.95,18,6,0,3,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,101,7,0.0,190,0.0,12960,294,1219,0,12888,0,48,0,0.0,2.26,1.46,29.35,78,0.0,23,296,2.24,29,12,0,2,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,128,5,0.0,243,0.0,14995,362,1561,2,14890,0,67,0,0.0,2.14,1.38,32.09,104,0.0,36,364,2.0,31,12,0,3,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,134,1,0.0,266,0.0,14522,411,1691,1,14436,0,70,0,0.0,2.26,1.45,32.88,116,0.0,39,415,2.13,25,17,0,3,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,254,3,0.0,326,0.0,20752,620,2588,1,20646,0,68,0,0.0,2.2,1.5,45.57,142,0.0,44,621,2.23,53,50,0,11,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,50,0,0.0,121,0.0,9640,194,958,0,9587,0,23,0,0.0,2.34,1.35,22.59,40,0.0,15,197,1.97,14,8,0,1,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,74,0,0.0,180,0.0,13859,271,1221,1,13772,0,37,0,0.0,2.19,1.32,30.41,56,0.0,20,269,2.11,22,8,0,2,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,133,1,0.0,565,0.0,30245,435,1987,0,29982,0,128,0,0.0,2.54,1.18,76.72,239,0.0,86,434,1.25,49,13,0,4,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,225,0,0.0,330,0.0,20232,578,2486,1,20082,0,65,0,0.0,2.21,1.46,44.79,131,0.0,32,582,1.84,36,44,0,25,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,137,2,0.0,295,0.0,17279,417,1642,0,17172,0,64,0,0.0,2.08,1.5,35.97,118,0.0,33,410,2.33,38,19,0,1,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,54,0,0.0,128,0.0,17636,204,1172,0,17533,0,32,0,0.0,1.98,1.14,34.86,47,0.0,16,201,2.21,26,6,0,1,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,69,0,0.0,142,0.0,17068,224,1399,0,16926,0,28,0,0.0,2.23,1.26,38.01,56,0.0,15,222,2.19,23,6,0,2,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,96,1,0.0,199,0.0,18686,284,1612,0,18515,0,47,0,0.0,2.18,1.33,40.75,87,0.0,29,284,2.46,21,13,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,63,0,0.0,133,0.0,17101,201,1118,0,16977,0,27,0,0.0,2.03,1.14,34.72,56,0.0,17,202,2.29,31,6,0,2,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,71,0,0.0,143,0.0,17926,239,1384,0,17806,0,32,0,0.0,2.09,1.56,37.39,60,0.0,23,231,2.82,17,12,0,1,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,112,1,0.0,192,0.0,19121,298,1646,0,18930,0,37,0,0.0,2.1,1.29,40.19,78,0.0,22,289,2.5,31,17,0,2,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,25,0,0.0,51,0.0,8799,91,505,0,8756,0,15,0,0.0,2.29,1.1,20.15,23,0.0,8,91,3.31,3,6,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,69,1,0.0,137,0.0,15995,215,1281,0,15824,0,31,0,0.0,2.33,1.22,37.29,56,0.0,19,215,2.11,25,8,0,3,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,79,0,0.0,165,0.0,19340,264,1527,0,19177,0,33,0,0.0,2.11,1.22,40.83,60,0.0,16,260,2.13,20,15,0,1,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,65,1,0.0,120,0.0,18281,191,1159,1,18174,0,29,0,0.0,2.34,1.17,42.78,42,0.0,17,190,2.8,14,9,0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,77,1,0.0,139,0.0,16174,221,1129,0,16070,0,32,0,0.0,2.1,1.19,33.98,49,0.0,21,214,2.18,20,13,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,52,0,0.0,125,0.0,17467,196,1073,0,17373,0,26,0,0.0,2.42,1.13,42.29,51,0.0,13,191,3.06,23,2,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,86,0,0.0,167,0.0,15966,253,1254,0,15832,0,41,0,0.0,2.3,1.36,36.76,70,0.0,20,250,2.36,31,3,0,2,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,78,0,0.0,149,0.0,19342,252,1389,0,19208,0,33,0,0.0,1.99,1.18,38.47,63,0.0,19,251,2.32,36,6,0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,71,0,0.0,130,0.0,17102,199,1203,0,16986,0,30,0,0.0,2.49,1.2,42.54,59,0.0,15,195,2.51,15,9,0,1,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,67,0,0.0,159,0.0,19237,234,1365,0,19115,0,34,0,0.0,1.95,1.19,37.51,61,0.0,21,227,2.28,34,6,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,59,0,0.0,139,0.0,16584,229,1240,0,16456,0,25,0,0.0,2.51,1.21,41.56,60,0.0,13,222,2.39,8,9,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,73,0,0.0,155,0.0,17566,232,1201,0,17441,0,34,0,0.0,2.14,1.19,37.58,57,0.0,19,233,2.11,29,16,0,3,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,0,0.0,2979,4.98,18801,2250,3102,1,16281,0,2023,937,0.09,4.27,2.76,80.31,2210,0.0,1766,2905,3.72,24,3,0,2,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,481,3,0.0,1581,0.04,20477,1657,4570,0,20307,0,420,8,7.49,2.93,2.27,59.9,656,0.0,202,1496,3.5,45,68,0,13,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,851,1,0.0,3016,0.08,27761,2979,7458,2,27603,0,794,21,3.28,2.48,2.48,68.81,1274,0.0,404,2733,3.77,58,97,0,13,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,37,0,0.0,86,0.0,8995,106,571,0,8926,0,13,0,0.0,2.55,1.14,22.95,24,0.0,8,109,1.8,13,10,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,63,0,0.0,123,0.0,13915,189,1024,1,13816,0,24,0,0.0,2.38,1.21,33.14,41,0.0,15,187,2.07,23,8,0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,716,4,0.0,2468,0.06,25235,2502,6410,2,24994,0,625,16,4.24,2.69,2.4,67.83,994,0.0,296,2287,3.39,56,125,0,12,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,774,4,0.0,2598,0.04,25618,2748,6432,2,25445,0,690,9,8.63,3.03,2.46,77.64,1079,0.0,330,2521,4.13,87,132,0,20,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,0.0,6,0.0,825,6,45,0,824,0,1,0,0.0,1.98,0.98,1.63,3,0.0,1,6,1.1,2,0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,31,0,0.0,85,0.0,11039,110,766,0,10966,0,14,0,0.0,2.46,1.09,27.18,27,0.0,10,111,1.82,12,7,0,1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,49,0,0.0,105,0.0,14516,159,799,0,14430,0,21,0,0.0,2.13,1.66,30.94,41,0.0,15,154,3.28,17,9,0,3,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,62,0,0.0,119,0.0,13797,169,875,0,13707,0,26,0,0.0,2.13,1.14,29.35,46,0.0,14,170,2.14,16,10,0,2,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,76,0,0.0,129,0.0,15236,214,1107,0,15119,0,35,0,0.0,2.23,1.21,33.94,53,0.0,23,212,2.17,26,10,0,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,195,1,0.0,358,0.06,14680,472,2082,0,14523,0,121,9,4.61,2.83,1.73,41.48,194,0.0,80,463,2.39,27,33,0,6,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,284,1,0.0,769,0.08,17885,879,3131,0,17737,0,220,15,3.08,2.58,1.93,46.16,344,0.0,115,803,2.9,27,38,0,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,831,1,0.0,2824,0.03,25771,2804,7031,0,25540,0,744,7,9.65,2.62,2.71,67.53,1184,0.0,363,2583,3.89,55,101,0,15,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,21,0,0.0,68,0.0,5910,64,402,0,5868,0,14,0,0.0,2.36,1.11,13.93,28,0.0,9,68,1.47,3,5,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,60,0,0.0,126,0.0,14644,178,964,0,14542,0,22,0,0.0,2.29,1.18,33.59,48,0.0,15,179,2.06,12,6,0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,2,0.0,3187,4.41,19862,2551,3850,0,16139,0,2234,875,0.1,4.34,2.97,86.18,2500,0.0,1821,3056,3.74,28,9,0,3,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,598,4,0.0,2065,0.05,22915,2074,5376,0,22720,0,553,11,5.93,2.85,2.34,65.24,854,0.0,275,1883,3.43,44,73,0,11,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,856,2,0.0,3007,0.05,28983,3176,7341,1,28781,0,758,15,4.95,2.56,2.46,74.28,1227,0.0,379,2936,3.96,72,130,0,6,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,38,0,0.0,81,0.0,9722,105,617,1,9635,0,18,0,0.0,2.6,1.14,25.24,36,0.0,12,102,1.83,17,3,0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,169,0,0.0,319,0.03,15071,448,2066,0,14976,0,106,5,8.04,2.67,1.58,40.19,158,0.0,68,429,2.3,21,21,0,7,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,839,2,0.0,2933,0.04,26857,3040,7642,1,26545,0,739,10,6.93,2.58,2.79,69.31,1159,0.0,350,2749,4.0,85,142,0,10,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,437,0,0.0,1545,0.04,13255,1494,3585,0,13183,0,444,5,7.8,2.94,2.6,38.98,689,0.0,221,1371,4.42,25,40,0,8,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,5,0,0.0,38,0.0,4005,32,250,0,3989,0,3,0,0.0,2.21,1.01,8.84,14,0.0,2,31,1.25,8,0,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,48,0,0.0,95,0.0,12737,145,816,0,12647,0,20,0,0.0,2.24,1.11,28.54,39,0.0,11,143,2.0,18,7,0,1,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,0,0.0,116,0.0,13922,201,1043,0,13811,0,31,0,0.0,2.35,1.23,32.7,60,0.0,13,194,2.17,19,7,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,0,0.0,1664,4.34,29014,1837,3563,0,24425,0,472,1258,0.08,3.51,2.03,101.73,748,0.0,349,2541,3.1,94,21,0,4,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,0,0.0,1978,3.22,26315,2262,3435,0,11338,0,488,848,0.11,3.58,3.82,94.33,806,0.0,315,2787,2.76,180,36,0,4,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,0,0.0,1848,5.28,19715,1746,2391,1,17328,0,582,1040,0.07,3.69,2.3,72.75,889,0.0,437,2368,3.09,21,6,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,0,0.0,1694,1.99,34901,1755,3365,0,33414,0,573,696,0.19,3.78,1.64,131.9,810,0.0,463,2196,2.79,28,18,0,4,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,0,0.0,2376,5.73,14718,1705,2524,0,12261,0,1435,843,0.08,4.38,2.76,64.4,1786,0.0,1146,2227,3.46,9,4,0,1,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,0,0.0,3067,6.45,16071,2408,3184,0,14098,0,2205,1037,0.07,4.81,3.5,77.23,2401,0.0,1874,3126,4.51,14,5,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,0,0.0,1901,3.25,27808,2301,3328,2,11976,0,516,905,0.1,3.29,3.7,91.44,792,0.0,374,2856,2.67,170,30,0,6,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,2,0.0,1943,2.43,30615,2219,4125,2,24106,0,477,744,0.13,3.05,2.35,93.45,780,0.0,329,2712,3.11,191,55,0,10,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,960,0,0.0,990,5.23,19422,971,1658,0,18575,0,263,1015,0.08,4.1,1.47,79.69,402,0.0,209,1591,2.67,12,6,0,1,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,0,0.0,2814,2.7,29275,2130,3299,0,27706,0,1672,790,0.13,3.59,2.0,105.0,2146,0.0,1473,2737,3.09,19,18,0,3,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,0,0.0,2816,5.68,15321,2137,2908,0,14145,0,1785,870,0.09,4.86,3.08,74.49,2143,0.0,1561,2780,3.95,24,4,0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,0,0.0,2509,4.47,16921,1801,2646,0,14899,0,1699,756,0.1,4.55,2.64,77.07,1880,0.0,1340,2336,3.27,29,4,0,1,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,0,0.0,2866,3.6,29389,3284,4777,0,18819,0,726,1057,0.09,3.38,3.48,99.44,1131,0.0,533,4002,3.95,134,32,0,7,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,1,0.0,1908,4.3,23820,1782,2474,0,21264,0,514,1024,0.07,3.2,1.99,76.29,787,0.0,382,2381,2.44,21,9,0,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,915,0,0.0,1338,2.35,30427,1462,2831,2,29036,0,333,716,0.18,4.14,1.59,125.88,551,0.0,265,1871,2.59,22,15,0,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,0,0.0,3264,5.49,16389,2562,3409,1,13391,0,2126,900,0.07,4.0,3.17,65.58,2637,0.0,1543,3142,4.1,6,6,0,1,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,0,0.0,1949,4.13,15100,1440,2111,0,14121,0,1338,624,0.12,4.9,2.51,73.93,1468,0.0,1167,1849,3.02,27,9,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,0,0.0,3995,6.69,18344,3178,4121,1,16498,0,2866,1227,0.07,4.78,3.55,87.77,3130,0.0,2367,4048,4.78,13,7,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,0,0.0,1665,2.66,28815,1868,3693,0,23244,0,416,767,0.12,3.28,2.3,94.49,710,0.0,299,2347,3.17,155,25,0,4,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,3,0.0,1833,3.91,26033,2224,3236,0,11006,0,563,1018,0.1,3.74,3.85,97.27,823,0.0,413,2819,2.83,186,24,0,12,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,0,0.0,1833,4.94,19609,1905,2571,0,17569,0,406,968,0.07,3.53,2.18,69.13,705,0.0,303,2498,3.72,10,2,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,0,0.0,2174,2.27,35751,1723,3299,0,34188,0,984,811,0.15,3.37,1.58,120.58,1401,0.0,819,2230,2.6,26,6,0,1,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,0,0.0,2497,5.52,15006,1823,2634,0,12685,0,1502,829,0.08,4.38,2.74,65.77,1878,0.0,1181,2353,3.38,11,6,0,1,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,0,0.0,2773,6.28,16845,2009,2877,0,14288,0,1875,1058,0.08,4.8,3.03,80.79,2056,0.0,1557,2776,3.84,19,7,0,1,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,0,0.0,2353,3.55,29208,2567,3679,2,17223,0,622,1037,0.09,3.12,2.99,91.14,918,0.0,460,3189,3.04,159,21,0,9,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,806,6,0.0,1025,2.68,33029,1161,2578,1,31191,0,234,884,0.15,3.89,1.51,128.63,411,0.0,179,1598,2.58,16,14,0,2,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,1,0.0,2406,3.35,30672,2861,4911,0,24774,0,639,1027,0.09,3.07,2.6,94.18,1025,0.0,421,3453,3.67,83,38,0,10,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,0,0.0,2376,6.56,12954,1856,2481,0,11277,0,1584,850,0.07,4.81,3.06,62.32,1866,0.0,1374,2431,3.88,8,1,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,0,0.0,2623,6.11,14499,1984,2720,0,13729,0,1798,886,0.09,5.33,3.19,77.25,1943,0.0,1622,2649,4.12,28,7,0,1,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,0,0.0,3169,7.87,16957,2366,3378,0,14956,0,2137,1334,0.07,5.33,3.29,90.39,2409,0.0,1845,3206,4.17,15,2,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,0,0.0,1957,3.62,26926,2260,3313,2,12780,0,544,976,0.08,3.04,3.48,81.74,852,0.0,410,2940,2.89,144,19,0,7,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,2,0.0,1555,2.98,28140,2009,2955,2,10883,0,391,839,0.1,2.97,3.6,83.48,663,0.0,255,2495,2.55,240,26,0,5,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0,0.0,7,7.41,54,4,10,0,21,0,2,4,0.0,0.0,5.52,0.0,4,0.0,2,4,2.52,1,0,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,2,0.0,2878,4.26,33573,3182,4487,0,14568,0,703,1431,0.06,2.55,4.23,85.52,1153,0.0,549,4131,3.5,147,24,0,5,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
