stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,video_views_p75,average_video_play_per_user,impressions,average_video_play,likes,cpc,engaged_view_15s,cpm,spend,total_complete_payment_rate,video_watched_6s,clicks,video_views_p50,conversion,shares,video_watched_2s,video_views_p100,follows,conversion_rate,comments,video_views_p25,video_play_actions,ctr,engaged_view,shopping,shopping_sigla
2025-10-22 00:00:00,0,17,0.0,18,1.83,9722,1.14,3,0.0,38,2.6,25.24,0.0,105,0,36,0,1,617,12,0,0.0,0,81,9635,0.0,102,Nacoes Shopping,NS
2025-11-14 00:00:00,0,15,0.0,2137,4.17,16957,3.29,2,0.07,2619,5.33,90.39,0.0,2366,1334,2409,0,0,3378,1845,0,0.0,0,3169,14956,7.87,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,0,21,0.0,106,2.3,15071,1.58,21,8.04,169,2.67,40.19,0.0,448,5,158,0,0,2066,68,7,0.0,0,319,14976,0.03,429,Nacoes Shopping,NS
2025-11-04 00:00:00,0,85,0.0,739,4.0,26857,2.79,142,6.93,839,2.58,69.31,0.0,3040,10,1159,0,1,7642,350,10,0.0,2,2933,26545,0.04,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,0,25,0.0,444,4.42,13255,2.6,40,7.8,437,2.94,38.98,0.0,1494,5,689,0,0,3585,221,8,0.0,0,1545,13183,0.04,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8,0.0,3,1.25,4005,1.01,0,0.0,5,2.21,8.84,0.0,32,0,14,0,0,250,2,0,0.0,0,38,3989,0.0,31,Nacoes Shopping,NS
2025-10-20 00:00:00,0,18,0.0,20,2.0,12737,1.11,7,0.0,48,2.24,28.54,0.0,145,0,39,0,0,816,11,1,0.0,0,95,12647,0.0,143,Nacoes Shopping,NS
2025-12-12 00:00:00,0,94,0.0,472,3.1,29014,2.03,21,0.08,1414,3.51,101.73,0.0,1837,1258,748,0,0,3563,349,4,0.0,0,1664,24425,4.34,2541,Nacoes Shopping,NS
2025-12-07 00:00:00,0,180,0.0,488,2.76,26315,3.82,36,0.11,1363,3.58,94.33,0.0,2262,848,806,0,0,3435,315,4,0.0,0,1978,11338,3.22,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,0,21,0.0,582,3.09,19715,2.3,6,0.07,1342,3.69,72.75,0.0,1746,1040,889,0,1,2391,437,0,0.0,0,1848,17328,5.28,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,0,28,0.0,573,2.79,34901,1.64,18,0.19,1168,3.78,131.9,0.0,1755,696,810,0,0,3365,463,4,0.0,0,1694,33414,1.99,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,0,9,0.0,1435,3.46,14718,2.76,4,0.08,1638,4.38,64.4,0.0,1705,843,1786,0,0,2524,1146,1,0.0,0,2376,12261,5.73,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,0,14,0.0,2205,4.51,16071,3.5,5,0.07,2518,4.81,77.23,0.0,2408,1037,2401,0,0,3184,1874,0,0.0,0,3067,14098,6.45,3126,Nacoes Shopping,NS
2025-12-05 00:00:00,0,170,0.0,516,2.67,27808,3.7,30,0.1,1385,3.29,91.44,0.0,2301,905,792,0,2,3328,374,6,0.0,0,1901,11976,3.25,2856,Nacoes Shopping,NS
2025-12-15 00:00:00,0,222,0.0,356,2.84,30421,2.12,27,0.09,1223,2.89,88.06,0.0,1922,964,614,0,0,3706,237,3,0.0,0,1684,24643,3.17,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,0,191,0.0,477,3.11,30615,2.35,55,0.13,1318,3.05,93.45,0.0,2219,744,780,0,2,4125,329,10,0.0,2,1943,24106,2.43,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,0,12,0.0,263,2.67,19422,1.47,6,0.08,960,4.1,79.69,0.0,971,1015,402,0,0,1658,209,1,0.0,0,990,18575,5.23,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,0,19,0.0,1672,3.09,29275,2.0,18,0.13,1963,3.59,105.0,0.0,2130,790,2146,0,0,3299,1473,3,0.0,0,2814,27706,2.7,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,0,24,0.0,1785,3.95,15321,3.08,4,0.09,2117,4.86,74.49,0.0,2137,870,2143,0,0,2908,1561,0,0.0,0,2816,14145,5.68,2780,Nacoes Shopping,NS
2025-12-13 00:00:00,0,131,0.0,482,3.22,29979,2.22,22,0.1,1428,3.09,92.54,0.0,2143,937,785,0,2,3927,350,3,0.0,0,1881,24808,3.13,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,0,134,0.0,726,3.95,29389,3.48,32,0.09,1883,3.38,99.44,0.0,3284,1057,1131,0,0,4777,533,7,0.0,0,2866,18819,3.6,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,0,21,0.0,514,2.44,23820,1.99,9,0.07,1259,3.2,76.29,0.0,1782,1024,787,0,0,2474,382,1,0.0,1,1908,21264,4.3,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,0,22,0.0,333,2.59,30427,1.59,15,0.18,915,4.14,125.88,0.0,1462,716,551,0,2,2831,265,2,0.0,0,1338,29036,2.35,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,0,6,0.0,2126,4.1,16389,3.17,6,0.07,2082,4.0,65.58,0.0,2562,900,2637,0,1,3409,1543,1,0.0,0,3264,13391,5.49,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,0,27,0.0,1338,3.02,15100,2.51,9,0.12,1534,4.9,73.93,0.0,1440,624,1468,0,0,2111,1167,0,0.0,0,1949,14121,4.13,1849,Nacoes Shopping,NS
2025-12-11 00:00:00,0,155,0.0,416,3.17,28815,2.3,25,0.12,1190,3.28,94.49,0.0,1868,767,710,0,0,3693,299,4,0.0,0,1665,23244,2.66,2347,Nacoes Shopping,NS
2025-12-16 00:00:00,0,231,0.0,277,2.26,28378,1.99,23,0.08,1086,2.99,84.94,0.0,1530,1030,484,0,0,2848,183,10,0.0,0,1319,18926,3.63,2106,Nacoes Shopping,NS
2025-12-06 00:00:00,0,186,0.0,563,2.83,26033,3.85,24,0.1,1410,3.74,97.27,0.0,2224,1018,823,0,0,3236,413,12,0.0,3,1833,11006,3.91,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,0,10,0.0,406,3.72,19609,2.18,2,0.07,1168,3.53,69.13,0.0,1905,968,705,0,0,2571,303,0,0.0,0,1833,17569,4.94,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,0,26,0.0,984,2.6,35751,1.58,6,0.15,1361,3.37,120.58,0.0,1723,811,1401,0,0,3299,819,1,0.0,0,2174,34188,2.27,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,0,11,0.0,1502,3.38,15006,2.74,6,0.08,1672,4.38,65.77,0.0,1823,829,1878,0,0,2634,1181,1,0.0,0,2497,12685,5.52,2353,Nacoes Shopping,NS
2025-12-04 00:00:00,0,159,0.0,622,3.04,29208,2.99,21,0.09,1540,3.12,91.14,0.0,2567,1037,918,0,2,3679,460,9,0.0,0,2353,17223,3.55,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,0,16,0.0,234,2.58,33029,1.51,14,0.15,806,3.89,128.63,0.0,1161,884,411,0,1,2578,179,2,0.0,6,1025,31191,2.68,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,0,120,0.0,497,3.5,30583,2.34,39,0.08,1621,3.03,92.57,0.0,2487,1142,850,0,0,4399,343,8,0.0,0,2216,26166,3.73,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,0,83,0.0,639,3.67,30672,2.6,38,0.09,1615,3.07,94.18,0.0,2861,1027,1025,0,0,4911,421,10,0.0,1,2406,24774,3.35,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,0,8,0.0,1584,3.88,12954,3.06,1,0.07,1909,4.81,62.32,0.0,1856,850,1866,0,0,2481,1374,0,0.0,0,2376,11277,6.56,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,0,28,0.0,1798,4.12,14499,3.19,7,0.09,2198,5.33,77.25,0.0,1984,886,1943,0,0,2720,1622,1,0.0,0,2623,13729,6.11,2649,Nacoes Shopping,NS
2025-12-22 00:00:00,0,144,0.0,544,2.89,26926,3.48,19,0.08,1511,3.04,81.74,0.0,2260,976,852,0,2,3313,410,7,0.0,0,1957,12780,3.62,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,0,240,0.0,391,2.55,28140,3.6,26,0.1,1204,2.97,83.48,0.0,2009,839,663,0,2,2955,255,5,0.0,2,1555,10883,2.98,2495,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,1,0.0,2,2.52,54,5.52,0,0.0,2,0.0,0.0,0.0,4,4,4,0,0,10,2,0,0.0,0,7,21,7.41,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0,147,0.0,703,3.5,33573,4.23,24,0.06,2111,2.55,85.52,0.0,3182,1431,1153,0,0,4487,549,5,0.0,2,2878,14568,4.26,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,17,0.0,25,1.68,9413,0.96,1,0.0,26,1.27,11.98,0.0,89,0,52,0,0,439,20,0,0.0,0,130,9347,0.0,89,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0,0.0,1,5.95,6,4.76,0,0.0,1,0.0,0.0,0.0,1,0,1,0,0,1,1,0,0.0,0,1,5,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,0,131,0.0,425,2.93,29421,4.49,21,0.05,1876,2.5,73.63,0.0,2378,1634,779,0,2,3214,318,8,0.0,1,2184,9628,5.55,3463,Nacoes Shopping,NS
2025-12-25 00:00:00,0,148,0.0,478,2.64,30600,3.14,23,0.07,1443,2.58,78.99,0.0,2202,1062,798,0,0,3367,370,7,0.0,0,1845,14126,3.47,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,0,137,0.0,356,2.92,25104,3.47,17,0.1,1293,3.29,82.64,0.0,2090,858,647,0,1,2944,258,4,0.0,0,1875,11748,3.42,2719,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0,0.0,1,5.8,5,2.17,0,0.0,3,0.0,0.0,0.0,1,2,1,0,0,2,1,0,0.0,0,1,8,40.0,3,Nacoes Shopping,NS
2025-12-28 00:00:00,0,102,0.0,665,3.43,32098,3.68,26,0.05,2045,2.59,83.09,0.0,2856,1527,1041,0,0,4269,525,8,0.0,1,2577,15791,4.76,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,0,205,0.0,386,2.35,25875,3.57,30,0.11,1196,3.16,81.88,0.0,1784,779,636,0,0,2681,269,8,0.0,1,1541,10256,3.01,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,0,221,0.0,263,2.17,25010,2.87,16,0.1,1062,3.2,80.14,0.0,1567,838,463,0,0,2425,176,4,0.0,1,1377,11220,3.35,2128,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,1.37,2,0.69,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,2,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,36,0.0,89,1.9,21494,1.04,3,0.0,78,1.61,34.65,0.0,244,0,159,0,0,1232,68,1,0.0,0,365,21348,0.0,239,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0,0.0,1,19.47,8,14.6,0,0.0,3,0.0,0.0,0.0,3,1,2,0,0,4,1,0,0.0,0,2,4,12.5,4,Nacoes Shopping,NS
2025-12-31 00:00:00,0,123,0.0,269,2.1,21654,4.11,8,0.05,1155,2.32,50.26,0.0,1352,1094,470,0,0,1759,181,1,0.0,2,1286,6063,5.05,2049,Nacoes Shopping,NS
2025-12-26 00:00:00,0,182,0.0,500,2.47,30730,3.27,15,0.07,1484,2.43,74.82,0.0,2043,1008,781,0,2,3151,376,7,0.0,1,1839,13227,3.28,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,0,218,0.0,364,2.58,27991,3.3,25,0.1,1146,2.95,82.57,0.0,2084,799,647,0,0,3131,254,6,0.0,0,1792,12235,2.85,2575,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0.0,0,6.52,3,4.89,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,3,0,0,0.0,0,1,4,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,0,112,0.0,603,3.07,33576,3.49,20,0.05,1917,2.36,79.37,0.0,2501,1579,950,0,0,3773,430,3,0.0,1,2256,14917,4.7,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,0,180,0.0,556,3.02,30440,4.06,33,0.09,1502,2.63,79.95,0.0,2711,866,973,0,2,3949,420,8,0.0,2,2330,12294,2.84,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,0,200,0.0,309,2.62,25731,3.21,17,0.08,1272,3.23,83.03,0.0,1936,996,602,0,1,2761,204,4,0.0,2,1698,11558,3.87,2579,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,27,0.0,60,1.44,14688,1.02,9,0.0,56,1.94,28.46,0.0,164,0,100,0,0,828,40,0,0.0,1,224,14591,0.0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,0,33,0.0,82,1.76,19038,1.06,9,0.0,67,1.77,33.74,0.0,203,0,135,0,0,1115,60,2,0.0,0,280,18910,0.0,205,Nacoes Shopping,NS
2026-02-10 00:00:00,0,19,0.0,67,2.21,11900,1.47,12,0.0,74,1.65,19.58,0.0,260,0,104,0,1,1222,45,1,0.0,1,264,11811,0.0,259,Nacoes Shopping,NS
2026-02-05 00:00:00,0,70,0.0,118,2.31,42084,1.28,33,0.0,186,1.97,83.04,0.0,671,0,216,0,0,3546,82,4,0.0,2,586,41603,0.0,673,Nacoes Shopping,NS
2026-01-31 00:00:00,0,81,0.0,164,2.75,47769,1.32,34,0.0,292,1.93,92.03,0.0,978,0,300,0,5,4760,112,2,0.0,1,752,47407,0.0,974,Nacoes Shopping,NS
2026-01-16 00:00:00,0,33,0.0,81,1.76,20387,1.04,5,0.0,73,1.65,33.66,0.0,209,0,142,0,0,1230,55,0,0.0,0,303,20253,0.0,209,Nacoes Shopping,NS
2026-01-19 00:00:00,0,29,0.0,73,1.64,17300,1.1,9,0.0,76,1.82,31.47,0.0,211,0,127,0,0,1156,55,1,0.0,0,281,17176,0.0,208,Nacoes Shopping,NS
2026-01-24 00:00:00,0,28,0.0,59,1.57,17731,1.02,8,0.0,53,1.74,30.78,0.0,170,0,92,0,0,1012,38,1,0.0,0,242,17623,0.0,167,Nacoes Shopping,NS
2026-02-13 00:00:00,0,22,0.0,52,1.87,10651,1.36,16,0.0,70,1.7,18.12,0.0,216,0,90,0,0,1103,40,4,0.0,0,240,10548,0.0,222,Nacoes Shopping,NS
2026-02-08 00:00:00,0,37,0.0,87,1.86,16942,1.4,20,0.0,126,1.86,31.43,0.0,384,0,159,0,1,1968,68,3,0.0,0,368,16756,0.0,389,Nacoes Shopping,NS
2026-02-03 00:00:00,0,101,0.0,143,2.01,40649,1.29,36,0.0,210,2.02,82.03,0.0,709,0,231,0,0,3535,102,8,0.0,2,590,40085,0.0,705,Nacoes Shopping,NS
2026-01-29 00:00:00,0,71,0.0,105,2.96,31480,1.26,34,0.0,163,1.65,52.07,0.0,580,0,182,0,0,2986,71,6,0.0,0,509,31284,0.0,588,Nacoes Shopping,NS
2026-01-27 00:00:00,0,34,0.0,73,2.02,14869,1.26,14,0.0,96,1.78,26.41,0.0,264,0,131,0,1,1356,51,2,0.0,0,314,14760,0.0,272,Nacoes Shopping,NS
2026-01-22 00:00:00,0,31,0.0,70,1.69,19593,0.96,7,0.0,42,1.61,31.49,0.0,168,0,110,0,0,992,47,1,0.0,0,251,19471,0.0,163,Nacoes Shopping,NS
2026-01-17 00:00:00,0,32,0.0,85,1.75,20552,1.08,12,0.0,84,1.64,33.8,0.0,243,0,141,0,0,1323,65,3,0.0,0,371,20394,0.0,246,Nacoes Shopping,NS
2026-02-11 00:00:00,0,29,0.0,46,1.9,12188,1.27,9,0.0,55,1.51,18.44,0.0,210,0,84,0,1,1091,31,2,0.0,0,243,12087,0.0,210,Nacoes Shopping,NS
2026-02-06 00:00:00,0,79,0.0,118,2.34,43683,1.24,48,0.0,208,1.82,79.32,0.0,726,0,203,0,0,3566,87,10,0.0,0,567,43254,0.0,730,Nacoes Shopping,NS
2026-02-01 00:00:00,0,93,0.0,161,2.4,50195,1.31,50,0.0,268,1.69,84.8,0.0,1009,0,302,0,1,4896,113,7,0.0,1,822,49635,0.0,1003,Nacoes Shopping,NS
2026-02-14 00:00:00,0,19,0.0,73,2.09,10271,1.51,13,0.0,93,1.76,18.04,0.0,268,0,129,0,1,1321,52,4,0.0,2,296,10200,0.0,281,Nacoes Shopping,NS
2026-02-09 00:00:00,0,34,0.0,84,1.9,9109,1.58,18,0.0,82,2.03,18.45,0.0,253,0,123,0,0,1256,55,4,0.0,1,299,9019,0.0,251,Nacoes Shopping,NS
2026-02-04 00:00:00,0,71,0.0,156,2.41,39335,1.6,32,0.0,220,2.08,81.69,0.0,756,0,259,0,3,3729,109,5,0.0,1,626,38899,0.0,760,Nacoes Shopping,NS
2026-01-30 00:00:00,0,101,0.0,154,2.81,52380,1.27,66,0.0,278,1.86,97.28,0.0,934,0,279,0,2,4944,98,7,0.0,1,728,51967,0.0,936,Nacoes Shopping,NS
2026-01-25 00:00:00,0,31,0.0,86,1.59,18244,1.05,7,0.0,78,1.57,28.72,0.0,216,0,138,0,0,1073,60,2,0.0,0,308,18117,0.0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,0,30,0.0,87,1.52,15140,1.1,6,0.0,76,2.02,30.59,0.0,207,0,126,0,0,1047,65,0,0.0,0,280,15018,0.0,203,Nacoes Shopping,NS
2026-02-02 00:00:00,0,98,0.0,154,2.08,45254,1.31,46,0.0,252,1.82,82.54,0.0,841,0,272,0,3,4217,98,6,0.0,2,706,44634,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,0,37,0.0,93,2.61,19483,1.28,29,0.0,111,1.55,30.18,0.0,363,0,165,0,1,2021,67,2,0.0,0,405,19384,0.0,378,Nacoes Shopping,NS
2026-02-12 00:00:00,0,28,0.0,58,1.73,11286,1.27,12,0.0,64,1.59,18.0,0.0,213,0,107,0,0,1025,37,5,0.0,0,242,11152,0.0,217,Nacoes Shopping,NS
2026-02-07 00:00:00,0,57,0.0,127,2.43,32928,1.45,30,0.0,177,1.93,63.57,0.0,604,0,210,0,0,2992,85,5,0.0,1,549,32582,0.0,608,Nacoes Shopping,NS
2026-01-23 00:00:00,0,33,0.0,65,1.61,18274,1.0,14,0.0,61,1.66,30.4,0.0,189,0,107,0,1,955,47,3,0.0,0,260,18143,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,0,43,0.0,95,1.71,20265,1.11,8,0.0,94,1.65,33.46,0.0,272,0,165,0,0,1308,64,1,0.0,0,339,20113,0.0,264,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,5,0.0,8,1.8,2044,1.36,3,0.0,15,1.59,3.25,0.0,43,0,16,0,0,211,6,1,0.0,1,39,2040,0.0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,0,16,0.0,45,1.69,8981,1.29,4,0.0,44,1.69,15.15,0.0,165,0,73,0,2,901,31,2,0.0,0,182,8912,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,0,19,0.0,67,1.96,8968,1.5,7,0.0,92,1.88,16.9,0.0,264,0,115,0,0,1206,40,6,0.0,0,280,8869,0.0,266,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,19,0.0,36,1.82,8479,1.36,11,0.0,53,1.72,14.61,0.0,178,0,71,0,0,916,24,4,0.0,0,189,8444,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,0,23,0.0,43,1.77,8598,1.44,7,0.0,59,1.89,16.27,0.0,200,0,72,0,1,1010,34,4,0.0,1,215,8489,0.0,202,Nacoes Shopping,NS
2026-02-24 00:00:00,0,10,0.0,26,1.76,6869,1.23,3,0.0,30,1.66,11.38,0.0,103,0,42,0,2,622,18,0,0.0,0,117,6825,0.0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,0,22,0.0,48,1.71,10159,1.28,7,0.0,52,1.53,15.54,0.0,169,0,76,0,0,878,33,2,0.0,0,178,10070,0.0,169,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,2,0.0,18,1.52,5650,1.26,4,0.0,23,2.13,12.04,0.0,100,0,35,0,0,574,9,1,0.0,0,107,5594,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,0,15,0.0,35,1.73,11417,1.18,5,0.0,43,1.39,15.84,0.0,151,0,59,0,0,879,22,1,0.0,0,145,11338,0.0,154,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,11,0.0,40,1.74,7699,1.36,11,0.0,63,1.72,13.25,0.0,164,0,72,0,0,828,25,3,0.0,0,181,7620,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,0,17,0.0,51,2.02,11534,1.37,9,0.0,72,1.49,17.24,0.0,219,0,88,0,0,1084,34,3,0.0,0,215,11440,0.0,223,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,33,0.0,1007,4.86,42875,3.39,13,0.05,3848,3.0,128.81,0.0,5277,2378,1606,0,0,7847,736,3,0.0,0,3756,38291,5.55,6937,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,41,0.0,978,3.19,39451,2.65,10,0.05,3041,2.6,102.57,0.0,3940,2212,1486,0,1,6074,764,3,0.0,0,3509,35486,5.61,5379,Nacoes Shopping,NS
2026-05-11 00:00:00,0,14,0.0,262,3.99,14266,2.9,4,0.06,1174,2.82,40.18,0.0,1457,723,482,0,0,2269,183,2,0.0,0,1045,13390,5.07,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,0,28,0.0,819,3.83,33497,2.86,20,0.08,2305,2.69,89.96,0.0,2994,1146,1278,0,0,5139,536,4,0.0,0,2318,31555,3.42,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,0,41,0.0,1037,3.31,42803,2.76,12,0.05,3233,2.42,103.41,0.0,4418,2266,1648,0,0,6667,814,2,0.0,0,3948,37516,5.29,5897,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0,21,0.0,598,3.9,35783,2.75,16,0.05,2965,2.72,97.36,0.0,3298,2152,1007,0,1,5448,447,2,0.0,0,2335,31817,6.01,4902,Nacoes Shopping,NS
2026-05-04 00:00:00,0,11,0.0,416,3.44,16914,2.77,5,0.05,1361,2.95,49.84,0.0,1802,1013,643,0,0,2769,318,0,0.0,0,1666,15753,5.99,2482,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,24,0.0,833,5.04,36837,3.4,13,0.04,3746,2.95,108.79,0.0,4301,2449,1424,0,0,6439,573,2,0.0,0,3050,33211,6.65,6196,Nacoes Shopping,NS
2026-05-05 00:00:00,0,10,0.0,33,1.49,11939,1.22,6,0.51,100,1.8,21.51,0.0,228,42,54,0,0,1003,24,0,0.0,0,153,11844,0.35,251,Nacoes Shopping,NS
2026-04-30 00:00:00,0,13,0.0,323,2.9,15978,2.59,2,0.06,1015,2.47,39.5,0.0,1559,631,563,0,0,2335,250,1,0.0,0,1397,14390,3.95,1984,Nacoes Shopping,NS
