stat_time_day,conversion,video_play_actions,cost_per_conversion,ctr,spend,profile_visits,engaged_view_15s,cpc,clicks,engaged_view,conversion_rate,video_views_p75,average_video_play,total_complete_payment_rate,likes,video_views_p50,follows,comments,impressions,clicks_on_music_disc,video_watched_2s,average_video_play_per_user,cpm,video_views_p25,video_watched_6s,video_views_p100,shares,shopping,shopping_sigla
2025-12-26 00:00:00,0,13227,0.0,3.28,74.82,182,1484,0.07,1008,2758,0.0,500,3.27,0.0,15,781,7,1,30730,0,3151,2.47,2.43,1839,2043,376,2,Nacoes Shopping,NS
2025-12-21 00:00:00,0,12235,0.0,2.85,82.57,218,1146,0.1,799,2575,0.0,364,3.3,0.0,25,647,6,0,27991,0,3131,2.58,2.95,1792,2084,254,0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,18926,0.0,3.63,84.94,231,1086,0.08,1030,2106,0.0,277,1.99,0.0,23,484,10,0,28378,0,2848,2.26,2.99,1319,1530,183,0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,26166,0.0,3.73,92.57,120,1621,0.08,1142,3245,0.0,497,2.34,0.0,39,850,8,0,30583,0,4399,3.5,3.03,2216,2487,343,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,4,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,4.89,0.0,0,0,0,0,3,0,3,6.52,0.0,1,1,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,14917,0.0,4.7,79.37,112,1917,0.05,1579,3457,0.0,603,3.49,0.0,20,950,3,1,33576,0,3773,3.07,2.36,2256,2501,430,0,Nacoes Shopping,NS
2025-12-24 00:00:00,0,12294,0.0,2.84,79.95,180,1502,0.09,866,3297,0.0,556,4.06,0.0,33,973,8,2,30440,0,3949,3.02,2.63,2330,2711,420,2,Nacoes Shopping,NS
2025-12-19 00:00:00,0,11558,0.0,3.87,83.03,200,1272,0.08,996,2579,0.0,309,3.21,0.0,17,602,4,2,25731,0,2761,2.62,3.23,1698,1936,204,1,Nacoes Shopping,NS
2026-01-26 00:00:00,0,14591,0.0,0.0,28.46,27,56,0.0,0,157,0.0,60,1.02,0.0,9,100,0,1,14688,0,828,1.44,1.94,224,164,40,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,18910,0.0,0.0,33.74,33,67,0.0,0,205,0.0,82,1.06,0.0,9,135,2,0,19038,0,1115,1.76,1.77,280,203,60,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,41603,0.0,0.0,83.04,70,186,0.0,0,673,0.0,118,1.28,0.0,33,216,4,2,42084,0,3546,2.31,1.97,586,671,82,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,47407,0.0,0.0,92.03,81,292,0.0,0,974,0.0,164,1.32,0.0,34,300,2,1,47769,0,4760,2.75,1.93,752,978,112,5,Nacoes Shopping,NS
2026-01-16 00:00:00,0,20253,0.0,0.0,33.66,33,73,0.0,0,209,0.0,81,1.04,0.0,5,142,0,0,20387,0,1230,1.76,1.65,303,209,55,0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,17176,0.0,0.0,31.47,29,76,0.0,0,208,0.0,73,1.1,0.0,9,127,1,0,17300,0,1156,1.64,1.82,281,211,55,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,9347,0.0,0.0,11.98,17,26,0.0,0,89,0.0,25,0.96,0.0,1,52,0,0,9413,0,439,1.68,1.27,130,89,20,0,Nacoes Shopping,NS
2026-01-24 00:00:00,0,17623,0.0,0.0,30.78,28,53,0.0,0,167,0.0,59,1.02,0.0,8,92,1,0,17731,0,1012,1.57,1.74,242,170,38,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,16756,0.0,0.0,31.43,37,126,0.0,0,389,0.0,87,1.4,0.0,20,159,3,0,16942,0,1968,1.86,1.86,368,384,68,1,Nacoes Shopping,NS
2026-02-03 00:00:00,0,40085,0.0,0.0,82.03,101,210,0.0,0,705,0.0,143,1.29,0.0,36,231,8,2,40649,0,3535,2.01,2.02,590,709,102,0,Nacoes Shopping,NS
2026-01-29 00:00:00,0,31284,0.0,0.0,52.07,71,163,0.0,0,588,0.0,105,1.26,0.0,34,182,6,0,31480,0,2986,2.96,1.65,509,580,71,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0,14760,0.0,0.0,26.41,34,96,0.0,0,272,0.0,73,1.26,0.0,14,131,2,0,14869,0,1356,2.02,1.78,314,264,51,1,Nacoes Shopping,NS
2026-01-22 00:00:00,0,19471,0.0,0.0,31.49,31,42,0.0,0,163,0.0,70,0.96,0.0,7,110,1,0,19593,0,992,1.69,1.61,251,168,47,0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,20394,0.0,0.0,33.8,32,84,0.0,0,246,0.0,85,1.08,0.0,12,141,3,0,20552,0,1323,1.75,1.64,371,243,65,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0,43254,0.0,0.0,79.32,79,208,0.0,0,730,0.0,118,1.24,0.0,48,203,10,0,43683,0,3566,2.34,1.82,567,726,87,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0,49635,0.0,0.0,84.8,93,268,0.0,0,1003,0.0,161,1.31,0.0,50,302,7,1,50195,0,4896,2.4,1.69,822,1009,113,1,Nacoes Shopping,NS
2026-02-04 00:00:00,0,38899,0.0,0.0,81.69,71,220,0.0,0,760,0.0,156,1.6,0.0,32,259,5,1,39335,0,3729,2.41,2.08,626,756,109,3,Nacoes Shopping,NS
2026-01-30 00:00:00,0,51967,0.0,0.0,97.28,101,278,0.0,0,936,0.0,154,1.27,0.0,66,279,7,1,52380,0,4944,2.81,1.86,728,934,98,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,0,18117,0.0,0.0,28.72,31,78,0.0,0,213,0.0,86,1.05,0.0,7,138,2,0,18244,0,1073,1.59,1.57,308,216,60,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,15018,0.0,0.0,30.59,30,76,0.0,0,203,0.0,87,1.1,0.0,6,126,0,0,15140,0,1047,1.52,2.02,280,207,65,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,21348,0.0,0.0,34.65,36,78,0.0,0,239,0.0,89,1.04,0.0,3,159,1,0,21494,0,1232,1.9,1.61,365,244,68,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0,44634,0.0,0.0,82.54,98,252,0.0,0,845,0.0,154,1.31,0.0,46,272,6,2,45254,0,4217,2.08,1.82,706,841,98,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0,19384,0.0,0.0,30.18,37,111,0.0,0,378,0.0,93,1.28,0.0,29,165,2,0,19483,0,2021,2.61,1.55,405,363,67,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,32582,0.0,0.0,63.57,57,177,0.0,0,608,0.0,127,1.45,0.0,30,210,5,1,32928,0,2992,2.43,1.93,549,604,85,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,18143,0.0,0.0,30.4,33,61,0.0,0,195,0.0,65,1.0,0.0,14,107,3,0,18274,0,955,1.61,1.66,260,189,47,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0,20113,0.0,0.0,33.46,43,94,0.0,0,264,0.0,95,1.11,0.0,8,165,1,0,20265,0,1308,1.71,1.65,339,272,64,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,2040,0.0,0.0,3.25,5,15,0.0,0,44,0.0,8,1.36,0.0,3,16,1,1,2044,0,211,1.8,1.59,39,43,6,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,8912,0.0,0.0,15.15,16,44,0.0,0,170,0.0,45,1.29,0.0,4,73,2,0,8981,0,901,1.69,1.69,182,165,31,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0,8869,0.0,0.0,16.9,19,92,0.0,0,266,0.0,67,1.5,0.0,7,115,6,0,8968,0,1206,1.96,1.88,280,264,40,0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,11811,0.0,0.0,19.58,19,74,0.0,0,259,0.0,67,1.47,0.0,12,104,1,1,11900,0,1222,2.21,1.65,264,260,45,1,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,5594,0.0,0.0,12.04,2,23,0.0,0,105,0.0,18,1.26,0.0,4,35,1,0,5650,0,574,1.52,2.13,107,100,9,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,11338,0.0,0.0,15.84,15,43,0.0,0,154,0.0,35,1.18,0.0,5,59,1,0,11417,0,879,1.73,1.39,145,151,22,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,10548,0.0,0.0,18.12,22,70,0.0,0,222,0.0,52,1.36,0.0,16,90,4,0,10651,0,1103,1.87,1.7,240,216,40,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,8444,0.0,0.0,14.61,19,53,0.0,0,185,0.0,36,1.36,0.0,11,71,4,0,8479,0,916,1.82,1.72,189,178,24,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,8489,0.0,0.0,16.27,23,59,0.0,0,202,0.0,43,1.44,0.0,7,72,4,1,8598,0,1010,1.77,1.89,215,200,34,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0,12087,0.0,0.0,18.44,29,55,0.0,0,210,0.0,46,1.27,0.0,9,84,2,0,12188,0,1091,1.9,1.51,243,210,31,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0,6825,0.0,0.0,11.38,10,30,0.0,0,105,0.0,26,1.23,0.0,3,42,0,0,6869,0,622,1.76,1.66,117,103,18,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0,10070,0.0,0.0,15.54,22,52,0.0,0,169,0.0,48,1.28,0.0,7,76,2,0,10159,0,878,1.71,1.53,178,169,33,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,10200,0.0,0.0,18.04,19,93,0.0,0,281,0.0,73,1.51,0.0,13,129,4,2,10271,0,1321,2.09,1.76,296,268,52,1,Nacoes Shopping,NS
2026-02-09 00:00:00,0,9019,0.0,0.0,18.45,34,82,0.0,0,251,0.0,84,1.58,0.0,18,123,4,1,9109,0,1256,1.9,2.03,299,253,55,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,7620,0.0,0.0,13.25,11,63,0.0,0,172,0.0,40,1.36,0.0,11,72,3,0,7699,0,828,1.74,1.72,181,164,25,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,11440,0.0,0.0,17.24,17,72,0.0,0,223,0.0,51,1.37,0.0,9,88,3,0,11534,0,1084,2.02,1.49,215,219,34,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,11152,0.0,0.0,18.0,28,64,0.0,0,217,0.0,58,1.27,0.0,12,107,5,0,11286,0,1025,1.73,1.59,242,213,37,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,38291,0.0,5.55,128.81,33,3848,0.05,2378,6937,0.0,1007,3.39,0.0,13,1606,3,0,42875,0,7847,4.86,3.0,3756,5277,736,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,15753,0.0,5.99,49.84,11,1361,0.05,1013,2482,0.0,416,2.77,0.0,5,643,0,0,16914,0,2769,3.44,2.95,1666,1802,318,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,33211,0.0,6.65,108.79,24,3746,0.04,2449,6196,0.0,833,3.4,0.0,13,1424,2,0,36837,0,6439,5.04,2.95,3050,4301,573,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,11844,0.0,0.35,21.51,10,100,0.51,42,251,0.0,33,1.22,0.0,6,54,0,0,11939,0,1003,1.49,1.8,153,228,24,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,14390,0.0,3.95,39.5,13,1015,0.06,631,1984,0.0,323,2.59,0.0,2,563,1,0,15978,0,2335,2.9,2.47,1397,1559,250,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,35486,0.0,5.61,102.57,41,3041,0.05,2212,5379,0.0,978,2.65,0.0,10,1486,3,0,39451,0,6074,3.19,2.6,3509,3940,764,1,Nacoes Shopping,NS
2026-05-03 00:00:00,0,37386,0.0,6.58,100.91,38,3071,0.04,2718,5667,0.0,806,2.5,0.0,11,1298,1,0,41301,0,5986,3.24,2.44,3555,3982,610,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,35558,0.0,6.17,117.16,31,3918,0.05,2452,6494,0.0,915,3.33,0.0,18,1652,1,0,39762,0,6909,4.87,2.95,3440,4701,638,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0,31555,0.0,3.42,89.96,28,2305,0.08,1146,3787,0.0,819,2.86,0.0,20,1278,4,0,33497,0,5139,3.83,2.69,2318,2994,536,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0,37516,0.0,5.29,103.41,41,3233,0.05,2266,5897,0.0,1037,2.76,0.0,12,1648,2,0,42803,0,6667,3.31,2.42,3948,4418,814,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0,29025,0.0,5.85,71.38,31,2512,0.04,1727,4599,0.0,588,2.54,0.0,11,1127,2,0,29534,0,4816,4.05,2.42,2980,3209,418,1,Nacoes Shopping,NS
2026-05-31 00:00:00,0,31054,0.0,5.64,84.35,29,2466,0.05,1803,4950,0.0,579,2.89,0.0,7,1131,2,0,31989,0,5007,4.11,2.64,3320,3590,393,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,13390,0.0,5.07,40.18,14,1174,0.06,723,2006,0.0,262,2.9,0.0,4,482,2,0,14266,0,2269,3.99,2.82,1045,1457,183,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,27581,0.0,5.49,67.69,28,1969,0.04,1550,4027,0.0,369,2.31,0.0,14,755,1,0,28239,0,4504,3.59,2.4,2412,2835,251,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0,27422,0.0,6.75,79.56,28,2273,0.04,1903,4100,0.0,451,2.25,0.0,8,891,1,1,28207,0,4141,3.07,2.82,2520,2702,305,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0,27923,0.0,4.84,83.82,22,2067,0.06,1382,4220,0.0,482,2.5,0.0,13,985,0,0,28538,0,4472,3.71,2.94,2902,3098,338,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0,27481,0.0,6.0,70.62,24,2352,0.04,1676,4068,0.0,535,2.49,0.0,8,974,2,0,27944,0,4444,3.87,2.53,2422,2715,387,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0,31644,0.0,5.73,80.6,34,2405,0.04,1859,4545,0.0,546,2.33,0.0,14,1045,4,0,32470,0,4879,3.2,2.48,2989,3166,391,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,29305,0.0,7.21,79.87,24,2738,0.04,2159,4823,0.0,615,2.47,0.0,11,1138,1,0,29945,0,4545,3.66,2.67,2993,3219,416,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0,28349,0.0,5.13,82.22,35,2215,0.06,1483,4205,0.0,512,2.42,0.0,18,1040,0,0,28926,0,4416,3.45,2.84,2847,2996,328,2,Nacoes Shopping,NS
2026-05-10 00:00:00,0,31817,0.0,6.01,97.36,21,2965,0.05,2152,4902,0.0,598,2.75,0.0,16,1007,2,0,35783,0,5448,3.9,2.72,2335,3298,447,1,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,29954,0.0,6.23,70.6,35,2535,0.04,1904,4794,0.0,551,2.53,0.0,22,1018,2,0,30560,0,5094,3.99,2.31,2890,3307,389,1,Nacoes Shopping,NS
2026-06-02 00:00:00,0,27770,0.0,6.14,78.56,26,2401,0.05,1742,4471,0.0,559,2.52,0.0,17,1033,1,0,28351,0,4442,3.44,2.77,2849,3094,387,2,Nacoes Shopping,NS
2026-05-28 00:00:00,0,18795,0.0,4.74,51.84,20,1264,0.06,929,2399,0.0,302,2.14,0.0,15,567,1,0,19598,0,2561,3.24,2.65,1584,1677,213,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,1344,0.0,0.0,16.31,4,59,0.0,0,188,0.0,28,3.48,0.0,14,43,3,0,1361,0,537,3.97,11.98,123,187,11,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,23773,0.0,5.18,65.36,32,1643,0.05,1283,3354,0.0,335,2.4,0.0,7,674,2,0,24790,0,3641,3.6,2.64,2101,2373,225,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0,19329,0.0,0.0,82.18,40,336,0.0,0,1093,0.0,153,2.82,0.0,104,274,36,2,19568,0,3370,3.37,4.2,783,1071,77,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,88,0.0,0.0,0.22,0,0,0.0,0,1,0.0,0,0.93,0.0,0,1,0,0,87,0,4,0.94,2.53,2,1,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,4209,0.0,0.0,8.64,3,12,0.0,0,31,0.0,15,0.97,0.0,1,24,0,0,4231,0,226,0.98,2.04,64,31,10,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,5623,0.0,0.0,10.09,7,23,0.0,0,57,0.0,24,1.0,0.0,3,38,0,0,5640,0,293,1.02,1.79,105,55,18,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,7343,0.0,0.0,10.92,7,21,0.0,0,70,0.0,23,1.05,0.0,2,46,1,0,7367,0,473,1.06,1.48,146,68,18,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,4775,0.0,0.0,9.06,5,13,0.0,0,38,0.0,18,1.99,0.0,3,33,1,0,4799,0,233,1.98,1.89,82,37,12,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0,53737,0.0,0.0,164.89,89,462,0.0,0,1372,0.0,276,1.32,0.0,143,477,49,1,54345,0,5414,1.76,3.03,1185,1341,141,2,Nacoes Shopping,NS
2026-06-28 00:00:00,0,2950,0.0,0.0,4.78,2,12,0.0,0,22,0.0,13,0.95,0.0,4,18,0,0,2967,0,127,0.95,1.61,44,21,8,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,5937,0.0,0.0,11.38,5,10,0.0,0,61,0.0,11,1.02,0.0,5,36,0,0,5976,0,333,1.02,1.9,120,61,8,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,20272,0.0,4.17,48.65,25,1193,0.06,861,2311,0.0,255,2.02,0.0,14,517,0,0,20638,0,2671,3.2,2.36,1435,1625,173,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,3425,0.0,0.0,32.38,19,208,0.0,0,645,0.0,70,3.93,0.0,65,134,36,0,3467,0,1599,4.45,9.34,385,622,37,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0,43202,0.0,0.0,79.46,56,240,0.0,0,703,0.0,159,1.12,0.0,81,285,16,0,43533,0,3026,1.84,1.83,703,684,79,1,Nacoes Shopping,NS
2026-06-26 00:00:00,0,3509,0.0,0.0,7.44,4,13,0.0,0,33,0.0,15,2.92,0.0,4,29,0,0,3524,0,171,2.96,2.11,63,33,10,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,5649,0.0,0.0,9.31,4,11,0.0,0,47,0.0,18,0.97,0.0,1,32,1,0,5663,0,302,0.98,1.64,105,46,10,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0,6432,0.0,0.0,11.11,6,22,0.0,0,83,0.0,29,1.12,0.0,2,63,1,0,6457,0,409,1.14,1.72,150,83,19,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,24128,0.0,5.09,61.92,18,1660,0.05,1263,3081,0.0,327,2.1,0.0,7,672,2,0,24796,0,3322,3.26,2.5,1885,2069,235,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,48003,0.0,0.0,163.53,87,497,0.0,0,1390,0.0,293,1.44,0.0,135,501,50,0,48600,0,5353,1.89,3.36,1195,1377,152,1,Nacoes Shopping,NS
2026-06-29 00:00:00,0,1780,0.0,0.0,3.62,1,7,0.0,0,17,0.0,8,0.97,0.0,0,13,0,0,1776,0,92,0.98,2.04,28,17,7,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,3969,0.0,0.0,8.7,2,15,0.0,0,34,0.0,15,1.0,0.0,3,26,0,0,3989,0,212,1.0,2.18,72,34,14,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,5038,0.0,0.0,10.64,2,16,0.0,0,62,0.0,26,1.0,0.0,3,47,0,0,5043,0,312,1.01,2.11,118,62,12,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0,9669,0.0,1.91,17.44,7,230,0.09,186,483,0.0,63,1.32,0.0,6,121,1,0,9742,0,838,1.48,1.79,381,335,42,1,Nacoes Shopping,NS
2026-06-09 00:00:00,0,26068,0.0,5.28,66.23,31,1844,0.05,1418,3521,0.0,378,2.25,0.0,11,743,2,0,26862,0,3932,3.44,2.47,2161,2445,262,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,5107,0.0,0.0,8.85,2,18,0.0,0,46,0.0,19,1.03,0.0,4,30,0,0,5118,0,262,1.03,1.73,91,41,13,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,5388,0.0,0.0,10.42,6,16,0.0,0,63,0.0,20,1.06,0.0,4,45,0,0,5421,0,339,1.07,1.92,118,61,13,0,Nacoes Shopping,NS
