stat_time_day,average_video_play_per_user,video_watched_2s,engaged_view_15s,spend,clicks,total_complete_payment_rate,video_watched_6s,conversion_rate,cpc,conversion,engaged_view,video_views_p100,clicks_on_music_disc,cpm,follows,impressions,profile_visits,average_video_play,video_play_actions,cost_per_conversion,ctr,likes,video_views_p25,comments,video_views_p50,shares,video_views_p75,shopping,shopping_sigla
2025-07-29 00:00:00,2.46,2710,182,54.23,0,0.0,591,0.0,0.0,0,585,39,0,2.1,5,25839,45,1.38,25711,0.0,0.0,37,265,1,118,1,66,Nacoes Shopping,NS
2025-07-24 00:00:00,3.57,4046,307,80.26,0,0.0,930,0.0,0.0,0,922,63,0,2.18,9,36813,58,1.65,36588,0.0,0.0,44,462,0,203,2,116,Nacoes Shopping,NS
2025-07-19 00:00:00,3.46,8349,772,178.23,0,0.0,1994,0.0,0.0,0,2003,239,0,2.43,27,73411,137,1.64,72983,0.0,0.0,124,1436,2,652,10,418,Nacoes Shopping,NS
2025-07-14 00:00:00,2.61,2916,220,48.1,0,0.0,668,0.0,0.0,0,658,53,0,1.87,6,25784,38,1.49,25650,0.0,0.0,26,392,0,170,1,98,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,1837,145,37.57,0,0.0,489,0.0,0.0,0,489,38,0,2.16,5,17390,38,1.35,17298,0.0,0.0,17,328,3,124,1,69,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,2846,251,37.41,0,0.0,780,0.0,0.0,0,772,78,0,1.92,6,19472,52,1.75,19369,0.0,0.0,33,538,6,223,0,131,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,1885,141,38.62,0,0.0,416,0.0,0.0,0,412,21,0,2.19,3,17610,35,1.42,17509,0.0,0.0,21,196,2,79,1,46,Nacoes Shopping,NS
2025-07-25 00:00:00,3.17,3744,322,79.91,0,0.0,889,0.0,0.0,0,897,65,0,2.32,11,34404,60,1.54,34221,0.0,0.0,53,434,1,208,2,128,Nacoes Shopping,NS
2025-07-20 00:00:00,3.61,6212,582,111.34,0,0.0,1548,0.0,0.0,0,1554,153,0,2.32,17,47937,91,1.7,47667,0.0,0.0,99,894,0,391,3,240,Nacoes Shopping,NS
2025-07-15 00:00:00,2.37,2537,164,46.36,0,0.0,529,0.0,0.0,0,534,48,0,2.01,4,23089,30,1.38,22957,0.0,0.0,31,304,0,119,1,64,Nacoes Shopping,NS
2025-07-22 00:00:00,2.73,4280,316,85.97,0,0.0,958,0.0,0.0,0,966,62,0,2.26,11,38106,63,1.47,37892,0.0,0.0,73,441,0,189,0,118,Nacoes Shopping,NS
2025-07-17 00:00:00,3.74,5107,498,95.21,0,0.0,1291,0.0,0.0,0,1292,105,0,2.27,15,41912,68,1.57,41645,0.0,0.0,93,708,2,305,2,188,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,2436,229,37.26,0,0.0,715,0.0,0.0,0,702,63,0,2.22,5,16804,40,1.63,16690,0.0,0.0,29,503,8,203,2,137,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,2758,272,40.27,0,0.0,797,0.0,0.0,0,792,71,0,1.92,7,20947,48,1.51,20821,0.0,0.0,36,569,7,227,0,135,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,3562,283,70.8,0,0.0,841,0.0,0.0,0,847,55,0,2.29,10,30954,50,1.5,30793,0.0,0.0,49,401,1,175,1,106,Nacoes Shopping,NS
2025-07-12 00:00:00,2.56,3299,310,47.25,0,0.0,859,0.0,0.0,0,848,74,0,1.91,1,24686,34,1.69,24572,0.0,0.0,33,530,4,219,0,127,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,2332,233,41.96,0,0.0,608,0.0,0.0,0,610,28,0,2.17,10,19322,46,1.61,19198,0.0,0.0,43,324,5,122,2,59,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,3089,340,42.03,0,0.0,834,0.0,0.0,0,841,47,0,1.98,19,21227,52,1.73,21061,0.0,0.0,85,437,4,167,7,88,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,1162,76,25.59,0,0.0,277,0.0,0.0,0,276,27,0,2.43,0,10539,13,1.42,10484,0.0,0.0,9,170,0,60,1,47,Nacoes Shopping,NS
2025-08-22 00:00:00,2.03,1117,92,28.96,0,0.0,258,0.0,0.0,0,262,28,0,2.32,1,12505,27,1.3,12447,0.0,0.0,10,173,0,70,0,44,Nacoes Shopping,NS
2025-08-17 00:00:00,2.12,1692,154,33.37,0,0.0,422,0.0,0.0,0,422,43,0,2.01,4,16561,42,1.4,16474,0.0,0.0,22,300,0,120,2,77,Nacoes Shopping,NS
2025-08-12 00:00:00,2.16,1991,169,35.32,0,0.0,526,0.0,0.0,0,527,54,0,2.12,1,16686,36,1.47,16580,0.0,0.0,26,357,5,137,0,94,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,2218,201,40.89,0,0.0,541,0.0,0.0,0,538,31,0,2.25,13,18198,40,1.49,18061,0.0,0.0,33,301,2,116,1,61,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,2906,327,42.37,0,0.0,775,0.0,0.0,0,786,36,0,2.29,15,18475,58,1.74,18283,0.0,0.0,61,435,1,165,4,81,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,1983,158,46.12,0,0.0,436,0.0,0.0,0,430,34,0,2.22,5,20818,50,1.3,20699,0.0,0.0,32,244,2,93,1,57,Nacoes Shopping,NS
2025-08-24 00:00:00,1.99,1177,78,27.39,0,0.0,225,0.0,0.0,0,223,21,0,2.1,3,13012,26,1.29,12943,0.0,0.0,13,151,3,66,0,41,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,2783,275,53.24,0,0.0,714,0.0,0.0,0,720,38,0,2.25,15,23691,56,1.71,23578,0.0,0.0,64,383,4,137,1,75,Nacoes Shopping,NS
2025-08-25 00:00:00,1.96,1014,66,22.79,0,0.0,216,0.0,0.0,0,216,18,0,2.32,1,9838,10,1.36,9777,0.0,0.0,7,125,0,53,0,34,Nacoes Shopping,NS
2025-08-20 00:00:00,2.15,1647,108,32.31,0,0.0,398,0.0,0.0,0,394,34,0,2.35,5,13772,25,1.45,13694,0.0,0.0,11,258,1,92,0,56,Nacoes Shopping,NS
2025-08-15 00:00:00,2.03,1548,112,34.75,0,0.0,350,0.0,0.0,0,346,34,0,2.07,0,16791,23,1.32,16682,0.0,0.0,13,225,8,90,1,57,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,1870,141,56.68,0,0.0,403,0.0,0.0,0,397,42,0,2.33,5,24327,50,1.26,24144,0.0,0.0,18,379,0,159,0,80,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,2545,270,43.13,0,0.0,654,0.0,0.0,0,662,36,0,2.48,21,17421,35,1.69,17251,0.0,0.0,58,353,1,156,5,68,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,3041,348,41.98,0,0.0,823,0.0,0.0,0,839,45,0,2.1,17,20001,47,1.73,19819,0.0,0.0,58,396,2,159,2,84,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,2205,210,42.0,0,0.0,517,0.0,0.0,0,526,39,0,2.22,10,18881,46,1.79,18768,0.0,0.0,37,293,1,133,2,64,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,979,60,25.42,0,0.0,200,0.0,0.0,0,198,20,0,2.25,3,11318,18,1.24,11249,0.0,0.0,6,136,0,46,0,30,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,1219,101,29.35,0,0.0,294,0.0,0.0,0,296,23,0,2.26,2,12960,29,1.46,12888,0.0,0.0,12,190,7,78,0,48,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,1561,128,32.09,0,0.0,362,0.0,0.0,0,364,36,0,2.14,3,14995,31,1.38,14890,0.0,0.0,12,243,5,104,2,67,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,2100,184,35.27,0,0.0,540,0.0,0.0,0,546,52,0,2.08,8,16950,47,1.47,16820,0.0,0.0,35,371,5,146,0,91,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,1691,134,32.88,0,0.0,411,0.0,0.0,0,415,39,0,2.26,3,14522,25,1.45,14436,0.0,0.0,17,266,1,116,1,70,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,1726,109,34.89,0,0.0,375,0.0,0.0,0,379,30,0,1.92,4,18134,37,1.31,18031,0.0,0.0,13,238,0,89,1,48,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,2588,254,45.57,0,0.0,620,0.0,0.0,0,621,44,0,2.2,11,20752,53,1.5,20646,0.0,0.0,50,326,3,142,1,68,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,958,50,22.59,0,0.0,194,0.0,0.0,0,197,15,0,2.34,1,9640,14,1.35,9587,0.0,0.0,8,121,0,40,0,23,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,1221,74,30.41,0,0.0,271,0.0,0.0,0,269,20,0,2.19,2,13859,22,1.32,13772,0.0,0.0,8,180,0,56,1,37,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,2486,225,44.79,0,0.0,578,0.0,0.0,0,582,32,0,2.21,25,20232,36,1.46,20082,0.0,0.0,44,330,0,131,1,65,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,1642,137,35.97,0,0.0,417,0.0,0.0,0,410,33,0,2.08,1,17279,38,1.5,17172,0.0,0.0,19,295,2,118,0,64,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,1943,155,34.59,0,0.0,507,0.0,0.0,0,499,36,0,2.04,5,16940,34,1.42,16847,0.0,0.0,15,344,1,127,0,72,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,1399,69,38.01,0,0.0,224,0.0,0.0,0,222,15,0,2.23,2,17068,23,1.26,16926,0.0,0.0,6,142,0,56,0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,1612,96,40.75,0,0.0,284,0.0,0.0,0,284,29,0,2.18,0,18686,21,1.33,18515,0.0,0.0,13,199,1,87,0,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,1814,126,77.44,0,0.0,369,0.0,0.0,0,365,77,0,2.68,1,28863,51,1.38,28628,0.0,0.0,16,519,0,204,0,127,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,1384,71,37.39,0,0.0,239,0.0,0.0,0,231,23,0,2.09,1,17926,17,1.56,17806,0.0,0.0,12,143,0,60,0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,1646,112,40.19,0,0.0,298,0.0,0.0,0,289,22,0,2.1,2,19121,31,1.29,18930,0.0,0.0,17,192,1,78,0,37,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,505,25,20.15,0,0.0,91,0.0,0.0,0,91,8,0,2.29,0,8799,3,1.1,8756,0.0,0.0,6,51,0,23,0,15,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,704,55,30.17,0,0.0,140,0.0,0.0,0,133,37,0,2.94,1,10275,21,1.23,10184,0.0,0.0,10,193,1,77,0,57,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,1281,69,37.29,0,0.0,215,0.0,0.0,0,215,19,0,2.33,3,15995,25,1.22,15824,0.0,0.0,8,137,1,56,0,31,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,1527,79,40.83,0,0.0,264,0.0,0.0,0,260,16,0,2.11,1,19340,20,1.22,19177,0.0,0.0,15,165,0,60,0,33,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,1159,65,42.78,0,0.0,191,0.0,0.0,0,190,17,0,2.34,0,18281,14,1.17,18174,0.0,0.0,9,120,1,42,1,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,1073,52,42.29,0,0.0,196,0.0,0.0,0,191,13,0,2.42,0,17467,23,1.13,17373,0.0,0.0,2,125,0,51,0,26,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,1901,119,76.17,0,0.0,381,0.0,0.0,0,380,70,0,2.78,5,27360,48,1.19,27105,0.0,0.0,20,521,0,200,2,116,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,1254,86,36.76,0,0.0,253,0.0,0.0,0,250,20,0,2.3,2,15966,31,1.36,15832,0.0,0.0,3,167,0,70,0,41,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,1389,78,38.47,0,0.0,252,0.0,0.0,0,251,19,0,1.99,0,19342,36,1.18,19208,0.0,0.0,6,149,0,63,0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,1203,71,42.54,0,0.0,199,0.0,0.0,0,195,15,0,2.49,1,17102,15,1.2,16986,0.0,0.0,9,130,0,59,0,30,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,1987,133,76.72,0,0.0,435,0.0,0.0,0,434,86,0,2.54,4,30245,49,1.18,29982,0.0,0.0,13,565,1,239,0,128,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,1365,67,37.51,0,0.0,234,0.0,0.0,0,227,21,0,1.95,0,19237,34,1.19,19115,0.0,0.0,6,159,0,61,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,1240,59,41.56,0,0.0,229,0.0,0.0,0,222,13,0,2.51,0,16584,8,1.21,16456,0.0,0.0,9,139,0,60,0,25,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,4570,481,59.9,8,0.0,1657,0.0,7.49,0,1496,202,0,2.93,13,20477,45,2.27,20307,0.0,0.04,68,1581,3,656,0,420,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,7458,851,68.81,21,0.0,2979,0.0,3.28,0,2733,404,0,2.48,13,27761,58,2.48,27603,0.0,0.08,97,3016,1,1274,2,794,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,571,37,22.95,0,0.0,106,0.0,0.0,0,109,8,0,2.55,0,8995,13,1.14,8926,0.0,0.0,10,86,0,24,0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,1118,63,34.72,0,0.0,201,0.0,0.0,0,202,17,0,2.03,2,17101,31,1.14,16977,0.0,0.0,6,133,0,56,0,27,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,1024,63,33.14,0,0.0,189,0.0,0.0,0,187,15,0,2.38,0,13915,23,1.21,13816,0.0,0.0,8,123,0,41,1,24,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,6410,716,67.83,16,0.0,2502,0.0,4.24,0,2287,296,0,2.69,12,25235,56,2.4,24994,0.0,0.06,125,2468,4,994,2,625,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,6432,774,77.64,9,0.0,2748,0.0,8.63,0,2521,330,0,3.03,20,25618,87,2.46,25445,0.0,0.04,132,2598,4,1079,2,690,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,45,1,1.63,0,0.0,6,0.0,0.0,0,6,1,0,1.98,0,825,2,0.98,824,0.0,0.0,0,6,0,3,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,766,31,27.18,0,0.0,110,0.0,0.0,0,111,10,0,2.46,1,11039,12,1.09,10966,0.0,0.0,7,85,0,27,0,14,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,799,49,30.94,0,0.0,159,0.0,0.0,0,154,15,0,2.13,3,14516,17,1.66,14430,0.0,0.0,9,105,0,41,0,21,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,1129,77,33.98,0,0.0,221,0.0,0.0,0,214,21,0,2.1,0,16174,20,1.19,16070,0.0,0.0,13,139,1,49,0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,875,62,29.35,0,0.0,169,0.0,0.0,0,170,14,0,2.13,2,13797,16,1.14,13707,0.0,0.0,10,119,0,46,0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,1107,76,33.94,0,0.0,214,0.0,0.0,0,212,23,0,2.23,1,15236,26,1.21,15119,0.0,0.0,10,129,0,53,0,35,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,3131,284,46.16,15,0.0,879,0.0,3.08,0,803,115,0,2.58,4,17885,27,1.93,17737,0.0,0.08,38,769,1,344,0,220,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,7031,831,67.53,7,0.0,2804,0.0,9.65,0,2583,363,0,2.62,15,25771,55,2.71,25540,0.0,0.03,101,2824,1,1184,0,744,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,402,21,13.93,0,0.0,64,0.0,0.0,0,68,9,0,2.36,0,5910,3,1.11,5868,0.0,0.0,5,68,0,28,0,14,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,964,60,33.59,0,0.0,178,0.0,0.0,0,179,15,0,2.29,0,14644,12,1.18,14542,0.0,0.0,6,126,0,48,0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,1172,54,34.86,0,0.0,204,0.0,0.0,0,201,16,0,1.98,1,17636,26,1.14,17533,0.0,0.0,6,128,0,47,0,32,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,5376,598,65.24,11,0.0,2074,0.0,5.93,0,1883,275,0,2.85,11,22915,44,2.34,22720,0.0,0.05,73,2065,4,854,0,553,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,7341,856,74.28,15,0.0,3176,0.0,4.95,0,2936,379,0,2.56,6,28983,72,2.46,28781,0.0,0.05,130,3007,2,1227,1,758,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,617,38,25.24,0,0.0,105,0.0,0.0,0,102,12,0,2.6,0,9722,17,1.14,9635,0.0,0.0,3,81,0,36,1,18,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,7642,839,69.31,10,0.0,3040,0.0,6.93,0,2749,350,0,2.58,10,26857,85,2.79,26545,0.0,0.04,142,2933,2,1159,1,739,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,3585,437,38.98,5,0.0,1494,0.0,7.8,0,1371,221,0,2.94,8,13255,25,2.6,13183,0.0,0.04,40,1545,0,689,0,444,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,250,5,8.84,0,0.0,32,0.0,0.0,0,31,2,0,2.21,0,4005,8,1.01,3989,0.0,0.0,0,38,0,14,0,3,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,816,48,28.54,0,0.0,145,0.0,0.0,0,143,11,0,2.24,1,12737,18,1.11,12647,0.0,0.0,7,95,0,39,0,20,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,1043,60,32.7,0,0.0,201,0.0,0.0,0,194,13,0,2.35,0,13922,19,1.23,13811,0.0,0.0,7,116,0,60,0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,1201,73,37.58,0,0.0,232,0.0,0.0,0,233,19,0,2.14,3,17566,29,1.19,17441,0.0,0.0,16,155,0,57,0,34,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,3435,1363,94.33,848,0.0,2262,0.0,0.11,0,2787,315,0,3.58,4,26315,180,3.82,11338,0.0,3.22,36,1978,0,806,0,488,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,2391,1342,72.75,1040,0.0,1746,0.0,0.07,0,2368,437,0,3.69,0,19715,21,2.3,17328,0.0,5.28,6,1848,0,889,1,582,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,3365,1168,131.9,696,0.0,1755,0.0,0.19,0,2196,463,0,3.78,4,34901,28,1.64,33414,0.0,1.99,18,1694,0,810,0,573,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,2524,1638,64.4,843,0.0,1705,0.0,0.08,0,2227,1146,0,4.38,1,14718,9,2.76,12261,0.0,5.73,4,2376,0,1786,0,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,3184,2518,77.23,1037,0.0,2408,0.0,0.07,0,3126,1874,0,4.81,0,16071,14,3.5,14098,0.0,6.45,5,3067,0,2401,0,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,3102,2359,80.31,937,0.0,2250,0.0,0.09,0,2905,1766,0,4.27,2,18801,24,2.76,16281,0.0,4.98,3,2979,0,2210,1,2023,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,3328,1385,91.44,905,0.0,2301,0.0,0.1,0,2856,374,0,3.29,6,27808,170,3.7,11976,0.0,3.25,30,1901,0,792,2,516,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,1658,960,79.69,1015,0.0,971,0.0,0.08,0,1591,209,0,4.1,1,19422,12,1.47,18575,0.0,5.23,6,990,0,402,0,263,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,3299,1963,105.0,790,0.0,2130,0.0,0.13,0,2737,1473,0,3.59,3,29275,19,2.0,27706,0.0,2.7,18,2814,0,2146,0,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,2908,2117,74.49,870,0.0,2137,0.0,0.09,0,2780,1561,0,4.86,0,15321,24,3.08,14145,0.0,5.68,4,2816,0,2143,0,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,2646,1799,77.07,756,0.0,1801,0.0,0.1,0,2336,1340,0,4.55,1,16921,29,2.64,14899,0.0,4.47,4,2509,0,1880,0,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,2082,195,41.48,9,0.0,472,0.0,4.61,0,463,80,0,2.83,6,14680,27,1.73,14523,0.0,0.06,33,358,1,194,0,121,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,4777,1883,99.44,1057,0.0,3284,0.0,0.09,0,4002,533,0,3.38,7,29389,134,3.48,18819,0.0,3.6,32,2866,0,1131,0,726,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,2474,1259,76.29,1024,0.0,1782,0.0,0.07,0,2381,382,0,3.2,1,23820,21,1.99,21264,0.0,4.3,9,1908,1,787,0,514,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,2831,915,125.88,716,0.0,1462,0.0,0.18,0,1871,265,0,4.14,2,30427,22,1.59,29036,0.0,2.35,15,1338,0,551,2,333,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,3409,2082,65.58,900,0.0,2562,0.0,0.07,0,3142,1543,0,4.0,1,16389,6,3.17,13391,0.0,5.49,6,3264,0,2637,1,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,2111,1534,73.93,624,0.0,1440,0.0,0.12,0,1849,1167,0,4.9,0,15100,27,2.51,14121,0.0,4.13,9,1949,0,1468,0,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,4121,3142,87.77,1227,0.0,3178,0.0,0.07,0,4048,2367,0,4.78,0,18344,13,3.55,16498,0.0,6.69,7,3995,0,3130,1,2866,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,3236,1410,97.27,1018,0.0,2224,0.0,0.1,0,2819,413,0,3.74,12,26033,186,3.85,11006,0.0,3.91,24,1833,3,823,0,563,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,2571,1168,69.13,968,0.0,1905,0.0,0.07,0,2498,303,0,3.53,0,19609,10,2.18,17569,0.0,4.94,2,1833,0,705,0,406,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,3299,1361,120.58,811,0.0,1723,0.0,0.15,0,2230,819,0,3.37,1,35751,26,1.58,34188,0.0,2.27,6,2174,0,1401,0,984,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,2634,1672,65.77,829,0.0,1823,0.0,0.08,0,2353,1181,0,4.38,1,15006,11,2.74,12685,0.0,5.52,6,2497,0,1878,0,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,2877,2234,80.79,1058,0.0,2009,0.0,0.08,0,2776,1557,0,4.8,1,16845,19,3.03,14288,0.0,6.28,7,2773,0,2056,0,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,3850,2337,86.18,875,0.0,2551,0.0,0.1,0,3056,1821,0,4.34,3,19862,28,2.97,16139,0.0,4.41,9,3187,2,2500,0,2234,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,3679,1540,91.14,1037,0.0,2567,0.0,0.09,0,3189,460,0,3.12,9,29208,159,2.99,17223,0.0,3.55,21,2353,0,918,2,622,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,2578,806,128.63,884,0.0,1161,0.0,0.15,0,1598,179,0,3.89,2,33029,16,1.51,31191,0.0,2.68,14,1025,6,411,1,234,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,2481,1909,62.32,850,0.0,1856,0.0,0.07,0,2431,1374,0,4.81,0,12954,8,3.06,11277,0.0,6.56,1,2376,0,1866,0,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,2720,2198,77.25,886,0.0,1984,0.0,0.09,0,2649,1622,0,5.33,1,14499,28,3.19,13729,0.0,6.11,7,2623,0,1943,0,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,3378,2619,90.39,1334,0.0,2366,0.0,0.07,0,3206,1845,0,5.33,0,16957,15,3.29,14956,0.0,7.87,2,3169,0,2409,0,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,2066,169,40.19,5,0.0,448,0.0,8.04,0,429,68,0,2.67,7,15071,21,1.58,14976,0.0,0.03,21,319,0,158,0,106,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,3313,1511,81.74,976,0.0,2260,0.0,0.08,0,2940,410,0,3.04,7,26926,144,3.48,12780,0.0,3.62,19,1957,0,852,2,544,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,2955,1204,83.48,839,0.0,2009,0.0,0.1,0,2495,255,0,2.97,5,28140,240,3.6,10883,0.0,2.98,26,1555,2,663,2,391,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,3563,1414,101.73,1258,0.0,1837,0.0,0.08,0,2541,349,0,3.51,4,29014,94,2.03,24425,0.0,4.34,21,1664,0,748,0,472,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,10,2,0.0,4,0.0,4,0.0,0.0,0,4,2,0,0.0,0,54,1,5.52,21,0.0,7.41,0,7,0,4,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,4487,2111,85.52,1431,0.0,3182,0.0,0.06,0,4131,549,0,2.55,5,33573,147,4.23,14568,0.0,4.26,24,2878,2,1153,0,703,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,1,1,0.0,0,0.0,1,0.0,0.0,0,1,1,0,0.0,0,6,0,4.76,5,0.0,0.0,0,1,0,1,0,1,Nacoes Shopping,NS
