stat_time_day,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,follows,average_video_play_per_user,likes,video_views_p100,clicks,conversion_rate,shares,profile_visits,cpm,clicks_on_music_disc,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,comments,average_video_play,shopping,shopping_sigla
2025-10-22 00:00:00,105,0,38,617,9722,81,0,1.83,3,12,0,0.0,1,17,2.6,0,25.24,0.0,36,0.0,0.0,102,9635,18,0.0,0,1.14,Nacoes Shopping,NS
2025-11-09 00:00:00,448,0,169,2066,15071,319,7,2.3,21,68,5,0.0,0,21,2.67,0,40.19,0.0,158,0.0,0.03,429,14976,106,8.04,0,1.58,Nacoes Shopping,NS
2025-11-04 00:00:00,3040,0,839,7642,26857,2933,10,4.0,142,350,10,0.0,1,85,2.58,0,69.31,0.0,1159,0.0,0.04,2749,26545,739,6.93,2,2.79,Nacoes Shopping,NS
2025-10-30 00:00:00,1494,0,437,3585,13255,1545,8,4.42,40,221,5,0.0,0,25,2.94,0,38.98,0.0,689,0.0,0.04,1371,13183,444,7.8,0,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,32,0,5,250,4005,38,0,1.25,0,2,0,0.0,0,8,2.21,0,8.84,0.0,14,0.0,0.0,31,3989,3,0.0,0,1.01,Nacoes Shopping,NS
2025-10-20 00:00:00,145,0,48,816,12737,95,1,2.0,7,11,0,0.0,0,18,2.24,0,28.54,0.0,39,0.0,0.0,143,12647,20,0.0,0,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,201,0,60,1043,13922,116,0,2.17,7,13,0,0.0,0,19,2.35,0,32.7,0.0,60,0.0,0.0,194,13811,31,0.0,0,1.23,Nacoes Shopping,NS
2025-12-12 00:00:00,1837,0,1414,3563,29014,1664,4,3.1,21,349,1258,0.0,0,94,3.51,0,101.73,0.0,748,0.0,4.34,2541,24425,472,0.08,0,2.03,Nacoes Shopping,NS
2025-12-07 00:00:00,2262,0,1363,3435,26315,1978,4,2.76,36,315,848,0.0,0,180,3.58,0,94.33,0.0,806,0.0,3.22,2787,11338,488,0.11,0,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,1746,0,1342,2391,19715,1848,0,3.09,6,437,1040,0.0,1,21,3.69,0,72.75,0.0,889,0.0,5.28,2368,17328,582,0.07,0,2.3,Nacoes Shopping,NS
2025-11-27 00:00:00,1755,0,1168,3365,34901,1694,4,2.79,18,463,696,0.0,0,28,3.78,0,131.9,0.0,810,0.0,1.99,2196,33414,573,0.19,0,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,1705,0,1638,2524,14718,2376,1,3.46,4,1146,843,0.0,0,9,4.38,0,64.4,0.0,1786,0.0,5.73,2227,12261,1435,0.08,0,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,2408,0,2518,3184,16071,3067,0,4.51,5,1874,1037,0.0,0,14,4.81,0,77.23,0.0,2401,0.0,6.45,3126,14098,2205,0.07,0,3.5,Nacoes Shopping,NS
2025-12-05 00:00:00,2301,0,1385,3328,27808,1901,6,2.67,30,374,905,0.0,2,170,3.29,0,91.44,0.0,792,0.0,3.25,2856,11976,516,0.1,0,3.7,Nacoes Shopping,NS
2025-12-10 00:00:00,2219,0,1318,4125,30615,1943,10,3.11,55,329,744,0.0,2,191,3.05,0,93.45,0.0,780,0.0,2.43,2712,24106,477,0.13,2,2.35,Nacoes Shopping,NS
2025-11-30 00:00:00,971,0,960,1658,19422,990,1,2.67,6,209,1015,0.0,0,12,4.1,0,79.69,0.0,402,0.0,5.23,1591,18575,263,0.08,0,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,2130,0,1963,3299,29275,2814,3,3.09,18,1473,790,0.0,0,19,3.59,0,105.0,0.0,2146,0.0,2.7,2737,27706,1672,0.13,0,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,2137,0,2117,2908,15321,2816,0,3.95,4,1561,870,0.0,0,24,4.86,0,74.49,0.0,2143,0.0,5.68,2780,14145,1785,0.09,0,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,1801,0,1799,2646,16921,2509,1,3.27,4,1340,756,0.0,0,29,4.55,0,77.07,0.0,1880,0.0,4.47,2336,14899,1699,0.1,0,2.64,Nacoes Shopping,NS
2025-12-08 00:00:00,3284,0,1883,4777,29389,2866,7,3.95,32,533,1057,0.0,0,134,3.38,0,99.44,0.0,1131,0.0,3.6,4002,18819,726,0.09,0,3.48,Nacoes Shopping,NS
2025-12-03 00:00:00,1782,0,1259,2474,23820,1908,1,2.44,9,382,1024,0.0,0,21,3.2,0,76.29,0.0,787,0.0,4.3,2381,21264,514,0.07,1,1.99,Nacoes Shopping,NS
2025-11-28 00:00:00,1462,0,915,2831,30427,1338,2,2.59,15,265,716,0.0,2,22,4.14,0,125.88,0.0,551,0.0,2.35,1871,29036,333,0.18,0,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,2562,0,2082,3409,16389,3264,1,4.1,6,1543,900,0.0,1,6,4.0,0,65.58,0.0,2637,0.0,5.49,3142,13391,2126,0.07,0,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,1440,0,1534,2111,15100,1949,0,3.02,9,1167,624,0.0,0,27,4.9,0,73.93,0.0,1468,0.0,4.13,1849,14121,1338,0.12,0,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,3178,0,3142,4121,18344,3995,0,4.78,7,2367,1227,0.0,1,13,4.78,0,87.77,0.0,3130,0.0,6.69,4048,16498,2866,0.07,0,3.55,Nacoes Shopping,NS
2025-12-11 00:00:00,1868,0,1190,3693,28815,1665,4,3.17,25,299,767,0.0,0,155,3.28,0,94.49,0.0,710,0.0,2.66,2347,23244,416,0.12,0,2.3,Nacoes Shopping,NS
2025-12-06 00:00:00,2224,0,1410,3236,26033,1833,12,2.83,24,413,1018,0.0,0,186,3.74,0,97.27,0.0,823,0.0,3.91,2819,11006,563,0.1,3,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,1905,0,1168,2571,19609,1833,0,3.72,2,303,968,0.0,0,10,3.53,0,69.13,0.0,705,0.0,4.94,2498,17569,406,0.07,0,2.18,Nacoes Shopping,NS
2025-11-26 00:00:00,1723,0,1361,3299,35751,2174,1,2.6,6,819,811,0.0,0,26,3.37,0,120.58,0.0,1401,0.0,2.27,2230,34188,984,0.15,0,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,1823,0,1672,2634,15006,2497,1,3.38,6,1181,829,0.0,0,11,4.38,0,65.77,0.0,1878,0.0,5.52,2353,12685,1502,0.08,0,2.74,Nacoes Shopping,NS
2025-11-16 00:00:00,2009,0,2234,2877,16845,2773,1,3.84,7,1557,1058,0.0,0,19,4.8,0,80.79,0.0,2056,0.0,6.28,2776,14288,1875,0.08,0,3.03,Nacoes Shopping,NS
2025-12-04 00:00:00,2567,0,1540,3679,29208,2353,9,3.04,21,460,1037,0.0,2,159,3.12,0,91.14,0.0,918,0.0,3.55,3189,17223,622,0.09,0,2.99,Nacoes Shopping,NS
2025-11-29 00:00:00,1161,0,806,2578,33029,1025,2,2.58,14,179,884,0.0,1,16,3.89,0,128.63,0.0,411,0.0,2.68,1598,31191,234,0.15,6,1.51,Nacoes Shopping,NS
2025-12-09 00:00:00,2861,0,1615,4911,30672,2406,10,3.67,38,421,1027,0.0,0,83,3.07,0,94.18,0.0,1025,0.0,3.35,3453,24774,639,0.09,1,2.6,Nacoes Shopping,NS
2025-11-24 00:00:00,1856,0,1909,2481,12954,2376,0,3.88,1,1374,850,0.0,0,8,4.81,0,62.32,0.0,1866,0.0,6.56,2431,11277,1584,0.07,0,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,1984,0,2198,2720,14499,2623,1,4.12,7,1622,886,0.0,0,28,5.33,0,77.25,0.0,1943,0.0,6.11,2649,13729,1798,0.09,0,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,2366,0,2619,3378,16957,3169,0,4.17,2,1845,1334,0.0,0,15,5.33,0,90.39,0.0,2409,0.0,7.87,3206,14956,2137,0.07,0,3.29,Nacoes Shopping,NS
2025-12-22 00:00:00,2260,0,1511,3313,26926,1957,7,2.89,19,410,976,0.0,2,144,3.04,0,81.74,0.0,852,0.0,3.62,2940,12780,544,0.08,0,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,2009,0,1204,2955,28140,1555,5,2.55,26,255,839,0.0,2,240,2.97,0,83.48,0.0,663,0.0,2.98,2495,10883,391,0.1,2,3.6,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0,2,10,54,7,0,2.52,0,2,4,0.0,0,1,0.0,0,0.0,0.0,4,0.0,7.41,4,21,2,0.0,0,5.52,Nacoes Shopping,NS
2025-12-27 00:00:00,3182,0,2111,4487,33573,2878,5,3.5,24,549,1431,0.0,0,147,2.55,0,85.52,0.0,1153,0.0,4.26,4131,14568,703,0.06,2,4.23,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,1,6,1,0,5.95,0,1,0,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,1,5,1,0.0,0,4.76,Nacoes Shopping,NS
2025-12-30 00:00:00,2378,0,1876,3214,29421,2184,8,2.93,21,318,1634,0.0,2,131,2.5,0,73.63,0.0,779,0.0,5.55,3463,9628,425,0.05,1,4.49,Nacoes Shopping,NS
2025-12-25 00:00:00,2202,0,1443,3367,30600,1845,7,2.64,23,370,1062,0.0,0,148,2.58,0,78.99,0.0,798,0.0,3.47,2846,14126,478,0.07,0,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,2090,0,1293,2944,25104,1875,4,2.92,17,258,858,0.0,1,137,3.29,0,82.64,0.0,647,0.0,3.42,2719,11748,356,0.1,0,3.47,Nacoes Shopping,NS
2025-12-15 00:00:00,1922,0,1223,3706,30421,1684,3,2.84,27,237,964,0.0,0,222,2.89,0,88.06,0.0,614,0.0,3.17,2497,24643,356,0.09,0,2.12,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,3,2,5,1,0,5.8,0,1,2,0.0,0,0,0.0,0,0.0,0.0,1,0.0,40.0,3,8,1,0.0,0,2.17,Nacoes Shopping,NS
2025-12-28 00:00:00,2856,0,2045,4269,32098,2577,8,3.43,26,525,1527,0.0,0,102,2.59,0,83.09,0.0,1041,0.0,4.76,3856,15791,665,0.05,1,3.68,Nacoes Shopping,NS
2025-12-23 00:00:00,1784,0,1196,2681,25875,1541,8,2.35,30,269,779,0.0,0,205,3.16,0,81.88,0.0,636,0.0,3.01,2316,10256,386,0.11,1,3.57,Nacoes Shopping,NS
2025-12-18 00:00:00,1567,0,1062,2425,25010,1377,4,2.17,16,176,838,0.0,0,221,3.2,0,80.14,0.0,463,0.0,3.35,2128,11220,263,0.1,1,2.87,Nacoes Shopping,NS
2025-12-13 00:00:00,2143,0,1428,3927,29979,1881,3,3.22,22,350,937,0.0,2,131,3.09,0,92.54,0.0,785,0.0,3.13,2770,24808,482,0.1,0,2.22,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,2,0,0,1.37,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0.69,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,3,0,3,4,8,2,0,19.47,0,1,1,0.0,0,0,0.0,0,0.0,0.0,2,0.0,12.5,4,4,1,0.0,0,14.6,Nacoes Shopping,NS
2025-12-31 00:00:00,1352,0,1155,1759,21654,1286,1,2.1,8,181,1094,0.0,0,123,2.32,0,50.26,0.0,470,0.0,5.05,2049,6063,269,0.05,2,4.11,Nacoes Shopping,NS
2025-12-26 00:00:00,2043,0,1484,3151,30730,1839,7,2.47,15,376,1008,0.0,2,182,2.43,0,74.82,0.0,781,0.0,3.28,2758,13227,500,0.07,1,3.27,Nacoes Shopping,NS
2025-12-21 00:00:00,2084,0,1146,3131,27991,1792,6,2.58,25,254,799,0.0,0,218,2.95,0,82.57,0.0,647,0.0,2.85,2575,12235,364,0.1,0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,1530,0,1086,2848,28378,1319,10,2.26,23,183,1030,0.0,0,231,2.99,0,84.94,0.0,484,0.0,3.63,2106,18926,277,0.08,0,1.99,Nacoes Shopping,NS
2025-12-14 00:00:00,2487,0,1621,4399,30583,2216,8,3.5,39,343,1142,0.0,0,120,3.03,0,92.57,0.0,850,0.0,3.73,3245,26166,497,0.08,0,2.34,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,3,3,1,0,6.52,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,4,0,0.0,0,4.89,Nacoes Shopping,NS
2025-12-29 00:00:00,2501,0,1917,3773,33576,2256,3,3.07,20,430,1579,0.0,0,112,2.36,0,79.37,0.0,950,0.0,4.7,3457,14917,603,0.05,1,3.49,Nacoes Shopping,NS
2025-12-24 00:00:00,2711,0,1502,3949,30440,2330,8,3.02,33,420,866,0.0,2,180,2.63,0,79.95,0.0,973,0.0,2.84,3297,12294,556,0.09,2,4.06,Nacoes Shopping,NS
2025-12-19 00:00:00,1936,0,1272,2761,25731,1698,4,2.62,17,204,996,0.0,1,200,3.23,0,83.03,0.0,602,0.0,3.87,2579,11558,309,0.08,2,3.21,Nacoes Shopping,NS
2026-01-26 00:00:00,164,0,56,828,14688,224,0,1.44,9,40,0,0.0,0,27,1.94,0,28.46,0.0,100,0.0,0.0,157,14591,60,0.0,1,1.02,Nacoes Shopping,NS
2026-01-21 00:00:00,203,0,67,1115,19038,280,2,1.76,9,60,0,0.0,0,33,1.77,0,33.74,0.0,135,0.0,0.0,205,18910,82,0.0,0,1.06,Nacoes Shopping,NS
2026-02-10 00:00:00,260,0,74,1222,11900,264,1,2.21,12,45,0,0.0,1,19,1.65,0,19.58,0.0,104,0.0,0.0,259,11811,67,0.0,1,1.47,Nacoes Shopping,NS
2026-02-05 00:00:00,671,0,186,3546,42084,586,4,2.31,33,82,0,0.0,0,70,1.97,0,83.04,0.0,216,0.0,0.0,673,41603,118,0.0,2,1.28,Nacoes Shopping,NS
2026-01-31 00:00:00,978,0,292,4760,47769,752,2,2.75,34,112,0,0.0,5,81,1.93,0,92.03,0.0,300,0.0,0.0,974,47407,164,0.0,1,1.32,Nacoes Shopping,NS
2026-01-16 00:00:00,209,0,73,1230,20387,303,0,1.76,5,55,0,0.0,0,33,1.65,0,33.66,0.0,142,0.0,0.0,209,20253,81,0.0,0,1.04,Nacoes Shopping,NS
2026-01-19 00:00:00,211,0,76,1156,17300,281,1,1.64,9,55,0,0.0,0,29,1.82,0,31.47,0.0,127,0.0,0.0,208,17176,73,0.0,0,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,89,0,26,439,9413,130,0,1.68,1,20,0,0.0,0,17,1.27,0,11.98,0.0,52,0.0,0.0,89,9347,25,0.0,0,0.96,Nacoes Shopping,NS
2026-01-24 00:00:00,170,0,53,1012,17731,242,1,1.57,8,38,0,0.0,0,28,1.74,0,30.78,0.0,92,0.0,0.0,167,17623,59,0.0,0,1.02,Nacoes Shopping,NS
2026-02-08 00:00:00,384,0,126,1968,16942,368,3,1.86,20,68,0,0.0,1,37,1.86,0,31.43,0.0,159,0.0,0.0,389,16756,87,0.0,0,1.4,Nacoes Shopping,NS
2026-02-03 00:00:00,709,0,210,3535,40649,590,8,2.01,36,102,0,0.0,0,101,2.02,0,82.03,0.0,231,0.0,0.0,705,40085,143,0.0,2,1.29,Nacoes Shopping,NS
2026-01-29 00:00:00,580,0,163,2986,31480,509,6,2.96,34,71,0,0.0,0,71,1.65,0,52.07,0.0,182,0.0,0.0,588,31284,105,0.0,0,1.26,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,264,0,96,1356,14869,314,2,2.02,14,51,0,0.0,1,34,1.78,0,26.41,0.0,131,0.0,0.0,272,14760,73,0.0,0,1.26,Nacoes Shopping,NS
2026-01-22 00:00:00,168,0,42,992,19593,251,1,1.69,7,47,0,0.0,0,31,1.61,0,31.49,0.0,110,0.0,0.0,163,19471,70,0.0,0,0.96,Nacoes Shopping,NS
2026-01-17 00:00:00,243,0,84,1323,20552,371,3,1.75,12,65,0,0.0,0,32,1.64,0,33.8,0.0,141,0.0,0.0,246,20394,85,0.0,0,1.08,Nacoes Shopping,NS
2026-02-06 00:00:00,726,0,208,3566,43683,567,10,2.34,48,87,0,0.0,0,79,1.82,0,79.32,0.0,203,0.0,0.0,730,43254,118,0.0,0,1.24,Nacoes Shopping,NS
2026-02-01 00:00:00,1009,0,268,4896,50195,822,7,2.4,50,113,0,0.0,1,93,1.69,0,84.8,0.0,302,0.0,0.0,1003,49635,161,0.0,1,1.31,Nacoes Shopping,NS
2026-02-09 00:00:00,253,0,82,1256,9109,299,4,1.9,18,55,0,0.0,0,34,2.03,0,18.45,0.0,123,0.0,0.0,251,9019,84,0.0,1,1.58,Nacoes Shopping,NS
2026-02-04 00:00:00,756,0,220,3729,39335,626,5,2.41,32,109,0,0.0,3,71,2.08,0,81.69,0.0,259,0.0,0.0,760,38899,156,0.0,1,1.6,Nacoes Shopping,NS
2026-01-30 00:00:00,934,0,278,4944,52380,728,7,2.81,66,98,0,0.0,2,101,1.86,0,97.28,0.0,279,0.0,0.0,936,51967,154,0.0,1,1.27,Nacoes Shopping,NS
2026-01-25 00:00:00,216,0,78,1073,18244,308,2,1.59,7,60,0,0.0,0,31,1.57,0,28.72,0.0,138,0.0,0.0,213,18117,86,0.0,0,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,207,0,76,1047,15140,280,0,1.52,6,65,0,0.0,0,30,2.02,0,30.59,0.0,126,0.0,0.0,203,15018,87,0.0,0,1.1,Nacoes Shopping,NS
2026-01-15 00:00:00,244,0,78,1232,21494,365,1,1.9,3,68,0,0.0,0,36,1.61,0,34.65,0.0,159,0.0,0.0,239,21348,89,0.0,0,1.04,Nacoes Shopping,NS
2026-02-02 00:00:00,841,0,252,4217,45254,706,6,2.08,46,98,0,0.0,3,98,1.82,0,82.54,0.0,272,0.0,0.0,845,44634,154,0.0,2,1.31,Nacoes Shopping,NS
2026-01-28 00:00:00,363,0,111,2021,19483,405,2,2.61,29,67,0,0.0,1,37,1.55,0,30.18,0.0,165,0.0,0.0,378,19384,93,0.0,0,1.28,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,604,0,177,2992,32928,549,5,2.43,30,85,0,0.0,0,57,1.93,0,63.57,0.0,210,0.0,0.0,608,32582,127,0.0,1,1.45,Nacoes Shopping,NS
2026-01-23 00:00:00,189,0,61,955,18274,260,3,1.61,14,47,0,0.0,1,33,1.66,0,30.4,0.0,107,0.0,0.0,195,18143,65,0.0,0,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,272,0,94,1308,20265,339,1,1.71,8,64,0,0.0,0,43,1.65,0,33.46,0.0,165,0.0,0.0,264,20113,95,0.0,0,1.11,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,43,0,15,211,2044,39,1,1.8,3,6,0,0.0,0,5,1.59,0,3.25,0.0,16,0.0,0.0,44,2040,8,0.0,1,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,165,0,44,901,8981,182,2,1.69,4,31,0,0.0,2,16,1.69,0,15.15,0.0,73,0.0,0.0,170,8912,45,0.0,0,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,264,0,92,1206,8968,280,6,1.96,7,40,0,0.0,0,19,1.88,0,16.9,0.0,115,0.0,0.0,266,8869,67,0.0,0,1.5,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,178,0,53,916,8479,189,4,1.82,11,24,0,0.0,0,19,1.72,0,14.61,0.0,71,0.0,0.0,185,8444,36,0.0,0,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,200,0,59,1010,8598,215,4,1.77,7,34,0,0.0,1,23,1.89,0,16.27,0.0,72,0.0,0.0,202,8489,43,0.0,1,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,210,0,55,1091,12188,243,2,1.9,9,31,0,0.0,1,29,1.51,0,18.44,0.0,84,0.0,0.0,210,12087,46,0.0,0,1.27,Nacoes Shopping,NS
2026-02-24 00:00:00,103,0,30,622,6869,117,0,1.76,3,18,0,0.0,2,10,1.66,0,11.38,0.0,42,0.0,0.0,105,6825,26,0.0,0,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,169,0,52,878,10159,178,2,1.71,7,33,0,0.0,0,22,1.53,0,15.54,0.0,76,0.0,0.0,169,10070,48,0.0,0,1.28,Nacoes Shopping,NS
2026-02-14 00:00:00,268,0,93,1321,10271,296,4,2.09,13,52,0,0.0,1,19,1.76,0,18.04,0.0,129,0.0,0.0,281,10200,73,0.0,2,1.51,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,100,0,23,574,5650,107,1,1.52,4,9,0,0.0,0,2,2.13,0,12.04,0.0,35,0.0,0.0,105,5594,18,0.0,0,1.26,Nacoes Shopping,NS
2026-02-18 00:00:00,151,0,43,879,11417,145,1,1.73,5,22,0,0.0,0,15,1.39,0,15.84,0.0,59,0.0,0.0,154,11338,35,0.0,0,1.18,Nacoes Shopping,NS
2026-02-13 00:00:00,216,0,70,1103,10651,240,4,1.87,16,40,0,0.0,0,22,1.7,0,18.12,0.0,90,0.0,0.0,222,10548,52,0.0,0,1.36,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,164,0,63,828,7699,181,3,1.74,11,25,0,0.0,0,11,1.72,0,13.25,0.0,72,0.0,0.0,172,7620,40,0.0,0,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,219,0,72,1084,11534,215,3,2.02,9,34,0,0.0,0,17,1.49,0,17.24,0.0,88,0.0,0.0,223,11440,51,0.0,0,1.37,Nacoes Shopping,NS
2026-02-12 00:00:00,213,0,64,1025,11286,242,5,1.73,12,37,0,0.0,0,28,1.59,0,18.0,0.0,107,0.0,0.0,217,11152,58,0.0,0,1.27,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,5277,0,3848,7847,42875,3756,3,4.86,13,736,2378,0.0,0,33,3.0,0,128.81,0.0,1606,0.0,5.55,6937,38291,1007,0.05,0,3.39,Nacoes Shopping,NS
2026-05-02 00:00:00,3940,0,3041,6074,39451,3509,3,3.19,10,764,2212,0.0,1,41,2.6,0,102.57,0.0,1486,0.0,5.61,5379,35486,978,0.05,0,2.65,Nacoes Shopping,NS
2026-05-11 00:00:00,1457,0,1174,2269,14266,1045,2,3.99,4,183,723,0.0,0,14,2.82,0,40.18,0.0,482,0.0,5.07,2006,13390,262,0.06,0,2.9,Nacoes Shopping,NS
2026-05-06 00:00:00,2994,0,2305,5139,33497,2318,4,3.83,20,536,1146,0.0,0,28,2.69,0,89.96,0.0,1278,0.0,3.42,3787,31555,819,0.08,0,2.86,Nacoes Shopping,NS
2026-05-01 00:00:00,4418,0,3233,6667,42803,3948,2,3.31,12,814,2266,0.0,0,41,2.42,0,103.41,0.0,1648,0.0,5.29,5897,37516,1037,0.05,0,2.76,Nacoes Shopping,NS
2026-05-10 00:00:00,3298,0,2965,5448,35783,2335,2,3.9,16,447,2152,0.0,1,21,2.72,0,97.36,0.0,1007,0.0,6.01,4902,31817,598,0.05,0,2.75,Nacoes Shopping,NS
2026-05-04 00:00:00,1802,0,1361,2769,16914,1666,0,3.44,5,318,1013,0.0,0,11,2.95,0,49.84,0.0,643,0.0,5.99,2482,15753,416,0.05,0,2.77,Nacoes Shopping,NS
2026-05-09 00:00:00,4301,0,3746,6439,36837,3050,2,5.04,13,573,2449,0.0,0,24,2.95,0,108.79,0.0,1424,0.0,6.65,6196,33211,833,0.04,0,3.4,Nacoes Shopping,NS
2026-05-05 00:00:00,228,0,100,1003,11939,153,0,1.49,6,24,42,0.0,0,10,1.8,0,21.51,0.0,54,0.0,0.35,251,11844,33,0.51,0,1.22,Nacoes Shopping,NS
