stat_time_day,average_video_play,conversion,likes,ctr,video_watched_6s,comments,average_video_play_per_user,clicks_on_music_disc,spend,profile_visits,video_views_p75,video_views_p50,total_complete_payment_rate,shares,video_play_actions,cpc,cost_per_conversion,cpm,clicks,conversion_rate,follows,video_views_p25,video_views_p100,engaged_view_15s,video_watched_2s,impressions,engaged_view,shopping,shopping_sigla
2025-11-06 00:00:00,2.34,0,73,0.05,2074,4,3.43,0,65.24,44,553,854,0.0,0,22720,5.93,0.0,2.85,11,0.0,11,2065,275,598,5376,22915,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0,130,0.05,3176,2,3.96,0,74.28,72,758,1227,0.0,1,28781,4.95,0.0,2.56,15,0.0,6,3007,379,856,7341,28983,2936,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,0,14,2.68,1161,6,2.58,0,128.63,16,234,411,0.0,1,31191,0.15,0.0,3.89,884,0.0,2,1025,179,806,2578,33029,1598,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0,1,6.56,1856,0,3.88,0,62.32,8,1584,1866,0.0,0,11277,0.07,0.0,4.81,850,0.0,0,2376,1374,1909,2481,12954,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0,7,6.11,1984,0,4.12,0,77.25,28,1798,1943,0.0,0,13729,0.09,0.0,5.33,886,0.0,1,2623,1622,2198,2720,14499,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0,2,7.87,2366,0,4.17,0,90.39,15,2137,2409,0.0,0,14956,0.07,0.0,5.33,1334,0.0,0,3169,1845,2619,3378,16957,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0,21,0.03,448,0,2.3,0,40.19,21,106,158,0.0,0,14976,8.04,0.0,2.67,5,0.0,7,319,68,169,2066,15071,429,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0,142,0.04,3040,2,4.0,0,69.31,85,739,1159,0.0,1,26545,6.93,0.0,2.58,10,0.0,10,2933,350,839,7642,26857,2749,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,0,19,3.62,2260,0,2.89,0,81.74,144,544,852,0.0,2,12780,0.08,0.0,3.04,976,0.0,7,1957,410,1511,3313,26926,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,0,26,2.98,2009,2,2.55,0,83.48,240,391,663,0.0,2,10883,0.1,0.0,2.97,839,0.0,5,1555,255,1204,2955,28140,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0,21,4.34,1837,0,3.1,0,101.73,94,472,748,0.0,0,24425,0.08,0.0,3.51,1258,0.0,4,1664,349,1414,3563,29014,2541,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0,24,4.26,3182,2,3.5,0,85.52,147,703,1153,0.0,0,14568,0.06,0.0,2.55,1431,0.0,5,2878,549,2111,4487,33573,4131,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0,36,3.22,2262,0,2.76,0,94.33,180,488,806,0.0,0,11338,0.11,0.0,3.58,848,0.0,4,1978,315,1363,3435,26315,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0,6,5.28,1746,0,3.09,0,72.75,21,582,889,0.0,1,17328,0.07,0.0,3.69,1040,0.0,0,1848,437,1342,2391,19715,2368,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,0,21,5.55,2378,1,2.93,0,73.63,131,425,779,0.0,2,9628,0.05,0.0,2.5,1634,0.0,8,2184,318,1876,3214,29421,3463,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,0,30,3.25,2301,0,2.67,0,91.44,170,516,792,0.0,2,11976,0.1,0.0,3.29,905,0.0,6,1901,374,1385,3328,27808,2856,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0,23,3.47,2202,0,2.64,0,78.99,148,478,798,0.0,0,14126,0.07,0.0,2.58,1062,0.0,7,1845,370,1443,3367,30600,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,0,17,3.42,2090,0,2.92,0,82.64,137,356,647,0.0,1,11748,0.1,0.0,3.29,858,0.0,4,1875,258,1293,2944,25104,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0,27,3.17,1922,0,2.84,0,88.06,222,356,614,0.0,0,24643,0.09,0.0,2.89,964,0.0,3,1684,237,1223,3706,30421,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,0,55,2.43,2219,2,3.11,0,93.45,191,477,780,0.0,2,24106,0.13,0.0,3.05,744,0.0,10,1943,329,1318,4125,30615,2712,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0,26,4.76,2856,1,3.43,0,83.09,102,665,1041,0.0,0,15791,0.05,0.0,2.59,1527,0.0,8,2577,525,2045,4269,32098,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0,30,3.01,1784,1,2.35,0,81.88,205,386,636,0.0,0,10256,0.11,0.0,3.16,779,0.0,8,1541,269,1196,2681,25875,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0,16,3.35,1567,1,2.17,0,80.14,221,263,463,0.0,0,11220,0.1,0.0,3.2,838,0.0,4,1377,176,1062,2425,25010,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,0,22,3.13,2143,0,3.22,0,92.54,131,482,785,0.0,2,24808,0.1,0.0,3.09,937,0.0,3,1881,350,1428,3927,29979,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0,32,3.6,3284,0,3.95,0,99.44,134,726,1131,0.0,0,18819,0.09,0.0,3.38,1057,0.0,7,2866,533,1883,4777,29389,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0,9,4.3,1782,1,2.44,0,76.29,21,514,787,0.0,0,21264,0.07,0.0,3.2,1024,0.0,1,1908,382,1259,2474,23820,2381,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0,25,2.66,1868,0,3.17,0,94.49,155,416,710,0.0,0,23244,0.12,0.0,3.28,767,0.0,4,1665,299,1190,3693,28815,2347,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,0,15,3.28,2043,1,2.47,0,74.82,182,500,781,0.0,2,13227,0.07,0.0,2.43,1008,0.0,7,1839,376,1484,3151,30730,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0,25,2.85,2084,0,2.58,0,82.57,218,364,647,0.0,0,12235,0.1,0.0,2.95,799,0.0,6,1792,254,1146,3131,27991,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0,23,3.63,1530,0,2.26,0,84.94,231,277,484,0.0,0,18926,0.08,0.0,2.99,1030,0.0,10,1319,183,1086,2848,28378,2106,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0,24,3.91,2224,3,2.83,0,97.27,186,563,823,0.0,0,11006,0.1,0.0,3.74,1018,0.0,12,1833,413,1410,3236,26033,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0,2,4.94,1905,0,3.72,0,69.13,10,406,705,0.0,0,17569,0.07,0.0,3.53,968,0.0,0,1833,303,1168,2571,19609,2498,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,0,21,3.55,2567,0,3.04,0,91.14,159,622,918,0.0,2,17223,0.09,0.0,3.12,1037,0.0,9,2353,460,1540,3679,29208,3189,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0,39,3.73,2487,0,3.5,0,92.57,120,497,850,0.0,0,26166,0.08,0.0,3.03,1142,0.0,8,2216,343,1621,4399,30583,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0,38,3.35,2861,1,3.67,0,94.18,83,639,1025,0.0,0,24774,0.09,0.0,3.07,1027,0.0,10,2406,421,1615,4911,30672,3453,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0,20,4.7,2501,1,3.07,0,79.37,112,603,950,0.0,0,14917,0.05,0.0,2.36,1579,0.0,3,2256,430,1917,3773,33576,3457,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,0,33,2.84,2711,2,3.02,0,79.95,180,556,973,0.0,2,12294,0.09,0.0,2.63,866,0.0,8,2330,420,1502,3949,30440,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,0,17,3.87,1936,2,2.62,0,83.03,200,309,602,0.0,1,11558,0.08,0.0,3.23,996,0.0,4,1698,204,1272,2761,25731,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0,9,0.0,164,1,1.44,0,28.46,27,60,100,0.0,0,14591,0.0,0.0,1.94,0,0.0,0,224,40,56,828,14688,157,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0,9,0.0,203,0,1.76,0,33.74,33,82,135,0.0,0,18910,0.0,0.0,1.77,0,0.0,2,280,60,67,1115,19038,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0,5,0.0,209,0,1.76,0,33.66,33,81,142,0.0,0,20253,0.0,0.0,1.65,0,0.0,0,303,55,73,1230,20387,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0,0,7.41,4,0,2.52,0,0.0,1,2,4,0.0,0,21,0.0,0.0,0.0,4,0.0,0,7,2,2,10,54,4,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,0,9,0.0,211,0,1.64,0,31.47,29,73,127,0.0,0,17176,0.0,0.0,1.82,0,0.0,1,281,55,76,1156,17300,208,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,0,1,0.0,89,0,1.68,0,11.98,17,25,52,0.0,0,9347,0.0,0.0,1.27,0,0.0,0,130,20,26,439,9413,89,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0,0,0.0,1,0,5.95,0,0.0,0,1,1,0.0,0,5,0.0,0.0,0.0,0,0.0,0,1,1,1,1,6,1,Nacoes Shopping,NS
2026-01-24 00:00:00,1.02,0,8,0.0,170,0,1.57,0,30.78,28,59,92,0.0,0,17623,0.0,0.0,1.74,0,0.0,1,242,38,53,1012,17731,167,Nacoes Shopping,NS
2026-01-29 00:00:00,1.26,0,34,0.0,580,0,2.96,0,52.07,71,105,182,0.0,0,31284,0.0,0.0,1.65,0,0.0,6,509,71,163,2986,31480,588,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0,0,40.0,1,0,5.8,0,0.0,0,1,1,0.0,0,8,0.0,0.0,0.0,2,0.0,0,1,1,3,2,5,3,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,1.26,0,14,0.0,264,0,2.02,0,26.41,34,73,131,0.0,1,14760,0.0,0.0,1.78,0,0.0,2,314,51,96,1356,14869,272,Nacoes Shopping,NS
2026-01-22 00:00:00,0.96,0,7,0.0,168,0,1.69,0,31.49,31,70,110,0.0,0,19471,0.0,0.0,1.61,0,0.0,1,251,47,42,992,19593,163,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,0,12,0.0,243,0,1.75,0,33.8,32,85,141,0.0,0,20394,0.0,0.0,1.64,0,0.0,3,371,65,84,1323,20552,246,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0,0.0,0,0,1.37,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0,0,2,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,1.05,0,7,0.0,216,0,1.59,0,28.72,31,86,138,0.0,0,18117,0.0,0.0,1.57,0,0.0,2,308,60,78,1073,18244,213,Nacoes Shopping,NS
2026-01-20 00:00:00,1.1,0,6,0.0,207,0,1.52,0,30.59,30,87,126,0.0,0,15018,0.0,0.0,2.02,0,0.0,0,280,65,76,1047,15140,203,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,0,3,0.0,244,0,1.9,0,34.65,36,89,159,0.0,0,21348,0.0,0.0,1.61,0,0.0,1,365,68,78,1232,21494,239,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0,0,12.5,3,0,19.47,0,0.0,0,1,2,0.0,0,4,0.0,0.0,0.0,1,0.0,0,2,1,3,4,8,4,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0,8,5.05,1352,2,2.1,0,50.26,123,269,470,0.0,0,6063,0.05,0.0,2.32,1094,0.0,1,1286,181,1155,1759,21654,2049,Nacoes Shopping,NS
2026-01-28 00:00:00,1.28,0,29,0.0,363,0,2.61,0,30.18,37,93,165,0.0,1,19384,0.0,0.0,1.55,0,0.0,2,405,67,111,2021,19483,378,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,0,0.0,1,0,6.52,0,0.0,0,0,0,0.0,0,4,0.0,0.0,0.0,0,0.0,0,1,0,0,3,3,1,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.0,0,14,0.0,189,0,1.61,0,30.4,33,65,107,0.0,1,18143,0.0,0.0,1.66,0,0.0,3,260,47,61,955,18274,195,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,0,8,0.0,272,0,1.71,0,33.46,43,95,165,0.0,0,20113,0.0,0.0,1.65,0,0.0,1,339,64,94,1308,20265,264,Nacoes Shopping,NS
2026-02-25 00:00:00,1.36,0,3,0.0,43,1,1.8,0,3.25,5,8,16,0.0,0,2040,0.0,0.0,1.59,0,0.0,1,39,6,15,211,2044,44,Nacoes Shopping,NS
2026-02-20 00:00:00,1.29,0,4,0.0,165,0,1.69,0,15.15,16,45,73,0.0,2,8912,0.0,0.0,1.69,0,0.0,2,182,31,44,901,8981,170,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,0,7,0.0,264,0,1.96,0,16.9,19,67,115,0.0,0,8869,0.0,0.0,1.88,0,0.0,6,280,40,92,1206,8968,266,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,0,12,0.0,260,1,2.21,0,19.58,19,67,104,0.0,1,11811,0.0,0.0,1.65,0,0.0,1,264,45,74,1222,11900,259,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,0,33,0.0,671,2,2.31,0,83.04,70,118,216,0.0,0,41603,0.0,0.0,1.97,0,0.0,4,586,82,186,3546,42084,673,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,0,34,0.0,978,1,2.75,0,92.03,81,164,300,0.0,5,47407,0.0,0.0,1.93,0,0.0,2,752,112,292,4760,47769,974,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,0,4,0.0,100,0,1.52,0,12.04,2,18,35,0.0,0,5594,0.0,0.0,2.13,0,0.0,1,107,9,23,574,5650,105,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,0,5,0.0,151,0,1.73,0,15.84,15,35,59,0.0,0,11338,0.0,0.0,1.39,0,0.0,1,145,22,43,879,11417,154,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,0,16,0.0,216,0,1.87,0,18.12,22,52,90,0.0,0,10548,0.0,0.0,1.7,0,0.0,4,240,40,70,1103,10651,222,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,0,20,0.0,384,0,1.86,0,31.43,37,87,159,0.0,1,16756,0.0,0.0,1.86,0,0.0,3,368,68,126,1968,16942,389,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,0,36,0.0,709,2,2.01,0,82.03,101,143,231,0.0,0,40085,0.0,0.0,2.02,0,0.0,8,590,102,210,3535,40649,705,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,0,11,0.0,178,0,1.82,0,14.61,19,36,71,0.0,0,8444,0.0,0.0,1.72,0,0.0,4,189,24,53,916,8479,185,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,0,7,0.0,200,1,1.77,0,16.27,23,43,72,0.0,1,8489,0.0,0.0,1.89,0,0.0,4,215,34,59,1010,8598,202,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,0,9,0.0,210,0,1.9,0,18.44,29,46,84,0.0,1,12087,0.0,0.0,1.51,0,0.0,2,243,31,55,1091,12188,210,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,0,48,0.0,726,0,2.34,0,79.32,79,118,203,0.0,0,43254,0.0,0.0,1.82,0,0.0,10,567,87,208,3566,43683,730,Nacoes Shopping,NS
2026-02-01 00:00:00,1.31,0,50,0.0,1009,1,2.4,0,84.8,93,161,302,0.0,1,49635,0.0,0.0,1.69,0,0.0,7,822,113,268,4896,50195,1003,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,0,3,0.0,103,0,1.76,0,11.38,10,26,42,0.0,2,6825,0.0,0.0,1.66,0,0.0,0,117,18,30,622,6869,105,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,0,7,0.0,169,0,1.71,0,15.54,22,48,76,0.0,0,10070,0.0,0.0,1.53,0,0.0,2,178,33,52,878,10159,169,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,0,13,0.0,268,2,2.09,0,18.04,19,73,129,0.0,1,10200,0.0,0.0,1.76,0,0.0,4,296,52,93,1321,10271,281,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,0,18,0.0,253,1,1.9,0,18.45,34,84,123,0.0,0,9019,0.0,0.0,2.03,0,0.0,4,299,55,82,1256,9109,251,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,0,32,0.0,756,1,2.41,0,81.69,71,156,259,0.0,3,38899,0.0,0.0,2.08,0,0.0,5,626,109,220,3729,39335,760,Nacoes Shopping,NS
2026-01-30 00:00:00,1.27,0,66,0.0,934,1,2.81,0,97.28,101,154,279,0.0,2,51967,0.0,0.0,1.86,0,0.0,7,728,98,278,4944,52380,936,Nacoes Shopping,NS
2026-02-02 00:00:00,1.31,0,46,0.0,841,2,2.08,0,82.54,98,154,272,0.0,3,44634,0.0,0.0,1.82,0,0.0,6,706,98,252,4217,45254,845,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,0,11,0.0,164,0,1.74,0,13.25,11,40,72,0.0,0,7620,0.0,0.0,1.72,0,0.0,3,181,25,63,828,7699,172,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,0,9,0.0,219,0,2.02,0,17.24,17,51,88,0.0,0,11440,0.0,0.0,1.49,0,0.0,3,215,34,72,1084,11534,223,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,0,12,0.0,213,0,1.73,0,18.0,28,58,107,0.0,0,11152,0.0,0.0,1.59,0,0.0,5,242,37,64,1025,11286,217,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,0,30,0.0,604,1,2.43,0,63.57,57,127,210,0.0,0,32582,0.0,0.0,1.93,0,0.0,5,549,85,177,2992,32928,608,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,0,4,5.07,1457,0,3.99,0,40.18,14,262,482,0.0,0,13390,0.06,0.0,2.82,723,0.0,2,1045,183,1174,2269,14266,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,0,20,3.42,2994,0,3.83,0,89.96,28,819,1278,0.0,0,31555,0.08,0.0,2.69,1146,0.0,4,2318,536,2305,5139,33497,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,0,12,5.29,4418,0,3.31,0,103.41,41,1037,1648,0.0,0,37516,0.05,0.0,2.42,2266,0.0,2,3948,814,3233,6667,42803,5897,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,0,5,5.99,1802,0,3.44,0,49.84,11,416,643,0.0,0,15753,0.05,0.0,2.95,1013,0.0,0,1666,318,1361,2769,16914,2482,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,0,13,6.65,4301,0,5.04,0,108.79,24,833,1424,0.0,0,33211,0.04,0.0,2.95,2449,0.0,2,3050,573,3746,6439,36837,6196,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,0,13,4.84,3098,0,3.71,0,83.82,22,482,985,0.0,0,27923,0.06,0.0,2.94,1382,0.0,0,2902,338,2067,4472,28538,4220,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,0,13,5.55,5277,0,4.86,0,128.81,33,1007,1606,0.0,0,38291,0.05,0.0,3.0,2378,0.0,3,3756,736,3848,7847,42875,6937,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,0,10,5.61,3940,0,3.19,0,102.57,41,978,1486,0.0,1,35486,0.05,0.0,2.6,2212,0.0,3,3509,764,3041,6074,39451,5379,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,0,16,6.01,3298,0,3.9,0,97.36,21,598,1007,0.0,1,31817,0.05,0.0,2.72,2152,0.0,2,2335,447,2965,5448,35783,4902,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,0,6,0.35,228,0,1.49,0,21.51,10,33,54,0.0,0,11844,0.51,0.0,1.8,42,0.0,0,153,24,100,1003,11939,251,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,0,2,3.95,1559,0,2.9,0,39.5,13,323,563,0.0,0,14390,0.06,0.0,2.47,631,0.0,1,1397,250,1015,2335,15978,1984,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,0,11,6.58,3982,0,3.24,0,100.91,38,806,1298,0.0,0,37386,0.04,0.0,2.44,2718,0.0,1,3555,610,3071,5986,41301,5667,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
