platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
IPHONE,2025-08-30 00:00:00,2.3,21.52,0,0.0,0.0,9352,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0,0.0,0.0,22,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,2.15,26.75,0,0.0,0.0,12434,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,2.27,18.82,0,0.0,0.0,8305,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,1.9,23.25,0,0.0,0.0,12217,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,2.08,18.71,0,0.0,0.0,8984,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,2.69,0.07,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,2.14,26.25,0,0.0,0.0,12261,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,2.03,15.66,0,0.0,0.0,7705,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,2.0,0.07,0,0.0,0.0,35,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,2.29,28.3,0,0.0,0.0,12375,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,2.31,14.06,0,0.0,0.0,6081,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.53,0.01,0,0.0,0.0,19,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,2.44,28.71,0,0.0,0.0,11751,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,2.54,14.37,0,0.0,0.0,5651,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,1.58,0.03,0,0.0,0.0,19,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,2.22,28.92,0,0.0,0.0,12998,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,2.19,15.8,0,0.0,0.0,7211,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,3.04,0.07,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,2.22,26.41,0,0.0,0.0,11920,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,2.1,15.49,0,0.0,0.0,7379,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,2.61,0.06,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,2.32,27.27,0,0.0,0.0,11770,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,2.07,14.71,0,0.0,0.0,7090,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.95,0.02,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,2.25,24.65,0,0.0,0.0,10935,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,2.24,16.19,0,0.0,0.0,7240,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,2.17,0.05,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,2.3,32.72,0,0.0,0.0,14240,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,2.37,23.89,0,0.0,0.0,10065,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,3.18,0.07,0,0.0,0.0,22,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,2.47,42.83,0,0.0,0.0,17363,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,2.63,33.79,0,0.0,0.0,12852,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,3.33,0.1,0,0.0,0.0,30,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,2.59,43.12,0,0.0,0.0,16640,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,2.81,34.18,0,0.0,0.0,12183,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,3.5,0.14,0,0.0,0.0,40,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,2.75,43.79,0,0.0,0.0,15905,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,2.83,32.32,0,0.0,0.0,11415,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,1.5,0.06,0,0.0,0.0,40,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,2.95,17.66,0,0.0,0.0,5979,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,2.91,12.48,0,0.0,0.0,4286,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,3.0,0.03,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,2.33,11.84,0,0.0,0.0,5083,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,2.23,8.28,0,0.0,0.0,3709,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,4.29,0.03,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,2.41,24.48,0,0.0,0.0,10159,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,2.44,17.8,0,0.0,0.0,7302,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,1.67,0.01,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,2.3,24.44,0,0.0,0.0,10632,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,2.4,18.31,0,0.0,0.0,7633,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,1.88,0.03,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,2.51,25.51,0,0.0,0.0,10179,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,2.46,16.99,0,0.0,0.0,6903,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,2.0,0.04,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,2.51,25.98,0,0.0,0.0,10364,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,2.5,15.54,0,0.0,0.0,6204,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,1.88,0.03,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,2.02,20.9,0,0.0,0.0,10365,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,2.2,19.24,0,0.0,0.0,8731,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,1.6,0.04,0,0.0,0.0,25,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,2.12,23.18,0,0.0,0.0,10956,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,2.27,17.53,0,0.0,0.0,7715,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,2.0,0.03,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,2.13,24.13,0,0.0,0.0,11305,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,2.08,16.69,0,0.0,0.0,8029,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,1.67,0.01,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,2.05,22.1,0,0.0,0.0,10799,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,1.92,16.37,0,0.0,0.0,8537,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,1.96,21.17,0,0.0,0.0,10803,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,1.94,16.33,0,0.0,0.0,8421,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.77,0.01,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,2.1,22.15,0,0.0,0.0,10535,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,2.06,15.22,0,0.0,0.0,7379,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,2.27,23.44,0,0.0,0.0,10341,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,2.16,14.52,0,0.0,0.0,6712,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,2.0,0.03,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,2.31,22.46,0,0.0,0.0,9723,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,2.36,14.81,0,0.0,0.0,6263,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,2.27,21.18,0,0.0,0.0,9328,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,2.34,15.53,0,0.0,0.0,6626,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,3.33,0.04,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,2.13,21.31,0,0.0,0.0,10019,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,2.16,16.23,0,0.0,0.0,7531,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,2.5,0.04,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,2.07,19.5,0,0.0,0.0,9437,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,1.98,15.15,0,0.0,0.0,7650,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,5.0,0.07,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,2.0,18.81,0,0.0,0.0,9399,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,1.95,16.02,0,0.0,0.0,8222,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,2.0,0.03,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,2.13,19.07,0,0.0,0.0,8936,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,2.06,14.91,0,0.0,0.0,7227,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,2.2,19.55,0,0.0,0.0,8874,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,2.26,14.37,0,0.0,0.0,6349,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,1.54,0.02,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,2.4,19.88,0,0.0,0.0,8297,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,2.29,12.8,0,0.0,0.0,5594,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.65,0.02,0,0.0,0.0,31,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,2.4,19.67,0,0.0,0.0,8187,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,2.35,13.4,0,0.0,0.0,5699,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,1.72,0.05,0,0.0,0.0,29,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,2.33,19.28,0,0.0,0.0,8277,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,2.25,14.29,0,0.0,0.0,6355,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,2.12,16.81,0,0.0,0.0,7911,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,2.14,14.1,0,0.0,0.0,6591,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,2.14,0.03,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,2.22,16.76,0,0.0,0.0,7541,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,2.02,12.59,0,0.0,0.0,6245,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,2.28,16.64,0,0.0,0.0,7283,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,2.18,11.88,0,0.0,0.0,5446,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,2.5,0.02,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,2.48,16.27,0,0.0,0.0,6559,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,2.43,10.87,0,0.0,0.0,4470,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,3.0,0.03,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,2.65,16.31,0,0.0,0.0,6145,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,2.5,8.9,0,0.0,0.0,3564,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,2.31,0.03,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,2.61,14.72,0,0.0,0.0,5648,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,2.45,8.18,0,0.0,0.0,3340,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,5.71,0.04,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,2.46,8.85,0,0.0,0.0,3594,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2.19,5.06,0,0.0,0.0,2310,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,3.33,0.02,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2.37,5.08,0,0.0,0.0,2144,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,2.02,3.75,0,0.0,0.0,1854,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,1.43,0.01,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,2.0,0.93,0,0.0,0.0,466,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,1.93,0.69,0,0.0,0.0,358,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,10.0,0.01,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3.18,28.08,3,0.03,0.0,8827,9.36,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2.46,10.83,2,0.05,0.0,4410,5.42,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,3.89,0.07,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,3.2,50.92,4,0.03,0.0,15930,12.73,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,2.75,26.53,4,0.04,0.0,9641,6.63,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,4.04,0.19,1,2.13,0.0,47,0.19,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,2.68,46.56,11,0.06,0.0,17392,4.23,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,27.52,4,0.03,0.0,11535,6.88,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,0.2,0,0.0,0.0,56,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,44.43,13,0.08,0.0,16465,3.42,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,24.26,8,0.07,0.0,11251,3.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,0.12,0,0.0,0.0,45,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,45.65,3,0.02,0.0,16125,15.22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,21.75,4,0.04,0.0,9604,5.44,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,0.13,0,0.0,0.0,42,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,2.75,46.15,5,0.03,0.0,16799,9.23,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,22.88,5,0.05,0.0,9991,4.58,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,0.27,0,0.0,0.0,67,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,43.63,8,0.05,0.0,15633,5.45,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,24.13,7,0.07,0.0,9570,3.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,0.07,1,3.13,0.0,32,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,42.59,4,0.03,0.0,13998,10.65,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,22.49,7,0.08,0.0,8868,3.21,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,0.15,0,0.0,0.0,49,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,38.81,4,0.03,0.0,12597,9.7,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,21.0,4,0.05,0.0,7840,5.25,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0.09,0,0.0,0.0,40,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,28.21,10,0.1,0.0,10349,2.82,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,17.88,5,0.07,0.0,7510,3.58,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0.07,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,24.52,0,0.0,0.0,8662,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,15.62,5,0.08,0.0,6384,3.12,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0.05,0,0.0,0.0,25,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,26.16,5,0.06,0.0,8552,5.23,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,15.23,4,0.07,0.0,6116,3.81,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0.09,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,71.17,868,5.62,0.0,15458,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,14.74,7,0.16,0.0,4386,2.11,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0.27,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,65.84,926,6.37,0.0,14540,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,14.42,11,0.26,0.0,4250,1.31,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0.05,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,74.2,1218,8.41,0.0,14482,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,13.52,9,0.23,0.0,3846,1.5,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0.05,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,77.91,1330,9.96,0.0,13351,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,12.44,4,0.11,0.0,3599,3.11,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0.03,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,60.02,742,5.85,0.0,12675,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,17.01,14,0.33,0.0,4220,1.22,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0.04,0,0.0,0.0,25,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,65.3,1050,8.08,0.0,12990,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,15.47,8,0.21,0.0,3839,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0.02,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,64.25,1032,8.31,0.0,12412,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,12.96,5,0.14,0.0,3651,2.59,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0.01,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
