stat_time_day,platform,cost_per_conversion,ctr,cpc,clicks,conversion,conversion_rate,spend,cpm,impressions,shopping,shopping_sigla
2025-11-20 00:00:00,ANDROID,0.0,7.47,0.07,854,0,0.0,57.89,5.06,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,0.41,1.04,16,0,0.0,16.56,4.27,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,3.33,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,7.0,0.07,821,0,0.0,53.88,4.6,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,0.24,1.48,8,0,0.0,11.87,3.63,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.67,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,7.25,0.06,837,0,0.0,52.76,4.57,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,0.19,1.93,6,0,0.0,11.58,3.67,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,4.55,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,6.87,0.06,893,0,0.0,54.16,4.17,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,0.21,1.63,7,0,0.0,11.4,3.36,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,4.0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,8.38,0.06,839,0,0.0,51.76,5.17,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.37,0.96,11,0,0.0,10.54,3.59,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.86,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,3.9,0.1,781,0,0.0,78.77,3.93,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,0.1,2.91,9,0,0.0,26.22,2.85,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.67,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,3.29,0.11,809,0,0.0,88.59,3.6,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,0.02,15.96,2,0,0.0,31.92,2.87,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.68,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,2.86,0.14,690,0,0.0,95.56,3.97,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,0.06,6.04,6,0,0.0,36.25,3.36,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,3.46,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,3.26,0.13,709,0,0.0,94.6,4.35,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,0.08,4.45,7,0,0.0,31.13,3.6,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.15,5.56,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,3.75,0.11,877,0,0.0,94.86,4.06,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,0.07,4.82,7,0,0.0,33.74,3.49,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,2.31,13,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,6.91,0.06,1005,0,0.0,62.74,4.32,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,0.2,1.7,10,0,0.0,16.95,3.47,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,6.35,0.06,955,0,0.0,53.89,3.58,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,0.28,1.17,13,0,0.0,15.18,3.32,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,6.67,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,6.91,0.06,1020,0,0.0,57.97,3.93,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,0.38,0.78,19,0,0.0,14.74,2.99,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,5.56,0.04,1,0,0.0,0.04,2.22,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,5.86,0.06,1002,0,0.0,57.42,3.36,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,0.33,0.86,22,0,0.0,18.83,2.81,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.67,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,4.81,0.07,1012,0,0.0,69.44,3.3,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,0.31,0.87,25,0,0.0,21.67,2.66,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,0.94,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,4.51,0.08,886,0,0.0,68.31,3.48,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,0.23,1.21,19,0,0.0,23.02,2.84,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.09,2.65,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,5.53,0.07,995,0,0.0,72.16,4.01,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,0.29,1.09,23,0,0.0,25.05,3.13,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.9,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,4.54,0.08,814,0,0.0,67.1,3.74,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,0.41,0.8,34,0,0.0,27.16,3.24,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,4.67,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,5.06,0.07,1028,0,0.0,72.72,3.58,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,0.31,0.94,28,0,0.0,26.41,2.91,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,6.67,0.31,1,0,0.0,0.31,20.67,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,4.61,0.07,1006,0,0.0,72.42,3.32,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,0.24,1.03,21,0,0.0,21.72,2.46,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,2.0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,3.4,0.1,708,0,0.0,68.5,3.29,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,0.37,0.69,36,0,0.0,24.93,2.55,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,0.65,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,3.74,0.1,744,0,0.0,71.97,3.62,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,0.26,0.97,23,0,0.0,22.39,2.52,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.11,3.33,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,5.94,0.06,1236,0,0.0,80.21,3.86,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,0.27,0.98,22,0,0.0,21.46,2.62,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.08,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,4.31,0.08,914,0,0.0,70.41,3.32,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,0.26,0.96,23,0,0.0,22.1,2.52,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.88,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,5.27,0.06,1121,0,0.0,71.22,3.35,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,0.22,1.06,20,0,0.0,21.24,2.29,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,5.56,0.11,1,0,0.0,0.11,6.11,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,4.51,0.07,937,0,0.0,66.92,3.22,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,0.28,0.78,27,0,0.0,21.03,2.19,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.11,2.75,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,5.11,0.06,1018,0,0.0,64.1,3.22,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,0.14,1.73,12,0,0.0,20.7,2.45,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.13,4.64,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,3.97,0.08,834,0,0.0,64.48,3.07,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,0.07,3.8,5,0,0.0,18.98,2.68,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.77,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,4.53,0.07,827,0,0.0,61.66,3.38,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,0.16,1.68,11,0,0.0,18.46,2.74,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.91,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,5.03,0.07,971,0,0.0,64.74,3.35,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,0.39,0.73,25,0,0.0,18.22,2.84,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,3.33,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,4.57,0.08,853,0,0.0,65.29,3.5,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,0.08,3.46,5,0,0.0,17.3,2.69,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,1.79,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,3.76,0.08,784,0,0.0,64.6,3.09,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,0.21,1.19,15,0,0.0,17.89,2.52,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.5,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,4.97,0.07,974,0,0.0,64.36,3.28,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,0.03,8.62,2,0,0.0,17.24,2.36,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.13,5.42,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,4.26,0.08,775,0,0.0,63.51,3.49,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,0.05,4.58,4,0,0.0,18.32,2.39,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.04,1.9,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,3.76,0.07,863,0,0.0,62.18,2.71,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,0.04,5.9,3,0,0.0,17.7,2.37,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.33,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,4.67,0.06,1050,0,0.0,61.91,2.76,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,0.15,1.42,12,0,0.0,17.02,2.1,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.88,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,4.47,0.06,996,0,0.0,57.32,2.57,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,0.14,1.46,12,0,0.0,17.49,2.07,8447,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.11,9,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,5.55,0.05,1412,0,0.0,67.68,2.66,25447,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,0.23,0.93,19,0,0.0,17.73,2.19,8100,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.08,3.08,26,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,6.14,0.04,1521,0,0.0,67.78,2.74,24775,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,0.08,2.53,6,0,0.0,15.19,2.08,7300,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.04,23,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,6.22,0.04,1573,0,0.0,62.91,2.49,25298,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,0.07,2.73,6,0,0.0,16.39,1.99,8247,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,2.26,31,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,7.24,0.04,1632,0,0.0,59.32,2.63,22534,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,0.03,7.15,2,0,0.0,14.29,2.08,6871,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,1.25,16,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,6.75,0.04,1091,0,0.0,39.31,2.43,16153,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,0.05,3.63,3,0,0.0,10.88,1.98,5491,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,6.0,10,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,9.52,0.0,4,0,0.0,0.0,0.0,42,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,40.0,0.0,2,0,0.0,0.0,0.0,5,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,12.5,0.0,1,0,0.0,0.0,0.0,8,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,6.17,1.32,4674,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,5.8,1.23,4733,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.67,6,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,18.24,1.53,11922,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.4,1.72,9556,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.63,16,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,19.97,1.74,11472,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,13.68,1.54,8908,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,1.43,7,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,20.1,1.72,11696,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,13.64,1.54,8843,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,3.85,13,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,18.32,1.66,11042,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.11,1.64,9206,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.76,17,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.14,1.81,8921,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.28,1.83,8355,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.08,24,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,15.56,2.0,7775,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.95,2.03,7348,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.08,4.71,17,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,18.6,1.88,9877,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.12,1.65,9151,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.0,10,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,17.28,1.64,10560,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.19,1.57,9024,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.22,9,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.7,1.69,9853,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,13.69,1.63,8407,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.71,14,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,17.43,1.77,9865,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,13.32,1.7,7857,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,2.22,9,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,16.27,1.6,10179,Nacoes Shopping,NS
2026-01-25 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.45,1.55,8053,Nacoes Shopping,NS
