stat_time_day,platform,cpm,conversion_rate,impressions,conversion,spend,ctr,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
2025-08-07 00:00:00,ANDROID,2.05,0.0,11366,0,23.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,2.07,0.0,6818,0,14.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,1.54,0.0,13,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,2.22,0.0,10904,0,24.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,2.11,0.0,6196,0,13.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,2.22,0.0,9,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,2.15,0.0,10703,0,23.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,2.17,0.0,6671,0,14.47,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,2.5,0.0,16,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,2.06,0.0,10870,0,22.43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,2.04,0.0,7185,0,14.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,1.18,0.0,17,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,2.04,0.0,10140,0,20.7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,2.04,0.0,6777,0,13.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,2.17,0.0,23,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,2.08,0.0,10305,0,21.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,2.17,0.0,6364,0,13.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,2.35,0.0,17,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,2.01,0.0,10762,0,21.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,2.2,0.0,6163,0,13.57,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,1.6,0.0,25,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,1.92,0.0,11030,0,21.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,1.93,0.0,7095,0,13.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,2.22,0.0,9,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,2.04,0.0,10389,0,21.17,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,2.13,0.0,6389,0,13.58,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,13,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,2.11,0.0,10362,0,21.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,2.04,0.0,6896,0,14.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,1.43,0.0,21,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,2.03,0.0,9864,0,20.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,1.99,0.0,6680,0,13.26,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,2.35,0.0,17,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,2.23,0.0,9044,0,20.2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,2.0,0.0,5935,0,11.87,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,1.25,0.0,16,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,2.32,0.0,9509,0,22.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,2.15,0.0,5001,0,10.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,1.67,0.0,12,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,2.34,0.0,9131,0,21.33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,2.36,0.0,4624,0,10.93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,2.94,0.0,17,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,2.2,0.0,8618,0,18.94,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,2.19,0.0,5230,0,11.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,2.73,0.0,11,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,2.38,0.0,7866,0,18.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,2.21,0.0,4628,0,10.25,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,1.82,0.0,11,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,2.33,0.0,7987,0,18.58,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,2.16,0.0,4966,0,10.75,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,2.86,0.0,7,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,2.13,0.0,7862,0,16.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,2.07,0.0,5136,0,10.62,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.71,0.0,14,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,2.47,0.0,5990,0,14.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,2.08,0.0,3833,0,7.96,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,2.0,0.0,15,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,2.38,0.0,6215,0,14.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,2.27,0.0,3419,0,7.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,3.33,0.0,6,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,2.46,0.0,7064,0,17.38,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,2.36,0.0,3465,0,8.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,3.0,0.0,10,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,2.29,0.0,6991,0,15.99,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,2.18,0.0,4310,0,9.39,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,2.35,0.0,17,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,2.21,0.0,12750,0,28.24,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,2.21,0.0,8049,0,17.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,3.68,0.0,19,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,2.22,0.0,14317,0,31.72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,2.3,0.0,9352,0,21.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,22,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,2.15,0.0,12434,0,26.75,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,2.27,0.0,8305,0,18.82,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,13,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,1.9,0.0,12217,0,23.25,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,2.08,0.0,8984,0,18.71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,2.69,0.0,26,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,2.14,0.0,12261,0,26.25,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,2.03,0.0,7705,0,15.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,2.0,0.0,35,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,2.29,0.0,12375,0,28.3,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,2.31,0.0,6081,0,14.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.53,0.0,19,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,2.44,0.0,11751,0,28.71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,2.54,0.0,5651,0,14.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,1.58,0.0,19,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,2.22,0.0,12998,0,28.92,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,2.19,0.0,7211,0,15.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,3.04,0.0,23,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,2.22,0.0,11920,0,26.41,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,2.1,0.0,7379,0,15.49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,2.61,0.0,23,0,0.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,2.32,0.0,11770,0,27.27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,2.07,0.0,7090,0,14.71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.95,0.0,21,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,2.25,0.0,10935,0,24.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,2.24,0.0,7240,0,16.19,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,2.17,0.0,23,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,2.3,0.0,14240,0,32.72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,2.37,0.0,10065,0,23.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,3.18,0.0,22,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,2.47,0.0,17363,0,42.83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,2.63,0.0,12852,0,33.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,3.33,0.0,30,0,0.1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,2.59,0.0,16640,0,43.12,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,2.81,0.0,12183,0,34.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,3.5,0.0,40,0,0.14,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,2.75,0.0,15905,0,43.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,2.83,0.0,11415,0,32.32,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,1.5,0.0,40,0,0.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,2.95,0.0,5979,0,17.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,2.91,0.0,4286,0,12.48,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,3.0,0.0,10,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,2.33,0.0,5083,0,11.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,2.23,0.0,3709,0,8.28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,4.29,0.0,7,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,2.41,0.0,10159,0,24.48,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,2.44,0.0,7302,0,17.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,1.67,0.0,6,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,2.3,0.0,10632,0,24.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,2.4,0.0,7633,0,18.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,1.88,0.0,16,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,2.51,0.0,10179,0,25.51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,2.46,0.0,6903,0,16.99,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,2.0,0.0,20,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,2.51,0.0,10364,0,25.98,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,2.5,0.0,6204,0,15.54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,1.88,0.0,16,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,2.02,0.0,10365,0,20.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,2.2,0.0,8731,0,19.24,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,1.6,0.0,25,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,2.12,0.0,10956,0,23.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,2.27,0.0,7715,0,17.53,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,2.0,0.0,15,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,2.13,0.0,11305,0,24.13,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,2.08,0.0,8029,0,16.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,1.67,0.0,6,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,2.05,0.0,10799,0,22.1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,1.92,0.0,8537,0,16.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,6,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,1.96,0.0,10803,0,21.17,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,1.94,0.0,8421,0,16.33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.77,0.0,13,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,2.1,0.0,10535,0,22.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,2.06,0.0,7379,0,15.22,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,1.67,0.0,12,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,2.27,0.0,10341,0,23.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,2.16,0.0,6712,0,14.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,2.0,0.0,15,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,2.31,0.0,9723,0,22.46,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,2.36,0.0,6263,0,14.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,2.22,0.0,9,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,2.27,0.0,9328,0,21.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,2.34,0.0,6626,0,15.53,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,3.33,0.0,12,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,2.13,0.0,10019,0,21.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,2.16,0.0,7531,0,16.23,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,2.5,0.0,16,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,2.07,0.0,9437,0,19.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,1.98,0.0,7650,0,15.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,5.0,0.0,14,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,2.0,0.0,9399,0,18.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,1.95,0.0,8222,0,16.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,2.0,0.0,15,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,2.13,0.0,8936,0,19.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,2.06,0.0,7227,0,14.91,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,11,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,2.2,0.0,8874,0,19.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,2.26,0.0,6349,0,14.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,1.54,0.0,13,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,2.4,0.0,8297,0,19.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,2.29,0.0,5594,0,12.8,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.65,0.0,31,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,2.4,0.0,8187,0,19.67,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,2.35,0.0,5699,0,13.4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,1.72,0.0,29,0,0.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,2.33,0.0,8277,0,19.28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,2.25,0.0,6355,0,14.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,1.67,0.0,12,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,2.12,0.0,7911,0,16.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,2.14,0.0,6591,0,14.1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,2.14,0.0,14,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,2.22,0.0,7541,0,16.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,2.02,0.0,6245,0,12.59,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,11,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,2.28,0.0,7283,0,16.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,2.18,0.0,5446,0,11.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,2.5,0.0,8,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,2.48,0.0,6559,0,16.27,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,2.43,0.0,4470,0,10.87,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,3.0,0.0,10,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,2.65,0.0,6145,0,16.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,2.5,0.0,3564,0,8.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,2.31,0.0,13,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,2.61,0.0,5648,0,14.72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,2.45,0.0,3340,0,8.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,5.71,0.0,7,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,2.46,0.0,3594,0,8.85,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2.19,0.0,2310,0,5.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,3.33,0.0,6,0,0.02,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2.37,0.0,2144,0,5.08,0.0,0.0,0,0.0,Nacoes Shopping,NS
