stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2025-07-23 00:00:00,ANDROID,0.0,0.0,0,0.0,2.27,55.96,0.0,24668,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,0.0,0,0.0,2.21,31.96,0.0,14489,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,0.0,0,0.0,2.24,0.11,0.0,49,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,0.0,0,0.0,2.26,51.18,0.0,22680,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,0.0,0,0.0,2.06,29.04,0.0,14110,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,0.0,0,0.0,1.74,0.04,0.0,23,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,0.0,0,0.0,2.42,50.99,0.0,21091,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,0.0,0,0.0,2.17,28.88,0.0,13286,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,0.0,0,0.0,1.48,0.04,0.0,27,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,0.0,0,0.0,2.48,48.26,0.0,19478,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,0.0,0,0.0,2.3,29.1,0.0,12676,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,0.0,0,0.0,2.26,0.07,0.0,31,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,0.0,0,0.0,2.38,46.34,0.0,19441,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,0.0,0,0.0,2.12,24.38,0.0,11484,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,0.0,0,0.0,2.41,0.07,0.0,29,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,0.0,0,0.0,2.18,37.11,0.0,17009,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,0.0,0,0.0,2.06,22.41,0.0,10871,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,0.0,0,0.0,4.29,0.06,0.0,14,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,0.0,0,0.0,2.09,33.31,0.0,15926,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,0.0,0,0.0,2.11,20.87,0.0,9898,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.05,0.0,15,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,24.6,0.0,11089,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,0.0,0,0.0,2.15,14.0,0.0,6513,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.02,0.0,8,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,0.0,0,0.0,2.21,20.31,0.0,9210,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,0.0,0,0.0,2.18,12.87,0.0,5898,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,0.0,0,0.0,0.83,0.01,0.0,12,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,0.0,0,0.0,1.88,24.67,0.0,13111,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,0.0,0,0.0,1.99,15.6,0.0,7829,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,0.0,0,0.0,1.9,24.28,0.0,12795,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0.0,0.0,0,0.0,1.91,15.97,0.0,8376,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.0,0.0,0,0.0,0.29,0.01,0.0,34,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0.0,0.0,0,0.0,1.86,23.46,0.0,12636,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0.0,0.0,0,0.0,1.83,15.43,0.0,8414,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.0,0.0,0,0.0,2.86,0.06,0.0,21,0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0.0,0.0,0,0.0,1.91,22.98,0.0,12012,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0.0,0.0,0,0.0,1.94,14.43,0.0,7447,0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0.0,0.0,0,0.0,2.07,22.31,0.0,10757,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0.0,0.0,0,0.0,2.0,13.65,0.0,6836,0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.02,0.0,12,0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,24.19,0.0,10913,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0.0,0.0,0,0.0,2.22,13.06,0.0,5873,0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.0,0.0,0,0.0,0.56,0.01,0.0,18,0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0.0,0.0,0,0.0,2.05,23.29,0.0,11366,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,0.0,0,0.0,2.07,14.13,0.0,6818,0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0.0,0.0,0,0.0,1.54,0.02,0.0,13,0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,24.19,0.0,10904,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0.0,0.0,0,0.0,2.11,13.06,0.0,6196,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.02,0.0,9,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0.0,0.0,0,0.0,2.15,23.06,0.0,10703,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0.0,0.0,0,0.0,2.17,14.47,0.0,6671,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.0,0.0,0,0.0,2.5,0.04,0.0,16,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0.0,0.0,0,0.0,2.06,22.43,0.0,10870,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0.0,0.0,0,0.0,2.04,14.64,0.0,7185,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.0,0.0,0,0.0,1.18,0.02,0.0,17,0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0.0,0.0,0,0.0,2.04,20.7,0.0,10140,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0.0,0.0,0,0.0,2.04,13.84,0.0,6777,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.0,0.0,0,0.0,2.17,0.05,0.0,23,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0.0,0.0,0,0.0,2.08,21.44,0.0,10305,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0.0,0.0,0,0.0,2.17,13.84,0.0,6364,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.0,0.0,0,0.0,2.35,0.04,0.0,17,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0.0,0.0,0,0.0,2.01,21.66,0.0,10762,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0.0,0.0,0,0.0,2.2,13.57,0.0,6163,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.0,0.0,0,0.0,1.6,0.04,0.0,25,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0.0,0.0,0,0.0,1.92,21.18,0.0,11030,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0.0,0.0,0,0.0,1.93,13.69,0.0,7095,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.02,0.0,9,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0.0,0.0,0,0.0,2.04,21.17,0.0,10389,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0.0,0.0,0,0.0,2.13,13.58,0.0,6389,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0.0,0.0,0,0.0,2.11,21.86,0.0,10362,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0.0,0.0,0,0.0,2.04,14.07,0.0,6896,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.0,0.0,0,0.0,1.43,0.03,0.0,21,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0.0,0.0,0,0.0,2.03,20.07,0.0,9864,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0.0,0.0,0,0.0,1.99,13.26,0.0,6680,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.0,0.0,0,0.0,2.35,0.04,0.0,17,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,0.0,0,0.0,2.23,20.2,0.0,9044,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,0.0,0,0.0,2.0,11.87,0.0,5935,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,0.0,0,0.0,1.25,0.02,0.0,16,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,0.0,0,0.0,2.32,22.09,0.0,9509,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,0.0,0,0.0,2.15,10.77,0.0,5001,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.02,0.0,12,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,0.0,0,0.0,2.34,21.33,0.0,9131,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,0.0,0,0.0,2.36,10.93,0.0,4624,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,0.0,0,0.0,2.94,0.05,0.0,17,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,0.0,0,0.0,2.2,18.94,0.0,8618,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,0.0,0,0.0,2.19,11.44,0.0,5230,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,0.0,0,0.0,2.73,0.03,0.0,11,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,0.0,0,0.0,2.38,18.69,0.0,7866,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,0.0,0,0.0,2.21,10.25,0.0,4628,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,0.0,0,0.0,1.82,0.02,0.0,11,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,0.0,0,0.0,2.33,18.58,0.0,7987,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,0.0,0,0.0,2.16,10.75,0.0,4966,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,0.0,0,0.0,2.86,0.02,0.0,7,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,0.0,0,0.0,2.13,16.76,0.0,7862,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,0.0,0,0.0,2.07,10.62,0.0,5136,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.0,0,0.0,0.71,0.01,0.0,14,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,0.0,0,0.0,2.47,14.8,0.0,5990,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,0.0,0,0.0,2.08,7.96,0.0,3833,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,0.0,0,0.0,2.38,14.8,0.0,6215,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,0.0,0,0.0,2.27,7.77,0.0,3419,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.02,0.0,6,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,0.0,0,0.0,2.46,17.38,0.0,7064,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,0.0,0,0.0,2.36,8.18,0.0,3465,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,0.0,0,0.0,3.0,0.03,0.0,10,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,0.0,0,0.0,2.29,15.99,0.0,6991,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,0.0,0,0.0,2.18,9.39,0.0,4310,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.0,0,0.0,2.35,0.04,0.0,17,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,0.0,0,0.0,2.21,28.24,0.0,12750,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,0.0,0,0.0,2.21,17.81,0.0,8049,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.0,0,0.0,3.68,0.07,0.0,19,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,31.72,0.0,14317,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,0.0,0,0.0,2.3,21.52,0.0,9352,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,22,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,0.0,0,0.0,2.15,26.75,0.0,12434,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,0.0,0,0.0,2.27,18.82,0.0,8305,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,13,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,0.0,0,0.0,1.9,23.25,0.0,12217,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,0.0,0,0.0,2.08,18.71,0.0,8984,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.0,0,0.0,2.69,0.07,0.0,26,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,0.0,0,0.0,2.14,26.25,0.0,12261,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0,0.0,2.03,15.66,0.0,7705,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.07,0.0,35,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0,0.0,2.29,28.3,0.0,12375,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0,0.0,2.31,14.06,0.0,6081,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0,0.0,0.53,0.01,0.0,19,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0,0.0,2.44,28.71,0.0,11751,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0,0.0,2.54,14.37,0.0,5651,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0,0.0,1.58,0.03,0.0,19,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,28.92,0.0,12998,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0,0.0,2.19,15.8,0.0,7211,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0,0.0,3.04,0.07,0.0,23,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0,0.0,2.22,26.41,0.0,11920,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0,0.0,2.1,15.49,0.0,7379,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0,0.0,2.61,0.06,0.0,23,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0,0.0,2.32,27.27,0.0,11770,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0,0.0,2.07,14.71,0.0,7090,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0,0.0,0.95,0.02,0.0,21,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0,0.0,2.25,24.65,0.0,10935,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0,0.0,2.24,16.19,0.0,7240,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.17,0.05,0.0,23,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0,0.0,2.3,32.72,0.0,14240,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0,0.0,2.37,23.89,0.0,10065,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0,0.0,3.18,0.07,0.0,22,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0,0.0,2.47,42.83,0.0,17363,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0,0.0,2.63,33.79,0.0,12852,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.1,0.0,30,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0,0.0,2.59,43.12,0.0,16640,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0,0.0,2.81,34.18,0.0,12183,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0,0.0,3.5,0.14,0.0,40,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0,0.0,2.75,43.79,0.0,15905,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0,0.0,2.83,32.32,0.0,11415,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0,0.0,1.5,0.06,0.0,40,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0,0.0,2.95,17.66,0.0,5979,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0,0.0,2.91,12.48,0.0,4286,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0,0.0,3.0,0.03,0.0,10,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0,0.0,2.33,11.84,0.0,5083,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0,0.0,2.23,8.28,0.0,3709,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0,0.0,4.29,0.03,0.0,7,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0,0.0,2.41,24.48,0.0,10159,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0,0.0,2.44,17.8,0.0,7302,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.01,0.0,6,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0,0.0,2.3,24.44,0.0,10632,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0,0.0,2.4,18.31,0.0,7633,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0,0.0,1.88,0.03,0.0,16,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0,0.0,2.51,25.51,0.0,10179,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0,0.0,2.46,16.99,0.0,6903,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.04,0.0,20,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0,0.0,2.51,25.98,0.0,10364,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0,0.0,2.5,15.54,0.0,6204,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0,0.0,1.88,0.03,0.0,16,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0,0.0,2.02,20.9,0.0,10365,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0,0.0,2.2,19.24,0.0,8731,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0,0.0,1.6,0.04,0.0,25,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0,0.0,2.12,23.18,0.0,10956,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0,0.0,2.27,17.53,0.0,7715,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0,0.0,2.13,24.13,0.0,11305,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0,0.0,2.08,16.69,0.0,8029,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.01,0.0,6,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0,0.0,2.05,22.1,0.0,10799,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0,0.0,1.92,16.37,0.0,8537,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0,0.0,1.96,21.17,0.0,10803,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0,0.0,1.94,16.33,0.0,8421,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0,0.0,0.77,0.01,0.0,13,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0,0.0,2.1,22.15,0.0,10535,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0,0.0,2.06,15.22,0.0,7379,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0,0.0,1.67,0.02,0.0,12,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.02,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0,0.0,2.27,23.44,0.0,10341,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0,0.0,2.16,14.52,0.0,6712,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.03,0.0,15,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0,0.0,2.31,22.46,0.0,9723,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0,0.0,2.36,14.81,0.0,6263,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0,0.0,2.22,0.02,0.0,9,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0,0.0,2.27,21.18,0.0,9328,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0,0.0,2.34,15.53,0.0,6626,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0,0.0,3.33,0.04,0.0,12,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0,0.0,2.13,21.31,0.0,10019,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0,0.0,2.16,16.23,0.0,7531,0,Nacoes Shopping,NS
