stat_time_day,platform,spend,conversion,ctr,conversion_rate,cpm,cost_per_conversion,clicks,impressions,cpc,shopping,shopping_sigla
2025-11-17 00:00:00,IPAD,0.01,0,0.0,0.0,1.25,0.0,0,8,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,60.16,0,5.74,0.0,5.66,0.0,610,10623,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,13.76,0,0.31,0.0,3.08,0.0,14,4462,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.01,0,0.0,0.0,0.71,0.0,0,14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,61.67,0,8.14,0.0,5.74,0.0,874,10735,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,15.57,0,0.32,0.0,4.15,0.0,12,3755,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.01,0,0.0,0.0,1.11,0.0,0,9,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,57.89,0,7.47,0.0,5.06,0.0,854,11434,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16.56,0,0.41,0.0,4.27,0.0,16,3875,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.04,0,0.0,0.0,3.33,0.0,0,12,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,53.88,0,7.0,0.0,4.6,0.0,821,11723,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,11.87,0,0.24,0.0,3.63,0.0,8,3271,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.02,0,0.0,0.0,1.67,0.0,0,12,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,52.76,0,7.25,0.0,4.57,0.0,837,11548,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,11.58,0,0.19,0.0,3.67,0.0,6,3159,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.05,0,0.0,0.0,4.55,0.0,0,11,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,54.16,0,6.87,0.0,4.17,0.0,893,12995,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,11.4,0,0.21,0.0,3.36,0.0,7,3389,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.02,0,0.0,0.0,4.0,0.0,0,5,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,51.76,0,8.38,0.0,5.17,0.0,839,10007,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,10.54,0,0.37,0.0,3.59,0.0,11,2940,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.02,0,0.0,0.0,2.86,0.0,0,7,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,78.77,0,3.9,0.0,3.93,0.0,781,20044,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,26.22,0,0.1,0.0,2.85,0.0,9,9216,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.01,0,0.0,0.0,0.67,0.0,0,15,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,88.59,0,3.29,0.0,3.6,0.0,809,24612,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,31.92,0,0.02,0.0,2.87,0.0,2,11120,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.07,0,0.0,0.0,3.68,0.0,0,19,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,95.56,0,2.86,0.0,3.97,0.0,690,24095,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,36.25,0,0.06,0.0,3.36,0.0,6,10780,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.09,0,0.0,0.0,3.46,0.0,0,26,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,94.6,0,3.26,0.0,4.35,0.0,709,21746,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,31.13,0,0.08,0.0,3.6,0.0,7,8654,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.15,0,0.0,0.0,5.56,0.0,0,27,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,94.86,0,3.75,0.0,4.06,0.0,877,23360,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,33.74,0,0.07,0.0,3.49,0.0,7,9656,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.03,0,0.0,0.0,2.31,0.0,0,13,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,62.74,0,6.91,0.0,4.32,0.0,1005,14534,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,16.95,0,0.2,0.0,3.47,0.0,10,4887,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,53.89,0,6.35,0.0,3.58,0.0,955,15036,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,15.18,0,0.28,0.0,3.32,0.0,13,4567,1.17,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.04,0,0.0,0.0,6.67,0.0,0,6,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,57.97,0,6.91,0.0,3.93,0.0,1020,14759,0.06,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,14.74,0,0.38,0.0,2.99,0.0,19,4938,0.78,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0,5.56,0.0,2.22,0.0,1,18,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,57.42,0,5.86,0.0,3.36,0.0,1002,17095,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,18.83,0,0.33,0.0,2.81,0.0,22,6710,0.86,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.04,0,0.0,0.0,2.67,0.0,0,15,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,69.44,0,4.81,0.0,3.3,0.0,1012,21044,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,21.67,0,0.31,0.0,2.66,0.0,25,8132,0.87,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.03,0,0.0,0.0,0.94,0.0,0,32,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,68.31,0,4.51,0.0,3.48,0.0,886,19657,0.08,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,23.02,0,0.23,0.0,2.84,0.0,19,8117,1.21,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.09,0,0.0,0.0,2.65,0.0,0,34,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,72.16,0,5.53,0.0,4.01,0.0,995,17997,0.07,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,25.05,0,0.29,0.0,3.13,0.0,23,8015,1.09,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.04,0,0.0,0.0,1.9,0.0,0,21,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,67.1,0,4.54,0.0,3.74,0.0,814,17918,0.08,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,27.16,0,0.41,0.0,3.24,0.0,34,8382,0.8,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.07,0,0.0,0.0,4.67,0.0,0,15,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,72.72,0,5.06,0.0,3.58,0.0,1028,20298,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,26.41,0,0.31,0.0,2.91,0.0,28,9076,0.94,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0,6.67,0.0,20.67,0.0,1,15,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,72.42,0,4.61,0.0,3.32,0.0,1006,21812,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21.72,0,0.24,0.0,2.46,0.0,21,8840,1.03,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.04,0,0.0,0.0,2.0,0.0,0,20,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,68.5,0,3.4,0.0,3.29,0.0,708,20793,0.1,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,24.93,0,0.37,0.0,2.55,0.0,36,9791,0.69,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.02,0,0.0,0.0,0.65,0.0,0,31,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,71.97,0,3.74,0.0,3.62,0.0,744,19882,0.1,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,22.39,0,0.26,0.0,2.52,0.0,23,8900,0.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.11,0,0.0,0.0,3.33,0.0,0,33,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,80.21,0,5.94,0.0,3.86,0.0,1236,20796,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,21.46,0,0.27,0.0,2.62,0.0,22,8194,0.98,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.05,0,0.0,0.0,2.08,0.0,0,24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,70.41,0,4.31,0.0,3.32,0.0,914,21208,0.08,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,22.1,0,0.26,0.0,2.52,0.0,23,8755,0.96,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.03,0,0.0,0.0,1.88,0.0,0,16,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,71.22,0,5.27,0.0,3.35,0.0,1121,21271,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,21.24,0,0.22,0.0,2.29,0.0,20,9294,1.06,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0,5.56,0.0,6.11,0.0,1,18,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,66.92,0,4.51,0.0,3.22,0.0,937,20799,0.07,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,21.03,0,0.28,0.0,2.19,0.0,27,9582,0.78,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.11,0,0.0,0.0,2.75,0.0,0,40,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,64.1,0,5.11,0.0,3.22,0.0,1018,19914,0.06,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,20.7,0,0.14,0.0,2.45,0.0,12,8436,1.73,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.13,0,0.0,0.0,4.64,0.0,0,28,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,64.48,0,3.97,0.0,3.07,0.0,834,21033,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,18.98,0,0.07,0.0,2.68,0.0,5,7094,3.8,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.01,0,0.0,0.0,0.77,0.0,0,13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,61.66,0,4.53,0.0,3.38,0.0,827,18256,0.07,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,18.46,0,0.16,0.0,2.74,0.0,11,6743,1.68,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.01,0,0.0,0.0,0.91,0.0,0,11,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,64.74,0,5.03,0.0,3.35,0.0,971,19312,0.07,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,18.22,0,0.39,0.0,2.84,0.0,25,6407,0.73,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.04,0,0.0,0.0,3.33,0.0,0,12,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,65.29,0,4.57,0.0,3.5,0.0,853,18652,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,17.3,0,0.08,0.0,2.69,0.0,5,6424,3.46,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.05,0,0.0,0.0,1.79,0.0,0,28,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,64.6,0,3.76,0.0,3.09,0.0,784,20873,0.08,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,17.89,0,0.21,0.0,2.52,0.0,15,7098,1.19,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.07,0,0.0,0.0,3.5,0.0,0,20,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,64.36,0,4.97,0.0,3.28,0.0,974,19609,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,17.24,0,0.03,0.0,2.36,0.0,2,7293,8.62,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.13,0,0.0,0.0,5.42,0.0,0,24,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,63.51,0,4.26,0.0,3.49,0.0,775,18179,0.08,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,18.32,0,0.05,0.0,2.39,0.0,4,7675,4.58,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.04,0,0.0,0.0,1.9,0.0,0,21,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,62.18,0,3.76,0.0,2.71,0.0,863,22961,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,17.7,0,0.04,0.0,2.37,0.0,3,7458,5.9,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.07,0,0.0,0.0,3.33,0.0,0,21,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,61.91,0,4.67,0.0,2.76,0.0,1050,22471,0.06,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,17.02,0,0.15,0.0,2.1,0.0,12,8113,1.42,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.03,0,0.0,0.0,1.88,0.0,0,16,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,57.32,0,4.47,0.0,2.57,0.0,996,22274,0.06,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,17.49,0,0.14,0.0,2.07,0.0,12,8447,1.46,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.01,0,0.0,0.0,1.11,0.0,0,9,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.03,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,67.68,0,5.55,0.0,2.66,0.0,1412,25447,0.05,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,17.73,0,0.23,0.0,2.19,0.0,19,8100,0.93,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.08,0,0.0,0.0,3.08,0.0,0,26,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.05,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,67.78,0,6.14,0.0,2.74,0.0,1521,24775,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,15.19,0,0.08,0.0,2.08,0.0,6,7300,2.53,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.07,0,0.0,0.0,3.04,0.0,0,23,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,62.91,0,6.22,0.0,2.49,0.0,1573,25298,0.04,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,16.39,0,0.07,0.0,1.99,0.0,6,8247,2.73,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.07,0,0.0,0.0,2.26,0.0,0,31,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,59.32,0,7.24,0.0,2.63,0.0,1632,22534,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,14.29,0,0.03,0.0,2.08,0.0,2,6871,7.15,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.02,0,0.0,0.0,1.25,0.0,0,16,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,39.31,0,6.75,0.0,2.43,0.0,1091,16153,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,10.88,0,0.05,0.0,1.98,0.0,3,5491,3.63,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.06,0,0.0,0.0,6.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0,9.52,0.0,0.0,0.0,4,42,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0,40.0,0.0,0.0,0.0,2,5,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,0,12.5,0.0,0.0,0.0,1,8,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,6.17,0,0.0,0.0,1.32,0.0,0,4674,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,5.8,0,0.0,0.0,1.23,0.0,0,4733,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,0.01,0,0.0,0.0,1.67,0.0,0,6,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,18.24,0,0.0,0.0,1.53,0.0,0,11922,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,16.4,0,0.0,0.0,1.72,0.0,0,9556,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.01,0,0.0,0.0,0.63,0.0,0,16,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,19.97,0,0.0,0.0,1.74,0.0,0,11472,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,13.68,0,0.0,0.0,1.54,0.0,0,8908,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,0.01,0,0.0,0.0,1.43,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,20.1,0,0.0,0.0,1.72,0.0,0,11696,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,13.64,0,0.0,0.0,1.54,0.0,0,8843,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,0.05,0,0.0,0.0,3.85,0.0,0,13,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,18.32,0,0.0,0.0,1.66,0.0,0,11042,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,15.11,0,0.0,0.0,1.64,0.0,0,9206,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,0.03,0,0.0,0.0,1.76,0.0,0,17,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,16.14,0,0.0,0.0,1.81,0.0,0,8921,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,15.28,0,0.0,0.0,1.83,0.0,0,8355,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,0.05,0,0.0,0.0,2.08,0.0,0,24,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,15.56,0,0.0,0.0,2.0,0.0,0,7775,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,14.95,0,0.0,0.0,2.03,0.0,0,7348,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,0.08,0,0.0,0.0,4.71,0.0,0,17,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,18.6,0,0.0,0.0,1.88,0.0,0,9877,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,15.12,0,0.0,0.0,1.65,0.0,0,9151,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,0.02,0,0.0,0.0,2.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,17.28,0,0.0,0.0,1.64,0.0,0,10560,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,14.19,0,0.0,0.0,1.57,0.0,0,9024,0.0,Nacoes Shopping,NS
