platform,stat_time_day,cpm,impressions,cost_per_conversion,cpc,ctr,conversion,spend,conversion_rate,clicks,shopping,shopping_sigla
ANDROID,2025-08-14 00:00:00,1.92,11030,0.0,0.0,0.0,0,21.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,1.93,7095,0.0,0.0,0.0,0,13.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,2.22,9,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,2.04,10389,0.0,0.0,0.0,0,21.17,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,2.13,6389,0.0,0.0,0.0,0,13.58,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,2.11,10362,0.0,0.0,0.0,0,21.86,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,2.04,6896,0.0,0.0,0.0,0,14.07,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,1.43,21,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,2.03,9864,0.0,0.0,0.0,0,20.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,1.99,6680,0.0,0.0,0.0,0,13.26,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,2.35,17,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,2.23,9044,0.0,0.0,0.0,0,20.2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,2.0,5935,0.0,0.0,0.0,0,11.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,1.25,16,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,2.32,9509,0.0,0.0,0.0,0,22.09,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,2.15,5001,0.0,0.0,0.0,0,10.77,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,1.67,12,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,2.34,9131,0.0,0.0,0.0,0,21.33,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,2.36,4624,0.0,0.0,0.0,0,10.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,2.94,17,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,2.2,8618,0.0,0.0,0.0,0,18.94,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,2.19,5230,0.0,0.0,0.0,0,11.44,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,2.73,11,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,2.38,7866,0.0,0.0,0.0,0,18.69,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,2.21,4628,0.0,0.0,0.0,0,10.25,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,1.82,11,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,2.33,7987,0.0,0.0,0.0,0,18.58,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,2.16,4966,0.0,0.0,0.0,0,10.75,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,2.86,7,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,2.13,7862,0.0,0.0,0.0,0,16.76,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,2.07,5136,0.0,0.0,0.0,0,10.62,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.71,14,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,2.47,5990,0.0,0.0,0.0,0,14.8,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,2.08,3833,0.0,0.0,0.0,0,7.96,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,2.0,15,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,2.38,6215,0.0,0.0,0.0,0,14.8,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,2.27,3419,0.0,0.0,0.0,0,7.77,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,3.33,6,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,2.46,7064,0.0,0.0,0.0,0,17.38,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,2.36,3465,0.0,0.0,0.0,0,8.18,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,3.0,10,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,2.29,6991,0.0,0.0,0.0,0,15.99,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,2.18,4310,0.0,0.0,0.0,0,9.39,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,2.35,17,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,2.21,12750,0.0,0.0,0.0,0,28.24,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,2.21,8049,0.0,0.0,0.0,0,17.81,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,3.68,19,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,2.22,14317,0.0,0.0,0.0,0,31.72,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,2.3,9352,0.0,0.0,0.0,0,21.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,22,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,2.15,12434,0.0,0.0,0.0,0,26.75,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,2.27,8305,0.0,0.0,0.0,0,18.82,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,13,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,1.9,12217,0.0,0.0,0.0,0,23.25,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,2.08,8984,0.0,0.0,0.0,0,18.71,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,2.69,26,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,2.14,12261,0.0,0.0,0.0,0,26.25,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,2.03,7705,0.0,0.0,0.0,0,15.66,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,2.0,35,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,2.29,12375,0.0,0.0,0.0,0,28.3,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,2.31,6081,0.0,0.0,0.0,0,14.06,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.53,19,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,2.44,11751,0.0,0.0,0.0,0,28.71,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,2.54,5651,0.0,0.0,0.0,0,14.37,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,1.58,19,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,2.22,12998,0.0,0.0,0.0,0,28.92,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,2.19,7211,0.0,0.0,0.0,0,15.8,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,3.04,23,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,2.22,11920,0.0,0.0,0.0,0,26.41,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,2.1,7379,0.0,0.0,0.0,0,15.49,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,2.61,23,0.0,0.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,2.32,11770,0.0,0.0,0.0,0,27.27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,2.07,7090,0.0,0.0,0.0,0,14.71,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.95,21,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,2.25,10935,0.0,0.0,0.0,0,24.65,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,2.24,7240,0.0,0.0,0.0,0,16.19,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,2.17,23,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,2.3,14240,0.0,0.0,0.0,0,32.72,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,2.37,10065,0.0,0.0,0.0,0,23.89,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,3.18,22,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,2.47,17363,0.0,0.0,0.0,0,42.83,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,2.63,12852,0.0,0.0,0.0,0,33.79,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,3.33,30,0.0,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,2.59,16640,0.0,0.0,0.0,0,43.12,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,2.81,12183,0.0,0.0,0.0,0,34.18,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,3.5,40,0.0,0.0,0.0,0,0.14,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,2.75,15905,0.0,0.0,0.0,0,43.79,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,2.83,11415,0.0,0.0,0.0,0,32.32,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,1.5,40,0.0,0.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,2.95,5979,0.0,0.0,0.0,0,17.66,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,2.91,4286,0.0,0.0,0.0,0,12.48,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,3.0,10,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,2.33,5083,0.0,0.0,0.0,0,11.84,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,2.23,3709,0.0,0.0,0.0,0,8.28,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,4.29,7,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,2.41,10159,0.0,0.0,0.0,0,24.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,2.44,7302,0.0,0.0,0.0,0,17.8,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,1.67,6,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,2.3,10632,0.0,0.0,0.0,0,24.44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,2.4,7633,0.0,0.0,0.0,0,18.31,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,1.88,16,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,2.51,10179,0.0,0.0,0.0,0,25.51,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,2.46,6903,0.0,0.0,0.0,0,16.99,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,2.0,20,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,2.51,10364,0.0,0.0,0.0,0,25.98,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,2.5,6204,0.0,0.0,0.0,0,15.54,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,1.88,16,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,2.02,10365,0.0,0.0,0.0,0,20.9,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,2.2,8731,0.0,0.0,0.0,0,19.24,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,1.6,25,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,2.12,10956,0.0,0.0,0.0,0,23.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,2.27,7715,0.0,0.0,0.0,0,17.53,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,2.0,15,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,2.13,11305,0.0,0.0,0.0,0,24.13,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,2.08,8029,0.0,0.0,0.0,0,16.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,1.67,6,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,2.05,10799,0.0,0.0,0.0,0,22.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,1.92,8537,0.0,0.0,0.0,0,16.37,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,1.96,10803,0.0,0.0,0.0,0,21.17,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,1.94,8421,0.0,0.0,0.0,0,16.33,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.77,13,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,2.1,10535,0.0,0.0,0.0,0,22.15,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,2.06,7379,0.0,0.0,0.0,0,15.22,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,1.67,12,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,2.27,10341,0.0,0.0,0.0,0,23.44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,2.16,6712,0.0,0.0,0.0,0,14.52,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,2.0,15,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,2.31,9723,0.0,0.0,0.0,0,22.46,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,2.36,6263,0.0,0.0,0.0,0,14.81,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,2.22,9,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,2.27,9328,0.0,0.0,0.0,0,21.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,2.34,6626,0.0,0.0,0.0,0,15.53,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,3.33,12,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,2.13,10019,0.0,0.0,0.0,0,21.31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,2.16,7531,0.0,0.0,0.0,0,16.23,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,2.5,16,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,2.07,9437,0.0,0.0,0.0,0,19.5,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,1.98,7650,0.0,0.0,0.0,0,15.15,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,5.0,14,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,2.0,9399,0.0,0.0,0.0,0,18.81,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,1.95,8222,0.0,0.0,0.0,0,16.02,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,2.0,15,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,2.13,8936,0.0,0.0,0.0,0,19.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,2.06,7227,0.0,0.0,0.0,0,14.91,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,2.2,8874,0.0,0.0,0.0,0,19.55,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,2.26,6349,0.0,0.0,0.0,0,14.37,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,1.54,13,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,2.4,8297,0.0,0.0,0.0,0,19.88,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,2.29,5594,0.0,0.0,0.0,0,12.8,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.65,31,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,2.4,8187,0.0,0.0,0.0,0,19.67,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,2.35,5699,0.0,0.0,0.0,0,13.4,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,1.72,29,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,2.33,8277,0.0,0.0,0.0,0,19.28,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,2.25,6355,0.0,0.0,0.0,0,14.29,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,1.67,12,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,2.12,7911,0.0,0.0,0.0,0,16.81,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,2.14,6591,0.0,0.0,0.0,0,14.1,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,2.14,14,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,2.22,7541,0.0,0.0,0.0,0,16.76,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,2.02,6245,0.0,0.0,0.0,0,12.59,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,2.28,7283,0.0,0.0,0.0,0,16.64,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,2.18,5446,0.0,0.0,0.0,0,11.88,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,2.5,8,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,2.48,6559,0.0,0.0,0.0,0,16.27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,2.43,4470,0.0,0.0,0.0,0,10.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,3.0,10,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,2.65,6145,0.0,0.0,0.0,0,16.31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,2.5,3564,0.0,0.0,0.0,0,8.9,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,2.31,13,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,2.61,5648,0.0,0.0,0.0,0,14.72,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,2.45,3340,0.0,0.0,0.0,0,8.18,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,5.71,7,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,2.46,3594,0.0,0.0,0.0,0,8.85,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2.19,2310,0.0,0.0,0.0,0,5.06,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,3.33,6,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2.37,2144,0.0,0.0,0.0,0,5.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,2.02,1854,0.0,0.0,0.0,0,3.75,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,1.43,7,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,2.0,466,0.0,0.0,0.0,0,0.93,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,1.93,358,0.0,0.0,0.0,0,0.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,10.0,1,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3.18,8827,0.0,9.36,0.03,0,28.08,0.0,3,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2.46,4410,0.0,5.42,0.05,0,10.83,0.0,2,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,3.89,18,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,3.2,15930,0.0,12.73,0.03,0,50.92,0.0,4,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,2.75,9641,0.0,6.63,0.04,0,26.53,0.0,4,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,4.04,47,0.0,0.19,2.13,0,0.19,0.0,1,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,2.68,17392,0.0,4.23,0.06,0,46.56,0.0,11,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,11535,0.0,6.88,0.03,0,27.52,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,56,0.0,0.0,0.0,0,0.2,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,16465,0.0,3.42,0.08,0,44.43,0.0,13,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,11251,0.0,3.03,0.07,0,24.26,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,45,0.0,0.0,0.0,0,0.12,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,16125,0.0,15.22,0.02,0,45.65,0.0,3,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,9604,0.0,5.44,0.04,0,21.75,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,42,0.0,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
