stat_time_day,platform,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
2025-10-19 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,7283,2.28,16.64,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,5446,2.18,11.88,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,8,2.5,0.02,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,6559,2.48,16.27,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,4470,2.43,10.87,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,10,3.0,0.03,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,6145,2.65,16.31,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,3564,2.5,8.9,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,2.31,0.03,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,5648,2.61,14.72,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,3340,2.45,8.18,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,5.71,0.04,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3594,2.46,8.85,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,2310,2.19,5.06,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,6,3.33,0.02,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2144,2.37,5.08,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1854,2.02,3.75,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,1.43,0.01,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,466,2.0,0.93,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,358,1.93,0.69,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,1,10.0,0.01,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0,0.0,3,0.03,9.36,0.0,8827,3.18,28.08,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0,0.0,2,0.05,5.42,0.0,4410,2.46,10.83,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,18,3.89,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0,0.0,4,0.03,12.73,0.0,15930,3.2,50.92,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0,0.0,4,0.04,6.63,0.0,9641,2.75,26.53,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0,0.0,1,2.13,0.19,0.0,47,4.04,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0,0.0,11,0.06,4.23,0.0,17392,2.68,46.56,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0,0.0,4,0.03,6.88,0.0,11535,2.39,27.52,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,56,3.57,0.2,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0,0.0,13,0.08,3.42,0.0,16465,2.7,44.43,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0,0.0,8,0.07,3.03,0.0,11251,2.16,24.26,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,45,2.67,0.12,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0,0.0,3,0.02,15.22,0.0,16125,2.83,45.65,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0,0.0,4,0.04,5.44,0.0,9604,2.26,21.75,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,42,3.1,0.13,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0,0.0,5,0.03,9.23,0.0,16799,2.75,46.15,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0,0.0,5,0.05,4.58,0.0,9991,2.29,22.88,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,67,4.03,0.27,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0,0.0,8,0.05,5.45,0.0,15633,2.79,43.63,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0,0.0,7,0.07,3.45,0.0,9570,2.52,24.13,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0,0.0,1,3.13,0.07,0.0,32,2.19,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0,0.0,4,0.03,10.65,0.0,13998,3.04,42.59,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0,0.0,7,0.08,3.21,0.0,8868,2.54,22.49,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,49,3.06,0.15,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0,0.0,4,0.03,9.7,0.0,12597,3.08,38.81,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0,0.0,4,0.05,5.25,0.0,7840,2.68,21.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,40,2.25,0.09,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0,0.0,10,0.1,2.82,0.0,10349,2.73,28.21,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0,0.0,5,0.07,3.58,0.0,7510,2.38,17.88,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,26,2.69,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,8662,2.83,24.52,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0,0.0,5,0.08,3.12,0.0,6384,2.45,15.62,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,25,2.0,0.05,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0,0.0,5,0.06,5.23,0.0,8552,3.06,26.16,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0,0.0,4,0.07,3.81,0.0,6116,2.49,15.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,7.5,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0,0.0,868,5.62,0.08,0.0,15458,4.6,71.17,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0,0.0,7,0.16,2.11,0.0,4386,3.36,14.74,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,18,15.0,0.27,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0,0.0,926,6.37,0.07,0.0,14540,4.53,65.84,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0,0.0,11,0.26,1.31,0.0,4250,3.39,14.42,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,11,4.55,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0,0.0,1218,8.41,0.06,0.0,14482,5.12,74.2,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0,0.0,9,0.23,1.5,0.0,3846,3.52,13.52,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,3.13,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0,0.0,1330,9.96,0.06,0.0,13351,5.84,77.91,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0,0.0,4,0.11,3.11,0.0,3599,3.46,12.44,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,4.29,0.03,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0,0.0,742,5.85,0.08,0.0,12675,4.74,60.02,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0,0.0,14,0.33,1.22,0.0,4220,4.03,17.01,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,25,1.6,0.04,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0,0.0,1050,8.08,0.06,0.0,12990,5.03,65.3,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0,0.0,8,0.21,1.93,0.0,3839,4.03,15.47,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,1.25,0.02,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0,0.0,1032,8.31,0.06,0.0,12412,5.18,64.25,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0,0.0,5,0.14,2.59,0.0,3651,3.55,12.96,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0,0.0,610,5.74,0.1,0.0,10623,5.66,60.16,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0,0.0,14,0.31,0.98,0.0,4462,3.08,13.76,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,14,0.71,0.01,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0,0.0,874,8.14,0.07,0.0,10735,5.74,61.67,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0,0.0,12,0.32,1.3,0.0,3755,4.15,15.57,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,9,1.11,0.01,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0,0.0,854,7.47,0.07,0.0,11434,5.06,57.89,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0,0.0,16,0.41,1.04,0.0,3875,4.27,16.56,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,3.33,0.04,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0,0.0,821,7.0,0.07,0.0,11723,4.6,53.88,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0,0.0,8,0.24,1.48,0.0,3271,3.63,11.87,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,1.67,0.02,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0,0.0,837,7.25,0.06,0.0,11548,4.57,52.76,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0,0.0,6,0.19,1.93,0.0,3159,3.67,11.58,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,11,4.55,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0,0.0,893,6.87,0.06,0.0,12995,4.17,54.16,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0,0.0,7,0.21,1.63,0.0,3389,3.36,11.4,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,5,4.0,0.02,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0,0.0,839,8.38,0.06,0.0,10007,5.17,51.76,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0,0.0,11,0.37,0.96,0.0,2940,3.59,10.54,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,2.86,0.02,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0,0.0,781,3.9,0.1,0.0,20044,3.93,78.77,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0,0.0,9,0.1,2.91,0.0,9216,2.85,26.22,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,15,0.67,0.01,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0,0.0,809,3.29,0.11,0.0,24612,3.6,88.59,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0,0.0,2,0.02,15.96,0.0,11120,2.87,31.92,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,19,3.68,0.07,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0,0.0,690,2.86,0.14,0.0,24095,3.97,95.56,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0,0.0,6,0.06,6.04,0.0,10780,3.36,36.25,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,26,3.46,0.09,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0,0.0,709,3.26,0.13,0.0,21746,4.35,94.6,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0,0.0,7,0.08,4.45,0.0,8654,3.6,31.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,27,5.56,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0,0.0,877,3.75,0.11,0.0,23360,4.06,94.86,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0,0.0,7,0.07,4.82,0.0,9656,3.49,33.74,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,2.31,0.03,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0,0.0,1005,6.91,0.06,0.0,14534,4.32,62.74,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0,0.0,10,0.2,1.7,0.0,4887,3.47,16.95,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0,0.0,955,6.35,0.06,0.0,15036,3.58,53.89,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0,0.0,13,0.28,1.17,0.0,4567,3.32,15.18,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,6,6.67,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0,0.0,1020,6.91,0.06,0.0,14759,3.93,57.97,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0,0.0,19,0.38,0.78,0.0,4938,2.99,14.74,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0,0.0,1,5.56,0.04,0.0,18,2.22,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0,0.0,1002,5.86,0.06,0.0,17095,3.36,57.42,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0,0.0,22,0.33,0.86,0.0,6710,2.81,18.83,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,15,2.67,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0,0.0,1012,4.81,0.07,0.0,21044,3.3,69.44,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0,0.0,25,0.31,0.87,0.0,8132,2.66,21.67,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,32,0.94,0.03,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0,0.0,886,4.51,0.08,0.0,19657,3.48,68.31,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0,0.0,19,0.23,1.21,0.0,8117,2.84,23.02,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,34,2.65,0.09,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0,0.0,995,5.53,0.07,0.0,17997,4.01,72.16,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0,0.0,23,0.29,1.09,0.0,8015,3.13,25.05,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,21,1.9,0.04,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0,0.0,814,4.54,0.08,0.0,17918,3.74,67.1,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0,0.0,34,0.41,0.8,0.0,8382,3.24,27.16,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,15,4.67,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0,0.0,1028,5.06,0.07,0.0,20298,3.58,72.72,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0,0.0,28,0.31,0.94,0.0,9076,2.91,26.41,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0,0.0,1,6.67,0.31,0.0,15,20.67,0.31,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0,0.0,1006,4.61,0.07,0.0,21812,3.32,72.42,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0,0.0,21,0.24,1.03,0.0,8840,2.46,21.72,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,20,2.0,0.04,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0,0.0,708,3.4,0.1,0.0,20793,3.29,68.5,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0,0.0,36,0.37,0.69,0.0,9791,2.55,24.93,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,31,0.65,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0,0.0,744,3.74,0.1,0.0,19882,3.62,71.97,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0,0.0,23,0.26,0.97,0.0,8900,2.52,22.39,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,33,3.33,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0,0.0,1236,5.94,0.06,0.0,20796,3.86,80.21,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0,0.0,22,0.27,0.98,0.0,8194,2.62,21.46,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,24,2.08,0.05,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0,0.0,914,4.31,0.08,0.0,21208,3.32,70.41,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0,0.0,23,0.26,0.96,0.0,8755,2.52,22.1,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,1.88,0.03,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0,0.0,1121,5.27,0.06,0.0,21271,3.35,71.22,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0,0.0,20,0.22,1.06,0.0,9294,2.29,21.24,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0,0.0,1,5.56,0.11,0.0,18,6.11,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0,0.0,937,4.51,0.07,0.0,20799,3.22,66.92,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0,0.0,27,0.28,0.78,0.0,9582,2.19,21.03,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,40,2.75,0.11,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0,0.0,1018,5.11,0.06,0.0,19914,3.22,64.1,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0,0.0,12,0.14,1.73,0.0,8436,2.45,20.7,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,28,4.64,0.13,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0,0.0,834,3.97,0.08,0.0,21033,3.07,64.48,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0,0.0,5,0.07,3.8,0.0,7094,2.68,18.98,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,0.77,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0,0.0,827,4.53,0.07,0.0,18256,3.38,61.66,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0,0.0,11,0.16,1.68,0.0,6743,2.74,18.46,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,11,0.91,0.01,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0,0.0,971,5.03,0.07,0.0,19312,3.35,64.74,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0,0.0,25,0.39,0.73,0.0,6407,2.84,18.22,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,3.33,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0,0.0,853,4.57,0.08,0.0,18652,3.5,65.29,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0,0.0,5,0.08,3.46,0.0,6424,2.69,17.3,Nacoes Shopping,NS
