stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2025-08-08 00:00:00,ANDROID,10904,24.19,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,6196,13.06,0.0,0.0,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,9,0.02,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,10703,23.06,0.0,0.0,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,6671,14.47,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,16,0.04,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,10870,22.43,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,7185,14.64,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,17,0.02,0.0,0.0,0.0,1.18,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,10140,20.7,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,6777,13.84,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,23,0.05,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,10305,21.44,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,6364,13.84,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,17,0.04,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,10762,21.66,0.0,0.0,0.0,2.01,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,6163,13.57,0.0,0.0,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,25,0.04,0.0,0.0,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,11030,21.18,0.0,0.0,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,7095,13.69,0.0,0.0,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,9,0.02,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,10389,21.17,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,6389,13.58,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,10362,21.86,0.0,0.0,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,6896,14.07,0.0,0.0,0.0,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,21,0.03,0.0,0.0,0.0,1.43,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,9864,20.07,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,6680,13.26,0.0,0.0,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,17,0.04,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,9044,20.2,0.0,0.0,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,5935,11.87,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,16,0.02,0.0,0.0,0.0,1.25,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,9509,22.09,0.0,0.0,0.0,2.32,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,5001,10.77,0.0,0.0,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,12,0.02,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,9131,21.33,0.0,0.0,0.0,2.34,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,4624,10.93,0.0,0.0,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,17,0.05,0.0,0.0,0.0,2.94,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,8618,18.94,0.0,0.0,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,5230,11.44,0.0,0.0,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,11,0.03,0.0,0.0,0.0,2.73,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,7866,18.69,0.0,0.0,0.0,2.38,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,4628,10.25,0.0,0.0,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,11,0.02,0.0,0.0,0.0,1.82,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,7987,18.58,0.0,0.0,0.0,2.33,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,4966,10.75,0.0,0.0,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,7,0.02,0.0,0.0,0.0,2.86,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,7862,16.76,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,5136,10.62,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,14,0.01,0.0,0.0,0.0,0.71,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,5990,14.8,0.0,0.0,0.0,2.47,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,3833,7.96,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,6215,14.8,0.0,0.0,0.0,2.38,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,3419,7.77,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,6,0.02,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,7064,17.38,0.0,0.0,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,3465,8.18,0.0,0.0,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,10,0.03,0.0,0.0,0.0,3.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,6991,15.99,0.0,0.0,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,4310,9.39,0.0,0.0,0.0,2.18,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,17,0.04,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,12750,28.24,0.0,0.0,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,8049,17.81,0.0,0.0,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,19,0.07,0.0,0.0,0.0,3.68,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,14317,31.72,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,9352,21.52,0.0,0.0,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,22,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,12434,26.75,0.0,0.0,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,8305,18.82,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,12217,23.25,0.0,0.0,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,8984,18.71,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,26,0.07,0.0,0.0,0.0,2.69,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,12261,26.25,0.0,0.0,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,7705,15.66,0.0,0.0,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,35,0.07,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,12375,28.3,0.0,0.0,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,6081,14.06,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,19,0.01,0.0,0.0,0.0,0.53,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,11751,28.71,0.0,0.0,0.0,2.44,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,5651,14.37,0.0,0.0,0.0,2.54,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,19,0.03,0.0,0.0,0.0,1.58,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,12998,28.92,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,7211,15.8,0.0,0.0,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,23,0.07,0.0,0.0,0.0,3.04,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,11920,26.41,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,7379,15.49,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,23,0.06,0.0,0.0,0.0,2.61,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,11770,27.27,0.0,0.0,0.0,2.32,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,7090,14.71,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,21,0.02,0.0,0.0,0.0,0.95,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,10935,24.65,0.0,0.0,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,7240,16.19,0.0,0.0,0.0,2.24,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,23,0.05,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,14240,32.72,0.0,0.0,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,10065,23.89,0.0,0.0,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,22,0.07,0.0,0.0,0.0,3.18,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,17363,42.83,0.0,0.0,0.0,2.47,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,12852,33.79,0.0,0.0,0.0,2.63,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,30,0.1,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,16640,43.12,0.0,0.0,0.0,2.59,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,12183,34.18,0.0,0.0,0.0,2.81,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,40,0.14,0.0,0.0,0.0,3.5,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,15905,43.79,0.0,0.0,0.0,2.75,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,11415,32.32,0.0,0.0,0.0,2.83,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,40,0.06,0.0,0.0,0.0,1.5,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,5979,17.66,0.0,0.0,0.0,2.95,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,4286,12.48,0.0,0.0,0.0,2.91,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,10,0.03,0.0,0.0,0.0,3.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,5083,11.84,0.0,0.0,0.0,2.33,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,3709,8.28,0.0,0.0,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,7,0.03,0.0,0.0,0.0,4.29,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,10159,24.48,0.0,0.0,0.0,2.41,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,7302,17.8,0.0,0.0,0.0,2.44,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,6,0.01,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,10632,24.44,0.0,0.0,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,7633,18.31,0.0,0.0,0.0,2.4,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,16,0.03,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,10179,25.51,0.0,0.0,0.0,2.51,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,6903,16.99,0.0,0.0,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,20,0.04,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,10364,25.98,0.0,0.0,0.0,2.51,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,6204,15.54,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,16,0.03,0.0,0.0,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,10365,20.9,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,8731,19.24,0.0,0.0,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,25,0.04,0.0,0.0,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,10956,23.18,0.0,0.0,0.0,2.12,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,7715,17.53,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,11305,24.13,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,8029,16.69,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,6,0.01,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,10799,22.1,0.0,0.0,0.0,2.05,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,8537,16.37,0.0,0.0,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,10803,21.17,0.0,0.0,0.0,1.96,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,8421,16.33,0.0,0.0,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,13,0.01,0.0,0.0,0.0,0.77,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,10535,22.15,0.0,0.0,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,7379,15.22,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,12,0.02,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,10341,23.44,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,6712,14.52,0.0,0.0,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,9723,22.46,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,6263,14.81,0.0,0.0,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,9,0.02,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,9328,21.18,0.0,0.0,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,6626,15.53,0.0,0.0,0.0,2.34,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,12,0.04,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,10019,21.31,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,7531,16.23,0.0,0.0,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,16,0.04,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,9437,19.5,0.0,0.0,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,7650,15.15,0.0,0.0,0.0,1.98,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,14,0.07,0.0,0.0,0.0,5.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,9399,18.81,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,8222,16.02,0.0,0.0,0.0,1.95,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,8936,19.07,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,7227,14.91,0.0,0.0,0.0,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,8874,19.55,0.0,0.0,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,6349,14.37,0.0,0.0,0.0,2.26,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,13,0.02,0.0,0.0,0.0,1.54,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,8297,19.88,0.0,0.0,0.0,2.4,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,5594,12.8,0.0,0.0,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,31,0.02,0.0,0.0,0.0,0.65,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.02,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,8187,19.67,0.0,0.0,0.0,2.4,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,5699,13.4,0.0,0.0,0.0,2.35,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,29,0.05,0.0,0.0,0.0,1.72,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,8277,19.28,0.0,0.0,0.0,2.33,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,6355,14.29,0.0,0.0,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,12,0.02,0.0,0.0,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,7911,16.81,0.0,0.0,0.0,2.12,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,6591,14.1,0.0,0.0,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,14,0.03,0.0,0.0,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,7541,16.76,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,6245,12.59,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,7283,16.64,0.0,0.0,0.0,2.28,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,5446,11.88,0.0,0.0,0.0,2.18,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,8,0.02,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,6559,16.27,0.0,0.0,0.0,2.48,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,4470,10.87,0.0,0.0,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,10,0.03,0.0,0.0,0.0,3.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,6145,16.31,0.0,0.0,0.0,2.65,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,3564,8.9,0.0,0.0,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,13,0.03,0.0,0.0,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.01,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,5648,14.72,0.0,0.0,0.0,2.61,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,3340,8.18,0.0,0.0,0.0,2.45,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,7,0.04,0.0,0.0,0.0,5.71,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,3594,8.85,0.0,0.0,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2310,5.06,0.0,0.0,0.0,2.19,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,6,0.02,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2144,5.08,0.0,0.0,0.0,2.37,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,1854,3.75,0.0,0.0,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,7,0.01,0.0,0.0,0.0,1.43,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,466,0.93,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,358,0.69,0.0,0.0,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
