stat_time_day,platform,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,conversion,cpc,clicks,shopping,shopping_sigla
2025-08-11 00:00:00,ANDROID,10140,0.0,0.0,0.0,20.7,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,6777,0.0,0.0,0.0,13.84,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,23,0.0,0.0,0.0,0.05,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,10305,0.0,0.0,0.0,21.44,2.08,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,6364,0.0,0.0,0.0,13.84,2.17,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,17,0.0,0.0,0.0,0.04,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,10762,0.0,0.0,0.0,21.66,2.01,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,6163,0.0,0.0,0.0,13.57,2.2,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,25,0.0,0.0,0.0,0.04,1.6,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,11030,0.0,0.0,0.0,21.18,1.92,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,7095,0.0,0.0,0.0,13.69,1.93,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,9,0.0,0.0,0.0,0.02,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,10389,0.0,0.0,0.0,21.17,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,6389,0.0,0.0,0.0,13.58,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,10362,0.0,0.0,0.0,21.86,2.11,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,6896,0.0,0.0,0.0,14.07,2.04,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,21,0.0,0.0,0.0,0.03,1.43,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,9864,0.0,0.0,0.0,20.07,2.03,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,6680,0.0,0.0,0.0,13.26,1.99,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,17,0.0,0.0,0.0,0.04,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,9044,0.0,0.0,0.0,20.2,2.23,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,5935,0.0,0.0,0.0,11.87,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,16,0.0,0.0,0.0,0.02,1.25,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,9509,0.0,0.0,0.0,22.09,2.32,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,5001,0.0,0.0,0.0,10.77,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,9131,0.0,0.0,0.0,21.33,2.34,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,4624,0.0,0.0,0.0,10.93,2.36,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,17,0.0,0.0,0.0,0.05,2.94,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,8618,0.0,0.0,0.0,18.94,2.2,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,5230,0.0,0.0,0.0,11.44,2.19,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,11,0.0,0.0,0.0,0.03,2.73,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,7866,0.0,0.0,0.0,18.69,2.38,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,4628,0.0,0.0,0.0,10.25,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,11,0.0,0.0,0.0,0.02,1.82,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,7987,0.0,0.0,0.0,18.58,2.33,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,4966,0.0,0.0,0.0,10.75,2.16,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,7,0.0,0.0,0.0,0.02,2.86,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,7862,0.0,0.0,0.0,16.76,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,5136,0.0,0.0,0.0,10.62,2.07,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,14,0.0,0.0,0.0,0.01,0.71,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,5990,0.0,0.0,0.0,14.8,2.47,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,3833,0.0,0.0,0.0,7.96,2.08,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,6215,0.0,0.0,0.0,14.8,2.38,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,3419,0.0,0.0,0.0,7.77,2.27,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,6,0.0,0.0,0.0,0.02,3.33,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,7064,0.0,0.0,0.0,17.38,2.46,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,3465,0.0,0.0,0.0,8.18,2.36,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,10,0.0,0.0,0.0,0.03,3.0,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,6991,0.0,0.0,0.0,15.99,2.29,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,4310,0.0,0.0,0.0,9.39,2.18,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,17,0.0,0.0,0.0,0.04,2.35,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,12750,0.0,0.0,0.0,28.24,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,8049,0.0,0.0,0.0,17.81,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,19,0.0,0.0,0.0,0.07,3.68,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,14317,0.0,0.0,0.0,31.72,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,9352,0.0,0.0,0.0,21.52,2.3,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,22,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,12434,0.0,0.0,0.0,26.75,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,8305,0.0,0.0,0.0,18.82,2.27,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,12217,0.0,0.0,0.0,23.25,1.9,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,8984,0.0,0.0,0.0,18.71,2.08,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,26,0.0,0.0,0.0,0.07,2.69,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,12261,0.0,0.0,0.0,26.25,2.14,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,7705,0.0,0.0,0.0,15.66,2.03,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,35,0.0,0.0,0.0,0.07,2.0,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,12375,0.0,0.0,0.0,28.3,2.29,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,6081,0.0,0.0,0.0,14.06,2.31,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,19,0.0,0.0,0.0,0.01,0.53,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,11751,0.0,0.0,0.0,28.71,2.44,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,5651,0.0,0.0,0.0,14.37,2.54,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,19,0.0,0.0,0.0,0.03,1.58,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,12998,0.0,0.0,0.0,28.92,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,7211,0.0,0.0,0.0,15.8,2.19,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,23,0.0,0.0,0.0,0.07,3.04,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,11920,0.0,0.0,0.0,26.41,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,7379,0.0,0.0,0.0,15.49,2.1,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,23,0.0,0.0,0.0,0.06,2.61,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,11770,0.0,0.0,0.0,27.27,2.32,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,7090,0.0,0.0,0.0,14.71,2.07,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,21,0.0,0.0,0.0,0.02,0.95,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,10935,0.0,0.0,0.0,24.65,2.25,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,7240,0.0,0.0,0.0,16.19,2.24,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,23,0.0,0.0,0.0,0.05,2.17,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,14240,0.0,0.0,0.0,32.72,2.3,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,10065,0.0,0.0,0.0,23.89,2.37,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,22,0.0,0.0,0.0,0.07,3.18,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,17363,0.0,0.0,0.0,42.83,2.47,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,12852,0.0,0.0,0.0,33.79,2.63,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,30,0.0,0.0,0.0,0.1,3.33,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,16640,0.0,0.0,0.0,43.12,2.59,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,12183,0.0,0.0,0.0,34.18,2.81,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,40,0.0,0.0,0.0,0.14,3.5,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,15905,0.0,0.0,0.0,43.79,2.75,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,11415,0.0,0.0,0.0,32.32,2.83,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,40,0.0,0.0,0.0,0.06,1.5,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,5979,0.0,0.0,0.0,17.66,2.95,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,4286,0.0,0.0,0.0,12.48,2.91,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,10,0.0,0.0,0.0,0.03,3.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,5083,0.0,0.0,0.0,11.84,2.33,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,3709,0.0,0.0,0.0,8.28,2.23,0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,7,0.0,0.0,0.0,0.03,4.29,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,10159,0.0,0.0,0.0,24.48,2.41,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,7302,0.0,0.0,0.0,17.8,2.44,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,6,0.0,0.0,0.0,0.01,1.67,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,10632,0.0,0.0,0.0,24.44,2.3,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,7633,0.0,0.0,0.0,18.31,2.4,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,16,0.0,0.0,0.0,0.03,1.88,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,10179,0.0,0.0,0.0,25.51,2.51,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,6903,0.0,0.0,0.0,16.99,2.46,0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,20,0.0,0.0,0.0,0.04,2.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,10364,0.0,0.0,0.0,25.98,2.51,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,6204,0.0,0.0,0.0,15.54,2.5,0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,16,0.0,0.0,0.0,0.03,1.88,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,10365,0.0,0.0,0.0,20.9,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,8731,0.0,0.0,0.0,19.24,2.2,0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,25,0.0,0.0,0.0,0.04,1.6,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,10956,0.0,0.0,0.0,23.18,2.12,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,7715,0.0,0.0,0.0,17.53,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,11305,0.0,0.0,0.0,24.13,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,8029,0.0,0.0,0.0,16.69,2.08,0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,6,0.0,0.0,0.0,0.01,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,10799,0.0,0.0,0.0,22.1,2.05,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,8537,0.0,0.0,0.0,16.37,1.92,0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,10803,0.0,0.0,0.0,21.17,1.96,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,8421,0.0,0.0,0.0,16.33,1.94,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,13,0.0,0.0,0.0,0.01,0.77,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,10535,0.0,0.0,0.0,22.15,2.1,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,7379,0.0,0.0,0.0,15.22,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,10341,0.0,0.0,0.0,23.44,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,6712,0.0,0.0,0.0,14.52,2.16,0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,9723,0.0,0.0,0.0,22.46,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,6263,0.0,0.0,0.0,14.81,2.36,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,9,0.0,0.0,0.0,0.02,2.22,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,9328,0.0,0.0,0.0,21.18,2.27,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,6626,0.0,0.0,0.0,15.53,2.34,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,12,0.0,0.0,0.0,0.04,3.33,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,10019,0.0,0.0,0.0,21.31,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,7531,0.0,0.0,0.0,16.23,2.16,0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,16,0.0,0.0,0.0,0.04,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,9437,0.0,0.0,0.0,19.5,2.07,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,7650,0.0,0.0,0.0,15.15,1.98,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,14,0.0,0.0,0.0,0.07,5.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,9399,0.0,0.0,0.0,18.81,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,8222,0.0,0.0,0.0,16.02,1.95,0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,8936,0.0,0.0,0.0,19.07,2.13,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,7227,0.0,0.0,0.0,14.91,2.06,0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,8874,0.0,0.0,0.0,19.55,2.2,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,6349,0.0,0.0,0.0,14.37,2.26,0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,13,0.0,0.0,0.0,0.02,1.54,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,8297,0.0,0.0,0.0,19.88,2.4,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,5594,0.0,0.0,0.0,12.8,2.29,0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,31,0.0,0.0,0.0,0.02,0.65,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,8187,0.0,0.0,0.0,19.67,2.4,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,5699,0.0,0.0,0.0,13.4,2.35,0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,29,0.0,0.0,0.0,0.05,1.72,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,8277,0.0,0.0,0.0,19.28,2.33,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,6355,0.0,0.0,0.0,14.29,2.25,0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,7911,0.0,0.0,0.0,16.81,2.12,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,6591,0.0,0.0,0.0,14.1,2.14,0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,14,0.0,0.0,0.0,0.03,2.14,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,7541,0.0,0.0,0.0,16.76,2.22,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,6245,0.0,0.0,0.0,12.59,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,7283,0.0,0.0,0.0,16.64,2.28,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,5446,0.0,0.0,0.0,11.88,2.18,0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,8,0.0,0.0,0.0,0.02,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,6559,0.0,0.0,0.0,16.27,2.48,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,4470,0.0,0.0,0.0,10.87,2.43,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,10,0.0,0.0,0.0,0.03,3.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,6145,0.0,0.0,0.0,16.31,2.65,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,3564,0.0,0.0,0.0,8.9,2.5,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,13,0.0,0.0,0.0,0.03,2.31,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,5648,0.0,0.0,0.0,14.72,2.61,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,3340,0.0,0.0,0.0,8.18,2.45,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,7,0.0,0.0,0.0,0.04,5.71,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,3594,0.0,0.0,0.0,8.85,2.46,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2310,0.0,0.0,0.0,5.06,2.19,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,6,0.0,0.0,0.0,0.02,3.33,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2144,0.0,0.0,0.0,5.08,2.37,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,1854,0.0,0.0,0.0,3.75,2.02,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,7,0.0,0.0,0.0,0.01,1.43,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,466,0.0,0.0,0.0,0.93,2.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,358,0.0,0.0,0.0,0.69,1.93,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,1,0.0,0.0,0.0,0.01,10.0,0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,8827,0.0,0.03,0.0,28.08,3.18,0,9.36,3,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,4410,0.0,0.05,0.0,10.83,2.46,0,5.42,2,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,18,0.0,0.0,0.0,0.07,3.89,0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,15930,0.0,0.03,0.0,50.92,3.2,0,12.73,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,9641,0.0,0.04,0.0,26.53,2.75,0,6.63,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,47,0.0,2.13,0.0,0.19,4.04,0,0.19,1,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,17392,0.0,0.06,0.0,46.56,2.68,0,4.23,11,Nacoes Shopping,NS
