stat_time_day,platform,spend,conversion_rate,conversion,cpm,cpc,ctr,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-10-16 00:00:00,IPHONE,13.4,0.0,0,2.35,0.0,0.0,5699,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.05,0.0,0,1.72,0.0,0.0,29,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,19.28,0.0,0,2.33,0.0,0.0,8277,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,14.29,0.0,0,2.25,0.0,0.0,6355,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,16.81,0.0,0,2.12,0.0,0.0,7911,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,14.1,0.0,0,2.14,0.0,0.0,6591,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.03,0.0,0,2.14,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,16.76,0.0,0,2.22,0.0,0.0,7541,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,12.59,0.0,0,2.02,0.0,0.0,6245,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,16.64,0.0,0,2.28,0.0,0.0,7283,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,11.88,0.0,0,2.18,0.0,0.0,5446,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.02,0.0,0,2.5,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,16.27,0.0,0,2.48,0.0,0.0,6559,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,10.87,0.0,0,2.43,0.0,0.0,4470,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.03,0.0,0,3.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,16.31,0.0,0,2.65,0.0,0.0,6145,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,8.9,0.0,0,2.5,0.0,0.0,3564,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.03,0.0,0,2.31,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,14.72,0.0,0,2.61,0.0,0.0,5648,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,8.18,0.0,0,2.45,0.0,0.0,3340,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.04,0.0,0,5.71,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,8.85,0.0,0,2.46,0.0,0.0,3594,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,5.06,0.0,0,2.19,0.0,0.0,2310,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.02,0.0,0,3.33,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,5.08,0.0,0,2.37,0.0,0.0,2144,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,3.75,0.0,0,2.02,0.0,0.0,1854,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.01,0.0,0,1.43,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.93,0.0,0,2.0,0.0,0.0,466,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.69,0.0,0,1.93,0.0,0.0,358,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.01,0.0,0,10.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,28.08,0.0,0,3.18,9.36,0.03,8827,3,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,10.83,0.0,0,2.46,5.42,0.05,4410,2,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.07,0.0,0,3.89,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,50.92,0.0,0,3.2,12.73,0.03,15930,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,26.53,0.0,0,2.75,6.63,0.04,9641,4,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0.0,0,4.04,0.19,2.13,47,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,46.56,0.0,0,2.68,4.23,0.06,17392,11,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,27.52,0.0,0,2.39,6.88,0.03,11535,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.2,0.0,0,3.57,0.0,0.0,56,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,44.43,0.0,0,2.7,3.42,0.08,16465,13,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,24.26,0.0,0,2.16,3.03,0.07,11251,8,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.12,0.0,0,2.67,0.0,0.0,45,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,45.65,0.0,0,2.83,15.22,0.02,16125,3,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,21.75,0.0,0,2.26,5.44,0.04,9604,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.13,0.0,0,3.1,0.0,0.0,42,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,46.15,0.0,0,2.75,9.23,0.03,16799,5,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,22.88,0.0,0,2.29,4.58,0.05,9991,5,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.27,0.0,0,4.03,0.0,0.0,67,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,43.63,0.0,0,2.79,5.45,0.05,15633,8,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,24.13,0.0,0,2.52,3.45,0.07,9570,7,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0.0,0,2.19,0.07,3.13,32,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,42.59,0.0,0,3.04,10.65,0.03,13998,4,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,22.49,0.0,0,2.54,3.21,0.08,8868,7,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.15,0.0,0,3.06,0.0,0.0,49,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,38.81,0.0,0,3.08,9.7,0.03,12597,4,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,21.0,0.0,0,2.68,5.25,0.05,7840,4,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.09,0.0,0,2.25,0.0,0.0,40,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,28.21,0.0,0,2.73,2.82,0.1,10349,10,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,17.88,0.0,0,2.38,3.58,0.07,7510,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.07,0.0,0,2.69,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,24.52,0.0,0,2.83,0.0,0.0,8662,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,15.62,0.0,0,2.45,3.12,0.08,6384,5,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.05,0.0,0,2.0,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,26.16,0.0,0,3.06,5.23,0.06,8552,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,15.23,0.0,0,2.49,3.81,0.07,6116,4,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.09,0.0,0,7.5,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,71.17,0.0,0,4.6,0.08,5.62,15458,868,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,14.74,0.0,0,3.36,2.11,0.16,4386,7,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.27,0.0,0,15.0,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,65.84,0.0,0,4.53,0.07,6.37,14540,926,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,14.42,0.0,0,3.39,1.31,0.26,4250,11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.05,0.0,0,4.55,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,74.2,0.0,0,5.12,0.06,8.41,14482,1218,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,13.52,0.0,0,3.52,1.5,0.23,3846,9,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.05,0.0,0,3.13,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,77.91,0.0,0,5.84,0.06,9.96,13351,1330,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,12.44,0.0,0,3.46,3.11,0.11,3599,4,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.03,0.0,0,4.29,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,60.02,0.0,0,4.74,0.08,5.85,12675,742,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,17.01,0.0,0,4.03,1.22,0.33,4220,14,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.04,0.0,0,1.6,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,65.3,0.0,0,5.03,0.06,8.08,12990,1050,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,15.47,0.0,0,4.03,1.93,0.21,3839,8,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.02,0.0,0,1.25,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,64.25,0.0,0,5.18,0.06,8.31,12412,1032,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,12.96,0.0,0,3.55,2.59,0.14,3651,5,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.01,0.0,0,1.25,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,60.16,0.0,0,5.66,0.1,5.74,10623,610,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,13.76,0.0,0,3.08,0.98,0.31,4462,14,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.01,0.0,0,0.71,0.0,0.0,14,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,61.67,0.0,0,5.74,0.07,8.14,10735,874,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,15.57,0.0,0,4.15,1.3,0.32,3755,12,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.01,0.0,0,1.11,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,57.89,0.0,0,5.06,0.07,7.47,11434,854,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16.56,0.0,0,4.27,1.04,0.41,3875,16,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.04,0.0,0,3.33,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,53.88,0.0,0,4.6,0.07,7.0,11723,821,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,11.87,0.0,0,3.63,1.48,0.24,3271,8,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,52.76,0.0,0,4.57,0.06,7.25,11548,837,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,11.58,0.0,0,3.67,1.93,0.19,3159,6,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.05,0.0,0,4.55,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,54.16,0.0,0,4.17,0.06,6.87,12995,893,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,11.4,0.0,0,3.36,1.63,0.21,3389,7,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.02,0.0,0,4.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,51.76,0.0,0,5.17,0.06,8.38,10007,839,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,10.54,0.0,0,3.59,0.96,0.37,2940,11,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.02,0.0,0,2.86,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,78.77,0.0,0,3.93,0.1,3.9,20044,781,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,26.22,0.0,0,2.85,2.91,0.1,9216,9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.01,0.0,0,0.67,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,88.59,0.0,0,3.6,0.11,3.29,24612,809,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,31.92,0.0,0,2.87,15.96,0.02,11120,2,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.07,0.0,0,3.68,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,95.56,0.0,0,3.97,0.14,2.86,24095,690,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,36.25,0.0,0,3.36,6.04,0.06,10780,6,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.09,0.0,0,3.46,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,94.6,0.0,0,4.35,0.13,3.26,21746,709,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,31.13,0.0,0,3.6,4.45,0.08,8654,7,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.15,0.0,0,5.56,0.0,0.0,27,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,94.86,0.0,0,4.06,0.11,3.75,23360,877,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,33.74,0.0,0,3.49,4.82,0.07,9656,7,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.03,0.0,0,2.31,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,62.74,0.0,0,4.32,0.06,6.91,14534,1005,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,16.95,0.0,0,3.47,1.7,0.2,4887,10,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,53.89,0.0,0,3.58,0.06,6.35,15036,955,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,15.18,0.0,0,3.32,1.17,0.28,4567,13,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.04,0.0,0,6.67,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,57.97,0.0,0,3.93,0.06,6.91,14759,1020,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,14.74,0.0,0,2.99,0.78,0.38,4938,19,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0.0,0,2.22,0.04,5.56,18,1,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,57.42,0.0,0,3.36,0.06,5.86,17095,1002,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,18.83,0.0,0,2.81,0.86,0.33,6710,22,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.04,0.0,0,2.67,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,69.44,0.0,0,3.3,0.07,4.81,21044,1012,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,21.67,0.0,0,2.66,0.87,0.31,8132,25,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.03,0.0,0,0.94,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,68.31,0.0,0,3.48,0.08,4.51,19657,886,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,23.02,0.0,0,2.84,1.21,0.23,8117,19,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.09,0.0,0,2.65,0.0,0.0,34,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,72.16,0.0,0,4.01,0.07,5.53,17997,995,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,25.05,0.0,0,3.13,1.09,0.29,8015,23,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.04,0.0,0,1.9,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,67.1,0.0,0,3.74,0.08,4.54,17918,814,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,27.16,0.0,0,3.24,0.8,0.41,8382,34,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.07,0.0,0,4.67,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,72.72,0.0,0,3.58,0.07,5.06,20298,1028,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,26.41,0.0,0,2.91,0.94,0.31,9076,28,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0.0,0,20.67,0.31,6.67,15,1,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,72.42,0.0,0,3.32,0.07,4.61,21812,1006,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,21.72,0.0,0,2.46,1.03,0.24,8840,21,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.04,0.0,0,2.0,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,68.5,0.0,0,3.29,0.1,3.4,20793,708,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,24.93,0.0,0,2.55,0.69,0.37,9791,36,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.02,0.0,0,0.65,0.0,0.0,31,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,71.97,0.0,0,3.62,0.1,3.74,19882,744,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,22.39,0.0,0,2.52,0.97,0.26,8900,23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.11,0.0,0,3.33,0.0,0.0,33,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,80.21,0.0,0,3.86,0.06,5.94,20796,1236,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,21.46,0.0,0,2.62,0.98,0.27,8194,22,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.05,0.0,0,2.08,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,70.41,0.0,0,3.32,0.08,4.31,21208,914,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,22.1,0.0,0,2.52,0.96,0.26,8755,23,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.03,0.0,0,1.88,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,71.22,0.0,0,3.35,0.06,5.27,21271,1121,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,21.24,0.0,0,2.29,1.06,0.22,9294,20,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0.0,0,6.11,0.11,5.56,18,1,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,66.92,0.0,0,3.22,0.07,4.51,20799,937,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,21.03,0.0,0,2.19,0.78,0.28,9582,27,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.11,0.0,0,2.75,0.0,0.0,40,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,64.1,0.0,0,3.22,0.06,5.11,19914,1018,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,20.7,0.0,0,2.45,1.73,0.14,8436,12,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.13,0.0,0,4.64,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,64.48,0.0,0,3.07,0.08,3.97,21033,834,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,18.98,0.0,0,2.68,3.8,0.07,7094,5,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.01,0.0,0,0.77,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
