platform,stat_time_day,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,impressions,cpc,cpm,shopping,shopping_sigla
WAP,2025-09-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,28.92,0,0.0,0.0,0,0.0,12998,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,15.8,0,0.0,0.0,0,0.0,7211,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.07,0,0.0,0.0,0,0.0,23,0.0,3.04,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,26.41,0,0.0,0.0,0,0.0,11920,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,15.49,0,0.0,0.0,0,0.0,7379,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.06,0,0.0,0.0,0,0.0,23,0.0,2.61,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,27.27,0,0.0,0.0,0,0.0,11770,0.0,2.32,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,0,0.0,0.0,0,0.0,7090,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,0,0.0,0.0,0,0.0,21,0.0,0.95,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,0,0.0,0.0,0,0.0,10935,0.0,2.25,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,0,0.0,0.0,0,0.0,7240,0.0,2.24,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,0,0.0,0.0,0,0.0,23,0.0,2.17,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,0,0.0,0.0,0,0.0,14240,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,0,0.0,0.0,0,0.0,10065,0.0,2.37,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,0,0.0,0.0,0,0.0,22,0.0,3.18,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,0,0.0,0.0,0,0.0,17363,0.0,2.47,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,0,0.0,0.0,0,0.0,12852,0.0,2.63,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,0,0.0,0.0,0,0.0,30,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,0,0.0,0.0,0,0.0,16640,0.0,2.59,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,0,0.0,0.0,0,0.0,12183,0.0,2.81,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,0,0.0,0.0,0,0.0,40,0.0,3.5,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,0,0.0,0.0,0,0.0,15905,0.0,2.75,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,0,0.0,0.0,0,0.0,11415,0.0,2.83,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,0,0.0,0.0,0,0.0,40,0.0,1.5,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,0,0.0,0.0,0,0.0,5979,0.0,2.95,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,0,0.0,0.0,0,0.0,4286,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,0,0.0,0.0,0,0.0,10,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,0,0.0,0.0,0,0.0,5083,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,0,0.0,0.0,0,0.0,3709,0.0,2.23,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,0,0.0,0.0,0,0.0,7,0.0,4.29,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,0,0.0,0.0,0,0.0,10159,0.0,2.41,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,0,0.0,0.0,0,0.0,7302,0.0,2.44,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,0,0.0,0.0,0,0.0,6,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,0,0.0,0.0,0,0.0,10632,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,0,0.0,0.0,0,0.0,7633,0.0,2.4,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,0,0.0,0.0,0,0.0,16,0.0,1.88,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,0,0.0,0.0,0,0.0,10179,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,0,0.0,0.0,0,0.0,6903,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,0,0.0,0.0,0,0.0,20,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,0,0.0,0.0,0,0.0,10364,0.0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,0,0.0,0.0,0,0.0,6204,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,0,0.0,0.0,0,0.0,16,0.0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,0,0.0,0.0,0,0.0,10365,0.0,2.02,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,0,0.0,0.0,0,0.0,8731,0.0,2.2,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,0,0.0,0.0,0,0.0,25,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,0,0.0,0.0,0,0.0,10956,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,0,0.0,0.0,0,0.0,7715,0.0,2.27,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,0,0.0,0.0,0,0.0,15,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,0,0.0,0.0,0,0.0,11305,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,0,0.0,0.0,0,0.0,8029,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,0,0.0,0.0,0,0.0,6,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,0,0.0,0.0,0,0.0,10799,0.0,2.05,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,0,0.0,0.0,0,0.0,8537,0.0,1.92,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,0,0.0,0.0,0,0.0,10803,0.0,1.96,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,0,0.0,0.0,0,0.0,8421,0.0,1.94,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,0,0.0,0.0,0,0.0,13,0.0,0.77,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,0,0.0,0.0,0,0.0,10535,0.0,2.1,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,0,0.0,0.0,0,0.0,7379,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,0,0.0,0.0,0,0.0,12,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,0,0.0,0.0,0,0.0,10341,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,0,0.0,0.0,0,0.0,6712,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,0,0.0,0.0,0,0.0,15,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,0,0.0,0.0,0,0.0,9723,0.0,2.31,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,0,0.0,0.0,0,0.0,6263,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,0,0.0,0.0,0,0.0,9,0.0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,0,0.0,0.0,0,0.0,9328,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,0,0.0,0.0,0,0.0,6626,0.0,2.34,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,0,0.0,0.0,0,0.0,12,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,0,0.0,0.0,0,0.0,10019,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,0,0.0,0.0,0,0.0,7531,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,0,0.0,0.0,0,0.0,16,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,0,0.0,0.0,0,0.0,9437,0.0,2.07,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,0,0.0,0.0,0,0.0,7650,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,0,0.0,0.0,0,0.0,14,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,0,0.0,0.0,0,0.0,9399,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,0,0.0,0.0,0,0.0,8222,0.0,1.95,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,0,0.0,0.0,0,0.0,15,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,0,0.0,0.0,0,0.0,8936,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,0,0.0,0.0,0,0.0,7227,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0,0.0,0.0,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,0,0.0,0.0,0,0.0,8874,0.0,2.2,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,0,0.0,0.0,0,0.0,6349,0.0,2.26,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,0,0.0,0.0,0,0.0,13,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,0,0.0,0.0,0,0.0,8297,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,0,0.0,0.0,0,0.0,5594,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,0,0.0,0.0,0,0.0,31,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,0,0.0,0.0,0,0.0,8187,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,0,0.0,0.0,0,0.0,5699,0.0,2.35,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,0,0.0,0.0,0,0.0,29,0.0,1.72,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,0,0.0,0.0,0,0.0,8277,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,0,0.0,0.0,0,0.0,6355,0.0,2.25,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,0,0.0,0.0,0,0.0,12,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,0,0.0,0.0,0,0.0,7911,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,0,0.0,0.0,0,0.0,6591,0.0,2.14,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,0,0.0,0.0,0,0.0,14,0.0,2.14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,0,0.0,0.0,0,0.0,7541,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,0,0.0,0.0,0,0.0,6245,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0,0.0,0.0,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,0,0.0,0.0,0,0.0,7283,0.0,2.28,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,0,0.0,0.0,0,0.0,5446,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,0,0.0,0.0,0,0.0,8,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,0,0.0,0.0,0,0.0,6559,0.0,2.48,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,0,0.0,0.0,0,0.0,4470,0.0,2.43,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,0,0.0,0.0,0,0.0,10,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,0,0.0,0.0,0,0.0,6145,0.0,2.65,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,0,0.0,0.0,0,0.0,3564,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,0,0.0,0.0,0,0.0,13,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,0,0.0,0.0,0,0.0,5648,0.0,2.61,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,0,0.0,0.0,0,0.0,3340,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,0,0.0,0.0,0,0.0,7,0.0,5.71,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,0,0.0,0.0,0,0.0,3594,0.0,2.46,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,0,0.0,0.0,0,0.0,2310,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,0,0.0,0.0,0,0.0,6,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,5.08,0,0.0,0.0,0,0.0,2144,0.0,2.37,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,3.75,0,0.0,0.0,0,0.0,1854,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.01,0,0.0,0.0,0,0.0,7,0.0,1.43,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.93,0,0.0,0.0,0,0.0,466,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.69,0,0.0,0.0,0,0.0,358,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.01,0,0.0,0.0,0,0.0,1,0.0,10.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,28.08,0,0.03,0.0,3,0.0,8827,9.36,3.18,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,10.83,0,0.05,0.0,2,0.0,4410,5.42,2.46,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.07,0,0.0,0.0,0,0.0,18,0.0,3.89,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,50.92,0,0.03,0.0,4,0.0,15930,12.73,3.2,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,26.53,0,0.04,0.0,4,0.0,9641,6.63,2.75,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,0,2.13,0.0,1,0.0,47,0.19,4.04,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,46.56,0,0.06,0.0,11,0.0,17392,4.23,2.68,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,27.52,0,0.03,0.0,4,0.0,11535,6.88,2.39,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.2,0,0.0,0.0,0,0.0,56,0.0,3.57,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,44.43,0,0.08,0.0,13,0.0,16465,3.42,2.7,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,24.26,0,0.07,0.0,8,0.0,11251,3.03,2.16,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.12,0,0.0,0.0,0,0.0,45,0.0,2.67,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,45.65,0,0.02,0.0,3,0.0,16125,15.22,2.83,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,21.75,0,0.04,0.0,4,0.0,9604,5.44,2.26,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.13,0,0.0,0.0,0,0.0,42,0.0,3.1,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,46.15,0,0.03,0.0,5,0.0,16799,9.23,2.75,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,22.88,0,0.05,0.0,5,0.0,9991,4.58,2.29,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.27,0,0.0,0.0,0,0.0,67,0.0,4.03,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,43.63,0,0.05,0.0,8,0.0,15633,5.45,2.79,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,24.13,0,0.07,0.0,7,0.0,9570,3.45,2.52,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,0,3.13,0.0,1,0.0,32,0.07,2.19,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,42.59,0,0.03,0.0,4,0.0,13998,10.65,3.04,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,22.49,0,0.08,0.0,7,0.0,8868,3.21,2.54,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.15,0,0.0,0.0,0,0.0,49,0.0,3.06,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,38.81,0,0.03,0.0,4,0.0,12597,9.7,3.08,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,21.0,0,0.05,0.0,4,0.0,7840,5.25,2.68,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.09,0,0.0,0.0,0,0.0,40,0.0,2.25,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,28.21,0,0.1,0.0,10,0.0,10349,2.82,2.73,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,17.88,0,0.07,0.0,5,0.0,7510,3.58,2.38,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.07,0,0.0,0.0,0,0.0,26,0.0,2.69,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,24.52,0,0.0,0.0,0,0.0,8662,0.0,2.83,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,15.62,0,0.08,0.0,5,0.0,6384,3.12,2.45,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.05,0,0.0,0.0,0,0.0,25,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,26.16,0,0.06,0.0,5,0.0,8552,5.23,3.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,0,0.07,0.0,4,0.0,6116,3.81,2.49,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,0,0.0,0.0,0,0.0,12,0.0,7.5,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,0,5.62,0.0,868,0.0,15458,0.08,4.6,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,0,0.16,0.0,7,0.0,4386,2.11,3.36,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,0,0.0,0.0,0,0.0,18,0.0,15.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,0,6.37,0.0,926,0.0,14540,0.07,4.53,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,0,0.26,0.0,11,0.0,4250,1.31,3.39,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,0,0.0,0.0,0,0.0,11,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,0,8.41,0.0,1218,0.0,14482,0.06,5.12,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,0,0.23,0.0,9,0.0,3846,1.5,3.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0,0.0,0.0,0,0.0,16,0.0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,0,9.96,0.0,1330,0.0,13351,0.06,5.84,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,0,0.11,0.0,4,0.0,3599,3.11,3.46,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0,0.0,0.0,0,0.0,7,0.0,4.29,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,0,5.85,0.0,742,0.0,12675,0.08,4.74,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,0,0.33,0.0,14,0.0,4220,1.22,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0,0.0,0.0,0,0.0,25,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,0,8.08,0.0,1050,0.0,12990,0.06,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,0,0.21,0.0,8,0.0,3839,1.93,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0,0.0,0.0,0,0.0,16,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,0,8.31,0.0,1032,0.0,12412,0.06,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,0,0.14,0.0,5,0.0,3651,2.59,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0,0.0,0.0,0,0.0,8,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,0,5.74,0.0,610,0.0,10623,0.1,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,0,0.31,0.0,14,0.0,4462,0.98,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0,0.0,0.0,0,0.0,14,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,0,8.14,0.0,874,0.0,10735,0.07,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,0,0.32,0.0,12,0.0,3755,1.3,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0,0.0,0.0,0,0.0,9,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,0,7.47,0.0,854,0.0,11434,0.07,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,0,0.41,0.0,16,0.0,3875,1.04,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0,0.0,0.0,0,0.0,12,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,0,7.0,0.0,821,0.0,11723,0.07,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,0,0.24,0.0,8,0.0,3271,1.48,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0,0.0,0.0,0,0.0,12,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,0,7.25,0.0,837,0.0,11548,0.06,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,0,0.19,0.0,6,0.0,3159,1.93,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0,0.0,0.0,0,0.0,11,0.0,4.55,Nacoes Shopping,NS
