stat_time_day,platform,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-07-13 00:00:00,IPHONE,0.0,0.0,0.0,1.88,0.0,9245,0,0,17.37,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,0.0,0.0,1.76,0.0,17,0,0,0.03,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,0.0,0.0,1.82,0.0,16019,0,0,29.15,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,0.0,0.0,1.94,0.0,9748,0,0,18.9,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,0.0,0.0,2.94,0.0,17,0,0,0.05,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,0.0,0.0,2.02,0.0,14733,0,0,29.72,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,0.0,0.0,1.99,0.0,8340,0,0,16.62,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,16,0,0,0.02,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,0.0,0.0,2.34,0.0,20668,0,0,48.35,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,12024,0,0,24.41,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,0.0,0.0,3.44,0.0,32,0,0,0.11,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,0.0,0.0,2.38,0.0,25598,0,0,60.96,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,16278,0,0,34.12,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,0.0,0.0,3.61,0.0,36,0,0,0.13,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,0.0,0.0,2.43,0.0,40599,0,0,98.74,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,0.0,0.0,2.24,0.0,25227,0,0,56.63,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,0.0,0.0,2.74,0.0,84,0,0,0.23,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,45738,0,0,114.75,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,0.0,0.0,2.29,0.0,27566,0,0,63.22,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,0.0,0.0,2.43,0.0,107,0,0,0.26,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,0.0,0.0,2.41,0.0,30014,0,0,72.33,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,17861,0,0,38.79,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,0.0,0.0,3.55,0.0,62,0,0,0.22,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,0.0,0.0,2.36,0.0,24760,0,0,58.55,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,15602,0,0,32.84,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0.0,0.0,0.83,0.0,36,0,0,0.03,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,0.0,0.0,2.31,0.0,23394,0,0,53.93,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,14672,0,0,31.92,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,40,0,0,0.12,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,0.0,0.0,2.27,0.0,24668,0,0,55.96,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,0.0,0.0,2.21,0.0,14489,0,0,31.96,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,0.0,0.0,2.24,0.0,49,0,0,0.11,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,0.0,0.0,2.26,0.0,22680,0,0,51.18,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,14110,0,0,29.04,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,0.0,0.0,1.74,0.0,23,0,0,0.04,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,0.0,0.0,2.42,0.0,21091,0,0,50.99,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,13286,0,0,28.88,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,0.0,0.0,1.48,0.0,27,0,0,0.04,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,0.0,0.0,2.48,0.0,19478,0,0,48.26,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,0.0,0.0,2.3,0.0,12676,0,0,29.1,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,0.0,0.0,2.26,0.0,31,0,0,0.07,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,0.0,0.0,2.38,0.0,19441,0,0,46.34,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,0.0,0.0,2.12,0.0,11484,0,0,24.38,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,0.0,0.0,2.41,0.0,29,0,0,0.07,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,0.0,0.0,2.18,0.0,17009,0,0,37.11,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,10871,0,0,22.41,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,0.0,0.0,4.29,0.0,14,0,0,0.06,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,0.0,0.0,2.09,0.0,15926,0,0,33.31,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,0.0,0.0,2.11,0.0,9898,0,0,20.87,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,15,0,0,0.05,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,11089,0,0,24.6,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,0.0,0.0,2.15,0.0,6513,0,0,14.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,8,0,0,0.02,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,0.0,0.0,2.21,0.0,9210,0,0,20.31,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,5898,0,0,12.87,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,0.0,0.0,0.83,0.0,12,0,0,0.01,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,0.0,0.0,1.88,0.0,13111,0,0,24.67,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,0.0,0.0,1.99,0.0,7829,0,0,15.6,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,0.0,0.0,1.9,0.0,12795,0,0,24.28,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,8376,0,0,15.97,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.0,0.0,0.0,0.29,0.0,34,0,0,0.01,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0.0,0.0,0.0,1.86,0.0,12636,0,0,23.46,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0.0,0.0,0.0,1.83,0.0,8414,0,0,15.43,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.0,0.0,0.0,2.86,0.0,21,0,0,0.06,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0.0,0.0,0.0,1.91,0.0,12012,0,0,22.98,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0.0,0.0,0.0,1.94,0.0,7447,0,0,14.43,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0.0,0.0,0.0,2.07,0.0,10757,0,0,22.31,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0.0,0.0,0.0,2.0,0.0,6836,0,0,13.65,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,12,0,0,0.02,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,10913,0,0,24.19,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0.0,0.0,0.0,2.22,0.0,5873,0,0,13.06,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.0,0.0,0.0,0.56,0.0,18,0,0,0.01,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0.0,0.0,0.0,2.05,0.0,11366,0,0,23.29,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,0.0,0.0,2.07,0.0,6818,0,0,14.13,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0.0,0.0,0.0,1.54,0.0,13,0,0,0.02,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,10904,0,0,24.19,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0.0,0.0,0.0,2.11,0.0,6196,0,0,13.06,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,9,0,0,0.02,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0.0,0.0,0.0,2.15,0.0,10703,0,0,23.06,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,6671,0,0,14.47,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,16,0,0,0.04,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0.0,0.0,0.0,2.06,0.0,10870,0,0,22.43,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0.0,0.0,0.0,2.04,0.0,7185,0,0,14.64,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.0,0.0,0.0,1.18,0.0,17,0,0,0.02,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0.0,0.0,0.0,2.04,0.0,10140,0,0,20.7,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0.0,0.0,0.0,2.04,0.0,6777,0,0,13.84,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.0,0.0,0.0,2.17,0.0,23,0,0,0.05,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0.0,0.0,0.0,2.08,0.0,10305,0,0,21.44,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,6364,0,0,13.84,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.0,0.0,0.0,2.35,0.0,17,0,0,0.04,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0.0,0.0,0.0,2.01,0.0,10762,0,0,21.66,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0.0,0.0,0.0,2.2,0.0,6163,0,0,13.57,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.0,0.0,0.0,1.6,0.0,25,0,0,0.04,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0.0,0.0,0.0,1.92,0.0,11030,0,0,21.18,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0.0,0.0,0.0,1.93,0.0,7095,0,0,13.69,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,9,0,0,0.02,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0.0,0.0,0.0,2.04,0.0,10389,0,0,21.17,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0.0,0.0,0.0,2.13,0.0,6389,0,0,13.58,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0.0,0.0,0.0,2.11,0.0,10362,0,0,21.86,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0.0,0.0,0.0,2.04,0.0,6896,0,0,14.07,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,21,0,0,0.03,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0.0,0.0,0.0,2.03,0.0,9864,0,0,20.07,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0.0,0.0,0.0,1.99,0.0,6680,0,0,13.26,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.0,0.0,0.0,2.35,0.0,17,0,0,0.04,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,0.0,0.0,2.23,0.0,9044,0,0,20.2,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,0.0,0.0,2.0,0.0,5935,0,0,11.87,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,0.0,0.0,1.25,0.0,16,0,0,0.02,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,0.0,0.0,2.32,0.0,9509,0,0,22.09,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,0.0,0.0,2.15,0.0,5001,0,0,10.77,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,12,0,0,0.02,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,0.0,0.0,2.34,0.0,9131,0,0,21.33,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,0.0,0.0,2.36,0.0,4624,0,0,10.93,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,0.0,0.0,2.94,0.0,17,0,0,0.05,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,0.0,0.0,2.2,0.0,8618,0,0,18.94,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,0.0,0.0,2.19,0.0,5230,0,0,11.44,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,0.0,0.0,2.73,0.0,11,0,0,0.03,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,0.0,0.0,2.38,0.0,7866,0,0,18.69,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,0.0,0.0,2.21,0.0,4628,0,0,10.25,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,0.0,0.0,1.82,0.0,11,0,0,0.02,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,0.0,0.0,2.33,0.0,7987,0,0,18.58,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,4966,0,0,10.75,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,0.0,0.0,2.86,0.0,7,0,0,0.02,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,7862,0,0,16.76,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,0.0,0.0,2.07,0.0,5136,0,0,10.62,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.0,0.0,0.71,0.0,14,0,0,0.01,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,0.0,0.0,2.47,0.0,5990,0,0,14.8,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,3833,0,0,7.96,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,15,0,0,0.03,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,0.0,0.0,2.38,0.0,6215,0,0,14.8,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,0.0,0.0,2.27,0.0,3419,0,0,7.77,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,6,0,0,0.02,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,0.0,0.0,2.46,0.0,7064,0,0,17.38,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,0.0,0.0,2.36,0.0,3465,0,0,8.18,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,10,0,0,0.03,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,0.0,0.0,2.29,0.0,6991,0,0,15.99,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,4310,0,0,9.39,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.0,0.0,2.35,0.0,17,0,0,0.04,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,0.0,0.0,2.21,0.0,12750,0,0,28.24,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,0.0,0.0,2.21,0.0,8049,0,0,17.81,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.0,0.0,3.68,0.0,19,0,0,0.07,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,14317,0,0,31.72,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,0.0,0.0,2.3,0.0,9352,0,0,21.52,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,22,0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,0.0,0.0,2.15,0.0,12434,0,0,26.75,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,0.0,0.0,2.27,0.0,8305,0,0,18.82,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,0.0,0.0,1.9,0.0,12217,0,0,23.25,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,8984,0,0,18.71,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.0,0.0,2.69,0.0,26,0,0,0.07,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,0.0,0.0,2.14,0.0,12261,0,0,26.25,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,7705,0,0,15.66,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,35,0,0,0.07,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0.0,2.29,0.0,12375,0,0,28.3,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0.0,2.31,0.0,6081,0,0,14.06,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0.0,0.53,0.0,19,0,0,0.01,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0.0,2.44,0.0,11751,0,0,28.71,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0.0,2.54,0.0,5651,0,0,14.37,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0.0,1.58,0.0,19,0,0,0.03,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,12998,0,0,28.92,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0.0,2.19,0.0,7211,0,0,15.8,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0.0,3.04,0.0,23,0,0,0.07,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,11920,0,0,26.41,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,7379,0,0,15.49,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0.0,2.61,0.0,23,0,0,0.06,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0.0,2.32,0.0,11770,0,0,27.27,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0.0,2.07,0.0,7090,0,0,14.71,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0.0,0.95,0.0,21,0,0,0.02,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0.0,2.25,0.0,10935,0,0,24.65,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0.0,2.24,0.0,7240,0,0,16.19,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0.0,2.17,0.0,23,0,0,0.05,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0.0,2.3,0.0,14240,0,0,32.72,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0.0,2.37,0.0,10065,0,0,23.89,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0.0,3.18,0.0,22,0,0,0.07,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0.0,2.47,0.0,17363,0,0,42.83,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0.0,2.63,0.0,12852,0,0,33.79,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,30,0,0,0.1,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0.0,2.59,0.0,16640,0,0,43.12,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0.0,2.81,0.0,12183,0,0,34.18,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0.0,3.5,0.0,40,0,0,0.14,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0.0,2.75,0.0,15905,0,0,43.79,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0.0,2.83,0.0,11415,0,0,32.32,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0.0,1.5,0.0,40,0,0,0.06,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0.0,2.95,0.0,5979,0,0,17.66,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0.0,2.91,0.0,4286,0,0,12.48,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,10,0,0,0.03,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0.0,2.33,0.0,5083,0,0,11.84,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0.0,2.23,0.0,3709,0,0,8.28,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0.0,4.29,0.0,7,0,0,0.03,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0.0,2.41,0.0,10159,0,0,24.48,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0.0,2.44,0.0,7302,0,0,17.8,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,6,0,0,0.01,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0.0,2.3,0.0,10632,0,0,24.44,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0.0,2.4,0.0,7633,0,0,18.31,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,16,0,0,0.03,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,10179,0,0,25.51,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0.0,2.46,0.0,6903,0,0,16.99,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,20,0,0,0.04,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,10364,0,0,25.98,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0.0,2.5,0.0,6204,0,0,15.54,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,16,0,0,0.03,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0.0,2.02,0.0,10365,0,0,20.9,Nacoes Shopping,NS
