platform,stat_time_day,cpm,cost_per_conversion,spend,conversion_rate,cpc,clicks,ctr,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-11-01 00:00:00,2.68,0.0,46.56,0.0,4.23,11,0.06,0,17392,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,0.0,27.52,0.0,6.88,4,0.03,0,11535,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,0.0,0.2,0.0,0.0,0,0.0,0,56,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,0.0,44.43,0.0,3.42,13,0.08,0,16465,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,0.0,24.26,0.0,3.03,8,0.07,0,11251,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,0.0,0.12,0.0,0.0,0,0.0,0,45,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,0.0,45.65,0.0,15.22,3,0.02,0,16125,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,0.0,21.75,0.0,5.44,4,0.04,0,9604,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,0.0,0.13,0.0,0.0,0,0.0,0,42,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,2.75,0.0,46.15,0.0,9.23,5,0.03,0,16799,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,0.0,22.88,0.0,4.58,5,0.05,0,9991,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,0.0,0.27,0.0,0.0,0,0.0,0,67,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,0.0,43.63,0.0,5.45,8,0.05,0,15633,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,0.0,24.13,0.0,3.45,7,0.07,0,9570,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,0.0,0.07,0.0,0.07,1,3.13,0,32,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,0.0,42.59,0.0,10.65,4,0.03,0,13998,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,0.0,22.49,0.0,3.21,7,0.08,0,8868,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,0.0,0.15,0.0,0.0,0,0.0,0,49,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,0.0,38.81,0.0,9.7,4,0.03,0,12597,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,0.0,21.0,0.0,5.25,4,0.05,0,7840,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0.0,0.09,0.0,0.0,0,0.0,0,40,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,0.0,28.21,0.0,2.82,10,0.1,0,10349,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,0.0,17.88,0.0,3.58,5,0.07,0,7510,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0.0,0.07,0.0,0.0,0,0.0,0,26,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,0.0,24.52,0.0,0.0,0,0.0,0,8662,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,0.0,15.62,0.0,3.12,5,0.08,0,6384,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0.0,0.05,0.0,0.0,0,0.0,0,25,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,0.0,26.16,0.0,5.23,5,0.06,0,8552,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,0.0,15.23,0.0,3.81,4,0.07,0,6116,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0.0,0.09,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,0.0,71.17,0.0,0.08,868,5.62,0,15458,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,0.0,14.74,0.0,2.11,7,0.16,0,4386,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0.0,0.27,0.0,0.0,0,0.0,0,18,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,0.0,65.84,0.0,0.07,926,6.37,0,14540,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,0.0,14.42,0.0,1.31,11,0.26,0,4250,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0.0,0.05,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,0.0,74.2,0.0,0.06,1218,8.41,0,14482,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,0.0,13.52,0.0,1.5,9,0.23,0,3846,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0.0,0.05,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,0.0,77.91,0.0,0.06,1330,9.96,0,13351,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,0.0,12.44,0.0,3.11,4,0.11,0,3599,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0.0,0.03,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,0.0,60.02,0.0,0.08,742,5.85,0,12675,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,0.0,17.01,0.0,1.22,14,0.33,0,4220,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0.0,0.04,0.0,0.0,0,0.0,0,25,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,0.0,65.3,0.0,0.06,1050,8.08,0,12990,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,0.0,15.47,0.0,1.93,8,0.21,0,3839,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0.0,0.02,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,0.0,64.25,0.0,0.06,1032,8.31,0,12412,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,0.0,12.96,0.0,2.59,5,0.14,0,3651,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0.0,0.01,0.0,0.0,0,0.0,0,8,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,0.0,60.16,0.0,0.1,610,5.74,0,10623,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,0.0,13.76,0.0,0.98,14,0.31,0,4462,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0.0,0.01,0.0,0.0,0,0.0,0,14,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,0.0,61.67,0.0,0.07,874,8.14,0,10735,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,0.0,15.57,0.0,1.3,12,0.32,0,3755,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0.0,0.01,0.0,0.0,0,0.0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,0.0,57.89,0.0,0.07,854,7.47,0,11434,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,0.0,16.56,0.0,1.04,16,0.41,0,3875,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0.0,0.04,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,0.0,53.88,0.0,0.07,821,7.0,0,11723,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,0.0,11.87,0.0,1.48,8,0.24,0,3271,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0.0,0.02,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,0.0,52.76,0.0,0.06,837,7.25,0,11548,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,0.0,11.58,0.0,1.93,6,0.19,0,3159,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0.0,0.05,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,0.0,54.16,0.0,0.06,893,6.87,0,12995,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,0.0,11.4,0.0,1.63,7,0.21,0,3389,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,0.0,0.02,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,0.0,51.76,0.0,0.06,839,8.38,0,10007,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,0.0,10.54,0.0,0.96,11,0.37,0,2940,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0.0,0.02,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,0.0,78.77,0.0,0.1,781,3.9,0,20044,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,0.0,26.22,0.0,2.91,9,0.1,0,9216,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0.0,0.01,0.0,0.0,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,0.0,88.59,0.0,0.11,809,3.29,0,24612,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,0.0,31.92,0.0,15.96,2,0.02,0,11120,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0.0,0.07,0.0,0.0,0,0.0,0,19,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,0.0,95.56,0.0,0.14,690,2.86,0,24095,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,0.0,36.25,0.0,6.04,6,0.06,0,10780,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0.0,0.09,0.0,0.0,0,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,0.0,94.6,0.0,0.13,709,3.26,0,21746,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,0.0,31.13,0.0,4.45,7,0.08,0,8654,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0.0,0.15,0.0,0.0,0,0.0,0,27,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,0.0,94.86,0.0,0.11,877,3.75,0,23360,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,0.0,33.74,0.0,4.82,7,0.07,0,9656,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0.0,0.03,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,0.0,62.74,0.0,0.06,1005,6.91,0,14534,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,0.0,16.95,0.0,1.7,10,0.2,0,4887,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,0.0,53.89,0.0,0.06,955,6.35,0,15036,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,0.0,15.18,0.0,1.17,13,0.28,0,4567,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0.0,0.04,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,0.0,57.97,0.0,0.06,1020,6.91,0,14759,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,0.0,14.74,0.0,0.78,19,0.38,0,4938,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,0.0,0.04,0.0,0.04,1,5.56,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,0.0,57.42,0.0,0.06,1002,5.86,0,17095,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,0.0,18.83,0.0,0.86,22,0.33,0,6710,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0.0,0.04,0.0,0.0,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,0.0,69.44,0.0,0.07,1012,4.81,0,21044,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,0.0,21.67,0.0,0.87,25,0.31,0,8132,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0.0,0.03,0.0,0.0,0,0.0,0,32,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,0.0,68.31,0.0,0.08,886,4.51,0,19657,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,0.0,23.02,0.0,1.21,19,0.23,0,8117,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0.0,0.09,0.0,0.0,0,0.0,0,34,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,0.0,72.16,0.0,0.07,995,5.53,0,17997,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,0.0,25.05,0.0,1.09,23,0.29,0,8015,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0.0,0.04,0.0,0.0,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,0.0,67.1,0.0,0.08,814,4.54,0,17918,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,0.0,27.16,0.0,0.8,34,0.41,0,8382,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0.0,0.07,0.0,0.0,0,0.0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,0.0,72.72,0.0,0.07,1028,5.06,0,20298,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,0.0,26.41,0.0,0.94,28,0.31,0,9076,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,0.0,0.31,0.0,0.31,1,6.67,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,0.0,72.42,0.0,0.07,1006,4.61,0,21812,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,0.0,21.72,0.0,1.03,21,0.24,0,8840,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0.0,0.04,0.0,0.0,0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,0.0,68.5,0.0,0.1,708,3.4,0,20793,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,0.0,24.93,0.0,0.69,36,0.37,0,9791,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0.0,0.02,0.0,0.0,0,0.0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,0.0,71.97,0.0,0.1,744,3.74,0,19882,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,0.0,22.39,0.0,0.97,23,0.26,0,8900,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0.0,0.11,0.0,0.0,0,0.0,0,33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,0.0,80.21,0.0,0.06,1236,5.94,0,20796,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,0.0,21.46,0.0,0.98,22,0.27,0,8194,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0.0,0.05,0.0,0.0,0,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,0.0,70.41,0.0,0.08,914,4.31,0,21208,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,0.0,22.1,0.0,0.96,23,0.26,0,8755,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0.0,0.03,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,0.0,71.22,0.0,0.06,1121,5.27,0,21271,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,0.0,21.24,0.0,1.06,20,0.22,0,9294,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,0.0,0.11,0.0,0.11,1,5.56,0,18,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,0.0,66.92,0.0,0.07,937,4.51,0,20799,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,0.0,21.03,0.0,0.78,27,0.28,0,9582,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0.0,0.11,0.0,0.0,0,0.0,0,40,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,0.0,64.1,0.0,0.06,1018,5.11,0,19914,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,0.0,20.7,0.0,1.73,12,0.14,0,8436,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0.0,0.13,0.0,0.0,0,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,0.0,64.48,0.0,0.08,834,3.97,0,21033,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,0.0,18.98,0.0,3.8,5,0.07,0,7094,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,0.0,0.01,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,0.0,61.66,0.0,0.07,827,4.53,0,18256,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,0.0,18.46,0.0,1.68,11,0.16,0,6743,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,0.0,0.01,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,0.0,64.74,0.0,0.07,971,5.03,0,19312,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,0.0,18.22,0.0,0.73,25,0.39,0,6407,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,0.0,0.04,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,0.0,65.29,0.0,0.08,853,4.57,0,18652,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,0.0,17.3,0.0,3.46,5,0.08,0,6424,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,0.0,0.05,0.0,0.0,0,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,0.0,64.6,0.0,0.08,784,3.76,0,20873,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,0.0,17.89,0.0,1.19,15,0.21,0,7098,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,0.0,0.07,0.0,0.0,0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,0.0,64.36,0.0,0.07,974,4.97,0,19609,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,0.0,17.24,0.0,8.62,2,0.03,0,7293,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,0.0,0.13,0.0,0.0,0,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,0.0,63.51,0.0,0.08,775,4.26,0,18179,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,0.0,18.32,0.0,4.58,4,0.05,0,7675,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,0.0,0.04,0.0,0.0,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,0.0,62.18,0.0,0.07,863,3.76,0,22961,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,0.0,17.7,0.0,5.9,3,0.04,0,7458,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,0.0,0.07,0.0,0.0,0,0.0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,0.0,61.91,0.0,0.06,1050,4.67,0,22471,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,0.0,17.02,0.0,1.42,12,0.15,0,8113,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,0.0,0.03,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,0.0,57.32,0.0,0.06,996,4.47,0,22274,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,0.0,17.49,0.0,1.46,12,0.14,0,8447,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,0.0,0.01,0.0,0.0,0,0.0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,0.0,67.68,0.0,0.05,1412,5.55,0,25447,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,0.0,17.73,0.0,0.93,19,0.23,0,8100,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,0.0,0.08,0.0,0.0,0,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.05,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
