platform,stat_time_day,ctr,conversion_rate,impressions,cpm,conversion,spend,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
IPHONE,2025-09-29 00:00:00,0.0,0.0,6903,2.46,0,16.99,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0.0,20,2.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,0.0,10364,2.51,0,25.98,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,0.0,6204,2.5,0,15.54,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0.0,16,1.88,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,0.0,10365,2.02,0,20.9,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,0.0,8731,2.2,0,19.24,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0.0,25,1.6,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,0.0,10956,2.12,0,23.18,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,0.0,7715,2.27,0,17.53,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0.0,15,2.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,0.0,11305,2.13,0,24.13,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0.0,8029,2.08,0,16.69,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0.0,6,1.67,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0.0,10799,2.05,0,22.1,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0.0,8537,1.92,0,16.37,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,6,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0.0,10803,1.96,0,21.17,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0.0,8421,1.94,0,16.33,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0.0,13,0.77,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0.0,10535,2.1,0,22.15,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0.0,7379,2.06,0,15.22,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0.0,12,1.67,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.0,0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0.0,10341,2.27,0,23.44,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0.0,6712,2.16,0,14.52,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0.0,15,2.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0.0,9723,2.31,0,22.46,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0.0,6263,2.36,0,14.81,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0.0,9,2.22,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0.0,9328,2.27,0,21.18,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0.0,6626,2.34,0,15.53,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0.0,12,3.33,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0.0,10019,2.13,0,21.31,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0.0,7531,2.16,0,16.23,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0.0,16,2.5,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0.0,9437,2.07,0,19.5,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0.0,7650,1.98,0,15.15,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0.0,14,5.0,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0.0,9399,2.0,0,18.81,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0.0,8222,1.95,0,16.02,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0.0,15,2.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0.0,8936,2.13,0,19.07,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0.0,7227,2.06,0,14.91,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0.0,8874,2.2,0,19.55,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0.0,6349,2.26,0,14.37,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0.0,13,1.54,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0.0,8297,2.4,0,19.88,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0.0,5594,2.29,0,12.8,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0.0,31,0.65,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.0,0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0.0,8187,2.4,0,19.67,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0.0,5699,2.35,0,13.4,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0.0,29,1.72,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0.0,8277,2.33,0,19.28,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0.0,6355,2.25,0,14.29,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0.0,12,1.67,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0.0,7911,2.12,0,16.81,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0.0,6591,2.14,0,14.1,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0.0,14,2.14,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0.0,7541,2.22,0,16.76,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0.0,6245,2.02,0,12.59,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0.0,7283,2.28,0,16.64,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0.0,5446,2.18,0,11.88,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0.0,8,2.5,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0.0,6559,2.48,0,16.27,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,0.0,4470,2.43,0,10.87,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0.0,10,3.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0.0,6145,2.65,0,16.31,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0.0,3564,2.5,0,8.9,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0.0,13,2.31,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0.0,5648,2.61,0,14.72,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0.0,3340,2.45,0,8.18,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0.0,7,5.71,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0.0,3594,2.46,0,8.85,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0.0,2310,2.19,0,5.06,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0.0,6,3.33,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0.0,2144,2.37,0,5.08,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0.0,1854,2.02,0,3.75,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0.0,7,1.43,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0.0,466,2.0,0,0.93,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0.0,358,1.93,0,0.69,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0.0,1,10.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.03,0.0,8827,3.18,0,28.08,3,0.0,9.36,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.05,0.0,4410,2.46,0,10.83,2,0.0,5.42,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0.0,18,3.89,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.03,0.0,15930,3.2,0,50.92,4,0.0,12.73,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.04,0.0,9641,2.75,0,26.53,4,0.0,6.63,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,2.13,0.0,47,4.04,0,0.19,1,0.0,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.06,0.0,17392,2.68,0,46.56,11,0.0,4.23,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.03,0.0,11535,2.39,0,27.52,4,0.0,6.88,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0.0,56,3.57,0,0.2,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,0.0,16465,2.7,0,44.43,13,0.0,3.42,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.07,0.0,11251,2.16,0,24.26,8,0.0,3.03,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0.0,45,2.67,0,0.12,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.02,0.0,16125,2.83,0,45.65,3,0.0,15.22,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.04,0.0,9604,2.26,0,21.75,4,0.0,5.44,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0.0,42,3.1,0,0.13,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.03,0.0,16799,2.75,0,46.15,5,0.0,9.23,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.05,0.0,9991,2.29,0,22.88,5,0.0,4.58,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0.0,67,4.03,0,0.27,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.05,0.0,15633,2.79,0,43.63,8,0.0,5.45,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.07,0.0,9570,2.52,0,24.13,7,0.0,3.45,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,3.13,0.0,32,2.19,0,0.07,1,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.03,0.0,13998,3.04,0,42.59,4,0.0,10.65,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.08,0.0,8868,2.54,0,22.49,7,0.0,3.21,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0.0,49,3.06,0,0.15,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.03,0.0,12597,3.08,0,38.81,4,0.0,9.7,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.05,0.0,7840,2.68,0,21.0,4,0.0,5.25,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0.0,40,2.25,0,0.09,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.1,0.0,10349,2.73,0,28.21,10,0.0,2.82,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.07,0.0,7510,2.38,0,17.88,5,0.0,3.58,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0.0,26,2.69,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0.0,8662,2.83,0,24.52,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.08,0.0,6384,2.45,0,15.62,5,0.0,3.12,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0.0,25,2.0,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.06,0.0,8552,3.06,0,26.16,5,0.0,5.23,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.07,0.0,6116,2.49,0,15.23,4,0.0,3.81,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0.0,12,7.5,0,0.09,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,5.62,0.0,15458,4.6,0,71.17,868,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.16,0.0,4386,3.36,0,14.74,7,0.0,2.11,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0.0,18,15.0,0,0.27,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,6.37,0.0,14540,4.53,0,65.84,926,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.26,0.0,4250,3.39,0,14.42,11,0.0,1.31,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0.0,11,4.55,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,8.41,0.0,14482,5.12,0,74.2,1218,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.23,0.0,3846,3.52,0,13.52,9,0.0,1.5,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0.0,16,3.13,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,9.96,0.0,13351,5.84,0,77.91,1330,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.11,0.0,3599,3.46,0,12.44,4,0.0,3.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.0,7,4.29,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,1,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,5.85,0.0,12675,4.74,0,60.02,742,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.33,0.0,4220,4.03,0,17.01,14,0.0,1.22,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.0,25,1.6,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,8.08,0.0,12990,5.03,0,65.3,1050,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.21,0.0,3839,4.03,0,15.47,8,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.0,16,1.25,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,8.31,0.0,12412,5.18,0,64.25,1032,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.14,0.0,3651,3.55,0,12.96,5,0.0,2.59,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.0,8,1.25,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,1,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.74,0.0,10623,5.66,0,60.16,610,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.31,0.0,4462,3.08,0,13.76,14,0.0,0.98,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.0,14,0.71,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,8.14,0.0,10735,5.74,0,61.67,874,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.32,0.0,3755,4.15,0,15.57,12,0.0,1.3,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.0,9,1.11,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,7.47,0.0,11434,5.06,0,57.89,854,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.41,0.0,3875,4.27,0,16.56,16,0.0,1.04,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.0,12,3.33,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,7.0,0.0,11723,4.6,0,53.88,821,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.24,0.0,3271,3.63,0,11.87,8,0.0,1.48,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.0,12,1.67,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,7.25,0.0,11548,4.57,0,52.76,837,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.19,0.0,3159,3.67,0,11.58,6,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.0,11,4.55,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,0.0,12995,4.17,0,54.16,893,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,0.0,3389,3.36,0,11.4,7,0.0,1.63,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.0,5,4.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,0.0,10007,5.17,0,51.76,839,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,0.0,2940,3.59,0,10.54,11,0.0,0.96,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.0,7,2.86,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,0.0,20044,3.93,0,78.77,781,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,0.0,9216,2.85,0,26.22,9,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.0,15,0.67,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,0.0,24612,3.6,0,88.59,809,0.0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,0.0,11120,2.87,0,31.92,2,0.0,15.96,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.0,19,3.68,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,0.0,24095,3.97,0,95.56,690,0.0,0.14,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,0.0,10780,3.36,0,36.25,6,0.0,6.04,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.0,26,3.46,0,0.09,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,0.0,21746,4.35,0,94.6,709,0.0,0.13,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,0.0,8654,3.6,0,31.13,7,0.0,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.0,27,5.56,0,0.15,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,0.0,23360,4.06,0,94.86,877,0.0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,0.0,9656,3.49,0,33.74,7,0.0,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.0,13,2.31,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,0.0,14534,4.32,0,62.74,1005,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,0.0,4887,3.47,0,16.95,10,0.0,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,1,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,0.0,15036,3.58,0,53.89,955,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,0.0,4567,3.32,0,15.18,13,0.0,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.0,6,6.67,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,0.0,14759,3.93,0,57.97,1020,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,0.0,4938,2.99,0,14.74,19,0.0,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0.0,18,2.22,0,0.04,1,0.0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,0.0,17095,3.36,0,57.42,1002,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,0.0,6710,2.81,0,18.83,22,0.0,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.0,15,2.67,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
