platform,stat_time_day,ctr,spend,cpc,cost_per_conversion,cpm,conversion_rate,conversion,clicks,impressions,shopping,shopping_sigla
IPAD,2025-09-05 00:00:00,0.0,0.07,0.0,0.0,3.04,0.0,0,0,23,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,26.41,0.0,0.0,2.22,0.0,0,0,11920,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,15.49,0.0,0.0,2.1,0.0,0,0,7379,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,0.06,0.0,0.0,2.61,0.0,0,0,23,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0.0,27.27,0.0,0.0,2.32,0.0,0,0,11770,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0.0,14.71,0.0,0.0,2.07,0.0,0,0,7090,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.0,0.02,0.0,0.0,0.95,0.0,0,0,21,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0.0,24.65,0.0,0.0,2.25,0.0,0,0,10935,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0.0,16.19,0.0,0.0,2.24,0.0,0,0,7240,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.0,0.05,0.0,0.0,2.17,0.0,0,0,23,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0.0,32.72,0.0,0.0,2.3,0.0,0,0,14240,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0.0,23.89,0.0,0.0,2.37,0.0,0,0,10065,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.0,0.07,0.0,0.0,3.18,0.0,0,0,22,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0.0,42.83,0.0,0.0,2.47,0.0,0,0,17363,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0.0,33.79,0.0,0.0,2.63,0.0,0,0,12852,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.0,0.1,0.0,0.0,3.33,0.0,0,0,30,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0.0,43.12,0.0,0.0,2.59,0.0,0,0,16640,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0.0,34.18,0.0,0.0,2.81,0.0,0,0,12183,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.0,0.14,0.0,0.0,3.5,0.0,0,0,40,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0.0,43.79,0.0,0.0,2.75,0.0,0,0,15905,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0.0,32.32,0.0,0.0,2.83,0.0,0,0,11415,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.0,0.06,0.0,0.0,1.5,0.0,0,0,40,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0.0,17.66,0.0,0.0,2.95,0.0,0,0,5979,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0.0,12.48,0.0,0.0,2.91,0.0,0,0,4286,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.0,0.03,0.0,0.0,3.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0.0,11.84,0.0,0.0,2.33,0.0,0,0,5083,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0.0,8.28,0.0,0.0,2.23,0.0,0,0,3709,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.0,0.03,0.0,0.0,4.29,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,0.0,24.48,0.0,0.0,2.41,0.0,0,0,10159,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,0.0,17.8,0.0,0.0,2.44,0.0,0,0,7302,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.0,0.01,0.0,0.0,1.67,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,0.0,24.44,0.0,0.0,2.3,0.0,0,0,10632,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,0.0,18.31,0.0,0.0,2.4,0.0,0,0,7633,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0.03,0.0,0.0,1.88,0.0,0,0,16,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,25.51,0.0,0.0,2.51,0.0,0,0,10179,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,16.99,0.0,0.0,2.46,0.0,0,0,6903,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0.04,0.0,0.0,2.0,0.0,0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,25.98,0.0,0.0,2.51,0.0,0,0,10364,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,15.54,0.0,0.0,2.5,0.0,0,0,6204,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0.03,0.0,0.0,1.88,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,20.9,0.0,0.0,2.02,0.0,0,0,10365,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,19.24,0.0,0.0,2.2,0.0,0,0,8731,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0.04,0.0,0.0,1.6,0.0,0,0,25,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,23.18,0.0,0.0,2.12,0.0,0,0,10956,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,17.53,0.0,0.0,2.27,0.0,0,0,7715,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0.03,0.0,0.0,2.0,0.0,0,0,15,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,24.13,0.0,0.0,2.13,0.0,0,0,11305,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,16.69,0.0,0.0,2.08,0.0,0,0,8029,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0.01,0.0,0.0,1.67,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,22.1,0.0,0.0,2.05,0.0,0,0,10799,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,16.37,0.0,0.0,1.92,0.0,0,0,8537,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,21.17,0.0,0.0,1.96,0.0,0,0,10803,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,16.33,0.0,0.0,1.94,0.0,0,0,8421,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0.01,0.0,0.0,0.77,0.0,0,0,13,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,22.15,0.0,0.0,2.1,0.0,0,0,10535,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,15.22,0.0,0.0,2.06,0.0,0,0,7379,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0.02,0.0,0.0,1.67,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,23.44,0.0,0.0,2.27,0.0,0,0,10341,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,14.52,0.0,0.0,2.16,0.0,0,0,6712,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0.03,0.0,0.0,2.0,0.0,0,0,15,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,22.46,0.0,0.0,2.31,0.0,0,0,9723,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,14.81,0.0,0.0,2.36,0.0,0,0,6263,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0.02,0.0,0.0,2.22,0.0,0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,21.18,0.0,0.0,2.27,0.0,0,0,9328,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,15.53,0.0,0.0,2.34,0.0,0,0,6626,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0.04,0.0,0.0,3.33,0.0,0,0,12,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,21.31,0.0,0.0,2.13,0.0,0,0,10019,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,16.23,0.0,0.0,2.16,0.0,0,0,7531,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0.04,0.0,0.0,2.5,0.0,0,0,16,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,19.5,0.0,0.0,2.07,0.0,0,0,9437,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,15.15,0.0,0.0,1.98,0.0,0,0,7650,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0.07,0.0,0.0,5.0,0.0,0,0,14,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,18.81,0.0,0.0,2.0,0.0,0,0,9399,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,16.02,0.0,0.0,1.95,0.0,0,0,8222,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0.03,0.0,0.0,2.0,0.0,0,0,15,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,19.07,0.0,0.0,2.13,0.0,0,0,8936,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,14.91,0.0,0.0,2.06,0.0,0,0,7227,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,19.55,0.0,0.0,2.2,0.0,0,0,8874,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,14.37,0.0,0.0,2.26,0.0,0,0,6349,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0.02,0.0,0.0,1.54,0.0,0,0,13,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,19.88,0.0,0.0,2.4,0.0,0,0,8297,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,12.8,0.0,0.0,2.29,0.0,0,0,5594,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0.02,0.0,0.0,0.65,0.0,0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,19.67,0.0,0.0,2.4,0.0,0,0,8187,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,13.4,0.0,0.0,2.35,0.0,0,0,5699,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0.05,0.0,0.0,1.72,0.0,0,0,29,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,19.28,0.0,0.0,2.33,0.0,0,0,8277,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,14.29,0.0,0.0,2.25,0.0,0,0,6355,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0.02,0.0,0.0,1.67,0.0,0,0,12,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,16.81,0.0,0.0,2.12,0.0,0,0,7911,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,14.1,0.0,0.0,2.14,0.0,0,0,6591,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0.03,0.0,0.0,2.14,0.0,0,0,14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,16.76,0.0,0.0,2.22,0.0,0,0,7541,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,12.59,0.0,0.0,2.02,0.0,0,0,6245,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,16.64,0.0,0.0,2.28,0.0,0,0,7283,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,11.88,0.0,0.0,2.18,0.0,0,0,5446,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0.02,0.0,0.0,2.5,0.0,0,0,8,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,16.27,0.0,0.0,2.48,0.0,0,0,6559,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,10.87,0.0,0.0,2.43,0.0,0,0,4470,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0.03,0.0,0.0,3.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,16.31,0.0,0.0,2.65,0.0,0,0,6145,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,8.9,0.0,0.0,2.5,0.0,0,0,3564,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0.03,0.0,0.0,2.31,0.0,0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,14.72,0.0,0.0,2.61,0.0,0,0,5648,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,8.18,0.0,0.0,2.45,0.0,0,0,3340,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0.04,0.0,0.0,5.71,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,8.85,0.0,0.0,2.46,0.0,0,0,3594,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,5.06,0.0,0.0,2.19,0.0,0,0,2310,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0.02,0.0,0.0,3.33,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,5.08,0.0,0.0,2.37,0.0,0,0,2144,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,3.75,0.0,0.0,2.02,0.0,0,0,1854,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0.01,0.0,0.0,1.43,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0.93,0.0,0.0,2.0,0.0,0,0,466,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0.69,0.0,0.0,1.93,0.0,0,0,358,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0.01,0.0,0.0,10.0,0.0,0,0,1,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.03,28.08,9.36,0.0,3.18,0.0,0,3,8827,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.05,10.83,5.42,0.0,2.46,0.0,0,2,4410,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0.07,0.0,0.0,3.89,0.0,0,0,18,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.03,50.92,12.73,0.0,3.2,0.0,0,4,15930,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.04,26.53,6.63,0.0,2.75,0.0,0,4,9641,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,2.13,0.19,0.19,0.0,4.04,0.0,0,1,47,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.06,46.56,4.23,0.0,2.68,0.0,0,11,17392,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.03,27.52,6.88,0.0,2.39,0.0,0,4,11535,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0.2,0.0,0.0,3.57,0.0,0,0,56,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,44.43,3.42,0.0,2.7,0.0,0,13,16465,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.07,24.26,3.03,0.0,2.16,0.0,0,8,11251,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0.12,0.0,0.0,2.67,0.0,0,0,45,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.02,45.65,15.22,0.0,2.83,0.0,0,3,16125,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.04,21.75,5.44,0.0,2.26,0.0,0,4,9604,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0.13,0.0,0.0,3.1,0.0,0,0,42,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.03,46.15,9.23,0.0,2.75,0.0,0,5,16799,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.05,22.88,4.58,0.0,2.29,0.0,0,5,9991,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0.27,0.0,0.0,4.03,0.0,0,0,67,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.05,43.63,5.45,0.0,2.79,0.0,0,8,15633,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.07,24.13,3.45,0.0,2.52,0.0,0,7,9570,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,3.13,0.07,0.07,0.0,2.19,0.0,0,1,32,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.03,42.59,10.65,0.0,3.04,0.0,0,4,13998,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.08,22.49,3.21,0.0,2.54,0.0,0,7,8868,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0.15,0.0,0.0,3.06,0.0,0,0,49,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.03,38.81,9.7,0.0,3.08,0.0,0,4,12597,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.05,21.0,5.25,0.0,2.68,0.0,0,4,7840,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0.09,0.0,0.0,2.25,0.0,0,0,40,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.1,28.21,2.82,0.0,2.73,0.0,0,10,10349,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.07,17.88,3.58,0.0,2.38,0.0,0,5,7510,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0.07,0.0,0.0,2.69,0.0,0,0,26,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,24.52,0.0,0.0,2.83,0.0,0,0,8662,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.08,15.62,3.12,0.0,2.45,0.0,0,5,6384,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0.05,0.0,0.0,2.0,0.0,0,0,25,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.06,26.16,5.23,0.0,3.06,0.0,0,5,8552,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.07,15.23,3.81,0.0,2.49,0.0,0,4,6116,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0.09,0.0,0.0,7.5,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,5.62,71.17,0.08,0.0,4.6,0.0,0,868,15458,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.16,14.74,2.11,0.0,3.36,0.0,0,7,4386,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0.27,0.0,0.0,15.0,0.0,0,0,18,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,6.37,65.84,0.07,0.0,4.53,0.0,0,926,14540,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.26,14.42,1.31,0.0,3.39,0.0,0,11,4250,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0.05,0.0,0.0,4.55,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,8.41,74.2,0.06,0.0,5.12,0.0,0,1218,14482,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.23,13.52,1.5,0.0,3.52,0.0,0,9,3846,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0.05,0.0,0.0,3.13,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,9.96,77.91,0.06,0.0,5.84,0.0,0,1330,13351,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.11,12.44,3.11,0.0,3.46,0.0,0,4,3599,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.03,0.0,0.0,4.29,0.0,0,0,7,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,5.85,60.02,0.08,0.0,4.74,0.0,0,742,12675,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.33,17.01,1.22,0.0,4.03,0.0,0,14,4220,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.04,0.0,0.0,1.6,0.0,0,0,25,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,8.08,65.3,0.06,0.0,5.03,0.0,0,1050,12990,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.21,15.47,1.93,0.0,4.03,0.0,0,8,3839,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.02,0.0,0.0,1.25,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,8.31,64.25,0.06,0.0,5.18,0.0,0,1032,12412,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.14,12.96,2.59,0.0,3.55,0.0,0,5,3651,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.01,0.0,0.0,1.25,0.0,0,0,8,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.74,60.16,0.1,0.0,5.66,0.0,0,610,10623,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.31,13.76,0.98,0.0,3.08,0.0,0,14,4462,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.01,0.0,0.0,0.71,0.0,0,0,14,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,8.14,61.67,0.07,0.0,5.74,0.0,0,874,10735,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.32,15.57,1.3,0.0,4.15,0.0,0,12,3755,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.01,0.0,0.0,1.11,0.0,0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,7.47,57.89,0.07,0.0,5.06,0.0,0,854,11434,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.41,16.56,1.04,0.0,4.27,0.0,0,16,3875,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.04,0.0,0.0,3.33,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,7.0,53.88,0.07,0.0,4.6,0.0,0,821,11723,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.24,11.87,1.48,0.0,3.63,0.0,0,8,3271,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.02,0.0,0.0,1.67,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,7.25,52.76,0.06,0.0,4.57,0.0,0,837,11548,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.19,11.58,1.93,0.0,3.67,0.0,0,6,3159,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.05,0.0,0.0,4.55,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,54.16,0.06,0.0,4.17,0.0,0,893,12995,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,11.4,1.63,0.0,3.36,0.0,0,7,3389,Nacoes Shopping,NS
