platform,stat_time_day,conversion_rate,impressions,spend,clicks,cpm,conversion,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
ANDROID,2025-10-23 00:00:00,0.0,5648,14.72,0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,3340,8.18,0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,7,0.04,0,5.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,3594,8.85,0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,2310,5.06,0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,6,0.02,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,2144,5.08,0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,1854,3.75,0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,7,0.01,0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,466,0.93,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,358,0.69,0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,1,0.01,0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.0,8827,28.08,3,3.18,0,9.36,0.0,0.03,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.0,4410,10.83,2,2.46,0,5.42,0.0,0.05,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,18,0.07,0,3.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.0,15930,50.92,4,3.2,0,12.73,0.0,0.03,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.0,9641,26.53,4,2.75,0,6.63,0.0,0.04,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.0,47,0.19,1,4.04,0,0.19,0.0,2.13,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.0,17392,46.56,11,2.68,0,4.23,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.0,11535,27.52,4,2.39,0,6.88,0.0,0.03,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,56,0.2,0,3.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.0,16465,44.43,13,2.7,0,3.42,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.0,11251,24.26,8,2.16,0,3.03,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,45,0.12,0,2.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.0,16125,45.65,3,2.83,0,15.22,0.0,0.02,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.0,9604,21.75,4,2.26,0,5.44,0.0,0.04,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,42,0.13,0,3.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.0,16799,46.15,5,2.75,0,9.23,0.0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.0,9991,22.88,5,2.29,0,4.58,0.0,0.05,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,67,0.27,0,4.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.0,15633,43.63,8,2.79,0,5.45,0.0,0.05,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.0,9570,24.13,7,2.52,0,3.45,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.0,32,0.07,1,2.19,0,0.07,0.0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.0,13998,42.59,4,3.04,0,10.65,0.0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.0,8868,22.49,7,2.54,0,3.21,0.0,0.08,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,49,0.15,0,3.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.0,12597,38.81,4,3.08,0,9.7,0.0,0.03,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.0,7840,21.0,4,2.68,0,5.25,0.0,0.05,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,40,0.09,0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.0,10349,28.21,10,2.73,0,2.82,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.0,7510,17.88,5,2.38,0,3.58,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,26,0.07,0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,8662,24.52,0,2.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.0,6384,15.62,5,2.45,0,3.12,0.0,0.08,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,25,0.05,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.0,8552,26.16,5,3.06,0,5.23,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.0,6116,15.23,4,2.49,0,3.81,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,12,0.09,0,7.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.0,15458,71.17,868,4.6,0,0.08,0.0,5.62,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.0,4386,14.74,7,3.36,0,2.11,0.0,0.16,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,18,0.27,0,15.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.0,14540,65.84,926,4.53,0,0.07,0.0,6.37,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.0,4250,14.42,11,3.39,0,1.31,0.0,0.26,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,11,0.05,0,4.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.0,14482,74.2,1218,5.12,0,0.06,0.0,8.41,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.0,3846,13.52,9,3.52,0,1.5,0.0,0.23,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,16,0.05,0,3.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.0,13351,77.91,1330,5.84,0,0.06,0.0,9.96,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.0,3599,12.44,4,3.46,0,3.11,0.0,0.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,7,0.03,0,4.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,12675,60.02,742,4.74,0,0.08,0.0,5.85,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,4220,17.01,14,4.03,0,1.22,0.0,0.33,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,25,0.04,0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,12990,65.3,1050,5.03,0,0.06,0.0,8.08,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,3839,15.47,8,4.03,0,1.93,0.0,0.21,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,16,0.02,0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,12412,64.25,1032,5.18,0,0.06,0.0,8.31,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,3651,12.96,5,3.55,0,2.59,0.0,0.14,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,8,0.01,0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,10623,60.16,610,5.66,0,0.1,0.0,5.74,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,4462,13.76,14,3.08,0,0.98,0.0,0.31,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,14,0.01,0,0.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,10735,61.67,874,5.74,0,0.07,0.0,8.14,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,3755,15.57,12,4.15,0,1.3,0.0,0.32,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,9,0.01,0,1.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,11434,57.89,854,5.06,0,0.07,0.0,7.47,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,3875,16.56,16,4.27,0,1.04,0.0,0.41,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,12,0.04,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,11723,53.88,821,4.6,0,0.07,0.0,7.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,3271,11.87,8,3.63,0,1.48,0.0,0.24,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,12,0.02,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,11548,52.76,837,4.57,0,0.06,0.0,7.25,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,3159,11.58,6,3.67,0,1.93,0.0,0.19,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,11,0.05,0,4.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,12995,54.16,893,4.17,0,0.06,0.0,6.87,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,3389,11.4,7,3.36,0,1.63,0.0,0.21,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,5,0.02,0,4.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,10007,51.76,839,5.17,0,0.06,0.0,8.38,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,2940,10.54,11,3.59,0,0.96,0.0,0.37,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,7,0.02,0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,20044,78.77,781,3.93,0,0.1,0.0,3.9,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9216,26.22,9,2.85,0,2.91,0.0,0.1,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,15,0.01,0,0.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,24612,88.59,809,3.6,0,0.11,0.0,3.29,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,11120,31.92,2,2.87,0,15.96,0.0,0.02,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,19,0.07,0,3.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,24095,95.56,690,3.97,0,0.14,0.0,2.86,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,10780,36.25,6,3.36,0,6.04,0.0,0.06,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,26,0.09,0,3.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,21746,94.6,709,4.35,0,0.13,0.0,3.26,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,8654,31.13,7,3.6,0,4.45,0.0,0.08,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,27,0.15,0,5.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,23360,94.86,877,4.06,0,0.11,0.0,3.75,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,9656,33.74,7,3.49,0,4.82,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,13,0.03,0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,14534,62.74,1005,4.32,0,0.06,0.0,6.91,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,4887,16.95,10,3.47,0,1.7,0.0,0.2,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,15036,53.89,955,3.58,0,0.06,0.0,6.35,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,4567,15.18,13,3.32,0,1.17,0.0,0.28,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6,0.04,0,6.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,14759,57.97,1020,3.93,0,0.06,0.0,6.91,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,4938,14.74,19,2.99,0,0.78,0.0,0.38,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,18,0.04,1,2.22,0,0.04,0.0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,17095,57.42,1002,3.36,0,0.06,0.0,5.86,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,6710,18.83,22,2.81,0,0.86,0.0,0.33,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,15,0.04,0,2.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,21044,69.44,1012,3.3,0,0.07,0.0,4.81,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,8132,21.67,25,2.66,0,0.87,0.0,0.31,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,32,0.03,0,0.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,19657,68.31,886,3.48,0,0.08,0.0,4.51,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,8117,23.02,19,2.84,0,1.21,0.0,0.23,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,34,0.09,0,2.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,17997,72.16,995,4.01,0,0.07,0.0,5.53,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,8015,25.05,23,3.13,0,1.09,0.0,0.29,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,21,0.04,0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,17918,67.1,814,3.74,0,0.08,0.0,4.54,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,8382,27.16,34,3.24,0,0.8,0.0,0.41,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,15,0.07,0,4.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,20298,72.72,1028,3.58,0,0.07,0.0,5.06,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,9076,26.41,28,2.91,0,0.94,0.0,0.31,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,15,0.31,1,20.67,0,0.31,0.0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,21812,72.42,1006,3.32,0,0.07,0.0,4.61,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,8840,21.72,21,2.46,0,1.03,0.0,0.24,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,20,0.04,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,20793,68.5,708,3.29,0,0.1,0.0,3.4,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,9791,24.93,36,2.55,0,0.69,0.0,0.37,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,31,0.02,0,0.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,19882,71.97,744,3.62,0,0.1,0.0,3.74,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,8900,22.39,23,2.52,0,0.97,0.0,0.26,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,33,0.11,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,20796,80.21,1236,3.86,0,0.06,0.0,5.94,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,8194,21.46,22,2.62,0,0.98,0.0,0.27,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,24,0.05,0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,21208,70.41,914,3.32,0,0.08,0.0,4.31,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,8755,22.1,23,2.52,0,0.96,0.0,0.26,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,16,0.03,0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,21271,71.22,1121,3.35,0,0.06,0.0,5.27,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,9294,21.24,20,2.29,0,1.06,0.0,0.22,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,18,0.11,1,6.11,0,0.11,0.0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,20799,66.92,937,3.22,0,0.07,0.0,4.51,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,9582,21.03,27,2.19,0,0.78,0.0,0.28,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,40,0.11,0,2.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,19914,64.1,1018,3.22,0,0.06,0.0,5.11,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,8436,20.7,12,2.45,0,1.73,0.0,0.14,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,28,0.13,0,4.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,21033,64.48,834,3.07,0,0.08,0.0,3.97,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,7094,18.98,5,2.68,0,3.8,0.0,0.07,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,13,0.01,0,0.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,18256,61.66,827,3.38,0,0.07,0.0,4.53,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,6743,18.46,11,2.74,0,1.68,0.0,0.16,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,11,0.01,0,0.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.03,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,19312,64.74,971,3.35,0,0.07,0.0,5.03,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,6407,18.22,25,2.84,0,0.73,0.0,0.39,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,12,0.04,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,18652,65.29,853,3.5,0,0.08,0.0,4.57,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,6424,17.3,5,2.69,0,3.46,0.0,0.08,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,28,0.05,0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,20873,64.6,784,3.09,0,0.08,0.0,3.76,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,7098,17.89,15,2.52,0,1.19,0.0,0.21,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,20,0.07,0,3.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,19609,64.36,974,3.28,0,0.07,0.0,4.97,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,7293,17.24,2,2.36,0,8.62,0.0,0.03,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,24,0.13,0,5.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,18179,63.51,775,3.49,0,0.08,0.0,4.26,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,7675,18.32,4,2.39,0,4.58,0.0,0.05,Nacoes Shopping,NS
