stat_time_day,platform,impressions,conversion_rate,cost_per_conversion,ctr,clicks,cpm,conversion,spend,cpc,shopping,shopping_sigla
2025-08-26 00:00:00,IPHONE,3419,0.0,0.0,0.0,0,2.27,0,7.77,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,6,0.0,0.0,0.0,0,3.33,0,0.02,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,7064,0.0,0.0,0.0,0,2.46,0,17.38,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,3465,0.0,0.0,0.0,0,2.36,0,8.18,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,10,0.0,0.0,0.0,0,3.0,0,0.03,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,6991,0.0,0.0,0.0,0,2.29,0,15.99,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,4310,0.0,0.0,0.0,0,2.18,0,9.39,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,17,0.0,0.0,0.0,0,2.35,0,0.04,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,12750,0.0,0.0,0.0,0,2.21,0,28.24,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,8049,0.0,0.0,0.0,0,2.21,0,17.81,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,19,0.0,0.0,0.0,0,3.68,0,0.07,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,14317,0.0,0.0,0.0,0,2.22,0,31.72,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,9352,0.0,0.0,0.0,0,2.3,0,21.52,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,22,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,12434,0.0,0.0,0.0,0,2.15,0,26.75,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,8305,0.0,0.0,0.0,0,2.27,0,18.82,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,13,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,12217,0.0,0.0,0.0,0,1.9,0,23.25,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,8984,0.0,0.0,0.0,0,2.08,0,18.71,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,26,0.0,0.0,0.0,0,2.69,0,0.07,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,12261,0.0,0.0,0.0,0,2.14,0,26.25,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,7705,0.0,0.0,0.0,0,2.03,0,15.66,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,35,0.0,0.0,0.0,0,2.0,0,0.07,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,12375,0.0,0.0,0.0,0,2.29,0,28.3,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,6081,0.0,0.0,0.0,0,2.31,0,14.06,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,19,0.0,0.0,0.0,0,0.53,0,0.01,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,11751,0.0,0.0,0.0,0,2.44,0,28.71,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,5651,0.0,0.0,0.0,0,2.54,0,14.37,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,19,0.0,0.0,0.0,0,1.58,0,0.03,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,12998,0.0,0.0,0.0,0,2.22,0,28.92,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,7211,0.0,0.0,0.0,0,2.19,0,15.8,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,23,0.0,0.0,0.0,0,3.04,0,0.07,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,11920,0.0,0.0,0.0,0,2.22,0,26.41,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,7379,0.0,0.0,0.0,0,2.1,0,15.49,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,23,0.0,0.0,0.0,0,2.61,0,0.06,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,11770,0.0,0.0,0.0,0,2.32,0,27.27,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,7090,0.0,0.0,0.0,0,2.07,0,14.71,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,21,0.0,0.0,0.0,0,0.95,0,0.02,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,10935,0.0,0.0,0.0,0,2.25,0,24.65,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,7240,0.0,0.0,0.0,0,2.24,0,16.19,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,23,0.0,0.0,0.0,0,2.17,0,0.05,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,14240,0.0,0.0,0.0,0,2.3,0,32.72,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,10065,0.0,0.0,0.0,0,2.37,0,23.89,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,22,0.0,0.0,0.0,0,3.18,0,0.07,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,17363,0.0,0.0,0.0,0,2.47,0,42.83,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,12852,0.0,0.0,0.0,0,2.63,0,33.79,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,30,0.0,0.0,0.0,0,3.33,0,0.1,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,16640,0.0,0.0,0.0,0,2.59,0,43.12,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,12183,0.0,0.0,0.0,0,2.81,0,34.18,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,40,0.0,0.0,0.0,0,3.5,0,0.14,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,15905,0.0,0.0,0.0,0,2.75,0,43.79,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,11415,0.0,0.0,0.0,0,2.83,0,32.32,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,40,0.0,0.0,0.0,0,1.5,0,0.06,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,5979,0.0,0.0,0.0,0,2.95,0,17.66,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,4286,0.0,0.0,0.0,0,2.91,0,12.48,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,10,0.0,0.0,0.0,0,3.0,0,0.03,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,5083,0.0,0.0,0.0,0,2.33,0,11.84,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,3709,0.0,0.0,0.0,0,2.23,0,8.28,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,7,0.0,0.0,0.0,0,4.29,0,0.03,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,10159,0.0,0.0,0.0,0,2.41,0,24.48,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,7302,0.0,0.0,0.0,0,2.44,0,17.8,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,6,0.0,0.0,0.0,0,1.67,0,0.01,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,10632,0.0,0.0,0.0,0,2.3,0,24.44,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,7633,0.0,0.0,0.0,0,2.4,0,18.31,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.88,0,0.03,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,10179,0.0,0.0,0.0,0,2.51,0,25.51,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,6903,0.0,0.0,0.0,0,2.46,0,16.99,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,20,0.0,0.0,0.0,0,2.0,0,0.04,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,10364,0.0,0.0,0.0,0,2.51,0,25.98,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,6204,0.0,0.0,0.0,0,2.5,0,15.54,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,16,0.0,0.0,0.0,0,1.88,0,0.03,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,10365,0.0,0.0,0.0,0,2.02,0,20.9,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,8731,0.0,0.0,0.0,0,2.2,0,19.24,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,25,0.0,0.0,0.0,0,1.6,0,0.04,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,10956,0.0,0.0,0.0,0,2.12,0,23.18,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,7715,0.0,0.0,0.0,0,2.27,0,17.53,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,15,0.0,0.0,0.0,0,2.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,11305,0.0,0.0,0.0,0,2.13,0,24.13,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,8029,0.0,0.0,0.0,0,2.08,0,16.69,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,6,0.0,0.0,0.0,0,1.67,0,0.01,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,10799,0.0,0.0,0.0,0,2.05,0,22.1,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,8537,0.0,0.0,0.0,0,1.92,0,16.37,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,10803,0.0,0.0,0.0,0,1.96,0,21.17,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,8421,0.0,0.0,0.0,0,1.94,0,16.33,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,13,0.0,0.0,0.0,0,0.77,0,0.01,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,10535,0.0,0.0,0.0,0,2.1,0,22.15,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,7379,0.0,0.0,0.0,0,2.06,0,15.22,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,12,0.0,0.0,0.0,0,1.67,0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,10341,0.0,0.0,0.0,0,2.27,0,23.44,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,6712,0.0,0.0,0.0,0,2.16,0,14.52,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,15,0.0,0.0,0.0,0,2.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,9723,0.0,0.0,0.0,0,2.31,0,22.46,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,6263,0.0,0.0,0.0,0,2.36,0,14.81,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,9,0.0,0.0,0.0,0,2.22,0,0.02,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,9328,0.0,0.0,0.0,0,2.27,0,21.18,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,6626,0.0,0.0,0.0,0,2.34,0,15.53,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,12,0.0,0.0,0.0,0,3.33,0,0.04,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,10019,0.0,0.0,0.0,0,2.13,0,21.31,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,7531,0.0,0.0,0.0,0,2.16,0,16.23,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,16,0.0,0.0,0.0,0,2.5,0,0.04,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,9437,0.0,0.0,0.0,0,2.07,0,19.5,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,7650,0.0,0.0,0.0,0,1.98,0,15.15,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,14,0.0,0.0,0.0,0,5.0,0,0.07,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,9399,0.0,0.0,0.0,0,2.0,0,18.81,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,8222,0.0,0.0,0.0,0,1.95,0,16.02,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,15,0.0,0.0,0.0,0,2.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,8936,0.0,0.0,0.0,0,2.13,0,19.07,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,7227,0.0,0.0,0.0,0,2.06,0,14.91,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,8874,0.0,0.0,0.0,0,2.2,0,19.55,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,6349,0.0,0.0,0.0,0,2.26,0,14.37,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,13,0.0,0.0,0.0,0,1.54,0,0.02,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,8297,0.0,0.0,0.0,0,2.4,0,19.88,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,5594,0.0,0.0,0.0,0,2.29,0,12.8,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,31,0.0,0.0,0.0,0,0.65,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,8187,0.0,0.0,0.0,0,2.4,0,19.67,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,5699,0.0,0.0,0.0,0,2.35,0,13.4,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,29,0.0,0.0,0.0,0,1.72,0,0.05,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,8277,0.0,0.0,0.0,0,2.33,0,19.28,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,6355,0.0,0.0,0.0,0,2.25,0,14.29,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,12,0.0,0.0,0.0,0,1.67,0,0.02,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,7911,0.0,0.0,0.0,0,2.12,0,16.81,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,6591,0.0,0.0,0.0,0,2.14,0,14.1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,14,0.0,0.0,0.0,0,2.14,0,0.03,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,7541,0.0,0.0,0.0,0,2.22,0,16.76,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,6245,0.0,0.0,0.0,0,2.02,0,12.59,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,7283,0.0,0.0,0.0,0,2.28,0,16.64,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,5446,0.0,0.0,0.0,0,2.18,0,11.88,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,8,0.0,0.0,0.0,0,2.5,0,0.02,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,6559,0.0,0.0,0.0,0,2.48,0,16.27,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,4470,0.0,0.0,0.0,0,2.43,0,10.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,10,0.0,0.0,0.0,0,3.0,0,0.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,6145,0.0,0.0,0.0,0,2.65,0,16.31,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,3564,0.0,0.0,0.0,0,2.5,0,8.9,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,13,0.0,0.0,0.0,0,2.31,0,0.03,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,5648,0.0,0.0,0.0,0,2.61,0,14.72,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,3340,0.0,0.0,0.0,0,2.45,0,8.18,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,7,0.0,0.0,0.0,0,5.71,0,0.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,3594,0.0,0.0,0.0,0,2.46,0,8.85,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2310,0.0,0.0,0.0,0,2.19,0,5.06,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,6,0.0,0.0,0.0,0,3.33,0,0.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2144,0.0,0.0,0.0,0,2.37,0,5.08,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,1854,0.0,0.0,0.0,0,2.02,0,3.75,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,7,0.0,0.0,0.0,0,1.43,0,0.01,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,466,0.0,0.0,0.0,0,2.0,0,0.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,358,0.0,0.0,0.0,0,1.93,0,0.69,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,1,0.0,0.0,0.0,0,10.0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,8827,0.0,0.0,0.03,3,3.18,0,28.08,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,4410,0.0,0.0,0.05,2,2.46,0,10.83,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,18,0.0,0.0,0.0,0,3.89,0,0.07,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,15930,0.0,0.0,0.03,4,3.2,0,50.92,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,9641,0.0,0.0,0.04,4,2.75,0,26.53,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,47,0.0,0.0,2.13,1,4.04,0,0.19,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,17392,0.0,0.0,0.06,11,2.68,0,46.56,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,11535,0.0,0.0,0.03,4,2.39,0,27.52,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,56,0.0,0.0,0.0,0,3.57,0,0.2,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,16465,0.0,0.0,0.08,13,2.7,0,44.43,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,11251,0.0,0.0,0.07,8,2.16,0,24.26,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,45,0.0,0.0,0.0,0,2.67,0,0.12,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,16125,0.0,0.0,0.02,3,2.83,0,45.65,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,9604,0.0,0.0,0.04,4,2.26,0,21.75,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,42,0.0,0.0,0.0,0,3.1,0,0.13,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,16799,0.0,0.0,0.03,5,2.75,0,46.15,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,9991,0.0,0.0,0.05,5,2.29,0,22.88,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,67,0.0,0.0,0.0,0,4.03,0,0.27,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,15633,0.0,0.0,0.05,8,2.79,0,43.63,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,9570,0.0,0.0,0.07,7,2.52,0,24.13,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,32,0.0,0.0,3.13,1,2.19,0,0.07,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,13998,0.0,0.0,0.03,4,3.04,0,42.59,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,8868,0.0,0.0,0.08,7,2.54,0,22.49,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,49,0.0,0.0,0.0,0,3.06,0,0.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,12597,0.0,0.0,0.03,4,3.08,0,38.81,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,7840,0.0,0.0,0.05,4,2.68,0,21.0,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,40,0.0,0.0,0.0,0,2.25,0,0.09,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10349,0.0,0.0,0.1,10,2.73,0,28.21,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,7510,0.0,0.0,0.07,5,2.38,0,17.88,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,26,0.0,0.0,0.0,0,2.69,0,0.07,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,8662,0.0,0.0,0.0,0,2.83,0,24.52,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,6384,0.0,0.0,0.08,5,2.45,0,15.62,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,25,0.0,0.0,0.0,0,2.0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,8552,0.0,0.0,0.06,5,3.06,0,26.16,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,6116,0.0,0.0,0.07,4,2.49,0,15.23,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,12,0.0,0.0,0.0,0,7.5,0,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,15458,0.0,0.0,5.62,868,4.6,0,71.17,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,4386,0.0,0.0,0.16,7,3.36,0,14.74,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,18,0.0,0.0,0.0,0,15.0,0,0.27,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,14540,0.0,0.0,6.37,926,4.53,0,65.84,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,4250,0.0,0.0,0.26,11,3.39,0,14.42,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,11,0.0,0.0,0.0,0,4.55,0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,14482,0.0,0.0,8.41,1218,5.12,0,74.2,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3846,0.0,0.0,0.23,9,3.52,0,13.52,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,16,0.0,0.0,0.0,0,3.13,0,0.05,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,13351,0.0,0.0,9.96,1330,5.84,0,77.91,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3599,0.0,0.0,0.11,4,3.46,0,12.44,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,7,0.0,0.0,0.0,0,4.29,0,0.03,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
