platform,stat_time_day,cost_per_conversion,clicks,ctr,conversion_rate,spend,conversion,cpc,impressions,cpm,shopping,shopping_sigla
IPHONE,2025-11-15 00:00:00,0.0,14,0.33,0.0,17.01,0,1.22,4220,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,25,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,1050,8.08,0.0,65.3,0,0.06,12990,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,8,0.21,0.0,15.47,0,1.93,3839,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,16,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,1032,8.31,0.0,64.25,0,0.06,12412,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,5,0.14,0.0,12.96,0,2.59,3651,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,8,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,610,5.74,0.0,60.16,0,0.1,10623,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,14,0.31,0.0,13.76,0,0.98,4462,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,14,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,874,8.14,0.0,61.67,0,0.07,10735,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,12,0.32,0.0,15.57,0,1.3,3755,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,9,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,854,7.47,0.0,57.89,0,0.07,11434,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,16,0.41,0.0,16.56,0,1.04,3875,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,12,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,821,7.0,0.0,53.88,0,0.07,11723,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,8,0.24,0.0,11.87,0,1.48,3271,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,12,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,837,7.25,0.0,52.76,0,0.06,11548,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,6,0.19,0.0,11.58,0,1.93,3159,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,11,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,893,6.87,0.0,54.16,0,0.06,12995,4.17,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,7,0.21,0.0,11.4,0,1.63,3389,3.36,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,5,4.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,839,8.38,0.0,51.76,0,0.06,10007,5.17,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,11,0.37,0.0,10.54,0,0.96,2940,3.59,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,7,2.86,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,781,3.9,0.0,78.77,0,0.1,20044,3.93,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9,0.1,0.0,26.22,0,2.91,9216,2.85,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,15,0.67,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,809,3.29,0.0,88.59,0,0.11,24612,3.6,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,2,0.02,0.0,31.92,0,15.96,11120,2.87,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,19,3.68,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,690,2.86,0.0,95.56,0,0.14,24095,3.97,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,6,0.06,0.0,36.25,0,6.04,10780,3.36,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.09,0,0.0,26,3.46,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,709,3.26,0.0,94.6,0,0.13,21746,4.35,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,7,0.08,0.0,31.13,0,4.45,8654,3.6,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.15,0,0.0,27,5.56,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,877,3.75,0.0,94.86,0,0.11,23360,4.06,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,7,0.07,0.0,33.74,0,4.82,9656,3.49,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,13,2.31,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,1005,6.91,0.0,62.74,0,0.06,14534,4.32,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,10,0.2,0.0,16.95,0,1.7,4887,3.47,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,955,6.35,0.0,53.89,0,0.06,15036,3.58,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,13,0.28,0.0,15.18,0,1.17,4567,3.32,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,6,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,1020,6.91,0.0,57.97,0,0.06,14759,3.93,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,19,0.38,0.0,14.74,0,0.78,4938,2.99,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,1,5.56,0.0,0.04,0,0.04,18,2.22,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,1002,5.86,0.0,57.42,0,0.06,17095,3.36,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,22,0.33,0.0,18.83,0,0.86,6710,2.81,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,15,2.67,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,1012,4.81,0.0,69.44,0,0.07,21044,3.3,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,25,0.31,0.0,21.67,0,0.87,8132,2.66,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,32,0.94,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,886,4.51,0.0,68.31,0,0.08,19657,3.48,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,19,0.23,0.0,23.02,0,1.21,8117,2.84,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.09,0,0.0,34,2.65,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,995,5.53,0.0,72.16,0,0.07,17997,4.01,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,23,0.29,0.0,25.05,0,1.09,8015,3.13,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,21,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,814,4.54,0.0,67.1,0,0.08,17918,3.74,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,34,0.41,0.0,27.16,0,0.8,8382,3.24,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,15,4.67,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,1028,5.06,0.0,72.72,0,0.07,20298,3.58,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,28,0.31,0.0,26.41,0,0.94,9076,2.91,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,1,6.67,0.0,0.31,0,0.31,15,20.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,1006,4.61,0.0,72.42,0,0.07,21812,3.32,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,21,0.24,0.0,21.72,0,1.03,8840,2.46,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,20,2.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,708,3.4,0.0,68.5,0,0.1,20793,3.29,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,36,0.37,0.0,24.93,0,0.69,9791,2.55,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,31,0.65,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,744,3.74,0.0,71.97,0,0.1,19882,3.62,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,23,0.26,0.0,22.39,0,0.97,8900,2.52,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.11,0,0.0,33,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,1236,5.94,0.0,80.21,0,0.06,20796,3.86,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,22,0.27,0.0,21.46,0,0.98,8194,2.62,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,24,2.08,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,914,4.31,0.0,70.41,0,0.08,21208,3.32,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,23,0.26,0.0,22.1,0,0.96,8755,2.52,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,16,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,1121,5.27,0.0,71.22,0,0.06,21271,3.35,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,20,0.22,0.0,21.24,0,1.06,9294,2.29,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,1,5.56,0.0,0.11,0,0.11,18,6.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,937,4.51,0.0,66.92,0,0.07,20799,3.22,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,27,0.28,0.0,21.03,0,0.78,9582,2.19,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.11,0,0.0,40,2.75,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,1018,5.11,0.0,64.1,0,0.06,19914,3.22,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,12,0.14,0.0,20.7,0,1.73,8436,2.45,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0,0.0,0.0,0.13,0,0.0,28,4.64,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,834,3.97,0.0,64.48,0,0.08,21033,3.07,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,5,0.07,0.0,18.98,0,3.8,7094,2.68,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,13,0.77,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,827,4.53,0.0,61.66,0,0.07,18256,3.38,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,11,0.16,0.0,18.46,0,1.68,6743,2.74,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,11,0.91,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,971,5.03,0.0,64.74,0,0.07,19312,3.35,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,25,0.39,0.0,18.22,0,0.73,6407,2.84,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,12,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,853,4.57,0.0,65.29,0,0.08,18652,3.5,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,5,0.08,0.0,17.3,0,3.46,6424,2.69,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,28,1.79,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,784,3.76,0.0,64.6,0,0.08,20873,3.09,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,15,0.21,0.0,17.89,0,1.19,7098,2.52,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,20,3.5,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,974,4.97,0.0,64.36,0,0.07,19609,3.28,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,2,0.03,0.0,17.24,0,8.62,7293,2.36,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0,0.0,0.0,0.13,0,0.0,24,5.42,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,775,4.26,0.0,63.51,0,0.08,18179,3.49,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,4,0.05,0.0,18.32,0,4.58,7675,2.39,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,21,1.9,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,863,3.76,0.0,62.18,0,0.07,22961,2.71,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,3,0.04,0.0,17.7,0,5.9,7458,2.37,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,21,3.33,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,1050,4.67,0.0,61.91,0,0.06,22471,2.76,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,12,0.15,0.0,17.02,0,1.42,8113,2.1,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,16,1.88,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,996,4.47,0.0,57.32,0,0.06,22274,2.57,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,12,0.14,0.0,17.49,0,1.46,8447,2.07,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,9,1.11,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,1412,5.55,0.0,67.68,0,0.05,25447,2.66,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,19,0.23,0.0,17.73,0,0.93,8100,2.19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0,0.0,0.0,0.08,0,0.0,26,3.08,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,1521,6.14,0.0,67.78,0,0.04,24775,2.74,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,6,0.08,0.0,15.19,0,2.53,7300,2.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,23,3.04,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,1573,6.22,0.0,62.91,0,0.04,25298,2.49,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,6,0.07,0.0,16.39,0,2.73,8247,1.99,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,31,2.26,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,1632,7.24,0.0,59.32,0,0.04,22534,2.63,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,2,0.03,0.0,14.29,0,7.15,6871,2.08,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,16,1.25,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,1091,6.75,0.0,39.31,0,0.04,16153,2.43,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,3,0.05,0.0,10.88,0,3.63,5491,1.98,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0,0.0,0.0,0.06,0,0.0,10,6.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,9.52,0.0,0.0,0,0.0,42,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,40.0,0.0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,12.5,0.0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,0,0.0,0.0,6.17,0,0.0,4674,1.32,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,5.8,0,0.0,4733,1.23,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,0,0.0,0.0,18.24,0,0.0,11922,1.53,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,0,0.0,0.0,16.4,0,0.0,9556,1.72,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,16,0.63,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,0,0.0,0.0,19.97,0,0.0,11472,1.74,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,0,0.0,0.0,13.68,0,0.0,8908,1.54,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,7,1.43,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,0,0.0,0.0,20.1,0,0.0,11696,1.72,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,0,0.0,0.0,13.64,0,0.0,8843,1.54,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0,0.0,0.0,0.05,0,0.0,13,3.85,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,0,0.0,0.0,18.32,0,0.0,11042,1.66,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,0,0.0,0.0,15.11,0,0.0,9206,1.64,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,17,1.76,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,0,0.0,0.0,16.14,0,0.0,8921,1.81,Nacoes Shopping,NS
