stat_time_day,platform,spend,conversion,cost_per_conversion,impressions,conversion_rate,cpm,ctr,clicks,cpc,shopping,shopping_sigla
2025-09-26 00:00:00,IPHONE,8.28,0,0.0,3709,0.0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.03,0,0.0,7,0.0,4.29,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,24.48,0,0.0,10159,0.0,2.41,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,17.8,0,0.0,7302,0.0,2.44,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.01,0,0.0,6,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,24.44,0,0.0,10632,0.0,2.3,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,18.31,0,0.0,7633,0.0,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.03,0,0.0,16,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,25.51,0,0.0,10179,0.0,2.51,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,16.99,0,0.0,6903,0.0,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.04,0,0.0,20,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,25.98,0,0.0,10364,0.0,2.51,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,15.54,0,0.0,6204,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.03,0,0.0,16,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,20.9,0,0.0,10365,0.0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,19.24,0,0.0,8731,0.0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.04,0,0.0,25,0.0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,23.18,0,0.0,10956,0.0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,17.53,0,0.0,7715,0.0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.03,0,0.0,15,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,24.13,0,0.0,11305,0.0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,16.69,0,0.0,8029,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.01,0,0.0,6,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,22.1,0,0.0,10799,0.0,2.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,16.37,0,0.0,8537,0.0,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,21.17,0,0.0,10803,0.0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,16.33,0,0.0,8421,0.0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.01,0,0.0,13,0.0,0.77,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,22.15,0,0.0,10535,0.0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,15.22,0,0.0,7379,0.0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.02,0,0.0,12,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,23.44,0,0.0,10341,0.0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,14.52,0,0.0,6712,0.0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.03,0,0.0,15,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,22.46,0,0.0,9723,0.0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,14.81,0,0.0,6263,0.0,2.36,0.0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.02,0,0.0,9,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,21.18,0,0.0,9328,0.0,2.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,15.53,0,0.0,6626,0.0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.04,0,0.0,12,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,21.31,0,0.0,10019,0.0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,16.23,0,0.0,7531,0.0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.04,0,0.0,16,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,19.5,0,0.0,9437,0.0,2.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,15.15,0,0.0,7650,0.0,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.07,0,0.0,14,0.0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,18.81,0,0.0,9399,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,16.02,0,0.0,8222,0.0,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.03,0,0.0,15,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,19.07,0,0.0,8936,0.0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,14.91,0,0.0,7227,0.0,2.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0.0,11,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,19.55,0,0.0,8874,0.0,2.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,14.37,0,0.0,6349,0.0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.02,0,0.0,13,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,19.88,0,0.0,8297,0.0,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,12.8,0,0.0,5594,0.0,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.02,0,0.0,31,0.0,0.65,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,19.67,0,0.0,8187,0.0,2.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,13.4,0,0.0,5699,0.0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.05,0,0.0,29,0.0,1.72,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,19.28,0,0.0,8277,0.0,2.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,14.29,0,0.0,6355,0.0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.02,0,0.0,12,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,16.81,0,0.0,7911,0.0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,14.1,0,0.0,6591,0.0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.03,0,0.0,14,0.0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,16.76,0,0.0,7541,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,12.59,0,0.0,6245,0.0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0.0,11,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,16.64,0,0.0,7283,0.0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,11.88,0,0.0,5446,0.0,2.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.02,0,0.0,8,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,16.27,0,0.0,6559,0.0,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,10.87,0,0.0,4470,0.0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.03,0,0.0,10,0.0,3.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,16.31,0,0.0,6145,0.0,2.65,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,8.9,0,0.0,3564,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.03,0,0.0,13,0.0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,14.72,0,0.0,5648,0.0,2.61,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,8.18,0,0.0,3340,0.0,2.45,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.04,0,0.0,7,0.0,5.71,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,8.85,0,0.0,3594,0.0,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,5.06,0,0.0,2310,0.0,2.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.02,0,0.0,6,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,5.08,0,0.0,2144,0.0,2.37,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,3.75,0,0.0,1854,0.0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.01,0,0.0,7,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.93,0,0.0,466,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.69,0,0.0,358,0.0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.01,0,0.0,1,0.0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,28.08,0,0.0,8827,0.0,3.18,0.03,3,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,10.83,0,0.0,4410,0.0,2.46,0.05,2,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.07,0,0.0,18,0.0,3.89,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,50.92,0,0.0,15930,0.0,3.2,0.03,4,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,26.53,0,0.0,9641,0.0,2.75,0.04,4,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0,0.0,47,0.0,4.04,2.13,1,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,46.56,0,0.0,17392,0.0,2.68,0.06,11,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,27.52,0,0.0,11535,0.0,2.39,0.03,4,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.2,0,0.0,56,0.0,3.57,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,44.43,0,0.0,16465,0.0,2.7,0.08,13,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,24.26,0,0.0,11251,0.0,2.16,0.07,8,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.12,0,0.0,45,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,45.65,0,0.0,16125,0.0,2.83,0.02,3,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,21.75,0,0.0,9604,0.0,2.26,0.04,4,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.13,0,0.0,42,0.0,3.1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,46.15,0,0.0,16799,0.0,2.75,0.03,5,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,22.88,0,0.0,9991,0.0,2.29,0.05,5,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.27,0,0.0,67,0.0,4.03,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,43.63,0,0.0,15633,0.0,2.79,0.05,8,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,24.13,0,0.0,9570,0.0,2.52,0.07,7,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0,0.0,32,0.0,2.19,3.13,1,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,42.59,0,0.0,13998,0.0,3.04,0.03,4,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,22.49,0,0.0,8868,0.0,2.54,0.08,7,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.15,0,0.0,49,0.0,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,38.81,0,0.0,12597,0.0,3.08,0.03,4,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,21.0,0,0.0,7840,0.0,2.68,0.05,4,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.09,0,0.0,40,0.0,2.25,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,28.21,0,0.0,10349,0.0,2.73,0.1,10,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,17.88,0,0.0,7510,0.0,2.38,0.07,5,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.07,0,0.0,26,0.0,2.69,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,24.52,0,0.0,8662,0.0,2.83,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,15.62,0,0.0,6384,0.0,2.45,0.08,5,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.05,0,0.0,25,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,26.16,0,0.0,8552,0.0,3.06,0.06,5,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,15.23,0,0.0,6116,0.0,2.49,0.07,4,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.09,0,0.0,12,0.0,7.5,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,71.17,0,0.0,15458,0.0,4.6,5.62,868,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,14.74,0,0.0,4386,0.0,3.36,0.16,7,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.27,0,0.0,18,0.0,15.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,65.84,0,0.0,14540,0.0,4.53,6.37,926,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,14.42,0,0.0,4250,0.0,3.39,0.26,11,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.05,0,0.0,11,0.0,4.55,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,74.2,0,0.0,14482,0.0,5.12,8.41,1218,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,13.52,0,0.0,3846,0.0,3.52,0.23,9,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.05,0,0.0,16,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,77.91,0,0.0,13351,0.0,5.84,9.96,1330,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,12.44,0,0.0,3599,0.0,3.46,0.11,4,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.03,0,0.0,7,0.0,4.29,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,60.02,0,0.0,12675,0.0,4.74,5.85,742,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,17.01,0,0.0,4220,0.0,4.03,0.33,14,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.04,0,0.0,25,0.0,1.6,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,65.3,0,0.0,12990,0.0,5.03,8.08,1050,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,15.47,0,0.0,3839,0.0,4.03,0.21,8,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.02,0,0.0,16,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,64.25,0,0.0,12412,0.0,5.18,8.31,1032,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,12.96,0,0.0,3651,0.0,3.55,0.14,5,2.59,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.01,0,0.0,8,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,60.16,0,0.0,10623,0.0,5.66,5.74,610,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,13.76,0,0.0,4462,0.0,3.08,0.31,14,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.01,0,0.0,14,0.0,0.71,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,61.67,0,0.0,10735,0.0,5.74,8.14,874,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,15.57,0,0.0,3755,0.0,4.15,0.32,12,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.01,0,0.0,9,0.0,1.11,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,57.89,0,0.0,11434,0.0,5.06,7.47,854,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16.56,0,0.0,3875,0.0,4.27,0.41,16,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.04,0,0.0,12,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,53.88,0,0.0,11723,0.0,4.6,7.0,821,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,11.87,0,0.0,3271,0.0,3.63,0.24,8,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.02,0,0.0,12,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,52.76,0,0.0,11548,0.0,4.57,7.25,837,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,11.58,0,0.0,3159,0.0,3.67,0.19,6,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.05,0,0.0,11,0.0,4.55,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,54.16,0,0.0,12995,0.0,4.17,6.87,893,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,11.4,0,0.0,3389,0.0,3.36,0.21,7,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.02,0,0.0,5,0.0,4.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,51.76,0,0.0,10007,0.0,5.17,8.38,839,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,10.54,0,0.0,2940,0.0,3.59,0.37,11,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.02,0,0.0,7,0.0,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,78.77,0,0.0,20044,0.0,3.93,3.9,781,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,26.22,0,0.0,9216,0.0,2.85,0.1,9,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.01,0,0.0,15,0.0,0.67,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,88.59,0,0.0,24612,0.0,3.6,3.29,809,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,31.92,0,0.0,11120,0.0,2.87,0.02,2,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.07,0,0.0,19,0.0,3.68,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,95.56,0,0.0,24095,0.0,3.97,2.86,690,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,36.25,0,0.0,10780,0.0,3.36,0.06,6,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.09,0,0.0,26,0.0,3.46,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,94.6,0,0.0,21746,0.0,4.35,3.26,709,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,31.13,0,0.0,8654,0.0,3.6,0.08,7,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.15,0,0.0,27,0.0,5.56,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,94.86,0,0.0,23360,0.0,4.06,3.75,877,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,33.74,0,0.0,9656,0.0,3.49,0.07,7,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.03,0,0.0,13,0.0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,62.74,0,0.0,14534,0.0,4.32,6.91,1005,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,16.95,0,0.0,4887,0.0,3.47,0.2,10,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,53.89,0,0.0,15036,0.0,3.58,6.35,955,0.06,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,15.18,0,0.0,4567,0.0,3.32,0.28,13,1.17,Nacoes Shopping,NS
