stat_time_day,platform,cost_per_conversion,clicks,conversion,cpm,impressions,cpc,ctr,spend,conversion_rate,shopping,shopping_sigla
2025-10-01 00:00:00,IPAD,0.0,0,0,1.6,25,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0,0,2.12,10956,0.0,0.0,23.18,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0,0,2.27,7715,0.0,0.0,17.53,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0,0,2.0,15,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0,0,2.13,11305,0.0,0.0,24.13,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0,0,2.08,8029,0.0,0.0,16.69,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0,0,1.67,6,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0,0,2.05,10799,0.0,0.0,22.1,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0,0,1.92,8537,0.0,0.0,16.37,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0,0,1.96,10803,0.0,0.0,21.17,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0,0,1.94,8421,0.0,0.0,16.33,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0,0,0.77,13,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0,0,2.1,10535,0.0,0.0,22.15,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0,0,2.06,7379,0.0,0.0,15.22,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0,0,1.67,12,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0,0,2.27,10341,0.0,0.0,23.44,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0,0,2.16,6712,0.0,0.0,14.52,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0,0,2.0,15,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0,0,2.31,9723,0.0,0.0,22.46,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0,0,2.36,6263,0.0,0.0,14.81,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0,0,2.22,9,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0,0,2.27,9328,0.0,0.0,21.18,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0,0,2.34,6626,0.0,0.0,15.53,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0,0,3.33,12,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0,0,2.13,10019,0.0,0.0,21.31,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0,0,2.16,7531,0.0,0.0,16.23,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0,0,2.5,16,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0,0,2.07,9437,0.0,0.0,19.5,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0,0,1.98,7650,0.0,0.0,15.15,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0,0,5.0,14,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0,0,2.0,9399,0.0,0.0,18.81,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0,0,1.95,8222,0.0,0.0,16.02,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0,0,2.0,15,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0,0,2.13,8936,0.0,0.0,19.07,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0,0,2.06,7227,0.0,0.0,14.91,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0,0,2.2,8874,0.0,0.0,19.55,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0,0,2.26,6349,0.0,0.0,14.37,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0,0,1.54,13,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0,0,2.4,8297,0.0,0.0,19.88,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0,0,2.29,5594,0.0,0.0,12.8,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0,0,0.65,31,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0,0,2.4,8187,0.0,0.0,19.67,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0,0,2.35,5699,0.0,0.0,13.4,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0,0,1.72,29,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0,0,2.33,8277,0.0,0.0,19.28,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0,0,2.25,6355,0.0,0.0,14.29,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0,0,1.67,12,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0,0,2.12,7911,0.0,0.0,16.81,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0,0,2.14,6591,0.0,0.0,14.1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0,0,2.14,14,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0,0,2.22,7541,0.0,0.0,16.76,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0,0,2.02,6245,0.0,0.0,12.59,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0,0,2.28,7283,0.0,0.0,16.64,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0,0,2.18,5446,0.0,0.0,11.88,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0,0,2.5,8,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0,0,2.48,6559,0.0,0.0,16.27,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0,0,2.43,4470,0.0,0.0,10.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0,0,3.0,10,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0,0,2.65,6145,0.0,0.0,16.31,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0,0,2.5,3564,0.0,0.0,8.9,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0,0,2.31,13,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0,0,2.61,5648,0.0,0.0,14.72,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0,0,2.45,3340,0.0,0.0,8.18,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0,0,5.71,7,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0,0,2.46,3594,0.0,0.0,8.85,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0,0,2.19,2310,0.0,0.0,5.06,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0,0,3.33,6,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0,0,2.37,2144,0.0,0.0,5.08,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0,0,2.02,1854,0.0,0.0,3.75,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0,0,1.43,7,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0,0,2.0,466,0.0,0.0,0.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0,0,1.93,358,0.0,0.0,0.69,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0,0,10.0,1,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,3,0,3.18,8827,9.36,0.03,28.08,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,2,0,2.46,4410,5.42,0.05,10.83,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0,0,3.89,18,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,4,0,3.2,15930,12.73,0.03,50.92,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,4,0,2.75,9641,6.63,0.04,26.53,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,1,0,4.04,47,0.19,2.13,0.19,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,11,0,2.68,17392,4.23,0.06,46.56,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,4,0,2.39,11535,6.88,0.03,27.52,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0,0,3.57,56,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,13,0,2.7,16465,3.42,0.08,44.43,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,8,0,2.16,11251,3.03,0.07,24.26,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0,0,2.67,45,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,3,0,2.83,16125,15.22,0.02,45.65,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,4,0,2.26,9604,5.44,0.04,21.75,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0,0,3.1,42,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,5,0,2.75,16799,9.23,0.03,46.15,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,5,0,2.29,9991,4.58,0.05,22.88,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0,0,4.03,67,0.0,0.0,0.27,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,8,0,2.79,15633,5.45,0.05,43.63,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,7,0,2.52,9570,3.45,0.07,24.13,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,1,0,2.19,32,0.07,3.13,0.07,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,4,0,3.04,13998,10.65,0.03,42.59,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,7,0,2.54,8868,3.21,0.08,22.49,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0,0,3.06,49,0.0,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,4,0,3.08,12597,9.7,0.03,38.81,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,4,0,2.68,7840,5.25,0.05,21.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0,0,2.25,40,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,10,0,2.73,10349,2.82,0.1,28.21,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,5,0,2.38,7510,3.58,0.07,17.88,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0,0,2.69,26,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0,0,2.83,8662,0.0,0.0,24.52,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,5,0,2.45,6384,3.12,0.08,15.62,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0,0,2.0,25,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,5,0,3.06,8552,5.23,0.06,26.16,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,4,0,2.49,6116,3.81,0.07,15.23,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0,0,7.5,12,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,868,0,4.6,15458,0.08,5.62,71.17,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,7,0,3.36,4386,2.11,0.16,14.74,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0,0,15.0,18,0.0,0.0,0.27,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,926,0,4.53,14540,0.07,6.37,65.84,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,11,0,3.39,4250,1.31,0.26,14.42,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0,0,4.55,11,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,1218,0,5.12,14482,0.06,8.41,74.2,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,9,0,3.52,3846,1.5,0.23,13.52,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0,0,3.13,16,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,1330,0,5.84,13351,0.06,9.96,77.91,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,4,0,3.46,3599,3.11,0.11,12.44,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0,0,4.29,7,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,742,0,4.74,12675,0.08,5.85,60.02,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,14,0,4.03,4220,1.22,0.33,17.01,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0,0,1.6,25,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,1050,0,5.03,12990,0.06,8.08,65.3,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,8,0,4.03,3839,1.93,0.21,15.47,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0,0,1.25,16,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,1032,0,5.18,12412,0.06,8.31,64.25,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,5,0,3.55,3651,2.59,0.14,12.96,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0,0,1.25,8,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,610,0,5.66,10623,0.1,5.74,60.16,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,14,0,3.08,4462,0.98,0.31,13.76,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0,0,0.71,14,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,874,0,5.74,10735,0.07,8.14,61.67,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,12,0,4.15,3755,1.3,0.32,15.57,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0,0,1.11,9,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,854,0,5.06,11434,0.07,7.47,57.89,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,16,0,4.27,3875,1.04,0.41,16.56,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0,0,3.33,12,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,821,0,4.6,11723,0.07,7.0,53.88,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,8,0,3.63,3271,1.48,0.24,11.87,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0,0,1.67,12,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,837,0,4.57,11548,0.06,7.25,52.76,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,6,0,3.67,3159,1.93,0.19,11.58,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0,0,4.55,11,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,893,0,4.17,12995,0.06,6.87,54.16,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,7,0,3.36,3389,1.63,0.21,11.4,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0,0,4.0,5,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,839,0,5.17,10007,0.06,8.38,51.76,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,11,0,3.59,2940,0.96,0.37,10.54,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0,0,2.86,7,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,781,0,3.93,20044,0.1,3.9,78.77,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,9,0,2.85,9216,2.91,0.1,26.22,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0,0,0.67,15,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,809,0,3.6,24612,0.11,3.29,88.59,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,2,0,2.87,11120,15.96,0.02,31.92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0,0,3.68,19,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,690,0,3.97,24095,0.14,2.86,95.56,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,6,0,3.36,10780,6.04,0.06,36.25,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0,0,3.46,26,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,709,0,4.35,21746,0.13,3.26,94.6,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,7,0,3.6,8654,4.45,0.08,31.13,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0,0,5.56,27,0.0,0.0,0.15,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,877,0,4.06,23360,0.11,3.75,94.86,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,7,0,3.49,9656,4.82,0.07,33.74,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0,0,2.31,13,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,1005,0,4.32,14534,0.06,6.91,62.74,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,10,0,3.47,4887,1.7,0.2,16.95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,955,0,3.58,15036,0.06,6.35,53.89,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,13,0,3.32,4567,1.17,0.28,15.18,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0,0,6.67,6,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,1020,0,3.93,14759,0.06,6.91,57.97,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,19,0,2.99,4938,0.78,0.38,14.74,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,1,0,2.22,18,0.04,5.56,0.04,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,1002,0,3.36,17095,0.06,5.86,57.42,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,22,0,2.81,6710,0.86,0.33,18.83,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0,0,2.67,15,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,1012,0,3.3,21044,0.07,4.81,69.44,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,25,0,2.66,8132,0.87,0.31,21.67,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0,0,0.94,32,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,886,0,3.48,19657,0.08,4.51,68.31,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,19,0,2.84,8117,1.21,0.23,23.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0,0,2.65,34,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
