platform,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,clicks,shopping,shopping_sigla
IPHONE,2025-09-28 00:00:00,7633,18.31,0.0,2.4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,16,0.03,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,10179,25.51,0.0,2.51,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,6903,16.99,0.0,2.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,20,0.04,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,10364,25.98,0.0,2.51,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,6204,15.54,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,16,0.03,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,10365,20.9,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,8731,19.24,0.0,2.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,25,0.04,0.0,1.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,10956,23.18,0.0,2.12,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,7715,17.53,0.0,2.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,15,0.03,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,11305,24.13,0.0,2.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,8029,16.69,0.0,2.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,6,0.01,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,10799,22.1,0.0,2.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,8537,16.37,0.0,1.92,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,10803,21.17,0.0,1.96,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,8421,16.33,0.0,1.94,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,13,0.01,0.0,0.77,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,10535,22.15,0.0,2.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,7379,15.22,0.0,2.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,12,0.02,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,10341,23.44,0.0,2.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,6712,14.52,0.0,2.16,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,15,0.03,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,9723,22.46,0.0,2.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,6263,14.81,0.0,2.36,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,9,0.02,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,9328,21.18,0.0,2.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,6626,15.53,0.0,2.34,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,12,0.04,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,10019,21.31,0.0,2.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,7531,16.23,0.0,2.16,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,16,0.04,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,9437,19.5,0.0,2.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,7650,15.15,0.0,1.98,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,14,0.07,0.0,5.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,9399,18.81,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,8222,16.02,0.0,1.95,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,15,0.03,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,8936,19.07,0.0,2.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,7227,14.91,0.0,2.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,8874,19.55,0.0,2.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,6349,14.37,0.0,2.26,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,13,0.02,0.0,1.54,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,8297,19.88,0.0,2.4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,5594,12.8,0.0,2.29,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,31,0.02,0.0,0.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,8187,19.67,0.0,2.4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,5699,13.4,0.0,2.35,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,29,0.05,0.0,1.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,8277,19.28,0.0,2.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,6355,14.29,0.0,2.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,12,0.02,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,7911,16.81,0.0,2.12,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,6591,14.1,0.0,2.14,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,14,0.03,0.0,2.14,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,7541,16.76,0.0,2.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,6245,12.59,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,7283,16.64,0.0,2.28,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,5446,11.88,0.0,2.18,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,8,0.02,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,6559,16.27,0.0,2.48,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,4470,10.87,0.0,2.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,10,0.03,0.0,3.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,6145,16.31,0.0,2.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,3564,8.9,0.0,2.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,13,0.03,0.0,2.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,5648,14.72,0.0,2.61,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,3340,8.18,0.0,2.45,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,7,0.04,0.0,5.71,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,3594,8.85,0.0,2.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2310,5.06,0.0,2.19,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,6,0.02,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2144,5.08,0.0,2.37,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,1854,3.75,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,7,0.01,0.0,1.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,466,0.93,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,358,0.69,0.0,1.93,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,1,0.01,0.0,10.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,8827,28.08,0.0,3.18,0,0.0,9.36,0.03,3,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,4410,10.83,0.0,2.46,0,0.0,5.42,0.05,2,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,18,0.07,0.0,3.89,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,15930,50.92,0.0,3.2,0,0.0,12.73,0.03,4,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,9641,26.53,0.0,2.75,0,0.0,6.63,0.04,4,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,47,0.19,0.0,4.04,0,0.0,0.19,2.13,1,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,17392,46.56,0.0,2.68,0,0.0,4.23,0.06,11,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,11535,27.52,0.0,2.39,0,0.0,6.88,0.03,4,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,56,0.2,0.0,3.57,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,16465,44.43,0.0,2.7,0,0.0,3.42,0.08,13,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,11251,24.26,0.0,2.16,0,0.0,3.03,0.07,8,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,45,0.12,0.0,2.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,16125,45.65,0.0,2.83,0,0.0,15.22,0.02,3,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,9604,21.75,0.0,2.26,0,0.0,5.44,0.04,4,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,42,0.13,0.0,3.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,16799,46.15,0.0,2.75,0,0.0,9.23,0.03,5,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,9991,22.88,0.0,2.29,0,0.0,4.58,0.05,5,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,67,0.27,0.0,4.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,15633,43.63,0.0,2.79,0,0.0,5.45,0.05,8,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,9570,24.13,0.0,2.52,0,0.0,3.45,0.07,7,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,32,0.07,0.0,2.19,0,0.0,0.07,3.13,1,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,13998,42.59,0.0,3.04,0,0.0,10.65,0.03,4,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,8868,22.49,0.0,2.54,0,0.0,3.21,0.08,7,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,49,0.15,0.0,3.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,12597,38.81,0.0,3.08,0,0.0,9.7,0.03,4,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,7840,21.0,0.0,2.68,0,0.0,5.25,0.05,4,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,40,0.09,0.0,2.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10349,28.21,0.0,2.73,0,0.0,2.82,0.1,10,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,7510,17.88,0.0,2.38,0,0.0,3.58,0.07,5,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,26,0.07,0.0,2.69,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,8662,24.52,0.0,2.83,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,6384,15.62,0.0,2.45,0,0.0,3.12,0.08,5,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,25,0.05,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,8552,26.16,0.0,3.06,0,0.0,5.23,0.06,5,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,6116,15.23,0.0,2.49,0,0.0,3.81,0.07,4,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,12,0.09,0.0,7.5,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,15458,71.17,0.0,4.6,0,0.0,0.08,5.62,868,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,4386,14.74,0.0,3.36,0,0.0,2.11,0.16,7,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,18,0.27,0.0,15.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,14540,65.84,0.0,4.53,0,0.0,0.07,6.37,926,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,4250,14.42,0.0,3.39,0,0.0,1.31,0.26,11,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,11,0.05,0.0,4.55,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,14482,74.2,0.0,5.12,0,0.0,0.06,8.41,1218,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3846,13.52,0.0,3.52,0,0.0,1.5,0.23,9,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,16,0.05,0.0,3.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,13351,77.91,0.0,5.84,0,0.0,0.06,9.96,1330,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3599,12.44,0.0,3.46,0,0.0,3.11,0.11,4,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,7,0.03,0.0,4.29,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,12675,60.02,0.0,4.74,0,0.0,0.08,5.85,742,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4220,17.01,0.0,4.03,0,0.0,1.22,0.33,14,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,25,0.04,0.0,1.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,12990,65.3,0.0,5.03,0,0.0,0.06,8.08,1050,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,3839,15.47,0.0,4.03,0,0.0,1.93,0.21,8,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,16,0.02,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,12412,64.25,0.0,5.18,0,0.0,0.06,8.31,1032,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3651,12.96,0.0,3.55,0,0.0,2.59,0.14,5,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,8,0.01,0.0,1.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,10623,60.16,0.0,5.66,0,0.0,0.1,5.74,610,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,4462,13.76,0.0,3.08,0,0.0,0.98,0.31,14,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,14,0.01,0.0,0.71,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,10735,61.67,0.0,5.74,0,0.0,0.07,8.14,874,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,3755,15.57,0.0,4.15,0,0.0,1.3,0.32,12,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,9,0.01,0.0,1.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,11434,57.89,0.0,5.06,0,0.0,0.07,7.47,854,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,3875,16.56,0.0,4.27,0,0.0,1.04,0.41,16,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,12,0.04,0.0,3.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,11723,53.88,0.0,4.6,0,0.0,0.07,7.0,821,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3271,11.87,0.0,3.63,0,0.0,1.48,0.24,8,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,12,0.02,0.0,1.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.01,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,11548,52.76,0.0,4.57,0,0.0,0.06,7.25,837,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3159,11.58,0.0,3.67,0,0.0,1.93,0.19,6,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,11,0.05,0.0,4.55,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,12995,54.16,0.0,4.17,0,0.0,0.06,6.87,893,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3389,11.4,0.0,3.36,0,0.0,1.63,0.21,7,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,5,0.02,0.0,4.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,10007,51.76,0.0,5.17,0,0.0,0.06,8.38,839,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,2940,10.54,0.0,3.59,0,0.0,0.96,0.37,11,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,7,0.02,0.0,2.86,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,20044,78.77,0.0,3.93,0,0.0,0.1,3.9,781,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9216,26.22,0.0,2.85,0,0.0,2.91,0.1,9,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,15,0.01,0.0,0.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,24612,88.59,0.0,3.6,0,0.0,0.11,3.29,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,31.92,0.0,2.87,0,0.0,15.96,0.02,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.07,0.0,3.68,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,95.56,0.0,3.97,0,0.0,0.14,2.86,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,36.25,0.0,3.36,0,0.0,6.04,0.06,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.09,0.0,3.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,94.6,0.0,4.35,0,0.0,0.13,3.26,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,31.13,0.0,3.6,0,0.0,4.45,0.08,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.15,0.0,5.56,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,94.86,0.0,4.06,0,0.0,0.11,3.75,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,33.74,0.0,3.49,0,0.0,4.82,0.07,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.03,0.0,2.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,62.74,0.0,4.32,0,0.0,0.06,6.91,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,16.95,0.0,3.47,0,0.0,1.7,0.2,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.02,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,53.89,0.0,3.58,0,0.0,0.06,6.35,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,15.18,0.0,3.32,0,0.0,1.17,0.28,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.04,0.0,6.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,57.97,0.0,3.93,0,0.0,0.06,6.91,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,14.74,0.0,2.99,0,0.0,0.78,0.38,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,0.04,0.0,2.22,0,0.0,0.04,5.56,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
