platform,stat_time_day,impressions,ctr,cost_per_conversion,cpc,conversion,spend,clicks,cpm,conversion_rate,shopping,shopping_sigla
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,10365,0.0,0.0,0.0,0,20.9,0,2.02,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,8731,0.0,0.0,0.0,0,19.24,0,2.2,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,25,0.0,0.0,0.0,0,0.04,0,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,10956,0.0,0.0,0.0,0,23.18,0,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,7715,0.0,0.0,0.0,0,17.53,0,2.27,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,15,0.0,0.0,0.0,0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,11305,0.0,0.0,0.0,0,24.13,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,8029,0.0,0.0,0.0,0,16.69,0,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,6,0.0,0.0,0.0,0,0.01,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,10799,0.0,0.0,0.0,0,22.1,0,2.05,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,8537,0.0,0.0,0.0,0,16.37,0,1.92,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,10803,0.0,0.0,0.0,0,21.17,0,1.96,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,8421,0.0,0.0,0.0,0,16.33,0,1.94,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,13,0.0,0.0,0.0,0,0.01,0,0.77,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,10535,0.0,0.0,0.0,0,22.15,0,2.1,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,7379,0.0,0.0,0.0,0,15.22,0,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,12,0.0,0.0,0.0,0,0.02,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,10341,0.0,0.0,0.0,0,23.44,0,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,6712,0.0,0.0,0.0,0,14.52,0,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,15,0.0,0.0,0.0,0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,9723,0.0,0.0,0.0,0,22.46,0,2.31,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,6263,0.0,0.0,0.0,0,14.81,0,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,9,0.0,0.0,0.0,0,0.02,0,2.22,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,9328,0.0,0.0,0.0,0,21.18,0,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,6626,0.0,0.0,0.0,0,15.53,0,2.34,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,12,0.0,0.0,0.0,0,0.04,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,10019,0.0,0.0,0.0,0,21.31,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,7531,0.0,0.0,0.0,0,16.23,0,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,16,0.0,0.0,0.0,0,0.04,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,9437,0.0,0.0,0.0,0,19.5,0,2.07,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,7650,0.0,0.0,0.0,0,15.15,0,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,14,0.0,0.0,0.0,0,0.07,0,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,9399,0.0,0.0,0.0,0,18.81,0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,8222,0.0,0.0,0.0,0,16.02,0,1.95,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,15,0.0,0.0,0.0,0,0.03,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,8936,0.0,0.0,0.0,0,19.07,0,2.13,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,7227,0.0,0.0,0.0,0,14.91,0,2.06,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,8874,0.0,0.0,0.0,0,19.55,0,2.2,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,6349,0.0,0.0,0.0,0,14.37,0,2.26,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,13,0.0,0.0,0.0,0,0.02,0,1.54,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,8297,0.0,0.0,0.0,0,19.88,0,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,5594,0.0,0.0,0.0,0,12.8,0,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,31,0.0,0.0,0.0,0,0.02,0,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,8187,0.0,0.0,0.0,0,19.67,0,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,5699,0.0,0.0,0.0,0,13.4,0,2.35,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,29,0.0,0.0,0.0,0,0.05,0,1.72,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,8277,0.0,0.0,0.0,0,19.28,0,2.33,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,6355,0.0,0.0,0.0,0,14.29,0,2.25,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,12,0.0,0.0,0.0,0,0.02,0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,7911,0.0,0.0,0.0,0,16.81,0,2.12,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,6591,0.0,0.0,0.0,0,14.1,0,2.14,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,14,0.0,0.0,0.0,0,0.03,0,2.14,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,7541,0.0,0.0,0.0,0,16.76,0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,6245,0.0,0.0,0.0,0,12.59,0,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,7283,0.0,0.0,0.0,0,16.64,0,2.28,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,5446,0.0,0.0,0.0,0,11.88,0,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,8,0.0,0.0,0.0,0,0.02,0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,6559,0.0,0.0,0.0,0,16.27,0,2.48,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,4470,0.0,0.0,0.0,0,10.87,0,2.43,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,10,0.0,0.0,0.0,0,0.03,0,3.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,6145,0.0,0.0,0.0,0,16.31,0,2.65,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,3564,0.0,0.0,0.0,0,8.9,0,2.5,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,13,0.0,0.0,0.0,0,0.03,0,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,5648,0.0,0.0,0.0,0,14.72,0,2.61,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,3340,0.0,0.0,0.0,0,8.18,0,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,7,0.0,0.0,0.0,0,0.04,0,5.71,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,3594,0.0,0.0,0.0,0,8.85,0,2.46,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2310,0.0,0.0,0.0,0,5.06,0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,6,0.0,0.0,0.0,0,0.02,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2144,0.0,0.0,0.0,0,5.08,0,2.37,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,1854,0.0,0.0,0.0,0,3.75,0,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,7,0.0,0.0,0.0,0,0.01,0,1.43,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,466,0.0,0.0,0.0,0,0.93,0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,358,0.0,0.0,0.0,0,0.69,0,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,1,0.0,0.0,0.0,0,0.01,0,10.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,8827,0.03,0.0,9.36,0,28.08,3,3.18,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,4410,0.05,0.0,5.42,0,10.83,2,2.46,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,18,0.0,0.0,0.0,0,0.07,0,3.89,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,15930,0.03,0.0,12.73,0,50.92,4,3.2,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,9641,0.04,0.0,6.63,0,26.53,4,2.75,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,47,2.13,0.0,0.19,0,0.19,1,4.04,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,17392,0.06,0.0,4.23,0,46.56,11,2.68,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,11535,0.03,0.0,6.88,0,27.52,4,2.39,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,56,0.0,0.0,0.0,0,0.2,0,3.57,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,16465,0.08,0.0,3.42,0,44.43,13,2.7,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,11251,0.07,0.0,3.03,0,24.26,8,2.16,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,45,0.0,0.0,0.0,0,0.12,0,2.67,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,16125,0.02,0.0,15.22,0,45.65,3,2.83,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,9604,0.04,0.0,5.44,0,21.75,4,2.26,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,42,0.0,0.0,0.0,0,0.13,0,3.1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,16799,0.03,0.0,9.23,0,46.15,5,2.75,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,9991,0.05,0.0,4.58,0,22.88,5,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,67,0.0,0.0,0.0,0,0.27,0,4.03,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,15633,0.05,0.0,5.45,0,43.63,8,2.79,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,9570,0.07,0.0,3.45,0,24.13,7,2.52,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,32,3.13,0.0,0.07,0,0.07,1,2.19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,13998,0.03,0.0,10.65,0,42.59,4,3.04,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,8868,0.08,0.0,3.21,0,22.49,7,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,49,0.0,0.0,0.0,0,0.15,0,3.06,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,12597,0.03,0.0,9.7,0,38.81,4,3.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,7840,0.05,0.0,5.25,0,21.0,4,2.68,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,40,0.0,0.0,0.0,0,0.09,0,2.25,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10349,0.1,0.0,2.82,0,28.21,10,2.73,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,7510,0.07,0.0,3.58,0,17.88,5,2.38,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,26,0.0,0.0,0.0,0,0.07,0,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,8662,0.0,0.0,0.0,0,24.52,0,2.83,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,6384,0.08,0.0,3.12,0,15.62,5,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,25,0.0,0.0,0.0,0,0.05,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,8552,0.06,0.0,5.23,0,26.16,5,3.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,6116,0.07,0.0,3.81,0,15.23,4,2.49,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,12,0.0,0.0,0.0,0,0.09,0,7.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,15458,5.62,0.0,0.08,0,71.17,868,4.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,4386,0.16,0.0,2.11,0,14.74,7,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,18,0.0,0.0,0.0,0,0.27,0,15.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,14540,6.37,0.0,0.07,0,65.84,926,4.53,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,4250,0.26,0.0,1.31,0,14.42,11,3.39,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,11,0.0,0.0,0.0,0,0.05,0,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,14482,8.41,0.0,0.06,0,74.2,1218,5.12,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3846,0.23,0.0,1.5,0,13.52,9,3.52,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,16,0.0,0.0,0.0,0,0.05,0,3.13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,13351,9.96,0.0,0.06,0,77.91,1330,5.84,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3599,0.11,0.0,3.11,0,12.44,4,3.46,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,7,0.0,0.0,0.0,0,0.03,0,4.29,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,12675,5.85,0.0,0.08,0,60.02,742,4.74,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4220,0.33,0.0,1.22,0,17.01,14,4.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,25,0.0,0.0,0.0,0,0.04,0,1.6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,12990,8.08,0.0,0.06,0,65.3,1050,5.03,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,3839,0.21,0.0,1.93,0,15.47,8,4.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,16,0.0,0.0,0.0,0,0.02,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,12412,8.31,0.0,0.06,0,64.25,1032,5.18,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3651,0.14,0.0,2.59,0,12.96,5,3.55,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,8,0.0,0.0,0.0,0,0.01,0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,10623,5.74,0.0,0.1,0,60.16,610,5.66,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,4462,0.31,0.0,0.98,0,13.76,14,3.08,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,14,0.0,0.0,0.0,0,0.01,0,0.71,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,10735,8.14,0.0,0.07,0,61.67,874,5.74,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,3755,0.32,0.0,1.3,0,15.57,12,4.15,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,9,0.0,0.0,0.0,0,0.01,0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,11434,7.47,0.0,0.07,0,57.89,854,5.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,3875,0.41,0.0,1.04,0,16.56,16,4.27,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,12,0.0,0.0,0.0,0,0.04,0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,11723,7.0,0.0,0.07,0,53.88,821,4.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3271,0.24,0.0,1.48,0,11.87,8,3.63,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,12,0.0,0.0,0.0,0,0.02,0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,11548,7.25,0.0,0.06,0,52.76,837,4.57,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3159,0.19,0.0,1.93,0,11.58,6,3.67,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,11,0.0,0.0,0.0,0,0.05,0,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,12995,6.87,0.0,0.06,0,54.16,893,4.17,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3389,0.21,0.0,1.63,0,11.4,7,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,5,0.0,0.0,0.0,0,0.02,0,4.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,10007,8.38,0.0,0.06,0,51.76,839,5.17,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,2940,0.37,0.0,0.96,0,10.54,11,3.59,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,7,0.0,0.0,0.0,0,0.02,0,2.86,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,20044,3.9,0.0,0.1,0,78.77,781,3.93,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9216,0.1,0.0,2.91,0,26.22,9,2.85,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,15,0.0,0.0,0.0,0,0.01,0,0.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,24612,3.29,0.0,0.11,0,88.59,809,3.6,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,0.02,0.0,15.96,0,31.92,2,2.87,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.0,0.0,0.0,0,0.07,0,3.68,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,2.86,0.0,0.14,0,95.56,690,3.97,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,0.06,0.0,6.04,0,36.25,6,3.36,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.0,0.0,0.0,0,0.09,0,3.46,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,3.26,0.0,0.13,0,94.6,709,4.35,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,0.08,0.0,4.45,0,31.13,7,3.6,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.0,0.0,0.0,0,0.15,0,5.56,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,3.75,0.0,0.11,0,94.86,877,4.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,0.07,0.0,4.82,0,33.74,7,3.49,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.0,0.0,0.0,0,0.03,0,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,6.91,0.0,0.06,0,62.74,1005,4.32,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,0.2,0.0,1.7,0,16.95,10,3.47,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,6.35,0.0,0.06,0,53.89,955,3.58,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,0.28,0.0,1.17,0,15.18,13,3.32,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.0,0.0,0.0,0,0.04,0,6.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,6.91,0.0,0.06,0,57.97,1020,3.93,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,0.38,0.0,0.78,0,14.74,19,2.99,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,5.56,0.0,0.04,0,0.04,1,2.22,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,17095,5.86,0.0,0.06,0,57.42,1002,3.36,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,0.33,0.0,0.86,0,18.83,22,2.81,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.0,0.0,0.0,0,0.04,0,2.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,4.81,0.0,0.07,0,69.44,1012,3.3,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,0.31,0.0,0.87,0,21.67,25,2.66,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.0,0.0,0.0,0,0.03,0,0.94,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,4.51,0.0,0.08,0,68.31,886,3.48,0.0,Nacoes Shopping,NS
