platform,stat_time_day,clicks,spend,impressions,cpm,conversion,cpc,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
ANDROID,2025-07-08 00:00:00,0,30.77,15690,1.96,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,0,17.37,9165,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0,0.03,19,1.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,0,30.48,14674,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,0,17.03,8498,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0,0.04,13,3.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,0,29.7,14621,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,0,18.27,8472,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,0,30.85,15309,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0,17.88,8797,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0,0.02,13,1.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0,30.19,15769,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0,17.05,8905,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0,0.01,12,0.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0,28.85,15287,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0,17.37,9245,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0,0.03,17,1.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0,29.15,16019,1.82,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0,18.9,9748,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0,0.05,17,2.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0,29.72,14733,2.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0,16.62,8340,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0,0.02,16,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0,48.35,20668,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0,24.41,12024,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0,0.11,32,3.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,0,60.96,25598,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,0,34.12,16278,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0,0.13,36,3.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,0,98.74,40599,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,0,56.63,25227,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0,0.23,84,2.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,0,114.75,45738,2.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,0,63.22,27566,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0,0.26,107,2.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,0,72.33,30014,2.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,0,38.79,17861,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0,0.22,62,3.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,0,58.55,24760,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,0,32.84,15602,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0,0.03,36,0.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,0,53.93,23394,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,0,31.92,14672,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0,0.12,40,3.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,0,55.96,24668,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,0,31.96,14489,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0,0.11,49,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,0,51.18,22680,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,0,29.04,14110,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0,0.04,23,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,0,50.99,21091,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,0,28.88,13286,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0,0.04,27,1.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,0,48.26,19478,2.48,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,0,29.1,12676,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0,0.07,31,2.26,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,0,46.34,19441,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,0,24.38,11484,2.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0,0.07,29,2.41,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,0,37.11,17009,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,0,22.41,10871,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0,0.06,14,4.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,0,33.31,15926,2.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,0,20.87,9898,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0,0.05,15,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,0,24.6,11089,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0,14.0,6513,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0,0.02,8,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0,20.31,9210,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0,12.87,5898,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0,0.01,12,0.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0,24.67,13111,1.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0,15.6,7829,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0,0.0,7,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0,24.28,12795,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0,15.97,8376,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0,0.01,34,0.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0,23.46,12636,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0,15.43,8414,1.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0,0.06,21,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0,22.98,12012,1.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0,14.43,7447,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0,22.31,10757,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0,13.65,6836,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0,0.02,12,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0,24.19,10913,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0,13.06,5873,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0,0.01,18,0.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0,23.29,11366,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0,14.13,6818,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0,0.02,13,1.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0,24.19,10904,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0,13.06,6196,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0,0.02,9,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0,23.06,10703,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0,14.47,6671,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0,0.04,16,2.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0,22.43,10870,2.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0,14.64,7185,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0,0.02,17,1.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0,20.7,10140,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0,13.84,6777,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0,0.05,23,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0,21.44,10305,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0,13.84,6364,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0,0.04,17,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0,21.66,10762,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0,13.57,6163,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0,0.04,25,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0,21.18,11030,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0,13.69,7095,1.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0,0.02,9,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0,21.17,10389,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0,13.58,6389,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0,21.86,10362,2.11,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0,14.07,6896,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0,0.03,21,1.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0,20.07,9864,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0,13.26,6680,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0,0.04,17,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0,20.2,9044,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0,11.87,5935,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0,0.02,16,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0,22.09,9509,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0,10.77,5001,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0,0.02,12,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0,21.33,9131,2.34,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0,10.93,4624,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0,0.05,17,2.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0,18.94,8618,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0,11.44,5230,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0,0.03,11,2.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0,18.69,7866,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0,10.25,4628,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0,0.02,11,1.82,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0,18.58,7987,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0,10.75,4966,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0,0.02,7,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0,16.76,7862,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0,10.62,5136,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0,0.01,14,0.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0,14.8,5990,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0,7.96,3833,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0,0.03,15,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0,14.8,6215,2.38,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0,7.77,3419,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0,0.02,6,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0,17.38,7064,2.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0,8.18,3465,2.36,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0,0.03,10,3.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0,15.99,6991,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0,9.39,4310,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0,0.04,17,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0,28.24,12750,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0,17.81,8049,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0,0.07,19,3.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0,31.72,14317,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0,21.52,9352,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0,0.0,22,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0,26.75,12434,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0,18.82,8305,2.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0,0.0,13,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0,23.25,12217,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0,18.71,8984,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0,0.07,26,2.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0,26.25,12261,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0,15.66,7705,2.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0,0.07,35,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0,28.3,12375,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0,14.06,6081,2.31,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0,0.01,19,0.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.02,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0,28.71,11751,2.44,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0,14.37,5651,2.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0,0.03,19,1.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0,28.92,12998,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0,15.8,7211,2.19,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0,0.07,23,3.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0,26.41,11920,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0,15.49,7379,2.1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0,0.06,23,2.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0,27.27,11770,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0,14.71,7090,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0,0.02,21,0.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,0,24.65,10935,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,0,16.19,7240,2.24,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0,0.05,23,2.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,0,32.72,14240,2.3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,0,23.89,10065,2.37,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0,0.07,22,3.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,0,42.83,17363,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,0,33.79,12852,2.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0,0.1,30,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,0,43.12,16640,2.59,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,0,34.18,12183,2.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0,0.14,40,3.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,0,43.79,15905,2.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,0,32.32,11415,2.83,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0,0.06,40,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,0,17.66,5979,2.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,0,12.48,4286,2.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0,0.03,10,3.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,0,11.84,5083,2.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,0,8.28,3709,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
