stat_time_day,platform,ctr,conversion,cost_per_conversion,impressions,cpm,conversion_rate,cpc,clicks,spend,shopping,shopping_sigla
2025-05-27 00:00:00,IPHONE,0.12,0,0.0,12943,2.29,0.0,1.98,15,29.65,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0,0.0,26,2.31,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.14,0,0.0,22990,2.48,0.0,1.78,32,56.92,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.14,0,0.0,11802,2.28,0.0,1.58,17,26.93,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0,0.0,36,3.06,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.12,0,0.0,22087,2.42,0.0,1.98,27,53.41,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.09,0,0.0,13264,2.21,0.0,2.45,12,29.37,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0,0.0,27,2.96,0.0,0.0,0,0.08,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.1,0,0.0,19398,2.55,0.0,2.6,19,49.44,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.17,0,0.0,12383,2.36,0.0,1.39,21,29.17,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0,0.0,18,5.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.22,0,0.0,14364,3.21,0.0,1.49,31,46.07,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.25,0,0.0,7921,2.94,0.0,1.16,20,23.25,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0,0.0,29,4.83,0.0,0.0,0,0.14,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.09,0,0.0,8723,2.81,0.0,3.07,8,24.54,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.17,0,0.0,5779,1.81,0.0,1.05,10,10.48,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.13,0,0.0,16948,2.82,0.0,2.17,22,47.81,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.14,0,0.0,10368,2.11,0.0,1.46,15,21.83,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0,0.0,11,0.91,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.15,0,0.0,17445,3.31,0.0,2.22,26,57.72,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.12,0,0.0,9628,2.25,0.0,1.81,12,21.69,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0,0.0,23,4.35,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.13,0,0.0,19893,2.94,0.0,2.25,26,58.43,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.15,0,0.0,10767,2.09,0.0,1.41,16,22.55,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0,0.0,25,2.8,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.1,0,0.0,19192,2.96,0.0,2.99,19,56.84,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.12,0,0.0,10874,2.07,0.0,1.73,13,22.55,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0,0.0,23,2.61,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.12,0,0.0,17110,3.11,0.0,2.53,21,53.17,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.14,0,0.0,9755,2.24,0.0,1.56,14,21.89,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0,0.0,17,4.12,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.14,0,0.0,16286,3.28,0.0,2.43,22,53.45,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.13,0,0.0,8372,2.48,0.0,1.89,11,20.75,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0,0.0,15,2.67,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.16,0,0.0,16735,3.17,0.0,2.04,26,53.02,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.15,0,0.0,8954,2.42,0.0,1.66,13,21.63,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0,0.0,23,4.78,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.14,0,0.0,15234,3.09,0.0,2.24,21,47.14,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.21,0,0.0,8759,2.36,0.0,1.15,18,20.67,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0,0.0,15,2.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.12,0,0.0,15284,2.89,0.0,2.45,18,44.15,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.19,0,0.0,8747,2.36,0.0,1.21,17,20.63,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0,0.0,14,2.14,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.16,0,0.0,14735,2.66,0.0,1.7,23,39.2,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.25,0,0.0,8048,2.31,0.0,0.93,20,18.57,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0,0.0,19,2.11,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.02,0,0.0,8148,2.85,0.0,11.63,2,23.25,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.2,0,0.0,4400,2.17,0.0,1.06,9,9.55,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0,0.0,3025,2.09,0.0,0.0,0,6.32,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0,0.0,1854,1.89,0.0,0.0,0,3.5,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0,0.0,2887,2.08,0.0,0.0,0,6.01,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0,0.0,1608,2.13,0.0,0.0,0,3.43,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0,0.0,3,3.33,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0,0.0,2815,2.16,0.0,0.0,0,6.09,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0,0.0,1378,2.43,0.0,0.0,0,3.35,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0,0.0,2971,2.22,0.0,0.0,0,6.6,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0,0.0,1619,2.17,0.0,0.0,0,3.51,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0,0.0,2,10.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0,0.0,2552,2.23,0.0,0.0,0,5.7,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0,0.0,1464,2.08,0.0,0.0,0,3.04,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0,0.0,2378,2.22,0.0,0.0,0,5.29,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0,0.0,1441,2.1,0.0,0.0,0,3.03,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0,0.0,2433,2.17,0.0,0.0,0,5.28,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0,0.0,1488,1.91,0.0,0.0,0,2.84,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0,0.0,4,2.5,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0,0.0,2156,2.31,0.0,0.0,0,4.97,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0,0.0,1230,2.06,0.0,0.0,0,2.53,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0,0.0,1,10.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0,0.0,1861,2.41,0.0,0.0,0,4.48,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0,0.0,1023,2.45,0.0,0.0,0,2.51,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0,0.0,1604,2.51,0.0,0.0,0,4.03,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0,0.0,971,2.55,0.0,0.0,0,2.48,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0,0.0,1416,2.69,0.0,0.0,0,3.81,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0,0.0,785,2.46,0.0,0.0,0,1.93,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0,0.0,1888,2.73,0.0,0.0,0,5.15,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0,0.0,1083,2.52,0.0,0.0,0,2.73,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0,0.0,2955,2.85,0.0,0.0,0,8.42,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0,0.0,1852,2.66,0.0,0.0,0,4.93,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,0,0.0,3153,2.6,0.0,0.0,0,8.2,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,0,0.0,1981,2.49,0.0,0.0,0,4.93,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,0,0.0,6228,2.35,0.0,0.0,0,14.61,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,0,0.0,3692,2.35,0.0,0.0,0,8.69,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,0,0.0,10529,1.66,0.0,0.0,0,17.47,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,0,0.0,6481,1.65,0.0,0.0,0,10.72,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,0,0.0,10,2.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,0,0.0,9335,1.74,0.0,0.0,0,16.28,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,0,0.0,5656,1.86,0.0,0.0,0,10.52,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,0,0.0,11,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,0,0.0,14725,1.98,0.0,0.0,0,29.18,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,0,0.0,7661,2.07,0.0,0.0,0,15.88,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,0,0.0,18,2.78,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,0,0.0,16332,1.98,0.0,0.0,0,32.26,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,0,0.0,8726,2.1,0.0,0.0,0,18.31,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,0,0.0,17,3.53,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,0,0.0,16732,1.89,0.0,0.0,0,31.56,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,0,0.0,9742,1.91,0.0,0.0,0,18.65,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,0,0.0,17,3.53,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,0,0.0,16454,1.89,0.0,0.0,0,31.02,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,0,0.0,10209,1.91,0.0,0.0,0,19.47,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,0,0.0,20,1.5,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,0,0.0,16156,1.93,0.0,0.0,0,31.2,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,0,0.0,9908,1.88,0.0,0.0,0,18.66,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,0,0.0,26,2.31,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,0,0.0,15690,1.96,0.0,0.0,0,30.77,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,0,0.0,9165,1.9,0.0,0.0,0,17.37,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,0,0.0,19,1.58,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,0,0.0,14674,2.08,0.0,0.0,0,30.48,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,0,0.0,8498,2.0,0.0,0.0,0,17.03,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,0,0.0,13,3.08,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,0,0.0,14621,2.03,0.0,0.0,0,29.7,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,0,0.0,8472,2.16,0.0,0.0,0,18.27,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,0,0.0,15,2.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,0,0.0,15309,2.02,0.0,0.0,0,30.85,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,0,0.0,8797,2.03,0.0,0.0,0,17.88,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,0,0.0,13,1.54,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,0,0.0,15769,1.91,0.0,0.0,0,30.19,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,0,0.0,8905,1.91,0.0,0.0,0,17.05,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,0,0.0,12,0.83,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,0,0.0,15287,1.89,0.0,0.0,0,28.85,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,0,0.0,9245,1.88,0.0,0.0,0,17.37,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,0,0.0,17,1.76,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,0,0.0,16019,1.82,0.0,0.0,0,29.15,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,0,0.0,9748,1.94,0.0,0.0,0,18.9,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,0,0.0,17,2.94,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,0,0.0,14733,2.02,0.0,0.0,0,29.72,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,0,0.0,8340,1.99,0.0,0.0,0,16.62,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,0,0.0,16,1.25,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,0,0.0,20668,2.34,0.0,0.0,0,48.35,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,0,0.0,12024,2.03,0.0,0.0,0,24.41,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,0,0.0,32,3.44,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,0,0.0,25598,2.38,0.0,0.0,0,60.96,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,0,0.0,16278,2.1,0.0,0.0,0,34.12,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,0,0.0,36,3.61,0.0,0.0,0,0.13,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,0,0.0,40599,2.43,0.0,0.0,0,98.74,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,0,0.0,25227,2.24,0.0,0.0,0,56.63,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,0,0.0,84,2.74,0.0,0.0,0,0.23,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,0,0.0,45738,2.51,0.0,0.0,0,114.75,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,0,0.0,27566,2.29,0.0,0.0,0,63.22,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,0,0.0,107,2.43,0.0,0.0,0,0.26,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,0,0.0,30014,2.41,0.0,0.0,0,72.33,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,0,0.0,17861,2.17,0.0,0.0,0,38.79,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,0,0.0,62,3.55,0.0,0.0,0,0.22,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,0,0.0,24760,2.36,0.0,0.0,0,58.55,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,0,0.0,15602,2.1,0.0,0.0,0,32.84,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0,0.0,36,0.83,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,0,0.0,23394,2.31,0.0,0.0,0,53.93,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,0,0.0,14672,2.18,0.0,0.0,0,31.92,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,0,0.0,40,3.0,0.0,0.0,0,0.12,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,0,0.0,24668,2.27,0.0,0.0,0,55.96,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,0.0,0,0.0,14489,2.21,0.0,0.0,0,31.96,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.0,0,0.0,49,2.24,0.0,0.0,0,0.11,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,0.0,0,0.0,22680,2.26,0.0,0.0,0,51.18,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,0.0,0,0.0,14110,2.06,0.0,0.0,0,29.04,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.0,0,0.0,23,1.74,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,0.0,0,0.0,21091,2.42,0.0,0.0,0,50.99,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,0.0,0,0.0,13286,2.17,0.0,0.0,0,28.88,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.0,0,0.0,27,1.48,0.0,0.0,0,0.04,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,0.0,0,0.0,19478,2.48,0.0,0.0,0,48.26,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,0.0,0,0.0,12676,2.3,0.0,0.0,0,29.1,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.0,0,0.0,31,2.26,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,0.0,0,0.0,19441,2.38,0.0,0.0,0,46.34,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,0.0,0,0.0,11484,2.12,0.0,0.0,0,24.38,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,0.0,0,0.0,29,2.41,0.0,0.0,0,0.07,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,0.0,0,0.0,17009,2.18,0.0,0.0,0,37.11,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,0.0,0,0.0,10871,2.06,0.0,0.0,0,22.41,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,0.0,0,0.0,14,4.29,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,0.0,0,0.0,15926,2.09,0.0,0.0,0,33.31,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,0.0,0,0.0,9898,2.11,0.0,0.0,0,20.87,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.0,0,0.0,15,3.33,0.0,0.0,0,0.05,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,0.0,0,0.0,11089,2.22,0.0,0.0,0,24.6,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,0.0,0,0.0,6513,2.15,0.0,0.0,0,14.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.0,0,0.0,8,2.5,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,0.0,0,0.0,9210,2.21,0.0,0.0,0,20.31,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,0.0,0,0.0,5898,2.18,0.0,0.0,0,12.87,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.0,0,0.0,12,0.83,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,0.0,0,0.0,13111,1.88,0.0,0.0,0,24.67,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0.0,0,0.0,7829,1.99,0.0,0.0,0,15.6,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0.0,0,0.0,12795,1.9,0.0,0.0,0,24.28,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0.0,0,0.0,8376,1.91,0.0,0.0,0,15.97,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.0,0,0.0,34,0.29,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0.0,0,0.0,12636,1.86,0.0,0.0,0,23.46,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0.0,0,0.0,8414,1.83,0.0,0.0,0,15.43,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.0,0,0.0,21,2.86,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0.0,0,0.0,12012,1.91,0.0,0.0,0,22.98,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0.0,0,0.0,7447,1.94,0.0,0.0,0,14.43,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0,0.0,13,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0.0,0,0.0,10757,2.07,0.0,0.0,0,22.31,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0.0,0,0.0,6836,2.0,0.0,0.0,0,13.65,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.0,0,0.0,12,1.67,0.0,0.0,0,0.02,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0.0,0,0.0,10913,2.22,0.0,0.0,0,24.19,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0.0,0,0.0,5873,2.22,0.0,0.0,0,13.06,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.0,0,0.0,18,0.56,0.0,0.0,0,0.01,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0.0,0,0.0,11366,2.05,0.0,0.0,0,23.29,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,0,0.0,6818,2.07,0.0,0.0,0,14.13,Nacoes Shopping,NS
