platform,stat_time_day,cpm,cpc,impressions,spend,conversion,conversion_rate,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
IPAD,2025-10-15 00:00:00,0.65,0.0,31,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,2.4,0.0,8187,19.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,2.35,0.0,5699,13.4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,1.72,0.0,29,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,2.33,0.0,8277,19.28,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,2.25,0.0,6355,14.29,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,1.67,0.0,12,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,2.12,0.0,7911,16.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,2.14,0.0,6591,14.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,2.14,0.0,14,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,2.22,0.0,7541,16.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,2.02,0.0,6245,12.59,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,11,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,2.28,0.0,7283,16.64,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,2.18,0.0,5446,11.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,2.5,0.0,8,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,2.48,0.0,6559,16.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,2.43,0.0,4470,10.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,3.0,0.0,10,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,2.65,0.0,6145,16.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,2.5,0.0,3564,8.9,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,2.31,0.0,13,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,2.61,0.0,5648,14.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,2.45,0.0,3340,8.18,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,5.71,0.0,7,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,2.46,0.0,3594,8.85,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2.19,0.0,2310,5.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,3.33,0.0,6,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2.37,0.0,2144,5.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,2.02,0.0,1854,3.75,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,1.43,0.0,7,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,2.0,0.0,466,0.93,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,1.93,0.0,358,0.69,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,10.0,0.0,1,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3.18,9.36,8827,28.08,0,0.0,0.03,0.0,3,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2.46,5.42,4410,10.83,0,0.0,0.05,0.0,2,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,3.89,0.0,18,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,3.2,12.73,15930,50.92,0,0.0,0.03,0.0,4,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,2.75,6.63,9641,26.53,0,0.0,0.04,0.0,4,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,4.04,0.19,47,0.19,0,0.0,2.13,0.0,1,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,2.68,4.23,17392,46.56,0,0.0,0.06,0.0,11,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,6.88,11535,27.52,0,0.0,0.03,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,0.0,56,0.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,3.42,16465,44.43,0,0.0,0.08,0.0,13,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,3.03,11251,24.26,0,0.0,0.07,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,0.0,45,0.12,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,15.22,16125,45.65,0,0.0,0.02,0.0,3,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,5.44,9604,21.75,0,0.0,0.04,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,0.0,42,0.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,2.75,9.23,16799,46.15,0,0.0,0.03,0.0,5,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,4.58,9991,22.88,0,0.0,0.05,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,0.0,67,0.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,5.45,15633,43.63,0,0.0,0.05,0.0,8,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,3.45,9570,24.13,0,0.0,0.07,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,0.07,32,0.07,0,0.0,3.13,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,10.65,13998,42.59,0,0.0,0.03,0.0,4,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,3.21,8868,22.49,0,0.0,0.08,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,0.0,49,0.15,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,9.7,12597,38.81,0,0.0,0.03,0.0,4,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,5.25,7840,21.0,0,0.0,0.05,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0.0,40,0.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,2.82,10349,28.21,0,0.0,0.1,0.0,10,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,3.58,7510,17.88,0,0.0,0.07,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0.0,26,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,0.0,8662,24.52,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,3.12,6384,15.62,0,0.0,0.08,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0.0,25,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,5.23,8552,26.16,0,0.0,0.06,0.0,5,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,3.81,6116,15.23,0,0.0,0.07,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0.0,12,0.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,0.08,15458,71.17,0,0.0,5.62,0.0,868,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,2.11,4386,14.74,0,0.0,0.16,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0.0,18,0.27,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,0.07,14540,65.84,0,0.0,6.37,0.0,926,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,1.31,4250,14.42,0,0.0,0.26,0.0,11,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,0.0,11,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,0.06,14482,74.2,0,0.0,8.41,0.0,1218,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,1.5,3846,13.52,0,0.0,0.23,0.0,9,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,0.0,16,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,0.06,13351,77.91,0,0.0,9.96,0.0,1330,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,3.11,3599,12.44,0,0.0,0.11,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,0.0,7,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,0.08,12675,60.02,0,0.0,5.85,0.0,742,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,1.22,4220,17.01,0,0.0,0.33,0.0,14,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,0.0,25,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,0.06,12990,65.3,0,0.0,8.08,0.0,1050,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,1.93,3839,15.47,0,0.0,0.21,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,0.0,16,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,0.06,12412,64.25,0,0.0,8.31,0.0,1032,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,2.59,3651,12.96,0,0.0,0.14,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,0.0,8,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,0.1,10623,60.16,0,0.0,5.74,0.0,610,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,0.98,4462,13.76,0,0.0,0.31,0.0,14,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0.0,14,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,0.07,10735,61.67,0,0.0,8.14,0.0,874,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,1.3,3755,15.57,0,0.0,0.32,0.0,12,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0.0,9,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,0.07,11434,57.89,0,0.0,7.47,0.0,854,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,1.04,3875,16.56,0,0.0,0.41,0.0,16,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0.0,12,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,0.07,11723,53.88,0,0.0,7.0,0.0,821,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,1.48,3271,11.87,0,0.0,0.24,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0.0,12,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,0.06,11548,52.76,0,0.0,7.25,0.0,837,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,1.93,3159,11.58,0,0.0,0.19,0.0,6,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0.0,11,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,0.06,12995,54.16,0,0.0,6.87,0.0,893,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,1.63,3389,11.4,0,0.0,0.21,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,0.0,5,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,0.06,10007,51.76,0,0.0,8.38,0.0,839,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,0.96,2940,10.54,0,0.0,0.37,0.0,11,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0.0,7,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,0.1,20044,78.77,0,0.0,3.9,0.0,781,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,2.91,9216,26.22,0,0.0,0.1,0.0,9,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0.0,15,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,0.11,24612,88.59,0,0.0,3.29,0.0,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,15.96,11120,31.92,0,0.0,0.02,0.0,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0.0,19,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,0.14,24095,95.56,0,0.0,2.86,0.0,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,6.04,10780,36.25,0,0.0,0.06,0.0,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0.0,26,0.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,0.13,21746,94.6,0,0.0,3.26,0.0,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,4.45,8654,31.13,0,0.0,0.08,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0.0,27,0.15,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,0.11,23360,94.86,0,0.0,3.75,0.0,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,4.82,9656,33.74,0,0.0,0.07,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0.0,13,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,0.06,14534,62.74,0,0.0,6.91,0.0,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,1.7,4887,16.95,0,0.0,0.2,0.0,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,0.06,15036,53.89,0,0.0,6.35,0.0,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,1.17,4567,15.18,0,0.0,0.28,0.0,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0.0,6,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,0.06,14759,57.97,0,0.0,6.91,0.0,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,0.78,4938,14.74,0,0.0,0.38,0.0,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,0.04,18,0.04,0,0.0,5.56,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,0.06,17095,57.42,0,0.0,5.86,0.0,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,0.86,6710,18.83,0,0.0,0.33,0.0,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0.0,15,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,0.07,21044,69.44,0,0.0,4.81,0.0,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,0.87,8132,21.67,0,0.0,0.31,0.0,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0.0,32,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,0.08,19657,68.31,0,0.0,4.51,0.0,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,1.21,8117,23.02,0,0.0,0.23,0.0,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0.0,34,0.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,0.07,17997,72.16,0,0.0,5.53,0.0,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,1.09,8015,25.05,0,0.0,0.29,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0.0,21,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,0.08,17918,67.1,0,0.0,4.54,0.0,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,0.8,8382,27.16,0,0.0,0.41,0.0,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0.0,15,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,0.07,20298,72.72,0,0.0,5.06,0.0,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,0.94,9076,26.41,0,0.0,0.31,0.0,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,0.31,15,0.31,0,0.0,6.67,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,0.07,21812,72.42,0,0.0,4.61,0.0,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,1.03,8840,21.72,0,0.0,0.24,0.0,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0.0,20,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,0.1,20793,68.5,0,0.0,3.4,0.0,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,0.69,9791,24.93,0,0.0,0.37,0.0,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0.0,31,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,0.1,19882,71.97,0,0.0,3.74,0.0,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,0.97,8900,22.39,0,0.0,0.26,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0.0,33,0.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,0.06,20796,80.21,0,0.0,5.94,0.0,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,0.98,8194,21.46,0,0.0,0.27,0.0,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0.0,24,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,0.08,21208,70.41,0,0.0,4.31,0.0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,0.96,8755,22.1,0,0.0,0.26,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0.0,16,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,0.06,21271,71.22,0,0.0,5.27,0.0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,1.06,9294,21.24,0,0.0,0.22,0.0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,0.11,18,0.11,0,0.0,5.56,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,0.07,20799,66.92,0,0.0,4.51,0.0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,0.78,9582,21.03,0,0.0,0.28,0.0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0.0,40,0.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,0.06,19914,64.1,0,0.0,5.11,0.0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,1.73,8436,20.7,0,0.0,0.14,0.0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0.0,28,0.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,0.08,21033,64.48,0,0.0,3.97,0.0,834,Nacoes Shopping,NS
