stat_time_day,platform,cpc,spend,cpm,clicks,ctr,cost_per_conversion,conversion_rate,conversion,impressions,shopping,shopping_sigla
2025-11-07 00:00:00,IPAD,0.0,0.09,2.25,0,0.0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.82,28.21,2.73,10,0.1,0.0,0.0,0,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,3.58,17.88,2.38,5,0.07,0.0,0.0,0,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.07,2.69,0,0.0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,24.52,2.83,0,0.0,0.0,0.0,0,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,3.12,15.62,2.45,5,0.08,0.0,0.0,0,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.05,2.0,0,0.0,0.0,0.0,0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5.23,26.16,3.06,5,0.06,0.0,0.0,0,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,3.81,15.23,2.49,4,0.07,0.0,0.0,0,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.09,7.5,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.08,71.17,4.6,868,5.62,0.0,0.0,0,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,2.11,14.74,3.36,7,0.16,0.0,0.0,0,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.27,15.0,0,0.0,0.0,0.0,0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.07,65.84,4.53,926,6.37,0.0,0.0,0,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,1.31,14.42,3.39,11,0.26,0.0,0.0,0,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.05,4.55,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.06,74.2,5.12,1218,8.41,0.0,0.0,0,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,1.5,13.52,3.52,9,0.23,0.0,0.0,0,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.05,3.13,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.06,77.91,5.84,1330,9.96,0.0,0.0,0,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.11,12.44,3.46,4,0.11,0.0,0.0,0,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.03,4.29,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.08,60.02,4.74,742,5.85,0.0,0.0,0,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,1.22,17.01,4.03,14,0.33,0.0,0.0,0,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.04,1.6,0,0.0,0.0,0.0,0,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.06,65.3,5.03,1050,8.08,0.0,0.0,0,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,1.93,15.47,4.03,8,0.21,0.0,0.0,0,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.02,1.25,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.06,64.25,5.18,1032,8.31,0.0,0.0,0,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,2.59,12.96,3.55,5,0.14,0.0,0.0,0,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.01,1.25,0,0.0,0.0,0.0,0,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.1,60.16,5.66,610,5.74,0.0,0.0,0,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.98,13.76,3.08,14,0.31,0.0,0.0,0,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.01,0.71,0,0.0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,61.67,5.74,874,8.14,0.0,0.0,0,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,15.57,4.15,12,0.32,0.0,0.0,0,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.01,1.11,0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,57.89,5.06,854,7.47,0.0,0.0,0,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,16.56,4.27,16,0.41,0.0,0.0,0,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.04,3.33,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,53.88,4.6,821,7.0,0.0,0.0,0,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,11.87,3.63,8,0.24,0.0,0.0,0,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.02,1.67,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,52.76,4.57,837,7.25,0.0,0.0,0,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,11.58,3.67,6,0.19,0.0,0.0,0,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.05,4.55,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,54.16,4.17,893,6.87,0.0,0.0,0,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,11.4,3.36,7,0.21,0.0,0.0,0,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.02,4.0,0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,51.76,5.17,839,8.38,0.0,0.0,0,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,10.54,3.59,11,0.37,0.0,0.0,0,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.02,2.86,0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,78.77,3.93,781,3.9,0.0,0.0,0,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,26.22,2.85,9,0.1,0.0,0.0,0,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.01,0.67,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,88.59,3.6,809,3.29,0.0,0.0,0,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,31.92,2.87,2,0.02,0.0,0.0,0,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0.07,3.68,0,0.0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,95.56,3.97,690,2.86,0.0,0.0,0,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6.04,36.25,3.36,6,0.06,0.0,0.0,0,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,0.09,3.46,0,0.0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,94.6,4.35,709,3.26,0.0,0.0,0,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,31.13,3.6,7,0.08,0.0,0.0,0,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,0.15,5.56,0,0.0,0.0,0.0,0,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,94.86,4.06,877,3.75,0.0,0.0,0,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,33.74,3.49,7,0.07,0.0,0.0,0,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,0.03,2.31,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,62.74,4.32,1005,6.91,0.0,0.0,0,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,16.95,3.47,10,0.2,0.0,0.0,0,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.06,53.89,3.58,955,6.35,0.0,0.0,0,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,1.17,15.18,3.32,13,0.28,0.0,0.0,0,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,0.04,6.67,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.06,57.97,3.93,1020,6.91,0.0,0.0,0,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.78,14.74,2.99,19,0.38,0.0,0.0,0,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.04,0.04,2.22,1,5.56,0.0,0.0,0,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.06,57.42,3.36,1002,5.86,0.0,0.0,0,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.86,18.83,2.81,22,0.33,0.0,0.0,0,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,0.04,2.67,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.07,69.44,3.3,1012,4.81,0.0,0.0,0,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.87,21.67,2.66,25,0.31,0.0,0.0,0,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.03,0.94,0,0.0,0.0,0.0,0,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.08,68.31,3.48,886,4.51,0.0,0.0,0,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,1.21,23.02,2.84,19,0.23,0.0,0.0,0,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,0.09,2.65,0,0.0,0.0,0.0,0,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.07,72.16,4.01,995,5.53,0.0,0.0,0,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,1.09,25.05,3.13,23,0.29,0.0,0.0,0,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,0.04,1.9,0,0.0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.08,67.1,3.74,814,4.54,0.0,0.0,0,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.8,27.16,3.24,34,0.41,0.0,0.0,0,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,0.07,4.67,0,0.0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.07,72.72,3.58,1028,5.06,0.0,0.0,0,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.94,26.41,2.91,28,0.31,0.0,0.0,0,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.31,0.31,20.67,1,6.67,0.0,0.0,0,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.07,72.42,3.32,1006,4.61,0.0,0.0,0,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,1.03,21.72,2.46,21,0.24,0.0,0.0,0,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,0.04,2.0,0,0.0,0.0,0.0,0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.1,68.5,3.29,708,3.4,0.0,0.0,0,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.69,24.93,2.55,36,0.37,0.0,0.0,0,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.02,0.65,0,0.0,0.0,0.0,0,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.02,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.1,71.97,3.62,744,3.74,0.0,0.0,0,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.97,22.39,2.52,23,0.26,0.0,0.0,0,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,0.11,3.33,0,0.0,0.0,0.0,0,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.06,80.21,3.86,1236,5.94,0.0,0.0,0,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.98,21.46,2.62,22,0.27,0.0,0.0,0,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,0.05,2.08,0,0.0,0.0,0.0,0,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.08,70.41,3.32,914,4.31,0.0,0.0,0,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.96,22.1,2.52,23,0.26,0.0,0.0,0,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,0.03,1.88,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.06,71.22,3.35,1121,5.27,0.0,0.0,0,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,1.06,21.24,2.29,20,0.22,0.0,0.0,0,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.11,0.11,6.11,1,5.56,0.0,0.0,0,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.07,66.92,3.22,937,4.51,0.0,0.0,0,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.78,21.03,2.19,27,0.28,0.0,0.0,0,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,0.11,2.75,0,0.0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.06,64.1,3.22,1018,5.11,0.0,0.0,0,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,1.73,20.7,2.45,12,0.14,0.0,0.0,0,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,0.13,4.64,0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.08,64.48,3.07,834,3.97,0.0,0.0,0,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,3.8,18.98,2.68,5,0.07,0.0,0.0,0,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.01,0.77,0,0.0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.07,61.66,3.38,827,4.53,0.0,0.0,0,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,1.68,18.46,2.74,11,0.16,0.0,0.0,0,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.01,0.91,0,0.0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.07,64.74,3.35,971,5.03,0.0,0.0,0,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.73,18.22,2.84,25,0.39,0.0,0.0,0,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,0.04,3.33,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.08,65.29,3.5,853,4.57,0.0,0.0,0,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,3.46,17.3,2.69,5,0.08,0.0,0.0,0,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,0.05,1.79,0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.08,64.6,3.09,784,3.76,0.0,0.0,0,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,1.19,17.89,2.52,15,0.21,0.0,0.0,0,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,0.07,3.5,0,0.0,0.0,0.0,0,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.07,64.36,3.28,974,4.97,0.0,0.0,0,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,8.62,17.24,2.36,2,0.03,0.0,0.0,0,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,0.13,5.42,0,0.0,0.0,0.0,0,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.08,63.51,3.49,775,4.26,0.0,0.0,0,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,4.58,18.32,2.39,4,0.05,0.0,0.0,0,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,0.04,1.9,0,0.0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.07,62.18,2.71,863,3.76,0.0,0.0,0,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,5.9,17.7,2.37,3,0.04,0.0,0.0,0,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,0.07,3.33,0,0.0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.06,61.91,2.76,1050,4.67,0.0,0.0,0,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,1.42,17.02,2.1,12,0.15,0.0,0.0,0,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,0.03,1.88,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.06,57.32,2.57,996,4.47,0.0,0.0,0,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,1.46,17.49,2.07,12,0.14,0.0,0.0,0,8447,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,0.01,1.11,0,0.0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.03,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.05,67.68,2.66,1412,5.55,0.0,0.0,0,25447,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.93,17.73,2.19,19,0.23,0.0,0.0,0,8100,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,0.08,3.08,0,0.0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.05,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.04,67.78,2.74,1521,6.14,0.0,0.0,0,24775,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.53,15.19,2.08,6,0.08,0.0,0.0,0,7300,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,0.07,3.04,0,0.0,0.0,0.0,0,23,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.04,62.91,2.49,1573,6.22,0.0,0.0,0,25298,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,2.73,16.39,1.99,6,0.07,0.0,0.0,0,8247,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,0.07,2.26,0,0.0,0.0,0.0,0,31,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.04,59.32,2.63,1632,7.24,0.0,0.0,0,22534,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,7.15,14.29,2.08,2,0.03,0.0,0.0,0,6871,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,0.02,1.25,0,0.0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.01,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.04,39.31,2.43,1091,6.75,0.0,0.0,0,16153,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,3.63,10.88,1.98,3,0.05,0.0,0.0,0,5491,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,0.06,6.0,0,0.0,0.0,0.0,0,10,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0.0,4,9.52,0.0,0.0,0,42,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0.0,2,40.0,0.0,0.0,0,5,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
