stat_time_day,platform,conversion_rate,impressions,clicks,spend,conversion,cpm,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-09-14 00:00:00,IPHONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,5083,0,11.84,0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,3709,0,8.28,0,2.23,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,7,0,0.03,0,4.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,10159,0,24.48,0,2.41,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,7302,0,17.8,0,2.44,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,10632,0,24.44,0,2.3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,7633,0,18.31,0,2.4,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,16,0,0.03,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,10179,0,25.51,0,2.51,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,6903,0,16.99,0,2.46,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,20,0,0.04,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,10364,0,25.98,0,2.51,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,6204,0,15.54,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,16,0,0.03,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,10365,0,20.9,0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,8731,0,19.24,0,2.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,25,0,0.04,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,10956,0,23.18,0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,7715,0,17.53,0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,15,0,0.03,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,11305,0,24.13,0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,8029,0,16.69,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,10799,0,22.1,0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,8537,0,16.37,0,1.92,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,10803,0,21.17,0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,8421,0,16.33,0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,13,0,0.01,0,0.77,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,10535,0,22.15,0,2.1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,7379,0,15.22,0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,12,0,0.02,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,10341,0,23.44,0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,6712,0,14.52,0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,15,0,0.03,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,9723,0,22.46,0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,6263,0,14.81,0,2.36,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,9,0,0.02,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,9328,0,21.18,0,2.27,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,6626,0,15.53,0,2.34,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,12,0,0.04,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,10019,0,21.31,0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,7531,0,16.23,0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,16,0,0.04,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,9437,0,19.5,0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,7650,0,15.15,0,1.98,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,14,0,0.07,0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,9399,0,18.81,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,8222,0,16.02,0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,15,0,0.03,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,8936,0,19.07,0,2.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,7227,0,14.91,0,2.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,8874,0,19.55,0,2.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,6349,0,14.37,0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,13,0,0.02,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,8297,0,19.88,0,2.4,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,5594,0,12.8,0,2.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,31,0,0.02,0,0.65,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,8187,0,19.67,0,2.4,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,5699,0,13.4,0,2.35,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,29,0,0.05,0,1.72,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,8277,0,19.28,0,2.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,6355,0,14.29,0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,12,0,0.02,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,7911,0,16.81,0,2.12,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,6591,0,14.1,0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,14,0,0.03,0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,7541,0,16.76,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,6245,0,12.59,0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,7283,0,16.64,0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,5446,0,11.88,0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,8,0,0.02,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,6559,0,16.27,0,2.48,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,4470,0,10.87,0,2.43,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,10,0,0.03,0,3.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,6145,0,16.31,0,2.65,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,3564,0,8.9,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,13,0,0.03,0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,5648,0,14.72,0,2.61,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,3340,0,8.18,0,2.45,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,7,0,0.04,0,5.71,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,3594,0,8.85,0,2.46,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,2310,0,5.06,0,2.19,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,6,0,0.02,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,2144,0,5.08,0,2.37,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,1854,0,3.75,0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,7,0,0.01,0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,466,0,0.93,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,358,0,0.69,0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,1,0,0.01,0,10.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,8827,3,28.08,0,3.18,9.36,0.0,0.03,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,4410,2,10.83,0,2.46,5.42,0.0,0.05,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,18,0,0.07,0,3.89,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,15930,4,50.92,0,3.2,12.73,0.0,0.03,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,9641,4,26.53,0,2.75,6.63,0.0,0.04,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,47,1,0.19,0,4.04,0.19,0.0,2.13,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,17392,11,46.56,0,2.68,4.23,0.0,0.06,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,11535,4,27.52,0,2.39,6.88,0.0,0.03,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,56,0,0.2,0,3.57,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,16465,13,44.43,0,2.7,3.42,0.0,0.08,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,11251,8,24.26,0,2.16,3.03,0.0,0.07,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,45,0,0.12,0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,16125,3,45.65,0,2.83,15.22,0.0,0.02,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,9604,4,21.75,0,2.26,5.44,0.0,0.04,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,42,0,0.13,0,3.1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,16799,5,46.15,0,2.75,9.23,0.0,0.03,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,9991,5,22.88,0,2.29,4.58,0.0,0.05,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,67,0,0.27,0,4.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,15633,8,43.63,0,2.79,5.45,0.0,0.05,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,9570,7,24.13,0,2.52,3.45,0.0,0.07,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,32,1,0.07,0,2.19,0.07,0.0,3.13,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,13998,4,42.59,0,3.04,10.65,0.0,0.03,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,8868,7,22.49,0,2.54,3.21,0.0,0.08,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,49,0,0.15,0,3.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,12597,4,38.81,0,3.08,9.7,0.0,0.03,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,7840,4,21.0,0,2.68,5.25,0.0,0.05,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,40,0,0.09,0,2.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,10349,10,28.21,0,2.73,2.82,0.0,0.1,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,7510,5,17.88,0,2.38,3.58,0.0,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,26,0,0.07,0,2.69,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,8662,0,24.52,0,2.83,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,6384,5,15.62,0,2.45,3.12,0.0,0.08,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,25,0,0.05,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,8552,5,26.16,0,3.06,5.23,0.0,0.06,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,6116,4,15.23,0,2.49,3.81,0.0,0.07,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,12,0,0.09,0,7.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,15458,868,71.17,0,4.6,0.08,0.0,5.62,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,4386,7,14.74,0,3.36,2.11,0.0,0.16,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,18,0,0.27,0,15.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,14540,926,65.84,0,4.53,0.07,0.0,6.37,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,4250,11,14.42,0,3.39,1.31,0.0,0.26,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,11,0,0.05,0,4.55,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,14482,1218,74.2,0,5.12,0.06,0.0,8.41,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,3846,9,13.52,0,3.52,1.5,0.0,0.23,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,16,0,0.05,0,3.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,13351,1330,77.91,0,5.84,0.06,0.0,9.96,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3599,4,12.44,0,3.46,3.11,0.0,0.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,7,0,0.03,0,4.29,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,12675,742,60.02,0,4.74,0.08,0.0,5.85,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,4220,14,17.01,0,4.03,1.22,0.0,0.33,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,25,0,0.04,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,12990,1050,65.3,0,5.03,0.06,0.0,8.08,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,3839,8,15.47,0,4.03,1.93,0.0,0.21,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,16,0,0.02,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,12412,1032,64.25,0,5.18,0.06,0.0,8.31,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,3651,5,12.96,0,3.55,2.59,0.0,0.14,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,10623,610,60.16,0,5.66,0.1,0.0,5.74,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,4462,14,13.76,0,3.08,0.98,0.0,0.31,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,14,0,0.01,0,0.71,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,10735,874,61.67,0,5.74,0.07,0.0,8.14,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,3755,12,15.57,0,4.15,1.3,0.0,0.32,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,9,0,0.01,0,1.11,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,11434,854,57.89,0,5.06,0.07,0.0,7.47,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,3875,16,16.56,0,4.27,1.04,0.0,0.41,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,12,0,0.04,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,11723,821,53.88,0,4.6,0.07,0.0,7.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,3271,8,11.87,0,3.63,1.48,0.0,0.24,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,12,0,0.02,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,11548,837,52.76,0,4.57,0.06,0.0,7.25,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,3159,6,11.58,0,3.67,1.93,0.0,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,11,0,0.05,0,4.55,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,12995,893,54.16,0,4.17,0.06,0.0,6.87,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,3389,7,11.4,0,3.36,1.63,0.0,0.21,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,5,0,0.02,0,4.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,10007,839,51.76,0,5.17,0.06,0.0,8.38,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,2940,11,10.54,0,3.59,0.96,0.0,0.37,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,7,0,0.02,0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,20044,781,78.77,0,3.93,0.1,0.0,3.9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,9216,9,26.22,0,2.85,2.91,0.0,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,15,0,0.01,0,0.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,24612,809,88.59,0,3.6,0.11,0.0,3.29,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,11120,2,31.92,0,2.87,15.96,0.0,0.02,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,19,0,0.07,0,3.68,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,24095,690,95.56,0,3.97,0.14,0.0,2.86,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,10780,6,36.25,0,3.36,6.04,0.0,0.06,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,26,0,0.09,0,3.46,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,21746,709,94.6,0,4.35,0.13,0.0,3.26,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,8654,7,31.13,0,3.6,4.45,0.0,0.08,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,27,0,0.15,0,5.56,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,23360,877,94.86,0,4.06,0.11,0.0,3.75,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,9656,7,33.74,0,3.49,4.82,0.0,0.07,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,13,0,0.03,0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
