stat_time_day,platform,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
2025-11-14 00:00:00,IPAD,7,4.29,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,12675,4.74,0.08,0.0,5.85,742,0,60.02,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4220,4.03,1.22,0.0,0.33,14,0,17.01,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,25,1.6,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,12990,5.03,0.06,0.0,8.08,1050,0,65.3,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,3839,4.03,1.93,0.0,0.21,8,0,15.47,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,16,1.25,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,12412,5.18,0.06,0.0,8.31,1032,0,64.25,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3651,3.55,2.59,0.0,0.14,5,0,12.96,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,8,1.25,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,10623,5.66,0.1,0.0,5.74,610,0,60.16,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,4462,3.08,0.98,0.0,0.31,14,0,13.76,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,14,0.71,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,10735,5.74,0.07,0.0,8.14,874,0,61.67,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,3755,4.15,1.3,0.0,0.32,12,0,15.57,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,9,1.11,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,11434,5.06,0.07,0.0,7.47,854,0,57.89,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,3875,4.27,1.04,0.0,0.41,16,0,16.56,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,12,3.33,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,11723,4.6,0.07,0.0,7.0,821,0,53.88,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3271,3.63,1.48,0.0,0.24,8,0,11.87,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,12,1.67,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,11548,4.57,0.06,0.0,7.25,837,0,52.76,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3159,3.67,1.93,0.0,0.19,6,0,11.58,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,11,4.55,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,12995,4.17,0.06,0.0,6.87,893,0,54.16,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3389,3.36,1.63,0.0,0.21,7,0,11.4,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,5,4.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,10007,5.17,0.06,0.0,8.38,839,0,51.76,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,2940,3.59,0.96,0.0,0.37,11,0,10.54,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,7,2.86,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,20044,3.93,0.1,0.0,3.9,781,0,78.77,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9216,2.85,2.91,0.0,0.1,9,0,26.22,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,15,0.67,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,24612,3.6,0.11,0.0,3.29,809,0,88.59,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,11120,2.87,15.96,0.0,0.02,2,0,31.92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,19,3.68,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,24095,3.97,0.14,0.0,2.86,690,0,95.56,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,10780,3.36,6.04,0.0,0.06,6,0,36.25,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,26,3.46,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,21746,4.35,0.13,0.0,3.26,709,0,94.6,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,8654,3.6,4.45,0.0,0.08,7,0,31.13,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,27,5.56,0.0,0.0,0.0,0,0,0.15,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,23360,4.06,0.11,0.0,3.75,877,0,94.86,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,9656,3.49,4.82,0.0,0.07,7,0,33.74,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,13,2.31,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,14534,4.32,0.06,0.0,6.91,1005,0,62.74,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,4887,3.47,1.7,0.0,0.2,10,0,16.95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,15036,3.58,0.06,0.0,6.35,955,0,53.89,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,4567,3.32,1.17,0.0,0.28,13,0,15.18,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6,6.67,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,14759,3.93,0.06,0.0,6.91,1020,0,57.97,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,4938,2.99,0.78,0.0,0.38,19,0,14.74,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,18,2.22,0.04,0.0,5.56,1,0,0.04,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,17095,3.36,0.06,0.0,5.86,1002,0,57.42,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,6710,2.81,0.86,0.0,0.33,22,0,18.83,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,15,2.67,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,21044,3.3,0.07,0.0,4.81,1012,0,69.44,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,8132,2.66,0.87,0.0,0.31,25,0,21.67,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,32,0.94,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,19657,3.48,0.08,0.0,4.51,886,0,68.31,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,8117,2.84,1.21,0.0,0.23,19,0,23.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,34,2.65,0.0,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,17997,4.01,0.07,0.0,5.53,995,0,72.16,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,8015,3.13,1.09,0.0,0.29,23,0,25.05,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,21,1.9,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,17918,3.74,0.08,0.0,4.54,814,0,67.1,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,8382,3.24,0.8,0.0,0.41,34,0,27.16,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,15,4.67,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,20298,3.58,0.07,0.0,5.06,1028,0,72.72,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,9076,2.91,0.94,0.0,0.31,28,0,26.41,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,15,20.67,0.31,0.0,6.67,1,0,0.31,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,21812,3.32,0.07,0.0,4.61,1006,0,72.42,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,8840,2.46,1.03,0.0,0.24,21,0,21.72,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,20,2.0,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,20793,3.29,0.1,0.0,3.4,708,0,68.5,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,9791,2.55,0.69,0.0,0.37,36,0,24.93,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,31,0.65,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,19882,3.62,0.1,0.0,3.74,744,0,71.97,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,8900,2.52,0.97,0.0,0.26,23,0,22.39,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,33,3.33,0.0,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,20796,3.86,0.06,0.0,5.94,1236,0,80.21,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,8194,2.62,0.98,0.0,0.27,22,0,21.46,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,24,2.08,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,21208,3.32,0.08,0.0,4.31,914,0,70.41,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,8755,2.52,0.96,0.0,0.26,23,0,22.1,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,16,1.88,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,21271,3.35,0.06,0.0,5.27,1121,0,71.22,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,9294,2.29,1.06,0.0,0.22,20,0,21.24,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,18,6.11,0.11,0.0,5.56,1,0,0.11,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,20799,3.22,0.07,0.0,4.51,937,0,66.92,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,9582,2.19,0.78,0.0,0.28,27,0,21.03,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,40,2.75,0.0,0.0,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,19914,3.22,0.06,0.0,5.11,1018,0,64.1,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,8436,2.45,1.73,0.0,0.14,12,0,20.7,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,28,4.64,0.0,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,21033,3.07,0.08,0.0,3.97,834,0,64.48,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,7094,2.68,3.8,0.0,0.07,5,0,18.98,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,13,0.77,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,18256,3.38,0.07,0.0,4.53,827,0,61.66,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,6743,2.74,1.68,0.0,0.16,11,0,18.46,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,11,0.91,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,19312,3.35,0.07,0.0,5.03,971,0,64.74,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,6407,2.84,0.73,0.0,0.39,25,0,18.22,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,12,3.33,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,18652,3.5,0.08,0.0,4.57,853,0,65.29,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,6424,2.69,3.46,0.0,0.08,5,0,17.3,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,28,1.79,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,20873,3.09,0.08,0.0,3.76,784,0,64.6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,7098,2.52,1.19,0.0,0.21,15,0,17.89,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,20,3.5,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,19609,3.28,0.07,0.0,4.97,974,0,64.36,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,7293,2.36,8.62,0.0,0.03,2,0,17.24,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,24,5.42,0.0,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,18179,3.49,0.08,0.0,4.26,775,0,63.51,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,7675,2.39,4.58,0.0,0.05,4,0,18.32,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,21,1.9,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,22961,2.71,0.07,0.0,3.76,863,0,62.18,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,7458,2.37,5.9,0.0,0.04,3,0,17.7,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,21,3.33,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,22471,2.76,0.06,0.0,4.67,1050,0,61.91,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,8113,2.1,1.42,0.0,0.15,12,0,17.02,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,16,1.88,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,22274,2.57,0.06,0.0,4.47,996,0,57.32,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,8447,2.07,1.46,0.0,0.14,12,0,17.49,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,9,1.11,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,25447,2.66,0.05,0.0,5.55,1412,0,67.68,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,8100,2.19,0.93,0.0,0.23,19,0,17.73,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,26,3.08,0.0,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,24775,2.74,0.04,0.0,6.14,1521,0,67.78,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,7300,2.08,2.53,0.0,0.08,6,0,15.19,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,23,3.04,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,25298,2.49,0.04,0.0,6.22,1573,0,62.91,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,8247,1.99,2.73,0.0,0.07,6,0,16.39,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,31,2.26,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,22534,2.63,0.04,0.0,7.24,1632,0,59.32,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,6871,2.08,7.15,0.0,0.03,2,0,14.29,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,16,1.25,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,16153,2.43,0.04,0.0,6.75,1091,0,39.31,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,5491,1.98,3.63,0.0,0.05,3,0,10.88,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,10,6.0,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,42,0.0,0.0,0.0,9.52,4,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,5,0.0,0.0,0.0,40.0,2,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,8,0.0,0.0,0.0,12.5,1,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,4674,1.32,0.0,0.0,0.0,0,0,6.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,4733,1.23,0.0,0.0,0.0,0,0,5.8,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,6,1.67,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,11922,1.53,0.0,0.0,0.0,0,0,18.24,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,9556,1.72,0.0,0.0,0.0,0,0,16.4,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,16,0.63,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,11472,1.74,0.0,0.0,0.0,0,0,19.97,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,8908,1.54,0.0,0.0,0.0,0,0,13.68,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,7,1.43,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,11696,1.72,0.0,0.0,0.0,0,0,20.1,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,8843,1.54,0.0,0.0,0.0,0,0,13.64,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,13,3.85,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,11042,1.66,0.0,0.0,0.0,0,0,18.32,0.0,Nacoes Shopping,NS
