stat_time_day,platform,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-08-28 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,0,4310,0,9.39,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,0.0,0.0,2.35,0.0,0,17,0,0.04,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,0.0,0.0,2.21,0.0,0,12750,0,28.24,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,0.0,0.0,2.21,0.0,0,8049,0,17.81,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,0.0,0.0,3.68,0.0,0,19,0,0.07,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,14317,0,31.72,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,0.0,0.0,2.3,0.0,0,9352,0,21.52,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,22,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,0.0,0.0,2.15,0.0,0,12434,0,26.75,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,0.0,0.0,2.27,0.0,0,8305,0,18.82,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,13,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,0.0,0.0,1.9,0.0,0,12217,0,23.25,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,0,8984,0,18.71,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,0.0,0.0,2.69,0.0,0,26,0,0.07,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,0.0,0.0,2.14,0.0,0,12261,0,26.25,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0.0,2.03,0.0,0,7705,0,15.66,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,35,0,0.07,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0.0,2.29,0.0,0,12375,0,28.3,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0.0,2.31,0.0,0,6081,0,14.06,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0.0,0.53,0.0,0,19,0,0.01,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0.0,2.44,0.0,0,11751,0,28.71,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0.0,2.54,0.0,0,5651,0,14.37,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0.0,1.58,0.0,0,19,0,0.03,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,12998,0,28.92,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0.0,2.19,0.0,0,7211,0,15.8,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0.0,3.04,0.0,0,23,0,0.07,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,11920,0,26.41,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,0,7379,0,15.49,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0.0,2.61,0.0,0,23,0,0.06,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0.0,2.32,0.0,0,11770,0,27.27,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0.0,2.07,0.0,0,7090,0,14.71,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0.0,0.95,0.0,0,21,0,0.02,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0.0,2.25,0.0,0,10935,0,24.65,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0.0,2.24,0.0,0,7240,0,16.19,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0.0,2.17,0.0,0,23,0,0.05,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0.0,2.3,0.0,0,14240,0,32.72,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0.0,2.37,0.0,0,10065,0,23.89,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0.0,3.18,0.0,0,22,0,0.07,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0.0,2.47,0.0,0,17363,0,42.83,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0.0,2.63,0.0,0,12852,0,33.79,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,30,0,0.1,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0.0,2.59,0.0,0,16640,0,43.12,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0.0,2.81,0.0,0,12183,0,34.18,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0.0,3.5,0.0,0,40,0,0.14,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0.0,2.75,0.0,0,15905,0,43.79,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0.0,2.83,0.0,0,11415,0,32.32,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0.0,1.5,0.0,0,40,0,0.06,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0.0,2.95,0.0,0,5979,0,17.66,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0.0,2.91,0.0,0,4286,0,12.48,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,0,10,0,0.03,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0.0,2.33,0.0,0,5083,0,11.84,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0.0,2.23,0.0,0,3709,0,8.28,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0.0,4.29,0.0,0,7,0,0.03,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0.0,2.41,0.0,0,10159,0,24.48,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0.0,2.44,0.0,0,7302,0,17.8,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,6,0,0.01,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0.0,2.3,0.0,0,10632,0,24.44,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0.0,2.4,0.0,0,7633,0,18.31,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,0,16,0,0.03,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,0,10179,0,25.51,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0.0,2.46,0.0,0,6903,0,16.99,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,20,0,0.04,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,0,10364,0,25.98,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0.0,2.5,0.0,0,6204,0,15.54,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0.0,1.88,0.0,0,16,0,0.03,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0.0,2.02,0.0,0,10365,0,20.9,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0.0,2.2,0.0,0,8731,0,19.24,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0.0,1.6,0.0,0,25,0,0.04,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0.0,2.12,0.0,0,10956,0,23.18,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0.0,2.27,0.0,0,7715,0,17.53,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,15,0,0.03,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,0,11305,0,24.13,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,0,8029,0,16.69,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,6,0,0.01,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0.0,2.05,0.0,0,10799,0,22.1,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0.0,1.92,0.0,0,8537,0,16.37,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0.0,1.96,0.0,0,10803,0,21.17,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0.0,1.94,0.0,0,8421,0,16.33,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0.0,0.77,0.0,0,13,0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0.0,2.1,0.0,0,10535,0,22.15,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,0,7379,0,15.22,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,12,0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0.0,2.27,0.0,0,10341,0,23.44,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,0,6712,0,14.52,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,15,0,0.03,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0.0,2.31,0.0,0,9723,0,22.46,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0.0,2.36,0.0,0,6263,0,14.81,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0.0,2.22,0.0,0,9,0,0.02,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0.0,2.27,0.0,0,9328,0,21.18,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0.0,2.34,0.0,0,6626,0,15.53,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,12,0,0.04,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,0,10019,0,21.31,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0.0,2.16,0.0,0,7531,0,16.23,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,0,16,0,0.04,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0.0,2.07,0.0,0,9437,0,19.5,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0.0,1.98,0.0,0,7650,0,15.15,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0.0,5.0,0.0,0,14,0,0.07,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,0,9399,0,18.81,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0.0,1.95,0.0,0,8222,0,16.02,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,15,0,0.03,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0.0,2.13,0.0,0,8936,0,19.07,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,0,7227,0,14.91,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,11,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0.0,2.2,0.0,0,8874,0,19.55,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0.0,2.26,0.0,0,6349,0,14.37,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0.0,1.54,0.0,0,13,0,0.02,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0.0,2.4,0.0,0,8297,0,19.88,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0.0,2.29,0.0,0,5594,0,12.8,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0.0,0.65,0.0,0,31,0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0.0,2.4,0.0,0,8187,0,19.67,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0.0,2.35,0.0,0,5699,0,13.4,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0.0,1.72,0.0,0,29,0,0.05,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0.0,2.33,0.0,0,8277,0,19.28,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0.0,2.25,0.0,0,6355,0,14.29,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0.0,1.67,0.0,0,12,0,0.02,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0.0,2.12,0.0,0,7911,0,16.81,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0.0,2.14,0.0,0,6591,0,14.1,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0.0,2.14,0.0,0,14,0,0.03,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,7541,0,16.76,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0.0,2.02,0.0,0,6245,0,12.59,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,11,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0.0,2.28,0.0,0,7283,0,16.64,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0.0,2.18,0.0,0,5446,0,11.88,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,0,8,0,0.02,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0.0,2.48,0.0,0,6559,0,16.27,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0.0,2.43,0.0,0,4470,0,10.87,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0.0,3.0,0.0,0,10,0,0.03,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0.0,2.65,0.0,0,6145,0,16.31,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0.0,2.5,0.0,0,3564,0,8.9,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0.0,2.31,0.0,0,13,0,0.03,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0.0,2.61,0.0,0,5648,0,14.72,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0.0,2.45,0.0,0,3340,0,8.18,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0.0,5.71,0.0,0,7,0,0.04,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0.0,2.46,0.0,0,3594,0,8.85,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0.0,2.19,0.0,0,2310,0,5.06,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0.0,3.33,0.0,0,6,0,0.02,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0.0,2.37,0.0,0,2144,0,5.08,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0.0,2.02,0.0,0,1854,0,3.75,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0.0,1.43,0.0,0,7,0,0.01,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0.0,2.0,0.0,0,466,0,0.93,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0.0,1.93,0.0,0,358,0,0.69,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.03,0.0,9.36,3.18,0.0,3,8827,0,28.08,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.05,0.0,5.42,2.46,0.0,2,4410,0,10.83,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0.0,3.89,0.0,0,18,0,0.07,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.03,0.0,12.73,3.2,0.0,4,15930,0,50.92,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.04,0.0,6.63,2.75,0.0,4,9641,0,26.53,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,2.13,0.0,0.19,4.04,0.0,1,47,0,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.06,0.0,4.23,2.68,0.0,11,17392,0,46.56,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.03,0.0,6.88,2.39,0.0,4,11535,0,27.52,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0.0,3.57,0.0,0,56,0,0.2,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.08,0.0,3.42,2.7,0.0,13,16465,0,44.43,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.07,0.0,3.03,2.16,0.0,8,11251,0,24.26,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0.0,2.67,0.0,0,45,0,0.12,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.02,0.0,15.22,2.83,0.0,3,16125,0,45.65,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.04,0.0,5.44,2.26,0.0,4,9604,0,21.75,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0.0,3.1,0.0,0,42,0,0.13,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.03,0.0,9.23,2.75,0.0,5,16799,0,46.15,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.05,0.0,4.58,2.29,0.0,5,9991,0,22.88,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0.0,4.03,0.0,0,67,0,0.27,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.05,0.0,5.45,2.79,0.0,8,15633,0,43.63,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.07,0.0,3.45,2.52,0.0,7,9570,0,24.13,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,3.13,0.0,0.07,2.19,0.0,1,32,0,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.03,0.0,10.65,3.04,0.0,4,13998,0,42.59,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.08,0.0,3.21,2.54,0.0,7,8868,0,22.49,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0.0,3.06,0.0,0,49,0,0.15,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.03,0.0,9.7,3.08,0.0,4,12597,0,38.81,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.05,0.0,5.25,2.68,0.0,4,7840,0,21.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0.0,2.25,0.0,0,40,0,0.09,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.1,0.0,2.82,2.73,0.0,10,10349,0,28.21,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.07,0.0,3.58,2.38,0.0,5,7510,0,17.88,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0.0,2.69,0.0,0,26,0,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0.0,2.83,0.0,0,8662,0,24.52,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.08,0.0,3.12,2.45,0.0,5,6384,0,15.62,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0.0,2.0,0.0,0,25,0,0.05,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.06,0.0,5.23,3.06,0.0,5,8552,0,26.16,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.07,0.0,3.81,2.49,0.0,4,6116,0,15.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0.0,7.5,0.0,0,12,0,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,5.62,0.0,0.08,4.6,0.0,868,15458,0,71.17,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.16,0.0,2.11,3.36,0.0,7,4386,0,14.74,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0.0,15.0,0.0,0,18,0,0.27,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,6.37,0.0,0.07,4.53,0.0,926,14540,0,65.84,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.26,0.0,1.31,3.39,0.0,11,4250,0,14.42,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0.0,4.55,0.0,0,11,0,0.05,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,8.41,0.0,0.06,5.12,0.0,1218,14482,0,74.2,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.23,0.0,1.5,3.52,0.0,9,3846,0,13.52,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0.0,3.13,0.0,0,16,0,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,9.96,0.0,0.06,5.84,0.0,1330,13351,0,77.91,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.11,0.0,3.11,3.46,0.0,4,3599,0,12.44,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0.0,4.29,0.0,0,7,0,0.03,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,5.85,0.0,0.08,4.74,0.0,742,12675,0,60.02,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.33,0.0,1.22,4.03,0.0,14,4220,0,17.01,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0.0,1.6,0.0,0,25,0,0.04,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,8.08,0.0,0.06,5.03,0.0,1050,12990,0,65.3,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.21,0.0,1.93,4.03,0.0,8,3839,0,15.47,Nacoes Shopping,NS
