stat_time_day,platform,cost_per_conversion,cpm,spend,ctr,clicks,conversion_rate,cpc,conversion,impressions,shopping,shopping_sigla
2025-11-06 00:00:00,IPAD,0.0,3.06,0.15,0.0,0,0.0,0.0,0,49,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,3.08,38.81,0.03,4,0.0,9.7,0,12597,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,2.68,21.0,0.05,4,0.0,5.25,0,7840,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,2.25,0.09,0.0,0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,2.73,28.21,0.1,10,0.0,2.82,0,10349,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,2.38,17.88,0.07,5,0.0,3.58,0,7510,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,2.69,0.07,0.0,0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,2.83,24.52,0.0,0,0.0,0.0,0,8662,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,2.45,15.62,0.08,5,0.0,3.12,0,6384,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,2.0,0.05,0.0,0,0.0,0.0,0,25,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,3.06,26.16,0.06,5,0.0,5.23,0,8552,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,2.49,15.23,0.07,4,0.0,3.81,0,6116,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,7.5,0.09,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,4.6,71.17,5.62,868,0.0,0.08,0,15458,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,3.36,14.74,0.16,7,0.0,2.11,0,4386,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,15.0,0.27,0.0,0,0.0,0.0,0,18,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,4.53,65.84,6.37,926,0.0,0.07,0,14540,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,3.39,14.42,0.26,11,0.0,1.31,0,4250,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,4.55,0.05,0.0,0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,5.12,74.2,8.41,1218,0.0,0.06,0,14482,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,3.52,13.52,0.23,9,0.0,1.5,0,3846,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,3.13,0.05,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,5.84,77.91,9.96,1330,0.0,0.06,0,13351,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3.46,12.44,0.11,4,0.0,3.11,0,3599,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,4.29,0.03,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,4.74,60.02,5.85,742,0.0,0.08,0,12675,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,4.03,17.01,0.33,14,0.0,1.22,0,4220,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,1.6,0.04,0.0,0,0.0,0.0,0,25,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,5.03,65.3,8.08,1050,0.0,0.06,0,12990,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,4.03,15.47,0.21,8,0.0,1.93,0,3839,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,1.25,0.02,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,5.18,64.25,8.31,1032,0.0,0.06,0,12412,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,3.55,12.96,0.14,5,0.0,2.59,0,3651,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,1.25,0.01,0.0,0,0.0,0.0,0,8,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,5.66,60.16,5.74,610,0.0,0.1,0,10623,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,3.08,13.76,0.31,14,0.0,0.98,0,4462,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.71,0.01,0.0,0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,5.74,61.67,8.14,874,0.0,0.07,0,10735,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,4.15,15.57,0.32,12,0.0,1.3,0,3755,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,1.11,0.01,0.0,0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,5.06,57.89,7.47,854,0.0,0.07,0,11434,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,4.27,16.56,0.41,16,0.0,1.04,0,3875,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,3.33,0.04,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,4.6,53.88,7.0,821,0.0,0.07,0,11723,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,3.63,11.87,0.24,8,0.0,1.48,0,3271,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,1.67,0.02,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,4.57,52.76,7.25,837,0.0,0.06,0,11548,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,3.67,11.58,0.19,6,0.0,1.93,0,3159,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,4.55,0.05,0.0,0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,4.17,54.16,6.87,893,0.0,0.06,0,12995,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,3.36,11.4,0.21,7,0.0,1.63,0,3389,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,4.0,0.02,0.0,0,0.0,0.0,0,5,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,5.17,51.76,8.38,839,0.0,0.06,0,10007,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,3.59,10.54,0.37,11,0.0,0.96,0,2940,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,2.86,0.02,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.0,3.93,78.77,3.9,781,0.0,0.1,0,20044,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,0.0,2.85,26.22,0.1,9,0.0,2.91,0,9216,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.67,0.01,0.0,0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.0,3.6,88.59,3.29,809,0.0,0.11,0,24612,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,0.0,2.87,31.92,0.02,2,0.0,15.96,0,11120,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,3.68,0.07,0.0,0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.0,3.97,95.56,2.86,690,0.0,0.14,0,24095,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,0.0,3.36,36.25,0.06,6,0.0,6.04,0,10780,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,3.46,0.09,0.0,0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.0,4.35,94.6,3.26,709,0.0,0.13,0,21746,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,0.0,3.6,31.13,0.08,7,0.0,4.45,0,8654,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,5.56,0.15,0.0,0,0.0,0.0,0,27,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.0,4.06,94.86,3.75,877,0.0,0.11,0,23360,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,0.0,3.49,33.74,0.07,7,0.0,4.82,0,9656,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,2.31,0.03,0.0,0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.0,4.32,62.74,6.91,1005,0.0,0.06,0,14534,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,0.0,3.47,16.95,0.2,10,0.0,1.7,0,4887,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,0.0,3.58,53.89,6.35,955,0.0,0.06,0,15036,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,0.0,3.32,15.18,0.28,13,0.0,1.17,0,4567,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,0.0,6.67,0.04,0.0,0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,0.0,3.93,57.97,6.91,1020,0.0,0.06,0,14759,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,0.0,2.99,14.74,0.38,19,0.0,0.78,0,4938,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,0.0,2.22,0.04,5.56,1,0.0,0.04,0,18,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,0.0,3.36,57.42,5.86,1002,0.0,0.06,0,17095,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,0.0,2.81,18.83,0.33,22,0.0,0.86,0,6710,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,0.0,2.67,0.04,0.0,0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,0.0,3.3,69.44,4.81,1012,0.0,0.07,0,21044,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,0.0,2.66,21.67,0.31,25,0.0,0.87,0,8132,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.0,0.94,0.03,0.0,0,0.0,0.0,0,32,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,0.0,3.48,68.31,4.51,886,0.0,0.08,0,19657,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,0.0,2.84,23.02,0.23,19,0.0,1.21,0,8117,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,0.0,2.65,0.09,0.0,0,0.0,0.0,0,34,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,0.0,4.01,72.16,5.53,995,0.0,0.07,0,17997,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,0.0,3.13,25.05,0.29,23,0.0,1.09,0,8015,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,0.0,1.9,0.04,0.0,0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,0.0,3.74,67.1,4.54,814,0.0,0.08,0,17918,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,0.0,3.24,27.16,0.41,34,0.0,0.8,0,8382,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,0.0,4.67,0.07,0.0,0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,0.0,3.58,72.72,5.06,1028,0.0,0.07,0,20298,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,0.0,2.91,26.41,0.31,28,0.0,0.94,0,9076,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,0.0,20.67,0.31,6.67,1,0.0,0.31,0,15,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,0.0,3.32,72.42,4.61,1006,0.0,0.07,0,21812,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,0.0,2.46,21.72,0.24,21,0.0,1.03,0,8840,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,0.0,2.0,0.04,0.0,0,0.0,0.0,0,20,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,0.0,3.29,68.5,3.4,708,0.0,0.1,0,20793,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,0.0,2.55,24.93,0.37,36,0.0,0.69,0,9791,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.0,0.65,0.02,0.0,0,0.0,0.0,0,31,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,0.0,3.62,71.97,3.74,744,0.0,0.1,0,19882,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,0.0,2.52,22.39,0.26,23,0.0,0.97,0,8900,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,0.0,3.33,0.11,0.0,0,0.0,0.0,0,33,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,0.0,3.86,80.21,5.94,1236,0.0,0.06,0,20796,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,0.0,2.62,21.46,0.27,22,0.0,0.98,0,8194,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,0.0,2.08,0.05,0.0,0,0.0,0.0,0,24,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,0.0,3.32,70.41,4.31,914,0.0,0.08,0,21208,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,0.0,2.52,22.1,0.26,23,0.0,0.96,0,8755,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,0.0,1.88,0.03,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,0.0,3.35,71.22,5.27,1121,0.0,0.06,0,21271,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,0.0,2.29,21.24,0.22,20,0.0,1.06,0,9294,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,0.0,6.11,0.11,5.56,1,0.0,0.11,0,18,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,0.0,3.22,66.92,4.51,937,0.0,0.07,0,20799,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,0.0,2.19,21.03,0.28,27,0.0,0.78,0,9582,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,0.0,2.75,0.11,0.0,0,0.0,0.0,0,40,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,0.0,3.22,64.1,5.11,1018,0.0,0.06,0,19914,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,0.0,2.45,20.7,0.14,12,0.0,1.73,0,8436,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,0.0,4.64,0.13,0.0,0,0.0,0.0,0,28,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,0.0,3.07,64.48,3.97,834,0.0,0.08,0,21033,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,0.0,2.68,18.98,0.07,5,0.0,3.8,0,7094,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.0,0.77,0.01,0.0,0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,0.0,3.38,61.66,4.53,827,0.0,0.07,0,18256,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,0.0,2.74,18.46,0.16,11,0.0,1.68,0,6743,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.0,0.91,0.01,0.0,0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,0.0,3.35,64.74,5.03,971,0.0,0.07,0,19312,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,0.0,2.84,18.22,0.39,25,0.0,0.73,0,6407,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,0.0,3.33,0.04,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,0.0,3.5,65.29,4.57,853,0.0,0.08,0,18652,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,0.0,2.69,17.3,0.08,5,0.0,3.46,0,6424,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,0.0,1.79,0.05,0.0,0,0.0,0.0,0,28,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,0.0,3.09,64.6,3.76,784,0.0,0.08,0,20873,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,0.0,2.52,17.89,0.21,15,0.0,1.19,0,7098,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,0.0,3.5,0.07,0.0,0,0.0,0.0,0,20,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,0.0,3.28,64.36,4.97,974,0.0,0.07,0,19609,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,0.0,2.36,17.24,0.03,2,0.0,8.62,0,7293,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,0.0,5.42,0.13,0.0,0,0.0,0.0,0,24,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,0.0,3.49,63.51,4.26,775,0.0,0.08,0,18179,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,0.0,2.39,18.32,0.05,4,0.0,4.58,0,7675,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,0.0,1.9,0.04,0.0,0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,0.0,2.71,62.18,3.76,863,0.0,0.07,0,22961,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,0.0,2.37,17.7,0.04,3,0.0,5.9,0,7458,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,0.0,3.33,0.07,0.0,0,0.0,0.0,0,21,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,0.0,2.76,61.91,4.67,1050,0.0,0.06,0,22471,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,0.0,2.1,17.02,0.15,12,0.0,1.42,0,8113,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,0.0,1.88,0.03,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,0.0,2.57,57.32,4.47,996,0.0,0.06,0,22274,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,0.0,2.07,17.49,0.14,12,0.0,1.46,0,8447,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,0.0,1.11,0.01,0.0,0,0.0,0.0,0,9,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0.0,0.03,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,0.0,2.66,67.68,5.55,1412,0.0,0.05,0,25447,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,0.0,2.19,17.73,0.23,19,0.0,0.93,0,8100,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,0.0,3.08,0.08,0.0,0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0.0,0.05,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,0.0,2.74,67.78,6.14,1521,0.0,0.04,0,24775,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,0.0,2.08,15.19,0.08,6,0.0,2.53,0,7300,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,0.0,3.04,0.07,0.0,0,0.0,0.0,0,23,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,0.0,2.49,62.91,6.22,1573,0.0,0.04,0,25298,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,0.0,1.99,16.39,0.07,6,0.0,2.73,0,8247,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,0.0,2.26,0.07,0.0,0,0.0,0.0,0,31,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,0.0,2.63,59.32,7.24,1632,0.0,0.04,0,22534,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,0.0,2.08,14.29,0.03,2,0.0,7.15,0,6871,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,0.0,1.25,0.02,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0.0,0.01,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,0.0,2.43,39.31,6.75,1091,0.0,0.04,0,16153,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,0.0,1.98,10.88,0.05,3,0.0,3.63,0,5491,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,0.0,6.0,0.06,0.0,0,0.0,0.0,0,10,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,0.0,0.0,9.52,4,0.0,0.0,0,42,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,0.0,0.0,40.0,2,0.0,0.0,0,5,Nacoes Shopping,NS
