platform,stat_time_day,impressions,conversion_rate,clicks,spend,cost_per_conversion,conversion,cpc,cpm,ctr,shopping,shopping_sigla
IPHONE,2025-11-19 00:00:00,3755,0.0,12,15.57,0.0,0,1.3,4.15,0.32,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,9,0.0,0,0.01,0.0,0,0.0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,11434,0.0,854,57.89,0.0,0,0.07,5.06,7.47,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,3875,0.0,16,16.56,0.0,0,1.04,4.27,0.41,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,12,0.0,0,0.04,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,11723,0.0,821,53.88,0.0,0,0.07,4.6,7.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3271,0.0,8,11.87,0.0,0,1.48,3.63,0.24,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,12,0.0,0,0.02,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,11548,0.0,837,52.76,0.0,0,0.06,4.57,7.25,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3159,0.0,6,11.58,0.0,0,1.93,3.67,0.19,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,11,0.0,0,0.05,0.0,0,0.0,4.55,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,12995,0.0,893,54.16,0.0,0,0.06,4.17,6.87,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3389,0.0,7,11.4,0.0,0,1.63,3.36,0.21,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,5,0.0,0,0.02,0.0,0,0.0,4.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,10007,0.0,839,51.76,0.0,0,0.06,5.17,8.38,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,2940,0.0,11,10.54,0.0,0,0.96,3.59,0.37,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,7,0.0,0,0.02,0.0,0,0.0,2.86,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,20044,0.0,781,78.77,0.0,0,0.1,3.93,3.9,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,9216,0.0,9,26.22,0.0,0,2.91,2.85,0.1,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,15,0.0,0,0.01,0.0,0,0.0,0.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,24612,0.0,809,88.59,0.0,0,0.11,3.6,3.29,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,11120,0.0,2,31.92,0.0,0,15.96,2.87,0.02,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,19,0.0,0,0.07,0.0,0,0.0,3.68,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,24095,0.0,690,95.56,0.0,0,0.14,3.97,2.86,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,10780,0.0,6,36.25,0.0,0,6.04,3.36,0.06,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,26,0.0,0,0.09,0.0,0,0.0,3.46,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,21746,0.0,709,94.6,0.0,0,0.13,4.35,3.26,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,8654,0.0,7,31.13,0.0,0,4.45,3.6,0.08,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,27,0.0,0,0.15,0.0,0,0.0,5.56,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,23360,0.0,877,94.86,0.0,0,0.11,4.06,3.75,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,9656,0.0,7,33.74,0.0,0,4.82,3.49,0.07,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,13,0.0,0,0.03,0.0,0,0.0,2.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,14534,0.0,1005,62.74,0.0,0,0.06,4.32,6.91,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,4887,0.0,10,16.95,0.0,0,1.7,3.47,0.2,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,15036,0.0,955,53.89,0.0,0,0.06,3.58,6.35,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,4567,0.0,13,15.18,0.0,0,1.17,3.32,0.28,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6,0.0,0,0.04,0.0,0,0.0,6.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,14759,0.0,1020,57.97,0.0,0,0.06,3.93,6.91,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,4938,0.0,19,14.74,0.0,0,0.78,2.99,0.38,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,18,0.0,1,0.04,0.0,0,0.04,2.22,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,17095,0.0,1002,57.42,0.0,0,0.06,3.36,5.86,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,6710,0.0,22,18.83,0.0,0,0.86,2.81,0.33,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,15,0.0,0,0.04,0.0,0,0.0,2.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,21044,0.0,1012,69.44,0.0,0,0.07,3.3,4.81,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,8132,0.0,25,21.67,0.0,0,0.87,2.66,0.31,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,32,0.0,0,0.03,0.0,0,0.0,0.94,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,19657,0.0,886,68.31,0.0,0,0.08,3.48,4.51,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,8117,0.0,19,23.02,0.0,0,1.21,2.84,0.23,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,34,0.0,0,0.09,0.0,0,0.0,2.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,17997,0.0,995,72.16,0.0,0,0.07,4.01,5.53,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,8015,0.0,23,25.05,0.0,0,1.09,3.13,0.29,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,21,0.0,0,0.04,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,17918,0.0,814,67.1,0.0,0,0.08,3.74,4.54,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,8382,0.0,34,27.16,0.0,0,0.8,3.24,0.41,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,15,0.0,0,0.07,0.0,0,0.0,4.67,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,20298,0.0,1028,72.72,0.0,0,0.07,3.58,5.06,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,9076,0.0,28,26.41,0.0,0,0.94,2.91,0.31,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,15,0.0,1,0.31,0.0,0,0.31,20.67,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,21812,0.0,1006,72.42,0.0,0,0.07,3.32,4.61,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,8840,0.0,21,21.72,0.0,0,1.03,2.46,0.24,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,20,0.0,0,0.04,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,20793,0.0,708,68.5,0.0,0,0.1,3.29,3.4,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,9791,0.0,36,24.93,0.0,0,0.69,2.55,0.37,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,31,0.0,0,0.02,0.0,0,0.0,0.65,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,19882,0.0,744,71.97,0.0,0,0.1,3.62,3.74,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,8900,0.0,23,22.39,0.0,0,0.97,2.52,0.26,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,33,0.0,0,0.11,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,20796,0.0,1236,80.21,0.0,0,0.06,3.86,5.94,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,8194,0.0,22,21.46,0.0,0,0.98,2.62,0.27,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,24,0.0,0,0.05,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,21208,0.0,914,70.41,0.0,0,0.08,3.32,4.31,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,8755,0.0,23,22.1,0.0,0,0.96,2.52,0.26,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,16,0.0,0,0.03,0.0,0,0.0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,21271,0.0,1121,71.22,0.0,0,0.06,3.35,5.27,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,9294,0.0,20,21.24,0.0,0,1.06,2.29,0.22,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,18,0.0,1,0.11,0.0,0,0.11,6.11,5.56,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,20799,0.0,937,66.92,0.0,0,0.07,3.22,4.51,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,9582,0.0,27,21.03,0.0,0,0.78,2.19,0.28,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,40,0.0,0,0.11,0.0,0,0.0,2.75,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,19914,0.0,1018,64.1,0.0,0,0.06,3.22,5.11,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,8436,0.0,12,20.7,0.0,0,1.73,2.45,0.14,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,28,0.0,0,0.13,0.0,0,0.0,4.64,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,21033,0.0,834,64.48,0.0,0,0.08,3.07,3.97,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,7094,0.0,5,18.98,0.0,0,3.8,2.68,0.07,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,13,0.0,0,0.01,0.0,0,0.0,0.77,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,18256,0.0,827,61.66,0.0,0,0.07,3.38,4.53,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,6743,0.0,11,18.46,0.0,0,1.68,2.74,0.16,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,11,0.0,0,0.01,0.0,0,0.0,0.91,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,19312,0.0,971,64.74,0.0,0,0.07,3.35,5.03,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,6407,0.0,25,18.22,0.0,0,0.73,2.84,0.39,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,12,0.0,0,0.04,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,18652,0.0,853,65.29,0.0,0,0.08,3.5,4.57,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,6424,0.0,5,17.3,0.0,0,3.46,2.69,0.08,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,28,0.0,0,0.05,0.0,0,0.0,1.79,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,20873,0.0,784,64.6,0.0,0,0.08,3.09,3.76,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,7098,0.0,15,17.89,0.0,0,1.19,2.52,0.21,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,20,0.0,0,0.07,0.0,0,0.0,3.5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,19609,0.0,974,64.36,0.0,0,0.07,3.28,4.97,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,7293,0.0,2,17.24,0.0,0,8.62,2.36,0.03,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,24,0.0,0,0.13,0.0,0,0.0,5.42,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,18179,0.0,775,63.51,0.0,0,0.08,3.49,4.26,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,7675,0.0,4,18.32,0.0,0,4.58,2.39,0.05,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,21,0.0,0,0.04,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,22961,0.0,863,62.18,0.0,0,0.07,2.71,3.76,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,7458,0.0,3,17.7,0.0,0,5.9,2.37,0.04,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,21,0.0,0,0.07,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,22471,0.0,1050,61.91,0.0,0,0.06,2.76,4.67,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,8113,0.0,12,17.02,0.0,0,1.42,2.1,0.15,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,16,0.0,0,0.03,0.0,0,0.0,1.88,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,22274,0.0,996,57.32,0.0,0,0.06,2.57,4.47,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,8447,0.0,12,17.49,0.0,0,1.46,2.07,0.14,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,9,0.0,0,0.01,0.0,0,0.0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,25447,0.0,1412,67.68,0.0,0,0.05,2.66,5.55,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,8100,0.0,19,17.73,0.0,0,0.93,2.19,0.23,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,26,0.0,0,0.08,0.0,0,0.0,3.08,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0,0.0,0,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,24775,0.0,1521,67.78,0.0,0,0.04,2.74,6.14,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,7300,0.0,6,15.19,0.0,0,2.53,2.08,0.08,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,23,0.0,0,0.07,0.0,0,0.0,3.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,25298,0.0,1573,62.91,0.0,0,0.04,2.49,6.22,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,8247,0.0,6,16.39,0.0,0,2.73,1.99,0.07,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,31,0.0,0,0.07,0.0,0,0.0,2.26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,22534,0.0,1632,59.32,0.0,0,0.04,2.63,7.24,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,6871,0.0,2,14.29,0.0,0,7.15,2.08,0.03,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,16,0.0,0,0.02,0.0,0,0.0,1.25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,16153,0.0,1091,39.31,0.0,0,0.04,2.43,6.75,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,5491,0.0,3,10.88,0.0,0,3.63,1.98,0.05,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,10,0.0,0,0.06,0.0,0,0.0,6.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,42,0.0,4,0.0,0.0,0,0.0,0.0,9.52,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,12,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,5,0.0,2,0.0,0.0,0,0.0,0.0,40.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,8,0.0,1,0.0,0.0,0,0.0,0.0,12.5,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,4674,0.0,0,6.17,0.0,0,0.0,1.32,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,4733,0.0,0,5.8,0.0,0,0.0,1.23,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,6,0.0,0,0.01,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,11922,0.0,0,18.24,0.0,0,0.0,1.53,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,9556,0.0,0,16.4,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,16,0.0,0,0.01,0.0,0,0.0,0.63,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,11472,0.0,0,19.97,0.0,0,0.0,1.74,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,8908,0.0,0,13.68,0.0,0,0.0,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,7,0.0,0,0.01,0.0,0,0.0,1.43,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,11696,0.0,0,20.1,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,8843,0.0,0,13.64,0.0,0,0.0,1.54,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,13,0.0,0,0.05,0.0,0,0.0,3.85,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,11042,0.0,0,18.32,0.0,0,0.0,1.66,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,9206,0.0,0,15.11,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,17,0.0,0,0.03,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,8921,0.0,0,16.14,0.0,0,0.0,1.81,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,8355,0.0,0,15.28,0.0,0,0.0,1.83,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,24,0.0,0,0.05,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,7775,0.0,0,15.56,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,7348,0.0,0,14.95,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,17,0.0,0,0.08,0.0,0,0.0,4.71,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,9877,0.0,0,18.6,0.0,0,0.0,1.88,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,9151,0.0,0,15.12,0.0,0,0.0,1.65,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,10,0.0,0,0.02,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,10560,0.0,0,17.28,0.0,0,0.0,1.64,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,9024,0.0,0,14.19,0.0,0,0.0,1.57,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,9,0.0,0,0.02,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,9853,0.0,0,16.7,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,8407,0.0,0,13.69,0.0,0,0.0,1.63,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,14,0.0,0,0.01,0.0,0,0.0,0.71,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,9865,0.0,0,17.43,0.0,0,0.0,1.77,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,7857,0.0,0,13.32,0.0,0,0.0,1.7,0.0,Nacoes Shopping,NS
