platform,stat_time_day,cpm,clicks,conversion,spend,impressions,ctr,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
IPAD,2025-11-23 00:00:00,4.0,0,0,0.02,5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,839,0,51.76,10007,8.38,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,11,0,10.54,2940,0.37,0.0,0.96,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0,0,0.02,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,781,0,78.77,20044,3.9,0.0,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,9,0,26.22,9216,0.1,0.0,2.91,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0,0,0.01,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,809,0,88.59,24612,3.29,0.0,0.11,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,2,0,31.92,11120,0.02,0.0,15.96,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0,0,0.07,19,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,690,0,95.56,24095,2.86,0.0,0.14,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,6,0,36.25,10780,0.06,0.0,6.04,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0,0,0.09,26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,709,0,94.6,21746,3.26,0.0,0.13,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,7,0,31.13,8654,0.08,0.0,4.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0,0,0.15,27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,877,0,94.86,23360,3.75,0.0,0.11,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,7,0,33.74,9656,0.07,0.0,4.82,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0,0,0.03,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,1005,0,62.74,14534,6.91,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,10,0,16.95,4887,0.2,0.0,1.7,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,955,0,53.89,15036,6.35,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,13,0,15.18,4567,0.28,0.0,1.17,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0,0,0.04,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,1020,0,57.97,14759,6.91,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,19,0,14.74,4938,0.38,0.0,0.78,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,1,0,0.04,18,5.56,0.0,0.04,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,1002,0,57.42,17095,5.86,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,22,0,18.83,6710,0.33,0.0,0.86,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0,0,0.04,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,1012,0,69.44,21044,4.81,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,25,0,21.67,8132,0.31,0.0,0.87,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0,0,0.03,32,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,886,0,68.31,19657,4.51,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,19,0,23.02,8117,0.23,0.0,1.21,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0,0,0.09,34,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,995,0,72.16,17997,5.53,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,23,0,25.05,8015,0.29,0.0,1.09,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0,0,0.04,21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,814,0,67.1,17918,4.54,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,34,0,27.16,8382,0.41,0.0,0.8,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0,0,0.07,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,1028,0,72.72,20298,5.06,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,28,0,26.41,9076,0.31,0.0,0.94,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,1,0,0.31,15,6.67,0.0,0.31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,1006,0,72.42,21812,4.61,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,21,0,21.72,8840,0.24,0.0,1.03,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0,0,0.04,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,708,0,68.5,20793,3.4,0.0,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,36,0,24.93,9791,0.37,0.0,0.69,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0,0,0.02,31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,744,0,71.97,19882,3.74,0.0,0.1,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,23,0,22.39,8900,0.26,0.0,0.97,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0,0,0.11,33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,1236,0,80.21,20796,5.94,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,22,0,21.46,8194,0.27,0.0,0.98,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0,0,0.05,24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,914,0,70.41,21208,4.31,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,23,0,22.1,8755,0.26,0.0,0.96,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0,0,0.03,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,1121,0,71.22,21271,5.27,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,20,0,21.24,9294,0.22,0.0,1.06,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,1,0,0.11,18,5.56,0.0,0.11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,937,0,66.92,20799,4.51,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,27,0,21.03,9582,0.28,0.0,0.78,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0,0,0.11,40,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,1018,0,64.1,19914,5.11,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,12,0,20.7,8436,0.14,0.0,1.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0,0,0.13,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,834,0,64.48,21033,3.97,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,5,0,18.98,7094,0.07,0.0,3.8,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,0,0,0.01,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,827,0,61.66,18256,4.53,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,11,0,18.46,6743,0.16,0.0,1.68,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,0,0,0.01,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,971,0,64.74,19312,5.03,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,25,0,18.22,6407,0.39,0.0,0.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,0,0,0.04,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,853,0,65.29,18652,4.57,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,5,0,17.3,6424,0.08,0.0,3.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,0,0,0.05,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,784,0,64.6,20873,3.76,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,15,0,17.89,7098,0.21,0.0,1.19,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,0,0,0.07,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,974,0,64.36,19609,4.97,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,2,0,17.24,7293,0.03,0.0,8.62,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,0,0,0.13,24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,775,0,63.51,18179,4.26,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,4,0,18.32,7675,0.05,0.0,4.58,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,0,0,0.04,21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,863,0,62.18,22961,3.76,0.0,0.07,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,3,0,17.7,7458,0.04,0.0,5.9,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,0,0,0.07,21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,1050,0,61.91,22471,4.67,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,12,0,17.02,8113,0.15,0.0,1.42,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,0,0,0.03,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,996,0,57.32,22274,4.47,0.0,0.06,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,12,0,17.49,8447,0.14,0.0,1.46,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,0,0,0.01,9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0,0.03,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,1412,0,67.68,25447,5.55,0.0,0.05,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,19,0,17.73,8100,0.23,0.0,0.93,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,0,0,0.08,26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0,0.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,2.74,1521,0,67.78,24775,6.14,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.08,6,0,15.19,7300,0.08,0.0,2.53,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,3.04,0,0,0.07,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,2.49,1573,0,62.91,25298,6.22,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,1.99,6,0,16.39,8247,0.07,0.0,2.73,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,2.26,0,0,0.07,31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,2.63,1632,0,59.32,22534,7.24,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2.08,2,0,14.29,6871,0.03,0.0,7.15,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,1.25,0,0,0.02,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,2.43,1091,0,39.31,16153,6.75,0.0,0.04,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,1.98,3,0,10.88,5491,0.05,0.0,3.63,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,6.0,0,0,0.06,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,4,0,0.0,42,9.52,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,2,0,0.0,5,40.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,1,0,0.0,8,12.5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,1.32,0,0,6.17,4674,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,1.23,0,0,5.8,4733,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,1.67,0,0,0.01,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,1.53,0,0,18.24,11922,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,1.72,0,0,16.4,9556,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.63,0,0,0.01,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,1.74,0,0,19.97,11472,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,1.54,0,0,13.68,8908,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,1.43,0,0,0.01,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,1.72,0,0,20.1,11696,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,1.54,0,0,13.64,8843,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,3.85,0,0,0.05,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,1.66,0,0,18.32,11042,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,1.64,0,0,15.11,9206,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,1.76,0,0,0.03,17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,1.81,0,0,16.14,8921,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,1.83,0,0,15.28,8355,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,2.08,0,0,0.05,24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,2.0,0,0,15.56,7775,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,2.03,0,0,14.95,7348,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,4.71,0,0,0.08,17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,1.88,0,0,18.6,9877,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,1.65,0,0,15.12,9151,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,2.0,0,0,0.02,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,1.64,0,0,17.28,10560,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,1.57,0,0,14.19,9024,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,2.22,0,0,0.02,9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,1.69,0,0,16.7,9853,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,1.63,0,0,13.69,8407,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.71,0,0,0.01,14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,1.77,0,0,17.43,9865,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,1.7,0,0,13.32,7857,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,2.22,0,0,0.02,9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,1.6,0,0,16.27,10179,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,1.55,0,0,12.45,8053,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,1.89,0,0,15.88,8398,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,2.0,0,0,12.57,6280,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,1.78,0,0,13.76,7722,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,1.77,0,0,12.65,7141,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,1.49,0,0,15.22,10218,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,1.61,0,0,14.92,9250,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,2.67,0,0,0.04,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,1.64,0,0,28.6,17441,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,1.67,0,0,23.38,14003,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,2.5,0,0,0.09,36,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
